EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,FG2A,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Offensive Fouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,75.9,1,-6,4,4,4.0,4,8,2.0,2.0,8,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,277.7,5,1,9,11,6.0,9,20,,,8,,,,,,,,,,,,,,6.0,,,,8.333333333333334,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.7732,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7.0,14,35,,,17,,,,,,,,1.0,,,,,,7.0,1.0,,,5.555555555555555,,,,,0.4666666666666667,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,0.2,0.1,0.09090909090909091,0.2,,,,0.2986,6.2,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,427.9,7,-8,14,19,7.0,14,33,2.0,4.0,17,,2.0,,,,,,,,1.0,2.0,1.0,2.0,7.0,,0.4,1.0,29.41176470588235,,0.2,0.3333333333333333,0.5,0.5,1.0,1.0,2.0,,,,,,,,,,,,,,,0.25,0.75,0.553125,3.6,1.0,,,,0.25,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.5,1.0,0.25,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.8198,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,462.79999999999995,8,-8,15,20,7.0,14,35,,,17,,,1.0,,1.0,,,1.0,,,,,,7.0,,,,22.22222222222222,1.0,,,,0.4666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.5,,0.3333333333333333,0.2,0.1,0.09090909090909091,0.2,,0.3333333333333333,0.6666666666666666,0.5151833333333333,4.35,1.0,,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.5,,0.52415,26.1,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,164.1,3,-2,4,7,2.0,6,11,,,6,,,,,,,,,,,,,,2.0,,,,28.57142857142857,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,0.6246,1.7,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5,,,0.5,1.0,1.0,,0.72,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,107.89999999999999,2,1,3,4,2.0,3,7,,3.0,2,,3.0,,,,,,,,,,,3.0,2.0,,1.5,1.5,33.333333333333336,,,,1.0,0.6666666666666666,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,0.34095,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.5,1.5,1.0,,,1.0,,,,0.34095,24.7,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,184.9,3,-5,6,8,,3,14,,,5,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,1.0,,1.0,,,,,0.2,,,,,1.0,0.5115,,,1.0,0.25,0.3333333333333333,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2,-5,5,7,,3,12,,,5,,,,,1.0,,1.0,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,97685.09999999998,1628,300,3335,3318,563.0,562,6653,270.0,1031.0,3776,63.0,156.0,51.0,17.0,131.0,18.0,82.0,182.0,20.0,252.0,315.0,150.0,155.0,559.0,11.0,0.594988344988345,0.5884615384615385,25.788787483702738,0.3893129770992366,0.1848341232227488,0.24630541871921183,0.1513094083414161,0.16881559220389805,406.0,336.0,496.0,55.0,61.0,203.0,458.0,160.0,618.0,0.11088709677419355,0.11904761904761904,0.2746955345060893,0.0759651307596513,0.27461139896373055,0.09968652037617555,0.0636042402826855,0.24738675958188153,0.46153846153846156,0.7802197802197802,0.5687962225274729,3.9758064516129017,132.0,221.0,0.2745341614906832,0.2634315424610052,0.1813186813186813,202.0,28.0,49.0,222.0,20.0,259.0,232.0,21.0,36.0,72.0,236.0,222.0,44.0,152.0,29.0,348.0,0.5221774193548387,0.5,0.5226648351648352,0.4744897959183674,0.31868131868131866,0.6011904761904762,0.6824324324324325,0.30494505494505497,0.13071895424836602,0.5,0.5714285714285714,0.5596836734693876,26.468534482758624,34.0,34.0,12.0,0.11363636363636363,0.425,0.28104575163398693,76.0,7.0,26.0,81.0,7.0,26.0,234.0,76.0,0.9629629629629629,0.34913793103448276,0.2692307692307692,0.34913793103448276,0.34234234234234234,0.3470319634703196,0.9736842105263158,0.2653061224489796,0.2692307692307692,0.34234234234234234,80.0,38.0,False,58.0,109.0,52.0,5.0,28.0,5.0,10.0,1.0,11.0,65.0,132.0,11.0,49.0,212.0,282.0,9.0,94.0,4.0,108.0,15.0,82.0,16.0,10.0,98.0,1.0,26.0,45.0,27.0,18.0,10.0,9.0,4.0,10.0,12.0,3.0,37.0,3.0,11.0,6.0,14.0,31.0,16.0,3.0,12.0,31.0,19.0,1.0,12.0,0.5444015444015444,0.6650943396226415,0.5238095238095238,0.49242424242424243,0.5326797385620915,0.5921787709497207,0.017241379310344827,0.1,0.013513513513513514,0.0196078431372549,0.12373737373737374,0.15076923076923077,0.12607449856733524,0.0423728813559322,0.10548523206751055,0.3150684931506849,0.3026315789473684,0.07926829268292683,0.6129032258064516,0.5594059405940595,0.3939393939393939,0.4444444444444444,0.5,0.038461538461538464,0.17857142857142858,0.17857142857142858,0.4,0.013736263736263736,0.5,0.5555555555555556,0.8,0.7124183006535948,0.5321100917431193,0.08620689655172414,0.006535947712418301,0.55,1.0,0.5764999999999999,0.02553191489361702,0.20562560620756548,,,,,,,,,,,,,,,
