EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,21553.7,359,26,768,747,240,314,113,1515,16.0,23.0,2.0,4.0,4.0,7.0,24.0,55.0,14.0,37.0,1.0,4.0,1.0,25.0,65.0,4.0,9.0,9.0,22.0,54.0,115,26.0,69.0,79.0,265.0,835,4.0,11.0,4.0,10.0,3.0,23.0,16.0,34.0,9.0,22.0,36.0,95.0,36.0,72.0,66.0,12.0,4.0,65.0,25.0,14.0,29.0,42.0,71.0,29.0,13.0,19.0,8.0,2.0,184.0,6.0,3.0,25.0,14.0,39,9.0,48,2.0,10.0,5.0,5.0,25.0,3.0,19.0,14.0,2.0,6.0,1.0,39.0,5.0,11.0,12.0,29.0,2.0,6.0,59.0,91.0,6.0,3.0,33.0,13.0,4.0,4.0,4.0,2.0,92.0,238,7.0,11.0,0.3333333333333333,0.34615384615384615,0.8461538461538461,0.37681159420289856,0.4,0.4090909090909091,0.37681159420289856,0.46956521739130436,0.36363636363636365,0.47058823529411764,0.5054347826086957,0.47619047619047616,0.5267857142857143,0.5848214285714286,0.5,0.625,0.375,0.12173913043478261,0.13043478260869565,0.16363636363636364,0.05405405405405406,29.22222222222222,0.6410256410256411,0.08641975308641975,0.017964071856287425,0.14285714285714285,0.02912621359223301,0.11572700296735905,0.024128686327077747,0.023809523809523808,0.023255813953488372,0.025157232704402517,0.0425531914893617,0.08771929824561403,0.1095890410958904,0.03125,0.15267175572519084,0.11363636363636363,0.022727272727272728,0.5,0.125,0.6956521739130435,0.8,0.375,0.29891304347826086,0.43636363636363634,0.5217391304347826,0.3333333333333333,0.20108695652173914,0.3783783783783784,0.4,0.2857142857142857,0.021739130434782608,0.25,0.25,1.0,0.3532608695652174,0.38461538461538464,0.38461538461538464,0.84,0.19047619047619047,0.5,0.047619047619047616,0.42857142857142855,0.4444444444444444,1.0,0.125,0.5714285714285714,0.39285714285714285,0.4090909090909091,0.5,0.38461538461538464,0.49863743169398905,0.58085,0.47447321428571426,0.15639810426540285,0.2323943661971831,0.08679245283018867,0.3584905660377358,10.486956521739128,27.108695652173907,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,24923.9,415,-43,877,854,164,208,104,1731,10.0,18.0,3.0,7.0,4.0,5.0,2.0,6.0,,1.0,6.0,18.0,,35.0,79.0,3.0,11.0,6.0,14.0,12.0,25,41.0,97.0,4.0,151.0,999,3.0,8.0,3.0,11.0,2.0,17.0,4.0,5.0,8.0,18.0,3.0,35.0,4.0,20.0,120.0,3.0,6.0,79.0,35.0,2.0,20.0,18.0,38.0,15.0,3.0,10.0,7.0,3.0,94.0,9.0,3.0,31.0,26.0,64,13.0,77,,20.0,13.0,7.0,15.0,4.0,9.0,8.0,1.0,6.0,,23.0,2.0,5.0,22.0,36.0,3.0,3.0,10.0,6.0,,,1.0,2.0,3.0,2.0,4.0,4.0,35.0,162,4.0,2.0,0.16666666666666666,0.2222222222222222,0.975609756097561,0.422680412371134,0.2727272727272727,0.4444444444444444,0.422680412371134,0.48,0.375,0.8,0.6024590163934426,0.39473684210526316,0.6956521739130435,0.604,0.425,0.7,0.7950819672131147,0.08,0.05555555555555555,0.16666666666666666,,14.785214785214785,0.6521739130434783,0.14054054054054055,0.01507537688442211,0.17714285714285713,0.039473684210526314,0.15833333333333333,0.02810304449648712,0.018867924528301886,,0.0425531914893617,0.025,0.10204081632653061,0.1326530612244898,0.21052631578947367,0.18518518518518517,0.15,,1.0,0.14754098360655737,0.5555555555555556,0.5882352941176471,0.2,0.04918032786885246,0.3333333333333333,0.4,,0.00819672131147541,,,,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.6475409836065574,0.4430379746835443,0.4430379746835443,0.9714285714285714,0.3684210526315789,0.42857142857142855,,0.5789473684210527,0.2727272727272727,1.0,0.21739130434782608,0.8,0.6086956521739131,0.42857142857142855,0.9426229508196722,0.4430379746835443,0.544095041322314,0.5477222222222221,0.5533772727272727,0.008130081300813009,0.038461538461538464,0.11258278145695365,0.23178807947019867,3.932,26.575257731958768,0.18700114025085518,2.0,4.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3684210526315789,0.09090909090909091,0.058823529411764705,0.17391304347826086,0.5,,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,17678.600000000006,295,-25,622,627,117,169,92,1249,13.0,21.0,2.0,4.0,3.0,3.0,32.0,62.0,11.0,28.0,1.0,11.0,2.0,14.0,60.0,3.0,6.0,4.0,14.0,56.0,111,15.0,71.0,32.0,189.0,718,7.0,12.0,3.0,8.0,5.0,28.0,13.0,21.0,4.0,17.0,9.0,47.0,38.0,74.0,33.0,12.0,4.0,60.0,14.0,3.0,7.0,9.0,16.0,5.0,4.0,5.0,2.0,,41.0,,5.0,9.0,10.0,22,5.0,27,3.0,11.0,6.0,5.0,9.0,2.0,3.0,11.0,,6.0,3.0,20.0,2.0,1.0,17.0,35.0,3.0,4.0,33.0,41.0,3.0,,16.0,4.0,1.0,,1.0,1.0,47.0,114,3.0,1.0,0.3392857142857143,0.35185185185185186,0.7333333333333333,0.2112676056338028,0.375,0.23529411764705882,0.2112676056338028,0.5045045045045045,0.5833333333333334,0.6190476190476191,0.43131868131868134,0.575,0.5,0.4725,0.6086956521739131,0.5595238095238095,0.3901098901098901,0.02702702702702703,0.047619047619047616,0.03225806451612903,,30.470914127423825,0.45,0.08264462809917356,0.03205128205128205,0.06976744186046512,,0.076,0.01592356687898089,0.047619047619047616,0.02564102564102564,,,0.05714285714285714,0.1,0.07692307692307693,0.08,0.034482758620689655,0.02830188679245283,1.0,0.11538461538461539,0.6190476190476191,0.65,0.6153846153846154,0.34065934065934067,0.5161290322580645,0.5333333333333333,0.1875,0.15384615384615385,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.06043956043956044,0.09090909090909091,0.09090909090909091,1.0,0.32967032967032966,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.2,0.5,0.1,0.3,0.5,0.6666666666666666,0.07894736842105263,1.0,0.3684210526315789,0.2857142857142857,0.5054945054945055,0.23333333333333334,0.5007898351648353,0.5667583333333333,0.4887355263157894,0.08673469387755102,0.12903225806451613,0.14814814814814814,0.24867724867724866,10.55315315315315,26.207042253521124,0.18810289389067525,,3.0,,3.0,,2.0,6.0,,,,0.1875,,0.027777777777777776,0.07894736842105263,,1.0,1.0,1.0,1.0,0.5,0.013888888888888888,,,,,,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6.0,10,1.0,9.0,,15.0,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,4.0,2.0,1.0,5.0,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,1.0,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,42783.600000000006,713,44,1478,1469,319,416,206,2947,12.0,23.0,1.0,3.0,3.0,3.0,23.0,54.0,10.0,22.0,19.0,27.0,2.0,55.0,147.0,6.0,11.0,5.0,20.0,45.0,99,74.0,174.0,26.0,338.0,1664,3.0,8.0,8.0,13.0,1.0,31.0,9.0,21.0,10.0,29.0,9.0,57.0,30.0,60.0,165.0,57.0,2.0,147.0,55.0,10.0,74.0,51.0,125.0,36.0,15.0,41.0,27.0,6.0,301.0,17.0,9.0,40.0,33.0,73,26.0,99,2.0,31.0,19.0,12.0,33.0,6.0,18.0,13.0,3.0,15.0,2.0,46.0,4.0,9.0,21.0,37.0,1.0,1.0,52.0,30.0,5.0,,14.0,3.0,8.0,3.0,8.0,5.0,55.0,316,3.0,2.0,0.3333333333333333,0.3409090909090909,0.7432432432432432,0.42528735632183906,0.6153846153846154,0.3448275862068966,0.42528735632183906,0.45454545454545453,0.375,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.48,0.5929824561403508,0.7045454545454546,0.5181818181818182,0.6373626373626373,0.10101010101010101,0.30434782608695654,0.05555555555555555,,19.27781013395457,0.717391304347826,0.10476190476190476,0.02608695652173913,0.1238390092879257,0.04607046070460705,0.11442006269592477,0.036414565826330535,0.021052631578947368,0.03208556149732621,0.043478260869565216,0.05714285714285714,0.07692307692307693,0.10179640718562874,0.15789473684210525,0.11382113821138211,0.15584415584415584,0.014184397163120567,0.625,0.08424908424908426,0.5217391304347826,0.75,0.25,0.1978021978021978,0.42592592592592593,0.45098039215686275,0.30434782608695654,0.08058608058608059,0.45454545454545453,0.45454545454545453,0.5,0.0989010989010989,0.7037037037037037,0.7037037037037037,1.0,0.5384615384615384,0.3741496598639456,0.3741496598639456,0.6545454545454545,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.5238095238095238,0.5454545454545454,0.8333333333333334,0.06,1.0,0.4,0.25,0.7216117216117216,0.3741496598639456,0.5189417582417583,0.49727000000000005,0.4927680000000001,0.05319148936170213,0.12962962962962962,0.09171597633136094,0.16863905325443787,9.961616161616167,26.23275862068965,0.2158322056833559,5.0,9.0,,,,4.0,8.0,,,5.0,,,0.015873015873015872,0.18,0.5555555555555556,1.0,4.0,1.0,,,0.005747126436781609,2.0,1.0,1.0,1.0,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15233.300000000001,254,-9,522,520,95,102,71,1042,12.0,17.0,1.0,1.0,1.0,1.0,10.0,26.0,1.0,2.0,5.0,12.0,2.0,24.0,63.0,3.0,5.0,3.0,9.0,23.0,45,29.0,75.0,22.0,155.0,616,2.0,2.0,4.0,7.0,,16.0,2.0,4.0,4.0,11.0,7.0,23.0,28.0,18.0,69.0,18.0,,63.0,24.0,8.0,18.0,12.0,30.0,6.0,6.0,13.0,5.0,,72.0,,3.0,5.0,6.0,12,4.0,16,2.0,9.0,5.0,4.0,9.0,2.0,6.0,5.0,,3.0,,14.0,1.0,2.0,10.0,21.0,1.0,2.0,24.0,25.0,3.0,1.0,11.0,2.0,2.0,2.0,2.0,1.0,23.0,93,1.0,2.0,0.6086956521739131,0.6086956521739131,0.7931034482758621,0.38666666666666666,0.5714285714285714,0.36363636363636365,0.38666666666666666,0.5111111111111111,1.0,0.5,0.5541666666666667,0.8888888888888888,0.5333333333333333,0.5923076923076923,0.8888888888888888,0.6052631578947368,0.625,0.17777777777777778,0.11764705882352941,0.19230769230769232,0.5,23.567921440261866,0.6428571428571429,0.05263157894736842,0.024,0.04672897196261682,,0.049773755656108594,0.011363636363636364,0.030303030303030304,0.02564102564102564,,,0.12,0.04225352112676056,,0.05194805194805195,0.03333333333333333,0.03389830508474576,0.5,0.14166666666666666,0.7058823529411765,0.8,0.5,0.21666666666666667,0.38461538461538464,0.47619047619047616,0.7,0.016666666666666666,0.5,1.0,1.0,0.1,0.4166666666666667,0.4166666666666667,1.0,0.525,0.38095238095238093,0.3870967741935484,0.75,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.6,0.6666666666666666,0.06666666666666667,1.0,0.6,0.3333333333333333,0.7666666666666667,0.38095238095238093,0.52431375,0.53607,0.4835866666666666,0.0859375,0.20754716981132076,0.1032258064516129,0.14838709677419354,6.097777777777777,26.71866666666667,0.18199233716475097,1.0,2.0,1.0,1.0,,2.0,2.0,,,,0.1,0.07142857142857142,,0.13333333333333333,0.5,,,,,1.0,,1.0,,0.5,1.0,1.0,1.0,0.013333333333333334,0.015873015873015872,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10178.599999999999,170,-37,343,348,52,64,51,691,12.0,25.0,3.0,11.0,3.0,5.0,12.0,24.0,1.0,2.0,,,,,,,,,,25.0,51,,,13.0,63.0,413,5.0,14.0,,,3.0,13.0,3.0,5.0,,,3.0,9.0,38.0,12.0,,,8.0,,,9.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,8.0,17.0,21.0,14.0,36,25.0,61,4.0,2.0,1.0,1.0,6.0,3.0,5.0,13.0,,1.0,,19.0,5.0,5.0,12.0,28.0,5.0,6.0,17.0,17.0,1.0,,9.0,,7.0,3.0,7.0,4.0,9.0,52,1.0,,0.76,0.9047619047619048,,,,,,0.49019607843137253,0.35714285714285715,0.6,0.49019607843137253,0.35714285714285715,0.6,0.5338983050847458,0.38235294117647056,0.5625,,0.17647058823529413,0.2,0.16666666666666666,,19.070904645476773,0.3157894736842105,0.21875,0.18888888888888888,0.22340425531914893,0.09876543209876543,0.22151898734177214,0.14619883040935672,0.22727272727272727,0.2,0.08955223880597014,0.14285714285714285,0.2,0.22857142857142856,0.2222222222222222,0.20833333333333334,0.2727272727272727,0.23529411764705882,0.5714285714285714,0.49019607843137253,0.48,0.6,0.8333333333333334,0.47058823529411764,0.5,0.6,0.6666666666666666,0.0392156862745098,0.5,0.5,1.0,,,,,,,,,0.7857142857142857,0.2727272727272727,,,,,1.0,0.6,,,0.49019607843137253,,0.5319254901960784,0.564292857142857,0.6259399999999999,0.15254237288135594,0.15254237288135594,0.20634920634920634,0.14285714285714285,5.186274509803922,,0.15160349854227406,,,,1.0,,3.0,,,,4.0,0.3333333333333333,,0.07692307692307693,,,,,,,0.3333333333333333,,,,,,,,,,2.0,2.0,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,17020.5,284,72,577,577,133,174,89,1154,23.0,38.0,6.0,10.0,6.0,10.0,10.0,20.0,1.0,8.0,7.0,17.0,2.0,14.0,34.0,1.0,6.0,6.0,11.0,34.0,66,21.0,51.0,2.0,133.0,627,9.0,16.0,2.0,8.0,1.0,25.0,9.0,14.0,9.0,18.0,1.0,46.0,36.0,32.0,54.0,9.0,14.0,34.0,14.0,6.0,16.0,10.0,26.0,7.0,3.0,10.0,5.0,1.0,62.0,11.0,11.0,13.0,15.0,31,22.0,53,2.0,22.0,10.0,12.0,6.0,1.0,2.0,9.0,2.0,4.0,1.0,15.0,,3.0,7.0,23.0,2.0,2.0,6.0,3.0,1.0,,2.0,,2.0,1.0,2.0,1.0,46.0,131,2.0,,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.4117647058823529,0.25,0.5,0.4117647058823529,0.5151515151515151,0.5625,0.6428571428571429,0.5598290598290598,0.5,0.703125,0.5635593220338984,0.5208333333333334,0.696969696969697,0.4358974358974359,0.09090909090909091,0.13157894736842105,0.05,,19.616519174041297,0.4,0.13274336283185842,0.08088235294117647,0.09420289855072464,0.08333333333333333,0.11155378486055777,0.08208955223880597,0.043478260869565216,0.13846153846153847,0.10377358490566038,,0.17142857142857143,0.109375,0.14285714285714285,0.10679611650485436,0.05714285714285714,0.037037037037037035,0.5,0.3247863247863248,0.6052631578947368,0.696969696969697,0.5217391304347826,0.17094017094017094,0.5,0.5263157894736842,0.5,0.06837606837606838,0.125,0.125,1.0,0.1452991452991453,0.4117647058823529,0.4117647058823529,1.0,0.2905982905982906,0.4117647058823529,0.42424242424242425,0.7857142857142857,0.4166666666666667,0.6,0.08333333333333333,0.25,0.16666666666666666,1.0,0.3125,0.6,0.34375,0.5454545454545454,0.7606837606837606,0.4117647058823529,0.5543833333333336,0.5354294117647058,0.5653281249999998,0.01694915254237288,0.029850746268656716,0.18796992481203006,0.3458646616541353,5.903030303030303,25.445098039215686,0.23050259965337955,3.0,7.0,,3.0,,,2.0,,,1.0,0.25,,,0.21875,0.42857142857142855,2.0,,,,0.3333333333333333,,1.0,,0.5,1.0,1.0,1.0,0.0196078431372549,0.029411764705882353,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,14661.999999999996,244,1,517,507,83,147,72,1024,38.0,48.0,11.0,15.0,5.0,7.0,17.0,34.0,,,1.0,1.0,,,,,,,,55.0,82,1.0,1.0,29.0,142.0,568,14.0,19.0,,,9.0,37.0,7.0,11.0,,,3.0,17.0,78.0,32.0,3.0,,22.0,,,6.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,,21.0,17.0,18.0,24.0,23.0,48,35.0,83,4.0,13.0,9.0,4.0,4.0,1.0,2.0,4.0,,2.0,,8.0,1.0,1.0,7.0,20.0,5.0,3.0,30.0,39.0,9.0,,22.0,2.0,4.0,1.0,4.0,3.0,17.0,83,3.0,1.0,0.7090909090909091,0.8863636363636364,1.0,1.0,,,1.0,0.6707317073170732,0.7368421052631579,0.6363636363636364,0.6807228915662651,0.7368421052631579,0.6363636363636364,0.7244897959183674,0.8043478260869565,0.7083333333333334,0.012048192771084338,0.07317073170731707,0.0625,0.08823529411764706,,17.755443886097154,0.5,0.20535714285714285,0.15,0.22018348623853212,0.12056737588652482,0.21266968325791855,0.13409961685823754,0.16666666666666666,0.15151515151515152,0.11206896551724138,0.16,0.16,0.22950819672131148,0.19230769230769232,0.1951219512195122,0.2962962962962963,0.19047619047619047,0.75,0.5783132530120482,0.7916666666666666,0.8444444444444444,0.7631578947368421,0.40963855421686746,0.5,0.5483870967741935,0.5882352941176471,,,,,0.012048192771084338,1.0,1.0,1.0,,,,,0.7894736842105263,0.7333333333333333,,,,,0.6363636363636364,0.7142857142857143,,,0.5903614457831325,,0.5856487951807229,0.5852153846153846,0.5379999999999999,0.22916666666666666,0.23157894736842105,0.2605633802816901,0.11971830985915492,3.7426829268292687,23.4,0.16054158607350097,,,,1.0,,4.0,,,,3.0,0.14285714285714285,,0.125,,,,,,,0.18181818181818182,,,,,,,,,,1.0,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,18357.899999999998,306,71,626,624,153,175,79,1250,31.0,38.0,5.0,9.0,5.0,6.0,14.0,38.0,,,,,,,1.0,,,,,45.0,76,,1.0,9.0,99.0,685,8.0,12.0,,,,16.0,9.0,12.0,,,1.0,19.0,66.0,24.0,,,10.0,1.0,,7.0,18.0,18.0,36.0,17.0,1.0,8.0,4.0,6.0,90.0,11.0,6.0,24.0,28.0,55,17.0,72,1.0,16.0,9.0,7.0,9.0,6.0,4.0,12.0,,5.0,,21.0,2.0,5.0,21.0,47.0,5.0,6.0,18.0,19.0,5.0,,11.0,1.0,9.0,6.0,11.0,8.0,19.0,153,7.0,1.0,0.7333333333333333,0.825,,,,,,0.5921052631578947,0.6666666666666666,0.75,0.5844155844155844,0.6666666666666666,0.75,0.5892857142857143,0.6153846153846154,0.7307692307692307,0.012987012987012988,0.09210526315789473,0.05263157894736842,0.13157894736842105,,14.623955431754876,0.42857142857142855,0.1917808219178082,0.039473684210526314,0.1791044776119403,0.07913669064748201,0.18571428571428572,0.058419243986254296,0.0625,0.02564102564102564,0.06306306306306306,0.14285714285714285,0.14,0.24324324324324326,0.13636363636363635,0.1650485436893204,0.22580645161290322,0.041666666666666664,0.7272727272727273,0.4935064935064935,0.8157894736842105,0.8611111111111112,0.7419354838709677,0.4935064935064935,0.3684210526315789,0.42424242424242425,0.7142857142857143,,,,,,,,,0.012987012987012988,,,,0.75,0.5555555555555556,,,,,0.5,0.8333333333333334,,,0.5064935064935064,,0.5609655844155844,0.5168857142857143,0.5739500000000001,0.13253012048192772,0.13414634146341464,0.16161616161616163,0.1919191919191919,4.798684210526316,31.6,0.24440894568690097,,,,3.0,,1.0,1.0,2.0,2.0,3.0,0.23076923076923078,,0.038461538461538464,,,,,,,0.2,,,,,,1.0,,1.0,1.0,,,2.0,True,
