EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceFtPoints,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,12158.899999999998,203,44.0,433,419,149.0,197,63,852,13.0,16.0,1.0,2.0,3.0,5.0,16.0,37.0,12.0,26.0,1.0,2.0,1.0,18.0,40.0,2.0,6.0,8.0,16.0,41.0,79,19.0,42.0,47.0,186.0,458,2.0,8.0,2.0,7.0,10.0,14.0,27.0,8.0,16.0,22.0,74.0,30.0,52.0,45.0,12.0,2.0,40.0,18.0,7.0,19.0,23.0,42.0,15.0,8.0,14.0,4.0,1.0,107.0,3.0,2.0,12.0,6.0,18.0,5.0,23.0,1.0,6.0,4.0,2.0,13.0,2.0,11.0,8.0,1.0,2.0,1.0,21.0,3.0,7.0,6.0,17.0,1.0,3.0,33.0,51.0,4.0,2.0,18.0,8.0,1.0,1.0,1.0,72.0,148.0,6.0,7.0,0.36585365853658536,0.375,0.7894736842105263,0.4523809523809524,0.2857142857142857,0.5,0.4523809523809524,0.5189873417721519,0.25,0.5185185185185185,0.5743801652892562,0.3333333333333333,0.6046511627906976,0.6433566433566433,0.3333333333333333,0.6727272727272727,0.34710743801652894,0.08860759493670886,0.0625,0.10810810810810811,0.07692307692307693,31.844660194174754,0.6190476190476191,0.06521739130434782,0.02040816326530612,0.11764705882352941,0.02564102564102564,0.09278350515463918,0.023255813953488372,0.04,0.017857142857142856,0.011363636363636364,0.06896551724137931,0.09090909090909091,0.07894736842105263,0.13333333333333333,0.07407407407407407,0.018867924528301886,0.1322314049586777,0.8125,0.8666666666666667,0.38461538461538464,0.30578512396694213,0.43243243243243246,0.48484848484848486,0.375,0.21487603305785125,0.46153846153846156,0.5,0.3333333333333333,0.01652892561983471,0.5,0.5,1.0,0.3305785123966942,0.45,0.45,0.7777777777777778,0.13333333333333333,0.5,0.06666666666666667,0.4,0.3333333333333333,1.0,0.11627906976744186,0.6,0.37209302325581395,0.5,0.4793388429752066,0.45,0.4895454545454547,0.5087333333333334,0.4635337209302325,0.13333333333333333,0.1935483870967742,0.053763440860215055,0.3978494623655914,10.748101265822784,27.088095238095228,0.3441108545034642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,12407.2,207,-2.0,430,416,85.0,117,51,846,4.0,9.0,1.0,4.0,1.0,2.0,1.0,2.0,,,3.0,10.0,,20.0,43.0,2.0,6.0,2.0,8.0,5.0,11,23.0,53.0,1.0,80.0,494,1.0,4.0,2.0,6.0,8.0,1.0,2.0,2.0,10.0,,8.0,2.0,8.0,69.0,,2.0,43.0,20.0,1.0,9.0,12.0,21.0,10.0,2.0,3.0,3.0,3.0,54.0,5.0,1.0,15.0,13.0,30.0,7.0,37.0,,12.0,7.0,5.0,8.0,2.0,6.0,5.0,1.0,2.0,,13.0,1.0,4.0,10.0,19.0,2.0,2.0,4.0,2.0,,,1.0,,,,1.0,8.0,85.0,3.0,,0.2,0.25,1.0,0.4339622641509434,0.3333333333333333,0.2,0.4339622641509434,0.45454545454545453,0.25,0.5,0.6171875,0.4,0.3333333333333333,0.6153846153846154,0.4,0.3333333333333333,0.828125,0.09090909090909091,0.1111111111111111,,,15.662650602409638,0.6153846153846154,0.12745098039215685,0.010416666666666666,0.1744186046511628,0.04310344827586207,0.14893617021276595,0.02830188679245283,,,0.043010752688172046,0.043478260869565216,0.06060606060606061,0.12,0.19402985074626866,0.10526315789473684,,0.140625,0.4444444444444444,0.5,0.25,0.03125,0.5,0.5,,,,,,0.15625,0.3,0.3,1.0,0.671875,0.46511627906976744,0.46511627906976744,1.0,0.4,0.25,,0.6,0.3333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,0.25,0.96875,0.46511627906976744,0.5459087301587301,0.5179799999999999,0.5373863636363636,0.015384615384615385,0.08333333333333333,0.1,0.1,3.6090909090909093,26.613207547169814,0.19767441860465115,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.25,0.09090909090909091,0.2631578947368421,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4652.299999999999,78,2.0,164,169,29.0,65,25,333,7.0,11.0,1.0,2.0,3.0,3.0,9.0,17.0,4.0,5.0,1.0,4.0,,2.0,13.0,1.0,2.0,1.0,4.0,20.0,33,3.0,17.0,5.0,54.0,189,1.0,5.0,1.0,2.0,7.0,6.0,7.0,1.0,4.0,3.0,18.0,14.0,26.0,9.0,,,13.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,1.0,5.0,2.0,8.0,1.0,9.0,,6.0,4.0,2.0,3.0,,1.0,2.0,,2.0,,5.0,,,7.0,11.0,,1.0,5.0,5.0,1.0,,2.0,1.0,1.0,,1.0,18.0,28.0,,,0.35,0.35,1.0,0.17647058823529413,0.5,0.25,0.17647058823529413,0.6060606060606061,0.2,0.8571428571428571,0.49,0.35714285714285715,0.6818181818181818,0.5192307692307693,0.4375,0.75,0.34,0.030303030303030304,,0.058823529411764705,,29.081632653061224,0.6,0.06451612903225806,0.022727272727272728,0.13513513513513514,,0.10294117647058823,0.011627906976744186,,,,,,0.07142857142857142,0.12121212121212122,0.25,,0.22,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.34,0.5294117647058824,0.5625,0.1111111111111111,0.1,0.8,0.8,0.25,0.08,0.25,0.25,1.0,0.26,0.15384615384615385,0.15384615384615385,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,1.0,0.2727272727272727,1.0,0.36363636363636365,0.25,0.56,0.15384615384615385,0.537068,0.6519333333333334,0.5481545454545454,0.0392156862745098,0.058823529411764705,0.12962962962962962,0.3333333333333333,8.293939393939393,25.864705882352943,0.17682926829268292,,,1.0,,,,1.0,0.3333333333333333,,0.1,0.25,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9935.400000000001,166,44.0,340,336,67.0,79,43,676,6.0,10.0,1.0,1.0,1.0,1.0,8.0,19.0,1.0,1.0,3.0,8.0,1.0,22.0,44.0,2.0,3.0,3.0,6.0,15.0,30,25.0,52.0,15.0,120.0,376,2.0,2.0,3.0,4.0,13.0,2.0,3.0,4.0,8.0,5.0,21.0,18.0,12.0,63.0,12.0,,44.0,22.0,6.0,9.0,10.0,19.0,5.0,5.0,5.0,4.0,,48.0,,1.0,3.0,4.0,8.0,2.0,10.0,,4.0,2.0,2.0,5.0,1.0,2.0,4.0,,3.0,,9.0,1.0,1.0,6.0,14.0,,2.0,13.0,17.0,3.0,1.0,7.0,2.0,2.0,2.0,2.0,21.0,66.0,1.0,2.0,0.6,0.6,0.84,0.4807692307692308,0.75,0.5,0.4807692307692308,0.5,1.0,0.6666666666666666,0.6402439024390244,1.0833333333333333,0.7272727272727273,0.6761363636363636,1.0833333333333333,0.75,0.6341463414634146,0.2,0.2,0.21052631578947367,,24.371859296482413,0.5555555555555556,0.044444444444444446,0.012658227848101266,0.043478260869565216,,0.0440251572327044,0.006097560975609756,,0.02040816326530612,,,0.14285714285714285,0.01694915254237288,0.038461538461538464,0.058823529411764705,,0.12195121951219512,0.6,0.75,0.5,0.23170731707317074,0.42105263157894735,0.5333333333333333,0.625,0.012195121951219513,1.0,1.0,1.0,0.0975609756097561,0.375,0.375,1.0,0.5365853658536586,0.5,0.5,0.8181818181818182,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,0.5454545454545454,0.5,0.7560975609756098,0.5,0.5173384146341464,0.52875,0.5109727272727272,0.08139534883720931,0.20588235294117646,0.10833333333333334,0.175,6.043333333333332,26.669230769230765,0.19705882352941176,2.0,1.0,1.0,1.0,,,1.0,0.2,0.125,,,0.5,0.18181818181818182,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,21920.899999999994,365,82.0,749,745,176.0,235,101,1494,3.0,9.0,1.0,2.0,,,9.0,22.0,5.0,10.0,12.0,15.0,2.0,24.0,77.0,2.0,5.0,2.0,12.0,17.0,41,36.0,92.0,16.0,158.0,826,2.0,5.0,4.0,7.0,17.0,1.0,6.0,4.0,16.0,4.0,18.0,12.0,22.0,81.0,27.0,,77.0,24.0,5.0,41.0,36.0,77.0,27.0,9.0,21.0,15.0,5.0,190.0,10.0,5.0,25.0,21.0,46.0,15.0,61.0,,15.0,5.0,10.0,14.0,4.0,7.0,9.0,2.0,7.0,2.0,23.0,1.0,4.0,12.0,21.0,,1.0,28.0,20.0,3.0,,10.0,1.0,6.0,3.0,6.0,18.0,175.0,2.0,1.0,0.35294117647058826,0.35294117647058826,0.75,0.391304347826087,0.5714285714285714,0.25,0.391304347826087,0.4146341463414634,0.4,0.16666666666666666,0.5338345864661654,0.6666666666666666,0.3181818181818182,0.5602836879432624,0.6538461538461539,0.36,0.6917293233082706,0.12195121951219512,0.4444444444444444,0.045454545454545456,,18.678815489749432,0.6086956521739131,0.12209302325581395,0.029585798816568046,0.14450867052023122,0.05181347150259067,0.13333333333333333,0.04143646408839779,0.022222222222222223,0.03,0.05128205128205128,0.05405405405405406,0.07407407407407407,0.10344827586206896,0.14393939393939395,0.14634146341463414,,0.06766917293233082,0.3333333333333333,0.6,,0.16541353383458646,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.07518796992481203,0.5,0.5,0.6,0.11278195488721804,0.8,0.8,1.0,0.5789473684210527,0.3116883116883117,0.3116883116883117,0.625,0.16666666666666666,0.5,0.16666666666666666,0.4166666666666667,0.4,1.0,,,0.5454545454545454,0.16666666666666666,0.7593984962406015,0.3116883116883117,0.5205981203007517,0.49440000000000006,0.4980454545454545,0.07857142857142857,0.20833333333333334,0.10759493670886076,0.11392405063291139,10.03658536585366,26.31630434782609,0.2349799732977303,4.0,,,3.0,,,3.0,,,0.041666666666666664,0.25806451612903225,0.5,0.18181818181818182,1.0,4.0,,,2.0,2.0,,1.0,1.0,0.5,2.0,1.0,1.0,3.0,0.010869565217391304,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7404.6,123,-8.0,249,251,44.0,42,38,500,9.0,16.0,3.0,8.0,3.0,5.0,11.0,20.0,1.0,2.0,,,,,,,,,,21.0,38,,,12.0,54.0,294,5.0,11.0,,,13.0,3.0,5.0,,,3.0,9.0,30.0,12.0,,,8.0,,,5.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,14.0,15.0,9.0,25.0,18.0,43.0,4.0,2.0,1.0,1.0,4.0,2.0,3.0,7.0,,1.0,,11.0,4.0,4.0,8.0,18.0,4.0,2.0,16.0,16.0,,,8.0,,5.0,3.0,5.0,9.0,44.0,1.0,,0.7142857142857143,0.8823529411764706,,,,,,0.5526315789473685,0.45454545454545453,0.6,0.5526315789473685,0.45454545454545453,0.6,0.5869565217391305,0.4642857142857143,0.5625,,0.13157894736842105,0.125,0.15,,19.06354515050167,0.36363636363636365,0.20454545454545456,0.21875,0.2112676056338028,0.06779661016949153,0.20869565217391303,0.14634146341463414,0.35714285714285715,0.19047619047619047,0.041666666666666664,0.18181818181818182,0.25,0.21739130434782608,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.5625,0.6428571428571429,0.7777777777777778,0.5263157894736842,0.55,0.6470588235294118,0.6363636363636364,0.05263157894736842,0.5,0.5,1.0,,,,,,,,,0.7272727272727273,0.375,,,,,1.0,0.6,,,0.42105263157894735,,0.5226342105263159,0.5417454545454545,0.6259399999999999,0.17391304347826086,0.17391304347826086,0.24074074074074073,0.16666666666666666,5.605263157894737,,0.17670682730923695,,,1.0,3.0,,,3.0,0.3333333333333333,,0.125,,0.6,,3.0,,,0.3333333333333333,,,,,,,,,,2.0,,1.0,1.0,,,,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7547.400000000001,126,65.0,250,252,66.0,66,36,502,8.0,12.0,2.0,4.0,1.0,3.0,3.0,8.0,1.0,4.0,5.0,11.0,,4.0,15.0,,5.0,1.0,3.0,12.0,24,9.0,26.0,2.0,53.0,266,3.0,6.0,,5.0,7.0,2.0,4.0,3.0,9.0,1.0,14.0,10.0,14.0,24.0,3.0,6.0,15.0,4.0,2.0,8.0,5.0,13.0,3.0,2.0,3.0,4.0,1.0,31.0,7.0,5.0,5.0,7.0,12.0,12.0,24.0,,8.0,4.0,4.0,5.0,,2.0,2.0,,3.0,1.0,7.0,,2.0,4.0,13.0,2.0,1.0,3.0,3.0,1.0,,2.0,,1.0,1.0,1.0,14.0,66.0,1.0,,0.4166666666666667,0.5555555555555556,0.8888888888888888,0.34615384615384615,,0.3333333333333333,0.34615384615384615,0.5,0.5,0.5,0.51,0.2727272727272727,0.5,0.5196078431372549,0.3181818181818182,0.5,0.52,0.08333333333333333,0.08333333333333333,0.125,,19.66101694915254,0.7142857142857143,0.14285714285714285,0.09259259259259259,0.07246376811594203,0.11475409836065574,0.1016949152542373,0.10434782608695652,0.0625,0.13793103448275862,0.14583333333333334,,0.125,0.125,0.06,0.10526315789473684,,0.24,0.6666666666666666,0.7272727272727273,0.375,0.16,0.375,0.42857142857142855,0.3333333333333333,0.08,0.25,0.25,1.0,0.22,0.45454545454545453,0.45454545454545453,1.0,0.3,0.26666666666666666,0.2857142857142857,0.75,0.36363636363636365,0.5,,0.45454545454545453,,,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.76,0.26666666666666666,0.542504,0.52071875,0.5487807692307693,0.0392156862745098,0.08,0.1320754716981132,0.2641509433962264,7.562499999999999,25.280769230769234,0.264,6.0,,,,,,1.0,,,,0.2222222222222222,1.0,0.46153846153846156,1.0,,,,,2.0,,,,0.3333333333333333,,,,,,,,1.0,0.038461538461538464,0.06666666666666667,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5983.800000000001,100,24.0,215,208,59.0,113,28,423,10.0,15.0,3.0,5.0,4.0,6.0,6.0,14.0,,,,,,,,,,,,16.0,29,,,9.0,41.0,225,4.0,7.0,,,9.0,6.0,10.0,,,1.0,13.0,24.0,8.0,,,6.0,,,5.0,,1.0,1.0,1.0,,,,,3.0,4.0,8.0,9.0,8.0,18.0,12.0,30.0,2.0,6.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,9.0,3.0,1.0,9.0,12.0,2.0,,7.0,,1.0,,1.0,13.0,59.0,3.0,,0.75,0.9230769230769231,,,,,,0.5517241379310345,0.5714285714285714,0.6,0.5517241379310345,0.5714285714285714,0.6,0.6029411764705882,0.5625,0.65,,0.1724137931034483,0.2,0.14285714285714285,,14.919354838709678,0.6666666666666666,0.1568627450980392,0.16,0.20930232558139536,0.06896551724137931,0.18085106382978725,0.1111111111111111,0.21428571428571427,0.18518518518518517,0.061224489795918366,0.1111111111111111,0.07692307692307693,0.23076923076923078,0.15151515151515152,0.4,0.25,0.5172413793103449,0.6666666666666666,0.8333333333333334,0.8,0.4827586206896552,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,,,,,0.7142857142857143,0.6,,,,,0.6,0.6666666666666666,,,0.5172413793103449,,0.517093103448276,0.51425,0.5099199999999999,0.20588235294117646,0.20588235294117646,0.21951219512195122,0.3170731707317073,4.241379310344827,,0.2744186046511628,,,1.0,1.0,,,,1.0,,,0.08333333333333333,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9253.9,154,60.0,307,311,57.0,63,34,618,17.0,20.0,3.0,5.0,2.0,2.0,6.0,21.0,,,,,,,,,,,,23.0,41,,,8.0,54.0,323,4.0,6.0,,,8.0,2.0,3.0,,,1.0,5.0,36.0,10.0,,,4.0,,,6.0,7.0,5.0,12.0,5.0,,3.0,2.0,2.0,29.0,3.0,4.0,15.0,16.0,31.0,7.0,38.0,1.0,5.0,2.0,3.0,2.0,4.0,1.0,7.0,,1.0,,9.0,1.0,,14.0,27.0,2.0,3.0,11.0,12.0,2.0,,6.0,1.0,5.0,4.0,7.0,5.0,57.0,2.0,1.0,0.782608695652174,0.8571428571428571,,,,,,0.5609756097560976,0.6666666666666666,0.6666666666666666,0.5609756097560976,0.6666666666666666,0.6666666666666666,0.5869565217391305,0.6666666666666666,0.625,,0.14634146341463414,0.1,0.19047619047619047,,15.625,0.2222222222222222,0.19047619047619047,0.05970149253731343,0.19736842105263158,0.04054054054054054,0.19375,0.04964539007092199,0.15,0.02564102564102564,0.03278688524590164,0.07692307692307693,0.14285714285714285,0.24390243902439024,0.20689655172413793,0.16666666666666666,0.08333333333333333,0.4878048780487805,0.85,0.9444444444444444,0.7647058823529411,0.5121951219512195,0.2857142857142857,0.35294117647058826,0.8333333333333334,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,0.6666666666666666,1.0,,,0.4878048780487805,,0.5564414634146342,0.5522,0.6741666666666667,0.13333333333333333,0.13333333333333333,0.14814814814814814,0.09259259259259259,4.963414634146342,,0.18566775244299674,,,,,2.0,2.0,4.0,,,,0.13333333333333333,0.5714285714285714,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,1.0,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7886.200000000001,131,38.0,259,262,62.0,66,44,521,16.0,18.0,3.0,4.0,4.0,5.0,2.0,7.0,,1.0,3.0,8.0,1.0,3.0,6.0,1.0,1.0,,1.0,18.0,26,6.0,14.0,3.0,57.0,302,4.0,5.0,1.0,2.0,11.0,4.0,6.0,,2.0,,8.0,28.0,8.0,18.0,,4.0,6.0,3.0,2.0,8.0,6.0,14.0,4.0,2.0,6.0,2.0,,34.0,9.0,,4.0,9.0,13.0,10.0,23.0,,9.0,6.0,3.0,2.0,,2.0,2.0,,,,4.0,,,2.0,13.0,,1.0,4.0,3.0,1.0,,2.0,,1.0,1.0,1.0,8.0,61.0,1.0,,0.7777777777777778,0.875,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.6923076923076923,0.8,0.6666666666666666,0.675,0.7857142857142857,0.5,0.6951219512195121,0.7857142857142857,0.5,0.35,0.07692307692307693,0.05555555555555555,0.14285714285714285,,14.61038961038961,0.5,0.17647058823529413,,0.058823529411764705,0.13636363636363635,0.1092436974789916,0.07142857142857142,,,0.1320754716981132,0.15384615384615385,,0.15384615384615385,0.061224489795918366,0.05263157894736842,,0.45,0.8888888888888888,0.9411764705882353,0.75,0.175,0.2857142857142857,0.3333333333333333,1.0,0.025,,,,0.2,0.375,0.375,1.0,0.15,0.5,0.5,1.0,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,0.625,0.8,0.125,,0.8,0.5,0.5873174999999999,0.5172166666666667,0.57786875,0.04878048780487805,0.07407407407407407,0.19298245614035087,0.14035087719298245,4.0807692307692305,24.47857142857143,0.23938223938223938,1.0,1.0,,1.0,,,,,0.25,,0.5555555555555556,,0.125,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,True,,
