EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,41796.09999999999,697,162,1479,1445,338,436,193,2924,39.0,55.0,4.0,7.0,9.0,12.0,56.0,124,36.0,81.0,3.0,11.0,2.0,42.0,120.0,6.0,15.0,10.0,31.0,131,260,45.0,131.0,137.0,534,1569,10.0,23.0,6.0,17.0,8.0,46.0,31.0,52.0,10.0,31.0,53.0,145.0,90.0,172,102.0,33.0,8.0,120.0,42.0,18.0,57.0,74.0,131,50.0,24.0,35.0,18.0,4.0,336,10.0,7.0,39.0,27,66,17.0,83,5.0,19.0,10.0,9.0,48.0,7.0,29.0,21.0,2.0,19.0,1.0,69.0,6.0,13.0,21.0,50.0,1.0,4.0,7.0,127.0,1.0,1.0,3.0,165.0,16.0,6.0,69.0,1.0,16.0,5.0,5.0,5.0,2.0,142.0,335,8.0,14.0,0.3435114503816794,0.3543307086614173,0.7555555555555555,0.3435114503816794,0.35294117647058826,0.3225806451612903,0.3435114503816794,0.5038461538461538,0.43478260869565216,0.5961538461538461,0.5076726342710998,0.475,0.5542168674698795,0.5737527114967462,0.5113636363636364,0.6473214285714286,0.3350383631713555,0.06923076923076923,0.07272727272727272,0.0967741935483871,0.024691358024691357,31.121550205519668,0.6956521739130435,0.08544303797468354,0.021406727828746176,0.11206896551724138,0.02702702702702703,0.09939759036144578,0.024390243902439025,0.03529411764705882,0.024539877300613498,0.023728813559322035,0.04,0.06422018348623854,0.10596026490066225,0.07142857142857142,0.1225296442687747,0.08421052631578947,0.02564102564102564,0.4,0.14066496163682865,0.7090909090909091,0.7647058823529411,0.48717948717948717,0.3171355498721228,0.45161290322580644,0.5,0.2857142857142857,0.2071611253196931,0.4444444444444444,0.45569620253164556,0.2777777777777778,0.028132992327365727,0.2727272727272727,0.2727272727272727,1.0,0.3069053708439898,0.35,0.35,0.7380952380952381,0.175,0.5714285714285714,0.05,0.375,0.4,1.0,0.14457831325301204,0.75,0.37349397590361444,0.3225806451612903,0.47570332480818417,0.35,0.5043112113402061,0.5060529411764706,0.48242098765432095,0.15730337078651685,0.22044728434504793,0.007575757575757576,0.08614232209737828,0.27153558052434457,10.505384615384617,26.638931297709924,0.22853279242731575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,62297.0,1038,-7,2147,2110,269,378,255,4257,17.0,29.0,5.0,10.0,5.0,7.0,7.0,20,,1.0,23.0,43.0,2.0,73.0,195.0,5.0,22.0,8.0,22.0,24,50,96.0,238.0,13.0,349,2421,7.0,13.0,6.0,24.0,4.0,36.0,6.0,8.0,10.0,26.0,9.0,51.0,20.0,28,276.0,12.0,10.0,195.0,73.0,4.0,56.0,47.0,103,37.0,10.0,33.0,17.0,6.0,253,25.0,4.0,74.0,54,144,31.0,175,2.0,45.0,29.0,16.0,32.0,8.0,24.0,21.0,1.0,8.0,,53.0,4.0,6.0,38.0,76.0,,3.0,7.0,28.0,,3.0,3.0,21.0,,,4.0,1.0,6.0,13.0,4.0,16.0,11.0,51.0,264,5.0,5.0,0.4166666666666667,0.5263157894736842,0.9583333333333334,0.40336134453781514,0.25,0.38461538461538464,0.40336134453781514,0.48,0.5384615384615384,0.75,0.5833333333333334,0.43243243243243246,0.6176470588235294,0.5855704697986577,0.46153846153846156,0.6219512195121951,0.8263888888888888,0.08,0.06896551724137931,0.1,,14.344094809971395,0.6037735849056604,0.11440677966101695,0.008146639511201629,0.1494949494949495,0.043327556325823226,0.13236814891416754,0.027153558052434457,0.0078125,0.003745318352059925,0.0498960498960499,0.010416666666666666,0.11538461538461539,0.10236220472440945,0.14772727272727273,0.15193370165745856,0.14285714285714285,0.012422360248447204,0.6875,0.10069444444444445,0.5862068965517241,0.6296296296296297,0.4117647058823529,0.06944444444444445,0.35,0.3888888888888889,0.42857142857142855,0.003472222222222222,,,,0.14930555555555555,0.5348837209302325,0.5348837209302325,1.0,0.6770833333333334,0.37435897435897436,0.37435897435897436,0.9452054794520548,0.2702702702702703,0.5,0.05405405405405406,0.5945945945945946,0.22727272727272727,1.0,0.20588235294117646,0.7142857142857143,0.6470588235294118,0.36363636363636365,0.9270833333333334,0.37435897435897436,0.5465800699300701,0.5408233333333334,0.5334757575757575,0.017123287671232876,0.07407407407407407,0.004201680672268907,0.10315186246418338,0.14613180515759314,4.114000000000001,26.620168067226892,0.12529110386585934,1.0,2.0,4.0,2.0,16.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,6.0,0.3333333333333333,0.07142857142857142,0.020833333333333332,0.2,0.5,1.0,0.11764705882352941,0.5,,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,45902.90000000001,765,14,1602,1602,239,325,196,3204,28.0,47.0,5.0,7.0,7.0,9.0,75.0,149,28.0,79.0,8.0,26.0,3.0,46.0,140.0,5.0,13.0,7.0,22.0,131,275,54.0,166.0,75.0,499,1821,17.0,27.0,5.0,16.0,9.0,58.0,24.0,38.0,7.0,26.0,16.0,85.0,84.0,178,129.0,33.0,8.0,140.0,46.0,13.0,24.0,24.0,48,15.0,9.0,17.0,7.0,,120,7.0,11.0,40.0,28,72,18.0,90,5.0,20.0,12.0,8.0,20.0,4.0,8.0,25.0,2.0,12.0,4.0,45.0,5.0,2.0,37.0,87.0,1.0,5.0,10.0,81.0,1.0,3.0,13.0,90.0,6.0,,37.0,2.0,8.0,5.0,1.0,5.0,4.0,85.0,233,7.0,4.0,0.32061068702290074,0.33070866141732286,0.7962962962962963,0.3253012048192771,0.3125,0.2692307692307692,0.3253012048192771,0.4763636363636364,0.6296296296296297,0.631578947368421,0.48072562358276644,0.5697674418604651,0.5390625,0.5176348547717843,0.6041666666666666,0.5985915492957746,0.3764172335600907,0.04727272727272727,0.0851063829787234,0.06040268456375839,,28.9010989010989,0.4444444444444444,0.08459214501510574,0.028645833333333332,0.11019283746556474,0.017721518987341773,0.09798270893371758,0.023106546854942234,0.020833333333333332,0.04145077720207254,0.018292682926829267,0.014925373134328358,0.07216494845360824,0.08333333333333333,0.10606060606060606,0.1323529411764706,0.04395604395604396,0.02109704641350211,0.8,0.10657596371882086,0.5957446808510638,0.6511627906976745,0.42857142857142855,0.3378684807256236,0.5033557046979866,0.5357142857142857,0.26666666666666666,0.17913832199546487,0.35443037974683544,0.35443037974683544,0.35714285714285715,0.05895691609977324,0.3076923076923077,0.3076923076923077,1.0,0.31746031746031744,0.32857142857142857,0.33093525179856115,0.7608695652173914,0.16279069767441862,0.7142857142857143,0.06976744186046512,0.3023255813953488,0.38461538461538464,0.8,0.140625,0.7777777777777778,0.34375,0.3181818181818182,0.48299319727891155,0.32857142857142857,0.49871337868480714,0.5095854166666667,0.49589140625,0.08227848101265822,0.12091503267973856,0.011904761904761904,0.11623246492985972,0.17034068136272545,10.808000000000003,26.115060240963857,0.1491885143570537,,,4.0,,4.0,1.0,,,,,,1.0,3.0,0.10256410256410256,,0.010526315789473684,0.4,,,0.0625,,1.0,0.006024096385542169,0.007142857142857143,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6,10,1.0,9.0,,15,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6,3.0,,2.0,5.0,1.0,,1.0,4.0,5,4.0,,1.0,,,14,4.0,2.0,1.0,5,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,103509.50000000001,1725,150,3513,3498,634,783,464,7011,23.0,44.0,3.0,6.0,4.0,9.0,55.0,125,21.0,49.0,33.0,69.0,8.0,153.0,367.0,15.0,29.0,22.0,52.0,99,218,186.0,436.0,60.0,816,3898,8.0,19.0,20.0,37.0,3.0,79.0,18.0,48.0,29.0,68.0,15.0,138.0,70.0,128,408.0,150.0,4.0,367.0,153.0,21.0,159.0,126.0,285,90.0,36.0,91.0,54.0,14.0,696,38.0,23.0,96.0,87,185,61.0,246,5.0,80.0,46.0,34.0,71.0,14.0,43.0,30.0,4.0,28.0,2.0,101.0,7.0,15.0,50.0,99.0,1.0,3.0,2.0,106.0,8.0,6.0,18.0,71.0,7.0,7.0,26.0,4.0,5.0,11.0,6.0,13.0,7.0,136.0,628,11.0,4.0,0.35353535353535354,0.36082474226804123,0.7311827956989247,0.42660550458715596,0.5405405405405406,0.4264705882352941,0.42660550458715596,0.4541284403669725,0.42105263157894735,0.375,0.5779816513761468,0.6785714285714286,0.5301724137931034,0.5955882352941176,0.6810344827586207,0.5524193548387096,0.6666666666666666,0.0963302752293578,0.25,0.08,,19.226981782373215,0.7029702970297029,0.11196911196911197,0.02822085889570552,0.11851851851851852,0.04068522483940043,0.11531190926275993,0.03487707261292167,0.04405286343612335,0.02558139534883721,0.042666666666666665,0.03260869565217391,0.08849557522123894,0.11933174224343675,0.12878787878787878,0.10526315789473684,0.15384615384615385,0.014749262536873156,0.5384615384615384,0.0672782874617737,0.5227272727272727,0.696969696969697,0.34782608695652173,0.191131498470948,0.44,0.4782608695652174,0.32727272727272727,0.07492354740061162,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.10550458715596331,0.4782608695652174,0.4782608695652174,0.9696969696969697,0.5611620795107034,0.41689373297002724,0.42032967032967034,0.6797385620915033,0.10714285714285714,0.5,0.14285714285714285,0.5178571428571429,0.5172413793103449,0.7333333333333333,0.07758620689655173,0.4444444444444444,0.4482758620689655,0.4230769230769231,0.7339449541284404,0.41689373297002724,0.5215751920122889,0.5071018518518519,0.49542391304347827,0.044444444444444446,0.10970464135021098,0.0091324200913242,0.09681372549019608,0.16911764705882354,9.968807339449544,26.40665137614679,0.18047253060062624,5.0,7.0,16.0,,2.0,6.0,,2.0,2.0,,2.0,,5.0,0.02531645569620253,,0.012658227848101266,,0.625,1.0,0.13793103448275862,0.4375,3.0,0.006880733944954129,0.008174386920980926,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,31543.099999999995,526,38,1060,1041,229,206,144,2101,18.0,28.0,2.0,3.0,2.0,3.0,25.0,57,2.0,4.0,10.0,23.0,3.0,61.0,172.0,12.0,20.0,12.0,40.0,45,89,71.0,195.0,54.0,357,1211,4.0,6.0,14.0,23.0,2.0,52.0,8.0,15.0,15.0,47.0,18.0,79.0,46.0,44,174.0,39.0,,172.0,61.0,12.0,40.0,28.0,68,17.0,11.0,26.0,13.0,1.0,164,3.0,6.0,12.0,17,31,10.0,41,3.0,14.0,9.0,5.0,21.0,5.0,15.0,12.0,3.0,6.0,,33.0,2.0,7.0,18.0,35.0,1.0,2.0,3.0,53.0,,4.0,2.0,61.0,4.0,4.0,20.0,1.0,8.0,5.0,4.0,5.0,3.0,77.0,224,3.0,6.0,0.5111111111111111,0.5111111111111111,0.8169014084507042,0.3641025641025641,0.6086956521739131,0.3191489361702128,0.3641025641025641,0.5056179775280899,0.6666666666666666,0.5333333333333333,0.5334507042253521,0.8620689655172413,0.49193548387096775,0.5711974110032363,0.8666666666666667,0.5492957746478874,0.6866197183098591,0.1348314606741573,0.10714285714285714,0.14035087719298245,0.25,27.66990291262136,0.6363636363636364,0.07024793388429752,0.025,0.05333333333333334,0.00980392156862745,0.06209850107066381,0.016483516483516484,0.014925373134328358,0.02857142857142857,0.011904761904761904,,0.09803921568627451,0.07333333333333333,0.024390243902439025,0.042682926829268296,0.08196721311475409,0.020134228187919462,0.6,0.09859154929577464,0.6428571428571429,0.72,0.5,0.2007042253521127,0.43859649122807015,0.5102040816326531,0.52,0.014084507042253521,0.5,0.6666666666666666,0.5,0.08098591549295775,0.43478260869565216,0.45454545454545453,1.0,0.6056338028169014,0.3546511627906977,0.3588235294117647,0.7868852459016393,0.10344827586206896,0.6666666666666666,0.10344827586206896,0.6896551724137931,0.6,0.9166666666666666,0.04838709677419355,0.6666666666666666,0.6451612903225806,0.3,0.7852112676056338,0.3546511627906977,0.5092519434628975,0.5113181818181818,0.45959426229508205,0.06976744186046512,0.19047619047619047,0.00510204081632653,0.14565826330532214,0.22128851540616246,6.53932584269663,26.914358974358976,0.2160377358490566,2.0,3.0,7.0,1.0,2.0,,,,,,,,1.0,0.07407407407407407,0.045454545454545456,0.030303030303030304,1.0,0.6666666666666666,1.0,0.11290322580645161,0.42857142857142855,3.0,0.015384615384615385,0.011627906976744186,0.043478260869565216,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11144.699999999999,186,-41,378,383,64,71,59,761,14.0,31.0,3.0,14.0,4.0,9.0,12.0,24,1.0,2.0,,,,,,,,,,27,57,,,13.0,67,457,5.0,17.0,,,3.0,13.0,4.0,9.0,,,3.0,11.0,42.0,12,,,8.0,,,10.0,2.0,3.0,5,3.0,,2.0,,,13,8.0,20.0,23.0,15,40,28.0,68,6.0,2.0,1.0,1.0,6.0,3.0,5.0,14.0,,1.0,,20.0,6.0,5.0,14.0,31.0,,5.0,7.0,17.0,,3.0,,17.0,1.0,,9.0,,,8.0,3.0,8.0,4.0,11.0,64,1.0,,0.7777777777777778,0.9130434782608695,,,,,,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.5153846153846153,0.325,0.4583333333333333,,0.17543859649122806,0.1935483870967742,0.16666666666666666,,18.722466960352424,0.3,0.21428571428571427,0.19047619047619047,0.23232323232323232,0.09090909090909091,0.22485207100591717,0.14507772020725387,0.2413793103448276,0.1935483870967742,0.08333333333333333,0.125,0.21739130434782608,0.21621621621621623,0.2,0.21052631578947367,0.30434782608695654,0.3,0.5,0.543859649122807,0.45161290322580644,0.56,0.8571428571428571,0.42105263157894735,0.5,0.6,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.21428571428571427,,,,,1.0,0.4444444444444444,,,0.543859649122807,,0.5259245614035089,0.5319823529411765,0.5623555555555555,0.13846153846153847,0.13846153846153847,,0.19402985074626866,0.16417910447761194,4.95438596491228,,0.1693121693121693,,,,,2.0,,,,,,,,5.0,0.4,,0.07142857142857142,0.3333333333333333,,,,,,,,,2.0,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,38227.5,637,118,1285,1282,338,371,200,2567,43.0,68.0,16.0,27.0,13.0,17.0,17.0,43,2.0,12.0,17.0,45.0,9.0,39.0,100.0,5.0,15.0,13.0,29.0,62,123,56.0,145.0,13.0,305,1410,21.0,40.0,7.0,24.0,2.0,65.0,19.0,31.0,19.0,44.0,9.0,104.0,58.0,66,147.0,21.0,30.0,100.0,39.0,11.0,36.0,25.0,61,18.0,7.0,23.0,11.0,2.0,147,23.0,27.0,34.0,34,78,51.0,129,6.0,43.0,23.0,20.0,12.0,2.0,6.0,11.0,2.0,6.0,1.0,23.0,1.0,6.0,22.0,58.0,2.0,4.0,2.0,22.0,,3.0,6.0,19.0,2.0,,6.0,1.0,3.0,4.0,3.0,6.0,2.0,103.0,334,11.0,2.0,0.46774193548387094,0.6170212765957447,0.875,0.38620689655172413,0.2916666666666667,0.4318181818181818,0.38620689655172413,0.5040650406504065,0.525,0.6129032258064516,0.5447761194029851,0.4921875,0.6333333333333333,0.552536231884058,0.5,0.6419753086419753,0.5410447761194029,0.08943089430894309,0.10294117647058823,0.09302325581395349,,19.658119658119656,0.5217391304347826,0.13438735177865613,0.0891089108910891,0.1152542372881356,0.06686046511627906,0.12408759124087591,0.07727975270479134,0.08247422680412371,0.10666666666666667,0.08118081180811808,0.0136986301369863,0.17073170731707318,0.125,0.08571428571428572,0.11059907834101383,0.1282051282051282,0.044444444444444446,0.3333333333333333,0.2537313432835821,0.6323529411764706,0.7049180327868853,0.46511627906976744,0.16044776119402984,0.3953488372093023,0.4358974358974359,0.4117647058823529,0.04477611940298507,0.16666666666666666,0.16666666666666666,1.0,0.16791044776119404,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.373134328358209,0.39,0.3939393939393939,0.8461538461538461,0.421875,0.5925925925925926,0.140625,0.234375,0.3333333333333333,1.0,0.22666666666666666,0.7647058823529411,0.38666666666666666,0.4482758620689655,0.7947761194029851,0.39,0.549151305970149,0.5575986486486487,0.5399546666666667,0.02564102564102564,0.047244094488188976,0.00684931506849315,0.21311475409836064,0.34098360655737703,5.735772357723578,25.48620689655172,0.2630350194552529,2.0,6.0,15.0,1.0,10.0,2.0,,,2.0,2.0,,,1.0,0.2857142857142857,0.03225806451612903,0.05357142857142857,0.1875,0.2222222222222222,1.0,0.2,0.4,1.0,0.006896551724137931,0.01,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,42509.3,708,7,1464,1454,137,249,186,2918,106.0,147.0,25.0,44.0,10.0,13.0,31.0,69,,2.0,1.0,1.0,,,,,,,,137,218,1.0,1.0,72.0,349,1633,30.0,52.0,,,18.0,78.0,12.0,18.0,,,12.0,36.0,210.0,64,3.0,,44.0,,,16.0,10.0,16.0,26,15.0,1.0,3.0,6.0,1.0,68,42.0,40.0,68.0,76,152,83.0,235,5.0,24.0,17.0,7.0,13.0,5.0,5.0,18.0,1.0,8.0,1.0,31.0,3.0,2.0,28.0,54.0,,8.0,9.0,78.0,,10.0,,97.0,17.0,,52.0,,5.0,24.0,8.0,24.0,18.0,36.0,137,3.0,3.0,0.7664233576642335,0.9130434782608695,1.0,1.0,,,1.0,0.6284403669724771,0.5769230769230769,0.6666666666666666,0.632420091324201,0.5769230769230769,0.6666666666666666,0.6737451737451737,0.6610169491525424,0.6923076923076923,0.0045662100456621,0.07339449541284404,0.04081632653061224,0.14492753623188406,,17.303102625298326,0.41935483870967744,0.2324159021406728,0.11173184357541899,0.19263456090651557,0.10966057441253264,0.21176470588235294,0.1106612685560054,0.1134020618556701,0.11229946524064172,0.11041009463722397,0.10606060606060606,0.19318181818181818,0.24561403508771928,0.25,0.1774193548387097,0.22857142857142856,0.078125,0.75,0.6712328767123288,0.7210884353741497,0.75177304964539,0.7924528301886793,0.3150684931506849,0.4492753623188406,0.5254237288135594,0.6774193548387096,0.0091324200913242,,,,0.0045662100456621,1.0,1.0,1.0,,,,,0.8461538461538461,0.5681818181818182,,,,,0.7222222222222222,0.7692307692307693,,,0.6757990867579908,,0.5939773972602742,0.5843222222222223,0.5889,0.2047244094488189,0.20553359683794467,,0.22349570200573066,0.10315186246418338,3.4655963302752295,23.4,0.0935792349726776,,,,1.0,8.0,,,,,,,,16.0,0.34782608695652173,0.045454545454545456,0.10810810810810811,0.24,,,,,,,,,9.0,1.0,1.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,48277.799999999996,805,144,1603,1607,368,406,204,3210,77.0,97.0,13.0,23.0,13.0,17.0,33.0,83,,,,,,,1.0,,,,,110,180,,1.0,26.0,246,1744,17.0,28.0,,,2.0,36.0,21.0,31.0,,,5.0,47.0,164.0,56,,,22.0,1.0,,13.0,39.0,53.0,92,45.0,8.0,22.0,8.0,9.0,237,38.0,23.0,63.0,66,135,61.0,196,5.0,43.0,23.0,20.0,22.0,14.0,10.0,27.0,,12.0,,49.0,3.0,11.0,51.0,107.0,1.0,9.0,11.0,44.0,,3.0,1.0,49.0,9.0,,28.0,,1.0,20.0,8.0,23.0,14.0,47.0,368,15.0,1.0,0.7454545454545455,0.8282828282828283,,,,,,0.6111111111111112,0.6071428571428571,0.6774193548387096,0.6077348066298343,0.6071428571428571,0.6774193548387096,0.6119402985074627,0.6,0.6911764705882353,0.0055248618784530384,0.07222222222222222,0.05154639175257732,0.0963855421686747,,13.50621285791464,0.4489795918367347,0.1774193548387097,0.0647887323943662,0.17548746518105848,0.08577878103837472,0.17647058823529413,0.07644110275689223,0.09803921568627451,0.04864864864864865,0.0838150289017341,0.09278350515463918,0.11016949152542373,0.21287128712871287,0.19230769230769232,0.17358490566037735,0.18085106382978725,0.08771929824561403,0.6086956521739131,0.5359116022099447,0.7938144329896907,0.8369565217391305,0.7142857142857143,0.4585635359116022,0.39759036144578314,0.44,0.8181818181818182,,,,,,,,,0.0055248618784530384,,,,0.8214285714285714,0.5652173913043478,,,,,0.5483870967741935,0.7647058823529411,,,0.5414364640883977,,0.5584848066298342,0.5495882352941176,0.5521741935483871,0.14,0.1407035175879397,,0.14634146341463414,0.1910569105691057,4.542777777777777,31.6,0.2295695570804741,,,,,6.0,,,,3.0,3.0,,,12.0,0.13953488372093023,,0.058823529411764705,0.15384615384615385,,,,,1.0,1.0,1.0,,1.0,,2.0,True
