EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangePctAssisted,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6317.2,105,8.0,209,212,46,51,23,421,7.0,8.0,1.0,2.0,1.0,1.0,4.0,17.0,11.0,25.0,3.0,25.0,236,2.0,3.0,4.0,1.0,2.0,2.0,18.0,4.0,3.0,7.0,4.0,11.0,4.0,3.0,2.0,2.0,26.0,1.0,2.0,12.0,10.0,22.0,3.0,25.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,7.0,12.0,22.0,2.0,3.0,6.0,1.0,6.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,46,2.0,0.8181818181818182,0.8181818181818182,0.44,0.6666666666666666,0.5,0.44,0.6666666666666666,0.5,0.46296296296296297,0.6666666666666666,0.5,0.12,0.125,0.11764705882352941,14.225941422594142,0.14285714285714285,0.19230769230769232,0.043478260869565216,0.25,0.0196078431372549,0.22,0.030927835051546393,0.1,0.03225806451612903,0.023809523809523808,0.125,0.2916666666666667,0.08333333333333333,0.29411764705882354,0.14285714285714285,0.09090909090909091,0.6666666666666666,0.32,0.875,1.0,0.8571428571428571,0.68,0.23529411764705882,0.26666666666666666,0.75,0.6666666666666666,0.5,1.0,0.5,1.0,0.32,0.49959600000000004,0.4536,0.58725,0.14814814814814814,0.14814814814814814,0.16,0.08,6.291999999999999,0.22009569377990432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,785.0,13,14.0,27,27,8,12,5,54,,1.0,,1.0,,1.0,,1.0,2.0,4.0,,16.0,23,,1.0,6.0,,1.0,9.0,,4.0,,1.0,1.0,2.0,,,1.0,,5.0,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,1.0,,2.0,,,,,2.0,,2.0,,1.0,,,,,9.0,8,,,,0.5,,,0.5714285714285714,0.75,0.6428571428571429,0.5333333333333333,0.75,0.6428571428571429,,,,51.515151515151516,1.0,,,0.125,,0.07142857142857142,,,,,,,,0.125,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.25,,,0.14285714285714285,,0.7857142857142857,0.5156571428571429,0.48360000000000003,0.5341214285714285,0.06666666666666667,0.2,0.375,0.5625,11.200000000000001,0.2962962962962963,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,5.0,4.0,10.0,2.0,3.0,3.0,6.0,12.0,8.0,2.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.5,0.4,0.7142857142857143,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.25,25.580000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,15763.000000000002,263,19.0,533,532,138,183,73,1065,1.0,5.0,,1.0,,,7.0,15.0,10.0,25.0,6.0,110.0,610,,1.0,13.0,,1.0,11.0,8.0,12.0,3.0,30.0,28.0,58.0,23.0,13.0,13.0,4.0,144.0,7.0,3.0,14.0,16.0,30.0,10.0,40.0,,12.0,4.0,8.0,10.0,4.0,6.0,6.0,16.0,9.0,12.0,,,19.0,4.0,9.0,1.0,4.0,6.0,3.0,6.0,3.0,11.0,138,1.0,0.4,0.4,0.4,,,0.5360824742268041,0.8571428571428571,0.3,0.5445544554455446,0.8125,0.3235294117647059,0.12,0.6,,18.75,0.625,0.12598425196850394,0.02564102564102564,0.12612612612612611,0.04895104895104895,0.12605042016806722,0.038461538461538464,0.03571428571428571,0.0273972602739726,0.05172413793103448,0.058823529411764705,0.09090909090909091,0.2962962962962963,0.12941176470588237,0.11538461538461539,,0.5,0.05154639175257732,0.2,0.5,,0.15463917525773196,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.14285714285714285,,,,,0.7938144329896907,0.5202046391752577,0.503625,0.5181633333333333,0.04,0.14285714285714285,0.11818181818181818,0.1,9.588000000000001,0.2589118198874296,2.0,5.0,10.0,11.0,2.0,2.0,2.0,3.0,18.0,61.0,2.0,4.0,1.0,11.0,28.0,72.0,4.0,6.0,3.0,14.0,69.0,61.0,18.0,5.0,4.0,0.8214285714285714,0.3888888888888889,0.6666666666666666,0.21428571428571427,0.3888888888888889,0.7422680412371134,0.05154639175257732,0.4,0.4,0.1134020618556701,0.9090909090909091,0.9090909090909091,1.0,0.6288659793814433,0.29508196721311475,0.29508196721311475,0.7222222222222222,0.2857142857142857,1.0,1.0,0.5714285714285714,0.5,1.0,0.2,0.6666666666666666,0.7333333333333333,0.09090909090909091,0.29508196721311475,26.419444444444437,1.0,2.0,15.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.037037037037037035,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5478.1,91,-22.0,182,187,30,20,26,369,5.0,10.0,2.0,6.0,2.0,3.0,8.0,15.0,14.0,27.0,9.0,37.0,224,3.0,8.0,9.0,2.0,3.0,7.0,22.0,6.0,4.0,1.0,2.0,3.0,2.0,1.0,,,8.0,2.0,9.0,10.0,8.0,19.0,11.0,30.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,6.0,9.0,6.0,13.0,3.0,2.0,10.0,,10.0,,5.0,3.0,1.0,3.0,2.0,7.0,30,,0.7857142857142857,0.9166666666666666,0.5185185185185185,0.375,0.6666666666666666,0.5185185185185185,0.375,0.6666666666666666,0.578125,0.45,0.7,0.14814814814814814,0.2,0.13333333333333333,18.98148148148148,0.3333333333333333,0.21052631578947367,0.19148936170212766,0.20408163265306123,0.045454545454545456,0.20689655172413793,0.12087912087912088,0.18181818181818182,0.2,0.02631578947368421,0.3076923076923077,0.19047619047619047,,0.175,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.37037037037037035,0.5,0.625,0.8,0.5555555555555556,0.5333333333333333,0.6153846153846154,0.75,0.75,0.3333333333333333,0.5,1.0,0.6666666666666666,0.37037037037037035,0.5157814814814815,0.5639,0.6465666666666666,0.15625,0.15625,0.24324324324324326,0.1891891891891892,6.292592592592593,0.16483516483516483,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07407407407407407,0.5,0.5,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,2.0,,2.0,,2.0,,0.16666666666666666,1.0,4.0,1.0,2.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8808.7,147,30.0,299,292,53,68,37,591,5.0,8.0,1.0,1.0,1.0,1.0,6.0,15.0,12.0,24.0,12.0,99.0,340,2.0,2.0,13.0,2.0,3.0,15.0,16.0,8.0,5.0,7.0,9.0,16.0,5.0,4.0,3.0,,41.0,,,3.0,3.0,7.0,1.0,8.0,,3.0,1.0,2.0,5.0,1.0,2.0,4.0,9.0,5.0,13.0,,2.0,11.0,,13.0,3.0,6.0,2.0,2.0,2.0,1.0,15.0,53,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6304347826086957,1.3,0.7222222222222222,0.6712328767123288,1.3,0.75,0.20833333333333334,0.25,0.2,23.563218390804597,0.5555555555555556,0.03896103896103896,,0.05084745762711865,,0.04411764705882353,,,,,0.1111111111111111,0.02040816326530612,,0.044444444444444446,0.07142857142857142,,0.5,0.11594202898550725,0.625,0.8333333333333334,0.6,0.21739130434782608,0.4,0.5,0.6666666666666666,0.2,1.0,1.0,0.1111111111111111,1.0,0.7681159420289855,0.517213768115942,0.5287499999999999,0.5091888888888889,0.08333333333333333,0.2222222222222222,0.13131313131313133,0.15151515151515152,6.070833333333333,0.17725752508361203,1.0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,18.0,37.0,2.0,2.0,2.0,4.0,21.0,45.0,3.0,3.0,3.0,6.0,60.0,37.0,18.0,4.0,3.0,0.9523809523809523,0.4666666666666667,1.0,0.5,0.4666666666666667,0.6521739130434783,0.014492753623188406,1.0,1.0,0.11594202898550725,0.375,0.375,1.0,0.5362318840579711,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.2,1.0,1.0,0.4,1.0,1.0,0.2222222222222222,0.5,0.4444444444444444,0.5,0.4864864864864865,26.60888888888889,,2.0,3.0,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,0.25,,1.0,1.0,1.0,0.2,,,,,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4075.2,68,-42.0,134,139,27,58,12,273,,,,,,,3.0,5.0,5.0,7.0,,13.0,179,2.0,4.0,4.0,3.0,3.0,6.0,4.0,6.0,,,3.0,3.0,3.0,,,,9.0,3.0,1.0,,4.0,4.0,4.0,8.0,1.0,4.0,1.0,3.0,1.0,,1.0,1.0,2.0,4.0,7.0,,1.0,,,,,,,,,,6.0,27,,0.4,0.5,0.7142857142857143,0.5,1.0,0.5,0.5,0.6,0.5,0.5,0.6,,,,10.06711409395973,0.5,0.11428571428571428,0.041666666666666664,,0.07894736842105263,0.06666666666666667,0.06451612903225806,,0.05555555555555555,0.06666666666666667,0.14285714285714285,0.10526315789473684,0.1111111111111111,,,0.16666666666666666,,,,,,0.38461538461538464,0.6,0.6,0.3333333333333333,,,,,,0.46153846153846156,0.46569230769230774,0.4454,0.44403000000000004,,,0.3076923076923077,0.46153846153846156,10.714285714285714,0.20149253731343283,2.0,2.0,,2.0,,,,,1.0,4.0,,,,2.0,1.0,6.0,,,,2.0,3.0,4.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.46153846153846156,0.15384615384615385,1.0,1.0,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,0.4,,0.25,24.98333333333333,,,,,,,,,,,,0.125,0.5,2.0,,,,,,,,,,,,,,,True,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,10043.8,167,6.0,343,338,74,110,42,681,4.0,6.0,1.0,2.0,1.0,2.0,,,4.0,6.0,1.0,72.0,399,1.0,2.0,8.0,1.0,2.0,8.0,2.0,6.0,1.0,8.0,12.0,20.0,10.0,3.0,2.0,3.0,52.0,4.0,1.0,11.0,12.0,24.0,6.0,30.0,,11.0,6.0,5.0,8.0,2.0,6.0,3.0,11.0,9.0,15.0,1.0,,3.0,,2.0,,1.0,,,1.0,1.0,8.0,74,3.0,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5,0.7244897959183674,0.5714285714285714,0.3333333333333333,0.72,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.16666666666666666,,15.25,0.7272727272727273,0.14634146341463414,0.012987012987012988,0.171875,0.043478260869565216,0.15753424657534246,0.029585798816568046,,,0.0410958904109589,0.047619047619047616,0.13636363636363635,0.29411764705882354,0.20833333333333334,0.0625,,1.0,0.12244897959183673,0.6666666666666666,0.8,0.25,,,,,0.2857142857142857,0.5,,0.16666666666666666,0.5,1.0,0.5392177083333333,0.5171250000000001,0.5373863636363637,0.02,0.14285714285714285,0.1111111111111111,0.1111111111111111,2.9,0.21574344023323616,,,2.0,7.0,,,,2.0,19.0,36.0,2.0,5.0,2.0,8.0,21.0,43.0,2.0,5.0,2.0,10.0,63.0,36.0,19.0,2.0,2.0,1.0,0.4883720930232558,0.4,0.2,0.4883720930232558,0.8775510204081632,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.7346938775510204,0.5277777777777778,0.5277777777777778,1.0,,,,0.7142857142857143,0.4,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.5277777777777778,26.488372093023255,,,,1.0,,4.0,,1.0,,,,0.05263157894736842,,2.0,1.0,1.0,,0.25,0.125,1.0,,,0.25,1.0,1.0,,,,True,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3849.8,64,5.0,125,126,44,39,20,251,1.0,3.0,,1.0,,2.0,1.0,3.0,3.0,7.0,1.0,19.0,146,1.0,2.0,2.0,1.0,3.0,9.0,4.0,2.0,,1.0,5.0,6.0,3.0,,1.0,,17.0,3.0,2.0,2.0,3.0,5.0,5.0,10.0,,5.0,3.0,2.0,4.0,,1.0,2.0,6.0,2.0,6.0,2.0,1.0,1.0,,2.0,,1.0,,,,,9.0,44,1.0,0.6666666666666666,1.0,0.42857142857142855,0.5,0.3333333333333333,0.4090909090909091,0.16666666666666666,0.4,0.41304347826086957,0.16666666666666666,0.4090909090909091,,,,19.205298013245034,0.6666666666666666,0.1111111111111111,0.07407407407407407,0.06896551724137931,0.08571428571428572,0.08928571428571429,0.08064516129032258,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.1111111111111111,,0.3333333333333333,0.05,0.1111111111111111,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,0.2,,0.8181818181818182,0.5129340909090909,0.5076,0.530605,0.043478260869565216,0.125,0.10526315789473684,0.47368421052631576,7.957142857142857,0.352,1.0,1.0,2.0,6.0,,,1.0,4.0,2.0,9.0,,4.0,1.0,3.0,4.0,15.0,,4.0,2.0,7.0,12.0,9.0,2.0,2.0,3.0,1.0,0.26666666666666666,,0.2857142857142857,0.26666666666666666,0.6818181818181818,0.045454545454545456,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,,,0.6666666666666666,,,0.4,0.25,0.3,0.3333333333333333,0.2222222222222222,25.600000000000005,,1.0,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1926.2,32,23.0,68,68,29,26,7,136,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,8.0,67,,,,1.0,1.0,5.0,2.0,,,,4.0,4.0,4.0,,,,12.0,2.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,2.0,2.0,2.0,1.0,5.0,29,,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.625,0.6666666666666666,,0.625,,,,9.333333333333334,1.0,,,0.14285714285714285,0.10526315789473684,0.05555555555555555,0.07142857142857142,,,0.11764705882352941,,,,0.15384615384615385,,,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,0.5677916666666668,,0.5610999999999999,,,,0.625,2.2,0.4264705882352941,,,,3.0,,,,2.0,2.0,2.0,,,1.0,1.0,2.0,5.0,,,1.0,3.0,6.0,2.0,2.0,,,1.0,0.4,,0.3333333333333333,0.4,0.8333333333333334,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.5,,0.25,1.0,1.0,24.360000000000003,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,8867.6,148,26.0,311,302,117,150,46,613,10.0,12.0,1.0,2.0,2.0,4.0,11.0,27.0,30.0,59.0,27.0,138.0,334,2.0,8.0,10.0,11.0,21.0,59.0,26.0,34.0,6.0,12.0,20.0,32.0,13.0,9.0,2.0,1.0,84.0,3.0,2.0,8.0,5.0,13.0,5.0,18.0,1.0,2.0,1.0,1.0,11.0,1.0,9.0,7.0,18.0,1.0,10.0,1.0,3.0,22.0,,31.0,3.0,11.0,,,,,59.0,117,4.0,0.43333333333333335,0.4482758620689655,0.5084745762711864,0.25,0.5238095238095238,0.6098901098901099,0.4166666666666667,0.6142857142857143,0.6586538461538461,0.4166666666666667,0.6704545454545454,0.1016949152542373,0.08333333333333333,0.1111111111111111,33.15217391304348,0.6111111111111112,0.07042253521126761,0.029850746268656716,0.12307692307692308,0.03488372093023256,0.09558823529411764,0.032679738562091505,0.058823529411764705,0.02631578947368421,0.015384615384615385,0.14285714285714285,0.06451612903225806,,0.14285714285714285,0.0625,0.02702702702702703,,0.13186813186813187,0.8333333333333334,0.9090909090909091,0.5,0.2967032967032967,0.4074074074074074,0.4583333333333333,0.36363636363636365,0.16666666666666666,0.5,,0.11428571428571428,0.5,0.4835164835164835,0.48507857142857136,0.48275,0.4614128571428572,0.1111111111111111,0.16417910447761194,0.07246376811594203,0.427536231884058,10.822033898305085,0.3762057877813505,9.0,20.0,1.0,2.0,,1.0,,,16.0,30.0,2.0,3.0,7.0,14.0,17.0,32.0,2.0,4.0,7.0,14.0,42.0,30.0,16.0,7.0,2.0,0.8235294117647058,0.53125,0.5,0.5,0.53125,0.3516483516483517,0.21978021978021978,0.45,0.5,0.02197802197802198,0.5,0.5,1.0,0.32967032967032966,0.5333333333333333,0.5333333333333333,0.8125,0.08333333333333333,,,0.25,0.6666666666666666,1.0,,,0.4,0.5,0.5333333333333333,26.903125000000003,,16.0,9.0,1.0,1.0,6.0,,,5.0,,5.0,0.09523809523809523,0.4444444444444444,2.0,,3.0,,,,,,1.0,,,,0.1,,,True,,,,,,,
