EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,33456.7,558,132,1194,1158,308,403,157,2352,29.0,40.0,3.0,5.0,7.0,10.0,46.0,102.0,29.0,66.0,2.0,8.0,2.0,34.0,96.0,5.0,13.0,10.0,27.0,104,208,36.0,104.0,114.0,430,1271,9.0,19.0,5.0,15.0,6.0,39.0,28.0,49.0,10.0,27.0,48.0,134.0,72.0,136.0,81.0,27.0,6.0,96.0,34.0,16.0,48.0,61.0,109.0,40.0,21.0,31.0,13.0,4.0,279.0,8.0,4.0,31.0,18.0,49,12.0,61,3.0,18.0,10.0,8.0,36.0,3.0,22.0,17.0,2.0,14.0,1.0,53.0,6.0,12.0,19.0,43.0,1.0,3.0,7.0,98.0,1.0,1.0,137.0,13.0,6.0,56.0,15.0,5.0,5.0,5.0,2.0,131.0,305,8.0,13.0,0.34615384615384615,0.3564356435643564,0.75,0.34615384615384615,0.3333333333333333,0.37037037037037035,0.34615384615384615,0.5,0.47368421052631576,0.5714285714285714,0.5064102564102564,0.4852941176470588,0.5657894736842105,0.5743243243243243,0.5135135135135135,0.6568627450980392,0.3333333333333333,0.07692307692307693,0.1,0.09803921568627451,0.030303030303030304,30.718954248366014,0.6792452830188679,0.07258064516129033,0.015625,0.11272727272727273,0.026578073089700997,0.09369024856596558,0.02154398563734291,0.014925373134328358,0.022900763358778626,0.021367521367521368,0.04477611940298507,0.06818181818181818,0.08695652173913043,0.044444444444444446,0.1188118811881188,0.0958904109589041,0.01948051948051948,0.4,0.1282051282051282,0.725,0.8055555555555556,0.4482758620689655,0.3269230769230769,0.45098039215686275,0.5,0.30434782608695654,0.21153846153846154,0.4393939393939394,0.453125,0.3103448275862069,0.02564102564102564,0.25,0.25,1.0,0.3076923076923077,0.3541666666666667,0.3541666666666667,0.7352941176470589,0.14705882352941177,0.6,0.058823529411764705,0.38235294117647056,0.38461538461538464,1.0,0.13157894736842105,0.7,0.35526315789473684,0.37037037037037035,0.46153846153846156,0.3541666666666667,0.4972299352750808,0.49433571428571427,0.4747040540540539,0.15774647887323945,0.22310756972111553,0.09069767441860466,0.3116279069767442,10.695673076923075,26.86923076923077,0.25795644891122277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,37835.8,631,36,1336,1303,195,261,151,2639,13.0,21.0,3.0,7.0,4.0,5.0,3.0,12.0,,1.0,14.0,27.0,,48.0,116.0,4.0,17.0,6.0,15.0,16,34,62.0,143.0,5.0,223,1476,3.0,8.0,4.0,17.0,2.0,20.0,5.0,6.0,8.0,19.0,3.0,37.0,10.0,22.0,180.0,6.0,6.0,116.0,48.0,2.0,33.0,27.0,60.0,23.0,4.0,18.0,10.0,5.0,147.0,13.0,4.0,47.0,36.0,96,19.0,115,1.0,31.0,20.0,11.0,24.0,4.0,16.0,10.0,1.0,8.0,,34.0,2.0,5.0,31.0,52.0,,3.0,4.0,13.0,3.0,1.0,9.0,,,2.0,2.0,6.0,3.0,9.0,6.0,37.0,192,4.0,2.0,0.3125,0.38461538461538464,0.967741935483871,0.43356643356643354,0.23529411764705882,0.42105263157894735,0.43356643356643354,0.47058823529411764,0.375,0.8333333333333334,0.615819209039548,0.36,0.68,0.6160220994475138,0.38461538461538464,0.6851851851851852,0.807909604519774,0.058823529411764705,0.047619047619047616,0.08333333333333333,,14.182058047493404,0.7058823529411765,0.12371134020618557,0.0136986301369863,0.16262975778546712,0.037900874635568516,0.14310344827586208,0.026771653543307086,0.01282051282051282,0.006134969325153374,0.042704626334519574,0.016129032258064516,0.11363636363636363,0.11920529801324503,0.15384615384615385,0.1689497716894977,0.14285714285714285,0.010526315789473684,0.6666666666666666,0.11864406779661017,0.6190476190476191,0.65,0.3076923076923077,0.06779661016949153,0.25,0.2727272727272727,0.3333333333333333,0.005649717514124294,,,,0.15254237288135594,0.5185185185185185,0.5185185185185185,1.0,0.655367231638418,0.41379310344827586,0.41379310344827586,0.9583333333333334,0.28,0.42857142857142855,,0.68,0.23529411764705882,1.0,0.2,0.8,0.6,0.4,0.9265536723163842,0.41379310344827586,0.5481605113636366,0.5470916666666666,0.5440479166666666,0.01675977653631285,0.05555555555555555,0.08968609865470852,0.16591928251121077,4.0323529411764705,26.529370629370636,0.14595808383233533,2.0,4.0,2.0,13.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,0.40625,0.1111111111111111,0.0392156862745098,0.16,0.5,0.006993006993006993,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,30142.8,502,57,1069,1062,173,251,138,2131,25.0,38.0,5.0,7.0,7.0,7.0,52.0,95.0,17.0,43.0,6.0,22.0,3.0,32.0,99.0,4.0,10.0,6.0,17.0,94,176,38.0,121.0,49.0,351,1184,12.0,18.0,4.0,13.0,5.0,41.0,19.0,27.0,6.0,20.0,12.0,68.0,62.0,126.0,93.0,21.0,6.0,99.0,32.0,6.0,16.0,13.0,29.0,7.0,6.0,12.0,4.0,,71.0,3.0,6.0,25.0,18.0,46,9.0,55,4.0,15.0,9.0,6.0,15.0,2.0,5.0,17.0,2.0,10.0,4.0,32.0,3.0,2.0,30.0,60.0,1.0,4.0,6.0,55.0,2.0,11.0,61.0,5.0,,26.0,5.0,1.0,,1.0,1.0,68.0,169,4.0,2.0,0.32978723404255317,0.34065934065934067,0.8157894736842105,0.3140495867768595,0.3076923076923077,0.3,0.3140495867768595,0.5340909090909091,0.6666666666666666,0.7037037037037037,0.5084175084175084,0.5806451612903226,0.5957446808510638,0.5416666666666666,0.6029411764705882,0.6538461538461539,0.4074074074074074,0.03409090909090909,0.05263157894736842,0.042105263157894736,,29.084967320261438,0.46875,0.08411214953271028,0.0234375,0.10822510822510822,0.011627906976744186,0.09662921348314607,0.017509727626459144,0.028985507246376812,0.023622047244094488,0.014354066985645933,,0.08823529411764706,0.08333333333333333,0.07894736842105263,0.12716763005780346,0.05172413793103448,0.02564102564102564,1.0,0.12794612794612795,0.6578947368421053,0.6944444444444444,0.4,0.31986531986531985,0.5473684210526316,0.5714285714285714,0.25,0.1447811447811448,0.3953488372093023,0.3953488372093023,0.47058823529411764,0.07407407407407407,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.32323232323232326,0.32323232323232326,0.78125,0.22580645161290322,0.7142857142857143,0.0967741935483871,0.3225806451612903,0.4,0.75,0.14893617021276595,1.0,0.3617021276595745,0.35294117647058826,0.5353535353535354,0.32323232323232326,0.5112247474747473,0.540209375,0.5038702127659574,0.08463949843260188,0.1319796954314721,0.1168091168091168,0.19373219373219372,10.12613636363636,26.090909090909093,0.1618334892422825,,3.0,,3.0,1.0,,,1.0,,,,,0.10344827586206896,,0.016666666666666666,0.06382978723404255,,0.00819672131147541,1.0,1.0,0.4,,,,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6,10,1.0,9.0,,15,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,4.0,2.0,1.0,5.0,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,63891.50000000001,1065,145,2209,2191,442,562,297,4400,21.0,40.0,2.0,5.0,4.0,9.0,35.0,78.0,15.0,31.0,26.0,45.0,5.0,85.0,221.0,10.0,19.0,12.0,33.0,71,149,111.0,266.0,36.0,511,2439,5.0,11.0,14.0,24.0,1.0,53.0,12.0,34.0,18.0,44.0,11.0,89.0,50.0,92.0,246.0,87.0,4.0,221.0,85.0,15.0,107.0,79.0,186.0,55.0,24.0,64.0,34.0,9.0,451.0,24.0,17.0,62.0,52.0,114,41.0,155,5.0,52.0,30.0,22.0,46.0,10.0,26.0,21.0,4.0,20.0,2.0,67.0,4.0,12.0,29.0,54.0,,2.0,1.0,68.0,4.0,10.0,42.0,6.0,3.0,18.0,4.0,11.0,6.0,11.0,6.0,87.0,438,7.0,3.0,0.352112676056338,0.36231884057971014,0.7387387387387387,0.41729323308270677,0.5833333333333334,0.4090909090909091,0.41729323308270677,0.47651006711409394,0.45454545454545453,0.35294117647058826,0.572289156626506,0.7428571428571429,0.5,0.5904872389791184,0.7361111111111112,0.5297619047619048,0.6409638554216868,0.10067114093959731,0.25,0.0641025641025641,,19.468334636434715,0.6865671641791045,0.10699588477366255,0.033073929961089495,0.12474849094567404,0.043243243243243246,0.11597151576805696,0.03835360149672591,0.06040268456375839,0.025925925925925925,0.04318181818181818,0.043478260869565216,0.09554140127388536,0.10204081632653061,0.14285714285714285,0.10695187165775401,0.17886178861788618,0.02358490566037736,0.5454545454545454,0.0963855421686747,0.525,0.7,0.3333333333333333,0.18795180722891566,0.44871794871794873,0.4794520547945205,0.3142857142857143,0.0746987951807229,0.4838709677419355,0.4838709677419355,0.4666666666666667,0.10843373493975904,0.5777777777777777,0.5777777777777777,1.0,0.5325301204819277,0.38461538461538464,0.38636363636363635,0.6588235294117647,0.14285714285714285,0.4,0.14285714285714285,0.5428571428571428,0.5263157894736842,0.8,0.11538461538461539,0.4444444444444444,0.4230769230769231,0.36363636363636365,0.7373493975903614,0.38461538461538464,0.5255659420289855,0.5141138888888889,0.4963288461538461,0.04449648711943794,0.11180124223602485,0.10371819960861056,0.17416829745596868,9.372483221476513,26.30037593984962,0.20009053870529653,6.0,11.0,,,3.0,,1.0,1.0,,,,5.0,,,0.010526315789473684,0.14102564102564102,0.5454545454545454,0.0037593984962406013,6.0,,,4.0,1.0,0.0037593984962406013,0.004524886877828055,0.8,1.0,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16673.800000000003,278,-6,569,564,105,116,78,1133,13.0,18.0,1.0,1.0,1.0,1.0,10.0,29.0,1.0,2.0,5.0,13.0,2.0,26.0,72.0,4.0,6.0,3.0,10.0,24,49,31.0,85.0,26.0,167,655,2.0,2.0,5.0,8.0,,19.0,2.0,5.0,4.0,12.0,11.0,27.0,30.0,18.0,72.0,21.0,,72.0,26.0,9.0,20.0,15.0,35.0,7.0,8.0,15.0,5.0,,85.0,,4.0,5.0,9.0,15,5.0,20,2.0,9.0,5.0,4.0,11.0,3.0,7.0,7.0,,4.0,,18.0,1.0,3.0,10.0,22.0,1.0,1.0,3.0,26.0,2.0,2.0,29.0,3.0,1.0,11.0,4.0,3.0,2.0,3.0,1.0,25.0,102,1.0,3.0,0.625,0.625,0.7741935483870968,0.36470588235294116,0.625,0.3333333333333333,0.36470588235294116,0.4897959183673469,1.0,0.4,0.5261194029850746,0.95,0.47058823529411764,0.5684931506849316,0.95,0.5869565217391305,0.6343283582089553,0.1836734693877551,0.1111111111111111,0.20689655172413793,0.5,24.624624624624623,0.6111111111111112,0.07142857142857142,0.028985507246376812,0.040983606557377046,,0.056451612903225805,0.013559322033898305,0.027777777777777776,0.023255813953488372,,,0.14814814814814814,0.0641025641025641,,0.044444444444444446,0.03125,0.030303030303030304,0.3333333333333333,0.13432835820895522,0.7222222222222222,0.8125,0.5384615384615384,0.21641791044776118,0.3448275862068966,0.43478260869565216,0.7,0.014925373134328358,0.5,1.0,1.0,0.09701492537313433,0.38461538461538464,0.38461538461538464,1.0,0.5373134328358209,0.3611111111111111,0.37142857142857144,0.7307692307692307,0.1,1.0,0.2,0.6,0.6666666666666666,0.75,0.058823529411764705,1.0,0.5882352941176471,0.3,0.7686567164179104,0.3611111111111111,0.5223929104477613,0.5353500000000001,0.48339705882352935,0.07746478873239436,0.19298245614035087,0.11377245508982035,0.16167664670658682,6.157142857142857,26.677647058823535,0.18453427065026362,1.0,2.0,1.0,1.0,,,,,,,,1.0,0.08333333333333333,0.07142857142857142,0.0625,0.11764705882352941,0.5,,,,1.0,1.0,2.0,0.023529411764705882,0.027777777777777776,0.5,1.0,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11144.699999999999,186,-41,378,383,64,71,59,761,14.0,31.0,3.0,14.0,4.0,9.0,12.0,24.0,1.0,2.0,,,,,,,,,,27,57,,,13.0,67,457,5.0,17.0,,,3.0,13.0,4.0,9.0,,,3.0,11.0,42.0,12.0,,,8.0,,,10.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,8.0,20.0,23.0,15.0,40,28.0,68,6.0,2.0,1.0,1.0,6.0,3.0,5.0,14.0,,1.0,,20.0,6.0,5.0,14.0,31.0,,5.0,7.0,17.0,3.0,,17.0,1.0,,9.0,,8.0,3.0,8.0,4.0,11.0,64,1.0,,0.7777777777777778,0.9130434782608695,,,,,,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.5153846153846153,0.325,0.4583333333333333,,0.17543859649122806,0.1935483870967742,0.16666666666666666,,18.722466960352424,0.3,0.21428571428571427,0.19047619047619047,0.23232323232323232,0.09090909090909091,0.22485207100591717,0.14507772020725387,0.2413793103448276,0.1935483870967742,0.08333333333333333,0.125,0.21739130434782608,0.21621621621621623,0.2,0.21052631578947367,0.30434782608695654,0.3,0.5,0.543859649122807,0.45161290322580644,0.56,0.8571428571428571,0.42105263157894735,0.5,0.6,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.21428571428571427,,,,,1.0,0.4444444444444444,,,0.543859649122807,,0.5259245614035089,0.5319823529411765,0.5623555555555555,0.13846153846153847,0.13846153846153847,0.19402985074626866,0.16417910447761194,4.95438596491228,,0.1693121693121693,,,,2.0,,,,,,,,5.0,0.4,,0.07142857142857142,,,,,,0.3333333333333333,,,,,,,2.0,2.0,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,23995.1,400,99,809,804,221,253,137,1613,29.0,51.0,10.0,19.0,10.0,14.0,12.0,28.0,1.0,9.0,11.0,29.0,6.0,24.0,60.0,2.0,8.0,11.0,21.0,42,88,35.0,89.0,9.0,198,880,13.0,28.0,4.0,14.0,2.0,40.0,14.0,21.0,15.0,32.0,6.0,79.0,40.0,44.0,90.0,15.0,20.0,60.0,24.0,7.0,23.0,14.0,37.0,10.0,4.0,15.0,6.0,2.0,88.0,15.0,19.0,20.0,21.0,44,35.0,79,6.0,30.0,15.0,15.0,9.0,2.0,3.0,10.0,2.0,6.0,1.0,19.0,,6.0,12.0,32.0,1.0,2.0,2.0,16.0,2.0,5.0,13.0,2.0,,5.0,1.0,3.0,2.0,4.0,1.0,79.0,219,3.0,1.0,0.47619047619047616,0.625,0.8571428571428571,0.39325842696629215,0.2857142857142857,0.46875,0.39325842696629215,0.4772727272727273,0.4642857142857143,0.6666666666666666,0.5338983050847458,0.4523809523809524,0.6886792452830188,0.5439560439560439,0.46511627906976744,0.6929824561403509,0.5028248587570622,0.07954545454545454,0.11764705882352941,0.03571428571428571,,20.78593588417787,0.47368421052631576,0.12883435582822086,0.09268292682926829,0.10416666666666667,0.07614213197969544,0.11549295774647887,0.0845771144278607,0.05555555555555555,0.14285714285714285,0.0915032679738562,0.022727272727272728,0.1694915254237288,0.1111111111111111,0.08695652173913043,0.11267605633802817,0.08,0.06666666666666667,0.25,0.288135593220339,0.5686274509803921,0.6444444444444445,0.4827586206896552,0.15819209039548024,0.42857142857142855,0.4444444444444444,0.4166666666666667,0.05084745762711865,0.1111111111111111,0.1111111111111111,1.0,0.1638418079096045,0.3793103448275862,0.3793103448275862,1.0,0.3389830508474576,0.4,0.4067796610169492,0.7916666666666666,0.4523809523809524,0.5263157894736842,0.14285714285714285,0.19047619047619047,0.25,1.0,0.2641509433962264,0.7142857142857143,0.39622641509433965,0.5238095238095238,0.7909604519774012,0.4,0.5545542372881357,0.5646913793103449,0.5533830188679244,0.03314917127071823,0.054945054945054944,0.20202020202020202,0.398989898989899,5.419318181818183,25.479775280898874,0.273176761433869,4.0,11.0,1.0,3.0,2.0,,,1.0,1.0,1.0,,1.0,0.15789473684210525,0.045454545454545456,0.02857142857142857,0.20754716981132076,0.36363636363636365,0.011111111111111112,,,0.2,2.0,1.0,0.011235955056179775,0.016666666666666666,0.3333333333333333,1.0,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,23706.1,395,47,840,824,112,197,104,1664,62.0,82.0,15.0,23.0,7.0,9.0,20.0,41.0,,,1.0,1.0,,,,,,,,82,123,1.0,1.0,51.0,218,914,18.0,27.0,,,14.0,50.0,9.0,13.0,,,11.0,29.0,124.0,40.0,3.0,,26.0,,,8.0,6.0,7.0,13.0,6.0,1.0,2.0,4.0,,33.0,24.0,23.0,36.0,44.0,85,48.0,133,5.0,18.0,12.0,6.0,7.0,4.0,4.0,9.0,1.0,3.0,,16.0,2.0,2.0,14.0,31.0,,5.0,4.0,52.0,5.0,,65.0,13.0,,35.0,4.0,11.0,2.0,11.0,8.0,29.0,112,3.0,3.0,0.7560975609756098,0.8985507246376812,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6733870967741935,0.6666666666666666,0.6923076923076923,0.7266666666666667,0.7575757575757576,0.7631578947368421,0.008064516129032258,0.06504065040650407,0.06097560975609756,0.07317073170731707,,17.32776617954071,0.4375,0.24043715846994534,0.12169312169312169,0.19672131147540983,0.1111111111111111,0.2185792349726776,0.11604938271604938,0.1320754716981132,0.12,0.10404624277456648,0.13953488372093023,0.1875,0.25510204081632654,0.2702702702702703,0.17164179104477612,0.2653061224489796,0.15151515151515152,0.7272727272727273,0.6612903225806451,0.7560975609756098,0.8051948051948052,0.7903225806451613,0.33064516129032256,0.4878048780487805,0.5263157894736842,0.65,,,,,0.008064516129032258,1.0,1.0,1.0,,,,,0.8518518518518519,0.6521739130434783,,,,,0.6923076923076923,0.7777777777777778,,,0.6693548387096774,,0.6098423387096777,0.5928055555555555,0.5804230769230768,0.23972602739726026,0.2413793103448276,0.22935779816513763,0.13302752293577982,3.3097560975609763,23.4,0.13333333333333333,,,1.0,5.0,,,,,,,,9.0,0.3125,0.0625,0.1111111111111111,,,,,,0.26666666666666666,,,,,,,5.0,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,29137.199999999997,486,117,983,982,224,257,126,1965,47.0,59.0,7.0,13.0,7.0,9.0,19.0,48.0,,,,,,,1.0,,,,,66,107,,1.0,16.0,148,1057,10.0,16.0,,,1.0,21.0,12.0,16.0,,,3.0,27.0,100.0,32.0,,,12.0,1.0,,10.0,25.0,28.0,53.0,23.0,5.0,13.0,6.0,6.0,134.0,21.0,11.0,46.0,39.0,89,32.0,121,1.0,27.0,15.0,12.0,11.0,10.0,5.0,17.0,,6.0,,28.0,2.0,8.0,35.0,74.0,,9.0,7.0,27.0,3.0,1.0,28.0,6.0,,16.0,1.0,10.0,7.0,12.0,9.0,27.0,224,10.0,1.0,0.7575757575757576,0.8333333333333334,,,,,,0.616822429906542,0.625,0.75,0.6111111111111112,0.625,0.75,0.6218487394957983,0.5833333333333334,0.75,0.009259259259259259,0.09345794392523364,0.06779661016949153,0.125,,12.985865724381625,0.39285714285714285,0.16317991631799164,0.04680851063829787,0.2026431718061674,0.08786610878661087,0.18240343347639484,0.06751054852320675,0.05555555555555555,0.04201680672268908,0.08602150537634409,0.09433962264150944,0.07777777777777778,0.22321428571428573,0.1891891891891892,0.2023121387283237,0.2037037037037037,0.03225806451612903,0.75,0.5462962962962963,0.7966101694915254,0.8545454545454545,0.7446808510638298,0.4444444444444444,0.3958333333333333,0.4523809523809524,0.7894736842105263,,,,,,,,,0.009259259259259259,,,,0.8125,0.5384615384615384,,,,,0.5625,0.7777777777777778,,,0.5555555555555556,,0.5685569444444445,0.5451222222222223,0.5657,0.13559322033898305,0.13675213675213677,0.14189189189189189,0.18243243243243243,4.557009345794392,31.6,0.2278738555442523,,,,4.0,,,,,2.0,2.0,,3.0,0.18181818181818182,,0.045454545454545456,,,,,,0.14285714285714285,,1.0,1.0,1.0,,,,,2.0,True,
