EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,15935.699999999997,266,46,565,548,181,259,85,1113,15.0,20.0,1.0,3.0,3.0,6.0,17.0,40.0,13.0,33.0,1.0,3.0,1.0,22.0,51.0,3.0,7.0,9.0,18.0,45.0,93,23.0,54.0,59.0,218.0,590,3.0,10.0,3.0,8.0,15.0,14.0,29.0,9.0,18.0,28.0,83.0,32.0,58.0,57.0,12.0,2.0,51.0,22.0,8.0,23.0,29.0,52.0,20.0,9.0,16.0,6.0,1.0,133.0,3.0,3.0,17.0,8.0,25.0,6.0,31.0,1.0,8.0,4.0,4.0,21.0,3.0,16.0,11.0,2.0,5.0,1.0,32.0,5.0,9.0,7.0,21.0,1.0,4.0,42.0,68.0,4.0,2.0,23.0,11.0,2.0,2.0,2.0,80.0,179,7.0,9.0,0.35555555555555557,0.36363636363636365,0.8260869565217391,0.42592592592592593,0.375,0.5,0.42592592592592593,0.4838709677419355,0.3,0.4827586206896552,0.5408163265306123,0.4166666666666667,0.5851063829787234,0.6101694915254238,0.4166666666666667,0.6587301587301587,0.3673469387755102,0.08602150537634409,0.05,0.125,0.06060606060606061,31.2406576980568,0.65625,0.06504065040650407,0.023076923076923078,0.125,0.019736842105263157,0.09652509652509653,0.02127659574468085,0.029411764705882353,0.028985507246376812,0.00847457627118644,0.058823529411764705,0.10638297872340426,0.058823529411764705,0.13,0.1111111111111111,0.014285714285714285,0.1360544217687075,0.75,0.7894736842105263,0.4,0.272108843537415,0.425,0.4857142857142857,0.35294117647058826,0.22448979591836735,0.3939393939393939,0.41935483870967744,0.3076923076923077,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.3469387755102041,0.43137254901960786,0.43137254901960786,0.8181818181818182,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.3888888888888889,0.42857142857142855,1.0,0.1276595744680851,0.5,0.3829787234042553,0.5,0.5034013605442177,0.43137254901960786,0.49912721088435374,0.5972500000000001,0.4718691489361701,0.13855421686746988,0.20535714285714285,0.06880733944954129,0.38073394495412843,10.623655913978494,26.912962962962958,0.32035398230088497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,15495.9,258,5,537,521,112,154,64,1058,5.0,10.0,2.0,5.0,2.0,3.0,2.0,5.0,,1.0,3.0,10.0,,26.0,55.0,2.0,7.0,3.0,9.0,7.0,16,29.0,65.0,4.0,105.0,607,2.0,5.0,2.0,7.0,12.0,2.0,3.0,3.0,11.0,3.0,16.0,2.0,12.0,84.0,3.0,4.0,55.0,26.0,1.0,9.0,13.0,22.0,11.0,2.0,3.0,3.0,3.0,57.0,6.0,1.0,17.0,18.0,38.0,8.0,46.0,,13.0,8.0,5.0,10.0,2.0,7.0,5.0,1.0,3.0,,15.0,1.0,4.0,15.0,26.0,3.0,2.0,7.0,6.0,,,1.0,2.0,,,1.0,16.0,111,4.0,2.0,0.14285714285714285,0.2,0.9655172413793104,0.4461538461538462,0.2857142857142857,0.2727272727272727,0.4461538461538462,0.4375,0.4,0.6666666666666666,0.6234567901234568,0.4166666666666667,0.4642857142857143,0.625,0.46153846153846156,0.5,0.8024691358024691,0.0625,0.1,,,16.019417475728154,0.6666666666666666,0.14516129032258066,0.008333333333333333,0.15454545454545454,0.04477611940298507,0.14957264957264957,0.027559055118110236,,,0.045871559633027525,0.04,0.10810810810810811,0.13432835820895522,0.16470588235294117,0.12,,0.12345679012345678,0.5,0.5555555555555556,0.2,0.06172839506172839,0.4,0.4,,0.012345679012345678,,,,0.12345679012345678,0.3,0.3,1.0,0.6790123456790124,0.4727272727272727,0.4727272727272727,0.9615384615384616,0.4166666666666667,0.4,,0.5833333333333334,0.2857142857142857,1.0,0.21428571428571427,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.9259259259259259,0.4727272727272727,0.5395699999999999,0.52045,0.5424423076923076,0.012195121951219513,0.058823529411764705,0.11428571428571428,0.1523809523809524,4.98125,26.790769230769236,0.2085661080074488,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.05555555555555555,0.25,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,8022.799999999999,134,4,278,284,53,114,45,562,7.0,13.0,1.0,2.0,3.0,3.0,16.0,28.0,5.0,9.0,1.0,7.0,1.0,5.0,28.0,2.0,4.0,1.0,8.0,28.0,50,6.0,35.0,13.0,87.0,307,2.0,6.0,2.0,5.0,12.0,7.0,11.0,1.0,8.0,5.0,22.0,16.0,40.0,12.0,6.0,,28.0,5.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,,1.0,7.0,4.0,13.0,1.0,14.0,,9.0,5.0,4.0,5.0,,1.0,3.0,,4.0,,8.0,1.0,1.0,10.0,17.0,1.0,2.0,16.0,17.0,1.0,,7.0,2.0,1.0,,1.0,22.0,51,1.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.17142857142857143,0.4,0.125,0.17142857142857143,0.56,0.3333333333333333,0.6363636363636364,0.43529411764705883,0.45454545454545453,0.4473684210526316,0.46774193548387094,0.5,0.5238095238095238,0.4117647058823529,0.02,,0.03571428571428571,,30.513595166163142,0.625,0.07407407407407407,0.013333333333333334,0.10294117647058823,,0.09016393442622951,0.006896551724137931,,,,,,0.08695652173913043,0.1111111111111111,0.07142857142857142,,0.15294117647058825,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.32941176470588235,0.5714285714285714,0.5925925925925926,0.125,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.2,0.08235294117647059,0.14285714285714285,0.14285714285714285,1.0,0.32941176470588235,0.17857142857142858,0.17857142857142858,0.6,0.18181818181818182,0.5,0.09090909090909091,0.36363636363636365,0.5,0.5,0.15789473684210525,1.0,0.42105263157894735,0.125,0.5647058823529412,0.17857142857142858,0.5137541176470589,0.578542857142857,0.5101763157894738,0.07692307692307693,0.125,0.13793103448275862,0.25287356321839083,9.158000000000001,26.345714285714287,0.1906474820143885,,2.0,,2.0,1.0,5.0,,,1.0,0.25,,0.05263157894736842,0.25,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9935.400000000001,166,44,340,336,67,79,43,676,6.0,10.0,1.0,1.0,1.0,1.0,8.0,19.0,1.0,1.0,3.0,8.0,1.0,22.0,44.0,2.0,3.0,3.0,6.0,15.0,30,25.0,52.0,15.0,120.0,376,2.0,2.0,3.0,4.0,13.0,2.0,3.0,4.0,8.0,5.0,21.0,18.0,12.0,63.0,12.0,,44.0,22.0,6.0,9.0,10.0,19.0,5.0,5.0,5.0,4.0,,48.0,,1.0,3.0,4.0,8.0,2.0,10.0,,4.0,2.0,2.0,5.0,1.0,2.0,4.0,,3.0,,9.0,1.0,1.0,6.0,14.0,,2.0,13.0,17.0,3.0,1.0,7.0,2.0,2.0,2.0,2.0,21.0,66,1.0,2.0,0.6,0.6,0.84,0.4807692307692308,0.75,0.5,0.4807692307692308,0.5,1.0,0.6666666666666666,0.6402439024390244,1.0833333333333333,0.7272727272727273,0.6761363636363636,1.0833333333333333,0.75,0.6341463414634146,0.2,0.2,0.21052631578947367,,24.371859296482413,0.5555555555555556,0.044444444444444446,0.012658227848101266,0.043478260869565216,,0.0440251572327044,0.006097560975609756,,0.02040816326530612,,,0.14285714285714285,0.01694915254237288,0.038461538461538464,0.058823529411764705,,0.12195121951219512,0.6,0.75,0.5,0.23170731707317074,0.42105263157894735,0.5333333333333333,0.625,0.012195121951219513,1.0,1.0,1.0,0.0975609756097561,0.375,0.375,1.0,0.5365853658536586,0.5,0.5,0.8181818181818182,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,0.5454545454545454,0.5,0.7560975609756098,0.5,0.5173384146341464,0.52875,0.5109727272727272,0.08139534883720931,0.20588235294117646,0.10833333333333334,0.175,6.043333333333332,26.669230769230765,0.19705882352941176,2.0,,1.0,1.0,1.0,,,,1.0,0.2,0.125,,,0.5,0.18181818181818182,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,27540.199999999997,459,81,944,939,216,310,132,1883,6.0,14.0,1.0,2.0,1.0,1.0,13.0,29.0,7.0,15.0,13.0,16.0,2.0,33.0,96.0,3.0,7.0,3.0,15.0,26.0,58,46.0,112.0,19.0,209.0,1029,2.0,5.0,5.0,9.0,20.0,3.0,9.0,5.0,19.0,7.0,28.0,16.0,36.0,108.0,30.0,,96.0,33.0,6.0,50.0,39.0,89.0,29.0,10.0,27.0,18.0,5.0,217.0,12.0,6.0,32.0,24.0,56.0,18.0,74.0,,21.0,10.0,11.0,19.0,4.0,11.0,9.0,2.0,8.0,2.0,28.0,2.0,6.0,16.0,26.0,,1.0,36.0,23.0,4.0,,11.0,2.0,6.0,3.0,6.0,28.0,214,2.0,2.0,0.3076923076923077,0.3076923076923077,0.782608695652174,0.4107142857142857,0.5555555555555556,0.2631578947368421,0.4107142857142857,0.4482758620689655,0.4,0.3333333333333333,0.5588235294117647,0.6785714285714286,0.375,0.5837988826815642,0.6666666666666666,0.4375,0.6588235294117647,0.10344827586206896,0.35714285714285715,0.034482758620689655,,18.716094032549726,0.6785714285714286,0.11162790697674418,0.02727272727272727,0.1461187214611872,0.05063291139240506,0.12903225806451613,0.03938730853391685,0.03333333333333333,0.02459016393442623,0.05181347150259067,0.045454545454545456,0.057971014492753624,0.10810810810810811,0.14457831325301204,0.1509433962264151,,0.08235294117647059,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.17058823529411765,0.4482758620689655,0.4642857142857143,0.3076923076923077,0.08823529411764706,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.09411764705882353,0.8125,0.8125,1.0,0.5647058823529412,0.34375,0.34375,0.696969696969697,0.14285714285714285,0.5,0.14285714285714285,0.5,0.42857142857142855,1.0,0.03571428571428571,1.0,0.5357142857142857,0.2,0.7411764705882353,0.34375,0.5208229411764707,0.49440000000000006,0.4889053571428571,0.06779661016949153,0.16923076923076924,0.09569377990430622,0.1339712918660287,9.912068965517244,26.341964285714287,0.2288135593220339,4.0,1.0,,,3.0,5.0,,,3.0,,,0.02631578947368421,0.22857142857142856,0.5,0.14285714285714285,,,2.0,2.0,,1.0,1.0,0.5,3.0,1.0,1.0,3.0,0.008928571428571428,,,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8891.6,148,-21,299,304,46,52,49,603,11.0,23.0,3.0,10.0,3.0,5.0,11.0,22.0,1.0,2.0,,,,,,,,,,23.0,47,,,12.0,58.0,349,5.0,13.0,,,13.0,3.0,5.0,,,3.0,9.0,34.0,12.0,,,8.0,,,9.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,7.0,16.0,19.0,12.0,32.0,23.0,55.0,4.0,2.0,1.0,1.0,5.0,3.0,4.0,11.0,,1.0,,16.0,5.0,4.0,8.0,21.0,5.0,4.0,16.0,16.0,,,8.0,,5.0,3.0,5.0,9.0,46,1.0,,0.7391304347826086,0.8947368421052632,,,,,,0.48936170212765956,0.38461538461538464,0.6,0.48936170212765956,0.38461538461538464,0.6,0.5272727272727272,0.40625,0.5625,,0.19148936170212766,0.21739130434782608,0.18181818181818182,,19.55922865013774,0.3125,0.21818181818181817,0.19753086419753085,0.22093023255813954,0.0958904109589041,0.2198581560283688,0.14935064935064934,0.25,0.2,0.08333333333333333,0.15384615384615385,0.21052631578947367,0.2413793103448276,0.2,0.2857142857142857,0.26666666666666666,0.48936170212765956,0.4782608695652174,0.6111111111111112,0.8181818181818182,0.46808510638297873,0.5,0.6111111111111112,0.6363636363636364,0.0425531914893617,0.5,0.5,1.0,,,,,,,,,0.7692307692307693,0.3,,,,,1.0,0.6,,,0.48936170212765956,,0.5311851063829788,0.5598307692307691,0.6259399999999999,0.14545454545454545,0.14545454545454545,0.22413793103448276,0.15517241379310345,5.172340425531916,,0.15384615384615385,,3.0,,1.0,3.0,,,,3.0,0.3333333333333333,,0.09090909090909091,0.14285714285714285,0.6,,,0.3333333333333333,,,,,,,,,,2.0,,1.0,2.0,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,11114.7,185,57,374,378,87,115,56,752,14.0,20.0,3.0,7.0,3.0,5.0,7.0,15.0,1.0,5.0,5.0,12.0,,6.0,19.0,1.0,6.0,2.0,5.0,22.0,40,11.0,31.0,2.0,79.0,397,6.0,13.0,1.0,6.0,16.0,5.0,7.0,4.0,11.0,1.0,23.0,20.0,24.0,30.0,3.0,12.0,19.0,6.0,2.0,9.0,8.0,17.0,6.0,2.0,4.0,4.0,1.0,42.0,9.0,10.0,9.0,8.0,19.0,19.0,38.0,1.0,12.0,7.0,5.0,6.0,1.0,2.0,6.0,,4.0,1.0,12.0,,2.0,4.0,15.0,2.0,2.0,4.0,3.0,1.0,,2.0,,1.0,1.0,1.0,23.0,86,1.0,,0.45454545454545453,0.625,0.9090909090909091,0.3548387096774194,0.16666666666666666,0.36363636363636365,0.3548387096774194,0.55,0.46153846153846156,0.7142857142857143,0.5422535211267606,0.39473684210526316,0.6111111111111112,0.5486111111111112,0.42105263157894735,0.6052631578947368,0.43661971830985913,0.05,0.05,0.06666666666666667,,19.047619047619047,0.5,0.10810810810810811,0.11363636363636363,0.09375,0.10344827586206896,0.1,0.10857142857142857,0.07692307692307693,0.17777777777777778,0.12857142857142856,,0.12,0.07692307692307693,0.1,0.07692307692307693,0.029411764705882353,0.28169014084507044,0.7,0.7368421052631579,0.42857142857142855,0.2112676056338028,0.4666666666666667,0.5,0.42857142857142855,0.07042253521126761,0.2,0.2,1.0,0.16901408450704225,0.4166666666666667,0.4166666666666667,1.0,0.2676056338028169,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.3684210526315789,0.42857142857142855,,0.3157894736842105,0.16666666666666666,1.0,0.2777777777777778,0.6,0.2777777777777778,0.4,0.7183098591549296,0.3157894736842105,0.5382316901408452,0.5123785714285713,0.560725,0.027777777777777776,0.04878048780487805,0.20253164556962025,0.2911392405063291,6.4825,25.470967741935482,0.232620320855615,6.0,1.0,,2.0,,1.0,,,1.0,0.25,,,0.2,1.0,0.3333333333333333,,,,2.0,,,,0.3333333333333333,,,,,,,,1.0,2.0,0.03225806451612903,0.05263157894736842,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,7503.300000000001,125,17,264,256,65,129,35,520,13.0,19.0,3.0,5.0,4.0,6.0,9.0,18.0,,,,,,,,,,,,22.0,37,,,16.0,60.0,287,5.0,8.0,,,16.0,6.0,10.0,,,3.0,15.0,34.0,10.0,,,8.0,,,5.0,,1.0,1.0,1.0,,,,,3.0,5.0,11.0,10.0,12.0,23.0,16.0,39.0,2.0,6.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,4.0,13.0,5.0,1.0,16.0,21.0,5.0,,12.0,1.0,2.0,,2.0,15.0,65,3.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.5945945945945946,0.625,0.6,0.5945945945945946,0.625,0.6,0.6666666666666666,0.7272727272727273,0.6818181818181818,,0.13513513513513514,0.15789473684210525,0.1111111111111111,,15.737704918032788,0.6666666666666666,0.1875,0.18032786885245902,0.17543859649122806,0.07142857142857142,0.18181818181818182,0.12213740458015267,0.25,0.15625,0.05172413793103448,0.16666666666666666,0.1111111111111111,0.2727272727272727,0.14285714285714285,0.26666666666666666,0.2,0.5135135135135135,0.6842105263157895,0.8125,0.8461538461538461,0.4864864864864865,0.5,0.5625,0.6666666666666666,,,,,,,,,,,,,0.625,0.6,,,,,0.6,0.6666666666666666,,,0.5135135135135135,,0.5390918918918918,0.5142142857142857,0.5099199999999999,0.2727272727272727,0.2727272727272727,0.26666666666666666,0.25,4.286486486486487,,0.24621212121212122,,6.0,,1.0,3.0,,,,1.0,0.2,,0.15384615384615385,0.07692307692307693,0.5,,,0.3333333333333333,,,,,,,,,,2.0,,1.0,,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11844.599999999999,197,76,400,400,80,103,46,800,18.0,21.0,3.0,5.0,2.0,2.0,8.0,28.0,,,,,,,1.0,,,,,26.0,49,,1.0,8.0,60.0,409,4.0,6.0,,,8.0,3.0,5.0,,,1.0,7.0,40.0,12.0,,,4.0,1.0,,7.0,11.0,11.0,22.0,11.0,,6.0,3.0,2.0,55.0,5.0,5.0,16.0,20.0,37.0,10.0,47.0,1.0,8.0,4.0,4.0,4.0,4.0,2.0,8.0,,2.0,,12.0,1.0,1.0,14.0,32.0,3.0,4.0,12.0,12.0,2.0,,6.0,1.0,7.0,6.0,9.0,7.0,80,4.0,1.0,0.7692307692307693,0.8333333333333334,,,,,,0.5306122448979592,0.6666666666666666,0.6,0.52,0.6666666666666666,0.6,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.02,0.14285714285714285,0.09523809523809523,0.17857142857142858,,14.62882096069869,0.3333333333333333,0.19230769230769232,0.052083333333333336,0.17204301075268819,0.054945054945054944,0.18274111675126903,0.053475935828877004,0.10344827586206896,0.019230769230769232,0.05333333333333334,0.0625,0.1111111111111111,0.2692307692307692,0.18309859154929578,0.13636363636363635,0.0625,0.42,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.56,0.2857142857142857,0.34782608695652173,0.75,,,,,,,,,0.02,,,,0.8333333333333334,0.6,,,,,0.4,1.0,,,0.44,,0.538943,0.5522,0.58548,0.1111111111111111,0.11320754716981132,0.13333333333333333,0.11666666666666667,5.3999999999999995,31.6,0.2,,,,1.0,1.0,1.0,2.0,2.0,6.0,0.2,,0.06666666666666667,0.125,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8720.7,145,44,291,294,70,75,51,585,16.0,18.0,3.0,4.0,4.0,5.0,2.0,7.0,,1.0,3.0,8.0,1.0,3.0,6.0,1.0,1.0,,1.0,18.0,26,6.0,14.0,4.0,58.0,333,4.0,5.0,1.0,2.0,11.0,4.0,6.0,,2.0,,8.0,28.0,8.0,18.0,,4.0,6.0,3.0,2.0,9.0,6.0,15.0,4.0,2.0,6.0,3.0,,36.0,9.0,1.0,4.0,9.0,13.0,11.0,24.0,,10.0,7.0,3.0,2.0,1.0,2.0,3.0,,,,5.0,,,3.0,16.0,,1.0,5.0,5.0,1.0,,3.0,,2.0,1.0,2.0,8.0,69,3.0,,0.7777777777777778,0.875,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.6923076923076923,0.8,0.6666666666666666,0.675,0.7857142857142857,0.5,0.6904761904761905,0.7857142857142857,0.5,0.35,0.07692307692307693,0.05555555555555555,0.14285714285714285,,13.544668587896252,0.4,0.15789473684210525,0.015151515151515152,0.05555555555555555,0.12857142857142856,0.10077519379844961,0.07352941176470588,,0.02631578947368421,0.12280701754385964,0.15384615384615385,,0.125,0.057692307692307696,0.05,,0.45,0.8888888888888888,0.9411764705882353,0.75,0.175,0.2857142857142857,0.3333333333333333,1.0,0.025,,,,0.2,0.375,0.375,1.0,0.15,0.5,0.5,1.0,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,0.625,0.8,0.125,,0.8,0.5,0.5873174999999999,0.5172166666666667,0.57786875,0.07142857142857142,0.10714285714285714,0.1896551724137931,0.13793103448275862,4.0807692307692305,24.47857142857143,0.24054982817869416,1.0,,1.0,,1.0,1.0,,,1.0,,0.2,,0.5555555555555556,0.5,0.125,,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,,,True,
