EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,35127.6,585,145,1250,1216,316,406,163,2466,30.0,43.0,3.0,6.0,7.0,10.0,48.0,105.0,30.0,68.0,2.0,8.0,2.0,35.0,102.0,5.0,13.0,10.0,28.0,108,216,37.0,110.0,120.0,447,1328,9.0,20.0,5.0,15.0,6.0,39.0,28.0,49.0,10.0,28.0,48.0,134.0,74.0,142.0,81.0,30.0,6.0,102.0,35.0,16.0,53.0,66.0,119.0,44.0,22.0,32.0,17.0,4.0,304.0,8.0,5.0,34.0,20.0,54,13.0,67,4.0,18.0,10.0,8.0,39.0,3.0,23.0,17.0,2.0,16.0,1.0,56.0,6.0,12.0,19.0,46.0,1.0,4.0,7.0,106.0,1.0,1.0,143.0,13.0,6.0,59.0,15.0,5.0,5.0,5.0,2.0,131.0,313,8.0,13.0,0.3425925925925926,0.3523809523809524,0.7297297297297297,0.33636363636363636,0.3333333333333333,0.35714285714285715,0.33636363636363636,0.5,0.45,0.5714285714285714,0.5015337423312883,0.4714285714285714,0.5584415584415584,0.5710594315245479,0.5,0.6504854368932039,0.3374233128834356,0.07407407407407407,0.09302325581395349,0.09523809523809523,0.029411764705882353,30.76388888888889,0.6964285714285714,0.078125,0.018726591760299626,0.11604095563139932,0.025157232704402517,0.09836065573770492,0.022222222222222223,0.028169014084507043,0.021897810218978103,0.02,0.04411764705882353,0.06818181818181818,0.0975609756097561,0.044444444444444446,0.1261682242990654,0.08860759493670886,0.024539877300613498,0.4,0.13190184049079753,0.6976744186046512,0.7692307692307693,0.4666666666666667,0.3220858895705521,0.45714285714285713,0.5052631578947369,0.2916666666666667,0.2085889570552147,0.4411764705882353,0.45454545454545453,0.3,0.024539877300613498,0.25,0.25,1.0,0.3128834355828221,0.3431372549019608,0.3431372549019608,0.7142857142857143,0.17142857142857143,0.5,0.05714285714285714,0.37142857142857144,0.38461538461538464,1.0,0.12987012987012986,0.7,0.36363636363636365,0.35714285714285715,0.46932515337423314,0.3431372549019608,0.49926826625386994,0.5039399999999999,0.47591466666666654,0.1586021505376344,0.22519083969465647,0.087248322147651,0.29977628635346754,10.624074074074075,26.832727272727272,0.2528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,39831.5,664,60,1407,1373,202,261,158,2780,14.0,22.0,4.0,8.0,4.0,5.0,4.0,13.0,,1.0,15.0,28.0,,52.0,127.0,4.0,17.0,6.0,17.0,18,36,67.0,155.0,5.0,242,1543,4.0,9.0,4.0,17.0,2.0,22.0,5.0,6.0,8.0,21.0,3.0,37.0,14.0,22.0,195.0,6.0,6.0,127.0,52.0,2.0,34.0,31.0,65.0,25.0,6.0,19.0,10.0,5.0,161.0,14.0,4.0,50.0,37.0,101,20.0,121,1.0,34.0,21.0,13.0,26.0,4.0,18.0,10.0,1.0,8.0,,36.0,2.0,5.0,31.0,52.0,,3.0,4.0,14.0,3.0,1.0,9.0,,,2.0,2.0,6.0,3.0,9.0,6.0,37.0,199,4.0,2.0,0.3888888888888889,0.4666666666666667,0.9701492537313433,0.432258064516129,0.23529411764705882,0.38095238095238093,0.432258064516129,0.5,0.4444444444444444,0.8333333333333334,0.6204188481675392,0.38461538461538464,0.6296296296296297,0.6205128205128205,0.4074074074074074,0.6379310344827587,0.8115183246073299,0.05555555555555555,0.045454545454545456,0.07692307692307693,,14.482758620689657,0.7222222222222222,0.12211221122112212,0.013245033112582781,0.16181229773462782,0.03825136612021858,0.14215686274509803,0.02694610778443114,0.012195121951219513,0.005952380952380952,0.04304635761589404,0.015625,0.11363636363636363,0.11801242236024845,0.14814814814814814,0.16810344827586207,0.14285714285714285,0.00980392156862745,0.6666666666666666,0.11518324607329843,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.06806282722513089,0.3076923076923077,0.3333333333333333,0.5,0.005235602094240838,,,,0.14659685863874344,0.5357142857142857,0.5357142857142857,1.0,0.6649214659685864,0.4094488188976378,0.4094488188976378,0.9615384615384616,0.3076923076923077,0.5,,0.6538461538461539,0.23529411764705882,1.0,0.18518518518518517,0.8,0.6296296296296297,0.35294117647058826,0.9267015706806283,0.4094488188976378,0.5478428947368424,0.5470916666666666,0.5460326923076922,0.015544041450777202,0.05263157894736842,0.09090909090909091,0.15289256198347106,4.219444444444445,26.559354838709684,0.1435678749111585,2.0,4.0,2.0,14.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,0.42424242424242425,0.1111111111111111,0.038461538461538464,0.25,0.14814814814814814,0.5,0.0064516129032258064,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,31821.8,530,69,1127,1122,182,256,143,2249,25.0,38.0,5.0,7.0,7.0,7.0,55.0,102.0,17.0,43.0,7.0,24.0,3.0,33.0,102.0,4.0,10.0,6.0,17.0,97,183,40.0,126.0,51.0,365,1241,13.0,19.0,4.0,13.0,5.0,43.0,20.0,29.0,6.0,21.0,12.0,70.0,64.0,130.0,99.0,21.0,6.0,102.0,33.0,7.0,16.0,13.0,29.0,7.0,6.0,12.0,4.0,,71.0,3.0,6.0,26.0,19.0,48,9.0,57,4.0,16.0,10.0,6.0,16.0,2.0,6.0,18.0,2.0,10.0,4.0,34.0,3.0,2.0,31.0,66.0,1.0,4.0,7.0,57.0,2.0,11.0,63.0,5.0,,27.0,5.0,1.0,,1.0,1.0,70.0,178,4.0,2.0,0.32989690721649484,0.3404255319148936,0.825,0.31746031746031744,0.3076923076923077,0.2857142857142857,0.31746031746031744,0.5300546448087432,0.6842105263157895,0.6896551724137931,0.5080906148867314,0.59375,0.58,0.5415430267062314,0.6142857142857143,0.6363636363636364,0.4077669902912621,0.03825136612021858,0.05263157894736842,0.049019607843137254,,28.804347826086953,0.47058823529411764,0.08520179372197309,0.02247191011235955,0.104,0.01090909090909091,0.09513742071881606,0.016605166051660517,0.0273972602739726,0.022556390977443608,0.013333333333333334,,0.08823529411764706,0.07758620689655173,0.10256410256410256,0.12365591397849462,0.046875,0.024691358024691357,1.0,0.12297734627831715,0.6578947368421053,0.6944444444444444,0.4,0.3300970873786408,0.5392156862745098,0.5670103092783505,0.2545454545454545,0.13915857605177995,0.3953488372093023,0.3953488372093023,0.47058823529411764,0.07766990291262135,0.2916666666666667,0.2916666666666667,1.0,0.3300970873786408,0.3235294117647059,0.3235294117647059,0.7878787878787878,0.21875,0.7142857142857143,0.09375,0.3125,0.4,0.75,0.14,1.0,0.34,0.35294117647058826,0.5307443365695793,0.3235294117647059,0.5104459546925566,0.5334264705882352,0.502168,0.08433734939759036,0.13170731707317074,0.1178082191780822,0.1917808219178082,10.082513661202183,26.05,0.16149068322981366,,4.0,,3.0,1.0,,,1.0,,,,,0.1,,0.01639344262295082,0.4,0.08,,0.007874015748031496,1.0,1.0,,,,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6,10,1.0,9.0,,15,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,4.0,2.0,1.0,5.0,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,67113.50000000001,1119,167,2320,2302,460,567,313,4622,21.0,40.0,2.0,5.0,4.0,9.0,36.0,79.0,15.0,31.0,26.0,47.0,5.0,88.0,232.0,10.0,19.0,12.0,34.0,72,150,114.0,279.0,40.0,526,2547,5.0,11.0,14.0,24.0,1.0,53.0,13.0,35.0,18.0,46.0,11.0,91.0,50.0,94.0,255.0,87.0,4.0,232.0,88.0,15.0,110.0,82.0,192.0,56.0,26.0,66.0,35.0,9.0,466.0,25.0,17.0,66.0,58.0,124,42.0,166,5.0,58.0,33.0,25.0,46.0,10.0,26.0,21.0,4.0,20.0,2.0,67.0,4.0,12.0,30.0,58.0,,3.0,1.0,70.0,4.0,10.0,47.0,6.0,3.0,19.0,4.0,11.0,6.0,11.0,6.0,89.0,456,7.0,3.0,0.3472222222222222,0.35714285714285715,0.7456140350877193,0.40860215053763443,0.5833333333333334,0.391304347826087,0.40860215053763443,0.48,0.45454545454545453,0.37142857142857144,0.5664335664335665,0.7428571428571429,0.49382716049382713,0.5861297539149888,0.7361111111111112,0.5229885057471264,0.6503496503496503,0.1,0.25,0.06329113924050633,,19.13626209977662,0.6865671641791045,0.11394891944990176,0.032015065913371,0.12547528517110265,0.04201680672268908,0.11980676328502415,0.037300177619893425,0.05732484076433121,0.025179856115107913,0.042283298097251586,0.040983606557377046,0.09554140127388536,0.11320754716981132,0.14942528735632185,0.10406091370558376,0.1893939393939394,0.02252252252252252,0.5454545454545454,0.09324009324009325,0.525,0.7,0.3333333333333333,0.18414918414918416,0.45569620253164556,0.4864864864864865,0.3055555555555556,0.07226107226107226,0.4838709677419355,0.4838709677419355,0.4666666666666667,0.10955710955710955,0.5531914893617021,0.5531914893617021,1.0,0.5407925407925408,0.3793103448275862,0.38095238095238093,0.6704545454545454,0.14285714285714285,0.4,0.14285714285714285,0.5428571428571428,0.5263157894736842,0.8,0.1111111111111111,0.4444444444444444,0.41975308641975306,0.35294117647058826,0.7435897435897436,0.3793103448275862,0.5264063084112148,0.5141138888888889,0.49733086419753075,0.04740406320541761,0.1165644171779141,0.10076045627376426,0.17300380228136883,9.380000000000003,26.26702508960573,0.19827586206896552,6.0,12.0,,,3.0,,1.0,2.0,,,,5.0,,,0.010416666666666666,,0.14814814814814814,0.5,0.007142857142857143,6.0,,4.0,1.0,0.0035842293906810036,0.004310344827586207,0.8,1.0,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17678.4,295,6,604,596,117,118,87,1200,13.0,19.0,1.0,1.0,1.0,1.0,11.0,30.0,1.0,2.0,7.0,15.0,2.0,29.0,81.0,6.0,10.0,4.0,14.0,25,51,36.0,96.0,26.0,184,690,2.0,2.0,7.0,12.0,,25.0,2.0,5.0,7.0,18.0,11.0,36.0,30.0,20.0,87.0,21.0,,81.0,29.0,9.0,22.0,15.0,37.0,7.0,8.0,16.0,6.0,,89.0,1.0,4.0,6.0,9.0,16,6.0,22,2.0,10.0,6.0,4.0,11.0,4.0,7.0,8.0,,4.0,,19.0,1.0,4.0,11.0,23.0,1.0,1.0,3.0,28.0,2.0,2.0,29.0,3.0,1.0,11.0,4.0,3.0,2.0,3.0,1.0,34.0,114,1.0,3.0,0.6,0.6,0.8055555555555556,0.375,0.5833333333333334,0.3888888888888889,0.375,0.49019607843137253,1.0,0.4,0.5374149659863946,0.8928571428571429,0.5434782608695652,0.5754716981132075,0.8928571428571429,0.6206896551724138,0.6530612244897959,0.17647058823529413,0.10526315789473684,0.2,0.5,25.070422535211268,0.5789473684210527,0.06716417910447761,0.027972027972027972,0.047619047619047616,0.005813953488372093,0.057692307692307696,0.015873015873015872,0.025,0.022988505747126436,0.007042253521126761,,0.14814814814814814,0.05813953488372093,,0.043010752688172046,0.06060606060606061,0.028169014084507043,0.3333333333333333,0.1292517006802721,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.20408163265306123,0.36666666666666664,0.4583333333333333,0.6363636363636364,0.013605442176870748,0.5,1.0,1.0,0.10204081632653061,0.4666666666666667,0.4666666666666667,1.0,0.5510204081632653,0.35802469135802467,0.3670886075949367,0.7586206896551724,0.07142857142857142,1.0,0.14285714285714285,0.7142857142857143,0.6,0.8333333333333334,0.043478260869565216,1.0,0.6086956521739131,0.2857142857142857,0.782312925170068,0.35802469135802467,0.5188268707482994,0.5353500000000001,0.46850869565217396,0.07096774193548387,0.1864406779661017,0.1358695652173913,0.1956521739130435,6.137254901960785,26.636458333333337,0.19370860927152317,3.0,4.0,1.0,1.0,,,,,,,,1.0,0.08333333333333333,0.06666666666666667,0.0625,1.0,0.17391304347826086,0.75,,,,1.0,2.0,0.020833333333333332,0.024691358024691357,0.5,1.0,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11144.699999999999,186,-41,378,383,64,71,59,761,14.0,31.0,3.0,14.0,4.0,9.0,12.0,24.0,1.0,2.0,,,,,,,,,,27,57,,,13.0,67,457,5.0,17.0,,,3.0,13.0,4.0,9.0,,,3.0,11.0,42.0,12.0,,,8.0,,,10.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,8.0,20.0,23.0,15.0,40,28.0,68,6.0,2.0,1.0,1.0,6.0,3.0,5.0,14.0,,1.0,,20.0,6.0,5.0,14.0,31.0,,5.0,7.0,17.0,3.0,,17.0,1.0,,9.0,,8.0,3.0,8.0,4.0,11.0,64,1.0,,0.7777777777777778,0.9130434782608695,,,,,,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.5153846153846153,0.325,0.4583333333333333,,0.17543859649122806,0.1935483870967742,0.16666666666666666,,18.722466960352424,0.3,0.21428571428571427,0.19047619047619047,0.23232323232323232,0.09090909090909091,0.22485207100591717,0.14507772020725387,0.2413793103448276,0.1935483870967742,0.08333333333333333,0.125,0.21739130434782608,0.21621621621621623,0.2,0.21052631578947367,0.30434782608695654,0.3,0.5,0.543859649122807,0.45161290322580644,0.56,0.8571428571428571,0.42105263157894735,0.5,0.6,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.21428571428571427,,,,,1.0,0.4444444444444444,,,0.543859649122807,,0.5259245614035089,0.5319823529411765,0.5623555555555555,0.13846153846153847,0.13846153846153847,0.19402985074626866,0.16417910447761194,4.95438596491228,,0.1693121693121693,,,,2.0,,,,,,,,5.0,0.4,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,2.0,2.0,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,25266.7,421,95,853,847,231,255,147,1700,30.0,52.0,10.0,19.0,10.0,14.0,12.0,30.0,1.0,9.0,11.0,31.0,6.0,25.0,66.0,2.0,9.0,12.0,22.0,43,91,36.0,97.0,9.0,203,926,13.0,28.0,4.0,15.0,2.0,40.0,14.0,21.0,16.0,33.0,6.0,82.0,42.0,44.0,93.0,15.0,20.0,66.0,25.0,8.0,25.0,15.0,40.0,11.0,4.0,17.0,6.0,2.0,95.0,16.0,19.0,22.0,22.0,47,36.0,83,6.0,31.0,16.0,15.0,11.0,2.0,5.0,10.0,2.0,6.0,1.0,21.0,1.0,6.0,13.0,34.0,1.0,2.0,2.0,16.0,2.0,5.0,13.0,2.0,,5.0,1.0,3.0,2.0,4.0,1.0,82.0,229,3.0,1.0,0.4883720930232558,0.6363636363636364,0.8611111111111112,0.3711340206185567,0.26666666666666666,0.48484848484848486,0.3711340206185567,0.4725274725274725,0.4642857142857143,0.6666666666666666,0.5159574468085106,0.4418604651162791,0.7037037037037037,0.5259067357512953,0.45454545454545453,0.7068965517241379,0.5159574468085106,0.08791208791208792,0.11538461538461539,0.06666666666666667,,20.959843290891282,0.5238095238095238,0.12716763005780346,0.09004739336492891,0.10945273631840796,0.07373271889400922,0.11764705882352941,0.08177570093457943,0.05263157894736842,0.14,0.08928571428571429,0.02040816326530612,0.1694915254237288,0.1111111111111111,0.08333333333333333,0.11409395973154363,0.09615384615384616,0.061224489795918366,0.25,0.2765957446808511,0.5769230769230769,0.6521739130434783,0.5,0.1595744680851064,0.4,0.42857142857142855,0.4166666666666667,0.047872340425531915,0.1111111111111111,0.1111111111111111,1.0,0.16489361702127658,0.3548387096774194,0.3548387096774194,1.0,0.35106382978723405,0.3787878787878788,0.38461538461538464,0.8,0.4418604651162791,0.5263157894736842,0.13953488372093023,0.20930232558139536,0.2222222222222222,1.0,0.25925925925925924,0.7142857142857143,0.4074074074074074,0.5454545454545454,0.7925531914893617,0.3787878787878788,0.5545787234042555,0.5646913793103449,0.5530796296296295,0.03125,0.05319148936170213,0.19704433497536947,0.4039408866995074,5.40879120879121,25.475257731958763,0.2708089097303634,4.0,11.0,1.0,3.0,2.0,,,1.0,1.0,1.0,,1.0,0.15,0.043478260869565216,0.02857142857142857,0.2,0.2037037037037037,0.36363636363636365,0.01020408163265306,,,2.0,1.0,0.010309278350515464,0.015151515151515152,0.3333333333333333,1.0,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,25281.499999999996,421,53,894,881,118,200,108,1775,66.0,88.0,16.0,25.0,8.0,10.0,22.0,44.0,,,1.0,1.0,,,,,,,,88,132,1.0,1.0,51.0,230,969,19.0,29.0,,,14.0,52.0,10.0,14.0,,,11.0,31.0,134.0,42.0,3.0,,28.0,,,9.0,7.0,8.0,15.0,7.0,1.0,3.0,4.0,,38.0,24.0,25.0,39.0,45.0,90,50.0,140,5.0,18.0,12.0,6.0,7.0,4.0,4.0,9.0,1.0,3.0,,16.0,2.0,2.0,15.0,32.0,,5.0,4.0,54.0,6.0,,65.0,13.0,,35.0,4.0,12.0,2.0,12.0,9.0,31.0,118,3.0,3.0,0.7613636363636364,0.9054054054054054,1.0,1.0,,,1.0,0.6666666666666666,0.6551724137931034,0.7142857142857143,0.6729323308270677,0.6551724137931034,0.7142857142857143,0.7232704402515723,0.7428571428571429,0.775,0.007518796992481203,0.06818181818181818,0.056818181818181816,0.09090909090909091,,17.20747295968535,0.4375,0.2356020942408377,0.125,0.19402985074626866,0.1038961038961039,0.21428571428571427,0.1136890951276102,0.12280701754385964,0.1320754716981132,0.0962566844919786,0.13636363636363635,0.1875,0.24761904761904763,0.2631578947368421,0.17123287671232876,0.2545454545454545,0.14285714285714285,0.75,0.6616541353383458,0.75,0.7951807228915663,0.7878787878787878,0.3308270676691729,0.5,0.55,0.6818181818181818,,,,,0.007518796992481203,1.0,1.0,1.0,,,,,0.8620689655172413,0.64,,,,,0.7142857142857143,0.8,,,0.6691729323308271,,0.610337218045113,0.6038399999999999,0.5883142857142857,0.22580645161290322,0.22727272727272727,0.22608695652173913,0.13478260869565217,3.248484848484849,23.4,0.1319910514541387,,,1.0,6.0,,,,,,,,10.0,0.35294117647058826,0.0625,0.10810810810810811,0.25,,,,,,,,,,,,6.0,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,30688.299999999996,511,125,1037,1035,234,259,137,2072,51.0,64.0,9.0,15.0,9.0,11.0,19.0,48.0,,,,,,,1.0,,,,,70,112,,1.0,18.0,158,1110,12.0,18.0,,,2.0,26.0,14.0,18.0,,,4.0,32.0,106.0,34.0,,,14.0,1.0,,10.0,26.0,31.0,57.0,25.0,6.0,14.0,6.0,6.0,145.0,25.0,11.0,46.0,40.0,90,36.0,126,1.0,28.0,15.0,13.0,12.0,10.0,6.0,18.0,,6.0,,30.0,3.0,8.0,35.0,76.0,,9.0,8.0,29.0,3.0,1.0,31.0,7.0,,18.0,1.0,12.0,7.0,14.0,9.0,32.0,234,10.0,1.0,0.7571428571428571,0.8412698412698413,,,,,,0.625,0.6666666666666666,0.7777777777777778,0.6194690265486725,0.6666666666666666,0.7777777777777778,0.632,0.65,0.8,0.008849557522123894,0.08928571428571429,0.0625,0.125,,12.949039264828738,0.4,0.15873015873015872,0.04564315352697095,0.19327731092436976,0.09505703422053231,0.17551020408163265,0.07142857142857142,0.05263157894736842,0.04132231404958678,0.09313725490196079,0.1016949152542373,0.07777777777777778,0.20967741935483872,0.18421052631578946,0.19337016574585636,0.19298245614035087,0.03125,0.6428571428571429,0.5663716814159292,0.796875,0.85,0.7450980392156863,0.4247787610619469,0.3958333333333333,0.4523809523809524,0.7894736842105263,,,,,,,,,0.008849557522123894,,,,0.8333333333333334,0.6,,,,,0.6111111111111112,0.8181818181818182,,,0.5752212389380531,,0.5745827433628319,0.5451222222222223,0.5710999999999999,0.14516129032258066,0.14634146341463414,0.16455696202531644,0.20253164556962025,4.426785714285714,31.6,0.2256509161041466,,,,4.0,,,,,2.0,2.0,,5.0,0.17391304347826086,,0.045454545454545456,0.2222222222222222,,,,,,,1.0,1.0,1.0,,,,,2.0,True,
