EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,39659.09999999999,661,150,1404,1366,336,417,183,2770,38.0,54.0,3.0,6.0,9.0,12.0,54.0,118.0,34.0,75.0,2.0,9.0,2.0,40.0,114.0,6.0,14.0,10.0,30.0,126,247,42.0,123.0,134.0,512,1503,9.0,22.0,6.0,16.0,7.0,43.0,31.0,52.0,10.0,30.0,53.0,145.0,88.0,164.0,93.0,33.0,6.0,114.0,40.0,17.0,55.0,72.0,127,49.0,23.0,34.0,17.0,4.0,326,9.0,6.0,37.0,23.0,60,15.0,75,4.0,19.0,10.0,9.0,46.0,6.0,27.0,20.0,2.0,19.0,1.0,66.0,6.0,13.0,19.0,48.0,1.0,4.0,7.0,122.0,1.0,1.0,3.0,160.0,15.0,6.0,66.0,1.0,16.0,5.0,5.0,5.0,2.0,142.0,333,8.0,14.0,0.3492063492063492,0.35772357723577236,0.7380952380952381,0.34146341463414637,0.375,0.3333333333333333,0.34146341463414637,0.5101214574898786,0.4090909090909091,0.5961538461538461,0.5108108108108108,0.47368421052631576,0.5609756097560976,0.5787671232876712,0.5,0.6531531531531531,0.3324324324324324,0.06882591093117409,0.07407407407407407,0.09322033898305085,0.02666666666666667,31.18811881188119,0.696969696969697,0.0777027027027027,0.019543973941368076,0.11178247734138973,0.025714285714285714,0.09569377990430622,0.0228310502283105,0.037037037037037035,0.01948051948051948,0.021660649819494584,0.0410958904109589,0.05714285714285714,0.10218978102189781,0.05555555555555555,0.12295081967213115,0.08045977011494253,0.02185792349726776,0.4,0.14594594594594595,0.7037037037037037,0.76,0.5,0.31891891891891894,0.4576271186440678,0.5046728971962616,0.2962962962962963,0.20270270270270271,0.4533333333333333,0.4657534246575342,0.2647058823529412,0.024324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.3081081081081081,0.3508771929824561,0.3508771929824561,0.725,0.15789473684210525,0.5,0.05263157894736842,0.3684210526315789,0.42857142857142855,1.0,0.14634146341463414,0.75,0.36585365853658536,0.3333333333333333,0.4783783783783784,0.3508771929824561,0.5055051771117166,0.49834999999999996,0.4837056249999999,0.15876777251184834,0.2214765100671141,0.008064516129032258,0.083984375,0.283203125,10.382186234817816,26.71626016260162,0.23931623931623933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,53049.6,884,10,1848,1814,254,321,207,3662,16.0,26.0,4.0,9.0,4.0,6.0,7.0,17.0,,1.0,19.0,37.0,2.0,64.0,165.0,5.0,20.0,6.0,20.0,23,44,83.0,202.0,11.0,306,2094,6.0,12.0,6.0,22.0,4.0,34.0,5.0,7.0,8.0,24.0,7.0,41.0,20.0,26.0,240.0,9.0,8.0,165.0,64.0,3.0,48.0,40.0,88,31.0,9.0,28.0,15.0,5.0,216,19.0,4.0,60.0,49.0,125,25.0,150,2.0,40.0,25.0,15.0,31.0,8.0,23.0,17.0,1.0,8.0,,48.0,3.0,6.0,35.0,68.0,,3.0,6.0,21.0,,3.0,1.0,19.0,,,4.0,1.0,5.0,7.0,3.0,10.0,6.0,41.0,249,5.0,4.0,0.43478260869565216,0.5263157894736842,0.963855421686747,0.41089108910891087,0.2727272727272727,0.3333333333333333,0.41089108910891087,0.5227272727272727,0.5,0.7142857142857143,0.5995934959349594,0.4411764705882353,0.5483870967741935,0.6,0.4722222222222222,0.5540540540540541,0.8211382113821138,0.06818181818181818,0.07692307692307693,0.058823529411764705,,14.483747609942638,0.6458333333333334,0.1206896551724138,0.009852216748768473,0.14457831325301204,0.039337474120082816,0.13276492082825822,0.025871766029246346,0.009433962264150943,0.0045045045045045045,0.04477611940298507,0.012345679012345678,0.11864406779661017,0.11057692307692307,0.15,0.15064102564102563,0.1262135922330097,0.014925373134328358,0.6,0.10569105691056911,0.6153846153846154,0.6666666666666666,0.4375,0.06910569105691057,0.4117647058823529,0.4375,0.42857142857142855,0.0040650406504065045,,,,0.15040650406504066,0.5135135135135135,0.5135135135135135,1.0,0.6707317073170732,0.3878787878787879,0.3878787878787879,0.953125,0.2647058823529412,0.4444444444444444,0.058823529411764705,0.5882352941176471,0.25,1.0,0.1935483870967742,0.6666666666666666,0.6451612903225806,0.3,0.926829268292683,0.3878787878787879,0.5465269387755106,0.5430464285714286,0.5358733333333333,0.02,0.08333333333333333,0.0049504950495049506,0.1111111111111111,0.13398692810457516,4.2272727272727275,26.538613861386143,0.13744588744588745,1.0,2.0,4.0,2.0,16.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,0.36363636363636365,0.08,0.02564102564102564,0.25,0.5,1.0,0.12903225806451613,0.5,,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,43769.90000000001,729,18,1529,1528,237,309,183,3057,28.0,47.0,5.0,7.0,7.0,9.0,67.0,138.0,25.0,71.0,8.0,26.0,3.0,44.0,131.0,5.0,12.0,7.0,22.0,120,256,52.0,157.0,72.0,468,1739,13.0,23.0,5.0,15.0,8.0,49.0,23.0,37.0,7.0,26.0,16.0,83.0,74.0,166.0,126.0,30.0,6.0,131.0,44.0,12.0,23.0,20.0,43,12.0,8.0,17.0,6.0,,106,5.0,9.0,38.0,28.0,70,14.0,84,4.0,19.0,11.0,8.0,19.0,4.0,8.0,24.0,2.0,11.0,4.0,43.0,5.0,2.0,36.0,83.0,1.0,5.0,10.0,78.0,1.0,3.0,13.0,87.0,5.0,,35.0,2.0,8.0,5.0,1.0,5.0,4.0,83.0,231,6.0,4.0,0.30833333333333335,0.3162393162393162,0.8076923076923077,0.33121019108280253,0.3333333333333333,0.2692307692307692,0.33121019108280253,0.46875,0.5652173913043478,0.6216216216216216,0.4794188861985472,0.5394736842105263,0.5317460317460317,0.5165562913907285,0.5697674418604651,0.5928571428571429,0.3801452784503632,0.046875,0.0851063829787234,0.057971014492753624,,28.56318522792845,0.4418604651162791,0.08832807570977919,0.02459016393442623,0.10888252148997135,0.013477088948787063,0.0990990990990991,0.018995929443690638,0.020833333333333332,0.03333333333333333,0.016339869281045753,,0.07291666666666667,0.08860759493670886,0.1111111111111111,0.1297709923664122,0.04597701149425287,0.017937219730941704,0.8,0.11380145278450363,0.5957446808510638,0.6511627906976745,0.42857142857142855,0.3341404358353511,0.4855072463768116,0.5153846153846153,0.2537313432835821,0.17191283292978207,0.352112676056338,0.352112676056338,0.32,0.06295399515738499,0.3076923076923077,0.3076923076923077,1.0,0.3171912832929782,0.33587786259541985,0.3384615384615385,0.7727272727272727,0.18421052631578946,0.7142857142857143,0.07894736842105263,0.3157894736842105,0.4166666666666667,0.8,0.14285714285714285,0.7777777777777778,0.3492063492063492,0.3181818181818182,0.4939467312348668,0.33587786259541985,0.500992857142857,0.517634090909091,0.4974166666666667,0.08314606741573034,0.12237762237762238,0.012578616352201259,0.1047008547008547,0.17735042735042736,10.675000000000002,26.06751592356688,0.15500327011118378,,,4.0,,4.0,1.0,,,,,,1.0,3.0,0.10256410256410256,,0.011111111111111112,0.4,,,0.06349206349206349,,1.0,0.006369426751592357,0.007633587786259542,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6,10,1.0,9.0,,15,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5,4.0,,1.0,,,14,4.0,2.0,1.0,5.0,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,88464.40000000001,1474,147,3026,3011,581,681,386,6037,22.0,43.0,2.0,5.0,4.0,9.0,48.0,104.0,16.0,39.0,33.0,64.0,7.0,127.0,312.0,12.0,22.0,18.0,44.0,86,186,160.0,376.0,55.0,707,3364,6.0,14.0,17.0,29.0,3.0,66.0,17.0,43.0,25.0,59.0,15.0,124.0,62.0,110.0,348.0,132.0,4.0,312.0,127.0,20.0,133.0,109.0,242,79.0,30.0,81.0,42.0,10.0,593,30.0,20.0,86.0,76.0,162,50.0,212,5.0,74.0,43.0,31.0,60.0,13.0,35.0,25.0,4.0,25.0,2.0,85.0,6.0,14.0,36.0,80.0,,3.0,1.0,92.0,7.0,5.0,15.0,65.0,7.0,7.0,25.0,3.0,5.0,11.0,6.0,12.0,7.0,122.0,575,10.0,4.0,0.36046511627906974,0.36904761904761907,0.725,0.425531914893617,0.5862068965517241,0.423728813559322,0.425531914893617,0.46236559139784944,0.42857142857142855,0.3953488372093023,0.5800711743772242,0.7325581395348837,0.5343137254901961,0.5981228668941979,0.7333333333333333,0.5590909090909091,0.6690391459074733,0.10752688172043011,0.2558139534883721,0.08653846153846154,,19.270534175761057,0.7058823529411765,0.11411411411411411,0.028985507246376812,0.12338593974175036,0.03816793893129771,0.11885546588407923,0.03387533875338753,0.04639175257731959,0.027777777777777776,0.039619651347068144,0.03225806451612903,0.09803921568627451,0.12023460410557185,0.12396694214876033,0.10789980732177264,0.16853932584269662,0.01730103806228374,0.5833333333333334,0.07651245551601424,0.5116279069767442,0.6875,0.36363636363636365,0.18505338078291814,0.46153846153846156,0.5052631578947369,0.3333333333333333,0.0693950177935943,0.41025641025641024,0.41025641025641024,0.4375,0.11387900355871886,0.515625,0.515625,0.9696969696969697,0.5551601423487544,0.40705128205128205,0.4096774193548387,0.6614173228346457,0.11627906976744186,0.4,0.16279069767441862,0.5116279069767442,0.5454545454545454,0.75,0.08823529411764706,0.4444444444444444,0.43137254901960786,0.4090909090909091,0.7455516014234875,0.40705128205128205,0.5248916815742396,0.5092681818181818,0.49768118811881196,0.04819277108433735,0.12254901960784313,0.007957559681697613,0.09335219236209336,0.1753889674681754,9.592473118279573,26.3590425531915,0.19200264375413087,5.0,7.0,15.0,,,4.0,,2.0,1.0,,1.0,,5.0,,,0.007352941176470588,,0.7142857142857143,1.0,0.14705882352941177,0.4666666666666667,2.0,0.005319148936170213,0.00641025641025641,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27941.0,466,27,948,936,193,177,123,1884,17.0,25.0,1.0,1.0,2.0,3.0,20.0,47.0,1.0,3.0,9.0,22.0,3.0,54.0,148.0,8.0,13.0,11.0,30.0,38,75,63.0,170.0,42.0,307,1095,2.0,2.0,10.0,16.0,,34.0,5.0,10.0,14.0,37.0,16.0,68.0,40.0,36.0,153.0,36.0,,148.0,54.0,11.0,34.0,25.0,59,16.0,9.0,23.0,11.0,,143,3.0,5.0,11.0,14.0,27,9.0,36,3.0,13.0,9.0,4.0,19.0,4.0,14.0,10.0,2.0,5.0,,29.0,1.0,6.0,17.0,33.0,1.0,2.0,3.0,43.0,,4.0,2.0,48.0,4.0,4.0,16.0,,7.0,5.0,4.0,5.0,3.0,66.0,188,3.0,5.0,0.5263157894736842,0.5263157894736842,0.8095238095238095,0.37058823529411766,0.625,0.3783783783783784,0.37058823529411766,0.5066666666666667,1.0,0.5,0.5408163265306123,0.9444444444444444,0.5531914893617021,0.5738636363636364,0.9444444444444444,0.6090909090909091,0.6938775510204082,0.14666666666666667,0.08,0.1702127659574468,0.3333333333333333,26.75799086757991,0.6551724137931034,0.06666666666666667,0.023474178403755867,0.05392156862745098,0.011363636363636364,0.06038647342995169,0.016771488469601678,0.017543859649122806,0.024193548387096774,0.0136986301369863,,0.08333333333333333,0.07317073170731707,0.02564102564102564,0.0457516339869281,0.0784313725490196,0.023809523809523808,0.6,0.10204081632653061,0.68,0.7391304347826086,0.47058823529411764,0.19183673469387755,0.425531914893617,0.5128205128205128,0.55,0.012244897959183673,0.3333333333333333,0.5,1.0,0.08979591836734693,0.4090909090909091,0.42857142857142855,1.0,0.6040816326530613,0.36486486486486486,0.3698630136986301,0.7777777777777778,0.05555555555555555,1.0,0.16666666666666666,0.7222222222222222,0.6153846153846154,0.875,0.06382978723404255,0.6666666666666666,0.6382978723404256,0.36666666666666664,0.7959183673469388,0.36486486486486486,0.51507868852459,0.5353500000000001,0.4651402173913043,0.0622568093385214,0.1839080459770115,,0.11074918566775244,0.22149837133550487,6.452,26.79470588235294,0.20358649789029537,2.0,3.0,7.0,1.0,2.0,,,,,,,,1.0,0.08333333333333333,0.05263157894736842,0.03125,1.0,0.6666666666666666,1.0,0.14893617021276595,0.42857142857142855,3.0,0.01764705882352941,0.013513513513513514,0.045454545454545456,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11144.699999999999,186,-41,378,383,64,71,59,761,14.0,31.0,3.0,14.0,4.0,9.0,12.0,24.0,1.0,2.0,,,,,,,,,,27,57,,,13.0,67,457,5.0,17.0,,,3.0,13.0,4.0,9.0,,,3.0,11.0,42.0,12.0,,,8.0,,,10.0,2.0,3.0,5,3.0,,2.0,,,13,8.0,20.0,23.0,15.0,40,28.0,68,6.0,2.0,1.0,1.0,6.0,3.0,5.0,14.0,,1.0,,20.0,6.0,5.0,14.0,31.0,,5.0,7.0,17.0,,3.0,,17.0,1.0,,9.0,,,8.0,3.0,8.0,4.0,11.0,64,1.0,,0.7777777777777778,0.9130434782608695,,,,,,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.5153846153846153,0.325,0.4583333333333333,,0.17543859649122806,0.1935483870967742,0.16666666666666666,,18.722466960352424,0.3,0.21428571428571427,0.19047619047619047,0.23232323232323232,0.09090909090909091,0.22485207100591717,0.14507772020725387,0.2413793103448276,0.1935483870967742,0.08333333333333333,0.125,0.21739130434782608,0.21621621621621623,0.2,0.21052631578947367,0.30434782608695654,0.3,0.5,0.543859649122807,0.45161290322580644,0.56,0.8571428571428571,0.42105263157894735,0.5,0.6,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.21428571428571427,,,,,1.0,0.4444444444444444,,,0.543859649122807,,0.5259245614035089,0.5319823529411765,0.5623555555555555,0.13846153846153847,0.13846153846153847,,0.19402985074626866,0.16417910447761194,4.95438596491228,,0.1693121693121693,,,,,2.0,,,,,,,,5.0,0.4,,0.07142857142857142,0.3333333333333333,,,,,,,,,2.0,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,34121.4,569,123,1143,1143,317,334,179,2286,42.0,66.0,16.0,26.0,13.0,17.0,14.0,36.0,1.0,11.0,15.0,40.0,8.0,34.0,87.0,4.0,12.0,13.0,28.0,57,113,49.0,127.0,13.0,274,1236,19.0,35.0,6.0,20.0,2.0,58.0,18.0,28.0,18.0,42.0,9.0,99.0,52.0,62.0,129.0,18.0,30.0,87.0,34.0,9.0,32.0,24.0,56,17.0,7.0,22.0,8.0,2.0,136,22.0,24.0,29.0,32.0,70,47.0,117,6.0,40.0,22.0,18.0,12.0,2.0,6.0,11.0,2.0,6.0,1.0,23.0,1.0,6.0,19.0,50.0,2.0,3.0,2.0,21.0,,3.0,6.0,19.0,2.0,,6.0,1.0,3.0,3.0,2.0,5.0,1.0,98.0,313,9.0,2.0,0.45614035087719296,0.6190476190476191,0.8775510204081632,0.3858267716535433,0.3,0.42857142857142855,0.3858267716535433,0.504424778761062,0.5428571428571428,0.6428571428571429,0.54375,0.509090909090909,0.6428571428571429,0.5524193548387096,0.5178571428571429,0.6513157894736842,0.5291666666666667,0.07964601769911504,0.10606060606060606,0.05555555555555555,,19.985250737463126,0.5217391304347826,0.13733905579399142,0.08823529411764706,0.10902255639097744,0.07260726072607261,0.12224448897795591,0.08,0.08791208791208792,0.10606060606060606,0.08860759493670886,0.015151515151515152,0.18181818181818182,0.12195121951219512,0.09090909090909091,0.10824742268041238,0.1111111111111111,0.049586776859504134,0.2,0.275,0.6363636363636364,0.711864406779661,0.47619047619047616,0.15,0.3888888888888889,0.4117647058823529,0.35714285714285715,0.04583333333333333,0.09090909090909091,0.09090909090909091,1.0,0.16666666666666666,0.375,0.375,1.0,0.3625,0.39080459770114945,0.3953488372093023,0.8235294117647058,0.4727272727272727,0.6153846153846154,0.14545454545454545,0.21818181818181817,0.3333333333333333,1.0,0.24285714285714285,0.7647058823529411,0.4,0.4642857142857143,0.8041666666666667,0.39080459770114945,0.5529852083333331,0.5621757575757577,0.5455021428571427,0.02857142857142857,0.05128205128205128,0.0078125,0.2116788321167883,0.3613138686131387,5.384955752212391,25.51259842519685,0.2773403324584427,2.0,5.0,14.0,1.0,9.0,2.0,,,2.0,2.0,,,1.0,0.28125,0.03225806451612903,0.04081632653061224,0.1875,0.25,1.0,0.2,0.35714285714285715,1.0,0.007874015748031496,0.011494252873563218,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,35761.3,596,37,1238,1225,134,216,148,2463,92.0,124.0,21.0,36.0,10.0,13.0,26.0,54.0,,2.0,1.0,1.0,,,,,,,,118,180,1.0,1.0,66.0,305,1386,26.0,42.0,,,18.0,70.0,12.0,18.0,,,12.0,36.0,182.0,54.0,3.0,,38.0,,,10.0,10.0,16.0,26,15.0,1.0,3.0,6.0,1.0,68,35.0,35.0,60.0,60.0,127,71.0,198,5.0,23.0,16.0,7.0,10.0,5.0,5.0,15.0,1.0,5.0,,25.0,3.0,2.0,25.0,48.0,,7.0,7.0,70.0,,8.0,,88.0,16.0,,47.0,,5.0,21.0,5.0,21.0,16.0,36.0,134,3.0,3.0,0.7711864406779662,0.9191919191919192,1.0,1.0,,,1.0,0.6555555555555556,0.6190476190476191,0.6666666666666666,0.6602209944751382,0.6190476190476191,0.6666666666666666,0.7027649769585254,0.7142857142857143,0.6923076923076923,0.0055248618784530384,0.05555555555555555,0.04032258064516129,0.09259259259259259,,17.236467236467238,0.4,0.21660649819494585,0.12110726643598616,0.2033898305084746,0.11254019292604502,0.2097902097902098,0.11666666666666667,0.11688311688311688,0.125,0.1141732283464567,0.10526315789473684,0.16216216216216217,0.23404255319148937,0.24193548387096775,0.1822429906542056,0.25925925925925924,0.09615384615384616,0.7619047619047619,0.6850828729281768,0.7419354838709677,0.773109243697479,0.8043478260869565,0.2983425414364641,0.48148148148148145,0.5306122448979592,0.6538461538461539,0.011049723756906077,,,,0.0055248618784530384,1.0,1.0,1.0,,,,,0.8571428571428571,0.5833333333333334,,,,,0.7222222222222222,0.7692307692307693,,,0.6906077348066298,,0.6072820441988952,0.6016137931034483,0.5889,0.22169811320754718,0.22274881516587677,,0.22950819672131148,0.1180327868852459,3.3422222222222224,23.4,0.10823909531502424,,,,1.0,7.0,,,,,,,,16.0,0.3181818181818182,0.05,0.11666666666666667,0.23809523809523808,,,,,,,,,6.0,1.0,1.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,40970.7,683,120,1373,1377,321,347,169,2750,62.0,80.0,11.0,19.0,11.0,15.0,26.0,68.0,,,,,,,1.0,,,,,88,148,,1.0,25.0,201,1482,14.0,23.0,,,2.0,30.0,16.0,26.0,,,5.0,37.0,130.0,46.0,,,18.0,1.0,,13.0,32.0,40.0,72,33.0,7.0,19.0,7.0,6.0,184,30.0,17.0,54.0,54.0,113,47.0,160,2.0,37.0,19.0,18.0,19.0,12.0,8.0,22.0,,11.0,,41.0,3.0,10.0,47.0,96.0,,9.0,10.0,42.0,,3.0,1.0,46.0,8.0,,26.0,,1.0,17.0,8.0,19.0,11.0,37.0,321,13.0,1.0,0.7386363636363636,0.8227848101265823,,,,,,0.5945945945945946,0.6086956521739131,0.6153846153846154,0.5906040268456376,0.6086956521739131,0.6153846153846154,0.5982142857142857,0.6,0.6379310344827587,0.006711409395973154,0.08783783783783784,0.0625,0.11764705882352941,,13.236225459151362,0.4634146341463415,0.16875,0.05555555555555555,0.17475728155339806,0.08086253369272237,0.17170111287758347,0.06942392909896603,0.07777777777777778,0.038461538461538464,0.07876712328767123,0.08860759493670886,0.1,0.20987654320987653,0.1875,0.1724137931034483,0.18181818181818182,0.0425531914893617,0.5789473684210527,0.5369127516778524,0.775,0.8266666666666667,0.7258064516129032,0.4563758389261745,0.38235294117647056,0.43333333333333335,0.7692307692307693,,,,,,,,,0.006711409395973154,,,,0.8260869565217391,0.5789473684210527,,,,,0.5769230769230769,0.7333333333333333,,,0.5436241610738255,,0.5639828859060403,0.5490461538461539,0.5579846153846154,0.15568862275449102,0.1566265060240964,,0.14925373134328357,0.18407960199004975,4.513513513513513,31.6,0.2337946103423161,,,,,5.0,,,,2.0,2.0,,,9.0,0.1388888888888889,,0.06666666666666667,0.18181818181818182,,,,,1.0,1.0,1.0,,,,2.0,True
