EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyFG2A,PenaltyAtRimFrequency,PenaltyFG2M,PenaltyTurnovers,Loose Ball Fouls,PenaltyFg2Pct,PenaltyAtRimFGM,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,SecondChanceTurnovers,OffLongMidRangeReboundPct,PenaltyArc3FGM,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2254.1000000000004,38,-6,72,68,12,11,15,140,4.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,4.0,5.0,4.0,10.0,2.0,22.0,101,1.0,1.0,1.0,2.0,5.0,2.0,4.0,4.0,12.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,6.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,12,1.0,0.5,0.6666666666666666,1.0,0.4,0.5,0.4,0.8,1.0,0.6666666666666666,0.8333333333333334,0.6875,0.8333333333333334,0.6666666666666666,20.454545454545453,0.5,0.3157894736842105,0.15,0.2,0.08333333333333333,0.15384615384615385,0.14285714285714285,0.2222222222222222,0.8,0.26666666666666666,1.0,1.0,0.5,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,0.9333333333333333,0.6,0.5951299999999999,0.558975,0.539175,0.0625,0.16666666666666666,0.22727272727272727,1.92,24.640000000000004,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10572.100000000002,176,10,368,365,80,136,50,733,1.0,5.0,,1.0,9.0,8.0,8.0,2.0,1.0,12.0,41.0,1.0,2.0,4.0,9.0,17.0,20.0,49.0,4.0,82.0,421,,1.0,3.0,4.0,9.0,5.0,6.0,12.0,51.0,,41.0,12.0,18.0,20.0,38.0,16.0,6.0,96.0,4.0,8.0,17.0,6.0,23.0,9.0,3.0,7.0,4.0,3.0,10.0,7.0,9.0,,14.0,2.0,5.0,3.0,80,,0.3333333333333333,0.3333333333333333,0.85,0.40816326530612246,0.75,0.40816326530612246,0.5294117647058824,,0.5909090909090909,0.9,0.6029411764705882,0.9,0.7424242424242424,18.26697892271663,0.7,0.0851063829787234,0.04,0.10059171597633136,0.03409090909090909,0.05263157894736842,,0.06382978723404255,0.19047619047619047,0.07575757575757576,0.2,0.5,,0.13636363636363635,0.12121212121212122,1.0,1.0,1.0,0.6212121212121212,0.2926829268292683,0.2926829268292683,0.75,0.2,,0.4,0.4,0.5,1.0,0.2,0.8,0.8181818181818182,0.2926829268292683,0.5219704545454545,0.52605,0.50637,0.04411764705882353,0.15789473684210525,0.10975609756097561,9.047058823529412,26.34489795918368,0.21739130434782608,6.0,2.0,3.0,2.0,1.0,1.0,3.0,9.0,3.0,4.0,9.0,3.0,2.0,9.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,6.0,3.0,3.0,0.2,0.3,0.3,0.17647058823529413,0.6,0.02631578947368421,0.12,0.05263157894736842,0.02127659574468085,0.038461538461538464,0.14035087719298245,0.05555555555555555,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.036585365853658534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,638.0,11,4,20,22,7,7,4,42,1.0,2.0,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,23,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,,2.0,1.0,7,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,11.538461538461538,,0.2,0.1,0.14285714285714285,0.08333333333333333,,0.25,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,0.95,,0.35,,,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,592.0,10,2,19,21,4,5,3,40,,,,,1.0,,2.0,,2.0,,1.0,,,,,1.0,,3.0,,,20,,,,,,2.0,,,,,1.0,,,2.0,2.0,1.0,,6.0,,,,,,1.0,,,,,,,2.0,,,,,,4,,,,,,,,,,,,,,0.75,18.181818181818183,,,,,,,,,,,,,,0.25,0.5,,,,0.25,,,,,,,,,,1.0,,0.75,,0.5035999999999999,,0.560475,,,,11.9,24.8,0.21052631578947367,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1848.1999999999998,31,4,64,66,14,18,10,130,,,,,1.0,2.0,4.0,,2.0,,4.0,,2.0,,2.0,2.0,2.0,8.0,,10.0,78,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,,1.0,3.0,4.0,1.0,,11.0,1.0,3.0,5.0,2.0,7.0,4.0,2.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,,,,,14,,0.5,1.0,1.0,0.25,,0.25,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.8,20.0,0.8,0.25,0.05263157894736842,0.2,0.07692307692307693,0.07142857142857142,,,1.0,,,,,0.1,0.4,0.5,0.5,1.0,0.4,,,,,,,0.6666666666666666,,,0.6666666666666666,,0.8,,0.5056350000000001,0.47497500000000004,0.5067166666666667,,,0.2,15.399999999999999,25.637500000000003,0.21875,1.0,1.0,1.0,,1.0,1.0,5.0,,,2.0,1.0,,1.0,2.0,2.0,,,3.0,,,,,,,,,,5.0,0.5,0.8333333333333334,0.8333333333333334,,,0.14285714285714285,0.15384615384615385,,0.25,0.25,0.125,0.2,,1.0,1.0,,0.1,1.0,1.0,1.0,,,0.5,0.5,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3779.3999999999996,63,17,130,128,15,30,17,258,6.0,7.0,1.0,2.0,11.0,,,,,,,,,,9.0,18.0,,,3.0,21.0,132,2.0,3.0,,,4.0,,14.0,4.0,,,,,3.0,4.0,7.0,4.0,,18.0,,5.0,12.0,1.0,13.0,1.0,,1.0,1.0,6.0,7.0,7.0,13.0,3.0,4.0,1.0,5.0,3.0,15,1.0,0.7777777777777778,0.7777777777777778,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.525,0.6666666666666666,,17.763157894736842,0.14285714285714285,0.15151515151515152,,0.18181818181818182,0.015384615384615385,,,0.2,0.125,0.3888888888888889,0.8571428571428571,1.0,0.8333333333333334,0.6111111111111112,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.3888888888888889,,0.5152666666666668,0.4536,0.7099,0.15,0.15,0.19047619047619047,5.855555555555556,,0.11538461538461539,3.0,,,,,,2.0,,2.0,,1.0,2.0,1.0,7.0,1.0,3.0,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,0.1111111111111111,0.14285714285714285,0.03333333333333333,0.21212121212121213,,0.05,0.1,0.22727272727272727,0.18181818181818182,1.0,0.2727272727272727,0.3,0.6666666666666666,,,,,,,,0.09523809523809523,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3659.4999999999995,61,23,132,130,40,79,14,262,6.0,10.0,3.0,5.0,9.0,,,,,,,,,,10.0,19.0,,,5.0,25.0,135,4.0,6.0,,,9.0,,14.0,6.0,,6.0,,,,,,,,,2.0,8.0,14.0,8.0,22.0,4.0,2.0,1.0,1.0,,1.0,3.0,4.0,,5.0,,7.0,4.0,40,1.0,0.7,1.0,,,,,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.6666666666666666,0.5681818181818182,0.6428571428571429,,15.54054054054054,1.0,0.20512820512820512,0.05714285714285714,0.20634920634920634,0.12903225806451613,0.037037037037037035,0.125,0.3,0.09090909090909091,0.5263157894736842,0.6,0.75,0.6666666666666666,0.47368421052631576,,,,,,,,,0.8333333333333334,0.6,,,,,,,0.5263157894736842,,0.4945736842105262,0.52128,0.5166666666666666,0.18181818181818182,0.18181818181818182,0.36,3.9421052631578952,,0.30303030303030304,4.0,,,,,,9.0,,4.0,,,,6.0,5.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,9.0,,0.6666666666666666,0.75,0.21052631578947367,0.2,0.2222222222222222,0.20833333333333334,0.3333333333333333,0.2,0.125,0.1111111111111111,0.5,,0.4444444444444444,0.5714285714285714,0.75,,,,,,,,0.36,4.0,6.0,0.6666666666666666,4.0,1.0,1.0,0.6666666666666666,3.0,1.0,0.2222222222222222,0.2,0.3333333333333333,0.75,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3830.4,64,-32,127,131,27,56,12,258,,,,,5.0,,2.0,,,1.0,4.0,,,2.0,5.0,7.0,1.0,6.0,,13.0,167,2.0,4.0,,,4.0,2.0,4.0,6.0,3.0,2.0,4.0,1.0,,3.0,3.0,3.0,,9.0,3.0,4.0,4.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,,,,,27,,0.4,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.7142857142857143,0.5,0.5,0.5,0.5,0.5,0.46153846153846156,10.563380281690142,0.5,0.12121212121212122,0.07894736842105263,0.07017543859649122,0.06896551724137931,0.06666666666666667,0.125,0.10526315789473684,0.14285714285714285,,,,,0.38461538461538464,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,0.4,0.46153846153846156,0.25,0.46569230769230774,0.4454,0.44403000000000004,,,0.3076923076923077,10.714285714285714,24.98333333333333,0.2125984251968504,3.0,2.0,2.0,,,,6.0,,,,,,1.0,,3.0,,,,,,,,,,,,,6.0,,0.6,0.6,,,0.05,,,0.07142857142857142,0.14285714285714285,,,,0.6,0.6,0.3333333333333333,0.15384615384615385,1.0,1.0,0.5,,,,0.46153846153846156,,3.0,,3.0,,,1.0,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3574.0,60,-23,123,126,17,20,18,249,4.0,7.0,1.0,4.0,12.0,,,,,,,,,,11.0,21.0,,,8.0,30.0,159,2.0,6.0,,,6.0,,16.0,6.0,,4.0,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,6.0,12.0,9.0,21.0,2.0,1.0,3.0,3.0,4.0,7.0,5.0,11.0,2.0,9.0,,8.0,4.0,17,,0.7272727272727273,0.8888888888888888,,,,,0.5238095238095238,0.3333333333333333,0.5238095238095238,0.3333333333333333,0.6,0.42857142857142855,,22.22222222222222,0.42857142857142855,0.2222222222222222,0.07692307692307693,0.2,0.16363636363636364,0.045454545454545456,0.25,0.23076923076923078,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.5714285714285714,,,,,,,,,0.6666666666666666,0.25,,,,,,,0.3333333333333333,,0.523852380952381,0.57215,0.6171,0.16,0.16,0.2,6.738095238095239,,0.13821138211382114,6.0,1.0,2.0,,,,4.0,,2.0,,,,7.0,6.0,1.0,1.0,,,,,2.0,,1.0,,1.0,1.0,1.0,4.0,,0.5,0.6666666666666666,0.09523809523809523,0.14285714285714285,0.2413793103448276,0.18181818181818182,0.3333333333333333,0.21052631578947367,0.2727272727272727,0.17857142857142858,0.2,1.0,0.5,0.5454545454545454,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,,,,0.13333333333333333,2.0,2.0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,0.08333333333333333,0.25,,0.5,2.0,2.0,,,,2.0,0.25,,,,,,,,,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,6184.7,103,20,213,207,38,64,26,420,3.0,6.0,,,11.0,3.0,8.0,1.0,2.0,9.0,21.0,1.0,1.0,3.0,8.0,18.0,12.0,29.0,8.0,60.0,242,1.0,1.0,2.0,2.0,8.0,5.0,10.0,6.0,36.0,,21.0,9.0,5.0,7.0,12.0,4.0,3.0,31.0,,3.0,7.0,1.0,8.0,1.0,,4.0,1.0,4.0,8.0,2.0,10.0,2.0,9.0,,9.0,5.0,38,1.0,0.625,0.625,1.0,0.41379310344827586,1.0,0.41379310344827586,0.4444444444444444,1.0,0.5531914893617021,1.3333333333333333,0.6020408163265306,1.3333333333333333,0.6170212765957447,23.170731707317074,0.5,0.04918032786885246,,0.057692307692307696,,,,0.027777777777777776,,0.1276595744680851,0.5,0.75,0.3333333333333333,0.23404255319148937,0.1702127659574468,0.375,0.375,1.0,0.44680851063829785,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,0.42857142857142855,0.7446808510638298,0.42857142857142855,0.5192712765957447,0.485025,0.4947714285714286,0.10204081632653061,0.25,0.13333333333333333,6.416666666666667,26.2448275862069,0.1784037558685446,4.0,1.0,1.0,1.0,1.0,3.0,11.0,,4.0,3.0,2.0,,,3.0,1.0,1.0,,3.0,,,,3.0,1.0,1.0,,1.0,1.0,11.0,0.6,0.7857142857142857,0.7857142857142857,0.2222222222222222,0.3333333333333333,,0.06976744186046512,,,0.11764705882352941,0.0625,0.09090909090909091,1.0,0.36363636363636365,0.4444444444444444,0.75,0.02127659574468085,1.0,1.0,1.0,1.0,1.0,0.5,0.18333333333333332,,2.0,,1.0,1.0,,0.5,,,0.18181818181818182,,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,True,,,,,,,
