EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,24785.600000000002,413,56,885,859,266,331,125,1744,21.0,28.0,2.0,4.0,6.0,9.0,32.0,73.0,18.0,43.0,1.0,5.0,1.0,27.0,73.0,4.0,10.0,9.0,25.0,71,144,28.0,78.0,96.0,322,967,4.0,12.0,4.0,11.0,6.0,26.0,24.0,42.0,9.0,25.0,43.0,118.0,50.0,92.0,69.0,15.0,4.0,73.0,27.0,15.0,35.0,47.0,82.0,32.0,15.0,24.0,9.0,2.0,211.0,6.0,3.0,25.0,15.0,40,9.0,49,2.0,14.0,7.0,7.0,29.0,3.0,21.0,16.0,2.0,8.0,1.0,45.0,5.0,12.0,13.0,33.0,1.0,2.0,7.0,73.0,112.0,10.0,4.0,44.0,14.0,5.0,5.0,5.0,2.0,115.0,264,7.0,12.0,0.352112676056338,0.36231884057971014,0.8214285714285714,0.358974358974359,0.36363636363636365,0.36,0.358974358974359,0.4930555555555556,0.3333333333333333,0.5714285714285714,0.509009009009009,0.43478260869565216,0.5597014925373134,0.5888888888888889,0.4807692307692308,0.6555555555555556,0.35135135135135137,0.10416666666666667,0.10714285714285714,0.136986301369863,0.046511627906976744,30.493707647628266,0.6444444444444445,0.08379888268156424,0.015789473684210527,0.12135922330097088,0.02586206896551724,0.1038961038961039,0.02132701421800948,0.020833333333333332,0.019801980198019802,0.022222222222222223,0.038461538461538464,0.078125,0.1125,0.02857142857142857,0.13333333333333333,0.08928571428571429,0.018867924528301886,0.4,0.12612612612612611,0.75,0.84,0.42857142857142855,0.32882882882882886,0.4383561643835616,0.5079365079365079,0.3125,0.19369369369369369,0.4186046511627907,0.43902439024390244,0.3333333333333333,0.02252252252252252,0.2,0.2,1.0,0.32882882882882886,0.3698630136986301,0.3698630136986301,0.8148148148148148,0.17391304347826086,0.5,0.043478260869565216,0.43478260869565216,0.4,1.0,0.13432835820895522,0.6666666666666666,0.373134328358209,0.36,0.4774774774774775,0.3698630136986301,0.49782954545454544,0.5477583333333332,0.47938257575757565,0.171875,0.24719101123595505,0.08074534161490683,0.36645962732919257,10.372916666666665,27.135897435897434,0.30056497175141245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28248.699999999997,471,-7,995,969,181,222,115,1964,10.0,18.0,3.0,7.0,4.0,5.0,3.0,9.0,,1.0,8.0,20.0,,38.0,89.0,3.0,12.0,6.0,15.0,13,28,46.0,109.0,5.0,169,1120,3.0,8.0,3.0,12.0,2.0,17.0,5.0,6.0,8.0,19.0,3.0,37.0,6.0,20.0,135.0,3.0,6.0,89.0,38.0,2.0,23.0,21.0,44.0,18.0,3.0,12.0,7.0,4.0,109.0,10.0,4.0,35.0,28.0,71,15.0,86,1.0,23.0,15.0,8.0,19.0,4.0,12.0,8.0,1.0,7.0,,27.0,2.0,5.0,23.0,38.0,,3.0,3.0,12.0,8.0,,,2.0,2.0,3.0,2.0,4.0,4.0,37.0,179,4.0,2.0,0.23076923076923078,0.3,0.9782608695652174,0.42201834862385323,0.25,0.42105263157894735,0.42201834862385323,0.4642857142857143,0.375,0.8333333333333334,0.5985401459854015,0.375,0.68,0.599290780141844,0.40476190476190477,0.6851851851851852,0.7956204379562044,0.07142857142857142,0.05555555555555555,0.1111111111111111,,14.814814814814815,0.7037037037037037,0.13333333333333333,0.01834862385321101,0.1650943396226415,0.038910505836575876,0.14928909952606634,0.029473684210526315,0.017857142857142856,0.0078125,0.04225352112676056,0.022727272727272728,0.10344827586206896,0.12727272727272726,0.19047619047619047,0.1728395061728395,0.14,0.013513513513513514,1.0,0.13138686131386862,0.5555555555555556,0.5882352941176471,0.2,0.06569343065693431,0.3333333333333333,0.375,0.3333333333333333,0.0072992700729927005,,,,0.145985401459854,0.4,0.4,1.0,0.6496350364963503,0.42696629213483145,0.42696629213483145,0.9736842105263158,0.35,0.42857142857142855,,0.6,0.25,1.0,0.2,0.8,0.6,0.4,0.927007299270073,0.42696629213483145,0.5420849264705883,0.5477222222222221,0.5440479166666666,0.014388489208633094,0.06666666666666667,0.10059171597633136,0.21893491124260356,4.05,26.67155963302753,0.18190954773869347,2.0,4.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,0.34782608695652173,0.07142857142857142,0.058823529411764705,0.16,0.5,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,20993.5,350,1,741,743,143,187,104,1484,19.0,27.0,4.0,6.0,5.0,5.0,37.0,70.0,12.0,29.0,1.0,11.0,2.0,22.0,74.0,3.0,6.0,6.0,17.0,68,126,23.0,85.0,35.0,240,854,9.0,14.0,3.0,8.0,5.0,32.0,16.0,24.0,6.0,20.0,9.0,59.0,40.0,96.0,57.0,12.0,6.0,74.0,22.0,4.0,8.0,11.0,19.0,6.0,5.0,6.0,2.0,,49.0,2.0,5.0,15.0,12.0,30,7.0,37,3.0,12.0,6.0,6.0,11.0,2.0,3.0,12.0,1.0,8.0,3.0,23.0,3.0,1.0,21.0,42.0,,3.0,4.0,40.0,46.0,4.0,,19.0,4.0,1.0,,1.0,1.0,59.0,140,4.0,1.0,0.29411764705882354,0.3076923076923077,0.8260869565217391,0.27058823529411763,0.375,0.3,0.27058823529411763,0.5396825396825397,0.6428571428571429,0.6666666666666666,0.48578199052132703,0.6136363636363636,0.5681818181818182,0.5194805194805194,0.64,0.6145833333333334,0.4028436018957346,0.031746031746031744,0.037037037037037035,0.04285714285714286,,29.638273045507585,0.4782608695652174,0.08633093525179857,0.027777777777777776,0.09316770186335403,0.010810810810810811,0.09,0.019178082191780823,0.041666666666666664,0.02127659574468085,0.013071895424836602,,0.06976744186046512,0.08955223880597014,0.10344827586206896,0.1092436974789916,0.047619047619047616,0.02631578947368421,1.0,0.12796208530805686,0.7037037037037037,0.7307692307692307,0.47368421052631576,0.33175355450236965,0.5285714285714286,0.5522388059701493,0.16216216216216217,0.13744075829383887,0.41379310344827586,0.41379310344827586,0.4166666666666667,0.052132701421800945,0.09090909090909091,0.09090909090909091,1.0,0.35071090047393366,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.5,0.6666666666666666,0.11363636363636363,1.0,0.38636363636363635,0.35294117647058826,0.5308056872037915,0.2972972972972973,0.5082528436018958,0.5667583333333333,0.49227954545454544,0.0881057268722467,0.1347517730496454,0.13333333333333333,0.24583333333333332,10.167460317460316,26.204705882352936,0.19298245614035087,,3.0,,3.0,,2.0,8.0,,,,0.16666666666666666,,0.02631578947368421,0.06818181818181818,,1.0,1.0,1.0,1.0,0.25,0.011627906976744186,,,,,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6,10,1.0,9.0,,15,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,4.0,2.0,1.0,5.0,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,48580.8,810,95,1678,1666,367,453,226,3344,16.0,29.0,1.0,3.0,4.0,5.0,25.0,60.0,13.0,25.0,20.0,30.0,2.0,61.0,165.0,6.0,12.0,7.0,25.0,54,114,81.0,195.0,35.0,386,1870,4.0,9.0,8.0,14.0,1.0,33.0,10.0,25.0,12.0,35.0,11.0,67.0,36.0,72.0,180.0,63.0,2.0,165.0,61.0,12.0,83.0,59.0,142.0,44.0,15.0,49.0,28.0,6.0,343.0,18.0,11.0,47.0,38.0,85,29.0,114,4.0,39.0,22.0,17.0,37.0,7.0,21.0,15.0,3.0,16.0,2.0,52.0,4.0,10.0,25.0,44.0,,1.0,1.0,60.0,40.0,6.0,3.0,17.0,4.0,9.0,4.0,9.0,5.0,65.0,364,4.0,3.0,0.3333333333333333,0.33962264150943394,0.7407407407407407,0.4153846153846154,0.5714285714285714,0.34285714285714286,0.4153846153846154,0.47368421052631576,0.4444444444444444,0.4,0.5679611650485437,0.6956521739130435,0.4666666666666667,0.5925925925925926,0.6875,0.5075757575757576,0.6310679611650486,0.10526315789473684,0.2413793103448276,0.08333333333333333,,19.35151827071539,0.7115384615384616,0.10674157303370786,0.028720626631853787,0.12401055408970976,0.04295942720763723,0.11564625850340136,0.03615960099750624,0.038834951456310676,0.028169014084507043,0.04129793510324484,0.05,0.07407407407407407,0.10869565217391304,0.15625,0.11267605633802817,0.15789473684210525,0.025477707006369428,0.5555555555555556,0.09385113268608414,0.5517241379310345,0.7272727272727273,0.3125,0.1941747572815534,0.4166666666666667,0.45454545454545453,0.28,0.08090614886731391,0.52,0.52,0.46153846153846156,0.0970873786407767,0.6666666666666666,0.6666666666666666,1.0,0.5339805825242718,0.3696969696969697,0.3719512195121951,0.6557377049180327,0.13043478260869565,0.3333333333333333,0.08695652173913043,0.5217391304347826,0.5,0.8333333333333334,0.08333333333333333,0.8,0.4166666666666667,0.28,0.7249190938511327,0.3696969696969697,0.5215736245954692,0.5009833333333333,0.49583333333333335,0.05625,0.136,0.08549222797927461,0.17357512953367876,9.588596491228074,26.26974358974359,0.21871275327771156,5.0,10.0,,,,4.0,8.0,,,5.0,,,0.014925373134328358,0.16666666666666666,0.5,2.0,4.0,1.0,,,0.005128205128205128,2.0,1.0,1.0,0.005128205128205128,0.006060606060606061,1.0,1.0,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15233.300000000001,254,-9,522,520,95,102,71,1042,12.0,17.0,1.0,1.0,1.0,1.0,10.0,26.0,1.0,2.0,5.0,12.0,2.0,24.0,63.0,3.0,5.0,3.0,9.0,23,45,29.0,75.0,22.0,155,616,2.0,2.0,4.0,7.0,,16.0,2.0,4.0,4.0,11.0,7.0,23.0,28.0,18.0,69.0,18.0,,63.0,24.0,8.0,18.0,12.0,30.0,6.0,6.0,13.0,5.0,,72.0,,3.0,5.0,6.0,12,4.0,16,2.0,9.0,5.0,4.0,9.0,2.0,6.0,5.0,,3.0,,14.0,1.0,2.0,10.0,21.0,1.0,1.0,2.0,24.0,25.0,3.0,1.0,11.0,2.0,2.0,2.0,2.0,1.0,23.0,93,1.0,2.0,0.6086956521739131,0.6086956521739131,0.7931034482758621,0.38666666666666666,0.5714285714285714,0.36363636363636365,0.38666666666666666,0.5111111111111111,1.0,0.5,0.5541666666666667,0.8888888888888888,0.5333333333333333,0.5923076923076923,0.8888888888888888,0.6052631578947368,0.625,0.17777777777777778,0.11764705882352941,0.19230769230769232,0.5,23.567921440261866,0.6428571428571429,0.05263157894736842,0.024,0.04672897196261682,,0.049773755656108594,0.011363636363636364,0.030303030303030304,0.02564102564102564,,,0.12,0.04225352112676056,,0.05194805194805195,0.03333333333333333,0.03389830508474576,0.5,0.14166666666666666,0.7058823529411765,0.8,0.5,0.21666666666666667,0.38461538461538464,0.47619047619047616,0.7,0.016666666666666666,0.5,1.0,1.0,0.1,0.4166666666666667,0.4166666666666667,1.0,0.525,0.38095238095238093,0.3870967741935484,0.75,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.6,0.6666666666666666,0.06666666666666667,1.0,0.6,0.3333333333333333,0.7666666666666667,0.38095238095238093,0.52431375,0.53607,0.4835866666666666,0.0859375,0.20754716981132076,0.1032258064516129,0.14838709677419354,6.097777777777777,26.71866666666667,0.18199233716475097,1.0,2.0,1.0,1.0,,2.0,2.0,,,,0.1,0.07142857142857142,,0.13333333333333333,0.5,,,,,1.0,,1.0,1.0,,0.013333333333333334,0.015873015873015872,0.5,1.0,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10178.599999999999,170,-37,343,348,52,64,51,691,12.0,25.0,3.0,11.0,3.0,5.0,12.0,24.0,1.0,2.0,,,,,,,,,,25,51,,,13.0,63,413,5.0,14.0,,,3.0,13.0,3.0,5.0,,,3.0,9.0,38.0,12.0,,,8.0,,,9.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,8.0,17.0,21.0,14.0,36,25.0,61,4.0,2.0,1.0,1.0,6.0,3.0,5.0,13.0,,1.0,,19.0,5.0,5.0,12.0,28.0,,5.0,6.0,17.0,17.0,1.0,,9.0,,7.0,3.0,7.0,4.0,9.0,52,1.0,,0.76,0.9047619047619048,,,,,,0.49019607843137253,0.35714285714285715,0.6,0.49019607843137253,0.35714285714285715,0.6,0.5338983050847458,0.38235294117647056,0.5625,,0.17647058823529413,0.2,0.16666666666666666,,19.070904645476773,0.3157894736842105,0.21875,0.18888888888888888,0.22340425531914893,0.09876543209876543,0.22151898734177214,0.14619883040935672,0.22727272727272727,0.2,0.08955223880597014,0.14285714285714285,0.2,0.22857142857142856,0.2222222222222222,0.20833333333333334,0.2727272727272727,0.23529411764705882,0.5714285714285714,0.49019607843137253,0.48,0.6,0.8333333333333334,0.47058823529411764,0.5,0.6,0.6666666666666666,0.0392156862745098,0.5,0.5,1.0,,,,,,,,,0.7857142857142857,0.2727272727272727,,,,,1.0,0.6,,,0.49019607843137253,,0.5319254901960784,0.564292857142857,0.6259399999999999,0.15254237288135594,0.15254237288135594,0.20634920634920634,0.14285714285714285,5.186274509803922,,0.15160349854227406,,,,1.0,,3.0,,,,4.0,0.3333333333333333,,0.07692307692307693,,,,,,,0.3333333333333333,,,,,,,,,2.0,2.0,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,19402.0,323,98,657,657,166,199,98,1314,24.0,40.0,6.0,11.0,7.0,11.0,11.0,22.0,1.0,9.0,8.0,21.0,2.0,17.0,43.0,1.0,7.0,7.0,14.0,36,71,25.0,64.0,5.0,152,704,9.0,17.0,2.0,9.0,2.0,26.0,11.0,18.0,10.0,23.0,4.0,56.0,38.0,34.0,63.0,12.0,14.0,43.0,17.0,6.0,17.0,11.0,28.0,8.0,3.0,10.0,5.0,2.0,67.0,12.0,13.0,13.0,17.0,33,25.0,58,3.0,26.0,11.0,15.0,8.0,1.0,2.0,9.0,2.0,6.0,1.0,17.0,,4.0,9.0,27.0,1.0,2.0,2.0,10.0,7.0,1.0,,3.0,1.0,2.0,1.0,3.0,1.0,56.0,164,3.0,1.0,0.5277777777777778,0.6551724137931034,0.84,0.390625,0.2222222222222222,0.43478260869565216,0.390625,0.5070422535211268,0.5294117647058824,0.6111111111111112,0.5444444444444444,0.46153846153846156,0.6341463414634146,0.5507246376811594,0.48148148148148145,0.6363636363636364,0.4740740740740741,0.08450704225352113,0.125,0.045454545454545456,,20.12987012987013,0.47058823529411764,0.13076923076923078,0.08387096774193549,0.08280254777070063,0.07894736842105263,0.10452961672473868,0.08143322475570032,0.0392156862745098,0.14666666666666667,0.09917355371900827,,0.1590909090909091,0.11428571428571428,0.125,0.09649122807017543,0.046511627906976744,0.045454545454545456,0.3333333333333333,0.2962962962962963,0.6,0.6857142857142857,0.5416666666666666,0.16296296296296298,0.5,0.5238095238095238,0.45454545454545453,0.06666666666666667,0.1111111111111111,0.1111111111111111,1.0,0.15555555555555556,0.38095238095238093,0.38095238095238093,1.0,0.31851851851851853,0.3953488372093023,0.40476190476190477,0.7647058823529411,0.4230769230769231,0.5454545454545454,0.07692307692307693,0.2692307692307692,0.14285714285714285,1.0,0.2682926829268293,0.6363636363636364,0.34146341463414637,0.5,0.7703703703703704,0.3953488372093023,0.5546425925925929,0.5510947368421053,0.5545073170731707,0.021897810218978103,0.0410958904109589,0.17105263157894737,0.3684210526315789,5.97605633802817,25.476562499999996,0.2526636225266362,3.0,9.0,,3.0,,1.0,4.0,1.0,1.0,1.0,0.23076923076923078,,,0.21951219512195122,0.3333333333333333,2.0,,,,0.3333333333333333,,1.0,1.0,,0.015625,0.023255813953488372,0.5,1.0,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,17031.799999999996,284,25,603,593,89,157,79,1196,47.0,59.0,13.0,18.0,5.0,7.0,17.0,35.0,,,1.0,1.0,,,,,,,,64,94,1.0,1.0,34.0,165,665,16.0,22.0,,,10.0,42.0,7.0,11.0,,,3.0,17.0,94.0,34.0,3.0,,24.0,,,6.0,4.0,5.0,9.0,4.0,1.0,1.0,3.0,,23.0,19.0,19.0,28.0,28.0,57,39.0,96,4.0,16.0,11.0,5.0,4.0,1.0,2.0,4.0,,2.0,,8.0,1.0,1.0,8.0,21.0,,5.0,3.0,34.0,44.0,12.0,,26.0,2.0,7.0,2.0,7.0,4.0,17.0,89,3.0,1.0,0.734375,0.9038461538461539,1.0,1.0,,,1.0,0.6808510638297872,0.7272727272727273,0.6363636363636364,0.6894736842105263,0.7272727272727273,0.6363636363636364,0.7432432432432432,0.8076923076923077,0.7083333333333334,0.010526315789473684,0.06382978723404255,0.05084745762711865,0.08571428571428572,,17.221418234442837,0.5,0.21374045801526717,0.14393939393939395,0.2153846153846154,0.11875,0.21455938697318008,0.13013698630136986,0.15625,0.14473684210526316,0.10606060606060606,0.17857142857142858,0.15151515151515152,0.23529411764705882,0.23333333333333334,0.19791666666666666,0.2647058823529412,0.16666666666666666,0.5714285714285714,0.6210526315789474,0.7966101694915254,0.8392857142857143,0.7872340425531915,0.3684210526315789,0.4857142857142857,0.53125,0.5882352941176471,,,,,0.010526315789473684,1.0,1.0,1.0,,,,,0.8181818181818182,0.7222222222222222,,,,,0.6363636363636364,0.7142857142857143,,,0.631578947368421,,0.5985184210526316,0.5875214285714285,0.5379999999999999,0.23853211009174313,0.24074074074074073,0.2545454545454545,0.10303030303030303,3.462765957446809,23.4,0.14759535655058043,,,1.0,1.0,,4.0,,,,5.0,0.1111111111111111,0.07692307692307693,0.125,,,,,,,0.23076923076923078,,,,,,,,,2.0,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,21742.199999999997,362,94,737,733,192,200,91,1470,34.0,43.0,6.0,11.0,6.0,7.0,16.0,41.0,,,,,,,1.0,,,,,50,84,,1.0,10.0,110,792,9.0,14.0,,,1.0,19.0,10.0,13.0,,,1.0,21.0,74.0,26.0,,,12.0,1.0,,8.0,21.0,19.0,40.0,17.0,2.0,10.0,5.0,6.0,99.0,13.0,9.0,29.0,33.0,66,22.0,88,1.0,19.0,10.0,9.0,10.0,6.0,5.0,13.0,,5.0,,23.0,2.0,7.0,23.0,56.0,,5.0,7.0,21.0,21.0,5.0,,12.0,1.0,9.0,6.0,11.0,8.0,21.0,192,8.0,1.0,0.74,0.8409090909090909,,,,,,0.5952380952380952,0.6428571428571429,0.7692307692307693,0.5882352941176471,0.6428571428571429,0.7692307692307693,0.5913978494623656,0.59375,0.75,0.011764705882352941,0.09523809523809523,0.06976744186046512,0.12195121951219512,,13.727810650887575,0.43478260869565216,0.19642857142857142,0.05056179775280899,0.17159763313609466,0.07738095238095238,0.18397626112759644,0.06358381502890173,0.07407407407407407,0.0425531914893617,0.06766917293233082,0.11428571428571428,0.11864406779661017,0.2619047619047619,0.16,0.15748031496062992,0.21428571428571427,0.038461538461538464,0.7272727272727273,0.5058823529411764,0.7906976744186046,0.85,0.7352941176470589,0.4823529411764706,0.3902439024390244,0.4444444444444444,0.75,,,,,,,,,0.011764705882352941,,,,0.7857142857142857,0.5454545454545454,,,,,0.5384615384615384,0.8571428571428571,,,0.5176470588235295,,0.5628217647058824,0.5451222222222223,0.5789615384615385,0.13043478260869565,0.13186813186813187,0.17272727272727273,0.19090909090909092,4.667857142857143,31.6,0.26051560379918587,,,,4.0,,2.0,1.0,2.0,2.0,3.0,0.25,,0.03333333333333333,,,,,,,0.16666666666666666,,,1.0,,1.0,1.0,,,,,2.0,True,
