EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20351.3,339,22,725,704,223,309,106,1429,16.0,23.0,2.0,4.0,4.0,7.0,23.0,50.0,13.0,35.0,1.0,3.0,1.0,25.0,62.0,4.0,9.0,9.0,20.0,52.0,108,26.0,65.0,70.0,252.0,787,4.0,11.0,4.0,10.0,20.0,15.0,32.0,9.0,20.0,28.0,85.0,36.0,68.0,66.0,12.0,4.0,62.0,25.0,12.0,28.0,38.0,66.0,26.0,12.0,19.0,8.0,1.0,170.0,5.0,3.0,24.0,12.0,36,8.0,44,1.0,9.0,5.0,4.0,24.0,3.0,18.0,14.0,2.0,6.0,1.0,38.0,5.0,11.0,11.0,28.0,2.0,6.0,54.0,81.0,5.0,2.0,30.0,11.0,3.0,3.0,3.0,1.0,82.0,221,7.0,9.0,0.34615384615384615,0.36,0.8461538461538461,0.4,0.4,0.45,0.4,0.48148148148148145,0.36363636363636365,0.46875,0.5260115606936416,0.47619047619047616,0.5480769230769231,0.5980861244019139,0.47619047619047616,0.625,0.37572254335260113,0.1111111111111111,0.13043478260869565,0.14,0.05714285714285714,29.058823529411764,0.631578947368421,0.07792207792207792,0.01875,0.14634146341463414,0.02577319587628866,0.11320754716981132,0.022598870056497175,0.024390243902439025,0.024390243902439025,0.02,0.045454545454545456,0.09259259259259259,0.08695652173913043,0.03225806451612903,0.1532258064516129,0.125,0.012345679012345678,0.3333333333333333,0.1329479768786127,0.6956521739130435,0.8,0.375,0.28901734104046245,0.46,0.5348837209302325,0.34782608695652173,0.2023121387283237,0.37142857142857144,0.3939393939393939,0.3076923076923077,0.017341040462427744,0.3333333333333333,0.3333333333333333,1.0,0.3583815028901734,0.4032258064516129,0.4032258064516129,0.84,0.19047619047619047,0.5,0.047619047619047616,0.42857142857142855,0.4444444444444444,1.0,0.1346153846153846,0.5714285714285714,0.38461538461538464,0.45,0.5086705202312138,0.4032258064516129,0.4999874999999999,0.58085,0.4747673076923077,0.15151515151515152,0.22556390977443608,0.07936507936507936,0.3373015873015873,10.43333333333333,27.17692307692307,0.30758620689655175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,21411.4,357,-5,753,729,145,188,87,1482,8.0,15.0,3.0,7.0,4.0,5.0,2.0,5.0,,1.0,5.0,16.0,,31.0,72.0,3.0,10.0,6.0,14.0,10.0,21,36.0,88.0,4.0,132.0,852,3.0,7.0,3.0,10.0,17.0,4.0,5.0,8.0,18.0,3.0,35.0,4.0,16.0,105.0,3.0,6.0,72.0,31.0,1.0,17.0,18.0,35.0,15.0,3.0,8.0,6.0,3.0,88.0,7.0,3.0,27.0,22.0,53,11.0,64,,18.0,12.0,6.0,12.0,4.0,8.0,7.0,1.0,4.0,,19.0,2.0,4.0,20.0,32.0,3.0,2.0,8.0,6.0,,,1.0,2.0,2.0,1.0,3.0,3.0,35.0,144,4.0,2.0,0.2,0.2857142857142857,0.9722222222222222,0.4090909090909091,0.3,0.4444444444444444,0.4090909090909091,0.47619047619047616,0.42857142857142855,0.8,0.5871559633027523,0.4411764705882353,0.6956521739130435,0.5892857142857143,0.4722222222222222,0.7,0.8073394495412844,0.047619047619047616,0.06666666666666667,,,15.268065268065268,0.631578947368421,0.13414634146341464,0.018633540372670808,0.19014084507042253,0.03608247422680412,0.16013071895424835,0.028169014084507043,0.025,,0.03773584905660377,0.02857142857142857,0.09523809523809523,0.12222222222222222,0.21875,0.20535714285714285,0.13333333333333333,,1.0,0.13761467889908258,0.5333333333333333,0.5714285714285714,0.25,0.045871559633027525,0.4,0.4,,0.009174311926605505,,,,0.14678899082568808,0.3125,0.3125,1.0,0.6605504587155964,0.4305555555555556,0.4305555555555556,0.967741935483871,0.4117647058823529,0.42857142857142855,,0.5882352941176471,0.3,1.0,0.21739130434782608,0.8,0.6086956521739131,0.42857142857142855,0.944954128440367,0.4305555555555556,0.5413949074074074,0.5475625,0.5533772727272727,0.00909090909090909,0.045454545454545456,0.12878787878787878,0.26515151515151514,4.166666666666667,26.643181818181823,0.19256308100929614,2.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.06896551724137931,0.17391304347826086,0.5,,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,14463.600000000002,241,-5,512,514,96,157,74,1026,12.0,19.0,2.0,4.0,3.0,3.0,28.0,53.0,10.0,23.0,1.0,9.0,1.0,9.0,48.0,2.0,4.0,2.0,12.0,50.0,95,10.0,57.0,26.0,156.0,580,7.0,12.0,2.0,5.0,23.0,11.0,19.0,2.0,14.0,9.0,37.0,34.0,66.0,18.0,12.0,4.0,48.0,9.0,2.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,,5.0,8.0,8.0,19,5.0,24,3.0,11.0,6.0,5.0,7.0,2.0,2.0,10.0,,5.0,3.0,17.0,2.0,1.0,14.0,31.0,3.0,3.0,28.0,32.0,3.0,,13.0,3.0,1.0,,1.0,1.0,37.0,94,3.0,1.0,0.34,0.3541666666666667,0.6,0.17543859649122806,0.4,0.14285714285714285,0.17543859649122806,0.5263157894736842,0.5833333333333334,0.5789473684210527,0.4276315789473684,0.5882352941176471,0.42424242424242425,0.46987951807228917,0.6052631578947368,0.5,0.375,0.021052631578947368,,0.03773584905660377,,30.86003372681282,0.4117647058823529,0.07766990291262135,0.04032258064516129,0.0761904761904762,,0.07692307692307693,0.01984126984126984,0.06060606060606061,0.03278688524590164,,,0.03333333333333333,0.09615384615384616,0.09523809523809523,0.08333333333333333,0.047619047619047616,0.03409090909090909,1.0,0.125,0.631578947368421,0.631578947368421,0.6666666666666666,0.34868421052631576,0.5283018867924528,0.5490196078431373,0.17857142857142858,0.1513157894736842,0.43478260869565216,0.43478260869565216,0.4,0.05921052631578947,0.1111111111111111,0.1111111111111111,1.0,0.3157894736842105,0.1875,0.1875,0.5555555555555556,0.23529411764705882,0.5,0.058823529411764705,0.23529411764705882,0.5,0.5,0.09090909090909091,1.0,0.36363636363636365,0.16666666666666666,0.5,0.1875,0.5011776315789476,0.5615272727272727,0.4903727272727273,0.08588957055214724,0.12380952380952381,0.14743589743589744,0.23717948717948717,10.352631578947365,26.24736842105263,0.1875,,2.0,3.0,,3.0,2.0,6.0,,,,0.2727272727272727,,0.03333333333333333,0.06060606060606061,,1.0,1.0,1.0,1.0,0.5,0.017241379310344827,,,,,,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6.0,10,1.0,9.0,,15.0,257,2.0,5.0,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,4.0,2.0,1.0,5.0,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,1.0,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,37060.2,618,57,1280,1271,275,384,179,2551,11.0,20.0,1.0,2.0,2.0,2.0,20.0,44.0,8.0,19.0,17.0,24.0,2.0,52.0,137.0,6.0,11.0,5.0,20.0,39.0,83,69.0,161.0,22.0,307.0,1437,2.0,5.0,8.0,13.0,29.0,6.0,14.0,8.0,26.0,7.0,43.0,22.0,56.0,156.0,51.0,,137.0,52.0,9.0,64.0,48.0,112.0,34.0,14.0,34.0,24.0,6.0,272.0,15.0,7.0,35.0,29.0,64,22.0,86,1.0,27.0,16.0,11.0,28.0,6.0,16.0,12.0,2.0,12.0,2.0,40.0,4.0,8.0,19.0,32.0,1.0,1.0,44.0,26.0,5.0,,13.0,2.0,7.0,3.0,7.0,4.0,43.0,273,2.0,2.0,0.28205128205128205,0.28205128205128205,0.7536231884057971,0.42857142857142855,0.6153846153846154,0.3076923076923077,0.42857142857142855,0.46987951807228917,0.4,0.42857142857142855,0.5840163934426229,0.7777777777777778,0.45,0.6043307086614174,0.7631578947368421,0.48863636363636365,0.6598360655737705,0.10843373493975904,0.3,0.06818181818181818,,19.731543624161073,0.7,0.1039426523297491,0.023972602739726026,0.12773722627737227,0.046296296296296294,0.11573236889692586,0.03571428571428571,0.025974025974025976,0.024691358024691357,0.045627376425855515,0.04918032786885246,0.075,0.1,0.16326530612244897,0.12206572769953052,0.14754098360655737,0.008064516129032258,0.5714285714285714,0.08196721311475409,0.55,0.7857142857142857,0.18181818181818182,0.18032786885245902,0.45454545454545453,0.4878048780487805,0.3,0.0778688524590164,0.42105263157894735,0.42105263157894735,0.375,0.09836065573770492,0.7083333333333334,0.7083333333333334,1.0,0.5614754098360656,0.3795620437956204,0.3795620437956204,0.6730769230769231,0.1111111111111111,0.5,0.1111111111111111,0.6111111111111112,0.5454545454545454,0.8333333333333334,0.05,1.0,0.5,0.25,0.7418032786885246,0.3795620437956204,0.5217198770491802,0.49440000000000006,0.49709125000000015,0.05555555555555555,0.14285714285714285,0.09446254071661238,0.14006514657980457,9.761445783132535,26.296894409937888,0.21484375,3.0,6.0,1.0,,,4.0,6.0,,,4.0,,,0.018867924528301886,0.15,0.5,1.0,4.0,1.0,,,0.006211180124223602,2.0,1.0,1.0,1.0,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,11712.400000000001,195,28,400,395,73,91,54,795,7.0,11.0,1.0,1.0,1.0,1.0,10.0,24.0,1.0,1.0,4.0,9.0,1.0,23.0,51.0,3.0,4.0,3.0,7.0,18.0,36,27.0,60.0,15.0,132.0,458,2.0,2.0,4.0,5.0,16.0,2.0,3.0,4.0,9.0,5.0,21.0,22.0,14.0,66.0,15.0,,51.0,23.0,7.0,11.0,10.0,21.0,5.0,5.0,7.0,4.0,,52.0,,1.0,3.0,5.0,9,2.0,11,,5.0,2.0,3.0,7.0,1.0,4.0,4.0,,3.0,,11.0,1.0,1.0,8.0,18.0,1.0,2.0,15.0,17.0,3.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,21.0,72,1.0,2.0,0.6111111111111112,0.6111111111111112,0.8148148148148148,0.45,0.8,0.4444444444444444,0.45,0.5,1.0,0.6666666666666666,0.609375,1.1428571428571428,0.6666666666666666,0.6421568627450981,1.1428571428571428,0.7,0.625,0.19444444444444445,0.18181818181818182,0.20833333333333334,,23.991507430997878,0.6363636363636364,0.050505050505050504,0.010416666666666666,0.04054054054054054,,0.046242774566473986,0.005025125628140704,,0.016129032258064516,,,0.13043478260869565,0.031746031746031744,,0.03571428571428571,0.05555555555555555,,0.5,0.11458333333333333,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.25,0.4166666666666667,0.5263157894736842,0.7,0.010416666666666666,1.0,1.0,1.0,0.09375,0.4444444444444444,0.4444444444444444,1.0,0.53125,0.45098039215686275,0.46,0.782608695652174,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.75,0.6666666666666666,0.08333333333333333,1.0,0.5833333333333334,0.42857142857142855,0.7395833333333334,0.45098039215686275,0.5188177083333335,0.52875,0.5113416666666667,0.07,0.175,0.12121212121212122,0.1590909090909091,6.2638888888888875,26.795000000000005,0.1825,1.0,2.0,,1.0,1.0,1.0,1.0,,,,0.2,0.1,,0.16666666666666666,0.5,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.016666666666666666,0.0196078431372549,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9891.599999999999,165,-33,332,338,46,59,51,670,12.0,25.0,3.0,11.0,3.0,5.0,12.0,24.0,1.0,2.0,,,,,,,,,,25.0,51,,,13.0,63.0,399,5.0,14.0,,,13.0,3.0,5.0,,,3.0,9.0,38.0,12.0,,,8.0,,,9.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,8.0,17.0,20.0,13.0,34,25.0,59,4.0,2.0,1.0,1.0,5.0,3.0,4.0,12.0,,1.0,,17.0,5.0,4.0,11.0,25.0,5.0,5.0,17.0,17.0,1.0,,9.0,,7.0,3.0,7.0,4.0,9.0,46,1.0,,0.76,0.9047619047619048,,,,,,0.49019607843137253,0.35714285714285715,0.6,0.49019607843137253,0.35714285714285715,0.6,0.5338983050847458,0.38235294117647056,0.5625,,0.17647058823529413,0.2,0.16666666666666666,,19.095477386934675,0.29411764705882354,0.20634920634920634,0.19318181818181818,0.21978021978021978,0.1,0.21428571428571427,0.1488095238095238,0.23809523809523808,0.2037037037037037,0.09090909090909091,0.14285714285714285,0.2,0.20588235294117646,0.2222222222222222,0.2028985507246377,0.2727272727272727,0.23529411764705882,0.5714285714285714,0.49019607843137253,0.48,0.6,0.8333333333333334,0.47058823529411764,0.5,0.6,0.6666666666666666,0.0392156862745098,0.5,0.5,1.0,,,,,,,,,0.7857142857142857,0.2727272727272727,,,,,1.0,0.6,,,0.49019607843137253,,0.5319254901960784,0.564292857142857,0.6259399999999999,0.15254237288135594,0.15254237288135594,0.20634920634920634,0.14285714285714285,5.186274509803922,,0.13855421686746988,,,3.0,,1.0,3.0,,,,4.0,0.3333333333333333,,0.07692307692307693,,,,,,,0.3333333333333333,,,,,,,,,,2.0,2.0,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,14894.1,248,50,503,507,110,152,82,1010,18.0,29.0,5.0,9.0,5.0,8.0,9.0,19.0,1.0,5.0,7.0,16.0,2.0,10.0,29.0,1.0,6.0,4.0,8.0,28.0,53,17.0,45.0,2.0,109.0,560,8.0,15.0,2.0,8.0,23.0,7.0,11.0,7.0,15.0,1.0,36.0,30.0,26.0,45.0,6.0,14.0,29.0,10.0,4.0,14.0,10.0,24.0,7.0,3.0,8.0,5.0,1.0,58.0,10.0,11.0,12.0,14.0,28,21.0,49,2.0,17.0,9.0,8.0,6.0,1.0,2.0,7.0,,4.0,1.0,13.0,,2.0,5.0,20.0,2.0,2.0,6.0,3.0,1.0,,2.0,,2.0,1.0,2.0,1.0,36.0,109,2.0,,0.5357142857142857,0.7142857142857143,0.8823529411764706,0.37777777777777777,0.25,0.4666666666666667,0.37777777777777777,0.5283018867924528,0.5333333333333333,0.6363636363636364,0.5459183673469388,0.4782608695652174,0.6730769230769231,0.5505050505050505,0.5,0.6666666666666666,0.45918367346938777,0.07547169811320754,0.10344827586206896,0.05263157894736842,,18.79194630872483,0.46153846153846156,0.14583333333333334,0.09401709401709402,0.10084033613445378,0.08130081300813008,0.12093023255813953,0.0875,0.05263157894736842,0.15517241379310345,0.10101010101010101,,0.1724137931034483,0.125,0.18181818181818182,0.1111111111111111,0.06896551724137931,0.0425531914893617,0.5,0.29591836734693877,0.6206896551724138,0.6923076923076923,0.5,0.19387755102040816,0.47368421052631576,0.5,0.5555555555555556,0.05102040816326531,0.2,0.2,1.0,0.16326530612244897,0.4375,0.4375,1.0,0.29591836734693877,0.3448275862068966,0.35714285714285715,0.8,0.391304347826087,0.5555555555555556,0.08695652173913043,0.2608695652173913,0.16666666666666666,1.0,0.3076923076923077,0.625,0.3076923076923077,0.5,0.7551020408163265,0.3448275862068966,0.5480061224489798,0.5244,0.5782673076923076,0.020202020202020204,0.037037037037037035,0.21100917431192662,0.3302752293577982,5.969811320754718,25.35777777777778,0.21868787276341947,3.0,7.0,1.0,,2.0,,2.0,,,1.0,0.2222222222222222,,,0.2692307692307692,0.42857142857142855,2.0,,,,0.2,,1.0,,0.5,1.0,1.0,1.0,0.022222222222222223,0.034482758620689655,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,11678.399999999998,195,19,415,405,67,142,59,820,27.0,35.0,9.0,12.0,4.0,6.0,15.0,30.0,,,,,,,,,,,,42.0,65,,,22.0,106.0,441,11.0,15.0,,,29.0,6.0,10.0,,,3.0,15.0,56.0,28.0,,,18.0,,,5.0,2.0,4.0,6.0,3.0,1.0,,2.0,,16.0,13.0,17.0,16.0,21.0,38,30.0,68,4.0,11.0,7.0,4.0,4.0,1.0,2.0,4.0,,2.0,,8.0,1.0,1.0,6.0,18.0,5.0,3.0,24.0,30.0,8.0,,18.0,1.0,2.0,,2.0,1.0,15.0,67,3.0,1.0,0.6666666666666666,0.8484848484848485,,,,,,0.6461538461538462,0.7333333333333333,0.6,0.6461538461538462,0.7333333333333333,0.6,0.6973684210526315,0.8055555555555556,0.6818181818181818,,0.07692307692307693,0.08571428571428572,0.06666666666666667,,17.463617463617464,0.5,0.21212121212121213,0.17525773195876287,0.19047619047619047,0.11504424778761062,0.20218579234972678,0.14285714285714285,0.2,0.19230769230769232,0.10638297872340426,0.15789473684210525,0.17391304347826086,0.24074074074074073,0.18181818181818182,0.16417910447761194,0.29411764705882354,0.2222222222222222,0.5,0.5384615384615384,0.7714285714285715,0.84375,0.7407407407407407,0.46153846153846156,0.5,0.5357142857142857,0.5333333333333333,,,,,,,,,,,,,0.8,0.75,,,,,0.6,0.6666666666666666,,,0.5384615384615384,,0.5583323076923077,0.5852153846153846,0.5099199999999999,0.24,0.24,0.27358490566037735,0.14150943396226415,4.072307692307692,,0.1614457831325301,,,7.0,,1.0,4.0,,,,2.0,0.16666666666666666,,0.1,,,,,,,0.2222222222222222,,,,,,,,,,1.0,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,15979.899999999998,266,60,544,543,134,155,66,1087,26.0,31.0,4.0,7.0,4.0,4.0,11.0,32.0,,,,,,,1.0,,,,,37.0,63,,1.0,9.0,83.0,606,6.0,9.0,,,12.0,8.0,10.0,,,1.0,17.0,54.0,20.0,,,6.0,1.0,,7.0,13.0,16.0,29.0,15.0,1.0,6.0,3.0,4.0,74.0,8.0,5.0,19.0,24.0,45,13.0,58,1.0,14.0,8.0,6.0,6.0,5.0,3.0,9.0,,3.0,,15.0,1.0,2.0,20.0,41.0,3.0,4.0,18.0,19.0,5.0,,11.0,1.0,9.0,6.0,11.0,8.0,17.0,134,5.0,1.0,0.7297297297297297,0.7941176470588235,,,,,,0.5873015873015873,0.6666666666666666,0.8,0.578125,0.6666666666666666,0.8,0.5845070422535211,0.6,0.7727272727272727,0.015625,0.1111111111111111,0.06451612903225806,0.15625,,13.826366559485532,0.4,0.19047619047619047,0.04,0.16666666666666666,0.06451612903225806,0.17916666666666667,0.05220883534136546,0.08333333333333333,0.014705882352941176,0.06060606060606061,0.08,0.12195121951219512,0.24242424242424243,0.15789473684210525,0.1590909090909091,0.19230769230769232,0.05263157894736842,0.7272727272727273,0.484375,0.8387096774193549,0.896551724137931,0.7307692307692307,0.5,0.34375,0.4074074074074074,0.7272727272727273,,,,,,,,,0.015625,,,,0.7777777777777778,0.5714285714285714,,,,,0.4,1.0,,,0.5,,0.55198046875,0.5361999999999999,0.5433,0.15714285714285714,0.15942028985507245,0.14457831325301204,0.20481927710843373,5.006349206349206,31.6,0.24632352941176472,,,,,2.0,1.0,1.0,2.0,2.0,3.0,0.25,,0.047619047619047616,,,,,,,0.25,,,,,,1.0,,1.0,1.0,,,1.0,True,
