EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,10112.7,169,43,356,345,133,167,53,701,10.0,12.0,1.0,2.0,2.0,4.0,12.0,31.0,10.0,21.0,1.0,2.0,1.0,17.0,35.0,2.0,4.0,8.0,16.0,32.0,64,18.0,37.0,39.0,157.0,375,2.0,8.0,2.0,5.0,10.0,11.0,23.0,8.0,16.0,20.0,66.0,26.0,38.0,42.0,12.0,2.0,35.0,17.0,7.0,14.0,22.0,36.0,15.0,7.0,10.0,3.0,1.0,94.0,3.0,2.0,10.0,5.0,15.0,5.0,20.0,1.0,4.0,3.0,1.0,12.0,1.0,10.0,7.0,1.0,2.0,1.0,19.0,3.0,6.0,3.0,12.0,1.0,3.0,28.0,43.0,3.0,1.0,15.0,7.0,64.0,132,4.0,6.0,0.40625,0.41935483870967744,0.7777777777777778,0.4864864864864865,0.4,0.5,0.4864864864864865,0.5,0.25,0.4782608695652174,0.5841584158415841,0.38461538461538464,0.5897435897435898,0.65,0.38461538461538464,0.66,0.36633663366336633,0.109375,0.08333333333333333,0.12903225806451613,0.09523809523809523,32.93838862559242,0.631578947368421,0.0625,0.025974025974025976,0.125,0.030612244897959183,0.09375,0.02857142857142857,0.05555555555555555,0.021739130434782608,0.014084507042253521,0.07407407407407407,0.125,0.05714285714285714,0.14035087719298245,0.08695652173913043,0.023255813953488372,0.1188118811881188,0.8333333333333334,0.9090909090909091,0.5,0.3069306930693069,0.3870967741935484,0.4444444444444444,0.3333333333333333,0.2079207920792079,0.47619047619047616,0.5263157894736842,0.4,0.019801980198019802,0.5,0.5,1.0,0.3465346534653465,0.4857142857142857,0.4857142857142857,0.7647058823529411,0.15384615384615385,0.5,0.07692307692307693,0.3076923076923077,0.5,1.0,0.10256410256410256,0.5,0.41025641025641024,0.5,0.48514851485148514,0.4857142857142857,0.4800435643564356,0.48275,0.4548679487179487,0.13274336283185842,0.19736842105263158,0.06369426751592357,0.42038216560509556,10.896875000000001,27.145945945945943,0.37359550561797755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,10682.6,178,11,367,357,81,112,44,724,4.0,7.0,1.0,3.0,1.0,2.0,1.0,1.0,,,2.0,8.0,,20.0,37.0,2.0,5.0,2.0,8.0,5.0,8,22.0,45.0,1.0,77.0,424,1.0,3.0,2.0,5.0,8.0,1.0,2.0,2.0,10.0,,8.0,2.0,8.0,66.0,,2.0,37.0,20.0,1.0,9.0,12.0,21.0,10.0,2.0,3.0,3.0,3.0,54.0,4.0,1.0,12.0,12.0,25.0,6.0,31.0,,11.0,6.0,5.0,8.0,2.0,6.0,4.0,1.0,2.0,,12.0,1.0,4.0,10.0,17.0,1.0,1.0,3.0,2.0,,,1.0,,8.0,81,3.0,,0.2,0.25,1.0,0.4888888888888889,0.4,0.2,0.4888888888888889,0.625,0.3333333333333333,0.5,0.7169811320754716,0.5,0.3333333333333333,0.7129629629629629,0.5,0.3333333333333333,0.8490566037735849,0.125,0.14285714285714285,,,15.456674473067917,0.6666666666666666,0.13333333333333333,0.012345679012345678,0.18181818181818182,0.04081632653061224,0.15384615384615385,0.027932960893854747,,,0.039473684210526314,0.045454545454545456,0.041666666666666664,0.125,0.22,0.0625,,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.25,0.018867924528301886,1.0,1.0,,,,,,0.1509433962264151,0.25,0.25,1.0,0.6981132075471698,0.5405405405405406,0.5405405405405406,1.0,0.375,0.3333333333333333,,0.625,0.4,1.0,0.16666666666666666,0.5,0.6666666666666666,0.25,0.9811320754716981,0.5405405405405406,0.5377865384615383,0.5179799999999999,0.5373863636363636,0.018518518518518517,0.1111111111111111,0.1038961038961039,0.1038961038961039,3.3375000000000004,26.511111111111113,0.22070844686648503,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.125,0.2777777777777778,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2748.3999999999996,46,-6,93,99,17,43,16,192,1.0,2.0,1.0,1.0,,,4.0,10.0,4.0,5.0,1.0,4.0,,2.0,8.0,1.0,2.0,1.0,3.0,9.0,17,3.0,12.0,2.0,29.0,109,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,3.0,,5.0,4.0,14.0,9.0,,,8.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,4.0,,4.0,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,6.0,9.0,,,3.0,2.0,,,1.0,,5.0,16,,,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5,0.3333333333333333,0.25,0.5294117647058824,0.3333333333333333,0.5,0.46551724137931033,0.5,0.5,0.48333333333333334,0.5833333333333334,0.5,0.41379310344827586,0.058823529411764705,,0.1,,28.828828828828826,0.5,0.09090909090909091,,0.058823529411764705,,0.07692307692307693,,,,,,,0.09090909090909091,0.058823529411764705,,,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.4,0.4444444444444444,,0.1724137931034483,0.8,0.8,0.25,0.13793103448275862,0.25,0.25,1.0,0.27586206896551724,0.25,0.25,1.0,0.2,1.0,,0.4,0.5,1.0,,,0.6,0.3333333333333333,0.4827586206896552,0.25,0.5068224137931036,0.6108,0.5109,0.03333333333333333,0.05555555555555555,0.2413793103448276,0.1724137931034483,11.194117647058825,25.441666666666674,0.1827956989247312,,,1.0,,,,1.0,1.0,0.5,,,0.25,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9935.400000000001,166,44,340,336,67,79,43,676,6.0,10.0,1.0,1.0,1.0,1.0,8.0,19.0,1.0,1.0,3.0,8.0,1.0,22.0,44.0,2.0,3.0,3.0,6.0,15.0,30,25.0,52.0,15.0,120.0,376,2.0,2.0,3.0,4.0,13.0,2.0,3.0,4.0,8.0,5.0,21.0,18.0,12.0,63.0,12.0,,44.0,22.0,6.0,9.0,10.0,19.0,5.0,5.0,5.0,4.0,,48.0,,1.0,3.0,4.0,8.0,2.0,10.0,,4.0,2.0,2.0,5.0,1.0,2.0,4.0,,3.0,,9.0,1.0,1.0,6.0,14.0,,2.0,13.0,17.0,3.0,1.0,7.0,2.0,21.0,66,1.0,2.0,0.6,0.6,0.84,0.4807692307692308,0.75,0.5,0.4807692307692308,0.5,1.0,0.6666666666666666,0.6402439024390244,1.0833333333333333,0.7272727272727273,0.6761363636363636,1.0833333333333333,0.75,0.6341463414634146,0.2,0.2,0.21052631578947367,,24.371859296482413,0.5555555555555556,0.044444444444444446,0.012658227848101266,0.043478260869565216,,0.0440251572327044,0.006097560975609756,,0.02040816326530612,,,0.14285714285714285,0.01694915254237288,0.038461538461538464,0.058823529411764705,,0.12195121951219512,0.6,0.75,0.5,0.23170731707317074,0.42105263157894735,0.5333333333333333,0.625,0.012195121951219513,1.0,1.0,1.0,0.0975609756097561,0.375,0.375,1.0,0.5365853658536586,0.5,0.5,0.8181818181818182,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,0.5454545454545454,0.5,0.7560975609756098,0.5,0.5173384146341464,0.52875,0.5109727272727272,0.08139534883720931,0.20588235294117646,0.10833333333333334,0.175,6.043333333333332,26.669230769230765,0.19705882352941176,2.0,1.0,1.0,1.0,,,2.0,1.0,0.2,0.125,,,0.5,0.18181818181818182,,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,18319.4,305,63,621,619,158,201,86,1240,1.0,6.0,,1.0,,,7.0,16.0,3.0,7.0,11.0,14.0,2.0,20.0,66.0,2.0,4.0,2.0,12.0,11.0,29,31.0,80.0,9.0,124.0,684,1.0,2.0,4.0,6.0,15.0,1.0,3.0,4.0,16.0,2.0,16.0,10.0,12.0,72.0,21.0,,66.0,20.0,3.0,33.0,31.0,64.0,25.0,6.0,15.0,13.0,5.0,159.0,9.0,3.0,19.0,19.0,38.0,12.0,50.0,,12.0,4.0,8.0,12.0,4.0,6.0,6.0,1.0,6.0,1.0,18.0,,3.0,10.0,16.0,,,22.0,13.0,1.0,,6.0,1.0,16.0,157,2.0,1.0,0.45454545454545453,0.45454545454545453,0.7741935483870968,0.3875,0.6666666666666666,0.25,0.3875,0.3793103448275862,0.5,0.3333333333333333,0.5275229357798165,0.875,0.3684210526315789,0.5391304347826087,0.8333333333333334,0.38095238095238093,0.7339449541284404,0.10344827586206896,0.5,,,18.244170096021946,0.6666666666666666,0.12418300653594772,0.02142857142857143,0.1417910447761194,0.05521472392638037,0.13240418118466898,0.039603960396039604,0.02857142857142857,0.023255813953488372,0.05384615384615385,0.06060606060606061,0.07142857142857142,0.09876543209876543,0.13,0.17647058823529413,,0.05504587155963303,0.16666666666666666,0.3333333333333333,,0.14678899082568808,0.4375,0.4375,0.2857142857142857,0.06422018348623854,0.42857142857142855,0.42857142857142855,1.0,0.12844036697247707,0.7857142857142857,0.7857142857142857,1.0,0.6055045871559633,0.30303030303030304,0.30303030303030304,0.65,0.125,,0.25,0.5,0.5,1.0,,,0.631578947368421,0.16666666666666666,0.7889908256880734,0.30303030303030304,0.5200256880733944,0.48949999999999994,0.5099526315789473,0.05263157894736842,0.17647058823529413,0.12096774193548387,0.12903225806451613,10.134482758620688,26.37625,0.25442834138486314,4.0,,,3.0,,,6.0,3.0,,,,0.26666666666666666,0.5,0.21052631578947367,1.0,4.0,6.0,,,2.0,2.0,,3.0,1.0,1.0,0.5,1.0,3.0,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6325.1,105,-29,213,216,36,32,32,429,7.0,13.0,3.0,8.0,3.0,5.0,8.0,16.0,1.0,2.0,,,,,,,,,,16.0,31,,,11.0,43.0,262,4.0,10.0,,,11.0,3.0,5.0,,,3.0,9.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,12.0,13.0,8.0,22.0,14.0,36.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,,1.0,,10.0,3.0,3.0,8.0,16.0,3.0,2.0,13.0,14.0,,,7.0,,9.0,36,,,0.75,0.9230769230769231,,,,,,0.5161290322580645,0.4,0.6,0.5161290322580645,0.4,0.6,0.5657894736842105,0.4230769230769231,0.5625,,0.12903225806451613,0.15384615384615385,0.125,,18.89763779527559,0.4,0.2,0.21428571428571427,0.22807017543859648,0.038461538461538464,0.21649484536082475,0.12962962962962962,0.25,0.21621621621621623,0.023809523809523808,0.1,0.2857142857142857,0.19047619047619047,0.16279069767441862,0.42857142857142855,0.2727272727272727,0.41935483870967744,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.5161290322580645,0.5,0.5714285714285714,0.75,0.06451612903225806,0.5,0.5,1.0,,,,,,,,,0.8,0.375,,,,,1.0,0.6,,,0.41935483870967744,,0.5221096774193548,0.554,0.6259399999999999,0.18421052631578946,0.18421052631578946,0.2558139534883721,0.20930232558139536,5.948387096774193,,0.16901408450704225,,,1.0,2.0,,,4.0,2.0,0.3333333333333333,,0.14285714285714285,,0.5,,3.0,,4.0,,0.3333333333333333,,,,2.0,,,,,2.0,1.0,1.0,True,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4788.000000000001,80,30,170,166,52,102,23,336,8.0,13.0,3.0,5.0,4.0,6.0,5.0,12.0,,,,,,,,,,,,13.0,25,,,9.0,35.0,173,4.0,7.0,,,9.0,6.0,10.0,,,1.0,13.0,20.0,6.0,,,6.0,,,5.0,,1.0,1.0,1.0,,,,,3.0,2.0,8.0,7.0,8.0,16.0,10.0,26.0,2.0,5.0,3.0,2.0,1.0,,1.0,,,,,1.0,,1.0,3.0,6.0,2.0,,9.0,12.0,2.0,,7.0,,13.0,52,3.0,,0.7692307692307693,1.0,,,,,,0.52,0.5714285714285714,0.6,0.52,0.5714285714285714,0.6,0.5833333333333334,0.5625,0.65,,0.2,0.23076923076923078,0.16666666666666666,,15.656565656565657,1.0,0.18181818181818182,0.21621621621621623,0.21212121212121213,0.041666666666666664,0.19480519480519481,0.11764705882352941,0.3,0.23809523809523808,0.02564102564102564,0.1111111111111111,0.125,0.25,0.16,0.375,0.2857142857142857,0.52,0.6153846153846154,0.8,0.75,0.48,0.4166666666666667,0.5,0.8,,,,,,,,,,,,,0.7142857142857143,0.6,,,,,0.6,0.6666666666666666,,,0.52,,0.5063760000000002,0.51425,0.5099199999999999,0.23333333333333334,0.23333333333333334,0.2571428571428571,0.37142857142857144,4.064,,0.3058823529411765,,,1.0,1.0,,,1.0,,1.0,,,0.08333333333333333,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,,True,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7973.900000000001,133,55,263,266,57,53,30,529,12.0,14.0,2.0,3.0,2.0,2.0,5.0,20.0,,,,,,,,,,,,17.0,34,,,6.0,40.0,270,3.0,4.0,,,6.0,2.0,3.0,,,1.0,5.0,28.0,6.0,,,2.0,,,6.0,7.0,4.0,11.0,4.0,,3.0,2.0,2.0,26.0,1.0,3.0,14.0,16.0,30.0,4.0,34.0,1.0,5.0,2.0,3.0,1.0,3.0,1.0,6.0,,,,7.0,,,12.0,24.0,2.0,3.0,9.0,10.0,2.0,,5.0,1.0,5.0,57,2.0,1.0,0.8235294117647058,0.875,,,,,,0.5,0.75,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5263157894736842,0.75,0.625,,0.17647058823529413,0.14285714285714285,0.2,,14.900662251655628,0.14285714285714285,0.21052631578947367,0.05,0.22580645161290322,0.016129032258064516,0.21739130434782608,0.03278688524590164,0.125,0.02702702702702703,0.019230769230769232,,0.17391304347826086,0.2564102564102564,0.24444444444444444,0.17647058823529413,0.09090909090909091,0.4117647058823529,0.8571428571428571,1.0,0.8333333333333334,0.5882352941176471,0.25,0.3125,0.8,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.6666666666666666,1.0,,,0.4117647058823529,,0.5304029411764707,0.5113333333333333,0.6741666666666667,0.13513513513513514,0.13513513513513514,0.15,0.125,5.502941176470589,,0.21673003802281368,,,,,1.0,1.0,6.0,3.0,,,,0.14285714285714285,0.5,,,1.0,5.0,,0.5,,,,4.0,,,,,1.0,,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4156.2,69,-38,137,141,27,58,12,278,,,,,,,3.0,5.0,2.0,2.0,,2.0,,1.0,4.0,,,,2.0,5.0,7,1.0,6.0,,13.0,179,2.0,4.0,,,4.0,3.0,3.0,,2.0,,6.0,4.0,6.0,3.0,,2.0,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,1.0,,4.0,4.0,4.0,8.0,1.0,4.0,1.0,3.0,1.0,,1.0,1.0,,,,2.0,,,4.0,7.0,,1.0,,,,,,,6.0,27,,,0.4,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.7142857142857143,0.5,1.0,0.5,0.5,0.6,0.5,0.5,0.6,0.46153846153846156,,,,,9.868421052631579,0.5,0.10810810810810811,0.04,,0.07894736842105263,0.06451612903225806,0.06349206349206349,,0.05263157894736842,0.06666666666666667,0.125,0.1111111111111111,0.10526315789473684,,,0.16666666666666666,,,,,0.38461538461538464,0.6,0.6,0.3333333333333333,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,0.4,,0.46153846153846156,0.25,0.46569230769230774,0.4454,0.44403,,,0.3076923076923077,0.46153846153846156,10.714285714285714,24.983333333333334,0.19708029197080293,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,707.0,12,2,22,24,7,9,4,46,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2,,,1.0,3.0,25,,1.0,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,,,7,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,10.714285714285714,,0.2,,,0.1,0.14285714285714285,0.07692307692307693,,,,0.25,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,,0.3181818181818182,,,,1.0,,,2.0,1.0,,,,0.5,0.5,,,,2.0,,,,,,1.0,,,,,1.0,,,True,,,,,,,
