EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20351.3,339,22,725,704,223,309,106,1429,16.0,23.0,2.0,4.0,4.0,7.0,23.0,50.0,13.0,35.0,1.0,3.0,1.0,25.0,62.0,4.0,9.0,9.0,20.0,52.0,108,26.0,65.0,70.0,252.0,787,4.0,11.0,4.0,10.0,20.0,15.0,32.0,9.0,20.0,28.0,85.0,36.0,68.0,66.0,12.0,4.0,62.0,25.0,12.0,28.0,38.0,66.0,26.0,12.0,19.0,8.0,1.0,170.0,5.0,3.0,24.0,12.0,36,8.0,44,1.0,9.0,5.0,4.0,24.0,3.0,18.0,14.0,2.0,6.0,1.0,38.0,5.0,11.0,11.0,28.0,2.0,6.0,54.0,81.0,5.0,2.0,30.0,11.0,3.0,3.0,3.0,1.0,82.0,221,7.0,9.0,0.34615384615384615,0.36,0.8461538461538461,0.4,0.4,0.45,0.4,0.48148148148148145,0.36363636363636365,0.46875,0.5260115606936416,0.47619047619047616,0.5480769230769231,0.5980861244019139,0.47619047619047616,0.625,0.37572254335260113,0.1111111111111111,0.13043478260869565,0.14,0.05714285714285714,29.058823529411764,0.631578947368421,0.07792207792207792,0.01875,0.14634146341463414,0.02577319587628866,0.11320754716981132,0.022598870056497175,0.024390243902439025,0.024390243902439025,0.02,0.045454545454545456,0.09259259259259259,0.08695652173913043,0.03225806451612903,0.1532258064516129,0.125,0.012345679012345678,0.3333333333333333,0.1329479768786127,0.6956521739130435,0.8,0.375,0.28901734104046245,0.46,0.5348837209302325,0.34782608695652173,0.2023121387283237,0.37142857142857144,0.3939393939393939,0.3076923076923077,0.017341040462427744,0.3333333333333333,0.3333333333333333,1.0,0.3583815028901734,0.4032258064516129,0.4032258064516129,0.84,0.19047619047619047,0.5,0.047619047619047616,0.42857142857142855,0.4444444444444444,1.0,0.1346153846153846,0.5714285714285714,0.38461538461538464,0.45,0.5086705202312138,0.4032258064516129,0.4999874999999999,0.58085,0.4747673076923077,0.15151515151515152,0.22556390977443608,0.07936507936507936,0.3373015873015873,10.43333333333333,27.17692307692307,0.30758620689655175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,20566.4,343,4,723,700,145,188,81,1423,8.0,15.0,3.0,7.0,4.0,5.0,2.0,5.0,,1.0,5.0,16.0,,31.0,70.0,3.0,9.0,6.0,14.0,10.0,21,36.0,86.0,4.0,132.0,819,3.0,7.0,3.0,9.0,17.0,4.0,5.0,8.0,18.0,3.0,35.0,4.0,16.0,105.0,3.0,6.0,70.0,31.0,1.0,17.0,18.0,35.0,15.0,3.0,8.0,6.0,3.0,88.0,7.0,3.0,27.0,22.0,53,11.0,64,,17.0,11.0,6.0,11.0,4.0,8.0,7.0,1.0,3.0,,18.0,2.0,4.0,20.0,32.0,3.0,2.0,8.0,6.0,,,1.0,2.0,2.0,1.0,3.0,3.0,35.0,144,4.0,2.0,0.2,0.2857142857142857,0.9722222222222222,0.4186046511627907,0.3333333333333333,0.4444444444444444,0.4186046511627907,0.47619047619047616,0.42857142857142855,0.8,0.5981308411214953,0.46875,0.6956521739130435,0.6,0.5,0.7,0.8037383177570093,0.047619047619047616,0.06666666666666667,,,15.590742996345918,0.6111111111111112,0.13924050632911392,0.019867549668874173,0.19148936170212766,0.03825136612021858,0.16387959866220736,0.029940119760479042,0.02564102564102564,,0.04054054054054054,0.02857142857142857,0.09523809523809523,0.12643678160919541,0.2413793103448276,0.2072072072072072,0.13333333333333333,,1.0,0.14018691588785046,0.5333333333333333,0.5714285714285714,0.25,0.04672897196261682,0.4,0.4,,0.009345794392523364,,,,0.14953271028037382,0.3125,0.3125,1.0,0.6542056074766355,0.44285714285714284,0.44285714285714284,0.967741935483871,0.4375,0.42857142857142855,,0.5625,0.3333333333333333,1.0,0.21739130434782608,0.8,0.6086956521739131,0.42857142857142855,0.9439252336448598,0.44285714285714284,0.5413193396226414,0.5475625,0.5533772727272727,0.009259259259259259,0.045454545454545456,0.12878787878787878,0.26515151515151514,4.166666666666667,26.616279069767447,0.20055325034578148,2.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.17391304347826086,0.5,,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,13247.800000000001,221,1,466,470,90,147,66,936,12.0,18.0,2.0,3.0,3.0,3.0,23.0,42.0,9.0,21.0,1.0,9.0,1.0,9.0,46.0,2.0,4.0,2.0,12.0,44.0,81,10.0,55.0,24.0,142.0,529,5.0,9.0,2.0,5.0,18.0,10.0,17.0,2.0,14.0,9.0,35.0,34.0,54.0,18.0,12.0,2.0,46.0,9.0,2.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,,2.0,8.0,7.0,18,2.0,20,,11.0,6.0,5.0,7.0,2.0,2.0,9.0,,5.0,2.0,16.0,2.0,1.0,14.0,28.0,2.0,3.0,24.0,29.0,2.0,,11.0,3.0,1.0,,1.0,1.0,35.0,88,3.0,1.0,0.38636363636363635,0.3953488372093023,0.6,0.18181818181818182,0.4,0.14285714285714285,0.18181818181818182,0.5432098765432098,0.5555555555555556,0.5882352941176471,0.4338235294117647,0.5714285714285714,0.41935483870967744,0.47651006711409394,0.6,0.5,0.40441176470588236,0.024691358024691357,,0.047619047619047616,,30.555555555555554,0.4375,0.07368421052631578,0.018018018018018018,0.0784313725490196,,0.07614213197969544,0.008771929824561403,0.03125,,,,0.03333333333333333,0.08333333333333333,0.11764705882352941,0.08641975308641975,0.047619047619047616,,1.0,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3088235294117647,0.5476190476190477,0.575,0.21739130434782608,0.15441176470588236,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.0661764705882353,0.1111111111111111,0.1111111111111111,1.0,0.3382352941176471,0.1956521739130435,0.1956521739130435,0.5555555555555556,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.2857142857142857,0.5,0.5,0.0967741935483871,1.0,0.3870967741935484,0.16666666666666666,0.5367647058823529,0.1956521739130435,0.5053687500000001,0.5833499999999999,0.4939806451612903,0.0821917808219178,0.12222222222222222,0.1267605633802817,0.24647887323943662,10.369135802469133,26.24,0.19313304721030042,,2.0,2.0,,3.0,1.0,5.0,,,,0.2727272727272727,,0.034482758620689655,0.06451612903225806,,1.0,1.0,1.0,1.0,0.5,0.017857142857142856,,,,,,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5638.1,94,-45,185,191,39,75,21,376,,,,,,,4.0,6.0,2.0,3.0,,4.0,,1.0,4.0,,,,2.0,6.0,9,1.0,8.0,,15.0,232,2.0,4.0,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,4.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,3.0,2.0,,5.0,5,5.0,10,1.0,4.0,1.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,1.0,,,,,,,,,,,6.0,39,1.0,,0.5,0.6,1.0,0.125,,,0.125,0.6666666666666666,0.5,1.0,0.4411764705882353,0.5,0.6,0.4411764705882353,0.5,0.6,0.47058823529411764,,,,,9.569377990430622,0.3333333333333333,0.10638297872340426,0.05555555555555555,,0.05555555555555555,0.058823529411764705,0.05555555555555555,0.16666666666666666,0.041666666666666664,0.05,0.07142857142857142,0.14285714285714285,0.08695652173913043,0.1,,,0.1111111111111111,,,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,,,,0.23529411764705882,0.25,0.25,1.0,,,,,,,,,0.4,,0.47058823529411764,0.25,0.472085294117647,0.4454,0.44403,,,0.26666666666666666,0.4,11.11111111111111,24.474999999999998,0.21081081081081082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,35322.2,589,69,1218,1209,266,369,166,2427,10.0,19.0,1.0,2.0,2.0,2.0,18.0,41.0,7.0,17.0,17.0,24.0,2.0,51.0,130.0,5.0,10.0,5.0,19.0,35.0,77,68.0,154.0,20.0,294.0,1361,2.0,5.0,7.0,12.0,26.0,5.0,13.0,8.0,25.0,7.0,41.0,22.0,48.0,153.0,51.0,,130.0,51.0,9.0,62.0,47.0,109.0,34.0,13.0,32.0,24.0,6.0,265.0,15.0,6.0,35.0,28.0,63,21.0,84,,27.0,16.0,11.0,27.0,6.0,16.0,12.0,2.0,11.0,2.0,39.0,4.0,7.0,19.0,31.0,,1.0,42.0,24.0,5.0,,12.0,2.0,7.0,3.0,7.0,4.0,41.0,264,2.0,2.0,0.3142857142857143,0.3142857142857143,0.75,0.44155844155844154,0.5833333333333334,0.32,0.44155844155844154,0.45454545454545453,0.4,0.38461538461538464,0.5930735930735931,0.7352941176470589,0.4473684210526316,0.6125,0.7222222222222222,0.4880952380952381,0.6666666666666666,0.11688311688311688,0.3157894736842105,0.07317073170731707,,19.717314487632507,0.6923076923076923,0.10486891385767791,0.02197802197802198,0.13011152416356878,0.049019607843137254,0.11753731343283583,0.03626943005181347,0.02702702702702703,0.02027027027027027,0.04897959183673469,0.04918032786885246,0.0759493670886076,0.0979020979020979,0.17777777777777778,0.125,0.14754098360655737,,0.5714285714285714,0.08225108225108226,0.5263157894736842,0.7692307692307693,0.2,0.1774891774891775,0.43902439024390244,0.47368421052631576,0.3333333333333333,0.0735930735930736,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.1038961038961039,0.7083333333333334,0.7083333333333334,1.0,0.5627705627705628,0.3923076923076923,0.3923076923076923,0.6666666666666666,0.11764705882352941,0.5,0.11764705882352941,0.5882352941176471,0.5,0.8,0.05263157894736842,1.0,0.5,0.2631578947368421,0.7489177489177489,0.3923076923076923,0.521312987012987,0.49440000000000006,0.4965250000000001,0.0546218487394958,0.14285714285714285,0.08843537414965986,0.13945578231292516,9.58571428571429,26.319480519480525,0.21839080459770116,3.0,6.0,1.0,,,4.0,6.0,,,4.0,,,0.0196078431372549,0.15789473684210525,0.5,1.0,4.0,1.0,,,0.006493506493506494,2.0,1.0,1.0,1.0,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10793.4,180,39,367,363,71,86,48,730,7.0,11.0,1.0,1.0,1.0,1.0,8.0,19.0,1.0,1.0,4.0,9.0,1.0,23.0,48.0,3.0,4.0,3.0,7.0,16.0,31,27.0,57.0,15.0,128.0,418,2.0,2.0,4.0,5.0,16.0,2.0,3.0,4.0,9.0,5.0,21.0,18.0,14.0,66.0,15.0,,48.0,23.0,6.0,11.0,10.0,21.0,5.0,5.0,7.0,4.0,,52.0,,1.0,3.0,4.0,8,2.0,10,,4.0,2.0,2.0,5.0,1.0,2.0,4.0,,3.0,,9.0,1.0,1.0,6.0,15.0,,2.0,13.0,17.0,3.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,21.0,70,1.0,2.0,0.5625,0.5625,0.8148148148148148,0.47368421052631576,0.8,0.4444444444444444,0.47368421052631576,0.5161290322580645,1.0,0.6666666666666666,0.6420454545454546,1.1428571428571428,0.6666666666666666,0.675531914893617,1.1428571428571428,0.7,0.6477272727272727,0.1935483870967742,0.18181818181818182,0.21052631578947367,,23.897911832946637,0.5555555555555556,0.043010752688172046,0.011764705882352941,0.0410958904109589,,0.04216867469879518,0.0056179775280898875,,0.018867924528301886,,,0.13043478260869565,0.016666666666666666,,0.03636363636363636,0.05555555555555555,,0.5,0.125,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.2159090909090909,0.42105263157894735,0.5333333333333333,0.625,0.011363636363636364,1.0,1.0,1.0,0.10227272727272728,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.4791666666666667,0.4791666666666667,0.782608695652174,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.75,0.6666666666666666,0.08333333333333333,1.0,0.5833333333333334,0.42857142857142855,0.7727272727272727,0.4791666666666667,0.5228227272727274,0.52875,0.5113416666666667,0.07608695652173914,0.2,0.125,0.1640625,5.887096774193546,26.784210526315793,0.19346049046321526,1.0,2.0,,1.0,1.0,1.0,,,,,0.2,0.1,,0.16666666666666666,0.5,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9891.599999999999,165,-33,332,338,46,59,51,670,12.0,25.0,3.0,11.0,3.0,5.0,12.0,24.0,1.0,2.0,,,,,,,,,,25.0,51,,,13.0,63.0,399,5.0,14.0,,,13.0,3.0,5.0,,,3.0,9.0,38.0,12.0,,,8.0,,,9.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,8.0,17.0,20.0,13.0,34,25.0,59,4.0,2.0,1.0,1.0,5.0,3.0,4.0,12.0,,1.0,,17.0,5.0,4.0,11.0,25.0,5.0,5.0,17.0,17.0,1.0,,9.0,,7.0,3.0,7.0,4.0,9.0,46,1.0,,0.76,0.9047619047619048,,,,,,0.49019607843137253,0.35714285714285715,0.6,0.49019607843137253,0.35714285714285715,0.6,0.5338983050847458,0.38235294117647056,0.5625,,0.17647058823529413,0.2,0.16666666666666666,,19.095477386934675,0.29411764705882354,0.20634920634920634,0.19318181818181818,0.21978021978021978,0.1,0.21428571428571427,0.1488095238095238,0.23809523809523808,0.2037037037037037,0.09090909090909091,0.14285714285714285,0.2,0.20588235294117646,0.2222222222222222,0.2028985507246377,0.2727272727272727,0.23529411764705882,0.5714285714285714,0.49019607843137253,0.48,0.6,0.8333333333333334,0.47058823529411764,0.5,0.6,0.6666666666666666,0.0392156862745098,0.5,0.5,1.0,,,,,,,,,0.7857142857142857,0.2727272727272727,,,,,1.0,0.6,,,0.49019607843137253,,0.5319254901960784,0.564292857142857,0.6259399999999999,0.15254237288135594,0.15254237288135594,0.20634920634920634,0.14285714285714285,5.186274509803922,,0.13855421686746988,,,3.0,,1.0,3.0,,,,4.0,0.3333333333333333,,0.07692307692307693,,,,,,,0.3333333333333333,,,,,,,2.0,2.0,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,14230.1,237,51,480,483,103,142,75,963,16.0,26.0,3.0,7.0,4.0,7.0,9.0,19.0,1.0,5.0,7.0,16.0,2.0,9.0,25.0,1.0,6.0,3.0,7.0,26.0,50,16.0,41.0,2.0,102.0,531,6.0,13.0,2.0,8.0,19.0,6.0,10.0,6.0,14.0,1.0,31.0,28.0,24.0,42.0,6.0,12.0,25.0,9.0,3.0,14.0,10.0,24.0,7.0,3.0,8.0,5.0,1.0,58.0,9.0,11.0,12.0,12.0,26,20.0,46,2.0,17.0,9.0,8.0,6.0,1.0,2.0,7.0,,4.0,1.0,13.0,,2.0,5.0,17.0,2.0,2.0,6.0,3.0,1.0,,2.0,,2.0,1.0,2.0,1.0,31.0,102,1.0,,0.5384615384615384,0.7,0.875,0.3902439024390244,0.25,0.42857142857142855,0.3902439024390244,0.52,0.46153846153846156,0.6,0.5494505494505495,0.42857142857142855,0.625,0.5543478260869565,0.4523809523809524,0.62,0.45054945054945056,0.06,0.07692307692307693,0.05263157894736842,,18.51851851851852,0.46153846153846156,0.13186813186813187,0.1,0.10434782608695652,0.07758620689655173,0.11650485436893204,0.08849557522123894,0.05555555555555555,0.16666666666666666,0.09782608695652174,,0.14285714285714285,0.11538461538461539,0.18181818181818182,0.11627906976744186,0.06896551724137931,0.045454545454545456,0.5,0.2857142857142857,0.6153846153846154,0.6666666666666666,0.5,0.2087912087912088,0.47368421052631576,0.5,0.5555555555555556,0.054945054945054944,0.2,0.2,1.0,0.17582417582417584,0.4375,0.4375,1.0,0.27472527472527475,0.36,0.375,0.7777777777777778,0.3333333333333333,0.42857142857142855,0.09523809523809523,0.2857142857142857,0.16666666666666666,1.0,0.2916666666666667,0.5714285714285714,0.2916666666666667,0.42857142857142855,0.7362637362637363,0.36,0.5473983516483519,0.51606,0.5749749999999999,0.021739130434782608,0.0392156862745098,0.18627450980392157,0.30392156862745096,6.184,25.302439024390246,0.21458333333333332,3.0,7.0,1.0,,2.0,,2.0,,,1.0,0.2222222222222222,,,0.2916666666666667,0.42857142857142855,2.0,,,,,,1.0,,0.5,1.0,1.0,,,1.0,0.024390243902439025,0.04,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10988.399999999998,183,28,391,382,67,142,53,773,25.0,33.0,7.0,10.0,4.0,6.0,14.0,27.0,,,,,,,,,,,,39.0,60,,,20.0,98.0,415,9.0,13.0,,,25.0,6.0,10.0,,,3.0,15.0,54.0,24.0,,,16.0,,,5.0,2.0,4.0,6.0,3.0,1.0,,2.0,,16.0,12.0,15.0,16.0,21.0,38,27.0,65,2.0,10.0,6.0,4.0,3.0,1.0,2.0,4.0,,1.0,,7.0,,1.0,6.0,18.0,5.0,3.0,23.0,28.0,8.0,,17.0,1.0,2.0,,2.0,1.0,15.0,67,3.0,1.0,0.6923076923076923,0.8709677419354839,,,,,,0.65,0.6923076923076923,0.6,0.65,0.6923076923076923,0.6,0.7,0.78125,0.6818181818181818,,0.08333333333333333,0.09090909090909091,0.07407407407407407,,17.11111111111111,0.42857142857142855,0.22340425531914893,0.17045454545454544,0.1927710843373494,0.11650485436893204,0.20903954802259886,0.14136125654450263,0.20833333333333334,0.17777777777777778,0.10714285714285714,0.15789473684210525,0.17391304347826086,0.2549019607843137,0.2,0.16666666666666666,0.29411764705882354,0.125,0.5,0.55,0.7575757575757576,0.8333333333333334,0.76,0.45,0.5185185185185185,0.56,0.5714285714285714,,,,,,,,,,,,,0.7692307692307693,0.7,,,,,0.6,0.6666666666666666,,,0.55,,0.56106,0.5790000000000001,0.5099199999999999,0.2463768115942029,0.2463768115942029,0.25510204081632654,0.15306122448979592,3.8466666666666662,,0.17135549872122763,,,7.0,,1.0,4.0,,,,2.0,0.16666666666666666,,0.10526315789473684,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14931.9,249,63,506,504,125,140,59,1010,26.0,31.0,4.0,7.0,4.0,4.0,10.0,31.0,,,,,,,1.0,,,,,36.0,62,,1.0,8.0,80.0,556,5.0,8.0,,,10.0,7.0,9.0,,,1.0,15.0,54.0,18.0,,,6.0,1.0,,7.0,13.0,15.0,28.0,14.0,1.0,6.0,3.0,4.0,71.0,7.0,5.0,19.0,23.0,44,12.0,56,1.0,13.0,8.0,5.0,5.0,5.0,3.0,9.0,,2.0,,14.0,1.0,2.0,18.0,38.0,3.0,4.0,16.0,16.0,4.0,,9.0,1.0,8.0,6.0,10.0,7.0,15.0,125,5.0,1.0,0.75,0.8181818181818182,,,,,,0.5806451612903226,0.625,0.7777777777777778,0.5714285714285714,0.625,0.7777777777777778,0.5797101449275363,0.5555555555555556,0.75,0.015873015873015872,0.11290322580645161,0.06451612903225806,0.16129032258064516,,14.359861591695502,0.35714285714285715,0.19327731092436976,0.043478260869565216,0.17272727272727273,0.0603448275862069,0.18340611353711792,0.05194805194805195,0.08823529411764706,0.01639344262295082,0.054945054945054944,0.08,0.125,0.24193548387096775,0.17647058823529413,0.16666666666666666,0.19230769230769232,0.05263157894736842,0.7,0.49206349206349204,0.8387096774193549,0.896551724137931,0.7307692307692307,0.49206349206349204,0.3225806451612903,0.38461538461538464,0.8,,,,,,,,,0.015873015873015872,,,,0.875,0.5714285714285714,,,,,0.4444444444444444,1.0,,,0.5079365079365079,,0.5537515873015874,0.55536,0.5547333333333333,0.1323529411764706,0.13432835820895522,0.125,0.1875,4.951612903225806,31.6,0.24703557312252963,,,,,2.0,1.0,1.0,2.0,2.0,2.0,0.25,,0.05,,,,,,,0.25,,,,,,,,,1.0,1.0,1.0,1.0,True,
