EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,37689.90000000001,628,148,1332,1297,327,415,177,2629,36.0,52.0,3.0,6.0,7.0,10.0,50.0,112.0,33.0,73.0,2.0,8.0,2.0,36.0,106.0,5.0,13.0,10.0,28.0,119,237,38.0,114.0,127.0,479,1424,9.0,22.0,5.0,15.0,6.0,39.0,29.0,50.0,10.0,28.0,50.0,138.0,82.0,156.0,84.0,30.0,6.0,106.0,36.0,16.0,54.0,70.0,124.0,47.0,23.0,33.0,17.0,4.0,318.0,9.0,6.0,36.0,20.0,56,15.0,71,4.0,19.0,10.0,9.0,43.0,4.0,25.0,18.0,2.0,18.0,1.0,61.0,6.0,13.0,19.0,47.0,1.0,4.0,7.0,116.0,1.0,1.0,2.0,152.0,14.0,6.0,63.0,16.0,5.0,5.0,5.0,2.0,135.0,324,8.0,14.0,0.3445378151260504,0.35344827586206895,0.7368421052631579,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5021097046413502,0.4090909090909091,0.58,0.5014245014245015,0.44594594594594594,0.5641025641025641,0.5697115384615384,0.475,0.6509433962264151,0.3247863247863248,0.06751054852320675,0.07692307692307693,0.08928571428571429,0.0273972602739726,31.014304291287385,0.7049180327868853,0.07194244604316546,0.02054794520547945,0.1125,0.02694610778443114,0.09364548494983277,0.023961661341853034,0.038461538461538464,0.02040816326530612,0.022813688212927757,0.04225352112676056,0.061224489795918366,0.09230769230769231,0.04,0.12340425531914893,0.08235294117647059,0.022727272727272728,0.4,0.14814814814814814,0.6923076923076923,0.75,0.4722222222222222,0.3190883190883191,0.44642857142857145,0.49019607843137253,0.3,0.20797720797720798,0.4520547945205479,0.4647887323943662,0.2727272727272727,0.022792022792022793,0.25,0.25,1.0,0.301994301994302,0.33962264150943394,0.33962264150943394,0.7222222222222222,0.16216216216216217,0.5,0.05405405405405406,0.35135135135135137,0.38461538461538464,1.0,0.1282051282051282,0.7,0.358974358974359,0.35714285714285715,0.47293447293447294,0.33962264150943394,0.5039372126436781,0.49834999999999996,0.4756486842105262,0.1575,0.2202797202797203,0.081419624217119,0.2881002087682672,10.414767932489452,26.81754385964912,0.24549549549549549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,44210.899999999994,737,56,1549,1516,221,283,179,3065,14.0,23.0,4.0,8.0,4.0,6.0,5.0,14.0,,1.0,16.0,30.0,,58.0,144.0,5.0,20.0,6.0,18.0,19,38,74.0,174.0,7.0,267,1718,5.0,10.0,5.0,20.0,4.0,29.0,5.0,7.0,8.0,22.0,3.0,37.0,14.0,24.0,213.0,9.0,6.0,144.0,58.0,3.0,42.0,34.0,76.0,27.0,7.0,24.0,13.0,5.0,186.0,15.0,4.0,52.0,41.0,109,21.0,130,2.0,34.0,21.0,13.0,26.0,5.0,18.0,12.0,1.0,8.0,,38.0,2.0,5.0,31.0,53.0,,3.0,4.0,17.0,,3.0,1.0,13.0,,,3.0,3.0,6.0,3.0,9.0,6.0,37.0,218,4.0,3.0,0.3684210526315789,0.4375,0.9594594594594594,0.42528735632183906,0.25,0.36363636363636365,0.42528735632183906,0.5,0.5,0.7142857142857143,0.6132075471698113,0.4166666666666667,0.5862068965517241,0.6123853211009175,0.453125,0.578125,0.8207547169811321,0.07894736842105263,0.08695652173913043,0.07142857142857142,,14.512471655328797,0.6842105263157895,0.11988304093567251,0.011799410029498525,0.15028901734104047,0.03694581280788178,0.13517441860465115,0.025503355704697986,0.010752688172043012,0.005405405405405406,0.041666666666666664,0.014285714285714285,0.12380952380952381,0.10795454545454546,0.14754098360655737,0.15625,0.13333333333333333,0.017543859649122806,0.6666666666666666,0.10849056603773585,0.6086956521739131,0.6666666666666666,0.35714285714285715,0.0660377358490566,0.35714285714285715,0.38461538461538464,0.4,0.0047169811320754715,,,,0.14150943396226415,0.5333333333333333,0.5333333333333333,1.0,0.6792452830188679,0.4027777777777778,0.4027777777777778,0.9482758620689655,0.26666666666666666,0.5,,0.6666666666666666,0.25,1.0,0.20689655172413793,0.6666666666666666,0.6206896551724138,0.3333333333333333,0.9292452830188679,0.4027777777777778,0.5475310426540289,0.5499384615384616,0.5364089285714286,0.018604651162790697,0.07317073170731707,0.10861423220973783,0.13857677902621723,4.2289473684210535,26.532758620689666,0.14267269205939315,2.0,4.0,2.0,16.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,0.4,0.09090909090909091,0.03278688524590164,0.25,0.13793103448275862,0.5,0.005747126436781609,,,,,,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,35378.9,590,58,1241,1239,196,270,158,2480,25.0,41.0,5.0,7.0,7.0,8.0,56.0,109.0,19.0,51.0,8.0,26.0,3.0,37.0,111.0,5.0,12.0,7.0,19.0,100,201,45.0,137.0,56.0,391,1381,13.0,20.0,5.0,15.0,5.0,46.0,20.0,30.0,7.0,23.0,14.0,75.0,66.0,134.0,111.0,24.0,6.0,111.0,37.0,10.0,16.0,16.0,32.0,9.0,7.0,12.0,4.0,,80.0,3.0,7.0,27.0,25.0,56,10.0,66,4.0,16.0,10.0,6.0,17.0,2.0,6.0,20.0,2.0,11.0,4.0,37.0,4.0,2.0,34.0,74.0,1.0,5.0,8.0,60.0,1.0,3.0,11.0,68.0,5.0,,27.0,6.0,2.0,1.0,2.0,1.0,75.0,192,6.0,3.0,0.33,0.3402061855670103,0.8222222222222222,0.3284671532846715,0.3333333333333333,0.30434782608695654,0.3284671532846715,0.4975124378109453,0.65,0.6666666666666666,0.49556213017751477,0.5857142857142857,0.5754716981132075,0.53125,0.6052631578947368,0.635593220338983,0.40532544378698226,0.04975124378109453,0.0975609756097561,0.05504587155963303,,28.541226215644823,0.4594594594594595,0.09615384615384616,0.02348993288590604,0.09507042253521127,0.009900990099009901,0.09558823529411764,0.016638935108153077,0.024691358024691357,0.0273972602739726,0.012096774193548387,,0.08333333333333333,0.0916030534351145,0.13333333333333333,0.11428571428571428,0.04054054054054054,0.0223463687150838,0.5,0.12130177514792899,0.6097560975609756,0.6756756756756757,0.4,0.3224852071005917,0.5137614678899083,0.5436893203883495,0.26785714285714285,0.15088757396449703,0.37254901960784315,0.37254901960784315,0.42105263157894735,0.07692307692307693,0.3076923076923077,0.3076923076923077,1.0,0.32840236686390534,0.3333333333333333,0.33636363636363636,0.7837837837837838,0.2,0.7142857142857143,0.08571428571428572,0.34285714285714286,0.4166666666666667,0.8,0.1509433962264151,0.875,0.3584905660377358,0.3684210526315789,0.5266272189349113,0.3333333333333333,0.5090335798816567,0.5314657894736842,0.5072056603773585,0.08011049723756906,0.1210762331838565,0.11764705882352941,0.1918158567774936,10.2955223880597,26.016058394160584,0.1579371474617244,,4.0,,4.0,1.0,,,2.0,,,,,0.11764705882352941,,0.014084507042253521,0.4,0.07547169811320754,,0.014388489208633094,1.0,1.0,0.0072992700729927005,0.009009009009009009,,,,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6,10,1.0,9.0,,15,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,4.0,2.0,1.0,5.0,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,74203.80000000002,1237,198,2551,2533,507,611,342,5084,21.0,40.0,2.0,5.0,4.0,9.0,42.0,87.0,15.0,35.0,30.0,55.0,7.0,98.0,248.0,12.0,21.0,14.0,36.0,78,162,128.0,303.0,49.0,589,2805,5.0,12.0,17.0,28.0,2.0,63.0,15.0,38.0,21.0,49.0,15.0,108.0,56.0,100.0,276.0,108.0,4.0,248.0,98.0,16.0,118.0,95.0,213.0,68.0,27.0,73.0,36.0,9.0,521.0,26.0,18.0,73.0,63.0,136,44.0,180,5.0,62.0,34.0,28.0,53.0,11.0,30.0,22.0,4.0,23.0,2.0,75.0,5.0,13.0,33.0,64.0,,3.0,1.0,75.0,6.0,4.0,10.0,58.0,6.0,6.0,22.0,5.0,11.0,6.0,12.0,7.0,106.0,503,7.0,4.0,0.358974358974359,0.3684210526315789,0.71875,0.42244224422442245,0.6071428571428571,0.42857142857142855,0.42244224422442245,0.48148148148148145,0.4166666666666667,0.39473684210526316,0.5806451612903226,0.7625,0.5344827586206896,0.5995893223819302,0.75,0.5631578947368421,0.6516129032258065,0.09876543209876543,0.25,0.06896551724137931,,19.02505077860528,0.7066666666666667,0.11130742049469965,0.03098106712564544,0.12478632478632479,0.039634146341463415,0.11815812337098175,0.03556992724333064,0.052941176470588235,0.026755852842809364,0.040229885057471264,0.03731343283582089,0.0918918918918919,0.11538461538461539,0.1368421052631579,0.10829493087557604,0.17218543046357615,0.02109704641350211,0.5833333333333334,0.08602150537634409,0.525,0.7,0.3333333333333333,0.1870967741935484,0.4827586206896552,0.5185185185185185,0.3333333333333333,0.07526881720430108,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.11827956989247312,0.5454545454545454,0.5454545454545454,0.9666666666666667,0.5333333333333333,0.3951612903225806,0.3967611336032389,0.6428571428571429,0.125,0.4,0.175,0.525,0.5714285714285714,0.75,0.10344827586206896,0.4444444444444444,0.41379310344827586,0.3888888888888889,0.7376344086021506,0.3951612903225806,0.5249802801724137,0.5061547619047618,0.49641264367816085,0.04979253112033195,0.12359550561797752,0.10696095076400679,0.1833616298811545,9.622222222222224,26.27953795379538,0.19874558996471972,7.0,13.0,,,3.0,,1.0,2.0,1.0,,1.0,5.0,,,0.008928571428571428,,0.14942528735632185,0.5384615384615384,0.006578947368421052,1.0,,0.0033003300330033004,0.004032258064516129,5.0,0.7142857142857143,1.0,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,20599.799999999996,343,21,701,693,155,147,96,1394,14.0,20.0,1.0,1.0,2.0,2.0,14.0,34.0,1.0,3.0,8.0,19.0,2.0,42.0,111.0,7.0,12.0,10.0,26.0,29,57,50.0,130.0,28.0,236,795,2.0,2.0,8.0,14.0,,28.0,5.0,8.0,13.0,33.0,13.0,62.0,32.0,26.0,123.0,27.0,,111.0,42.0,10.0,25.0,16.0,41.0,8.0,8.0,18.0,7.0,,98.0,2.0,4.0,8.0,9.0,18,7.0,25,2.0,10.0,6.0,4.0,13.0,4.0,9.0,8.0,,4.0,,21.0,1.0,4.0,14.0,28.0,1.0,1.0,3.0,34.0,,3.0,2.0,32.0,4.0,1.0,12.0,5.0,5.0,4.0,5.0,3.0,60.0,152,1.0,4.0,0.5517241379310345,0.5517241379310345,0.82,0.38461538461538464,0.5714285714285714,0.3939393939393939,0.38461538461538464,0.5087719298245614,1.0,0.625,0.5561497326203209,0.875,0.5975609756097561,0.5875,0.875,0.6458333333333334,0.6951871657754011,0.17543859649122806,0.1,0.20588235294117646,0.3333333333333333,26.951219512195124,0.6190476190476191,0.055900621118012424,0.025,0.05517241379310345,0.00975609756097561,0.05555555555555555,0.01643835616438356,0.022727272727272728,0.021052631578947368,0.011904761904761904,,0.09523809523809523,0.052083333333333336,,0.056074766355140186,0.05263157894736842,0.02197802197802198,0.6,0.10695187165775401,0.7,0.7777777777777778,0.5,0.18181818181818182,0.4117647058823529,0.5185185185185185,0.5714285714285714,0.016042780748663103,0.3333333333333333,0.5,1.0,0.10160427807486631,0.42105263157894735,0.4444444444444444,1.0,0.5935828877005348,0.3783783783783784,0.3853211009174312,0.7857142857142857,0.0625,1.0,0.125,0.75,0.5833333333333334,0.8571428571428571,0.04878048780487805,1.0,0.6341463414634146,0.38461538461538464,0.8021390374331551,0.3783783783783784,0.5141072192513367,0.5353500000000001,0.4678134146341464,0.06153846153846154,0.18461538461538463,0.11864406779661017,0.2627118644067797,6.222807017543859,26.73,0.2211126961483595,3.0,7.0,1.0,1.0,,,,,,,,1.0,0.05263157894736842,0.058823529411764705,0.047619047619047616,1.0,0.17073170731707318,0.42857142857142855,,3.0,,0.023076923076923078,0.018018018018018018,1.0,0.5,1.0,0.05263157894736842,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11144.699999999999,186,-41,378,383,64,71,59,761,14.0,31.0,3.0,14.0,4.0,9.0,12.0,24.0,1.0,2.0,,,,,,,,,,27,57,,,13.0,67,457,5.0,17.0,,,3.0,13.0,4.0,9.0,,,3.0,11.0,42.0,12.0,,,8.0,,,10.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,8.0,20.0,23.0,15.0,40,28.0,68,6.0,2.0,1.0,1.0,6.0,3.0,5.0,14.0,,1.0,,20.0,6.0,5.0,14.0,31.0,,5.0,7.0,17.0,,3.0,,17.0,1.0,,9.0,,8.0,3.0,8.0,4.0,11.0,64,1.0,,0.7777777777777778,0.9130434782608695,,,,,,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.5153846153846153,0.325,0.4583333333333333,,0.17543859649122806,0.1935483870967742,0.16666666666666666,,18.722466960352424,0.3,0.21428571428571427,0.19047619047619047,0.23232323232323232,0.09090909090909091,0.22485207100591717,0.14507772020725387,0.2413793103448276,0.1935483870967742,0.08333333333333333,0.125,0.21739130434782608,0.21621621621621623,0.2,0.21052631578947367,0.30434782608695654,0.3,0.5,0.543859649122807,0.45161290322580644,0.56,0.8571428571428571,0.42105263157894735,0.5,0.6,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.21428571428571427,,,,,1.0,0.4444444444444444,,,0.543859649122807,,0.5259245614035089,0.5319823529411765,0.5623555555555555,0.13846153846153847,0.13846153846153847,0.19402985074626866,0.16417910447761194,4.95438596491228,,0.1693121693121693,,,,2.0,,,,,,,,5.0,0.4,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,2.0,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,28899.0,482,136,973,968,264,286,161,1941,38.0,60.0,14.0,23.0,11.0,15.0,13.0,32.0,1.0,10.0,12.0,33.0,6.0,28.0,71.0,2.0,9.0,12.0,22.0,52,102,40.0,104.0,12.0,236,1043,17.0,32.0,4.0,15.0,2.0,48.0,16.0,24.0,16.0,33.0,8.0,88.0,48.0,56.0,105.0,15.0,26.0,71.0,28.0,8.0,28.0,20.0,48.0,14.0,6.0,19.0,7.0,2.0,116.0,19.0,21.0,26.0,29.0,60,41.0,101,6.0,36.0,19.0,17.0,11.0,2.0,5.0,10.0,2.0,6.0,1.0,21.0,1.0,6.0,14.0,41.0,1.0,2.0,2.0,19.0,,3.0,5.0,17.0,2.0,,6.0,2.0,3.0,2.0,4.0,1.0,88.0,262,7.0,2.0,0.46153846153846156,0.6153846153846154,0.875,0.38461538461538464,0.26666666666666666,0.48484848484848486,0.38461538461538464,0.5098039215686274,0.53125,0.6666666666666666,0.5436893203883495,0.48936170212765956,0.7017543859649122,0.5539906103286385,0.5,0.7096774193548387,0.5048543689320388,0.0784313725490196,0.1,0.0625,,20.155038759689923,0.5238095238095238,0.14720812182741116,0.09051724137931035,0.1145374449339207,0.076,0.12971698113207547,0.08298755186721991,0.07407407407407407,0.12844036697247707,0.09278350515463918,0.017857142857142856,0.18055555555555555,0.1326530612244898,0.1111111111111111,0.11515151515151516,0.11290322580645161,0.058823529411764705,0.25,0.2912621359223301,0.6333333333333333,0.7037037037037037,0.47368421052631576,0.1553398058252427,0.40625,0.43333333333333335,0.38461538461538464,0.04854368932038835,0.1,0.1,1.0,0.16019417475728157,0.36363636363636365,0.36363636363636365,1.0,0.3446601941747573,0.39436619718309857,0.4,0.8214285714285714,0.48936170212765956,0.6086956521739131,0.1276595744680851,0.19148936170212766,0.2222222222222222,1.0,0.2631578947368421,0.7333333333333333,0.38596491228070173,0.5454545454545454,0.7961165048543689,0.39436619718309857,0.5546747572815535,0.566445,0.5469684210526314,0.03317535545023697,0.05660377358490566,0.2033898305084746,0.3728813559322034,5.276470588235295,25.541346153846153,0.27132579650565264,4.0,11.0,1.0,5.0,2.0,,,1.0,1.0,1.0,,1.0,0.19230769230769232,0.037037037037037035,0.023809523809523808,0.21428571428571427,0.19298245614035087,0.36363636363636365,0.009523809523809525,1.0,,0.009615384615384616,0.014084507042253521,2.0,0.3333333333333333,1.0,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,28961.699999999997,483,50,1011,996,125,210,127,2007,74.0,100.0,18.0,30.0,9.0,12.0,22.0,46.0,,1.0,1.0,1.0,,,,,,,,96,147,1.0,1.0,59.0,254,1106,21.0,34.0,,,16.0,58.0,11.0,16.0,,,12.0,34.0,146.0,46.0,3.0,,32.0,,,9.0,8.0,9.0,17.0,8.0,1.0,3.0,4.0,1.0,43.0,31.0,30.0,47.0,48.0,102,62.0,164,5.0,20.0,13.0,7.0,8.0,4.0,5.0,12.0,1.0,3.0,,20.0,3.0,2.0,19.0,38.0,,5.0,6.0,62.0,,7.0,,77.0,13.0,,40.0,5.0,18.0,4.0,18.0,13.0,34.0,125,3.0,3.0,0.7604166666666666,0.9125,1.0,1.0,,,1.0,0.6530612244897959,0.6176470588235294,0.6875,0.6587837837837838,0.6176470588235294,0.6875,0.7055555555555556,0.7073170731707317,0.7083333333333334,0.006756756756756757,0.061224489795918366,0.05,0.08695652173913043,,17.316017316017316,0.4,0.21145374449339208,0.1282051282051282,0.19831223628691982,0.11877394636015326,0.20474137931034483,0.12323232323232323,0.11940298507462686,0.13333333333333333,0.1179245283018868,0.12244897959183673,0.16129032258064516,0.225,0.24444444444444444,0.17751479289940827,0.25,0.11904761904761904,0.7222222222222222,0.6756756756756757,0.74,0.7789473684210526,0.7837837837837838,0.3108108108108108,0.4782608695652174,0.5238095238095238,0.6818181818181818,0.006756756756756757,,,,0.006756756756756757,1.0,1.0,1.0,,,,,0.8823529411764706,0.6,,,,,0.75,0.75,,,0.6824324324324325,,0.6092726351351352,0.6078434782608695,0.6008749999999999,0.22857142857142856,0.22988505747126436,0.2283464566929134,0.13385826771653545,3.2312925170068025,23.4,0.12363996043521266,,,1.0,7.0,,,,,,,,14.0,0.35,0.05555555555555555,0.1276595744680851,0.2222222222222222,,,,,,,,,,,,6.0,1.0,1.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34069.299999999996,568,160,1149,1149,272,291,147,2298,55.0,70.0,9.0,15.0,10.0,12.0,19.0,52.0,,,,,,,1.0,,,,,74,122,,1.0,20.0,168,1228,12.0,18.0,,,2.0,26.0,15.0,21.0,,,4.0,34.0,114.0,34.0,,,14.0,1.0,,12.0,27.0,33.0,60.0,26.0,7.0,15.0,6.0,6.0,153.0,27.0,11.0,48.0,44.0,96,38.0,134,1.0,32.0,17.0,15.0,16.0,10.0,7.0,19.0,,9.0,,35.0,3.0,9.0,39.0,82.0,,9.0,9.0,33.0,,3.0,1.0,36.0,8.0,,21.0,1.0,14.0,8.0,16.0,10.0,34.0,272,11.0,1.0,0.7702702702702703,0.8507462686567164,,,,,,0.6065573770491803,0.6666666666666666,0.7142857142857143,0.6016260162601627,0.6666666666666666,0.7142857142857143,0.6131386861313869,0.65,0.7391304347826086,0.008130081300813009,0.09836065573770492,0.07142857142857142,0.1346153846153846,,12.981132075471699,0.45714285714285713,0.16176470588235295,0.042801556420233464,0.1839080459770115,0.09183673469387756,0.1726078799249531,0.06896551724137931,0.05063291139240506,0.0390625,0.08771929824561403,0.10606060606060606,0.0970873786407767,0.2076923076923077,0.1794871794871795,0.18181818181818182,0.19047619047619047,0.027777777777777776,0.625,0.5691056910569106,0.7857142857142857,0.8461538461538461,0.7636363636363637,0.42276422764227645,0.36538461538461536,0.4222222222222222,0.7894736842105263,,,,,,,,,0.008130081300813009,,,,0.8333333333333334,0.6,,,,,0.5714285714285714,0.8333333333333334,,,0.5772357723577236,,0.5743459349593496,0.5451222222222223,0.5656714285714285,0.15441176470588236,0.15555555555555556,0.15476190476190477,0.20238095238095238,4.367213114754098,31.6,0.23672758920800696,,,,4.0,,,,,2.0,2.0,,6.0,0.13793103448275862,,0.04,0.2222222222222222,,,,1.0,,1.0,1.0,,,,,,,2.0,True
