EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,18862.3,314,46,673,654,201,289,103,1327,15.0,22.0,1.0,3.0,3.0,6.0,21.0,47.0,13.0,34.0,1.0,3.0,1.0,25.0,60.0,4.0,9.0,9.0,19.0,49.0,103,26.0,63.0,62.0,238.0,713,3.0,10.0,4.0,10.0,18.0,14.0,30.0,9.0,19.0,28.0,83.0,36.0,62.0,66.0,12.0,2.0,60.0,25.0,12.0,26.0,34.0,60.0,23.0,11.0,18.0,7.0,1.0,154.0,4.0,3.0,20.0,12.0,32.0,7.0,39.0,1.0,8.0,4.0,4.0,24.0,3.0,18.0,13.0,2.0,6.0,1.0,37.0,5.0,11.0,10.0,26.0,2.0,5.0,48.0,73.0,5.0,2.0,26.0,11.0,3.0,3.0,3.0,1.0,80.0,199,7.0,9.0,0.3673469387755102,0.375,0.8461538461538461,0.4126984126984127,0.4,0.47368421052631576,0.4126984126984127,0.47572815533980584,0.3,0.4666666666666667,0.5301204819277109,0.45,0.5612244897959183,0.5959595959595959,0.45,0.6384615384615384,0.3795180722891566,0.11650485436893204,0.13636363636363635,0.14893617021276595,0.058823529411764705,29.559748427672954,0.6486486486486487,0.08163265306122448,0.019736842105263157,0.12903225806451613,0.0223463687150838,0.10596026490066225,0.021148036253776436,0.025,0.02564102564102564,0.014814814814814815,0.045454545454545456,0.09615384615384616,0.09375,0.03225806451612903,0.12931034482758622,0.1282051282051282,0.012987012987012988,0.3333333333333333,0.13253012048192772,0.6818181818181818,0.7894736842105263,0.4,0.28313253012048195,0.44680851063829785,0.525,0.38095238095238093,0.20481927710843373,0.38235294117647056,0.40625,0.3076923076923077,0.018072289156626505,0.3333333333333333,0.3333333333333333,1.0,0.3614457831325301,0.4166666666666667,0.4166666666666667,0.84,0.15,0.3333333333333333,0.05,0.45,0.4444444444444444,1.0,0.12244897959183673,0.5,0.3877551020408163,0.47368421052631576,0.5120481927710844,0.4166666666666667,0.4990809090909091,0.58085,0.468119387755102,0.13903743315508021,0.20967741935483872,0.07563025210084033,0.3487394957983193,10.426213592233008,27.220634920634915,0.2986627043090639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,18173.899999999998,303,5,636,618,124,173,75,1254,6.0,12.0,2.0,6.0,2.0,3.0,2.0,5.0,,1.0,3.0,14.0,,30.0,65.0,3.0,8.0,6.0,12.0,8.0,18,33.0,79.0,4.0,119.0,714,2.0,6.0,3.0,8.0,15.0,2.0,3.0,6.0,14.0,3.0,25.0,2.0,14.0,96.0,3.0,4.0,65.0,30.0,1.0,11.0,15.0,26.0,12.0,3.0,3.0,5.0,3.0,67.0,6.0,2.0,23.0,19.0,45.0,9.0,54.0,,15.0,10.0,5.0,11.0,3.0,8.0,6.0,1.0,3.0,,17.0,2.0,4.0,18.0,29.0,3.0,2.0,8.0,6.0,,,1.0,2.0,2.0,1.0,3.0,3.0,25.0,123,4.0,2.0,0.125,0.16666666666666666,0.9696969696969697,0.4177215189873418,0.375,0.42857142857142855,0.4177215189873418,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5927835051546392,0.4642857142857143,0.6470588235294118,0.595,0.5,0.6578947368421053,0.8144329896907216,0.05555555555555555,0.08333333333333333,,,16.07142857142857,0.6470588235294118,0.12837837837837837,0.014598540145985401,0.1796875,0.0375,0.15217391304347827,0.026936026936026935,,,0.03968253968253968,0.029411764705882353,0.09523809523809523,0.12658227848101267,0.18518518518518517,0.19801980198019803,0.1111111111111111,,1.0,0.12371134020618557,0.5,0.5454545454545454,0.16666666666666666,0.05154639175257732,0.4,0.4,,0.010309278350515464,,,,0.14432989690721648,0.21428571428571427,0.21428571428571427,1.0,0.6701030927835051,0.46153846153846156,0.46153846153846156,0.9666666666666667,0.42857142857142855,0.3333333333333333,,0.5714285714285714,0.375,1.0,0.17647058823529413,0.6666666666666666,0.7058823529411765,0.5,0.9381443298969072,0.46153846153846156,0.5404687499999999,0.5360571428571428,0.5384218749999999,0.01020408163265306,0.05263157894736842,0.12605042016806722,0.21008403361344538,4.555555555555555,26.54430379746836,0.1949685534591195,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3,0.125,0.08,0.11764705882352941,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,11119.9,185,8,390,395,73,138,60,785,9.0,15.0,2.0,3.0,3.0,3.0,18.0,33.0,7.0,17.0,1.0,8.0,1.0,7.0,36.0,2.0,4.0,1.0,10.0,34.0,65,8.0,44.0,20.0,112.0,437,5.0,9.0,2.0,5.0,18.0,8.0,14.0,1.0,11.0,8.0,27.0,20.0,48.0,15.0,9.0,2.0,36.0,7.0,2.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,,2.0,7.0,6.0,16.0,2.0,18.0,,10.0,5.0,5.0,7.0,1.0,2.0,6.0,,5.0,1.0,13.0,2.0,1.0,11.0,22.0,2.0,3.0,20.0,24.0,1.0,,9.0,2.0,1.0,,1.0,1.0,27.0,71,2.0,,0.29411764705882354,0.30303030303030304,0.625,0.18181818181818182,0.4,0.09090909090909091,0.18181818181818182,0.5230769230769231,0.5555555555555556,0.5714285714285714,0.42201834862385323,0.5714285714285714,0.38,0.4666666666666667,0.6,0.48214285714285715,0.4036697247706422,0.03076923076923077,,0.06060606060606061,,29.03930131004367,0.5384615384615384,0.07142857142857142,0.020618556701030927,0.08045977011494253,,0.07602339181286549,0.010416666666666666,0.034482758620689655,,,,0.03333333333333333,0.07692307692307693,0.13333333333333333,0.08695652173913043,0.05555555555555555,,1.0,0.13761467889908258,0.6,0.6,0.5555555555555556,0.30275229357798167,0.5454545454545454,0.5806451612903226,0.16666666666666666,0.1559633027522936,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.07339449541284404,0.125,0.125,1.0,0.3302752293577982,0.19444444444444445,0.19444444444444445,0.5714285714285714,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.2857142857142857,0.5,0.5,0.12,1.0,0.4,0.1,0.5412844036697247,0.19444444444444445,0.5069756880733945,0.5833499999999999,0.5013380000000001,0.0847457627118644,0.1232876712328767,0.16071428571428573,0.24107142857142858,10.230769230769228,26.23409090909091,0.18717948717948718,1.0,2.0,,3.0,1.0,5.0,,,,0.3,,0.038461538461538464,0.04,1.0,1.0,1.0,0.5,0.022222222222222223,,,,,,,,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9935.400000000001,166,44,340,336,67,79,43,676,6.0,10.0,1.0,1.0,1.0,1.0,8.0,19.0,1.0,1.0,3.0,8.0,1.0,22.0,44.0,2.0,3.0,3.0,6.0,15.0,30,25.0,52.0,15.0,120.0,376,2.0,2.0,3.0,4.0,13.0,2.0,3.0,4.0,8.0,5.0,21.0,18.0,12.0,63.0,12.0,,44.0,22.0,6.0,9.0,10.0,19.0,5.0,5.0,5.0,4.0,,48.0,,1.0,3.0,4.0,8.0,2.0,10.0,,4.0,2.0,2.0,5.0,1.0,2.0,4.0,,3.0,,9.0,1.0,1.0,6.0,14.0,,2.0,13.0,17.0,3.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,21.0,66,1.0,2.0,0.6,0.6,0.84,0.4807692307692308,0.75,0.5,0.4807692307692308,0.5,1.0,0.6666666666666666,0.6402439024390244,1.0833333333333333,0.7272727272727273,0.6761363636363636,1.0833333333333333,0.75,0.6341463414634146,0.2,0.2,0.21052631578947367,,24.371859296482413,0.5555555555555556,0.044444444444444446,0.012658227848101266,0.043478260869565216,,0.0440251572327044,0.006097560975609756,,0.02040816326530612,,,0.14285714285714285,0.01694915254237288,,0.038461538461538464,0.058823529411764705,,0.5,0.12195121951219512,0.6,0.75,0.5,0.23170731707317074,0.42105263157894735,0.5333333333333333,0.625,0.012195121951219513,1.0,1.0,1.0,0.0975609756097561,0.375,0.375,1.0,0.5365853658536586,0.5,0.5,0.8181818181818182,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,0.5454545454545454,0.5,0.7560975609756098,0.5,0.5173384146341464,0.52875,0.5109727272727272,0.08139534883720931,0.20588235294117646,0.10833333333333334,0.175,6.043333333333332,26.669230769230765,0.19705882352941176,2.0,,1.0,1.0,1.0,,,,,0.2,0.125,,0.18181818181818182,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,31573.199999999997,526,80,1089,1082,236,341,154,2171,8.0,16.0,1.0,2.0,2.0,2.0,18.0,37.0,7.0,16.0,16.0,22.0,2.0,40.0,110.0,4.0,8.0,4.0,16.0,33.0,69,56.0,132.0,20.0,254.0,1198,2.0,5.0,6.0,10.0,23.0,5.0,11.0,7.0,22.0,7.0,38.0,20.0,46.0,126.0,42.0,,110.0,40.0,7.0,56.0,46.0,102.0,34.0,12.0,29.0,22.0,5.0,250.0,14.0,6.0,32.0,28.0,60.0,20.0,80.0,,24.0,13.0,11.0,25.0,5.0,14.0,11.0,2.0,11.0,2.0,36.0,3.0,6.0,18.0,29.0,,1.0,40.0,24.0,5.0,,12.0,2.0,6.0,3.0,6.0,3.0,38.0,234,2.0,2.0,0.30303030303030304,0.30303030303030304,0.75,0.42424242424242425,0.6,0.3181818181818182,0.42424242424242425,0.4782608695652174,0.4,0.45454545454545453,0.582089552238806,0.7333333333333333,0.4696969696969697,0.6047619047619047,0.71875,0.5135135135135135,0.6567164179104478,0.10144927536231885,0.3125,0.05405405405405406,,19.324430479183032,0.6944444444444444,0.11155378486055777,0.024096385542168676,0.13114754098360656,0.05128205128205128,0.12121212121212122,0.038314176245210725,0.028985507246376812,0.022388059701492536,0.055299539170506916,0.03571428571428571,0.07792207792207792,0.10687022900763359,0.18604651162790697,0.12834224598930483,0.14035087719298245,,0.5,0.07960199004975124,0.5,0.7272727272727273,0.125,0.18407960199004975,0.4864864864864865,0.5142857142857142,0.3333333333333333,0.07960199004975124,0.4375,0.4375,0.42857142857142855,0.10945273631840796,0.7272727272727273,0.7272727272727273,1.0,0.5472636815920398,0.36363636363636365,0.36363636363636365,0.65,0.13333333333333333,0.5,0.13333333333333333,0.5333333333333333,0.5,0.75,0.06060606060606061,1.0,0.48484848484848486,0.25,0.736318407960199,0.36363636363636365,0.5200194029850747,0.49440000000000006,0.49883636363636363,0.0625,0.15789473684210525,0.09055118110236221,0.14960629921259844,9.650724637681165,26.276515151515156,0.21671258034894397,6.0,1.0,,,4.0,5.0,,,3.0,,,0.021739130434782608,0.18181818181818182,4.0,1.0,,,0.007575757575757576,2.0,3.0,,1.0,1.0,0.5,1.0,1.0,,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9457.599999999999,158,-22,319,323,46,52,49,642,12.0,24.0,3.0,10.0,3.0,5.0,12.0,23.0,1.0,2.0,,,,,,,,,,25.0,49,,,13.0,63.0,373,5.0,13.0,,,13.0,3.0,5.0,,,3.0,9.0,38.0,12.0,,,8.0,,,9.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,7.0,16.0,19.0,13.0,33.0,23.0,56.0,4.0,2.0,1.0,1.0,5.0,3.0,4.0,11.0,,1.0,,16.0,5.0,4.0,9.0,22.0,5.0,4.0,17.0,17.0,1.0,,9.0,,7.0,3.0,7.0,4.0,9.0,46,1.0,,0.76,0.9047619047619048,,,,,,0.5102040816326531,0.38461538461538464,0.6,0.5102040816326531,0.38461538461538464,0.6,0.5526315789473685,0.40625,0.5625,,0.1836734693877551,0.20833333333333334,0.17391304347826086,,19.060052219321147,0.3125,0.20967741935483872,0.19047619047619047,0.2159090909090909,0.08974358974358974,0.21333333333333335,0.1419753086419753,0.25,0.19230769230769232,0.078125,0.14285714285714285,0.2,0.21212121212121213,0.2222222222222222,0.19696969696969696,0.2727272727272727,0.26666666666666666,0.5714285714285714,0.4897959183673469,0.5,0.631578947368421,0.8333333333333334,0.46938775510204084,0.5217391304347826,0.631578947368421,0.6666666666666666,0.04081632653061224,0.5,0.5,1.0,,,,,,,,,0.7692307692307693,0.3,,,,,1.0,0.6,,,0.4897959183673469,,0.5334040816326531,0.5598307692307691,0.6259399999999999,0.15789473684210525,0.15789473684210525,0.20634920634920634,0.14285714285714285,5.165306122448979,,0.14420062695924765,,3.0,,1.0,3.0,,,,4.0,0.3333333333333333,,0.08333333333333333,,,,,0.3333333333333333,,,,,,,,,,2.0,2.0,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,12458.099999999999,208,64,421,424,93,126,67,845,14.0,23.0,3.0,7.0,3.0,5.0,9.0,17.0,1.0,5.0,6.0,14.0,1.0,7.0,21.0,1.0,6.0,2.0,5.0,24.0,45,13.0,35.0,2.0,89.0,454,6.0,13.0,2.0,7.0,19.0,5.0,7.0,5.0,12.0,1.0,26.0,24.0,24.0,33.0,6.0,12.0,21.0,7.0,3.0,10.0,9.0,19.0,6.0,3.0,4.0,5.0,1.0,47.0,9.0,10.0,11.0,11.0,24.0,19.0,43.0,1.0,14.0,7.0,7.0,6.0,1.0,2.0,6.0,,4.0,1.0,12.0,,2.0,5.0,16.0,2.0,2.0,4.0,3.0,1.0,,2.0,,2.0,1.0,2.0,1.0,26.0,92,1.0,,0.5,0.6666666666666666,0.8461538461538461,0.37142857142857144,0.2857142857142857,0.4166666666666667,0.37142857142857144,0.5333333333333333,0.46153846153846156,0.7142857142857143,0.54375,0.45,0.6578947368421053,0.5493827160493827,0.475,0.65,0.4375,0.06666666666666667,0.08695652173913043,0.058823529411764705,,18.637274549098194,0.5,0.12790697674418605,0.10204081632653061,0.10679611650485436,0.09183673469387756,0.1164021164021164,0.09693877551020408,0.0625,0.16326530612244897,0.11688311688311688,,0.14285714285714285,0.10638297872340426,0.18181818181818182,0.12,0.07142857142857142,0.02631578947368421,0.5,0.2875,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.2125,0.5294117647058824,0.5625,0.5555555555555556,0.0625,0.2,0.2,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,0.2625,0.3333333333333333,0.35,0.7142857142857143,0.35,0.42857142857142855,0.05,0.3,0.16666666666666666,1.0,0.2631578947368421,0.6,0.2631578947368421,0.4,0.725,0.3333333333333333,0.5416443750000003,0.5123785714285713,0.560928947368421,0.024691358024691357,0.043478260869565216,0.21348314606741572,0.29213483146067415,6.297777777777777,25.342857142857138,0.2209026128266033,7.0,1.0,,2.0,,1.0,,,1.0,0.2222222222222222,,,0.3684210526315789,,,,,,1.0,3.0,,1.0,1.0,0.42857142857142855,2.0,,,,1.0,0.02857142857142857,0.047619047619047616,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,9913.399999999998,165,17,350,343,67,142,52,693,20.0,28.0,7.0,10.0,4.0,6.0,14.0,26.0,,,,,,,,,,,,34.0,54,,,19.0,87.0,379,9.0,13.0,,,25.0,6.0,10.0,,,3.0,15.0,44.0,24.0,,,16.0,,,5.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,11.0,15.0,15.0,21.0,37.0,26.0,63.0,2.0,9.0,5.0,4.0,3.0,1.0,2.0,4.0,,1.0,,7.0,,1.0,6.0,18.0,5.0,3.0,20.0,25.0,7.0,,15.0,1.0,2.0,,2.0,1.0,15.0,67,3.0,1.0,0.6470588235294118,0.8461538461538461,,,,,,0.6296296296296297,0.6923076923076923,0.6,0.6296296296296297,0.6923076923076923,0.6,0.6904761904761905,0.78125,0.6818181818181818,,0.09259259259259259,0.10714285714285714,0.07692307692307693,,17.15686274509804,0.42857142857142855,0.2441860465116279,0.18292682926829268,0.2,0.12087912087912088,0.2236024844720497,0.15028901734104047,0.21739130434782608,0.19047619047619047,0.1095890410958904,0.16666666666666666,0.17391304347826086,0.28888888888888886,0.2222222222222222,0.1694915254237288,0.3125,0.13333333333333333,0.5,0.5185185185185185,0.7142857142857143,0.8,0.7,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.5714285714285714,,,,,,,,,,,,,0.7692307692307693,0.7,,,,,0.6,0.6666666666666666,,,0.5185185185185185,,0.5500833333333334,0.5790000000000001,0.5099199999999999,0.24193548387096775,0.24193548387096775,0.28735632183908044,0.1724137931034483,3.985185185185185,,0.19142857142857142,,7.0,,1.0,4.0,,,,2.0,0.16666666666666666,,0.11764705882352941,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13004.900000000001,217,67,441,441,98,122,51,882,22.0,26.0,4.0,7.0,3.0,3.0,8.0,28.0,,,,,,,1.0,,,,,30.0,54,,1.0,8.0,68.0,471,5.0,8.0,,,10.0,4.0,6.0,,,1.0,9.0,44.0,16.0,,,6.0,1.0,,7.0,12.0,12.0,24.0,12.0,,6.0,3.0,3.0,60.0,7.0,5.0,17.0,22.0,41.0,12.0,53.0,1.0,10.0,5.0,5.0,4.0,4.0,2.0,8.0,,2.0,,12.0,1.0,1.0,16.0,35.0,3.0,4.0,14.0,13.0,3.0,,7.0,1.0,8.0,6.0,10.0,7.0,9.0,98,5.0,1.0,0.7333333333333333,0.8148148148148148,,,,,,0.5555555555555556,0.625,0.6666666666666666,0.5454545454545454,0.625,0.6666666666666666,0.5666666666666667,0.625,0.6428571428571429,0.01818181818181818,0.12962962962962962,0.07692307692307693,0.17857142857142858,,14.285714285714286,0.3333333333333333,0.19642857142857142,0.049019607843137254,0.17346938775510204,0.06862745098039216,0.18571428571428572,0.058823529411764705,0.0967741935483871,0.018867924528301886,0.06172839506172839,0.09523809523809523,0.10526315789473684,0.2631578947368421,0.17647058823529413,0.17567567567567569,0.16666666666666666,0.058823529411764705,0.7,0.4727272727272727,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.509090909090909,0.2857142857142857,0.34782608695652173,0.75,,,,,,,,,0.01818181818181818,,,,0.875,0.5714285714285714,,,,,0.5,1.0,,,0.4909090909090909,,0.5511027272727274,0.55536,0.5942166666666666,0.11864406779661017,0.1206896551724138,0.14705882352941177,0.1323529411764706,5.042592592592592,31.6,0.2222222222222222,,,,2.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,,0.05555555555555555,,,,,0.25,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8720.7,145,44,291,294,70,75,51,585,16.0,18.0,3.0,4.0,4.0,5.0,2.0,7.0,,1.0,3.0,8.0,1.0,3.0,6.0,1.0,1.0,,1.0,18.0,26,6.0,14.0,4.0,58.0,333,4.0,5.0,1.0,2.0,11.0,4.0,6.0,,2.0,,8.0,28.0,8.0,18.0,,4.0,6.0,3.0,2.0,9.0,6.0,15.0,4.0,2.0,6.0,3.0,,36.0,9.0,1.0,4.0,9.0,13.0,11.0,24.0,,10.0,7.0,3.0,2.0,1.0,2.0,3.0,,,,5.0,,,3.0,16.0,,1.0,5.0,5.0,1.0,,3.0,,2.0,1.0,2.0,1.0,8.0,69,3.0,,0.7777777777777778,0.875,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.6923076923076923,0.8,0.6666666666666666,0.675,0.7857142857142857,0.5,0.6904761904761905,0.7857142857142857,0.5,0.35,0.07692307692307693,0.05555555555555555,0.14285714285714285,,13.544668587896252,0.4,0.15789473684210525,0.015151515151515152,0.05555555555555555,0.12857142857142856,0.10077519379844961,0.07352941176470588,,0.02631578947368421,0.12280701754385964,0.15384615384615385,,0.125,0.5555555555555556,0.057692307692307696,0.05,,0.5,0.45,0.8888888888888888,0.9411764705882353,0.75,0.175,0.2857142857142857,0.3333333333333333,1.0,0.025,,,,0.2,0.375,0.375,1.0,0.15,0.5,0.5,1.0,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,0.625,0.8,0.125,,0.8,0.5,0.5873174999999999,0.5172166666666667,0.57786875,0.07142857142857142,0.10714285714285714,0.1896551724137931,0.13793103448275862,4.0807692307692305,24.47857142857143,0.24054982817869416,1.0,,1.0,,1.0,1.0,,,1.0,,0.2,,0.125,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,True,
