EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,LostBallTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceFtPoints,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2928.4,49,20,100,99,15,19,13,199,5.0,6.0,1.0,2.0,1.0,1.0,2.0,7.0,7.0,13.0,3.0,17.0,97,1.0,2.0,2.0,1.0,1.0,2.0,10.0,4.0,1.0,1.0,4.0,5.0,4.0,1.0,14.0,1.0,3.0,4.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,7.0,11.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,2.0,15,1.0,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.5,1.0,0.5384615384615384,0.5,1.0,0.5666666666666667,0.5,1.0,0.07692307692307693,0.16666666666666666,16.239316239316242,0.25,0.14285714285714285,0.045454545454545456,0.13636363636363635,0.14,0.0196078431372549,0.07142857142857142,0.125,0.16666666666666666,0.125,0.1111111111111111,0.25,0.2,0.46153846153846156,0.8333333333333334,1.0,0.8,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,1.0,1.0,1.0,0.46153846153846156,0.5234307692307693,0.4536,0.7099,0.2,0.2,0.11764705882352941,0.11764705882352941,5.223076923076923,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9274.1,155,11,323,320,79,124,46,643,1.0,5.0,,1.0,,,6.0,9.0,7.0,14.0,2.0,67.0,366,,1.0,6.0,,,3.0,2.0,12.0,3.0,16.0,18.0,34.0,15.0,8.0,86.0,2.0,8.0,8.0,16.0,5.0,21.0,,8.0,6.0,6.0,1.0,4.0,2.0,8.0,7.0,8.0,,,13.0,2.0,3.0,1.0,2.0,3.0,79,,0.14285714285714285,0.14285714285714285,0.5,,,0.5803571428571429,0.75,0.3,0.5877192982456141,0.75,0.3,0.21428571428571427,0.6,17.24137931034483,0.75,0.0963855421686747,0.029411764705882353,0.13114754098360656,0.1111111111111111,0.031055900621118012,0.024390243902439025,0.047619047619047616,0.07142857142857142,0.2,0.1568627450980392,,,0.08928571428571429,0.2,0.5,,0.16071428571428573,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.25,,,,,0.8392857142857143,0.5233187499999998,0.5042249999999999,0.50637,0.03508771929824561,0.13333333333333333,0.08955223880597014,0.04477611940298507,7.214285714285716,0.24458204334365324,5.0,5.0,1.0,1.0,1.0,1.0,12.0,37.0,1.0,2.0,4.0,17.0,42.0,2.0,3.0,1.0,5.0,42.0,9.0,37.0,12.0,3.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,0.8235294117647058,0.40476190476190477,0.6666666666666666,0.2,0.40476190476190477,0.75,0.03225806451612903,0.05555555555555555,0.04285714285714286,0.6,0.08928571428571429,1.0,1.0,1.0,0.6607142857142857,0.32432432432432434,0.32432432432432434,0.75,0.25,1.0,1.0,0.5,0.5,1.0,0.2,1.0,0.8,0.32432432432432434,26.49761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1192.2,20,13,40,41,14,7,7,81,,,,,,,1.0,1.0,2.0,2.0,,7.0,42,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,3.0,4.0,1.0,5.0,,2.0,,4.0,,1.0,1.0,5.0,,2.0,1.0,1.0,,,,,,5.0,14,,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.5,0.5,0.8333333333333334,,,25.531914893617024,0.8,0.3333333333333333,,0.2,0.2857142857142857,0.06666666666666667,,0.3333333333333333,,1.0,0.2,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,0.7142857142857143,0.48195,0.44295,0.5067166666666667,,,0.2857142857142857,0.7142857142857143,15.399999999999999,0.35,1.0,2.0,,,1.0,2.0,,3.0,,1.0,,1.0,5.0,,1.0,1.0,2.0,3.0,,3.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,1.0,0.2,,0.5,0.2,0.7142857142857143,0.08333333333333333,,0.125,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,,0.5,,,0.6666666666666666,0.5,,,26.18,1.0,1.0,2.0,2.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1179.1999999999998,20,1,45,46,20,22,4,91,,,,,,,,,,,,3.0,48,,,,,,3.0,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,3.0,20,,,,,,,0.375,,0.5,0.375,,0.5,,,8.16326530612245,,,,0.09090909090909091,0.038461538461538464,,,,,,0.1,,,,,,,,,,,,,,,,1.0,0.5683125,,0.5525,,,,1.0,,0.4444444444444444,,3.0,,,,2.0,1.0,1.0,,,1.0,1.0,4.0,,,1.0,3.0,3.0,,1.0,1.0,,,,,1.0,,,,,2.0,2.0,,2.0,1.0,1.0,0.25,,0.3333333333333333,0.25,1.0,,,,0.5,0.75,,,,0.25,1.0,1.0,1.0,,,,,,,0.6666666666666666,,0.3333333333333333,1.0,23.9,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5292.299999999999,88,24,181,176,37,58,23,357,3.0,5.0,,,,,4.0,10.0,8.0,16.0,8.0,54.0,206,1.0,1.0,8.0,1.0,2.0,11.0,10.0,6.0,2.0,4.0,7.0,11.0,4.0,2.0,29.0,,2.0,3.0,6.0,1.0,7.0,,1.0,1.0,4.0,,1.0,2.0,6.0,1.0,7.0,,1.0,7.0,,9.0,3.0,5.0,11.0,37,1.0,0.625,0.625,0.5,1.0,0.5,0.5476190476190477,1.3333333333333333,0.7857142857142857,0.6022727272727273,1.3333333333333333,0.7857142857142857,0.125,0.2,23.80952380952381,0.6666666666666666,0.05660377358490566,,0.06060606060606061,0.05813953488372093,,,0.16666666666666666,0.030303030303030304,,0.07407407407407407,,,0.11904761904761904,0.6,0.75,0.3333333333333333,0.23809523809523808,0.4,0.4444444444444444,0.75,,,,,,0.7380952380952381,0.5140738095238095,0.485025,0.4947714285714286,0.11363636363636363,0.2777777777777778,0.14814814814814814,0.2037037037037037,6.86875,0.20441988950276244,3.0,8.0,1.0,1.0,1.0,2.0,7.0,18.0,1.0,1.0,3.0,10.0,26.0,2.0,2.0,3.0,5.0,30.0,,18.0,7.0,3.0,2.0,,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,0.38461538461538464,1.0,0.6,0.38461538461538464,0.6190476190476191,,,,1.0,0.19047619047619047,0.375,0.375,1.0,0.42857142857142855,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3888888888888889,26.126923076923074,1.0,1.0,,1.0,0.023809523809523808,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.1,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,638.0,11,4,20,22,7,7,4,42,1.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,3.0,23,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,3.0,,2.0,,1.0,,7,,1.0,1.0,0.5,,,0.5,,,0.5,,,0.5,0.5,11.538461538461538,,0.2,,,0.14285714285714285,0.08333333333333333,,,,0.5,,,,1.0,0.5,1.0,1.0,,,,,1.0,,,1.0,,1.0,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,0.35,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,0.1,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3510.2,59,-24,116,119,27,47,11,235,,,,,,,3.0,5.0,5.0,7.0,,13.0,145,2.0,4.0,4.0,3.0,3.0,6.0,4.0,6.0,,,3.0,3.0,3.0,,9.0,1.0,,4.0,4.0,3.0,7.0,1.0,4.0,3.0,,,,1.0,1.0,2.0,5.0,,1.0,,,,,,6.0,27,,0.4,0.5,0.7142857142857143,0.5,1.0,0.5,0.5,0.6,0.5,0.5,0.6,,,10.769230769230768,,0.12903225806451613,0.05,,0.0784313725490196,0.05454545454545454,0.07142857142857142,0.16666666666666666,0.1111111111111111,0.14285714285714285,,,0.16666666666666666,,,,,0.38461538461538464,0.6,0.6,0.3333333333333333,,,,,,0.46153846153846156,0.46569230769230774,0.4454,0.44403000000000004,,,0.3076923076923077,0.46153846153846156,10.714285714285714,0.23275862068965517,,2.0,,,,,1.0,4.0,,,2.0,1.0,6.0,,,,2.0,3.0,,4.0,1.0,,,,2.0,1.0,,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.46153846153846156,0.05714285714285714,,0.03571428571428571,,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,0.4,0.25,24.98333333333333,2.0,2.0,2.0,,0.15384615384615385,1.0,1.0,0.5,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1951.1,33,-14,63,59,11,11,15,122,3.0,3.0,1.0,1.0,,,,1.0,3.0,4.0,2.0,17.0,91,1.0,1.0,5.0,,,,2.0,4.0,,1.0,1.0,2.0,1.0,,5.0,,,5.0,5.0,3.0,8.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,6.0,,1.0,2.0,1.0,2.0,,1.0,,11,1.0,0.3333333333333333,0.5,0.75,1.0,,0.5769230769230769,0.8333333333333334,,0.6071428571428571,0.8333333333333334,,,,20.253164556962023,0.5,0.3333333333333333,,,0.20833333333333334,0.08571428571428572,,,0.14285714285714285,1.0,,,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.07692307692307693,,,,0.3333333333333333,1.0,,,,0.9230769230769231,0.5788,0.558975,0.539175,0.07142857142857142,0.2,0.29411764705882354,,2.2,0.1746031746031746,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,3.0,9.0,1.0,2.0,,2.0,9.0,,4.0,2.0,,1.0,,3.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6923076923076923,0.15789473684210525,,0.16666666666666666,,0.38461538461538464,0.2,0.2,1.0,0.3076923076923077,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,,0.5,0.5,24.544444444444444,,,2.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5193.700000000001,87,20,192,184,65,98,28,376,5.0,5.0,1.0,1.0,,,6.0,15.0,14.0,30.0,18.0,88.0,199,2.0,3.0,7.0,5.0,11.0,39.0,10.0,18.0,2.0,4.0,11.0,15.0,7.0,2.0,41.0,1.0,6.0,3.0,9.0,4.0,13.0,,1.0,1.0,8.0,,7.0,1.0,9.0,1.0,4.0,,,13.0,,22.0,,6.0,39.0,65,3.0,0.35714285714285715,0.38461538461538464,0.4666666666666667,0.6666666666666666,0.45454545454545453,0.6140350877192983,0.7,0.6363636363636364,0.6492537313432836,0.7,0.6724137931034483,0.06666666666666667,,34.23423423423423,0.8888888888888888,0.06666666666666667,0.023255813953488372,0.15384615384615385,0.10714285714285714,0.04081632653061224,0.043478260869565216,0.2727272727272727,,,0.15625,0.14285714285714285,,0.08771929824561403,1.0,1.0,0.2,0.2631578947368421,0.4,0.4,0.5,0.2,1.0,,,,0.5614035087719298,0.4890377192982457,,0.4374477272727273,0.09523809523809523,0.16666666666666666,0.07954545454545454,0.4431818181818182,11.79,0.3385416666666667,1.0,2.0,,1.0,,,13.0,25.0,1.0,1.0,11.0,14.0,27.0,1.0,2.0,6.0,11.0,33.0,9.0,25.0,13.0,4.0,1.0,1.0,3.0,,1.0,,,,,,,,,0.7857142857142857,0.5185185185185185,0.5,0.5454545454545454,0.5185185185185185,0.47368421052631576,0.05454545454545454,,0.02631578947368421,,0.03508771929824561,0.5,0.5,1.0,0.43859649122807015,0.52,0.52,0.7692307692307693,0.2,,,0.2,1.0,1.0,,,0.5,0.52,26.914814814814818,3.0,10.0,2.0,2.0,0.17543859649122806,0.3,0.375,0.3333333333333333,6.0,0.5454545454545454,,,2.0,,1.0,,,,0.11764705882352941,11.0,1.0,4.0,4.0,0.2,,,,,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2933.0,49,-24,100,102,16,20,16,202,2.0,5.0,1.0,4.0,,1.0,5.0,9.0,7.0,15.0,6.0,20.0,132,2.0,6.0,4.0,,1.0,2.0,10.0,4.0,2.0,,,,,,,7.0,5.0,4.0,9.0,9.0,18.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,9.0,1.0,2.0,8.0,,6.0,,3.0,2.0,16,,0.7142857142857143,1.0,0.4666666666666667,0.3333333333333333,,0.4666666666666667,0.3333333333333333,,0.5555555555555556,0.3333333333333333,0.5,0.13333333333333333,0.2,20.168067226890756,0.3333333333333333,0.18181818181818182,0.3181818181818182,0.2,0.19148936170212766,0.19148936170212766,0.2857142857142857,0.125,0.2727272727272727,,0.20833333333333334,,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,0.6,0.5555555555555556,0.625,0.8,0.6666666666666666,0.25,,1.0,,0.3333333333333333,0.5096133333333333,0.57215,0.488,0.16666666666666666,0.16666666666666666,0.2,0.1,5.52,0.16,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,0.08,0.4,0.047619047619047616,1.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,0.06666666666666667,,,,,,,,2.0,,,0.1111111111111111,,,0.25,2.0,,,,,0.3333333333333333,,,,,,True,,,,,,,
