EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,14602.699999999999,243,51.0,520,503,165.0,244,76,1023,15.0,20.0,1.0,3.0,3.0,6.0,16.0,39.0,13.0,30.0,1.0,3.0,1.0,21.0,49.0,2.0,6.0,9.0,18.0,44.0,89,22.0,52.0,53.0,207.0,543,2.0,9.0,2.0,7.0,10.0,14.0,29.0,9.0,18.0,24.0,79.0,32.0,56.0,54.0,12.0,2.0,49.0,21.0,8.0,23.0,28.0,51.0,19.0,9.0,16.0,6.0,1.0,130.0,3.0,3.0,16.0,8.0,24.0,6.0,30.0,1.0,7.0,4.0,3.0,18.0,3.0,13.0,11.0,2.0,5.0,1.0,29.0,4.0,8.0,7.0,21.0,1.0,4.0,37.0,60.0,4.0,2.0,20.0,10.0,1.0,1.0,1.0,76.0,163.0,7.0,8.0,0.36363636363636365,0.37209302325581395,0.8181818181818182,0.4230769230769231,0.2857142857142857,0.5,0.4230769230769231,0.4943820224719101,0.2222222222222222,0.4827586206896552,0.5460992907801419,0.3125,0.5851063829787234,0.6137724550898204,0.3125,0.6475409836065574,0.36879432624113473,0.0898876404494382,0.05,0.1282051282051282,0.06666666666666667,31.86991869918699,0.6206896551724138,0.07339449541284404,0.02564102564102564,0.12698412698412698,0.02142857142857143,0.10212765957446808,0.023346303501945526,0.03225806451612903,0.03125,0.009345794392523364,0.06060606060606061,0.11904761904761904,0.06666666666666667,0.13978494623655913,0.09090909090909091,0.015151515151515152,0.14184397163120568,0.75,0.7894736842105263,0.4,0.2765957446808511,0.41025641025641024,0.47058823529411764,0.375,0.2127659574468085,0.43333333333333335,0.4642857142857143,0.3076923076923077,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.3475177304964539,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.1875,0.3333333333333333,0.0625,0.375,0.3333333333333333,1.0,0.1276595744680851,0.5,0.3829787234042553,0.5,0.5106382978723404,0.42857142857142855,0.4993982269503547,0.5972500000000001,0.4718691489361701,0.12738853503184713,0.19047619047619047,0.04830917874396135,0.38164251207729466,10.469662921348315,26.961538461538453,0.3173076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,14463.1,241,15.0,502,486,98.0,139,62,988,5.0,10.0,2.0,5.0,2.0,3.0,2.0,4.0,,,3.0,10.0,,23.0,50.0,2.0,7.0,2.0,8.0,7.0,14,26.0,60.0,4.0,96.0,563,2.0,5.0,2.0,7.0,12.0,2.0,3.0,2.0,10.0,3.0,13.0,2.0,12.0,78.0,,4.0,50.0,23.0,1.0,9.0,12.0,21.0,10.0,2.0,3.0,3.0,3.0,54.0,6.0,1.0,17.0,14.0,34.0,8.0,42.0,,13.0,8.0,5.0,10.0,2.0,7.0,5.0,1.0,3.0,,15.0,1.0,4.0,13.0,24.0,3.0,2.0,7.0,6.0,,,1.0,2.0,,,1.0,13.0,97.0,4.0,2.0,0.14285714285714285,0.2,1.0,0.43333333333333335,0.2857142857142857,0.2,0.43333333333333335,0.5,0.4,0.6666666666666666,0.6216216216216216,0.4166666666666667,0.38461538461538464,0.6233766233766234,0.46153846153846156,0.43333333333333335,0.8108108108108109,0.07142857142857142,0.1,,,15.834767641996558,0.6666666666666666,0.12280701754385964,0.009009009009009009,0.1619047619047619,0.046511627906976744,0.1415525114155251,0.029166666666666667,,,0.047619047619047616,0.041666666666666664,0.08333333333333333,0.1016949152542373,0.175,0.12,,0.13513513513513514,0.5,0.5555555555555556,0.2,0.05405405405405406,0.5,0.5,,,,,,0.13513513513513514,0.3,0.3,1.0,0.6756756756756757,0.46,0.46,1.0,0.4166666666666667,0.4,,0.5833333333333334,0.2857142857142857,1.0,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.25,0.9459459459459459,0.46,0.5434883561643835,0.52045,0.5415208333333333,0.013333333333333334,0.06666666666666667,0.125,0.13541666666666666,3.992857142857143,26.700000000000003,0.1952191235059761,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.07142857142857142,0.2631578947368421,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7098.799999999999,118,10.0,248,253,46.0,108,39,501,7.0,12.0,1.0,2.0,3.0,3.0,15.0,26.0,4.0,7.0,1.0,7.0,1.0,4.0,21.0,2.0,4.0,1.0,8.0,26.0,45,5.0,28.0,8.0,75.0,274,1.0,5.0,2.0,5.0,10.0,6.0,8.0,1.0,8.0,3.0,18.0,16.0,36.0,12.0,3.0,,21.0,4.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,,1.0,6.0,3.0,11.0,1.0,12.0,,9.0,5.0,4.0,4.0,,1.0,3.0,,3.0,,7.0,,1.0,10.0,16.0,,2.0,9.0,11.0,1.0,,4.0,2.0,1.0,,1.0,18.0,44.0,1.0,,0.3076923076923077,0.3076923076923077,0.8,0.17857142857142858,0.4,0.125,0.17857142857142858,0.5777777777777777,0.2,0.75,0.4589041095890411,0.4,0.46875,0.4807692307692308,0.45454545454545453,0.5294117647058824,0.3835616438356164,0.022222222222222223,,0.038461538461538464,,28.813559322033896,0.5714285714285714,0.06666666666666667,0.015151515151515152,0.09836065573770492,,0.08490566037735849,0.0078125,,,,,,0.09523809523809523,0.10204081632653061,0.08333333333333333,,0.1643835616438356,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.3561643835616438,0.5769230769230769,0.6,0.13333333333333333,0.0958904109589041,0.5714285714285714,0.5714285714285714,0.25,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.2876712328767123,0.19047619047619047,0.19047619047619047,0.75,0.2,0.5,0.1,0.4,0.5,0.5,0.1875,1.0,0.5,0.125,0.547945205479452,0.19047619047619047,0.5164513698630137,0.6043666666666666,0.524103125,0.05263157894736842,0.08333333333333333,0.13333333333333333,0.24,8.926666666666666,26.275,0.18548387096774194,,2.0,,2.0,,3.0,,,1.0,0.2857142857142857,,0.0625,0.2,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9935.400000000001,166,44.0,340,336,67.0,79,43,676,6.0,10.0,1.0,1.0,1.0,1.0,8.0,19.0,1.0,1.0,3.0,8.0,1.0,22.0,44.0,2.0,3.0,3.0,6.0,15.0,30,25.0,52.0,15.0,120.0,376,2.0,2.0,3.0,4.0,13.0,2.0,3.0,4.0,8.0,5.0,21.0,18.0,12.0,63.0,12.0,,44.0,22.0,6.0,9.0,10.0,19.0,5.0,5.0,5.0,4.0,,48.0,,1.0,3.0,4.0,8.0,2.0,10.0,,4.0,2.0,2.0,5.0,1.0,2.0,4.0,,3.0,,9.0,1.0,1.0,6.0,14.0,,2.0,13.0,17.0,3.0,1.0,7.0,2.0,2.0,2.0,2.0,21.0,66.0,1.0,2.0,0.6,0.6,0.84,0.4807692307692308,0.75,0.5,0.4807692307692308,0.5,1.0,0.6666666666666666,0.6402439024390244,1.0833333333333333,0.7272727272727273,0.6761363636363636,1.0833333333333333,0.75,0.6341463414634146,0.2,0.2,0.21052631578947367,,24.371859296482413,0.5555555555555556,0.044444444444444446,0.012658227848101266,0.043478260869565216,,0.0440251572327044,0.006097560975609756,,0.02040816326530612,,,0.14285714285714285,0.01694915254237288,0.038461538461538464,0.058823529411764705,,0.12195121951219512,0.6,0.75,0.5,0.23170731707317074,0.42105263157894735,0.5333333333333333,0.625,0.012195121951219513,1.0,1.0,1.0,0.0975609756097561,0.375,0.375,1.0,0.5365853658536586,0.5,0.5,0.8181818181818182,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,0.5454545454545454,0.5,0.7560975609756098,0.5,0.5173384146341464,0.52875,0.5109727272727272,0.08139534883720931,0.20588235294117646,0.10833333333333334,0.175,6.043333333333332,26.669230769230765,0.19705882352941176,2.0,,1.0,1.0,1.0,,,,1.0,0.2,0.125,,,0.5,0.18181818181818182,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,25782.199999999997,430,95.0,885,879,200.0,295,122,1764,5.0,13.0,1.0,2.0,,,13.0,28.0,5.0,11.0,13.0,16.0,2.0,30.0,90.0,3.0,7.0,2.0,13.0,23.0,52,43.0,106.0,18.0,193.0,963,2.0,5.0,5.0,9.0,20.0,2.0,7.0,4.0,17.0,6.0,22.0,16.0,30.0,102.0,27.0,,90.0,30.0,6.0,49.0,38.0,87.0,28.0,10.0,26.0,18.0,5.0,212.0,10.0,6.0,31.0,24.0,55.0,16.0,71.0,,18.0,8.0,10.0,17.0,4.0,10.0,9.0,2.0,7.0,2.0,26.0,1.0,5.0,16.0,26.0,,1.0,33.0,22.0,3.0,,10.0,2.0,6.0,3.0,6.0,22.0,198.0,2.0,2.0,0.34782608695652173,0.34782608695652173,0.7906976744186046,0.4056603773584906,0.5555555555555556,0.23529411764705882,0.4056603773584906,0.4423076923076923,0.4,0.2857142857142857,0.5537974683544303,0.6785714285714286,0.3333333333333333,0.5778443113772455,0.6666666666666666,0.39285714285714285,0.6708860759493671,0.11538461538461539,0.38461538461538464,0.03571428571428571,,18.61137897782064,0.6538461538461539,0.1218274111675127,0.0297029702970297,0.15048543689320387,0.04484304932735426,0.13647642679900746,0.03764705882352941,0.03571428571428571,0.02608695652173913,0.04419889502762431,0.047619047619047616,0.0625,0.1188118811881188,0.14743589743589744,0.16,,0.08227848101265822,0.38461538461538464,0.625,0.2,0.17721518987341772,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.06962025316455696,0.45454545454545453,0.45454545454545453,0.6,0.10126582278481013,0.8125,0.8125,1.0,0.569620253164557,0.3333333333333333,0.3333333333333333,0.7,0.14285714285714285,0.5,0.14285714285714285,0.5,0.42857142857142855,1.0,,,0.5416666666666666,0.15384615384615385,0.7531645569620253,0.3333333333333333,0.5233639240506329,0.49440000000000006,0.49333125,0.06666666666666667,0.1694915254237288,0.10362694300518134,0.11398963730569948,9.63846153846154,26.33301886792453,0.22598870056497175,4.0,1.0,,,3.0,4.0,,,3.0,,,0.03225806451612903,0.25,0.5,0.16666666666666666,,,2.0,2.0,,1.0,1.0,0.5,3.0,1.0,1.0,3.0,0.009433962264150943,,,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8179.6,136,-9.0,276,279,46.0,52,43,555,11.0,21.0,3.0,10.0,3.0,5.0,11.0,22.0,1.0,2.0,,,,,,,,,,23.0,45,,,12.0,58.0,322,5.0,13.0,,,13.0,3.0,5.0,,,3.0,9.0,34.0,12.0,,,8.0,,,7.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,16.0,18.0,9.0,28.0,21.0,49.0,4.0,2.0,1.0,1.0,5.0,2.0,4.0,9.0,,1.0,,14.0,5.0,4.0,8.0,20.0,5.0,3.0,16.0,16.0,,,8.0,,5.0,3.0,5.0,9.0,46.0,1.0,,0.7391304347826086,0.8947368421052632,,,,,,0.5111111111111111,0.38461538461538464,0.6,0.5111111111111111,0.38461538461538464,0.6,0.5471698113207547,0.40625,0.5625,,0.15555555555555556,0.14285714285714285,0.18181818181818182,,20.059880239520957,0.35714285714285715,0.19148936170212766,0.21621621621621623,0.225,0.07692307692307693,0.2125984251968504,0.1510791366906475,0.2777777777777778,0.20833333333333334,0.05660377358490566,0.16666666666666666,0.23529411764705882,0.2,0.19672131147540983,0.3157894736842105,0.26666666666666666,0.4666666666666667,0.5238095238095238,0.6111111111111112,0.8181818181818182,0.4888888888888889,0.5,0.6111111111111112,0.6363636363636364,0.044444444444444446,0.5,0.5,1.0,,,,,,,,,0.7692307692307693,0.3,,,,,1.0,0.6,,,0.4666666666666667,,0.5321044444444445,0.5598307692307691,0.6259399999999999,0.1509433962264151,0.1509433962264151,0.22413793103448276,0.15517241379310345,5.257777777777777,,0.16666666666666666,,3.0,,1.0,3.0,,,,3.0,0.3333333333333333,,0.125,,0.6,,,0.3333333333333333,,,,,,,,,,2.0,,1.0,2.0,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,10190.7,170,77.0,343,347,86.0,114,51,690,13.0,18.0,3.0,6.0,3.0,5.0,7.0,14.0,1.0,5.0,5.0,12.0,,6.0,19.0,1.0,6.0,2.0,5.0,21.0,37,11.0,31.0,2.0,77.0,357,6.0,11.0,1.0,6.0,16.0,5.0,7.0,4.0,11.0,1.0,23.0,18.0,24.0,30.0,3.0,12.0,19.0,6.0,2.0,9.0,8.0,17.0,6.0,2.0,4.0,4.0,1.0,42.0,8.0,9.0,8.0,8.0,18.0,17.0,35.0,1.0,12.0,7.0,5.0,5.0,,2.0,3.0,,3.0,1.0,8.0,,2.0,4.0,14.0,2.0,1.0,4.0,3.0,1.0,,2.0,,1.0,1.0,1.0,23.0,85.0,1.0,,0.42857142857142855,0.6,0.9090909090909091,0.3548387096774194,0.16666666666666666,0.36363636363636365,0.3548387096774194,0.5675675675675675,0.5454545454545454,0.7142857142857143,0.5514705882352942,0.4411764705882353,0.6111111111111112,0.5579710144927537,0.47058823529411764,0.6052631578947368,0.45588235294117646,0.05405405405405406,0.05555555555555555,0.07142857142857142,,19.012345679012345,0.625,0.12121212121212122,0.11688311688311688,0.08888888888888889,0.10126582278481013,0.10256410256410256,0.10897435897435898,0.08695652173913043,0.16666666666666666,0.125,,0.13636363636363635,0.08823529411764706,0.09230769230769231,0.08,0.03125,0.2647058823529412,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.20588235294117646,0.5,0.5384615384615384,0.42857142857142855,0.07352941176470588,0.2,0.2,1.0,0.17647058823529413,0.4166666666666667,0.4166666666666667,1.0,0.27941176470588236,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.35294117647058826,0.5,,0.35294117647058826,0.16666666666666666,1.0,0.2777777777777778,0.6,0.2777777777777778,0.4,0.7205882352941176,0.3157894736842105,0.5385066176470589,0.5051230769230769,0.560725,0.028985507246376812,0.05263157894736842,0.2077922077922078,0.2987012987012987,6.613513513513513,25.470967741935482,0.25072886297376096,6.0,1.0,,2.0,,1.0,,,1.0,0.25,,,0.2,1.0,0.3333333333333333,,,,2.0,,,,0.3333333333333333,,,,,,,,1.0,1.0,0.03225806451612903,0.05263157894736842,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,7503.300000000001,125,17.0,264,256,65.0,129,35,520,13.0,19.0,3.0,5.0,4.0,6.0,9.0,18.0,,,,,,,,,,,,22.0,37,,,16.0,60.0,287,5.0,8.0,,,16.0,6.0,10.0,,,3.0,15.0,34.0,10.0,,,8.0,,,5.0,,1.0,1.0,1.0,,,,,3.0,5.0,11.0,10.0,12.0,23.0,16.0,39.0,2.0,6.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,4.0,13.0,5.0,1.0,16.0,21.0,5.0,,12.0,1.0,2.0,,2.0,15.0,65.0,3.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.5945945945945946,0.625,0.6,0.5945945945945946,0.625,0.6,0.6666666666666666,0.7272727272727273,0.6818181818181818,,0.13513513513513514,0.15789473684210525,0.1111111111111111,,15.737704918032788,0.6666666666666666,0.1875,0.18032786885245902,0.17543859649122806,0.07142857142857142,0.18181818181818182,0.12213740458015267,0.25,0.15625,0.05172413793103448,0.16666666666666666,0.1111111111111111,0.2727272727272727,0.14285714285714285,0.26666666666666666,0.2,0.5135135135135135,0.6842105263157895,0.8125,0.8461538461538461,0.4864864864864865,0.5,0.5625,0.6666666666666666,,,,,,,,,,,,,0.625,0.6,,,,,0.6,0.6666666666666666,,,0.5135135135135135,,0.5390918918918918,0.5142142857142857,0.5099199999999999,0.2727272727272727,0.2727272727272727,0.26666666666666666,0.25,4.286486486486487,,0.24621212121212122,,6.0,,1.0,3.0,,,,1.0,0.2,,0.15384615384615385,0.07692307692307693,0.5,,,0.3333333333333333,,,,,,,,,,2.0,,1.0,,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10962.599999999999,183,72.0,369,370,64.0,88,42,739,18.0,21.0,3.0,5.0,2.0,2.0,7.0,24.0,,,,,,,,,,,,25.0,45,,,8.0,58.0,380,4.0,6.0,,,8.0,2.0,3.0,,,1.0,5.0,40.0,10.0,,,4.0,,,7.0,11.0,9.0,20.0,9.0,,6.0,3.0,2.0,49.0,5.0,5.0,16.0,18.0,35.0,10.0,45.0,1.0,8.0,4.0,4.0,4.0,4.0,2.0,8.0,,2.0,,12.0,1.0,1.0,14.0,32.0,3.0,4.0,11.0,12.0,2.0,,6.0,1.0,7.0,6.0,9.0,5.0,64.0,4.0,1.0,0.8,0.8695652173913043,,,,,,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.58,0.6666666666666666,0.625,,0.15555555555555556,0.09523809523809523,0.20833333333333334,,14.657210401891252,0.3333333333333333,0.19148936170212766,0.058823529411764705,0.1839080459770115,0.05747126436781609,0.1878453038674033,0.05813953488372093,0.1111111111111111,0.02127659574468085,0.05555555555555555,0.06666666666666667,0.12121212121212122,0.2608695652173913,0.19696969696969696,0.14285714285714285,0.07692307692307693,0.4666666666666667,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.5333333333333333,0.2916666666666667,0.3684210526315789,0.8571428571428571,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,0.6666666666666666,1.0,,,0.4666666666666667,,0.5523022222222221,0.5522,0.6741666666666667,0.12244897959183673,0.12244897959183673,0.13793103448275862,0.08620689655172414,5.142222222222222,,0.17344173441734417,,,,1.0,,1.0,2.0,2.0,6.0,0.25,,0.09090909090909091,0.13333333333333333,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,1.0,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8720.7,145,44.0,291,294,70.0,75,51,585,16.0,18.0,3.0,4.0,4.0,5.0,2.0,7.0,,1.0,3.0,8.0,1.0,3.0,6.0,1.0,1.0,,1.0,18.0,26,6.0,14.0,4.0,58.0,333,4.0,5.0,1.0,2.0,11.0,4.0,6.0,,2.0,,8.0,28.0,8.0,18.0,,4.0,6.0,3.0,2.0,9.0,6.0,15.0,4.0,2.0,6.0,3.0,,36.0,9.0,1.0,4.0,9.0,13.0,11.0,24.0,,10.0,7.0,3.0,2.0,1.0,2.0,3.0,,,,5.0,,,3.0,16.0,,1.0,5.0,5.0,1.0,,3.0,,2.0,1.0,2.0,8.0,69.0,3.0,,0.7777777777777778,0.875,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.6923076923076923,0.8,0.6666666666666666,0.675,0.7857142857142857,0.5,0.6904761904761905,0.7857142857142857,0.5,0.35,0.07692307692307693,0.05555555555555555,0.14285714285714285,,13.544668587896252,0.4,0.15789473684210525,0.015151515151515152,0.05555555555555555,0.12857142857142856,0.10077519379844961,0.07352941176470588,,0.02631578947368421,0.12280701754385964,0.15384615384615385,,0.125,0.057692307692307696,0.05,,0.45,0.8888888888888888,0.9411764705882353,0.75,0.175,0.2857142857142857,0.3333333333333333,1.0,0.025,,,,0.2,0.375,0.375,1.0,0.15,0.5,0.5,1.0,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,0.625,0.8,0.125,,0.8,0.5,0.5873174999999999,0.5172166666666667,0.57786875,0.07142857142857142,0.10714285714285714,0.1896551724137931,0.13793103448275862,4.0807692307692305,24.47857142857143,0.24054982817869416,1.0,,1.0,,1.0,1.0,,,1.0,,0.2,,0.5555555555555556,0.5,0.125,,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,,,True,
