EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGM,PtsPutbacks,PenaltyArc3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,SecondChanceTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Technical Free Throw Trips,DefFTReboundPct,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4913.9,82,6,166,166,28,33,19,332,6.0,7.0,1.0,2.0,1.0,1.0,4.0,15.0,10.0,22.0,3.0,23.0,180,2.0,3.0,4.0,1.0,1.0,2.0,16.0,4.0,2.0,4.0,4.0,8.0,4.0,2.0,2.0,20.0,1.0,10.0,7.0,17.0,1.0,18.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,7.0,9.0,16.0,1.0,3.0,5.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,28,2.0,0.8,0.8,0.45454545454545453,0.6666666666666666,1.0,0.45454545454545453,0.6666666666666666,1.0,0.4791666666666667,0.6666666666666666,1.0,0.09090909090909091,0.14285714285714285,0.06666666666666667,16.315789473684212,0.14285714285714285,0.16279069767441862,0.025,0.24390243902439024,0.20238095238095238,0.0125,0.034482758620689655,0.14285714285714285,0.2222222222222222,0.09090909090909091,0.2857142857142857,0.15384615384615385,0.1,0.6666666666666666,0.3181818181818182,0.8571428571428571,1.0,0.8333333333333334,0.6818181818181818,0.26666666666666666,0.2857142857142857,0.75,0.6666666666666666,0.5,1.0,1.0,1.0,0.3181818181818182,0.5046136363636363,0.4536,0.7099,0.125,0.125,0.17391304347826086,0.08695652173913043,6.127272727272728,0.1686746987951807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11851.6,198,-1,412,409,98,143,54,821,1.0,5.0,,1.0,,,7.0,13.0,10.0,21.0,4.0,90.0,477,,1.0,9.0,,,3.0,8.0,12.0,3.0,21.0,21.0,42.0,17.0,10.0,3.0,105.0,2.0,11.0,11.0,22.0,6.0,28.0,,10.0,6.0,8.0,2.0,4.0,4.0,12.0,7.0,9.0,,,16.0,3.0,5.0,1.0,3.0,6.0,3.0,6.0,3.0,3.0,98,,0.4,0.4,0.47619047619047616,,,0.581081081081081,0.9,0.25,0.5921052631578947,0.9,0.25,0.14285714285714285,0.6,,18.487394957983195,0.6666666666666666,0.10476190476190476,0.022727272727272728,0.13095238095238096,0.1164021164021164,0.030927835051546393,0.017241379310344827,0.03333333333333333,0.0784313725490196,0.25,0.14285714285714285,0.09523809523809523,,0.5,0.06756756756756757,0.2,0.5,,0.17567567567567569,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.2,,,,,0.7837837837837838,0.5191885135135135,0.52605,0.508475,0.039473684210526314,0.13043478260869565,0.1,0.03333333333333333,9.214285714285714,0.23786407766990292,2.0,3.0,8.0,8.0,2.0,2.0,1.0,1.0,14.0,45.0,1.0,2.0,5.0,22.0,53.0,3.0,4.0,1.0,6.0,54.0,12.0,45.0,14.0,4.0,8.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.8181818181818182,0.41509433962264153,0.75,0.16666666666666666,0.41509433962264153,0.7162162162162162,0.03773584905660377,0.05,0.04878048780487805,0.04054054054054054,0.6666666666666666,0.6666666666666666,1.0,0.10810810810810811,1.0,1.0,1.0,0.6081081081081081,0.3111111111111111,0.3111111111111111,0.7142857142857143,0.4,1.0,1.0,0.4,0.5,1.0,0.16666666666666666,1.0,0.8333333333333334,0.3111111111111111,26.39433962264151,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2387.5,40,4,80,83,23,21,11,163,,,,,,,1.0,2.0,2.0,3.0,,13.0,99,1.0,1.0,2.0,1.0,1.0,8.0,2.0,2.0,,1.0,3.0,4.0,1.0,1.0,,11.0,1.0,2.0,3.0,5.0,2.0,7.0,,4.0,2.0,4.0,,1.0,1.0,5.0,1.0,4.0,1.0,1.0,,,,,,,,,,8.0,23,,0.5,1.0,0.6666666666666666,1.0,1.0,0.5416666666666666,0.3333333333333333,1.0,0.5416666666666666,0.3333333333333333,1.0,,,,18.478260869565215,0.8,0.16666666666666666,0.1,0.125,0.14705882352941177,0.06451612903225806,0.14285714285714285,0.16666666666666666,,0.4,0.09090909090909091,0.2,,,,,,,0.16666666666666666,0.5,0.5,,,,,,,0.75,0.5033208333333333,0.47497500000000004,0.5144375,,,0.15384615384615385,0.6153846153846154,11.633333333333333,0.2875,1.0,1.0,2.0,4.0,,,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,9.0,,2.0,2.0,3.0,9.0,,5.0,1.0,2.0,,1.0,2.0,,3.0,,2.0,,,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.75,0.047619047619047616,,0.0625,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,,,,0.6666666666666666,,,0.5,0.5,0.25,0.2,25.82222222222222,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3799.0,63,-27,130,134,17,20,18,264,4.0,8.0,1.0,4.0,1.0,2.0,7.0,14.0,12.0,24.0,8.0,32.0,171,2.0,6.0,6.0,1.0,2.0,4.0,18.0,6.0,3.0,1.0,2.0,3.0,2.0,,,8.0,7.0,6.0,6.0,12.0,9.0,21.0,2.0,2.0,1.0,3.0,1.0,3.0,4.0,7.0,5.0,11.0,2.0,2.0,9.0,,8.0,,4.0,1.0,,1.0,1.0,4.0,17,,0.75,0.9,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.125,0.125,0.14285714285714285,23.178807947019866,0.42857142857142855,0.2222222222222222,0.21875,0.17142857142857143,0.1935483870967742,0.15254237288135594,0.19047619047619047,0.2727272727272727,0.23076923076923078,,0.1724137931034483,0.16666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.5,0.5714285714285714,0.75,0.5833333333333334,0.5,0.5833333333333334,0.7142857142857143,0.6666666666666666,0.25,,1.0,0.5,0.3333333333333333,0.5167833333333334,0.57215,0.6171,0.14285714285714285,0.14285714285714285,0.1875,0.125,6.400000000000001,0.13076923076923078,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,2.0,1.0,,,,,,,0.07407407407407407,0.2857142857142857,0.043478260869565216,0.08333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,2.0,0.25,0.25,,,,,,,,,,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,6819.200000000001,114,2,236,229,42,65,28,465,3.0,6.0,,,,,5.0,12.0,9.0,19.0,8.0,65.0,281,1.0,1.0,8.0,1.0,2.0,11.0,10.0,8.0,4.0,6.0,7.0,13.0,4.0,3.0,,33.0,,3.0,3.0,7.0,1.0,8.0,,2.0,1.0,4.0,1.0,1.0,4.0,8.0,4.0,12.0,,2.0,9.0,,9.0,3.0,5.0,1.0,1.0,1.0,1.0,11.0,42,1.0,0.5555555555555556,0.5555555555555556,0.47368421052631576,1.0,0.5,0.57,1.3333333333333333,0.7857142857142857,0.6153846153846154,1.3333333333333333,0.7857142857142857,0.21052631578947367,0.3333333333333333,0.16666666666666666,22.058823529411764,0.5,0.047619047619047616,,0.06666666666666667,0.05555555555555555,,,0.11764705882352941,0.02631578947368421,,0.06060606060606061,0.08333333333333333,,1.0,0.12,0.5,0.75,0.3333333333333333,0.24,0.4166666666666667,0.5,0.6,,,,,,0.74,0.517185,0.485025,0.4947714285714286,0.09615384615384616,0.23809523809523808,0.12307692307692308,0.16923076923076924,6.336842105263158,0.17796610169491525,1.0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,10.0,23.0,1.0,1.0,3.0,13.0,31.0,2.0,2.0,3.0,5.0,39.0,,23.0,10.0,3.0,3.0,,1.0,,3.0,,1.0,,,,1.0,0.41935483870967744,1.0,0.6,0.41935483870967744,0.62,,,,0.02,1.0,1.0,1.0,0.16,0.375,0.375,1.0,0.46,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,0.42857142857142855,0.43478260869565216,26.303225806451614,2.0,,0.6666666666666666,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2580.6,43,-7,84,81,19,14,16,165,5.0,5.0,1.0,1.0,1.0,1.0,,1.0,5.0,6.0,2.0,24.0,114,1.0,1.0,5.0,1.0,1.0,2.0,6.0,4.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,6.0,7.0,3.0,10.0,,2.0,,2.0,,2.0,1.0,3.0,1.0,6.0,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,19,1.0,0.6,0.75,0.8333333333333334,1.0,1.0,0.6875,0.8333333333333334,0.3333333333333333,0.7058823529411765,0.8333333333333334,0.3333333333333333,,,,19.801980198019802,0.6666666666666666,0.2608695652173913,,0.06666666666666667,0.18421052631578946,0.07692307692307693,,,0.18181818181818182,0.8,,0.2,,,0.3125,1.0,1.0,0.6,0.0625,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.9375,0.6010031250000001,0.558975,0.58915,0.058823529411764705,0.14285714285714285,0.20833333333333334,0.08333333333333333,1.9166666666666667,0.2261904761904762,,,1.0,5.0,,1.0,,1.0,3.0,5.0,1.0,1.0,1.0,4.0,10.0,1.0,2.0,,2.0,12.0,,5.0,3.0,,1.0,3.0,2.0,,,,,,,,1.0,0.4,0.5,,0.4,0.625,0.14285714285714285,,0.14285714285714285,,,,,0.3125,0.2,0.2,1.0,0.3125,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,24.64,,2.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1569.2,26,6,58,58,29,26,6,116,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,5.0,59,,,,1.0,1.0,5.0,2.0,,,,2.0,2.0,2.0,,,6.0,,1.0,,1.0,2.0,3.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,2.0,1.0,5.0,29,,1.0,1.0,1.0,,1.0,0.5,,0.625,0.5,,0.625,,,,9.375,1.0,,,0.07692307692307693,0.03225806451612903,0.07692307692307693,,,,,0.08333333333333333,,,0.5,0.2,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,0.57203,,0.5610999999999999,,,,1.0,2.2,0.5,,,,3.0,,,,2.0,1.0,1.0,,,1.0,1.0,4.0,,,1.0,3.0,3.0,,1.0,1.0,,,2.0,1.0,,,,,,,,1.0,0.25,,0.3333333333333333,0.25,0.8,0.11764705882352941,,0.13333333333333333,,,,,0.6,,,,0.2,1.0,1.0,1.0,,,,,,,0.5,,0.25,1.0,23.9,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,638.0,11,4,20,22,7,7,4,42,1.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,3.0,23,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,3.0,,2.0,,1.0,2.0,1.0,2.0,1.0,,7,,1.0,1.0,0.5,,,0.5,,,0.5,,,0.5,0.5,,11.538461538461538,,0.2,,,0.14285714285714285,0.08333333333333333,,,,0.5,,,,0.5,1.0,0.5,1.0,1.0,,,,,1.0,,,1.0,,1.0,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,592.0,10,2,19,21,4,5,3,40,,,,,,,,1.0,,1.0,,,20,,,,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.75,0.5035999999999999,,0.560475,,,,,11.9,0.21052631578947367,,,,2.0,,,,2.0,,1.0,,,,,3.0,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,0.75,,,,,,,,0.5,,,,0.25,,,,,,,,,,1.0,,,,24.8,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4006.2,67,-40,132,137,27,56,12,269,,,,,,,3.0,5.0,5.0,7.0,,13.0,177,2.0,4.0,4.0,3.0,3.0,6.0,4.0,6.0,,,3.0,3.0,3.0,,,9.0,1.0,,4.0,4.0,4.0,8.0,1.0,4.0,3.0,1.0,,1.0,1.0,2.0,4.0,7.0,,1.0,,,,,,,,,,6.0,27,,0.4,0.5,0.7142857142857143,0.5,1.0,0.5,0.5,0.6,0.5,0.5,0.6,,,,10.204081632653061,0.5,0.11428571428571428,0.043478260869565216,,0.06666666666666667,0.06557377049180328,0.058823529411764705,0.14285714285714285,0.10526315789473684,0.1111111111111111,,,0.16666666666666666,,,,,,0.38461538461538464,0.6,0.6,0.3333333333333333,,,,,,0.46153846153846156,0.46569230769230774,0.4454,0.44403000000000004,,,0.3076923076923077,0.46153846153846156,10.714285714285714,0.20454545454545456,2.0,2.0,,2.0,,,,,1.0,4.0,,,2.0,1.0,6.0,,,,2.0,3.0,,4.0,1.0,,,3.0,1.0,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.46153846153846156,0.07894736842105263,,0.06666666666666667,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,0.4,0.25,24.98333333333333,,2.0,,,,,,0.125,,,,,,,,,,,,,,True,,,,,,,
