EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,40559.09999999999,676,164.0,1435,1399,338.0,427,188,2834,39.0,55.0,4.0,7.0,9.0,12.0,56.0,123.0,34.0,75.0,2.0,9.0,2.0,41.0,117.0,6.0,14.0,10.0,31.0,129.0,253.0,43.0,126.0,136.0,523,1523,10.0,23.0,6.0,16.0,8.0,46.0,31.0,52.0,10.0,31.0,53.0,145.0,88.0,170.0,96.0,33.0,8.0,117.0,41.0,18.0,56.0,73.0,129.0,49.0,24.0,34.0,18.0,4.0,331.0,9.0,7.0,38.0,25.0,63.0,16.0,79,5.0,19.0,10.0,9.0,47.0,7.0,28.0,21.0,2.0,19.0,1.0,68.0,6.0,13.0,20.0,49.0,1.0,4.0,7.0,124.0,1.0,1.0,3.0,163.0,16.0,6.0,68.0,1.0,16.0,5.0,5.0,5.0,2.0,142.0,335.0,8.0,14.0,0.34108527131782945,0.352,0.7441860465116279,0.3412698412698413,0.375,0.3225806451612903,0.3412698412698413,0.5098814229249012,0.43478260869565216,0.5961538461538461,0.5105540897097626,0.48717948717948717,0.5542168674698795,0.578125,0.5232558139534884,0.6473214285714286,0.3324538258575198,0.07114624505928854,0.07272727272727272,0.0975609756097561,0.02666666666666667,31.215970961887475,0.6911764705882353,0.08169934640522876,0.022292993630573247,0.11275964391691394,0.025069637883008356,0.09797822706065319,0.0237741456166419,0.037037037037037035,0.025,0.02097902097902098,0.0410958904109589,0.05660377358490566,0.10416666666666667,0.07142857142857142,0.1214574898785425,0.08888888888888889,0.026737967914438502,0.4,0.14511873350923482,0.7090909090909091,0.7647058823529411,0.48717948717948717,0.3245382585751979,0.45528455284552843,0.5045045045045045,0.2857142857142857,0.19788918205804748,0.4533333333333333,0.4657534246575342,0.2647058823529412,0.023746701846965697,0.2222222222222222,0.2222222222222222,1.0,0.3087071240105541,0.3504273504273504,0.3504273504273504,0.7317073170731707,0.1794871794871795,0.5714285714285714,0.05128205128205128,0.358974358974359,0.42857142857142855,1.0,0.14457831325301204,0.75,0.37349397590361444,0.3225806451612903,0.47757255936675463,0.3504273504273504,0.504908909574468,0.5060529411764706,0.48242098765432095,0.1597222222222222,0.22295081967213115,0.007874015748031496,0.08795411089866156,0.27724665391969405,10.352569169960477,26.72936507936508,0.23554006968641114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,53690.6,895,24.0,1871,1837,254.0,321,210,3708,16.0,26.0,4.0,9.0,4.0,6.0,7.0,18.0,,1.0,20.0,38.0,2.0,64.0,166.0,5.0,20.0,6.0,20.0,23.0,45.0,84.0,204.0,11.0,309,2107,6.0,12.0,6.0,22.0,4.0,34.0,5.0,7.0,8.0,24.0,7.0,41.0,20.0,26.0,243.0,9.0,8.0,166.0,64.0,4.0,49.0,41.0,90.0,32.0,9.0,29.0,15.0,5.0,221.0,20.0,4.0,61.0,49.0,126.0,26.0,152,2.0,41.0,26.0,15.0,31.0,8.0,23.0,17.0,1.0,8.0,,48.0,3.0,6.0,35.0,68.0,,3.0,6.0,22.0,,3.0,2.0,19.0,,,4.0,1.0,5.0,7.0,3.0,10.0,6.0,41.0,249.0,5.0,4.0,0.43478260869565216,0.5263157894736842,0.9642857142857143,0.4117647058823529,0.2727272727272727,0.3333333333333333,0.4117647058823529,0.5111111111111111,0.5,0.7142857142857143,0.5983935742971888,0.4411764705882353,0.5483870967741935,0.5988372093023255,0.4722222222222222,0.5540540540540541,0.8192771084337349,0.08888888888888889,0.07692307692307693,0.1111111111111111,,14.44759206798867,0.6458333333333334,0.11864406779661017,0.009732360097323601,0.14523809523809525,0.0408997955010225,0.13205282112845138,0.02666666666666667,0.009433962264150943,0.004424778761061947,0.04656862745098039,0.012345679012345678,0.11864406779661017,0.10747663551401869,0.14814814814814814,0.15286624203821655,0.12264150943396226,0.014814814814814815,0.6,0.10441767068273092,0.6153846153846154,0.6666666666666666,0.4375,0.07228915662650602,0.3888888888888889,0.4375,0.42857142857142855,0.004016064257028112,,,,0.15261044176706828,0.5263157894736842,0.5263157894736842,1.0,0.6666666666666666,0.3855421686746988,0.3855421686746988,0.953125,0.2647058823529412,0.4444444444444444,0.058823529411764705,0.5882352941176471,0.25,1.0,0.1935483870967742,0.6666666666666666,0.6451612903225806,0.3,0.9236947791164659,0.3855421686746988,0.5463983870967746,0.5430464285714286,0.5358733333333333,0.019762845849802372,0.08163265306122448,0.004901960784313725,0.11003236245954692,0.13268608414239483,4.231111111111111,26.53333333333334,0.13575628006413681,1.0,2.0,4.0,2.0,16.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,0.36363636363636365,0.08,0.02531645569620253,0.25,0.5,1.0,0.12903225806451613,0.5,,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,44669.90000000001,744,32.0,1560,1561,239.0,319,188,3121,28.0,47.0,5.0,7.0,7.0,9.0,70.0,142.0,28.0,75.0,8.0,26.0,3.0,44.0,135.0,5.0,13.0,7.0,22.0,126.0,264.0,52.0,161.0,72.0,480,1759,15.0,25.0,5.0,16.0,8.0,53.0,24.0,38.0,7.0,26.0,16.0,85.0,82.0,170.0,126.0,30.0,6.0,135.0,44.0,12.0,24.0,20.0,44.0,12.0,8.0,17.0,7.0,,108.0,5.0,10.0,38.0,28.0,70.0,15.0,85,4.0,19.0,11.0,8.0,20.0,4.0,8.0,24.0,2.0,12.0,4.0,44.0,5.0,2.0,36.0,85.0,1.0,5.0,10.0,78.0,1.0,3.0,13.0,87.0,5.0,,35.0,2.0,8.0,5.0,1.0,5.0,4.0,85.0,233.0,7.0,4.0,0.3253968253968254,0.3333333333333333,0.8076923076923077,0.32298136645962733,0.3125,0.2692307692307692,0.32298136645962733,0.4772727272727273,0.6,0.631578947368421,0.48,0.5487804878048781,0.5390625,0.5161290322580645,0.5760869565217391,0.5985915492957746,0.3788235294117647,0.045454545454545456,0.0851063829787234,0.056338028169014086,,28.700564971751415,0.45454545454545453,0.0856269113149847,0.02680965147453083,0.10704225352112676,0.013157894736842105,0.0967741935483871,0.0199203187250996,0.020833333333333332,0.03763440860215054,0.015873015873015872,,0.07216494845360824,0.08484848484848485,0.1076923076923077,0.12830188679245283,0.044444444444444446,0.017467248908296942,0.8,0.11058823529411765,0.5957446808510638,0.6511627906976745,0.42857142857142855,0.3341176470588235,0.49295774647887325,0.5223880597014925,0.2714285714285714,0.17647058823529413,0.37333333333333335,0.37333333333333335,0.35714285714285715,0.0611764705882353,0.3076923076923077,0.3076923076923077,1.0,0.3176470588235294,0.32592592592592595,0.3283582089552239,0.7727272727272727,0.17073170731707318,0.7142857142857143,0.07317073170731707,0.3170731707317073,0.38461538461538464,0.8,0.140625,0.7777777777777778,0.34375,0.3181818181818182,0.4894117647058824,0.32592592592592595,0.5001179999999998,0.5121369565217391,0.49589140625,0.08096280087527352,0.11904761904761904,0.012269938650306749,0.11041666666666666,0.17708333333333334,10.725757575757576,26.065217391304348,0.15320512820512822,,,4.0,,4.0,1.0,,,,,,1.0,3.0,0.10256410256410256,,0.01098901098901099,0.4,,,0.0625,,1.0,0.006211180124223602,0.007407407407407408,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51.0,201,209,42.0,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6.0,10.0,1.0,9.0,,15,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,4.0,2.0,1.0,5.0,6.0,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,,,,,6.0,42.0,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,90296.40000000001,1505,172.0,3090,3078,583.0,706,395,6168,22.0,43.0,2.0,5.0,4.0,9.0,49.0,106.0,16.0,39.0,33.0,64.0,7.0,128.0,317.0,12.0,22.0,18.0,44.0,87.0,188.0,161.0,381.0,55.0,712,3419,6.0,14.0,17.0,29.0,3.0,66.0,17.0,43.0,25.0,59.0,15.0,124.0,64.0,110.0,351.0,132.0,4.0,317.0,128.0,20.0,138.0,112.0,250.0,81.0,31.0,83.0,43.0,12.0,612.0,31.0,20.0,89.0,79.0,169.0,51.0,220,5.0,75.0,43.0,32.0,62.0,13.0,36.0,26.0,4.0,26.0,2.0,88.0,6.0,14.0,39.0,83.0,,3.0,1.0,95.0,8.0,5.0,17.0,65.0,7.0,7.0,25.0,3.0,5.0,11.0,6.0,12.0,7.0,122.0,577.0,10.0,4.0,0.367816091954023,0.3764705882352941,0.7267080745341615,0.4225721784776903,0.5862068965517241,0.423728813559322,0.4225721784776903,0.4627659574468085,0.42857142857142855,0.3953488372093023,0.5773286467486819,0.7325581395348837,0.5343137254901961,0.5952782462057336,0.7333333333333333,0.5590909090909091,0.6695957820738138,0.10638297872340426,0.2558139534883721,0.08490566037735849,,19.145347202698904,0.7045454545454546,0.1154970760233918,0.02857142857142857,0.12588401697312587,0.038461538461538464,0.1207764198418404,0.03386454183266932,0.046153846153846156,0.02717391304347826,0.0401854714064915,0.031446540880503145,0.0975609756097561,0.12112676056338029,0.12903225806451613,0.10857142857142857,0.17582417582417584,0.017006802721088437,0.5833333333333334,0.07557117750439367,0.5116279069767442,0.6875,0.36363636363636365,0.18629173989455183,0.46226415094339623,0.5051546391752577,0.3469387755102041,0.06854130052724078,0.41025641025641024,0.41025641025641024,0.4375,0.11247803163444639,0.515625,0.515625,0.9696969696969697,0.5571177504393673,0.4037854889589905,0.40634920634920635,0.6640625,0.11627906976744186,0.4,0.16279069767441862,0.5116279069767442,0.5454545454545454,0.75,0.08823529411764706,0.4444444444444444,0.43137254901960786,0.4090909090909091,0.7451669595782073,0.4037854889589905,0.524906625441696,0.5092681818181818,0.49768118811881196,0.047619047619047616,0.12135922330097088,0.007853403141361256,0.09269662921348315,0.17415730337078653,9.615957446808514,26.38661417322836,0.18867313915857606,5.0,7.0,15.0,,1.0,5.0,,2.0,1.0,,1.0,,5.0,0.014084507042253521,,0.0072992700729927005,,0.7142857142857143,1.0,0.14705882352941177,0.4666666666666667,2.0,0.005249343832020997,0.006309148264984227,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27941.0,466,27.0,948,936,193.0,177,123,1884,17.0,25.0,1.0,1.0,2.0,3.0,20.0,47.0,1.0,3.0,9.0,22.0,3.0,54.0,148.0,8.0,13.0,11.0,30.0,38.0,75.0,63.0,170.0,42.0,307,1095,2.0,2.0,10.0,16.0,,34.0,5.0,10.0,14.0,37.0,16.0,68.0,40.0,36.0,153.0,36.0,,148.0,54.0,11.0,34.0,25.0,59.0,16.0,9.0,23.0,11.0,,143.0,3.0,5.0,11.0,14.0,27.0,9.0,36,3.0,13.0,9.0,4.0,19.0,4.0,14.0,10.0,2.0,5.0,,29.0,1.0,6.0,17.0,33.0,1.0,2.0,3.0,43.0,,4.0,2.0,48.0,4.0,4.0,16.0,,7.0,5.0,4.0,5.0,3.0,66.0,188.0,3.0,5.0,0.5263157894736842,0.5263157894736842,0.8095238095238095,0.37058823529411766,0.625,0.3783783783783784,0.37058823529411766,0.5066666666666667,1.0,0.5,0.5408163265306123,0.9444444444444444,0.5531914893617021,0.5738636363636364,0.9444444444444444,0.6090909090909091,0.6938775510204082,0.14666666666666667,0.08,0.1702127659574468,0.3333333333333333,26.75799086757991,0.6551724137931034,0.06666666666666667,0.023474178403755867,0.05392156862745098,0.011363636363636364,0.06038647342995169,0.016771488469601678,0.017543859649122806,0.024193548387096774,0.0136986301369863,,0.08333333333333333,0.07317073170731707,0.02564102564102564,0.0457516339869281,0.0784313725490196,0.023809523809523808,0.6,0.10204081632653061,0.68,0.7391304347826086,0.47058823529411764,0.19183673469387755,0.425531914893617,0.5128205128205128,0.55,0.012244897959183673,0.3333333333333333,0.5,1.0,0.08979591836734693,0.4090909090909091,0.42857142857142855,1.0,0.6040816326530613,0.36486486486486486,0.3698630136986301,0.7777777777777778,0.05555555555555555,1.0,0.16666666666666666,0.7222222222222222,0.6153846153846154,0.875,0.06382978723404255,0.6666666666666666,0.6382978723404256,0.36666666666666664,0.7959183673469388,0.36486486486486486,0.51507868852459,0.5353500000000001,0.4651402173913043,0.0622568093385214,0.1839080459770115,,0.11074918566775244,0.22149837133550487,6.452,26.79470588235294,0.20358649789029537,2.0,3.0,7.0,1.0,2.0,,,,,,,,1.0,0.08333333333333333,0.05263157894736842,0.03125,1.0,0.6666666666666666,1.0,0.14893617021276595,0.42857142857142855,3.0,0.01764705882352941,0.013513513513513514,0.045454545454545456,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11144.699999999999,186,-41.0,378,383,64.0,71,59,761,14.0,31.0,3.0,14.0,4.0,9.0,12.0,24.0,1.0,2.0,,,,,,,,,,27.0,57.0,,,13.0,67,457,5.0,17.0,,,3.0,13.0,4.0,9.0,,,3.0,11.0,42.0,12.0,,,8.0,,,10.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,8.0,20.0,23.0,15.0,40.0,28.0,68,6.0,2.0,1.0,1.0,6.0,3.0,5.0,14.0,,1.0,,20.0,6.0,5.0,14.0,31.0,,5.0,7.0,17.0,,3.0,,17.0,1.0,,9.0,,,8.0,3.0,8.0,4.0,11.0,64.0,1.0,,0.7777777777777778,0.9130434782608695,,,,,,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.5153846153846153,0.325,0.4583333333333333,,0.17543859649122806,0.1935483870967742,0.16666666666666666,,18.722466960352424,0.3,0.21428571428571427,0.19047619047619047,0.23232323232323232,0.09090909090909091,0.22485207100591717,0.14507772020725387,0.2413793103448276,0.1935483870967742,0.08333333333333333,0.125,0.21739130434782608,0.21621621621621623,0.2,0.21052631578947367,0.30434782608695654,0.3,0.5,0.543859649122807,0.45161290322580644,0.56,0.8571428571428571,0.42105263157894735,0.5,0.6,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.21428571428571427,,,,,1.0,0.4444444444444444,,,0.543859649122807,,0.5259245614035089,0.5319823529411765,0.5623555555555555,0.13846153846153847,0.13846153846153847,,0.19402985074626866,0.16417910447761194,4.95438596491228,,0.1693121693121693,,,,,2.0,,,,,,,,5.0,0.4,,0.07142857142857142,0.3333333333333333,,,,,,,,,2.0,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,35283.4,588,134.0,1184,1186,319.0,358,185,2370,42.0,66.0,16.0,26.0,13.0,17.0,15.0,38.0,1.0,11.0,16.0,43.0,9.0,35.0,92.0,5.0,14.0,13.0,28.0,58.0,115.0,51.0,135.0,13.0,282,1278,19.0,36.0,7.0,23.0,2.0,61.0,18.0,29.0,18.0,42.0,9.0,99.0,52.0,64.0,132.0,21.0,30.0,92.0,35.0,9.0,33.0,25.0,58.0,18.0,7.0,22.0,9.0,2.0,141.0,22.0,24.0,29.0,33.0,71.0,47.0,118,6.0,42.0,22.0,20.0,12.0,2.0,6.0,11.0,2.0,6.0,1.0,23.0,1.0,6.0,20.0,54.0,2.0,3.0,2.0,22.0,,3.0,6.0,19.0,2.0,,6.0,1.0,3.0,4.0,3.0,6.0,2.0,98.0,315.0,11.0,2.0,0.4482758620689655,0.6046511627906976,0.8627450980392157,0.37777777777777777,0.30434782608695654,0.42857142857142855,0.37777777777777777,0.5043478260869565,0.5277777777777778,0.6206896551724138,0.538,0.5,0.6338028169014085,0.5465116279069767,0.5083333333333333,0.6428571428571429,0.54,0.0782608695652174,0.10606060606060606,0.05263157894736842,,20.014245014245017,0.5217391304347826,0.13580246913580246,0.08695652173913043,0.1070110701107011,0.0694006309148265,0.12062256809338522,0.0775716694772344,0.08695652173913043,0.1037037037037037,0.08502024291497975,0.014285714285714285,0.1794871794871795,0.12307692307692308,0.08571428571428572,0.10606060606060606,0.1095890410958904,0.046875,0.3333333333333333,0.264,0.6363636363636364,0.711864406779661,0.47619047619047616,0.152,0.39473684210526316,0.4166666666666667,0.3333333333333333,0.044,0.09090909090909091,0.09090909090909091,1.0,0.172,0.37209302325581395,0.37209302325581395,0.9375,0.368,0.3804347826086957,0.38461538461538464,0.8285714285714286,0.4406779661016949,0.6153846153846154,0.15254237288135594,0.23728813559322035,0.35714285714285715,1.0,0.23943661971830985,0.7647058823529411,0.39436619718309857,0.4642857142857143,0.804,0.3804347826086957,0.5517227999999998,0.5616073529411766,0.5439992957746478,0.027450980392156862,0.05042016806722689,0.007352941176470588,0.21631205673758866,0.35106382978723405,5.519130434782609,25.498518518518516,0.26942567567567566,2.0,5.0,14.0,1.0,9.0,2.0,,,2.0,2.0,,,1.0,0.2727272727272727,0.03225806451612903,0.04081632653061224,0.1875,0.2222222222222222,1.0,0.19718309859154928,0.35714285714285715,1.0,0.007407407407407408,0.010869565217391304,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,36661.3,611,51.0,1269,1258,136.0,226,153,2527,94.0,126.0,21.0,36.0,10.0,13.0,28.0,56.0,,2.0,1.0,1.0,,,,,,,,122.0,184.0,1.0,1.0,66.0,313,1406,26.0,42.0,,,18.0,70.0,12.0,18.0,,,12.0,36.0,190.0,54.0,3.0,,38.0,,,10.0,10.0,16.0,26.0,15.0,1.0,3.0,6.0,1.0,68.0,36.0,35.0,62.0,63.0,132.0,72.0,204,5.0,23.0,16.0,7.0,10.0,5.0,5.0,15.0,1.0,5.0,,25.0,3.0,2.0,25.0,48.0,,7.0,7.0,70.0,,8.0,,88.0,16.0,,47.0,,5.0,21.0,5.0,21.0,16.0,36.0,136.0,3.0,3.0,0.7786885245901639,0.9223300970873787,1.0,1.0,,,1.0,0.6630434782608695,0.6190476190476191,0.6666666666666666,0.6675675675675675,0.6190476190476191,0.6666666666666666,0.7081447963800905,0.7142857142857143,0.6923076923076923,0.005405405405405406,0.05434782608695652,0.03968253968253968,0.08928571428571429,,17.07147814018043,0.4,0.21951219512195122,0.11824324324324324,0.2059800664451827,0.1125,0.21258503401360543,0.11525974025974026,0.11688311688311688,0.12025316455696203,0.11406844106463879,0.10526315789473684,0.16,0.24324324324324326,0.234375,0.18433179723502305,0.2619047619047619,0.09615384615384616,0.7619047619047619,0.6810810810810811,0.746031746031746,0.7768595041322314,0.8085106382978723,0.3027027027027027,0.5,0.5490196078431373,0.6785714285714286,0.010810810810810811,,,,0.005405405405405406,1.0,1.0,1.0,,,,,0.8571428571428571,0.5833333333333334,,,,,0.7222222222222222,0.7692307692307693,,,0.6864864864864865,,0.606687837837838,0.6016137931034483,0.5889,0.2175925925925926,0.2186046511627907,,0.22364217252396165,0.11501597444089456,3.389673913043478,23.4,0.10717100078802207,,,,1.0,7.0,,,,,,,,16.0,0.3181818181818182,0.05,0.11475409836065574,0.23809523809523808,,,,,,,,,7.0,1.0,1.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,41902.7,698,131.0,1406,1411,321.0,362,173,2817,65.0,83.0,12.0,20.0,11.0,15.0,26.0,69.0,,,,,,,1.0,,,,,91.0,152.0,,1.0,25.0,207,1517,15.0,24.0,,,2.0,32.0,16.0,26.0,,,5.0,37.0,134.0,48.0,,,20.0,1.0,,13.0,35.0,40.0,75.0,33.0,7.0,20.0,8.0,7.0,190.0,32.0,19.0,54.0,57.0,116.0,51.0,167,3.0,37.0,19.0,18.0,19.0,12.0,8.0,22.0,,11.0,,41.0,3.0,10.0,48.0,98.0,,9.0,10.0,42.0,,3.0,1.0,46.0,8.0,,26.0,,1.0,18.0,8.0,20.0,12.0,37.0,321.0,14.0,1.0,0.7362637362637363,0.8271604938271605,,,,,,0.5986842105263158,0.625,0.6153846153846154,0.5947712418300654,0.625,0.6153846153846154,0.6017441860465116,0.6153846153846154,0.6379310344827587,0.006535947712418301,0.08552631578947369,0.060240963855421686,0.11594202898550725,,13.172541743970314,0.4634146341463415,0.17378048780487804,0.061488673139158574,0.17252396166134185,0.08376963350785341,0.1731669266770671,0.07380607814761216,0.08791208791208792,0.04430379746835443,0.07692307692307693,0.10843373493975904,0.1,0.21301775147928995,0.20408163265306123,0.1702127659574468,0.1794871794871795,0.0625,0.6,0.5424836601307189,0.7831325301204819,0.8333333333333334,0.7230769230769231,0.45098039215686275,0.37681159420289856,0.4262295081967213,0.7692307692307693,,,,,,,,,0.006535947712418301,,,,0.8333333333333334,0.6,,,,,0.5769230769230769,0.7333333333333333,,,0.5490196078431373,,0.5640513071895426,0.5460142857142857,0.5579846153846154,0.15204678362573099,0.15294117647058825,,0.15458937198067632,0.178743961352657,4.516447368421052,31.6,0.2283072546230441,,,,,5.0,,,,2.0,2.0,,,10.0,0.13513513513513514,,0.06666666666666667,0.16666666666666666,,,,,1.0,1.0,1.0,,,,2.0,True
