EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,45270.09999999999,755,148,1594,1562,364,463,211,3156,41.0,57.0,4.0,7.0,9.0,12.0,60.0,134.0,39.0,87.0,5.0,16.0,2.0,42.0,128.0,6.0,15.0,10.0,33.0,140.0,278.0,47.0,144.0,155.0,576.0,1716,10.0,23.0,6.0,17.0,8.0,46.0,32.0,55.0,10.0,33.0,58.0,152.0,94.0,186.0,108.0,33.0,8.0,128.0,42.0,20.0,66.0,77.0,143.0,52.0,25.0,41.0,20.0,5.0,363.0,11.0,7.0,40.0,29.0,1.0,70,18.0,88,5.0,20.0,11.0,9.0,53.0,7.0,30.0,21.0,2.0,23.0,1.0,74.0,7.0,13.0,23.0,53.0,1.0,4.0,7.0,144.0,1.0,3.0,5.0,183.0,17.0,7.0,76.0,1.0,18.0,5.0,5.0,5.0,2.0,147.0,359,9.0,15.0,0.3357142857142857,0.34558823529411764,0.7659574468085106,0.3263888888888889,0.35294117647058826,0.30303030303030304,0.3263888888888889,0.5035971223021583,0.43478260869565216,0.5818181818181818,0.49881516587677727,0.475,0.5340909090909091,0.57,0.5113636363636364,0.6386554621848739,0.3412322274881517,0.07194244604316546,0.07017543859649122,0.1044776119402985,0.022988505747126436,31.24659771366358,0.7162162162162162,0.03333333333333333,0.08656716417910448,0.019886363636363636,0.1078167115902965,0.027093596059113302,0.09773371104815864,0.023746701846965697,0.03296703296703297,0.022857142857142857,0.024691358024691357,0.036585365853658534,0.07758620689655173,0.09937888198757763,0.06896551724137931,0.11808118081180811,0.08,0.023474178403755867,0.4,0.13507109004739337,0.7192982456140351,0.7735849056603774,0.4878048780487805,0.3175355450236967,0.44776119402985076,0.5,0.2833333333333333,0.20616113744075829,0.4482758620689655,0.4588235294117647,0.2564102564102564,0.037914691943127965,0.3125,0.3125,1.0,0.3033175355450237,0.328125,0.328125,0.7380952380952381,0.175,0.5714285714285714,0.05,0.375,0.4,1.0,0.13636363636363635,0.75,0.375,0.30303030303030304,0.476303317535545,0.328125,0.5028414081145582,0.5060529411764706,0.48055290697674413,0.15975103734439833,0.22551928783382788,0.006896551724137931,0.0798611111111111,0.2638888888888889,10.529496402877703,26.493055555555557,0.22835633626097868,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,65656.4,1094,-29,2260,2224,284,392,272,4484,18.0,31.0,5.0,10.0,5.0,7.0,7.0,20.0,,1.0,25.0,45.0,3.0,74.0,203.0,5.0,22.0,8.0,23.0,25.0,52.0,99.0,248.0,13.0,360.0,2570,7.0,13.0,7.0,25.0,4.0,39.0,6.0,8.0,10.0,27.0,9.0,51.0,22.0,28.0,285.0,12.0,10.0,203.0,74.0,4.0,56.0,50.0,106.0,39.0,11.0,33.0,17.0,6.0,262.0,26.0,4.0,79.0,57.0,16.0,152,32.0,184,2.0,48.0,31.0,17.0,32.0,8.0,24.0,22.0,1.0,8.0,1.0,54.0,4.0,6.0,41.0,80.0,,3.0,7.0,28.0,,3.0,3.0,21.0,,,4.0,1.0,6.0,14.0,4.0,17.0,12.0,51.0,277,5.0,5.0,0.44,0.55,0.9595959595959596,0.39919354838709675,0.28,0.37037037037037035,0.39919354838709675,0.4807692307692308,0.5384615384615384,0.75,0.5783333333333334,0.4605263157894737,0.6,0.5806451612903226,0.4875,0.6071428571428571,0.8266666666666667,0.07692307692307693,0.06451612903225806,0.1,,14.130434782608695,0.5925925925925926,0.3333333333333333,0.11585365853658537,0.007797270955165692,0.1525096525096525,0.0425531914893617,0.13465346534653466,0.026690391459074734,0.007575757575757576,0.0035971223021582736,0.04930966469428008,0.009615384615384616,0.1223021582733813,0.10227272727272728,0.14606741573033707,0.15263157894736842,0.15217391304347827,0.011834319526627219,0.7058823529411765,0.10333333333333333,0.5806451612903226,0.6206896551724138,0.4444444444444444,0.06666666666666667,0.35,0.3888888888888889,0.42857142857142855,0.0033333333333333335,,,,0.15,0.5555555555555556,0.5555555555555556,1.0,0.6766666666666666,0.3645320197044335,0.3645320197044335,0.9459459459459459,0.2631578947368421,0.5,0.07894736842105263,0.5789473684210527,0.22727272727272727,1.0,0.2,0.7142857142857143,0.6571428571428571,0.34782608695652173,0.93,0.3645320197044335,0.5479253355704701,0.5408233333333334,0.5333588235294118,0.01644736842105263,0.07142857142857142,0.004032258064516129,0.10833333333333334,0.14166666666666666,4.042307692307693,26.606048387096774,0.1256637168141593,2.0,2.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,7.0,0.06896551724137931,0.019417475728155338,0.2,0.6666666666666666,1.0,0.11428571428571428,0.5,,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,45902.90000000001,765,14,1602,1602,239,325,196,3204,28.0,47.0,5.0,7.0,7.0,9.0,75.0,149.0,28.0,79.0,8.0,26.0,3.0,46.0,140.0,5.0,13.0,7.0,22.0,131.0,275.0,54.0,166.0,75.0,499.0,1821,17.0,27.0,5.0,16.0,9.0,58.0,24.0,38.0,7.0,26.0,16.0,85.0,84.0,178.0,129.0,33.0,8.0,140.0,46.0,13.0,24.0,24.0,48.0,15.0,9.0,17.0,7.0,,120.0,7.0,11.0,40.0,28.0,4.0,72,18.0,90,5.0,20.0,12.0,8.0,20.0,4.0,8.0,25.0,2.0,12.0,4.0,45.0,5.0,2.0,37.0,87.0,1.0,5.0,10.0,81.0,1.0,3.0,13.0,90.0,6.0,,37.0,2.0,8.0,5.0,1.0,5.0,4.0,85.0,233,7.0,4.0,0.32061068702290074,0.33070866141732286,0.7962962962962963,0.3253012048192771,0.3125,0.2692307692307692,0.3253012048192771,0.4763636363636364,0.6296296296296297,0.631578947368421,0.48072562358276644,0.5697674418604651,0.5390625,0.5176348547717843,0.6041666666666666,0.5985915492957746,0.3764172335600907,0.04727272727272727,0.0851063829787234,0.06040268456375839,,28.9010989010989,0.4444444444444444,0.10256410256410256,0.08459214501510574,0.028645833333333332,0.11019283746556474,0.017721518987341773,0.09798270893371758,0.023106546854942234,0.020833333333333332,0.04145077720207254,0.018292682926829267,0.014925373134328358,0.07216494845360824,0.08333333333333333,0.10606060606060606,0.1323529411764706,0.04395604395604396,0.02109704641350211,0.8,0.10657596371882086,0.5957446808510638,0.6511627906976745,0.42857142857142855,0.3378684807256236,0.5033557046979866,0.5357142857142857,0.26666666666666666,0.17913832199546487,0.35443037974683544,0.35443037974683544,0.35714285714285715,0.05895691609977324,0.3076923076923077,0.3076923076923077,1.0,0.31746031746031744,0.32857142857142857,0.33093525179856115,0.7608695652173914,0.16279069767441862,0.7142857142857143,0.06976744186046512,0.3023255813953488,0.38461538461538464,0.8,0.140625,0.7777777777777778,0.34375,0.3181818181818182,0.48299319727891155,0.32857142857142857,0.49871337868480714,0.5095854166666667,0.49589140625,0.08227848101265822,0.12091503267973856,0.011904761904761904,0.11623246492985972,0.17034068136272545,10.808000000000003,26.115060240963857,0.1491885143570537,,,4.0,,1.0,,,,,,1.0,3.0,,0.010526315789473684,0.4,,,0.0625,,1.0,0.006024096385542169,0.007142857142857143,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6.0,10.0,1.0,9.0,,15.0,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,4.0,2.0,1.0,5.0,,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,109131.50000000001,1819,139,3695,3683,674,820,490,7378,23.0,45.0,3.0,6.0,4.0,9.0,57.0,129.0,22.0,51.0,35.0,73.0,9.0,161.0,389.0,16.0,30.0,23.0,56.0,102.0,225.0,196.0,462.0,65.0,857.0,4125,8.0,20.0,21.0,39.0,3.0,82.0,20.0,51.0,31.0,73.0,20.0,153.0,76.0,128.0,429.0,159.0,4.0,389.0,161.0,23.0,167.0,133.0,300.0,92.0,41.0,98.0,55.0,14.0,733.0,44.0,24.0,97.0,92.0,2.0,191,68.0,259,5.0,81.0,47.0,34.0,71.0,16.0,43.0,33.0,4.0,28.0,2.0,104.0,8.0,15.0,55.0,106.0,1.0,4.0,2.0,112.0,8.0,7.0,20.0,76.0,7.0,7.0,26.0,5.0,6.0,11.0,6.0,13.0,7.0,151.0,666,12.0,5.0,0.37254901960784315,0.38,0.7295918367346939,0.42424242424242425,0.5384615384615384,0.4246575342465753,0.42424242424242425,0.4533333333333333,0.4,0.39215686274509803,0.5764192139737991,0.6694915254237288,0.5362903225806451,0.5951048951048951,0.6721311475409836,0.5671641791044776,0.6724890829694323,0.10222222222222223,0.26666666666666666,0.08527131782945736,,19.171348314606742,0.6826923076923077,0.023809523809523808,0.11260709914320685,0.02830188679245283,0.11425206124852769,0.044399596367305755,0.1134453781512605,0.036976617727025554,0.046610169491525424,0.02466367713004484,0.04767879548306148,0.030927835051546393,0.08786610878661087,0.11990950226244344,0.1323529411764706,0.10177705977382875,0.14782608695652175,0.014084507042253521,0.5384615384615384,0.06550218340611354,0.5111111111111111,0.696969696969697,0.34782608695652173,0.18777292576419213,0.4418604651162791,0.4830508474576271,0.3508771929824561,0.07423580786026202,0.43137254901960786,0.43137254901960786,0.45454545454545453,0.10625909752547306,0.4794520547945205,0.4794520547945205,0.9714285714285714,0.5662299854439592,0.4138817480719794,0.4170984455958549,0.6770186335403726,0.1016949152542373,0.5,0.15254237288135594,0.5084745762711864,0.5333333333333333,0.75,0.07258064516129033,0.4444444444444444,0.45161290322580644,0.4107142857142857,0.7379912663755459,0.4138817480719794,0.5217202049780383,0.5053696428571428,0.4938918032786885,0.04372355430183357,0.10655737704918032,0.010752688172043012,0.09568261376896149,0.17852975495915985,10.00888888888889,26.46839826839827,0.1824086603518268,5.0,8.0,17.0,,7.0,,2.0,2.0,,2.0,,5.0,,0.012048192771084338,,0.5555555555555556,1.0,0.13709677419354838,0.47058823529411764,3.0,0.006493506493506494,0.007712082262210797,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33501.6,558,37,1125,1108,250,230,153,2233,21.0,31.0,3.0,4.0,4.0,5.0,25.0,58.0,2.0,4.0,11.0,24.0,3.0,66.0,184.0,12.0,20.0,14.0,44.0,48.0,93.0,77.0,208.0,58.0,385.0,1284,5.0,7.0,14.0,23.0,4.0,56.0,10.0,18.0,17.0,51.0,22.0,93.0,50.0,46.0,189.0,42.0,,184.0,66.0,13.0,43.0,33.0,76.0,20.0,13.0,27.0,15.0,1.0,185.0,3.0,7.0,12.0,17.0,2.0,31,11.0,42,3.0,18.0,11.0,7.0,23.0,5.0,16.0,13.0,3.0,7.0,,36.0,2.0,8.0,19.0,39.0,1.0,3.0,3.0,56.0,,4.0,2.0,65.0,4.0,4.0,20.0,1.0,10.0,5.0,4.0,5.0,3.0,89.0,243,5.0,7.0,0.5208333333333334,0.5208333333333334,0.8181818181818182,0.3701923076923077,0.6086956521739131,0.3333333333333333,0.3701923076923077,0.5161290322580645,0.7142857142857143,0.5555555555555556,0.5431893687707641,0.8666666666666667,0.5144927536231884,0.5807926829268293,0.875,0.575,0.6910299003322259,0.13978494623655913,0.0967741935483871,0.15517241379310345,0.25,27.743902439024392,0.6388888888888888,0.06666666666666667,0.06640625,0.027888446215139442,0.0502092050209205,0.009174311926605505,0.05858585858585859,0.01730103806228374,0.013888888888888888,0.027777777777777776,0.01107011070110701,,0.08928571428571429,0.06962025316455696,0.023809523809523808,0.04,0.078125,0.019230769230769232,0.6,0.10299003322259136,0.6774193548387096,0.75,0.5238095238095238,0.19269102990033224,0.43103448275862066,0.5102040816326531,0.52,0.013289036544850499,0.5,0.6666666666666666,0.5,0.07973421926910298,0.4583333333333333,0.4782608695652174,1.0,0.6112956810631229,0.358695652173913,0.3626373626373626,0.7878787878787878,0.13333333333333333,0.75,0.1,0.6666666666666666,0.6,0.9166666666666666,0.07246376811594203,0.8,0.6376811594202898,0.3181818181818182,0.7940199335548173,0.358695652173913,0.5129213333333333,0.5113181818181818,0.4725272058823529,0.0660377358490566,0.1834862385321101,0.004784688995215311,0.14545454545454545,0.24155844155844156,6.379569892473118,26.939423076923074,0.2222222222222222,2.0,3.0,7.0,1.0,1.0,,,,,,,1.0,0.04,0.05714285714285714,1.0,0.6666666666666666,1.0,0.10144927536231885,0.42857142857142855,3.0,0.014423076923076924,0.010869565217391304,0.041666666666666664,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11144.699999999999,186,-41,378,383,64,71,59,761,14.0,31.0,3.0,14.0,4.0,9.0,12.0,24.0,1.0,2.0,,,,,,,,,,27.0,57.0,,,13.0,67.0,457,5.0,17.0,,,3.0,13.0,4.0,9.0,,,3.0,11.0,42.0,12.0,,,8.0,,,10.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,8.0,20.0,23.0,15.0,2.0,40,28.0,68,6.0,2.0,1.0,1.0,6.0,3.0,5.0,14.0,,1.0,,20.0,6.0,5.0,14.0,31.0,,5.0,7.0,17.0,,3.0,,17.0,1.0,,9.0,,,8.0,3.0,8.0,4.0,11.0,64,1.0,,0.7777777777777778,0.9130434782608695,,,,,,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.5153846153846153,0.325,0.4583333333333333,,0.17543859649122806,0.1935483870967742,0.16666666666666666,,18.722466960352424,0.3,0.4,0.21428571428571427,0.19047619047619047,0.23232323232323232,0.09090909090909091,0.22485207100591717,0.14507772020725387,0.2413793103448276,0.1935483870967742,0.08333333333333333,0.125,0.21739130434782608,0.21621621621621623,0.2,0.21052631578947367,0.30434782608695654,0.3,0.5,0.543859649122807,0.45161290322580644,0.56,0.8571428571428571,0.42105263157894735,0.5,0.6,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.21428571428571427,,,,,1.0,0.4444444444444444,,,0.543859649122807,,0.5259245614035089,0.5319823529411765,0.5623555555555555,0.13846153846153847,0.13846153846153847,,0.19402985074626866,0.16417910447761194,4.95438596491228,,0.1693121693121693,,,,,,,,,,,,5.0,,0.07142857142857142,0.3333333333333333,,,,,,,,,2.0,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,38227.5,637,118,1285,1282,338,371,200,2567,43.0,68.0,16.0,27.0,13.0,17.0,17.0,43.0,2.0,12.0,17.0,45.0,9.0,39.0,100.0,5.0,15.0,13.0,29.0,62.0,123.0,56.0,145.0,13.0,305.0,1410,21.0,40.0,7.0,24.0,2.0,65.0,19.0,31.0,19.0,44.0,9.0,104.0,58.0,66.0,147.0,21.0,30.0,100.0,39.0,11.0,36.0,25.0,61.0,18.0,7.0,23.0,11.0,2.0,147.0,23.0,27.0,34.0,34.0,10.0,78,51.0,129,6.0,43.0,23.0,20.0,12.0,2.0,6.0,11.0,2.0,6.0,1.0,23.0,1.0,6.0,22.0,58.0,2.0,4.0,2.0,22.0,,3.0,6.0,19.0,2.0,,6.0,1.0,3.0,4.0,3.0,6.0,2.0,103.0,334,11.0,2.0,0.46774193548387094,0.6170212765957447,0.875,0.38620689655172413,0.2916666666666667,0.4318181818181818,0.38620689655172413,0.5040650406504065,0.525,0.6129032258064516,0.5447761194029851,0.4921875,0.6333333333333333,0.552536231884058,0.5,0.6419753086419753,0.5410447761194029,0.08943089430894309,0.10294117647058823,0.09302325581395349,,19.658119658119656,0.5217391304347826,0.2857142857142857,0.13438735177865613,0.0891089108910891,0.1152542372881356,0.06686046511627906,0.12408759124087591,0.07727975270479134,0.08247422680412371,0.10666666666666667,0.08118081180811808,0.0136986301369863,0.17073170731707318,0.125,0.08571428571428572,0.11059907834101383,0.1282051282051282,0.044444444444444446,0.3333333333333333,0.2537313432835821,0.6323529411764706,0.7049180327868853,0.46511627906976744,0.16044776119402984,0.3953488372093023,0.4358974358974359,0.4117647058823529,0.04477611940298507,0.16666666666666666,0.16666666666666666,1.0,0.16791044776119404,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.373134328358209,0.39,0.3939393939393939,0.8461538461538461,0.421875,0.5925925925925926,0.140625,0.234375,0.3333333333333333,1.0,0.22666666666666666,0.7647058823529411,0.38666666666666666,0.4482758620689655,0.7947761194029851,0.39,0.549151305970149,0.5575986486486487,0.5399546666666667,0.02564102564102564,0.047244094488188976,0.00684931506849315,0.21311475409836064,0.34098360655737703,5.735772357723578,25.48620689655172,0.2630350194552529,2.0,6.0,15.0,1.0,2.0,,,2.0,2.0,,,1.0,0.03225806451612903,0.05357142857142857,0.1875,0.2222222222222222,1.0,0.2,0.4,1.0,0.006896551724137931,0.01,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,42509.3,708,7,1464,1454,137,249,186,2918,106.0,147.0,25.0,44.0,10.0,13.0,31.0,69.0,,2.0,1.0,1.0,,,,,,,,137.0,218.0,1.0,1.0,72.0,349.0,1633,30.0,52.0,,,18.0,78.0,12.0,18.0,,,12.0,36.0,210.0,64.0,3.0,,44.0,,,16.0,10.0,16.0,26.0,15.0,1.0,3.0,6.0,1.0,68.0,42.0,40.0,68.0,76.0,8.0,152,83.0,235,5.0,24.0,17.0,7.0,13.0,5.0,5.0,18.0,1.0,8.0,1.0,31.0,3.0,2.0,28.0,54.0,,8.0,9.0,78.0,,10.0,,97.0,17.0,,52.0,,5.0,24.0,8.0,24.0,18.0,36.0,137,3.0,3.0,0.7664233576642335,0.9130434782608695,1.0,1.0,,,1.0,0.6284403669724771,0.5769230769230769,0.6666666666666666,0.632420091324201,0.5769230769230769,0.6666666666666666,0.6737451737451737,0.6610169491525424,0.6923076923076923,0.0045662100456621,0.07339449541284404,0.04081632653061224,0.14492753623188406,,17.303102625298326,0.41935483870967744,0.34782608695652173,0.2324159021406728,0.11173184357541899,0.19263456090651557,0.10966057441253264,0.21176470588235294,0.1106612685560054,0.1134020618556701,0.11229946524064172,0.11041009463722397,0.10606060606060606,0.19318181818181818,0.24561403508771928,0.25,0.1774193548387097,0.22857142857142856,0.078125,0.75,0.6712328767123288,0.7210884353741497,0.75177304964539,0.7924528301886793,0.3150684931506849,0.4492753623188406,0.5254237288135594,0.6774193548387096,0.0091324200913242,,,,0.0045662100456621,1.0,1.0,1.0,,,,,0.8461538461538461,0.5681818181818182,,,,,0.7222222222222222,0.7692307692307693,,,0.6757990867579908,,0.5939773972602742,0.5843222222222223,0.5889,0.2047244094488189,0.20553359683794467,,0.22349570200573066,0.10315186246418338,3.4655963302752295,23.4,0.0935792349726776,,,,1.0,,,,,,,,16.0,0.045454545454545456,0.10810810810810811,0.24,,,,,,,,,9.0,1.0,1.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,52322.2,872,133,1734,1740,382,419,221,3474,87.0,109.0,15.0,25.0,14.0,18.0,33.0,85.0,,,,,,,1.0,,,,,120.0,194.0,,1.0,28.0,268.0,1909,19.0,30.0,,,4.0,42.0,22.0,33.0,,,5.0,49.0,184.0,56.0,,,22.0,1.0,,14.0,41.0,58.0,99.0,49.0,9.0,23.0,9.0,9.0,256.0,39.0,25.0,70.0,71.0,6.0,147,64.0,211,5.0,44.0,23.0,21.0,23.0,15.0,11.0,28.0,,12.0,,51.0,3.0,12.0,55.0,115.0,1.0,12.0,11.0,50.0,,3.0,1.0,53.0,11.0,,31.0,,1.0,21.0,8.0,24.0,15.0,49.0,382,16.0,1.0,0.7666666666666667,0.8440366972477065,,,,,,0.6185567010309279,0.6333333333333333,0.6666666666666666,0.6153846153846154,0.6333333333333333,0.6666666666666666,0.6203703703703703,0.6363636363636364,0.6805555555555556,0.005128205128205128,0.07216494845360824,0.05504587155963303,0.09411764705882353,,13.356678339169585,0.45098039215686275,0.13333333333333333,0.1802030456852792,0.06631299734748011,0.18041237113402062,0.08024691358024691,0.18030690537084398,0.07415990730011587,0.10377358490566038,0.050761421319796954,0.07894736842105263,0.08490566037735849,0.11904761904761904,0.2102803738317757,0.2037037037037037,0.18181818181818182,0.17647058823529413,0.08333333333333333,0.625,0.558974358974359,0.7981651376146789,0.8446601941747572,0.7471264367816092,0.4358974358974359,0.38823529411764707,0.42857142857142855,0.8181818181818182,,,,,,,,,0.005128205128205128,,,,0.8333333333333334,0.6,,,,,0.5454545454545454,0.7777777777777778,,,0.5641025641025641,,0.5668187179487179,0.5495882352941176,0.5552909090909091,0.14418604651162792,0.14485981308411214,,0.15671641791044777,0.1828358208955224,4.384536082474226,31.6,0.22029988465974626,,,,,,,,3.0,3.0,,,13.0,,0.05405405405405406,0.26666666666666666,,,,,1.0,1.0,1.0,,1.0,,2.0,True
