EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,17435.699999999997,291,54,619,602,182.0,271,97,1221,15.0,21.0,1.0,3.0,3.0,6.0,20.0,46.0,13.0,33.0,1.0,3.0,1.0,24.0,55.0,4.0,8.0,9.0,18.0,48.0,100,25.0,58.0,59.0,230.0,643,3.0,10.0,4.0,9.0,18.0,14.0,29.0,9.0,18.0,28.0,83.0,36.0,60.0,63.0,12.0,2.0,55.0,24.0,11.0,25.0,29.0,54.0,20.0,9.0,17.0,7.0,1.0,137.0,3.0,3.0,19.0,10.0,29.0,6.0,35.0,1.0,8.0,4.0,4.0,21.0,3.0,16.0,12.0,2.0,5.0,1.0,33.0,5.0,9.0,7.0,22.0,2.0,4.0,43.0,68.0,4.0,2.0,23.0,11.0,2.0,2.0,2.0,80.0,180.0,7.0,9.0,0.375,0.3829787234042553,0.84,0.43103448275862066,0.4444444444444444,0.5,0.43103448275862066,0.48,0.3,0.4827586206896552,0.5411392405063291,0.47368421052631576,0.5851063829787234,0.6063829787234043,0.47368421052631576,0.6587301587301587,0.3670886075949367,0.11,0.09523809523809523,0.15217391304347827,0.06060606060606061,30.068027210884356,0.6363636363636364,0.07352941176470588,0.02112676056338028,0.1292517006802721,0.018072289156626505,0.10247349823321555,0.01948051948051948,0.027777777777777776,0.025974025974025976,0.007874015748031496,0.05128205128205128,0.10416666666666667,0.06666666666666667,0.03571428571428571,0.13513513513513514,0.1111111111111111,0.0136986301369863,0.13291139240506328,0.7142857142857143,0.7894736842105263,0.4,0.2911392405063291,0.43478260869565216,0.5128205128205128,0.4,0.2088607594936709,0.3939393939393939,0.41935483870967744,0.3076923076923077,0.0189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.34810126582278483,0.43636363636363634,0.43636363636363634,0.8333333333333334,0.15789473684210525,0.3333333333333333,0.05263157894736842,0.42105263157894735,0.5,1.0,0.1276595744680851,0.5,0.3829787234042553,0.5,0.5,0.43636363636363634,0.49871170886075955,0.5972500000000001,0.4718691489361701,0.12994350282485875,0.19327731092436976,0.0782608695652174,0.36086956521739133,10.417,26.917241379310337,0.2940226171243942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,16768.9,279,14,582,567,112.0,166,71,1149,5.0,10.0,2.0,5.0,2.0,3.0,2.0,5.0,,1.0,3.0,12.0,,27.0,60.0,2.0,7.0,3.0,9.0,7.0,16,30.0,72.0,4.0,108.0,650,2.0,5.0,2.0,7.0,12.0,2.0,3.0,3.0,11.0,3.0,16.0,2.0,12.0,87.0,3.0,4.0,60.0,27.0,1.0,11.0,14.0,25.0,12.0,2.0,3.0,5.0,3.0,64.0,6.0,1.0,19.0,19.0,41.0,8.0,49.0,,14.0,9.0,5.0,11.0,2.0,8.0,5.0,1.0,3.0,,16.0,2.0,4.0,15.0,26.0,3.0,2.0,7.0,6.0,,,1.0,2.0,1.0,,2.0,16.0,111.0,4.0,2.0,0.14285714285714285,0.2,0.9666666666666667,0.4166666666666667,0.2857142857142857,0.2727272727272727,0.4166666666666667,0.4375,0.4,0.6666666666666666,0.5909090909090909,0.4166666666666667,0.4642857142857143,0.5934065934065934,0.46153846153846156,0.5,0.8181818181818182,0.0625,0.1,,,15.970149253731343,0.6875,0.14074074074074075,0.007751937984496124,0.15833333333333333,0.041379310344827586,0.14901960784313725,0.025547445255474453,,,0.042735042735042736,0.03571428571428571,0.10526315789473684,0.13513513513513514,0.21739130434782608,0.16842105263157894,0.12,,0.11363636363636363,0.5,0.5555555555555556,0.2,0.056818181818181816,0.4,0.4,,0.011363636363636364,,,,0.13636363636363635,0.25,0.25,1.0,0.6818181818181818,0.45,0.45,0.9629629629629629,0.4166666666666667,0.4,,0.5833333333333334,0.2857142857142857,1.0,0.21428571428571427,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.9318181818181818,0.45,0.5379804597701149,0.52045,0.5424423076923076,0.011235955056179775,0.058823529411764705,0.1111111111111111,0.14814814814814814,4.98125,26.748611111111114,0.19243986254295534,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3,0.14285714285714285,0.05,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,9499.3,158,14,330,337,54.0,120,50,667,7.0,13.0,1.0,2.0,3.0,3.0,18.0,32.0,5.0,11.0,1.0,7.0,1.0,6.0,31.0,2.0,4.0,1.0,8.0,30.0,56,7.0,38.0,15.0,96.0,362,3.0,7.0,2.0,5.0,14.0,7.0,11.0,1.0,8.0,5.0,22.0,18.0,42.0,15.0,6.0,,31.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,,1.0,7.0,4.0,14.0,1.0,15.0,,9.0,5.0,4.0,7.0,,2.0,4.0,,5.0,1.0,11.0,1.0,1.0,10.0,18.0,1.0,2.0,17.0,19.0,1.0,,8.0,2.0,1.0,,1.0,22.0,52.0,1.0,,0.3,0.3,0.7142857142857143,0.18421052631578946,0.4,0.125,0.18421052631578946,0.5357142857142857,0.42857142857142855,0.6363636363636364,0.4308510638297872,0.5,0.4473684210526316,0.46601941747572817,0.5384615384615384,0.5238095238095238,0.40425531914893614,0.017857142857142856,,0.03125,,29.381443298969074,0.6363636363636364,0.05714285714285714,0.012048192771084338,0.09090909090909091,,0.07482993197278912,0.006060606060606061,,,,,,0.05714285714285714,0.18181818181818182,0.0967741935483871,0.06666666666666667,,0.13829787234042554,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.3404255319148936,0.5625,0.5806451612903226,0.16666666666666666,0.11702127659574468,0.45454545454545453,0.45454545454545453,0.2,0.07446808510638298,0.14285714285714285,0.14285714285714285,1.0,0.32978723404255317,0.1935483870967742,0.1935483870967742,0.6666666666666666,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.5,0.5,0.15789473684210525,1.0,0.42105263157894735,0.125,0.5425531914893617,0.1935483870967742,0.5095478723404255,0.578542857142857,0.5101763157894738,0.07920792079207921,0.12698412698412698,0.14583333333333334,0.22916666666666666,9.810714285714285,26.376315789473683,0.16363636363636364,,2.0,,3.0,1.0,5.0,,,,1.0,0.3333333333333333,,0.047619047619047616,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9935.400000000001,166,44,340,336,67.0,79,43,676,6.0,10.0,1.0,1.0,1.0,1.0,8.0,19.0,1.0,1.0,3.0,8.0,1.0,22.0,44.0,2.0,3.0,3.0,6.0,15.0,30,25.0,52.0,15.0,120.0,376,2.0,2.0,3.0,4.0,13.0,2.0,3.0,4.0,8.0,5.0,21.0,18.0,12.0,63.0,12.0,,44.0,22.0,6.0,9.0,10.0,19.0,5.0,5.0,5.0,4.0,,48.0,,1.0,3.0,4.0,8.0,2.0,10.0,,4.0,2.0,2.0,5.0,1.0,2.0,4.0,,3.0,,9.0,1.0,1.0,6.0,14.0,,2.0,13.0,17.0,3.0,1.0,7.0,2.0,2.0,2.0,2.0,21.0,66.0,1.0,2.0,0.6,0.6,0.84,0.4807692307692308,0.75,0.5,0.4807692307692308,0.5,1.0,0.6666666666666666,0.6402439024390244,1.0833333333333333,0.7272727272727273,0.6761363636363636,1.0833333333333333,0.75,0.6341463414634146,0.2,0.2,0.21052631578947367,,24.371859296482413,0.5555555555555556,0.044444444444444446,0.012658227848101266,0.043478260869565216,,0.0440251572327044,0.006097560975609756,,0.02040816326530612,,,0.14285714285714285,0.01694915254237288,,0.038461538461538464,0.058823529411764705,,0.12195121951219512,0.6,0.75,0.5,0.23170731707317074,0.42105263157894735,0.5333333333333333,0.625,0.012195121951219513,1.0,1.0,1.0,0.0975609756097561,0.375,0.375,1.0,0.5365853658536586,0.5,0.5,0.8181818181818182,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,0.5454545454545454,0.5,0.7560975609756098,0.5,0.5173384146341464,0.52875,0.5109727272727272,0.08139534883720931,0.20588235294117646,0.10833333333333334,0.175,6.043333333333332,26.669230769230765,0.19705882352941176,2.0,,1.0,1.0,1.0,,,,,1.0,0.2,0.125,,0.5,0.18181818181818182,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,29578.199999999997,493,88,1015,1010,217.0,322,144,2025,6.0,14.0,1.0,2.0,1.0,1.0,17.0,35.0,7.0,15.0,14.0,19.0,2.0,36.0,102.0,4.0,8.0,3.0,15.0,30.0,64,50.0,121.0,20.0,230.0,1108,2.0,5.0,6.0,10.0,23.0,3.0,9.0,5.0,20.0,7.0,28.0,20.0,40.0,111.0,39.0,,102.0,36.0,7.0,54.0,44.0,98.0,32.0,12.0,28.0,21.0,5.0,240.0,13.0,6.0,32.0,26.0,58.0,19.0,77.0,,23.0,12.0,11.0,22.0,4.0,13.0,10.0,2.0,9.0,2.0,32.0,3.0,6.0,17.0,28.0,,1.0,37.0,24.0,5.0,,12.0,2.0,6.0,3.0,6.0,28.0,215.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.74,0.4132231404958678,0.6,0.25,0.4132231404958678,0.46875,0.4,0.3333333333333333,0.5675675675675675,0.7333333333333333,0.3620689655172414,0.5927835051546392,0.71875,0.42424242424242425,0.654054054054054,0.109375,0.35714285714285715,0.05714285714285714,,19.007569386038686,0.6875,0.11158798283261803,0.02564102564102564,0.13733905579399142,0.051181102362204724,0.12446351931330472,0.0389344262295082,0.03225806451612903,0.022727272727272728,0.05365853658536585,0.04081632653061224,0.05714285714285714,0.112,0.21052631578947367,0.1340782122905028,0.14814814814814814,,0.07567567567567568,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.1891891891891892,0.4857142857142857,0.5151515151515151,0.35294117647058826,0.08108108108108109,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.10270270270270271,0.7368421052631579,0.7368421052631579,1.0,0.5513513513513514,0.35294117647058826,0.35294117647058826,0.6388888888888888,0.13333333333333333,0.5,0.13333333333333333,0.5333333333333333,0.5,0.75,0.034482758620689655,1.0,0.5172413793103449,0.2,0.7297297297297297,0.35294117647058826,0.5187732432432434,0.49440000000000006,0.48771379310344826,0.06770833333333333,0.16901408450704225,0.1,0.12173913043478261,9.600000000000005,26.366115702479338,0.21379310344827587,5.0,1.0,,,3.0,5.0,,,3.0,3.0,,,0.025,0.5,0.1724137931034483,,,2.0,2.0,,1.0,1.0,0.4,1.0,3.0,1.0,1.0,0.008264462809917356,,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9223.599999999999,154,-21,310,315,46.0,52,49,625,11.0,23.0,3.0,10.0,3.0,5.0,12.0,23.0,1.0,2.0,,,,,,,,,,24.0,48,,,13.0,61.0,364,5.0,13.0,,,13.0,3.0,5.0,,,3.0,9.0,36.0,12.0,,,8.0,,,9.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,7.0,16.0,19.0,12.0,32.0,23.0,55.0,4.0,2.0,1.0,1.0,5.0,3.0,4.0,11.0,,1.0,,16.0,5.0,4.0,9.0,22.0,5.0,4.0,17.0,17.0,1.0,,9.0,,7.0,3.0,7.0,9.0,46.0,1.0,,0.75,0.9,,,,,,0.5,0.38461538461538464,0.6,0.5,0.38461538461538464,0.6,0.5446428571428571,0.40625,0.5625,,0.1875,0.21739130434782608,0.17391304347826086,,19.25133689839572,0.3125,0.20689655172413793,0.1927710843373494,0.2159090909090909,0.09333333333333334,0.21232876712328766,0.14556962025316456,0.25,0.19230769230769232,0.08064516129032258,0.15384615384615385,0.21052631578947367,0.21875,0.14285714285714285,0.19696969696969696,0.2727272727272727,0.26666666666666666,0.4791666666666667,0.4782608695652174,0.6111111111111112,0.8181818181818182,0.4791666666666667,0.5217391304347826,0.631578947368421,0.6666666666666666,0.041666666666666664,0.5,0.5,1.0,,,,,,,,,0.7692307692307693,0.3,,,,,1.0,0.6,,,0.4791666666666667,,0.5296708333333334,0.5598307692307691,0.6259399999999999,0.16071428571428573,0.16071428571428573,0.21311475409836064,0.14754098360655737,5.235416666666667,,0.14838709677419354,,3.0,,1.0,3.0,,,,4.0,4.0,0.3333333333333333,,0.09090909090909091,0.5714285714285714,,,0.3333333333333333,,,,,,,,,,,,2.0,2.0,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,11785.7,196,62,398,400,88.0,115,61,798,14.0,21.0,3.0,7.0,3.0,5.0,8.0,16.0,1.0,5.0,5.0,12.0,,7.0,21.0,1.0,6.0,2.0,5.0,23.0,42,12.0,33.0,2.0,84.0,426,6.0,13.0,1.0,6.0,16.0,5.0,7.0,4.0,11.0,1.0,23.0,22.0,24.0,30.0,6.0,12.0,21.0,7.0,3.0,10.0,8.0,18.0,6.0,2.0,4.0,5.0,1.0,44.0,9.0,10.0,10.0,10.0,22.0,19.0,41.0,1.0,14.0,7.0,7.0,6.0,1.0,2.0,6.0,,4.0,1.0,12.0,,2.0,4.0,15.0,2.0,2.0,4.0,3.0,1.0,,2.0,,2.0,1.0,2.0,23.0,87.0,1.0,,0.4782608695652174,0.6470588235294118,0.8333333333333334,0.36363636363636365,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.5476190476190477,0.46153846153846156,0.7142857142857143,0.5466666666666666,0.39473684210526316,0.6111111111111112,0.5526315789473685,0.42105263157894735,0.6052631578947368,0.44,0.07142857142857142,0.09523809523809523,0.0625,,18.72340425531915,0.5,0.125,0.10869565217391304,0.1,0.09782608695652174,0.1111111111111111,0.10326086956521739,0.07407407407407407,0.16666666666666666,0.1232876712328767,,0.12,0.1111111111111111,0.2,0.1095890410958904,0.07407407407407407,0.02857142857142857,0.28,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.21333333333333335,0.5,0.5333333333333333,0.5,0.06666666666666667,0.2,0.2,1.0,0.16,0.4166666666666667,0.4166666666666667,1.0,0.28,0.3333333333333333,0.35,0.7142857142857143,0.3684210526315789,0.42857142857142855,,0.3157894736842105,0.16666666666666666,1.0,0.2777777777777778,0.6,0.2777777777777778,0.4,0.72,0.3333333333333333,0.5390813333333335,0.5123785714285713,0.560725,0.02631578947368421,0.046511627906976744,0.19047619047619047,0.27380952380952384,6.492857142857143,25.475757575757573,0.22110552763819097,6.0,1.0,,2.0,,1.0,,,1.0,1.0,0.25,,,0.5,0.3333333333333333,,,,2.0,,,,0.3333333333333333,2.0,,,,,,,1.0,0.030303030303030304,0.047619047619047616,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,8953.3,149,25,315,308,66.0,141,45,623,17.0,23.0,6.0,8.0,4.0,6.0,13.0,25.0,,,,,,,,,,,,30.0,48,,,18.0,78.0,338,8.0,11.0,,,22.0,6.0,10.0,,,3.0,15.0,40.0,20.0,,,14.0,,,5.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,10.0,14.0,11.0,17.0,29.0,24.0,53.0,2.0,9.0,5.0,4.0,2.0,,1.0,3.0,,1.0,,5.0,,1.0,5.0,16.0,5.0,3.0,18.0,24.0,6.0,,14.0,1.0,2.0,,2.0,15.0,66.0,3.0,1.0,0.6666666666666666,0.8695652173913043,,,,,,0.625,0.7272727272727273,0.6,0.625,0.7272727272727273,0.6,0.6842105263157895,0.7857142857142857,0.6818181818181818,,0.10416666666666667,0.13043478260869565,0.08,,16.939890710382514,0.4,0.22077922077922077,0.1917808219178082,0.16176470588235295,0.12195121951219512,0.19310344827586207,0.15483870967741936,0.2222222222222222,0.2,0.10606060606060606,0.1875,0.15789473684210525,0.2619047619047619,0.1875,0.1320754716981132,0.26666666666666666,0.15384615384615385,0.4791666666666667,0.7391304347826086,0.85,0.7058823529411765,0.5208333333333334,0.52,0.5652173913043478,0.6153846153846154,,,,,,,,,,,,,0.7272727272727273,0.75,,,,,0.6,0.6666666666666666,,,0.4791666666666667,,0.542325,0.57186,0.5099199999999999,0.25,0.25,0.28205128205128205,0.19230769230769232,4.1625,,0.20952380952380953,,6.0,,1.0,3.0,,,,2.0,1.0,0.16666666666666666,,0.13333333333333333,0.5,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,12194.599999999999,203,68,411,411,80.0,103,48,822,20.0,23.0,4.0,6.0,2.0,2.0,8.0,28.0,,,,,,,1.0,,,,,28.0,51,,1.0,8.0,64.0,429,5.0,7.0,,,10.0,3.0,5.0,,,1.0,7.0,42.0,14.0,,,6.0,1.0,,7.0,11.0,11.0,22.0,11.0,,6.0,3.0,2.0,55.0,6.0,5.0,16.0,21.0,38.0,11.0,49.0,1.0,10.0,5.0,5.0,4.0,4.0,2.0,8.0,,2.0,,12.0,1.0,1.0,15.0,33.0,3.0,4.0,13.0,12.0,2.0,,6.0,1.0,7.0,6.0,9.0,7.0,80.0,4.0,1.0,0.75,0.84,,,,,,0.5490196078431373,0.7142857142857143,0.6,0.5384615384615384,0.7142857142857143,0.6,0.5614035087719298,0.7142857142857143,0.5833333333333334,0.019230769230769232,0.13725490196078433,0.08695652173913043,0.17857142857142858,,14.64968152866242,0.3333333333333333,0.19626168224299065,0.05154639175257732,0.1702127659574468,0.06315789473684211,0.18407960199004975,0.057291666666666664,0.10344827586206896,0.018867924528301886,0.05128205128205128,0.11764705882352941,0.1111111111111111,0.2727272727272727,0.125,0.18055555555555555,0.13636363636363635,0.0625,0.4423076923076923,0.8695652173913043,0.9523809523809523,0.75,0.5384615384615384,0.2857142857142857,0.34782608695652173,0.75,,,,,,,,,0.019230769230769232,,,,0.8571428571428571,0.6666666666666666,,,,,0.4,1.0,,,0.46153846153846156,,0.5434375,0.5522,0.58548,0.10714285714285714,0.10909090909090909,0.15625,0.109375,5.245098039215686,31.6,0.19464720194647203,,,,1.0,1.0,1.0,2.0,2.0,1.0,6.0,0.2,,0.06666666666666667,0.6666666666666666,,,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8720.7,145,44,291,294,70.0,75,51,585,16.0,18.0,3.0,4.0,4.0,5.0,2.0,7.0,,1.0,3.0,8.0,1.0,3.0,6.0,1.0,1.0,,1.0,18.0,26,6.0,14.0,4.0,58.0,333,4.0,5.0,1.0,2.0,11.0,4.0,6.0,,2.0,,8.0,28.0,8.0,18.0,,4.0,6.0,3.0,2.0,9.0,6.0,15.0,4.0,2.0,6.0,3.0,,36.0,9.0,1.0,4.0,9.0,13.0,11.0,24.0,,10.0,7.0,3.0,2.0,1.0,2.0,3.0,,,,5.0,,,3.0,16.0,,1.0,5.0,5.0,1.0,,3.0,,2.0,1.0,2.0,8.0,69.0,3.0,,0.7777777777777778,0.875,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.6923076923076923,0.8,0.6666666666666666,0.675,0.7857142857142857,0.5,0.6904761904761905,0.7857142857142857,0.5,0.35,0.07692307692307693,0.05555555555555555,0.14285714285714285,,13.544668587896252,0.4,0.15789473684210525,0.015151515151515152,0.05555555555555555,0.12857142857142856,0.10077519379844961,0.07352941176470588,,0.02631578947368421,0.12280701754385964,0.15384615384615385,,0.125,0.5555555555555556,0.057692307692307696,0.05,,0.45,0.8888888888888888,0.9411764705882353,0.75,0.175,0.2857142857142857,0.3333333333333333,1.0,0.025,,,,0.2,0.375,0.375,1.0,0.15,0.5,0.5,1.0,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,0.625,0.8,0.125,,0.8,0.5,0.5873174999999999,0.5172166666666667,0.57786875,0.07142857142857142,0.10714285714285714,0.1896551724137931,0.13793103448275862,4.0807692307692305,24.47857142857143,0.24054982817869416,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,0.2,,0.5,0.125,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,True,
