EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,40919.09999999999,682,163,1449,1413,338,427,189,2862,39.0,55.0,4.0,7.0,9.0,12.0,56.0,123.0,36.0,78.0,2.0,9.0,2.0,41.0,118.0,6.0,14.0,10.0,31.0,131,256,43.0,127.0,137.0,528,1540,10.0,23.0,6.0,16.0,8.0,46.0,31.0,52.0,10.0,31.0,53.0,145.0,90.0,172.0,96.0,33.0,8.0,118.0,41.0,18.0,56.0,73.0,129.0,49.0,24.0,34.0,18.0,4.0,331.0,9.0,7.0,38.0,26.0,64,16.0,80,5.0,19.0,10.0,9.0,47.0,7.0,28.0,21.0,2.0,19.0,1.0,68.0,6.0,13.0,21.0,50.0,1.0,4.0,7.0,125.0,1.0,1.0,3.0,165.0,16.0,6.0,69.0,1.0,16.0,5.0,5.0,5.0,2.0,142.0,335,8.0,14.0,0.3435114503816794,0.3543307086614173,0.7441860465116279,0.33858267716535434,0.375,0.3225806451612903,0.33858267716535434,0.51171875,0.43478260869565216,0.5961538461538461,0.5104438642297651,0.48717948717948717,0.5542168674698795,0.5772626931567328,0.5232558139534884,0.6473214285714286,0.33159268929503916,0.0703125,0.07272727272727272,0.0975609756097561,0.02564102564102564,31.253749250149966,0.6911764705882353,0.08414239482200647,0.022082018927444796,0.11209439528023599,0.024930747922437674,0.09876543209876543,0.02359882005899705,0.036585365853658534,0.024844720496894408,0.020905923344947737,0.04054054054054054,0.06481481481481481,0.10344827586206896,0.07142857142857142,0.12096774193548387,0.08791208791208792,0.026455026455026454,0.4,0.14360313315926893,0.7090909090909091,0.7647058823529411,0.48717948717948717,0.32114882506527415,0.45528455284552843,0.5045045045045045,0.2857142857142857,0.20365535248041775,0.46153846153846156,0.47368421052631576,0.2777777777777778,0.02349869451697128,0.2222222222222222,0.2222222222222222,1.0,0.30809399477806787,0.3474576271186441,0.3474576271186441,0.7317073170731707,0.1794871794871795,0.5714285714285714,0.05128205128205128,0.358974358974359,0.42857142857142855,1.0,0.14457831325301204,0.75,0.37349397590361444,0.3225806451612903,0.4751958224543081,0.3474576271186441,0.5044127631578944,0.5060529411764706,0.48242098765432095,0.16018306636155608,0.22330097087378642,0.0078125,0.08712121212121213,0.2746212121212121,10.439453125000002,26.71968503937008,0.23326432022084195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,55595.2,927,15,1939,1901,255,332,222,3840,16.0,27.0,4.0,9.0,4.0,6.0,7.0,19.0,,1.0,21.0,39.0,2.0,68.0,176.0,5.0,22.0,7.0,21.0,23,47,89.0,215.0,11.0,324,2194,6.0,12.0,6.0,24.0,4.0,34.0,5.0,7.0,9.0,25.0,7.0,44.0,20.0,26.0,258.0,9.0,8.0,176.0,68.0,4.0,51.0,42.0,93.0,33.0,9.0,30.0,16.0,5.0,228.0,20.0,4.0,64.0,50.0,130,26.0,156,2.0,41.0,26.0,15.0,31.0,8.0,23.0,18.0,1.0,8.0,,49.0,3.0,6.0,35.0,68.0,,3.0,6.0,24.0,,3.0,2.0,19.0,,,4.0,1.0,5.0,8.0,3.0,11.0,7.0,44.0,250,5.0,4.0,0.43478260869565216,0.5263157894736842,0.9662921348314607,0.413953488372093,0.25,0.36,0.413953488372093,0.48936170212765956,0.5,0.7142857142857143,0.5973282442748091,0.4166666666666667,0.578125,0.5977859778597786,0.4473684210526316,0.5789473684210527,0.8206106870229007,0.0851063829787234,0.07407407407407407,0.10526315789473684,,14.56531634046427,0.6326530612244898,0.1187648456057007,0.009280742459396751,0.14746543778801843,0.03944773175542406,0.13333333333333333,0.0255863539445629,0.009009009009009009,0.00425531914893617,0.04481132075471698,0.012048192771084338,0.11570247933884298,0.11009174311926606,0.14634146341463414,0.15123456790123457,0.13636363636363635,0.013986013986013986,0.6363636363636364,0.10305343511450382,0.5925925925925926,0.64,0.4375,0.07251908396946564,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.003816793893129771,,,,0.14885496183206107,0.5384615384615384,0.5384615384615384,1.0,0.6717557251908397,0.38636363636363635,0.38636363636363635,0.9558823529411765,0.25,0.4444444444444444,0.05555555555555555,0.6111111111111112,0.22727272727272727,1.0,0.1875,0.6666666666666666,0.65625,0.3333333333333333,0.9236641221374046,0.38636363636363635,0.5459207692307695,0.5408233333333334,0.5336741935483871,0.018796992481203006,0.0784313725490196,0.004651162790697674,0.10493827160493827,0.13580246913580246,4.221276595744681,26.666046511627908,0.13151108818978854,1.0,2.0,4.0,2.0,16.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,0.36363636363636365,0.07692307692307693,0.023529411764705882,0.25,0.5,1.0,0.125,0.5,,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,45593.90000000001,760,24,1591,1591,239,325,194,3182,28.0,47.0,5.0,7.0,7.0,9.0,74.0,147.0,28.0,78.0,8.0,26.0,3.0,45.0,138.0,5.0,13.0,7.0,22.0,130,272,53.0,164.0,75.0,494,1804,16.0,26.0,5.0,16.0,9.0,56.0,24.0,38.0,7.0,26.0,16.0,85.0,84.0,176.0,129.0,30.0,8.0,138.0,45.0,12.0,24.0,24.0,48.0,15.0,9.0,17.0,7.0,,120.0,6.0,11.0,39.0,28.0,71,17.0,88,5.0,20.0,12.0,8.0,20.0,4.0,8.0,25.0,2.0,12.0,4.0,45.0,5.0,2.0,36.0,86.0,1.0,5.0,10.0,80.0,1.0,3.0,13.0,90.0,6.0,,37.0,2.0,8.0,5.0,1.0,5.0,4.0,85.0,233,7.0,4.0,0.3230769230769231,0.3333333333333333,0.8113207547169812,0.3231707317073171,0.3125,0.2692307692307692,0.3231707317073171,0.47794117647058826,0.6153846153846154,0.631578947368421,0.4805045871559633,0.5595238095238095,0.5390625,0.5178197064989518,0.5957446808510638,0.5985915492957746,0.3761467889908257,0.04411764705882353,0.0851063829787234,0.05442176870748299,,28.832318760376314,0.4444444444444444,0.08484848484848485,0.02894736842105263,0.10803324099722991,0.015384615384615385,0.09696092619392185,0.02207792207792208,0.020833333333333332,0.042105263157894736,0.018518518518518517,,0.07216494845360824,0.08383233532934131,0.10606060606060606,0.12915129151291513,0.044444444444444446,0.02127659574468085,0.8,0.10779816513761468,0.5957446808510638,0.6511627906976745,0.42857142857142855,0.33715596330275227,0.5034013605442177,0.5323741007194245,0.2702702702702703,0.17889908256880735,0.358974358974359,0.358974358974359,0.35714285714285715,0.05963302752293578,0.3076923076923077,0.3076923076923077,1.0,0.3165137614678899,0.32608695652173914,0.3284671532846715,0.7777777777777778,0.16666666666666666,0.7142857142857143,0.07142857142857142,0.30952380952380953,0.38461538461538464,0.8,0.140625,0.7777777777777778,0.34375,0.3181818181818182,0.48394495412844035,0.32608695652173914,0.4988388761467889,0.5095854166666667,0.49589140625,0.08315565031982942,0.12211221122112212,0.012048192771084338,0.11336032388663968,0.1720647773279352,10.777573529411768,26.102439024390247,0.15021998742928974,,,4.0,,4.0,1.0,,,,,,1.0,3.0,0.10256410256410256,,0.010638297872340425,0.4,,,0.0625,,1.0,0.006097560975609756,0.007246376811594203,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6,10,1.0,9.0,,15,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,4.0,2.0,1.0,5.0,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,93431.40000000002,1557,143,3198,3183,597,724,413,6381,22.0,43.0,2.0,5.0,4.0,9.0,49.0,111.0,17.0,42.0,33.0,65.0,7.0,132.0,328.0,12.0,23.0,19.0,46.0,88,196,165.0,393.0,55.0,726,3564,6.0,16.0,17.0,30.0,3.0,66.0,18.0,46.0,26.0,61.0,15.0,129.0,66.0,110.0,363.0,132.0,4.0,328.0,132.0,20.0,147.0,114.0,261.0,82.0,32.0,86.0,48.0,13.0,636.0,33.0,21.0,92.0,80.0,173,54.0,227,5.0,76.0,43.0,33.0,62.0,13.0,36.0,27.0,4.0,26.0,2.0,89.0,6.0,14.0,43.0,87.0,,3.0,1.0,97.0,8.0,5.0,17.0,65.0,7.0,7.0,25.0,3.0,5.0,11.0,6.0,12.0,7.0,127.0,591,10.0,4.0,0.375,0.38372093023255816,0.7333333333333333,0.4198473282442748,0.5666666666666667,0.4262295081967213,0.4198473282442748,0.4489795918367347,0.375,0.391304347826087,0.5696095076400679,0.6847826086956522,0.5327102803738317,0.5872756933115824,0.6875,0.5565217391304348,0.66723259762309,0.10204081632653061,0.2558139534883721,0.08108108108108109,,19.06572514937534,0.6966292134831461,0.11412268188302425,0.028846153846153848,0.1262002743484225,0.03937947494033413,0.12027972027972028,0.034482758620689655,0.04477611940298507,0.026246719160104987,0.041666666666666664,0.030120481927710843,0.09345794392523364,0.12154696132596685,0.128,0.11131725417439703,0.16842105263157894,0.016181229773462782,0.5833333333333334,0.0730050933786078,0.5116279069767442,0.6875,0.36363636363636365,0.18845500848896435,0.44144144144144143,0.4803921568627451,0.3469387755102041,0.07130730050933787,0.40476190476190477,0.40476190476190477,0.47058823529411764,0.11035653650254669,0.5076923076923077,0.5076923076923077,0.9696969696969697,0.5568760611205433,0.4024390243902439,0.4049079754601227,0.6742424242424242,0.10869565217391304,0.4,0.15217391304347827,0.5,0.5217391304347826,0.75,0.08411214953271028,0.4444444444444444,0.42990654205607476,0.41304347826086957,0.7402376910016978,0.4024390243902439,0.5239518771331058,0.5037208333333333,0.4962929245283018,0.046052631578947366,0.11682242990654206,0.007614213197969543,0.09090909090909091,0.17768595041322313,9.770408163265307,26.369720101781173,0.18667917448405252,5.0,7.0,15.0,,1.0,6.0,,2.0,1.0,,1.0,,5.0,0.013888888888888888,,0.0136986301369863,,0.7142857142857143,1.0,0.14018691588785046,0.4666666666666667,2.0,0.005089058524173028,0.006097560975609756,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27941.0,466,27,948,936,193,177,123,1884,17.0,25.0,1.0,1.0,2.0,3.0,20.0,47.0,1.0,3.0,9.0,22.0,3.0,54.0,148.0,8.0,13.0,11.0,30.0,38,75,63.0,170.0,42.0,307,1095,2.0,2.0,10.0,16.0,,34.0,5.0,10.0,14.0,37.0,16.0,68.0,40.0,36.0,153.0,36.0,,148.0,54.0,11.0,34.0,25.0,59.0,16.0,9.0,23.0,11.0,,143.0,3.0,5.0,11.0,14.0,27,9.0,36,3.0,13.0,9.0,4.0,19.0,4.0,14.0,10.0,2.0,5.0,,29.0,1.0,6.0,17.0,33.0,1.0,2.0,3.0,43.0,,4.0,2.0,48.0,4.0,4.0,16.0,,7.0,5.0,4.0,5.0,3.0,66.0,188,3.0,5.0,0.5263157894736842,0.5263157894736842,0.8095238095238095,0.37058823529411766,0.625,0.3783783783783784,0.37058823529411766,0.5066666666666667,1.0,0.5,0.5408163265306123,0.9444444444444444,0.5531914893617021,0.5738636363636364,0.9444444444444444,0.6090909090909091,0.6938775510204082,0.14666666666666667,0.08,0.1702127659574468,0.3333333333333333,26.75799086757991,0.6551724137931034,0.06666666666666667,0.023474178403755867,0.05392156862745098,0.011363636363636364,0.06038647342995169,0.016771488469601678,0.017543859649122806,0.024193548387096774,0.0136986301369863,,0.08333333333333333,0.07317073170731707,0.02564102564102564,0.0457516339869281,0.0784313725490196,0.023809523809523808,0.6,0.10204081632653061,0.68,0.7391304347826086,0.47058823529411764,0.19183673469387755,0.425531914893617,0.5128205128205128,0.55,0.012244897959183673,0.3333333333333333,0.5,1.0,0.08979591836734693,0.4090909090909091,0.42857142857142855,1.0,0.6040816326530613,0.36486486486486486,0.3698630136986301,0.7777777777777778,0.05555555555555555,1.0,0.16666666666666666,0.7222222222222222,0.6153846153846154,0.875,0.06382978723404255,0.6666666666666666,0.6382978723404256,0.36666666666666664,0.7959183673469388,0.36486486486486486,0.51507868852459,0.5353500000000001,0.4651402173913043,0.0622568093385214,0.1839080459770115,,0.11074918566775244,0.22149837133550487,6.452,26.79470588235294,0.20358649789029537,2.0,3.0,7.0,1.0,2.0,,,,,,,,1.0,0.08333333333333333,0.05263157894736842,0.03125,1.0,0.6666666666666666,1.0,0.14893617021276595,0.42857142857142855,3.0,0.01764705882352941,0.013513513513513514,0.045454545454545456,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11144.699999999999,186,-41,378,383,64,71,59,761,14.0,31.0,3.0,14.0,4.0,9.0,12.0,24.0,1.0,2.0,,,,,,,,,,27,57,,,13.0,67,457,5.0,17.0,,,3.0,13.0,4.0,9.0,,,3.0,11.0,42.0,12.0,,,8.0,,,10.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,8.0,20.0,23.0,15.0,40,28.0,68,6.0,2.0,1.0,1.0,6.0,3.0,5.0,14.0,,1.0,,20.0,6.0,5.0,14.0,31.0,,5.0,7.0,17.0,,3.0,,17.0,1.0,,9.0,,,8.0,3.0,8.0,4.0,11.0,64,1.0,,0.7777777777777778,0.9130434782608695,,,,,,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.5153846153846153,0.325,0.4583333333333333,,0.17543859649122806,0.1935483870967742,0.16666666666666666,,18.722466960352424,0.3,0.21428571428571427,0.19047619047619047,0.23232323232323232,0.09090909090909091,0.22485207100591717,0.14507772020725387,0.2413793103448276,0.1935483870967742,0.08333333333333333,0.125,0.21739130434782608,0.21621621621621623,0.2,0.21052631578947367,0.30434782608695654,0.3,0.5,0.543859649122807,0.45161290322580644,0.56,0.8571428571428571,0.42105263157894735,0.5,0.6,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.21428571428571427,,,,,1.0,0.4444444444444444,,,0.543859649122807,,0.5259245614035089,0.5319823529411765,0.5623555555555555,0.13846153846153847,0.13846153846153847,,0.19402985074626866,0.16417910447761194,4.95438596491228,,0.1693121693121693,,,,,2.0,,,,,,,,5.0,0.4,,0.07142857142857142,0.3333333333333333,,,,,,,,,2.0,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,37312.7,622,107,1255,1254,328,367,197,2509,42.0,67.0,16.0,27.0,13.0,17.0,16.0,40.0,2.0,12.0,16.0,44.0,9.0,38.0,99.0,5.0,15.0,13.0,29.0,60,119,54.0,143.0,13.0,295,1379,20.0,38.0,7.0,24.0,2.0,63.0,19.0,30.0,18.0,43.0,9.0,101.0,56.0,64.0,141.0,21.0,30.0,99.0,38.0,9.0,35.0,25.0,60.0,18.0,7.0,23.0,10.0,2.0,145.0,23.0,25.0,33.0,33.0,75,49.0,124,6.0,43.0,23.0,20.0,12.0,2.0,6.0,11.0,2.0,6.0,1.0,23.0,1.0,6.0,21.0,55.0,2.0,3.0,2.0,22.0,,3.0,6.0,19.0,2.0,,6.0,1.0,3.0,4.0,3.0,6.0,2.0,100.0,324,11.0,2.0,0.4666666666666667,0.6222222222222222,0.8703703703703703,0.3776223776223776,0.2916666666666667,0.4186046511627907,0.3776223776223776,0.5042016806722689,0.5263157894736842,0.6333333333333333,0.5381679389312977,0.49193548387096775,0.6301369863013698,0.5462962962962963,0.5,0.6392405063291139,0.5458015267175572,0.07563025210084033,0.1044776119402985,0.05,,19.71736204576043,0.5217391304347826,0.13253012048192772,0.0847457627118644,0.11538461538461539,0.06784660766961652,0.1233644859813084,0.07570977917981073,0.08333333333333333,0.09722222222222222,0.08270676691729323,0.0136986301369863,0.17073170731707318,0.12121212121212122,0.08571428571428572,0.11004784688995216,0.12987012987012986,0.044444444444444446,0.3333333333333333,0.25572519083969464,0.6268656716417911,0.7,0.47619047619047616,0.15267175572519084,0.4,0.42105263157894735,0.375,0.04580152671755725,0.16666666666666666,0.16666666666666666,1.0,0.16793893129770993,0.36363636363636365,0.36363636363636365,0.9375,0.37786259541984735,0.3838383838383838,0.3877551020408163,0.8421052631578947,0.43548387096774194,0.5925925925925926,0.14516129032258066,0.24193548387096775,0.3333333333333333,1.0,0.2328767123287671,0.7647058823529411,0.3972602739726027,0.4482758620689655,0.8015267175572519,0.3838383838383838,0.5510131679389311,0.5604236111111112,0.5429527397260274,0.026217228464419477,0.04878048780487805,0.006944444444444444,0.2135593220338983,0.3423728813559322,5.688235294117648,25.48181818181818,0.2613545816733068,2.0,5.0,14.0,1.0,9.0,2.0,,,2.0,2.0,,,1.0,0.2647058823529412,0.03225806451612903,0.05454545454545454,0.1875,0.2222222222222222,1.0,0.1917808219178082,0.35714285714285715,1.0,0.006993006993006993,0.010101010101010102,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,38156.3,636,35,1323,1311,137,229,162,2634,97.0,130.0,22.0,37.0,10.0,13.0,29.0,59.0,,2.0,1.0,1.0,,,,,,,,126,191,1.0,1.0,69.0,324,1479,27.0,43.0,,,18.0,72.0,12.0,18.0,,,12.0,36.0,196.0,56.0,3.0,,40.0,,,10.0,10.0,16.0,26.0,15.0,1.0,3.0,6.0,1.0,68.0,36.0,36.0,62.0,66.0,135,73.0,208,5.0,23.0,16.0,7.0,10.0,5.0,5.0,16.0,1.0,5.0,1.0,26.0,3.0,2.0,25.0,49.0,,8.0,7.0,73.0,,9.0,,92.0,16.0,,49.0,,5.0,22.0,6.0,22.0,17.0,36.0,137,3.0,3.0,0.7777777777777778,0.9245283018867925,1.0,1.0,,,1.0,0.6596858638743456,0.627906976744186,0.6666666666666666,0.6640625,0.627906976744186,0.6666666666666666,0.7043478260869566,0.72,0.6923076923076923,0.005208333333333333,0.05235602094240838,0.038461538461538464,0.0847457627118644,,17.02127659574468,0.38461538461538464,0.22525597269624573,0.11501597444089456,0.19745222929936307,0.10746268656716418,0.21087314662273476,0.1111111111111111,0.10975609756097561,0.12048192771084337,0.10830324909747292,0.10344827586206896,0.17721518987341772,0.24666666666666667,0.234375,0.17699115044247787,0.25,0.09090909090909091,0.7727272727272727,0.6770833333333334,0.7461538461538462,0.776,0.8041237113402062,0.3072916666666667,0.4915254237288136,0.5370370370370371,0.6896551724137931,0.010416666666666666,,,,0.005208333333333333,1.0,1.0,1.0,,,,,0.8604651162790697,0.5945945945945946,,,,,0.7222222222222222,0.7692307692307693,,,0.6822916666666666,,0.6057851562500002,0.6012533333333334,0.5889,0.21777777777777776,0.21875,,0.2222222222222222,0.1111111111111111,3.390575916230367,23.4,0.10355253212396069,,,,1.0,7.0,,,,,,,,16.0,0.3181818181818182,0.05,0.1076923076923077,0.22727272727272727,,,,,,,,,7.0,1.0,1.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,43348.7,722,116,1454,1457,334,371,181,2911,69.0,87.0,12.0,20.0,13.0,17.0,29.0,73.0,,,,,,,1.0,,,,,98,160,,1.0,25.0,221,1583,16.0,25.0,,,2.0,34.0,19.0,29.0,,,5.0,43.0,146.0,50.0,,,20.0,1.0,,13.0,36.0,45.0,81.0,38.0,7.0,20.0,8.0,8.0,207.0,33.0,19.0,54.0,59.0,118,52.0,170,3.0,38.0,20.0,18.0,19.0,12.0,8.0,23.0,,11.0,,42.0,3.0,10.0,48.0,100.0,1.0,9.0,10.0,42.0,,3.0,1.0,46.0,8.0,,26.0,,1.0,19.0,8.0,21.0,12.0,43.0,334,15.0,1.0,0.7448979591836735,0.8295454545454546,,,,,,0.6125,0.64,0.6551724137931034,0.6086956521739131,0.64,0.6551724137931034,0.6138888888888889,0.6296296296296297,0.671875,0.006211180124223602,0.08125,0.05747126436781609,0.1095890410958904,,13.277511961722489,0.4523809523809524,0.17507418397626112,0.05956112852664577,0.16822429906542055,0.0829145728643216,0.1717325227963526,0.07252440725244072,0.08695652173913043,0.043209876543209874,0.07741935483870968,0.10227272727272728,0.11304347826086956,0.20809248554913296,0.20408163265306123,0.16736401673640167,0.17073170731707318,0.061224489795918366,0.5714285714285714,0.5403726708074534,0.7931034482758621,0.8414634146341463,0.7246376811594203,0.453416149068323,0.3972602739726027,0.4461538461538462,0.7931034482758621,,,,,,,,,0.006211180124223602,,,,0.8,0.6,,,,,0.5862068965517241,0.7647058823529411,,,0.546583850931677,,0.5625953416149069,0.5460142857142857,0.5623689655172415,0.1452513966480447,0.14606741573033707,,0.15384615384615385,0.19457013574660634,4.54625,31.6,0.2297111416781293,,,,,5.0,,,,2.0,2.0,,,11.0,0.13157894736842105,,0.06153846153846154,0.16666666666666666,,,,,1.0,1.0,1.0,,,,2.0,True
