EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,26199.800000000003,437,73,937,909,287,356,130,1846,23.0,30.0,3.0,5.0,7.0,10.0,32.0,75.0,21.0,47.0,1.0,5.0,1.0,28.0,76.0,4.0,10.0,9.0,26.0,76,152,29.0,81.0,103.0,342,1016,6.0,14.0,4.0,11.0,6.0,30.0,26.0,45.0,9.0,26.0,47.0,126.0,52.0,100.0,72.0,15.0,6.0,76.0,28.0,15.0,39.0,48.0,87.0,33.0,15.0,28.0,9.0,2.0,222.0,6.0,4.0,29.0,15.0,44,10.0,54,3.0,15.0,7.0,8.0,31.0,3.0,21.0,16.0,2.0,10.0,1.0,47.0,5.0,12.0,14.0,34.0,1.0,2.0,7.0,81.0,121.0,11.0,4.0,48.0,15.0,5.0,5.0,5.0,2.0,123.0,285,7.0,13.0,0.34210526315789475,0.3561643835616438,0.8275862068965517,0.35802469135802467,0.36363636363636365,0.34615384615384615,0.35802469135802467,0.5,0.42857142857142855,0.5777777777777777,0.5128755364806867,0.48,0.5563380281690141,0.5929824561403508,0.5178571428571429,0.6494845360824743,0.34763948497854075,0.09868421052631579,0.1,0.13333333333333333,0.0425531914893617,30.430797433547205,0.6595744680851063,0.07614213197969544,0.020100502512562814,0.13551401869158877,0.025,0.1070559610705596,0.022779043280182234,0.018867924528301886,0.02912621359223301,0.021505376344086023,0.037037037037037035,0.06944444444444445,0.10227272727272728,0.02702702702702703,0.1464968152866242,0.10526315789473684,0.02702702702702703,0.4,0.12875536480686695,0.7666666666666667,0.8518518518518519,0.391304347826087,0.3218884120171674,0.4266666666666667,0.49230769230769234,0.3125,0.2017167381974249,0.44680851063829785,0.4666666666666667,0.3333333333333333,0.02145922746781116,0.2,0.2,1.0,0.3261802575107296,0.3684210526315789,0.3684210526315789,0.8214285714285714,0.2,0.6,0.04,0.4,0.4,1.0,0.14084507042253522,0.7,0.36619718309859156,0.34615384615384615,0.47639484978540775,0.3684210526315789,0.4971419913419914,0.5354687499999999,0.47956285714285696,0.17777777777777778,0.25396825396825395,0.08771929824561403,0.3684210526315789,10.394736842105262,27.1037037037037,0.3062966915688367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,29381.9,490,-10,1036,1009,183,225,118,2045,10.0,18.0,3.0,7.0,4.0,5.0,3.0,9.0,,1.0,8.0,20.0,,38.0,91.0,3.0,12.0,6.0,15.0,13,28,46.0,111.0,5.0,169,1167,3.0,8.0,3.0,12.0,2.0,17.0,5.0,6.0,8.0,19.0,3.0,37.0,6.0,20.0,135.0,3.0,6.0,91.0,38.0,2.0,25.0,21.0,46.0,18.0,3.0,14.0,7.0,4.0,113.0,10.0,4.0,35.0,29.0,73,15.0,88,1.0,23.0,15.0,8.0,19.0,4.0,12.0,8.0,1.0,7.0,,27.0,2.0,5.0,25.0,41.0,,3.0,3.0,12.0,8.0,,,2.0,2.0,3.0,2.0,4.0,4.0,37.0,181,4.0,2.0,0.23076923076923078,0.3,0.9782608695652174,0.4144144144144144,0.25,0.42105263157894735,0.4144144144144144,0.4642857142857143,0.375,0.8333333333333334,0.5899280575539568,0.375,0.68,0.5909090909090909,0.40476190476190477,0.6851851851851852,0.7985611510791367,0.07142857142857142,0.05555555555555555,0.1111111111111111,,14.41899915182358,0.7037037037037037,0.13063063063063063,0.018018018018018018,0.1583710407239819,0.037037037037037035,0.14446952595936793,0.028455284552845527,0.01694915254237288,0.007751937984496124,0.04054054054054054,0.020833333333333332,0.1111111111111111,0.12280701754385964,0.17777777777777778,0.16568047337278108,0.1346153846153846,0.013157894736842105,1.0,0.12949640287769784,0.5555555555555556,0.5882352941176471,0.2,0.06474820143884892,0.3333333333333333,0.375,0.3333333333333333,0.007194244604316547,,,,0.14388489208633093,0.4,0.4,1.0,0.6546762589928058,0.4175824175824176,0.4175824175824176,0.9736842105263158,0.35,0.42857142857142855,,0.6,0.25,1.0,0.2,0.8,0.6,0.4,0.9280575539568345,0.4175824175824176,0.5420231884057972,0.5477222222222221,0.5440479166666666,0.014184397163120567,0.06666666666666667,0.10059171597633136,0.21893491124260356,4.05,26.687387387387393,0.17664092664092665,2.0,4.0,1.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,0.375,0.07142857142857142,0.058823529411764705,0.16,0.5,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,22365.5,373,16,791,792,162,211,109,1583,19.0,27.0,4.0,6.0,5.0,5.0,38.0,71.0,13.0,31.0,1.0,12.0,2.0,23.0,76.0,3.0,6.0,6.0,17.0,70,129,24.0,88.0,37.0,249,903,9.0,14.0,3.0,8.0,5.0,32.0,17.0,25.0,6.0,20.0,9.0,61.0,42.0,98.0,60.0,12.0,6.0,76.0,23.0,4.0,8.0,11.0,19.0,6.0,5.0,6.0,2.0,,49.0,2.0,5.0,16.0,13.0,32,7.0,39,3.0,13.0,7.0,6.0,12.0,2.0,4.0,12.0,1.0,8.0,3.0,24.0,3.0,1.0,23.0,44.0,,3.0,4.0,41.0,48.0,4.0,,20.0,4.0,1.0,,1.0,1.0,61.0,159,4.0,1.0,0.3,0.31343283582089554,0.8333333333333334,0.2727272727272727,0.375,0.3,0.2727272727272727,0.5426356589147286,0.6428571428571429,0.68,0.48847926267281105,0.6136363636363636,0.5777777777777777,0.523109243697479,0.64,0.6224489795918368,0.4055299539170507,0.031007751937984496,0.037037037037037035,0.04225352112676056,,28.696604600219057,0.5,0.08333333333333333,0.026455026455026454,0.09467455621301775,0.010362694300518135,0.08923076923076922,0.01832460732984293,0.03773584905660377,0.020833333333333332,0.012578616352201259,,0.08,0.08,0.0967741935483871,0.1111111111111111,0.046511627906976744,0.02564102564102564,1.0,0.12442396313364056,0.7037037037037037,0.7307692307692307,0.47368421052631576,0.3271889400921659,0.5352112676056338,0.5588235294117647,0.15789473684210525,0.14285714285714285,0.41935483870967744,0.41935483870967744,0.46153846153846156,0.055299539170506916,0.08333333333333333,0.08333333333333333,1.0,0.35023041474654376,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.5,0.6666666666666666,0.1111111111111111,1.0,0.37777777777777777,0.35294117647058826,0.5299539170506913,0.3026315789473684,0.5077476958525345,0.5667583333333333,0.4917755555555555,0.08974358974358974,0.13793103448275862,0.1285140562248996,0.24497991967871485,10.268217054263566,26.18522727272727,0.20480404551201012,,3.0,,3.0,,2.0,8.0,,,,0.13636363636363635,,0.025,0.06666666666666667,,1.0,1.0,1.0,1.0,0.25,0.011235955056179775,,,,,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6,10,1.0,9.0,,15,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,4.0,2.0,1.0,5.0,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,50672.90000000001,845,98,1755,1740,392,485,235,3495,16.0,31.0,1.0,3.0,4.0,6.0,27.0,62.0,13.0,25.0,21.0,32.0,2.0,64.0,173.0,7.0,14.0,7.0,27.0,56,118,85.0,205.0,35.0,402,1953,4.0,9.0,9.0,16.0,1.0,36.0,11.0,27.0,12.0,37.0,11.0,69.0,36.0,76.0,189.0,66.0,2.0,173.0,64.0,13.0,90.0,61.0,151.0,46.0,15.0,53.0,29.0,8.0,363.0,18.0,12.0,48.0,39.0,87,30.0,117,4.0,40.0,23.0,17.0,39.0,8.0,22.0,17.0,4.0,17.0,2.0,56.0,4.0,11.0,26.0,47.0,,1.0,1.0,61.0,40.0,6.0,3.0,17.0,4.0,10.0,5.0,10.0,6.0,67.0,389,6.0,3.0,0.32142857142857145,0.32727272727272727,0.7411764705882353,0.4146341463414634,0.5625,0.32432432432432434,0.4146341463414634,0.4745762711864407,0.4444444444444444,0.4074074074074074,0.5681114551083591,0.7,0.453125,0.591715976331361,0.6923076923076923,0.4928571428571429,0.6346749226006192,0.11016949152542373,0.25806451612903225,0.08064516129032258,,19.40886699507389,0.6964285714285714,0.10344827586206896,0.030379746835443037,0.12213740458015267,0.0410958904109589,0.11298701298701298,0.03601440576230492,0.045871559633027525,0.027777777777777776,0.039660056657223795,0.047058823529411764,0.06779661016949153,0.10416666666666667,0.16417910447761194,0.11148648648648649,0.15463917525773196,0.024390243902439025,0.6,0.09597523219814241,0.5161290322580645,0.6956521739130435,0.3125,0.19195046439628483,0.43548387096774194,0.47368421052631576,0.25925925925925924,0.07739938080495357,0.52,0.52,0.46153846153846156,0.09907120743034056,0.65625,0.65625,1.0,0.5356037151702786,0.3699421965317919,0.37209302325581395,0.65625,0.12,0.3333333333333333,0.08,0.56,0.5,0.7142857142857143,0.09375,0.6666666666666666,0.421875,0.25925925925925924,0.7306501547987616,0.3699421965317919,0.5220287925696595,0.5102846153846154,0.49444765625,0.05389221556886228,0.13178294573643412,0.08955223880597014,0.17164179104477612,9.524576271186444,26.278536585365856,0.22336182336182336,5.0,10.0,,,,4.0,8.0,,,5.0,,,0.014285714285714285,0.15625,0.5,2.0,5.0,1.0,,,0.004878048780487805,2.0,1.0,1.0,0.004878048780487805,0.005780346820809248,1.0,1.0,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15233.300000000001,254,-9,522,520,95,102,71,1042,12.0,17.0,1.0,1.0,1.0,1.0,10.0,26.0,1.0,2.0,5.0,12.0,2.0,24.0,63.0,3.0,5.0,3.0,9.0,23,45,29.0,75.0,22.0,155,616,2.0,2.0,4.0,7.0,,16.0,2.0,4.0,4.0,11.0,7.0,23.0,28.0,18.0,69.0,18.0,,63.0,24.0,8.0,18.0,12.0,30.0,6.0,6.0,13.0,5.0,,72.0,,3.0,5.0,6.0,12,4.0,16,2.0,9.0,5.0,4.0,9.0,2.0,6.0,5.0,,3.0,,14.0,1.0,2.0,10.0,21.0,1.0,1.0,2.0,24.0,25.0,3.0,1.0,11.0,2.0,2.0,2.0,2.0,1.0,23.0,93,1.0,2.0,0.6086956521739131,0.6086956521739131,0.7931034482758621,0.38666666666666666,0.5714285714285714,0.36363636363636365,0.38666666666666666,0.5111111111111111,1.0,0.5,0.5541666666666667,0.8888888888888888,0.5333333333333333,0.5923076923076923,0.8888888888888888,0.6052631578947368,0.625,0.17777777777777778,0.11764705882352941,0.19230769230769232,0.5,23.567921440261866,0.6428571428571429,0.05263157894736842,0.024,0.04672897196261682,,0.049773755656108594,0.011363636363636364,0.030303030303030304,0.02564102564102564,,,0.12,0.04225352112676056,,0.05194805194805195,0.03333333333333333,0.03389830508474576,0.5,0.14166666666666666,0.7058823529411765,0.8,0.5,0.21666666666666667,0.38461538461538464,0.47619047619047616,0.7,0.016666666666666666,0.5,1.0,1.0,0.1,0.4166666666666667,0.4166666666666667,1.0,0.525,0.38095238095238093,0.3870967741935484,0.75,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.6,0.6666666666666666,0.06666666666666667,1.0,0.6,0.3333333333333333,0.7666666666666667,0.38095238095238093,0.52431375,0.53607,0.4835866666666666,0.0859375,0.20754716981132076,0.1032258064516129,0.14838709677419354,6.097777777777777,26.71866666666667,0.18199233716475097,1.0,2.0,1.0,1.0,,2.0,2.0,,,,0.1,0.07142857142857142,,0.13333333333333333,0.5,,,,,1.0,,1.0,1.0,,0.013333333333333334,0.015873015873015872,0.5,1.0,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10178.599999999999,170,-37,343,348,52,64,51,691,12.0,25.0,3.0,11.0,3.0,5.0,12.0,24.0,1.0,2.0,,,,,,,,,,25,51,,,13.0,63,413,5.0,14.0,,,3.0,13.0,3.0,5.0,,,3.0,9.0,38.0,12.0,,,8.0,,,9.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,8.0,17.0,21.0,14.0,36,25.0,61,4.0,2.0,1.0,1.0,6.0,3.0,5.0,13.0,,1.0,,19.0,5.0,5.0,12.0,28.0,,5.0,6.0,17.0,17.0,1.0,,9.0,,7.0,3.0,7.0,4.0,9.0,52,1.0,,0.76,0.9047619047619048,,,,,,0.49019607843137253,0.35714285714285715,0.6,0.49019607843137253,0.35714285714285715,0.6,0.5338983050847458,0.38235294117647056,0.5625,,0.17647058823529413,0.2,0.16666666666666666,,19.070904645476773,0.3157894736842105,0.21875,0.18888888888888888,0.22340425531914893,0.09876543209876543,0.22151898734177214,0.14619883040935672,0.22727272727272727,0.2,0.08955223880597014,0.14285714285714285,0.2,0.22857142857142856,0.2222222222222222,0.20833333333333334,0.2727272727272727,0.23529411764705882,0.5714285714285714,0.49019607843137253,0.48,0.6,0.8333333333333334,0.47058823529411764,0.5,0.6,0.6666666666666666,0.0392156862745098,0.5,0.5,1.0,,,,,,,,,0.7857142857142857,0.2727272727272727,,,,,1.0,0.6,,,0.49019607843137253,,0.5319254901960784,0.564292857142857,0.6259399999999999,0.15254237288135594,0.15254237288135594,0.20634920634920634,0.14285714285714285,5.186274509803922,,0.15160349854227406,,,,1.0,,3.0,,,,4.0,0.3333333333333333,,0.07692307692307693,,,,,,,0.3333333333333333,,,,,,,,,2.0,2.0,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,19976.8,333,92,680,678,177,212,104,1358,26.0,42.0,7.0,12.0,8.0,12.0,11.0,22.0,1.0,9.0,8.0,22.0,2.0,17.0,45.0,1.0,7.0,7.0,15.0,38,73,25.0,67.0,5.0,156,730,10.0,18.0,2.0,9.0,2.0,28.0,12.0,19.0,10.0,24.0,4.0,58.0,40.0,36.0,63.0,12.0,16.0,45.0,17.0,6.0,17.0,11.0,28.0,8.0,3.0,10.0,5.0,2.0,67.0,12.0,14.0,14.0,18.0,35,26.0,61,3.0,27.0,12.0,15.0,8.0,2.0,2.0,10.0,2.0,6.0,1.0,18.0,,5.0,10.0,28.0,1.0,2.0,2.0,10.0,7.0,1.0,,3.0,1.0,2.0,1.0,3.0,1.0,58.0,175,3.0,1.0,0.5263157894736842,0.6666666666666666,0.84,0.373134328358209,0.2222222222222222,0.4166666666666667,0.373134328358209,0.5205479452054794,0.5555555555555556,0.631578947368421,0.5392857142857143,0.48148148148148145,0.627906976744186,0.5454545454545454,0.5,0.6304347826086957,0.4785714285714286,0.0821917808219178,0.11904761904761904,0.045454545454545456,,20.150187734668336,0.4444444444444444,0.13432835820895522,0.0880503144654088,0.08695652173913043,0.07547169811320754,0.10847457627118644,0.08176100628930817,0.038461538461538464,0.15584415584415584,0.09448818897637795,,0.1702127659574468,0.11267605633802817,0.125,0.1016949152542373,0.046511627906976744,0.043478260869565216,0.3333333333333333,0.3,0.6190476190476191,0.7027027027027027,0.5384615384615384,0.15714285714285714,0.5,0.5238095238095238,0.45454545454545453,0.06428571428571428,0.1111111111111111,0.1111111111111111,1.0,0.15714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.32142857142857145,0.37777777777777777,0.38636363636363635,0.7647058823529411,0.4444444444444444,0.5833333333333334,0.07407407407407407,0.25925925925925924,0.14285714285714285,1.0,0.27906976744186046,0.6666666666666666,0.3488372093023256,0.4666666666666667,0.7785714285714286,0.37777777777777777,0.555244642857143,0.555955,0.5550011627906976,0.02112676056338028,0.04,0.1794871794871795,0.3717948717948718,5.8410958904109584,25.471641791044775,0.26029411764705884,3.0,9.0,,3.0,,1.0,4.0,1.0,1.0,1.0,0.21428571428571427,,,0.20930232558139536,0.3333333333333333,2.0,,,,0.2857142857142857,,1.0,1.0,,0.014925373134328358,0.022222222222222223,0.5,1.0,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,18403.1,307,35,653,641,107,180,84,1294,53.0,68.0,13.0,19.0,7.0,9.0,18.0,36.0,,,1.0,1.0,,,,,,,,71,104,1.0,1.0,40.0,185,717,16.0,23.0,,,10.0,42.0,9.0,13.0,,,9.0,27.0,106.0,36.0,3.0,,24.0,,,6.0,5.0,6.0,11.0,5.0,1.0,2.0,3.0,,28.0,19.0,20.0,29.0,34.0,65,40.0,105,5.0,17.0,11.0,6.0,6.0,2.0,4.0,5.0,,2.0,,11.0,1.0,2.0,10.0,24.0,,5.0,3.0,40.0,52.0,12.0,,29.0,3.0,7.0,2.0,7.0,4.0,27.0,107,3.0,2.0,0.7464788732394366,0.8983050847457628,1.0,1.0,,,1.0,0.6826923076923077,0.6956521739130435,0.6923076923076923,0.6904761904761905,0.6956521739130435,0.6923076923076923,0.74,0.7777777777777778,0.75,0.009523809523809525,0.057692307692307696,0.04411764705882353,0.08333333333333333,,18.20615796519411,0.5454545454545454,0.23129251700680273,0.14184397163120568,0.2116788321167883,0.11242603550295859,0.22183098591549297,0.12580645161290321,0.16216216216216217,0.14102564102564102,0.10071942446043165,0.16666666666666666,0.175,0.26666666666666666,0.21875,0.19607843137254902,0.2571428571428571,0.18518518518518517,0.5714285714285714,0.6476190476190476,0.7794117647058824,0.8153846153846154,0.7924528301886793,0.34285714285714286,0.5,0.5454545454545454,0.6111111111111112,,,,,0.009523809523809525,1.0,1.0,1.0,,,,,0.8260869565217391,0.6842105263157895,,,,,0.6923076923076923,0.7777777777777778,,,0.6571428571428571,,0.6109547619047621,0.5940866666666665,0.5804230769230768,0.23770491803278687,0.2396694214876033,0.22702702702702704,0.14594594594594595,3.3480769230769236,23.4,0.1638591117917305,,,1.0,2.0,,4.0,,,,5.0,0.16666666666666666,0.07142857142857142,0.11538461538461539,,,,,,,0.23076923076923078,,,,,,,,,2.0,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22442.3,374,85,763,757,198,207,95,1520,37.0,46.0,6.0,11.0,7.0,8.0,16.0,41.0,,,,,,,1.0,,,,,53,87,,1.0,10.0,116,823,9.0,14.0,,,1.0,19.0,11.0,14.0,,,1.0,23.0,80.0,26.0,,,12.0,1.0,,8.0,21.0,20.0,41.0,17.0,3.0,10.0,5.0,6.0,102.0,14.0,10.0,31.0,33.0,68,24.0,92,1.0,19.0,10.0,9.0,10.0,6.0,5.0,13.0,,5.0,,23.0,2.0,7.0,25.0,59.0,,6.0,7.0,21.0,21.0,5.0,,12.0,1.0,9.0,6.0,11.0,8.0,23.0,198,8.0,1.0,0.7547169811320755,0.851063829787234,,,,,,0.6091954022988506,0.6428571428571429,0.7857142857142857,0.6022727272727273,0.6428571428571429,0.7857142857142857,0.6041666666666666,0.59375,0.7666666666666667,0.011363636363636364,0.09195402298850575,0.06521739130434782,0.12195121951219512,,13.6,0.43478260869565216,0.19186046511627908,0.055248618784530384,0.17714285714285713,0.07865168539325842,0.1844380403458213,0.06685236768802229,0.07272727272727272,0.042105263157894736,0.06428571428571428,0.13157894736842105,0.11290322580645161,0.2619047619047619,0.15384615384615385,0.16666666666666666,0.20930232558139536,0.038461538461538464,0.7272727272727273,0.5227272727272727,0.8043478260869565,0.8604651162790697,0.7567567567567568,0.4659090909090909,0.3902439024390244,0.4444444444444444,0.75,,,,,,,,,0.011363636363636364,,,,0.7857142857142857,0.5454545454545454,,,,,0.5714285714285714,0.875,,,0.5340909090909091,,0.5675357954545456,0.5451222222222223,0.57315,0.12631578947368421,0.1276595744680851,0.16379310344827586,0.19827586206896552,4.560919540229884,31.6,0.2595019659239843,,,,4.0,,2.0,1.0,2.0,2.0,3.0,0.25,,0.06451612903225806,,,,,,,0.16666666666666666,,,1.0,,1.0,1.0,,,,,2.0,True,
