EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20044.300000000003,334,26,714,693,223,309,106,1407,16.0,23.0,2.0,4.0,4.0,7.0,22.0,49.0,13.0,35.0,1.0,3.0,1.0,25.0,61.0,4.0,9.0,9.0,20.0,51.0,107,26.0,64.0,68.0,248.0,774,4.0,11.0,4.0,10.0,20.0,15.0,32.0,9.0,20.0,28.0,85.0,36.0,66.0,66.0,12.0,4.0,61.0,25.0,12.0,27.0,37.0,64.0,25.0,12.0,18.0,8.0,1.0,165.0,5.0,3.0,22.0,12.0,34.0,8.0,42,1.0,9.0,5.0,4.0,24.0,3.0,18.0,14.0,2.0,6.0,1.0,38.0,5.0,11.0,11.0,28.0,2.0,6.0,53.0,79.0,5.0,2.0,29.0,11.0,3.0,3.0,3.0,1.0,82.0,221,7.0,9.0,0.35294117647058826,0.3673469387755102,0.8461538461538461,0.40625,0.4,0.45,0.40625,0.4766355140186916,0.36363636363636365,0.46875,0.5263157894736842,0.47619047619047616,0.5480769230769231,0.5970873786407767,0.47619047619047616,0.625,0.3742690058479532,0.11214953271028037,0.13043478260869565,0.14285714285714285,0.05714285714285714,29.08224076281287,0.631578947368421,0.07947019867549669,0.0189873417721519,0.13664596273291926,0.02617801047120419,0.10897435897435898,0.022922636103151862,0.024390243902439025,0.024691358024691357,0.02040816326530612,0.045454545454545456,0.09259259259259259,0.09090909090909091,0.03225806451612903,0.14049586776859505,0.125,0.0125,0.3333333333333333,0.13450292397660818,0.6956521739130435,0.8,0.375,0.28654970760233917,0.4489795918367347,0.5238095238095238,0.36363636363636365,0.2046783625730994,0.37142857142857144,0.3939393939393939,0.3076923076923077,0.017543859649122806,0.3333333333333333,0.3333333333333333,1.0,0.3567251461988304,0.4098360655737705,0.4098360655737705,0.84,0.19047619047619047,0.5,0.047619047619047616,0.42857142857142855,0.4444444444444444,1.0,0.1346153846153846,0.5714285714285714,0.38461538461538464,0.45,0.5087719298245614,0.4098360655737705,0.49992647058823525,0.58085,0.4747673076923077,0.14871794871794872,0.22137404580152673,0.08064516129032258,0.34274193548387094,10.404672897196258,27.204687499999995,0.3123249299719888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19071.9,318,-10,667,648,142,187,78,1315,8.0,14.0,3.0,7.0,4.0,5.0,2.0,5.0,,1.0,5.0,16.0,,30.0,68.0,3.0,8.0,6.0,14.0,10.0,20,35.0,84.0,4.0,129.0,764,3.0,7.0,3.0,8.0,17.0,4.0,5.0,8.0,18.0,3.0,35.0,4.0,16.0,102.0,3.0,6.0,68.0,30.0,1.0,11.0,15.0,26.0,12.0,3.0,3.0,5.0,3.0,67.0,7.0,3.0,25.0,19.0,47.0,11.0,58,,16.0,10.0,6.0,11.0,3.0,8.0,6.0,1.0,3.0,,17.0,2.0,4.0,20.0,31.0,3.0,2.0,8.0,6.0,,,1.0,2.0,2.0,1.0,3.0,3.0,35.0,141,4.0,2.0,0.2,0.2857142857142857,0.9714285714285714,0.4166666666666667,0.375,0.4444444444444444,0.4166666666666667,0.5,0.42857142857142855,0.8,0.6009615384615384,0.5,0.6956521739130435,0.602803738317757,0.53125,0.7,0.8076923076923077,0.05,0.07142857142857142,,,16.27296587926509,0.6470588235294118,0.12751677852348994,0.02112676056338028,0.19083969465648856,0.041176470588235294,0.15714285714285714,0.03205128205128205,0.02631578947368421,,0.04411764705882353,0.029411764705882353,0.09523809523809523,0.125,0.18518518518518517,0.20388349514563106,0.14285714285714285,,1.0,0.1346153846153846,0.5714285714285714,0.6153846153846154,0.25,0.04807692307692308,0.4,0.4,,0.009615384615384616,,,,0.15384615384615385,0.3125,0.3125,1.0,0.6538461538461539,0.4411764705882353,0.4411764705882353,0.9666666666666667,0.4666666666666667,0.42857142857142855,,0.5333333333333333,0.375,1.0,0.21739130434782608,0.8,0.6086956521739131,0.42857142857142855,0.9423076923076923,0.4411764705882353,0.5416111650485437,0.5475625,0.5533772727272727,0.009523809523809525,0.047619047619047616,0.13178294573643412,0.2713178294573643,4.1850000000000005,26.597619047619055,0.2128935532233883,2.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3,0.125,0.07692307692307693,0.17391304347826086,0.5,,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,11859.900000000001,198,-12,414,421,82,146,62,835,9.0,15.0,2.0,3.0,3.0,3.0,19.0,35.0,8.0,18.0,1.0,9.0,1.0,8.0,40.0,2.0,4.0,2.0,12.0,36.0,68,9.0,49.0,23.0,122.0,482,5.0,9.0,2.0,5.0,18.0,9.0,15.0,2.0,14.0,9.0,33.0,22.0,50.0,18.0,9.0,2.0,40.0,8.0,2.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,,2.0,8.0,6.0,17.0,2.0,19,,10.0,5.0,5.0,7.0,2.0,2.0,7.0,,5.0,1.0,14.0,2.0,1.0,13.0,26.0,2.0,3.0,22.0,28.0,1.0,,10.0,3.0,1.0,,1.0,1.0,33.0,80,3.0,1.0,0.3055555555555556,0.3142857142857143,0.6666666666666666,0.1836734693877551,0.4,0.14285714285714285,0.1836734693877551,0.5294117647058824,0.5555555555555556,0.6,0.4230769230769231,0.5714285714285714,0.41379310344827586,0.46923076923076923,0.6,0.5,0.4188034188034188,0.029411764705882353,,0.05714285714285714,,29.75206611570248,0.5,0.06976744186046512,0.0196078431372549,0.0898876404494382,,0.08,0.00975609756097561,0.03333333333333333,,,,0.03333333333333333,0.07317073170731707,0.13333333333333333,0.1,0.05263157894736842,,1.0,0.1282051282051282,0.6,0.6,0.5555555555555556,0.29914529914529914,0.5428571428571428,0.5757575757575758,0.15789473684210525,0.15384615384615385,0.4444444444444444,0.4444444444444444,0.375,0.07692307692307693,0.1111111111111111,0.1111111111111111,1.0,0.3418803418803419,0.2,0.2,0.625,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.2857142857142857,0.5,0.5,0.10344827586206896,1.0,0.41379310344827586,0.16666666666666666,0.5470085470085471,0.2,0.5044320512820513,0.5833499999999999,0.49692758620689653,0.08661417322834646,0.12987012987012986,0.14754098360655737,0.27049180327868855,10.392647058823528,26.202040816326527,0.19806763285024154,,2.0,2.0,,3.0,1.0,5.0,,,,0.3,,0.037037037037037035,0.06896551724137931,,1.0,1.0,1.0,0.5,0.02,,,,,,,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5224.6,87,-44,172,177,34,72,20,349,,,,,,,3.0,5.0,2.0,3.0,,4.0,,1.0,4.0,,,,2.0,5.0,8,1.0,8.0,,13.0,219,2.0,4.0,,,4.0,3.0,3.0,,2.0,,6.0,4.0,6.0,3.0,,2.0,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,2.0,,5.0,5.0,5.0,10,1.0,4.0,1.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,5.0,9.0,,1.0,,,,,,,,,,,6.0,34,1.0,,0.4,0.5,1.0,0.125,,,0.125,0.625,0.5,1.0,0.40625,0.5,0.6,0.40625,0.5,0.6,0.5,,,,,9.743589743589745,0.3333333333333333,0.1111111111111111,0.058823529411764705,,0.06,0.0641025641025641,0.05952380952380952,0.16666666666666666,0.043478260869565216,0.05263157894736842,0.08333333333333333,0.14285714285714285,0.09523809523809523,0.1,,,0.1111111111111111,,,,,,0.3125,0.6,0.6,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,0.25,0.25,0.25,1.0,,,,,,,,,0.4,,0.5,0.25,0.474553125,0.4454,0.44403,,,0.3076923076923077,0.46153846153846156,11.45,24.474999999999998,0.19767441860465115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,33292.2,555,57,1146,1139,258,365,162,2285,8.0,17.0,1.0,2.0,2.0,2.0,18.0,39.0,7.0,16.0,16.0,22.0,2.0,44.0,118.0,5.0,10.0,4.0,18.0,33.0,72,60.0,140.0,20.0,266.0,1288,2.0,5.0,7.0,12.0,26.0,5.0,12.0,7.0,24.0,7.0,38.0,20.0,46.0,132.0,48.0,,118.0,44.0,9.0,57.0,47.0,104.0,34.0,13.0,30.0,22.0,5.0,255.0,14.0,6.0,32.0,28.0,60.0,20.0,80,,25.0,14.0,11.0,26.0,5.0,15.0,11.0,2.0,11.0,2.0,37.0,3.0,6.0,18.0,29.0,,1.0,41.0,24.0,5.0,,12.0,2.0,7.0,3.0,7.0,4.0,38.0,256,2.0,2.0,0.30303030303030304,0.30303030303030304,0.7333333333333333,0.42857142857142855,0.5833333333333334,0.2916666666666667,0.42857142857142855,0.4583333333333333,0.4,0.4166666666666667,0.5801886792452831,0.7352941176470589,0.4305555555555556,0.6018099547511312,0.7222222222222222,0.475,0.660377358490566,0.125,0.35294117647058826,0.07692307692307693,,19.268110530246453,0.7027027027027027,0.109375,0.022988505747126436,0.12698412698412698,0.04844290657439446,0.11811023622047244,0.03636363636363636,0.027777777777777776,0.02127659574468085,0.05194805194805195,0.034482758620689655,0.0759493670886076,0.1044776119402985,0.18604651162790697,0.12371134020618557,0.13793103448275862,,0.5714285714285714,0.08018867924528301,0.47058823529411764,0.7272727272727273,0.125,0.18396226415094338,0.46153846153846156,0.5,0.3333333333333333,0.07547169811320754,0.4375,0.4375,0.42857142857142855,0.10377358490566038,0.7272727272727273,0.7272727272727273,1.0,0.5566037735849056,0.3728813559322034,0.3728813559322034,0.6363636363636364,0.11764705882352941,0.5,0.11764705882352941,0.5882352941176471,0.5,0.8,0.05555555555555555,1.0,0.5,0.2222222222222222,0.7405660377358491,0.3728813559322034,0.5205915094339623,0.49440000000000006,0.49835694444444445,0.0593607305936073,0.1518987341772152,0.09774436090225563,0.14285714285714285,9.579166666666673,26.306428571428576,0.225130890052356,3.0,6.0,1.0,,,4.0,6.0,,,4.0,,,0.020833333333333332,0.16666666666666666,0.5,4.0,1.0,,,0.007142857142857143,2.0,1.0,1.0,1.0,1.0,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10793.4,180,39,367,363,71,86,48,730,7.0,11.0,1.0,1.0,1.0,1.0,8.0,19.0,1.0,1.0,4.0,9.0,1.0,23.0,48.0,3.0,4.0,3.0,7.0,16.0,31,27.0,57.0,15.0,128.0,418,2.0,2.0,4.0,5.0,16.0,2.0,3.0,4.0,9.0,5.0,21.0,18.0,14.0,66.0,15.0,,48.0,23.0,6.0,11.0,10.0,21.0,5.0,5.0,7.0,4.0,,52.0,,1.0,3.0,4.0,8.0,2.0,10,,4.0,2.0,2.0,5.0,1.0,2.0,4.0,,3.0,,9.0,1.0,1.0,6.0,15.0,,2.0,13.0,17.0,3.0,1.0,7.0,2.0,2.0,2.0,2.0,1.0,21.0,70,1.0,2.0,0.5625,0.5625,0.8148148148148148,0.47368421052631576,0.8,0.4444444444444444,0.47368421052631576,0.5161290322580645,1.0,0.6666666666666666,0.6420454545454546,1.1428571428571428,0.6666666666666666,0.675531914893617,1.1428571428571428,0.7,0.6477272727272727,0.1935483870967742,0.18181818181818182,0.21052631578947367,,23.897911832946637,0.5555555555555556,0.043010752688172046,0.011764705882352941,0.0410958904109589,,0.04216867469879518,0.0056179775280898875,,0.018867924528301886,,,0.13043478260869565,0.016666666666666666,,0.03636363636363636,0.05555555555555555,,0.5,0.125,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.2159090909090909,0.42105263157894735,0.5333333333333333,0.625,0.011363636363636364,1.0,1.0,1.0,0.10227272727272728,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.4791666666666667,0.4791666666666667,0.782608695652174,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.75,0.6666666666666666,0.08333333333333333,1.0,0.5833333333333334,0.42857142857142855,0.7727272727272727,0.4791666666666667,0.5228227272727274,0.52875,0.5113416666666667,0.07608695652173914,0.2,0.125,0.1640625,5.887096774193546,26.784210526315793,0.19346049046321526,1.0,2.0,,1.0,1.0,1.0,,,,,0.2,0.1,,0.16666666666666666,0.5,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9891.599999999999,165,-33,332,338,46,59,51,670,12.0,25.0,3.0,11.0,3.0,5.0,12.0,24.0,1.0,2.0,,,,,,,,,,25.0,51,,,13.0,63.0,399,5.0,14.0,,,13.0,3.0,5.0,,,3.0,9.0,38.0,12.0,,,8.0,,,9.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,8.0,17.0,20.0,13.0,34.0,25.0,59,4.0,2.0,1.0,1.0,5.0,3.0,4.0,12.0,,1.0,,17.0,5.0,4.0,11.0,25.0,5.0,5.0,17.0,17.0,1.0,,9.0,,7.0,3.0,7.0,4.0,9.0,46,1.0,,0.76,0.9047619047619048,,,,,,0.49019607843137253,0.35714285714285715,0.6,0.49019607843137253,0.35714285714285715,0.6,0.5338983050847458,0.38235294117647056,0.5625,,0.17647058823529413,0.2,0.16666666666666666,,19.095477386934675,0.29411764705882354,0.20634920634920634,0.19318181818181818,0.21978021978021978,0.1,0.21428571428571427,0.1488095238095238,0.23809523809523808,0.2037037037037037,0.09090909090909091,0.14285714285714285,0.2,0.20588235294117646,0.2222222222222222,0.2028985507246377,0.2727272727272727,0.23529411764705882,0.5714285714285714,0.49019607843137253,0.48,0.6,0.8333333333333334,0.47058823529411764,0.5,0.6,0.6666666666666666,0.0392156862745098,0.5,0.5,1.0,,,,,,,,,0.7857142857142857,0.2727272727272727,,,,,1.0,0.6,,,0.49019607843137253,,0.5319254901960784,0.564292857142857,0.6259399999999999,0.15254237288135594,0.15254237288135594,0.20634920634920634,0.14285714285714285,5.186274509803922,,0.13855421686746988,,,3.0,,1.0,3.0,,,,4.0,0.3333333333333333,,0.07692307692307693,,,,,,0.3333333333333333,,,,,,,,2.0,2.0,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,13362.099999999999,223,56,451,454,102,139,73,905,15.0,25.0,3.0,7.0,4.0,7.0,9.0,19.0,1.0,5.0,7.0,16.0,2.0,8.0,22.0,1.0,6.0,3.0,6.0,25.0,49,15.0,38.0,2.0,97.0,500,6.0,13.0,2.0,8.0,19.0,6.0,10.0,6.0,13.0,1.0,31.0,26.0,24.0,39.0,6.0,12.0,22.0,8.0,3.0,11.0,9.0,20.0,6.0,3.0,5.0,5.0,1.0,49.0,9.0,11.0,11.0,12.0,25.0,20.0,45,2.0,15.0,8.0,7.0,6.0,1.0,2.0,6.0,,4.0,1.0,12.0,,2.0,5.0,16.0,2.0,2.0,4.0,3.0,1.0,,2.0,,2.0,1.0,2.0,1.0,31.0,101,1.0,,0.52,0.6842105263157895,0.8666666666666667,0.39473684210526316,0.25,0.46153846153846156,0.39473684210526316,0.5102040816326531,0.46153846153846156,0.6,0.5459770114942529,0.42857142857142855,0.6521739130434783,0.5511363636363636,0.4523809523809524,0.6458333333333334,0.4367816091954023,0.061224489795918366,0.08,0.05263157894736842,,18.656716417910445,0.5,0.13636363636363635,0.10476190476190476,0.10185185185185185,0.08490566037735849,0.11734693877551021,0.0947867298578199,0.058823529411764705,0.16981132075471697,0.10843373493975904,,0.14285714285714285,0.12244897959183673,0.18181818181818182,0.1125,0.07142857142857142,0.047619047619047616,0.5,0.28735632183908044,0.6,0.6521739130434783,0.4666666666666667,0.21839080459770116,0.47368421052631576,0.5,0.5555555555555556,0.05747126436781609,0.2,0.2,1.0,0.1839080459770115,0.4375,0.4375,1.0,0.25287356321839083,0.36363636363636365,0.38095238095238093,0.75,0.3333333333333333,0.42857142857142855,0.09523809523809523,0.2857142857142857,0.16666666666666666,1.0,0.30434782608695654,0.5714285714285714,0.2608695652173913,0.5,0.7241379310344828,0.36363636363636365,0.5466482758620692,0.51606,0.5772260869565217,0.022727272727272728,0.04,0.1958762886597938,0.31958762886597936,6.246938775510205,25.268421052631577,0.2261640798226164,3.0,7.0,1.0,,2.0,,1.0,,,1.0,0.2222222222222222,,,0.30434782608695654,0.42857142857142855,,,,,,1.0,2.0,,0.5,1.0,,,,1.0,0.02631578947368421,0.045454545454545456,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,9913.399999999998,165,17,350,343,67,142,52,693,20.0,28.0,7.0,10.0,4.0,6.0,14.0,26.0,,,,,,,,,,,,34.0,54,,,19.0,87.0,379,9.0,13.0,,,25.0,6.0,10.0,,,3.0,15.0,44.0,24.0,,,16.0,,,5.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,11.0,15.0,15.0,21.0,37.0,26.0,63,2.0,9.0,5.0,4.0,3.0,1.0,2.0,4.0,,1.0,,7.0,,1.0,6.0,18.0,5.0,3.0,20.0,25.0,7.0,,15.0,1.0,2.0,,2.0,1.0,15.0,67,3.0,1.0,0.6470588235294118,0.8461538461538461,,,,,,0.6296296296296297,0.6923076923076923,0.6,0.6296296296296297,0.6923076923076923,0.6,0.6904761904761905,0.78125,0.6818181818181818,,0.09259259259259259,0.10714285714285714,0.07692307692307693,,17.15686274509804,0.42857142857142855,0.2441860465116279,0.18292682926829268,0.2,0.12087912087912088,0.2236024844720497,0.15028901734104047,0.21739130434782608,0.19047619047619047,0.1095890410958904,0.16666666666666666,0.17391304347826086,0.28888888888888886,0.2222222222222222,0.1694915254237288,0.3125,0.13333333333333333,0.5,0.5185185185185185,0.7142857142857143,0.8,0.7,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.5714285714285714,,,,,,,,,,,,,0.7692307692307693,0.7,,,,,0.6,0.6666666666666666,,,0.5185185185185185,,0.5500833333333334,0.5790000000000001,0.5099199999999999,0.24193548387096775,0.24193548387096775,0.28735632183908044,0.1724137931034483,3.985185185185185,,0.19142857142857142,,,7.0,,1.0,4.0,,,,2.0,0.16666666666666666,,0.11764705882352941,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13976.900000000001,233,62,475,473,117,136,56,948,25.0,29.0,4.0,7.0,4.0,4.0,9.0,29.0,,,,,,,1.0,,,,,34.0,58,,1.0,8.0,76.0,519,5.0,8.0,,,10.0,6.0,8.0,,,1.0,13.0,50.0,18.0,,,6.0,1.0,,7.0,13.0,14.0,27.0,13.0,1.0,6.0,3.0,4.0,68.0,7.0,5.0,18.0,23.0,43.0,12.0,55,1.0,12.0,7.0,5.0,5.0,4.0,3.0,8.0,,2.0,,13.0,1.0,2.0,17.0,36.0,3.0,4.0,16.0,16.0,4.0,,9.0,1.0,8.0,6.0,10.0,7.0,13.0,117,5.0,1.0,0.7352941176470589,0.8064516129032258,,,,,,0.5862068965517241,0.625,0.75,0.576271186440678,0.625,0.75,0.5846153846153846,0.5555555555555556,0.7222222222222222,0.01694915254237288,0.1206896551724138,0.06896551724137931,0.1724137931034483,,14.338235294117647,0.38461538461538464,0.19827586206896552,0.045871559633027525,0.1782178217821782,0.06306306306306306,0.1889400921658986,0.05454545454545454,0.09090909090909091,0.017543859649122806,0.056818181818181816,0.08695652173913043,0.125,0.2542372881355932,0.17647058823529413,0.18181818181818182,0.16666666666666666,0.058823529411764705,0.7,0.4915254237288136,0.8620689655172413,0.9259259259259259,0.72,0.4915254237288136,0.3103448275862069,0.375,0.7777777777777778,,,,,,,,,0.01694915254237288,,,,0.875,0.5714285714285714,,,,,0.5,1.0,,,0.5084745762711864,,0.5560381355932204,0.55536,0.570325,0.140625,0.14285714285714285,0.13157894736842105,0.17105263157894737,4.9896551724137925,31.6,0.2463157894736842,,,,,2.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,,0.05263157894736842,,,,,,0.25,,,,,,,,,,1.0,1.0,1.0,1.0,True,
