EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,40919.09999999999,682,163,1449,1413,338,427,189,2862,39.0,55.0,4.0,7.0,9.0,12.0,56.0,123.0,36.0,78.0,2.0,9.0,2.0,41.0,118.0,6.0,14.0,10.0,31.0,131,256,43.0,127.0,137.0,528,1540,10.0,23.0,6.0,16.0,8.0,46.0,31.0,52.0,10.0,31.0,53.0,145.0,90.0,172.0,96.0,33.0,8.0,118.0,41.0,18.0,56.0,73.0,129,49.0,24.0,34.0,18.0,4.0,331,9.0,7.0,38.0,26.0,64,16.0,80,5.0,19.0,10.0,9.0,47.0,7.0,28.0,21.0,2.0,19.0,1.0,68.0,6.0,13.0,21.0,50.0,1.0,4.0,7.0,125.0,1.0,1.0,3.0,165.0,16.0,6.0,69.0,1.0,16.0,5.0,5.0,5.0,2.0,142.0,335,8.0,14.0,0.3435114503816794,0.3543307086614173,0.7441860465116279,0.33858267716535434,0.375,0.3225806451612903,0.33858267716535434,0.51171875,0.43478260869565216,0.5961538461538461,0.5104438642297651,0.48717948717948717,0.5542168674698795,0.5772626931567328,0.5232558139534884,0.6473214285714286,0.33159268929503916,0.0703125,0.07272727272727272,0.0975609756097561,0.02564102564102564,31.253749250149966,0.6911764705882353,0.08414239482200647,0.022082018927444796,0.11209439528023599,0.024930747922437674,0.09876543209876543,0.02359882005899705,0.036585365853658534,0.024844720496894408,0.020905923344947737,0.04054054054054054,0.06481481481481481,0.10344827586206896,0.07142857142857142,0.12096774193548387,0.08791208791208792,0.026455026455026454,0.4,0.14360313315926893,0.7090909090909091,0.7647058823529411,0.48717948717948717,0.32114882506527415,0.45528455284552843,0.5045045045045045,0.2857142857142857,0.20365535248041775,0.46153846153846156,0.47368421052631576,0.2777777777777778,0.02349869451697128,0.2222222222222222,0.2222222222222222,1.0,0.30809399477806787,0.3474576271186441,0.3474576271186441,0.7317073170731707,0.1794871794871795,0.5714285714285714,0.05128205128205128,0.358974358974359,0.42857142857142855,1.0,0.14457831325301204,0.75,0.37349397590361444,0.3225806451612903,0.4751958224543081,0.3474576271186441,0.5044127631578946,0.5060529411764706,0.48242098765432095,0.16018306636155608,0.22330097087378642,0.0078125,0.08712121212121213,0.2746212121212121,10.439453125000002,26.71968503937008,0.23326432022084195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,58817.0,980,8,2041,2001,261,351,241,4042,16.0,27.0,4.0,9.0,4.0,6.0,7.0,20.0,,1.0,22.0,42.0,2.0,69.0,183.0,5.0,22.0,7.0,21.0,23,48,91.0,225.0,11.0,330,2292,6.0,12.0,6.0,24.0,4.0,34.0,5.0,7.0,9.0,25.0,7.0,44.0,20.0,26.0,264.0,9.0,8.0,183.0,69.0,4.0,53.0,43.0,96,33.0,10.0,32.0,16.0,5.0,235,23.0,4.0,69.0,52.0,137,29.0,166,2.0,44.0,28.0,16.0,31.0,8.0,23.0,20.0,1.0,8.0,,51.0,4.0,6.0,36.0,72.0,,3.0,7.0,25.0,,3.0,3.0,19.0,,,4.0,1.0,5.0,11.0,3.0,14.0,9.0,44.0,256,5.0,4.0,0.43478260869565216,0.5263157894736842,0.967032967032967,0.40444444444444444,0.25,0.36,0.40444444444444444,0.4791666666666667,0.5,0.7142857142857143,0.5842490842490843,0.4166666666666667,0.578125,0.5851063829787234,0.4473684210526316,0.5789473684210527,0.8241758241758241,0.08333333333333333,0.07407407407407407,0.1,,14.32258064516129,0.6078431372549019,0.11685393258426967,0.008620689655172414,0.14870689655172414,0.04220183486238532,0.1331133113311331,0.026759167492566897,0.008547008547008548,0.0038910505836575876,0.04835164835164835,0.011111111111111112,0.11475409836065574,0.10504201680672269,0.15294117647058825,0.15160349854227406,0.14049586776859505,0.013157894736842105,0.6428571428571429,0.0989010989010989,0.5925925925925926,0.64,0.4375,0.07326007326007326,0.35,0.3888888888888889,0.42857142857142855,0.003663003663003663,,,,0.15384615384615385,0.5238095238095238,0.5238095238095238,1.0,0.6703296703296703,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.25,0.4444444444444444,0.05555555555555555,0.6111111111111112,0.22727272727272727,1.0,0.1875,0.6666666666666666,0.65625,0.3333333333333333,0.9230769230769231,0.3770491803278688,0.5458562730627308,0.5408233333333334,0.5336741935483871,0.018050541516245487,0.07692307692307693,0.0044444444444444444,0.10303030303030303,0.13333333333333333,4.220833333333333,26.625777777777774,0.12787849093581577,1.0,2.0,4.0,2.0,16.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,5.0,0.3404255319148936,0.07407407407407407,0.022222222222222223,0.25,0.5,1.0,0.125,0.5,,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,45902.90000000001,765,14,1602,1602,239,325,196,3204,28.0,47.0,5.0,7.0,7.0,9.0,75.0,149.0,28.0,79.0,8.0,26.0,3.0,46.0,140.0,5.0,13.0,7.0,22.0,131,275,54.0,166.0,75.0,499,1821,17.0,27.0,5.0,16.0,9.0,58.0,24.0,38.0,7.0,26.0,16.0,85.0,84.0,178.0,129.0,33.0,8.0,140.0,46.0,13.0,24.0,24.0,48,15.0,9.0,17.0,7.0,,120,7.0,11.0,40.0,28.0,72,18.0,90,5.0,20.0,12.0,8.0,20.0,4.0,8.0,25.0,2.0,12.0,4.0,45.0,5.0,2.0,37.0,87.0,1.0,5.0,10.0,81.0,1.0,3.0,13.0,90.0,6.0,,37.0,2.0,8.0,5.0,1.0,5.0,4.0,85.0,233,7.0,4.0,0.32061068702290074,0.33070866141732286,0.7962962962962963,0.3253012048192771,0.3125,0.2692307692307692,0.3253012048192771,0.4763636363636364,0.6296296296296297,0.631578947368421,0.48072562358276644,0.5697674418604651,0.5390625,0.5176348547717843,0.6041666666666666,0.5985915492957746,0.3764172335600907,0.04727272727272727,0.0851063829787234,0.06040268456375839,,28.9010989010989,0.4444444444444444,0.08459214501510574,0.028645833333333332,0.11019283746556474,0.017721518987341773,0.09798270893371758,0.023106546854942234,0.020833333333333332,0.04145077720207254,0.018292682926829267,0.014925373134328358,0.07216494845360824,0.08333333333333333,0.10606060606060606,0.1323529411764706,0.04395604395604396,0.02109704641350211,0.8,0.10657596371882086,0.5957446808510638,0.6511627906976745,0.42857142857142855,0.3378684807256236,0.5033557046979866,0.5357142857142857,0.26666666666666666,0.17913832199546487,0.35443037974683544,0.35443037974683544,0.35714285714285715,0.05895691609977324,0.3076923076923077,0.3076923076923077,1.0,0.31746031746031744,0.32857142857142857,0.33093525179856115,0.7608695652173914,0.16279069767441862,0.7142857142857143,0.06976744186046512,0.3023255813953488,0.38461538461538464,0.8,0.140625,0.7777777777777778,0.34375,0.3181818181818182,0.48299319727891155,0.32857142857142857,0.49871337868480714,0.5095854166666667,0.49589140625,0.08227848101265822,0.12091503267973856,0.011904761904761904,0.11623246492985972,0.17034068136272545,10.808000000000003,26.115060240963857,0.1491885143570537,,,4.0,,4.0,1.0,,,,,,1.0,3.0,0.10256410256410256,,0.010526315789473684,0.4,,,0.0625,,1.0,0.006024096385542169,0.007142857142857143,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6,10,1.0,9.0,,15,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5,4.0,,1.0,,,14,4.0,2.0,1.0,5.0,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,98109.20000000001,1635,140,3348,3331,609,749,440,6679,23.0,44.0,3.0,6.0,4.0,9.0,54.0,121.0,17.0,44.0,33.0,67.0,7.0,139.0,344.0,13.0,27.0,20.0,48.0,94,209,172.0,411.0,59.0,763,3718,8.0,19.0,18.0,34.0,3.0,73.0,18.0,47.0,27.0,63.0,15.0,132.0,68.0,120.0,375.0,141.0,4.0,344.0,139.0,21.0,151.0,119.0,270,85.0,34.0,87.0,51.0,13.0,659,36.0,23.0,94.0,81.0,176,59.0,235,5.0,78.0,45.0,33.0,67.0,13.0,41.0,29.0,4.0,26.0,2.0,96.0,6.0,14.0,46.0,93.0,1.0,3.0,2.0,104.0,8.0,6.0,18.0,70.0,7.0,7.0,26.0,4.0,5.0,11.0,6.0,12.0,7.0,130.0,603,11.0,4.0,0.3617021276595745,0.3695652173913043,0.7267441860465116,0.41849148418491483,0.5294117647058824,0.42857142857142855,0.41849148418491483,0.44976076555023925,0.42105263157894735,0.3829787234042553,0.567741935483871,0.660377358490566,0.5318181818181819,0.5859133126934984,0.6636363636363637,0.5550847457627118,0.6629032258064517,0.10047846889952153,0.25,0.08264462809917356,,19.188001034393587,0.6979166666666666,0.11065573770491803,0.029792746113989636,0.1227154046997389,0.04072398190045249,0.11682242990654206,0.035628019323671496,0.04784688995215311,0.0267639902676399,0.04231311706629055,0.03428571428571429,0.09259259259259259,0.11597938144329897,0.125,0.10815602836879433,0.16336633663366337,0.015384615384615385,0.5833333333333334,0.07096774193548387,0.5227272727272727,0.696969696969697,0.34782608695652173,0.19516129032258064,0.4462809917355372,0.4864864864864865,0.3333333333333333,0.07096774193548387,0.38636363636363635,0.38636363636363635,0.47058823529411764,0.10806451612903226,0.4925373134328358,0.4925373134328358,0.9696969696969697,0.5548387096774193,0.40406976744186046,0.4064327485380117,0.6690647482014388,0.11320754716981132,0.5,0.1320754716981132,0.5094339622641509,0.48148148148148145,0.6923076923076923,0.08181818181818182,0.4444444444444444,0.43636363636363634,0.4166666666666667,0.7338709677419355,0.40406976744186046,0.5224765802269044,0.505426923076923,0.4946651376146789,0.046801872074883,0.11403508771929824,0.009685230024213076,0.09567496723460026,0.17300131061598953,9.812440191387562,26.392700729927007,0.18189964157706093,5.0,7.0,15.0,,1.0,6.0,,2.0,1.0,,1.0,,5.0,0.013157894736842105,,0.013157894736842105,,0.7142857142857143,1.0,0.13636363636363635,0.4666666666666667,2.0,0.004866180048661801,0.005813953488372093,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,29143.799999999996,486,32,986,970,204,188,132,1956,17.0,25.0,1.0,1.0,2.0,3.0,23.0,50.0,1.0,3.0,9.0,22.0,3.0,57.0,157.0,10.0,17.0,11.0,32.0,41,78,66.0,179.0,48.0,328,1133,3.0,3.0,12.0,20.0,2.0,44.0,7.0,12.0,14.0,39.0,18.0,74.0,42.0,40.0,159.0,39.0,,157.0,57.0,11.0,36.0,25.0,61,16.0,9.0,23.0,12.0,1.0,147,3.0,6.0,12.0,15.0,29,10.0,39,3.0,13.0,9.0,4.0,20.0,4.0,14.0,10.0,2.0,6.0,,30.0,2.0,6.0,17.0,33.0,1.0,2.0,3.0,47.0,,4.0,2.0,54.0,4.0,4.0,18.0,,8.0,5.0,4.0,5.0,3.0,72.0,199,3.0,6.0,0.5121951219512195,0.5121951219512195,0.803030303030303,0.3687150837988827,0.6,0.358974358974359,0.3687150837988827,0.5256410256410257,1.0,0.5833333333333334,0.5447470817120622,0.9130434782608695,0.5490196078431373,0.5806451612903226,0.9166666666666666,0.6083333333333333,0.6964980544747081,0.14102564102564102,0.08,0.16,0.3333333333333333,26.963350785340314,0.6666666666666666,0.06756756756756757,0.027149321266968326,0.05687203791469194,0.010676156583629894,0.06235565819861432,0.017928286852589643,0.017241379310344827,0.03076923076923077,0.01293103448275862,,0.08333333333333333,0.07462686567164178,0.025,0.04487179487179487,0.09090909090909091,0.022727272727272728,0.6,0.09727626459143969,0.68,0.7391304347826086,0.47058823529411764,0.19455252918287938,0.46,0.5476190476190477,0.5217391304347826,0.011673151750972763,0.3333333333333333,0.5,1.0,0.08560311284046693,0.4090909090909091,0.42857142857142855,1.0,0.6108949416342413,0.3630573248407643,0.36774193548387096,0.7719298245614035,0.043478260869565216,1.0,0.13043478260869565,0.7391304347826086,0.5882352941176471,0.9,0.058823529411764705,0.6666666666666666,0.6274509803921569,0.34375,0.7937743190661478,0.3630573248407643,0.5112640624999999,0.511275,0.46175400000000005,0.06642066420664207,0.1956521739130435,,0.13414634146341464,0.22560975609756098,6.406410256410256,26.869273743016755,0.20689655172413793,2.0,3.0,7.0,1.0,2.0,,,,,,,,1.0,0.08,0.05,0.030303030303030304,1.0,0.6666666666666666,1.0,0.13725490196078433,0.42857142857142855,3.0,0.01675977653631285,0.012738853503184714,0.045454545454545456,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11144.699999999999,186,-41,378,383,64,71,59,761,14.0,31.0,3.0,14.0,4.0,9.0,12.0,24.0,1.0,2.0,,,,,,,,,,27,57,,,13.0,67,457,5.0,17.0,,,3.0,13.0,4.0,9.0,,,3.0,11.0,42.0,12.0,,,8.0,,,10.0,2.0,3.0,5,3.0,,2.0,,,13,8.0,20.0,23.0,15.0,40,28.0,68,6.0,2.0,1.0,1.0,6.0,3.0,5.0,14.0,,1.0,,20.0,6.0,5.0,14.0,31.0,,5.0,7.0,17.0,,3.0,,17.0,1.0,,9.0,,,8.0,3.0,8.0,4.0,11.0,64,1.0,,0.7777777777777778,0.9130434782608695,,,,,,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.5153846153846153,0.325,0.4583333333333333,,0.17543859649122806,0.1935483870967742,0.16666666666666666,,18.722466960352424,0.3,0.21428571428571427,0.19047619047619047,0.23232323232323232,0.09090909090909091,0.22485207100591717,0.14507772020725387,0.2413793103448276,0.1935483870967742,0.08333333333333333,0.125,0.21739130434782608,0.21621621621621623,0.2,0.21052631578947367,0.30434782608695654,0.3,0.5,0.543859649122807,0.45161290322580644,0.56,0.8571428571428571,0.42105263157894735,0.5,0.6,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.21428571428571427,,,,,1.0,0.4444444444444444,,,0.543859649122807,,0.5259245614035089,0.5319823529411765,0.5623555555555555,0.13846153846153847,0.13846153846153847,,0.19402985074626866,0.16417910447761194,4.95438596491228,,0.1693121693121693,,,,,2.0,,,,,,,,5.0,0.4,,0.07142857142857142,0.3333333333333333,,,,,,,,,2.0,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,38227.5,637,118,1285,1282,338,371,200,2567,43.0,68.0,16.0,27.0,13.0,17.0,17.0,43.0,2.0,12.0,17.0,45.0,9.0,39.0,100.0,5.0,15.0,13.0,29.0,62,123,56.0,145.0,13.0,305,1410,21.0,40.0,7.0,24.0,2.0,65.0,19.0,31.0,19.0,44.0,9.0,104.0,58.0,66.0,147.0,21.0,30.0,100.0,39.0,11.0,36.0,25.0,61,18.0,7.0,23.0,11.0,2.0,147,23.0,27.0,34.0,34.0,78,51.0,129,6.0,43.0,23.0,20.0,12.0,2.0,6.0,11.0,2.0,6.0,1.0,23.0,1.0,6.0,22.0,58.0,2.0,4.0,2.0,22.0,,3.0,6.0,19.0,2.0,,6.0,1.0,3.0,4.0,3.0,6.0,2.0,103.0,334,11.0,2.0,0.46774193548387094,0.6170212765957447,0.875,0.38620689655172413,0.2916666666666667,0.4318181818181818,0.38620689655172413,0.5040650406504065,0.525,0.6129032258064516,0.5447761194029851,0.4921875,0.6333333333333333,0.552536231884058,0.5,0.6419753086419753,0.5410447761194029,0.08943089430894309,0.10294117647058823,0.09302325581395349,,19.658119658119656,0.5217391304347826,0.13438735177865613,0.0891089108910891,0.1152542372881356,0.06686046511627906,0.12408759124087591,0.07727975270479134,0.08247422680412371,0.10666666666666667,0.08118081180811808,0.0136986301369863,0.17073170731707318,0.125,0.08571428571428572,0.11059907834101383,0.1282051282051282,0.044444444444444446,0.3333333333333333,0.2537313432835821,0.6323529411764706,0.7049180327868853,0.46511627906976744,0.16044776119402984,0.3953488372093023,0.4358974358974359,0.4117647058823529,0.04477611940298507,0.16666666666666666,0.16666666666666666,1.0,0.16791044776119404,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.373134328358209,0.39,0.3939393939393939,0.8461538461538461,0.421875,0.5925925925925926,0.140625,0.234375,0.3333333333333333,1.0,0.22666666666666666,0.7647058823529411,0.38666666666666666,0.4482758620689655,0.7947761194029851,0.39,0.549151305970149,0.5575986486486487,0.5399546666666667,0.02564102564102564,0.047244094488188976,0.00684931506849315,0.21311475409836064,0.34098360655737703,5.735772357723578,25.48620689655172,0.2630350194552529,2.0,6.0,15.0,1.0,10.0,2.0,,,2.0,2.0,,,1.0,0.2857142857142857,0.03225806451612903,0.05357142857142857,0.1875,0.2222222222222222,1.0,0.2,0.4,1.0,0.006896551724137931,0.01,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,40312.3,672,21,1393,1380,137,237,177,2773,102.0,138.0,23.0,41.0,10.0,13.0,31.0,68.0,,2.0,1.0,1.0,,,,,,,,133,208,1.0,1.0,70.0,339,1553,28.0,49.0,,,18.0,74.0,12.0,18.0,,,12.0,36.0,206.0,60.0,3.0,,40.0,,,15.0,10.0,16.0,26,15.0,1.0,3.0,6.0,1.0,68,41.0,37.0,65.0,68.0,141,79.0,220,5.0,24.0,17.0,7.0,11.0,5.0,5.0,17.0,1.0,6.0,1.0,28.0,3.0,2.0,28.0,53.0,,8.0,8.0,76.0,,10.0,,93.0,17.0,,50.0,,5.0,22.0,6.0,22.0,17.0,36.0,137,3.0,3.0,0.7744360902255639,0.911504424778761,1.0,1.0,,,1.0,0.6394230769230769,0.5714285714285714,0.6666666666666666,0.6435406698564593,0.5714285714285714,0.6666666666666666,0.6862348178137652,0.6607142857142857,0.6923076923076923,0.004784688995215311,0.07211538461538461,0.036231884057971016,0.14705882352941177,,17.25219573400251,0.39285714285714285,0.22077922077922077,0.11011904761904762,0.19696969696969696,0.11294765840220386,0.2084639498432602,0.11158798283261803,0.10227272727272728,0.11666666666666667,0.11295681063122924,0.11290322580645161,0.1728395061728395,0.2422360248447205,0.22727272727272727,0.1794871794871795,0.23958333333333334,0.0847457627118644,0.7727272727272727,0.6602870813397129,0.7391304347826086,0.7669172932330827,0.803921568627451,0.3253588516746411,0.45588235294117646,0.5344827586206896,0.6774193548387096,0.009569377990430622,,,,0.004784688995215311,1.0,1.0,1.0,,,,,0.8367346938775511,0.5609756097560976,,,,,0.7222222222222222,0.7692307692307693,,,0.6650717703349283,,0.5938313397129188,0.5847212121212121,0.5889,0.2066115702479339,0.2074688796680498,,0.2182890855457227,0.10619469026548672,3.5120192307692313,23.4,0.09834888729361091,,,,1.0,8.0,,,,,,,,16.0,0.34782608695652173,0.047619047619047616,0.10294117647058823,0.2608695652173913,,,,,,,,,9.0,1.0,1.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,45100.59999999999,752,123,1511,1514,345,384,189,3025,71.0,89.0,12.0,20.0,13.0,17.0,31.0,77.0,,,,,,,1.0,,,,,102,166,,1.0,26.0,230,1644,16.0,25.0,,,2.0,34.0,21.0,31.0,,,5.0,47.0,152.0,52.0,,,20.0,1.0,,13.0,38.0,46.0,84,39.0,7.0,21.0,8.0,9.0,214,36.0,19.0,59.0,62.0,126,55.0,181,3.0,39.0,21.0,18.0,21.0,13.0,9.0,25.0,,12.0,,46.0,3.0,10.0,50.0,104.0,1.0,9.0,11.0,43.0,,3.0,1.0,47.0,9.0,,27.0,,1.0,19.0,8.0,21.0,12.0,47.0,345,15.0,1.0,0.7450980392156863,0.8260869565217391,,,,,,0.6144578313253012,0.64,0.6774193548387096,0.6107784431137725,0.64,0.6774193548387096,0.6182795698924731,0.6296296296296297,0.6911764705882353,0.005988023952095809,0.0783132530120482,0.056179775280898875,0.1038961038961039,,13.333333333333334,0.45652173913043476,0.1791907514450867,0.05688622754491018,0.17455621301775148,0.08695652173913043,0.17690058479532164,0.07352941176470588,0.08602150537634409,0.04046242774566474,0.08385093167701864,0.09782608695652174,0.11304347826086956,0.2154696132596685,0.2,0.17716535433070865,0.16666666666666666,0.058823529411764705,0.5714285714285714,0.5329341317365269,0.797752808988764,0.8452380952380952,0.7183098591549296,0.46107784431137727,0.4025974025974026,0.4492753623188406,0.8064516129032258,,,,,,,,,0.005988023952095809,,,,0.8,0.6,,,,,0.5483870967741935,0.7647058823529411,,,0.5389221556886228,,0.5594847305389222,0.5460142857142857,0.5521741935483871,0.14594594594594595,0.14673913043478262,,0.14782608695652175,0.20434782608695654,4.571084337349397,31.6,0.228325612177366,,,,,5.0,,,,2.0,2.0,,,11.0,0.125,,0.058823529411764705,0.16666666666666666,,,,,1.0,1.0,1.0,,,,2.0,True
