EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,38726.5,645,154,1370,1334,334,415,182,2704,38.0,54.0,3.0,6.0,9.0,12.0,53.0,117.0,34.0,75.0,2.0,8.0,2.0,40.0,112.0,6.0,14.0,10.0,30.0,125,246,42.0,120.0,129.0,505,1467,9.0,22.0,6.0,16.0,6.0,42.0,31.0,52.0,10.0,30.0,50.0,142.0,88.0,162.0,93.0,33.0,6.0,112.0,40.0,17.0,55.0,71.0,126,48.0,23.0,34.0,17.0,4.0,323,9.0,6.0,37.0,22.0,59,15.0,74,4.0,19.0,10.0,9.0,44.0,4.0,26.0,18.0,2.0,18.0,1.0,62.0,6.0,13.0,19.0,47.0,1.0,4.0,7.0,117.0,1.0,1.0,2.0,154.0,14.0,6.0,64.0,16.0,5.0,5.0,5.0,2.0,139.0,331,8.0,14.0,0.352,0.36065573770491804,0.7380952380952381,0.35,0.375,0.3333333333333333,0.35,0.508130081300813,0.4090909090909091,0.5961538461538461,0.5136612021857924,0.47368421052631576,0.5609756097560976,0.5787037037037037,0.5,0.6454545454545455,0.32786885245901637,0.06910569105691057,0.07407407407407407,0.09401709401709402,0.02666666666666667,31.246046805819102,0.7096774193548387,0.07612456747404844,0.019736842105263157,0.11384615384615385,0.02654867256637168,0.09609120521172639,0.02332814930015552,0.037037037037037035,0.019736842105263157,0.022388059701492536,0.04225352112676056,0.05825242718446602,0.1037037037037037,0.0392156862745098,0.12605042016806722,0.08045977011494253,0.022222222222222223,0.4,0.14754098360655737,0.7037037037037037,0.76,0.5,0.319672131147541,0.452991452991453,0.5,0.3018867924528302,0.20491803278688525,0.4533333333333333,0.4657534246575342,0.2647058823529412,0.02185792349726776,0.25,0.25,1.0,0.30601092896174864,0.35714285714285715,0.35714285714285715,0.725,0.15789473684210525,0.5,0.05263157894736842,0.3684210526315789,0.42857142857142855,1.0,0.14634146341463414,0.75,0.36585365853658536,0.3333333333333333,0.47540983606557374,0.35714285714285715,0.5049468319559227,0.49834999999999996,0.4837056249999999,0.15384615384615385,0.21621621621621623,0.08316831683168317,0.2811881188118812,10.370731707317075,26.74583333333333,0.24379562043795622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,52012.0,867,22,1811,1778,251,319,205,3589,16.0,26.0,4.0,9.0,4.0,6.0,7.0,17.0,,1.0,19.0,37.0,2.0,63.0,160.0,5.0,20.0,6.0,20.0,23,44,82.0,197.0,11.0,303,2051,6.0,12.0,6.0,22.0,4.0,34.0,5.0,7.0,8.0,24.0,7.0,41.0,20.0,26.0,237.0,9.0,8.0,160.0,63.0,3.0,48.0,39.0,87,30.0,9.0,28.0,15.0,5.0,213,17.0,4.0,60.0,46.0,122,23.0,145,2.0,39.0,24.0,15.0,31.0,7.0,23.0,15.0,1.0,8.0,,46.0,3.0,5.0,33.0,65.0,,3.0,5.0,21.0,,3.0,1.0,19.0,,,4.0,5.0,7.0,3.0,10.0,6.0,41.0,246,5.0,4.0,0.43478260869565216,0.5263157894736842,0.9634146341463414,0.41624365482233505,0.2727272727272727,0.3333333333333333,0.41624365482233505,0.5227272727272727,0.5,0.7142857142857143,0.6058091286307054,0.4411764705882353,0.5483870967741935,0.606,0.4722222222222222,0.5540540540540541,0.8174273858921162,0.06818181818181818,0.07692307692307693,0.058823529411764705,,14.417924987822698,0.6739130434782609,0.11586901763224182,0.009925558312655087,0.1466992665036675,0.03624733475479744,0.1315136476426799,0.02408256880733945,0.009433962264150943,0.004545454545454545,0.041025641025641026,0.012658227848101266,0.11304347826086956,0.10679611650485436,0.14473684210526316,0.15359477124183007,0.1262135922330097,0.015384615384615385,0.6,0.1078838174273859,0.6153846153846154,0.6666666666666666,0.4375,0.07053941908713693,0.4117647058823529,0.4375,0.42857142857142855,0.004149377593360996,,,,0.15352697095435686,0.5135135135135135,0.5135135135135135,1.0,0.6639004149377593,0.39375,0.39375,0.9523809523809523,0.2647058823529412,0.4444444444444444,0.058823529411764705,0.5882352941176471,0.25,1.0,0.1935483870967742,0.6666666666666666,0.6451612903225806,0.3,0.9253112033195021,0.39375,0.547253541666667,0.5430464285714286,0.5358733333333333,0.02040816326530612,0.08333333333333333,0.11221122112211221,0.1353135313531353,4.2272727272727275,26.488324873096456,0.13859745996686915,1.0,2.0,4.0,2.0,16.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,0.36363636363636365,0.08333333333333333,0.025974025974025976,0.25,0.5,1.0,0.12903225806451613,0.5,0.005076142131979695,,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,42799.3,713,26,1495,1495,235,307,182,2990,27.0,46.0,5.0,7.0,7.0,9.0,65.0,134.0,25.0,71.0,8.0,26.0,3.0,44.0,128.0,5.0,12.0,7.0,22.0,117,251,52.0,154.0,69.0,459,1700,13.0,23.0,5.0,15.0,8.0,49.0,23.0,37.0,7.0,26.0,16.0,83.0,74.0,160.0,126.0,30.0,6.0,128.0,44.0,12.0,23.0,19.0,42,11.0,8.0,17.0,6.0,,103,5.0,9.0,37.0,28.0,69,14.0,83,4.0,19.0,11.0,8.0,19.0,4.0,8.0,24.0,2.0,11.0,4.0,43.0,5.0,2.0,35.0,81.0,1.0,5.0,10.0,76.0,1.0,3.0,13.0,84.0,5.0,,34.0,7.0,5.0,1.0,5.0,4.0,83.0,229,6.0,4.0,0.3162393162393162,0.32456140350877194,0.8076923076923077,0.33766233766233766,0.3333333333333333,0.2692307692307692,0.33766233766233766,0.46613545816733065,0.5652173913043478,0.6216216216216216,0.48148148148148145,0.5394736842105263,0.5317460317460317,0.518058690744921,0.5697674418604651,0.5928571428571429,0.3802469135802469,0.04780876494023904,0.08695652173913043,0.05970149253731343,,28.62190812720848,0.4418604651162791,0.09061488673139159,0.024793388429752067,0.10818713450292397,0.013888888888888888,0.09984639016897082,0.019363762102351315,0.020833333333333332,0.033707865168539325,0.016835016835016835,,0.07526881720430108,0.08974358974358974,0.11666666666666667,0.12941176470588237,0.04597701149425287,0.01834862385321101,0.8,0.11358024691358025,0.5869565217391305,0.6428571428571429,0.4444444444444444,0.3308641975308642,0.48507462686567165,0.5158730158730159,0.26153846153846155,0.17530864197530865,0.352112676056338,0.352112676056338,0.32,0.06419753086419754,0.3076923076923077,0.3076923076923077,1.0,0.3160493827160494,0.34375,0.3464566929133858,0.7727272727272727,0.18421052631578946,0.7142857142857143,0.07894736842105263,0.3157894736842105,0.4166666666666667,0.8,0.14285714285714285,0.7777777777777778,0.3492063492063492,0.3181818181818182,0.49382716049382713,0.34375,0.5004993827160492,0.517634090909091,0.4974166666666667,0.08256880733944955,0.12142857142857143,0.10675381263616558,0.18082788671023964,10.7394422310757,26.073376623376625,0.15719063545150502,,,4.0,,4.0,1.0,,,2.0,,,,1.0,3.0,0.10256410256410256,,0.011235955056179775,0.4,,,0.06349206349206349,,0.01282051282051282,1.0,0.006493506493506494,0.0078125,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6,10,1.0,9.0,,15,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5,4.0,,1.0,,,14,4.0,2.0,1.0,5.0,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,86758.8,1446,171,2968,2953,573,678,382,5921,22.0,43.0,2.0,5.0,4.0,9.0,48.0,103.0,16.0,39.0,33.0,62.0,7.0,125.0,304.0,12.0,21.0,18.0,43.0,86,185,158.0,366.0,55.0,701,3297,6.0,14.0,17.0,28.0,3.0,66.0,17.0,43.0,25.0,57.0,15.0,124.0,62.0,110.0,342.0,132.0,4.0,304.0,125.0,20.0,131.0,109.0,240,79.0,30.0,79.0,42.0,10.0,589,30.0,20.0,83.0,75.0,158,50.0,208,5.0,72.0,42.0,30.0,59.0,13.0,34.0,25.0,4.0,25.0,2.0,84.0,6.0,14.0,36.0,78.0,,3.0,1.0,90.0,6.0,5.0,14.0,65.0,7.0,7.0,25.0,5.0,11.0,6.0,12.0,7.0,122.0,567,9.0,4.0,0.36046511627906974,0.36904761904761907,0.7215189873417721,0.43169398907103823,0.6071428571428571,0.43859649122807015,0.43169398907103823,0.4648648648648649,0.42857142857142855,0.3953488372093023,0.5862068965517241,0.75,0.545,0.6043478260869565,0.75,0.5694444444444444,0.6642468239564429,0.10810810810810811,0.2558139534883721,0.08737864077669903,,19.280280866003512,0.7023809523809523,0.11450381679389313,0.02936857562408223,0.12081513828238719,0.03937007874015748,0.11773472429210134,0.03465003465003465,0.04712041884816754,0.028169014084507043,0.04091653027823241,0.033112582781456956,0.09950248756218906,0.11869436201780416,0.1282051282051282,0.107421875,0.16,0.017857142857142856,0.5833333333333334,0.0780399274047187,0.5116279069767442,0.6875,0.36363636363636365,0.1869328493647913,0.46601941747572817,0.5106382978723404,0.3333333333333333,0.07078039927404718,0.41025641025641024,0.41025641025641024,0.4375,0.11252268602540835,0.532258064516129,0.532258064516129,0.9696969696969697,0.5517241379310345,0.41118421052631576,0.4139072847682119,0.656,0.11904761904761904,0.4,0.16666666666666666,0.5,0.5714285714285714,0.75,0.09,0.4444444444444444,0.43,0.4186046511627907,0.7422867513611615,0.41118421052631576,0.524707116788321,0.5061547619047618,0.49663686868686874,0.04912280701754386,0.12315270935960591,0.09415121255349501,0.1768901569186876,9.582702702702704,26.371584699453557,0.19305929919137466,5.0,7.0,14.0,,,4.0,,2.0,3.0,1.0,,1.0,,5.0,,,0.007407407407407408,,0.7142857142857143,1.0,0.14,0.5,0.008174386920980926,2.0,0.00546448087431694,0.006578947368421052,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27941.0,466,27,948,936,193,177,123,1884,17.0,25.0,1.0,1.0,2.0,3.0,20.0,47.0,1.0,3.0,9.0,22.0,3.0,54.0,148.0,8.0,13.0,11.0,30.0,38,75,63.0,170.0,42.0,307,1095,2.0,2.0,10.0,16.0,,34.0,5.0,10.0,14.0,37.0,16.0,68.0,40.0,36.0,153.0,36.0,,148.0,54.0,11.0,34.0,25.0,59,16.0,9.0,23.0,11.0,,143,3.0,5.0,11.0,14.0,27,9.0,36,3.0,13.0,9.0,4.0,19.0,4.0,14.0,10.0,2.0,5.0,,29.0,1.0,6.0,17.0,33.0,1.0,2.0,3.0,43.0,,4.0,2.0,48.0,4.0,4.0,16.0,7.0,5.0,4.0,5.0,3.0,66.0,188,3.0,5.0,0.5263157894736842,0.5263157894736842,0.8095238095238095,0.37058823529411766,0.625,0.3783783783783784,0.37058823529411766,0.5066666666666667,1.0,0.5,0.5408163265306123,0.9444444444444444,0.5531914893617021,0.5738636363636364,0.9444444444444444,0.6090909090909091,0.6938775510204082,0.14666666666666667,0.08,0.1702127659574468,0.3333333333333333,26.75799086757991,0.6551724137931034,0.06666666666666667,0.023474178403755867,0.05392156862745098,0.011363636363636364,0.06038647342995169,0.016771488469601678,0.017543859649122806,0.024193548387096774,0.0136986301369863,,0.08333333333333333,0.07317073170731707,0.02564102564102564,0.0457516339869281,0.0784313725490196,0.023809523809523808,0.6,0.10204081632653061,0.68,0.7391304347826086,0.47058823529411764,0.19183673469387755,0.425531914893617,0.5128205128205128,0.55,0.012244897959183673,0.3333333333333333,0.5,1.0,0.08979591836734693,0.4090909090909091,0.42857142857142855,1.0,0.6040816326530613,0.36486486486486486,0.3698630136986301,0.7777777777777778,0.05555555555555555,1.0,0.16666666666666666,0.7222222222222222,0.6153846153846154,0.875,0.06382978723404255,0.6666666666666666,0.6382978723404256,0.36666666666666664,0.7959183673469388,0.36486486486486486,0.51507868852459,0.5353500000000001,0.4651402173913043,0.0622568093385214,0.1839080459770115,0.11074918566775244,0.22149837133550487,6.452,26.79470588235294,0.20358649789029537,2.0,3.0,7.0,1.0,2.0,,,,,,,,,1.0,0.08333333333333333,0.05263157894736842,0.03125,1.0,0.6666666666666666,1.0,0.14893617021276595,0.42857142857142855,,3.0,0.01764705882352941,0.013513513513513514,0.045454545454545456,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11144.699999999999,186,-41,378,383,64,71,59,761,14.0,31.0,3.0,14.0,4.0,9.0,12.0,24.0,1.0,2.0,,,,,,,,,,27,57,,,13.0,67,457,5.0,17.0,,,3.0,13.0,4.0,9.0,,,3.0,11.0,42.0,12.0,,,8.0,,,10.0,2.0,3.0,5,3.0,,2.0,,,13,8.0,20.0,23.0,15.0,40,28.0,68,6.0,2.0,1.0,1.0,6.0,3.0,5.0,14.0,,1.0,,20.0,6.0,5.0,14.0,31.0,,5.0,7.0,17.0,,3.0,,17.0,1.0,,9.0,,8.0,3.0,8.0,4.0,11.0,64,1.0,,0.7777777777777778,0.9130434782608695,,,,,,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.5153846153846153,0.325,0.4583333333333333,,0.17543859649122806,0.1935483870967742,0.16666666666666666,,18.722466960352424,0.3,0.21428571428571427,0.19047619047619047,0.23232323232323232,0.09090909090909091,0.22485207100591717,0.14507772020725387,0.2413793103448276,0.1935483870967742,0.08333333333333333,0.125,0.21739130434782608,0.21621621621621623,0.2,0.21052631578947367,0.30434782608695654,0.3,0.5,0.543859649122807,0.45161290322580644,0.56,0.8571428571428571,0.42105263157894735,0.5,0.6,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.21428571428571427,,,,,1.0,0.4444444444444444,,,0.543859649122807,,0.5259245614035089,0.5319823529411765,0.5623555555555555,0.13846153846153847,0.13846153846153847,0.19402985074626866,0.16417910447761194,4.95438596491228,,0.1693121693121693,,,,,2.0,,,,,,,,,5.0,0.4,,0.07142857142857142,0.3333333333333333,,,,,,,,,,2.0,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,33405.799999999996,557,140,1119,1117,309,331,176,2236,42.0,64.0,16.0,25.0,13.0,17.0,13.0,35.0,1.0,11.0,15.0,40.0,8.0,34.0,85.0,4.0,12.0,13.0,27.0,56,110,49.0,125.0,13.0,272,1207,19.0,34.0,6.0,20.0,2.0,58.0,18.0,28.0,18.0,41.0,9.0,99.0,52.0,60.0,129.0,18.0,30.0,85.0,34.0,8.0,32.0,24.0,56,17.0,7.0,22.0,8.0,2.0,136,21.0,23.0,29.0,32.0,70,45.0,115,6.0,40.0,22.0,18.0,12.0,2.0,6.0,11.0,2.0,6.0,1.0,23.0,1.0,6.0,17.0,48.0,2.0,3.0,2.0,20.0,,3.0,5.0,19.0,2.0,,6.0,3.0,3.0,2.0,5.0,1.0,98.0,305,9.0,2.0,0.4642857142857143,0.6341463414634146,0.8775510204081632,0.392,0.3,0.43902439024390244,0.392,0.509090909090909,0.5588235294117647,0.6428571428571429,0.551063829787234,0.5185185185185185,0.6521739130434783,0.5596707818930041,0.5272727272727272,0.66,0.5319148936170213,0.07272727272727272,0.09375,0.05714285714285714,,20.045214770158253,0.5217391304347826,0.1391304347826087,0.08646616541353383,0.11026615969581749,0.07241379310344828,0.12373225152129817,0.07913669064748201,0.07954545454545454,0.10852713178294573,0.08849557522123894,0.015625,0.18181818181818182,0.12396694214876033,0.09375,0.10824742268041238,0.11594202898550725,0.05084745762711865,0.2,0.2723404255319149,0.65625,0.7241379310344828,0.47619047619047616,0.14893617021276595,0.37142857142857144,0.3939393939393939,0.38461538461538464,0.04680851063829787,0.09090909090909091,0.09090909090909091,1.0,0.1702127659574468,0.375,0.375,1.0,0.3617021276595745,0.4,0.40476190476190477,0.8235294117647058,0.46296296296296297,0.64,0.14814814814814814,0.2222222222222222,0.3333333333333333,1.0,0.2463768115942029,0.7647058823529411,0.391304347826087,0.48148148148148145,0.8042553191489362,0.4,0.5528297872340425,0.5653500000000001,0.5451297101449275,0.029166666666666667,0.05263157894736842,0.21323529411764705,0.3639705882352941,5.418181818181819,25.500799999999998,0.2761394101876676,2.0,5.0,14.0,1.0,9.0,2.0,,,1.0,2.0,2.0,,,1.0,0.28125,0.03333333333333333,0.04081632653061224,0.1875,0.25,1.0,0.2028985507246377,0.35714285714285715,0.007936507936507936,1.0,0.008,0.011764705882352941,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,34674.3,578,50,1201,1189,134,216,147,2390,90.0,122.0,21.0,36.0,10.0,13.0,26.0,54.0,,1.0,1.0,1.0,,,,,,,,116,177,1.0,1.0,64.0,299,1344,26.0,42.0,,,18.0,70.0,12.0,18.0,,,12.0,36.0,178.0,54.0,3.0,,38.0,,,10.0,10.0,15.0,25,14.0,1.0,3.0,6.0,1.0,65,35.0,35.0,58.0,57.0,122,71.0,193,5.0,22.0,15.0,7.0,10.0,5.0,5.0,15.0,1.0,5.0,,25.0,3.0,2.0,24.0,47.0,,7.0,7.0,68.0,,8.0,,84.0,16.0,,45.0,5.0,21.0,5.0,21.0,16.0,36.0,134,3.0,3.0,0.7672413793103449,0.9175257731958762,1.0,1.0,,,1.0,0.655367231638418,0.6190476190476191,0.6666666666666666,0.6601123595505618,0.6190476190476191,0.6666666666666666,0.7051886792452831,0.7142857142857143,0.6923076923076923,0.0056179775280898875,0.05649717514124294,0.040983606557377046,0.09259259259259259,,17.349926793557835,0.4,0.21189591078066913,0.12367491166077739,0.2013888888888889,0.11705685618729098,0.20646319569120286,0.12027491408934708,0.11842105263157894,0.12837837837837837,0.11885245901639344,0.10909090909090909,0.15492957746478872,0.2302158273381295,0.23728813559322035,0.178743961352657,0.25925925925925924,0.09803921568627451,0.7619047619047619,0.6853932584269663,0.7377049180327869,0.7692307692307693,0.8,0.30337078651685395,0.48148148148148145,0.5306122448979592,0.6538461538461539,0.0056179775280898875,,,,0.0056179775280898875,1.0,1.0,1.0,,,,,0.8571428571428571,0.5833333333333334,,,,,0.7222222222222222,0.7692307692307693,,,0.6910112359550562,,0.6055210674157304,0.6016137931034483,0.5889,0.21739130434782608,0.21844660194174756,0.23411371237458195,0.12040133779264214,3.3022598870056497,23.4,0.1115736885928393,,,,1.0,7.0,,,,,,,,,16.0,0.3181818181818182,0.05263157894736842,0.11864406779661017,0.23809523809523808,,,,,,,,,,6.0,1.0,1.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,40369.700000000004,673,132,1354,1357,315,346,166,2711,62.0,80.0,11.0,19.0,11.0,15.0,26.0,67.0,,,,,,,1.0,,,,,88,147,,1.0,24.0,200,1459,14.0,23.0,,,2.0,30.0,16.0,26.0,,,4.0,36.0,130.0,46.0,,,18.0,1.0,,13.0,31.0,40.0,71,33.0,7.0,18.0,7.0,6.0,182,30.0,16.0,54.0,53.0,112,46.0,158,2.0,37.0,19.0,18.0,19.0,12.0,8.0,22.0,,11.0,,41.0,3.0,10.0,47.0,96.0,,9.0,10.0,41.0,,3.0,1.0,44.0,8.0,,25.0,1.0,17.0,8.0,19.0,11.0,36.0,315,13.0,1.0,0.7386363636363636,0.8227848101265823,,,,,,0.5986394557823129,0.6086956521739131,0.6153846153846154,0.5945945945945946,0.6086956521739131,0.6153846153846154,0.6024096385542169,0.6,0.6428571428571429,0.006756756756756757,0.08843537414965986,0.0625,0.11940298507462686,,13.311897106109324,0.4634146341463415,0.167192429022082,0.052805280528052806,0.17647058823529413,0.08356545961002786,0.17174959871589085,0.06948640483383686,0.06818181818181818,0.03870967741935484,0.08156028368794327,0.09090909090909091,0.1,0.20625,0.19148936170212766,0.1724137931034483,0.1891891891891892,0.043478260869565216,0.5789473684210527,0.5405405405405406,0.775,0.8266666666666667,0.7258064516129032,0.4527027027027027,0.3880597014925373,0.4406779661016949,0.7692307692307693,,,,,,,,,0.006756756756756757,,,,0.8260869565217391,0.5789473684210527,,,,,0.5769230769230769,0.7333333333333333,,,0.5472972972972973,,0.5647091216216216,0.5490461538461539,0.5579846153846154,0.15151515151515152,0.1524390243902439,0.15,0.18,4.470748299319728,31.6,0.2326440177252585,,,,,5.0,,,,,2.0,2.0,,,9.0,0.1388888888888889,,0.06666666666666667,0.18181818181818182,,,,,,1.0,1.0,1.0,,,,2.0,True
