EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,38726.5,645,154,1370,1334,334,415,182,2704,38.0,54.0,3.0,6.0,9.0,12.0,53.0,117.0,34.0,75.0,2.0,8.0,2.0,40.0,112.0,6.0,14.0,10.0,30.0,125,246,42.0,120.0,129.0,505,1467,9.0,22.0,6.0,16.0,6.0,42.0,31.0,52.0,10.0,30.0,50.0,142.0,88.0,162.0,93.0,33.0,6.0,112.0,40.0,17.0,55.0,71.0,126.0,48.0,23.0,34.0,17.0,4.0,323.0,9.0,6.0,37.0,22.0,59,15.0,74,4.0,19.0,10.0,9.0,44.0,4.0,26.0,18.0,2.0,18.0,1.0,62.0,6.0,13.0,19.0,47.0,1.0,4.0,7.0,117.0,1.0,1.0,2.0,154.0,14.0,6.0,64.0,16.0,5.0,5.0,5.0,2.0,139.0,331,8.0,14.0,0.352,0.36065573770491804,0.7380952380952381,0.35,0.375,0.3333333333333333,0.35,0.508130081300813,0.4090909090909091,0.5961538461538461,0.5136612021857924,0.47368421052631576,0.5609756097560976,0.5787037037037037,0.5,0.6454545454545455,0.32786885245901637,0.06910569105691057,0.07407407407407407,0.09401709401709402,0.02666666666666667,31.246046805819102,0.7096774193548387,0.07612456747404844,0.019736842105263157,0.11384615384615385,0.02654867256637168,0.09609120521172639,0.02332814930015552,0.037037037037037035,0.019736842105263157,0.022388059701492536,0.04225352112676056,0.05825242718446602,0.1037037037037037,0.0392156862745098,0.12605042016806722,0.08045977011494253,0.022222222222222223,0.4,0.14754098360655737,0.7037037037037037,0.76,0.5,0.319672131147541,0.452991452991453,0.5,0.3018867924528302,0.20491803278688525,0.4533333333333333,0.4657534246575342,0.2647058823529412,0.02185792349726776,0.25,0.25,1.0,0.30601092896174864,0.35714285714285715,0.35714285714285715,0.725,0.15789473684210525,0.5,0.05263157894736842,0.3684210526315789,0.42857142857142855,1.0,0.14634146341463414,0.75,0.36585365853658536,0.3333333333333333,0.47540983606557374,0.35714285714285715,0.5049468319559227,0.49834999999999996,0.4837056249999999,0.15384615384615385,0.21621621621621623,0.08316831683168317,0.2811881188118812,10.370731707317075,26.74583333333333,0.24379562043795622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,45424.59999999999,757,44,1590,1557,221,288,185,3147,15.0,25.0,4.0,9.0,4.0,6.0,5.0,14.0,,1.0,16.0,30.0,,59.0,147.0,5.0,20.0,6.0,18.0,20,40,75.0,177.0,7.0,272,1769,5.0,11.0,5.0,20.0,4.0,29.0,5.0,7.0,8.0,22.0,3.0,37.0,16.0,24.0,216.0,9.0,6.0,147.0,59.0,3.0,44.0,34.0,78.0,27.0,7.0,24.0,15.0,5.0,190.0,15.0,4.0,52.0,41.0,109,21.0,130,2.0,36.0,22.0,14.0,27.0,6.0,19.0,13.0,1.0,8.0,,40.0,3.0,5.0,31.0,54.0,,3.0,4.0,17.0,,3.0,1.0,13.0,,,3.0,3.0,7.0,3.0,10.0,6.0,37.0,218,4.0,3.0,0.4,0.47058823529411764,0.96,0.423728813559322,0.25,0.36363636363636365,0.423728813559322,0.5,0.45454545454545453,0.7142857142857143,0.6105990783410138,0.4032258064516129,0.5862068965517241,0.6098654708520179,0.4393939393939394,0.578125,0.815668202764977,0.075,0.08,0.07142857142857142,,14.522363335173937,0.675,0.11614730878186968,0.0113314447592068,0.14730878186968838,0.03597122302158273,0.13172804532577903,0.024675324675324677,0.010416666666666666,0.005235602094240838,0.04057971014492753,0.013888888888888888,0.11818181818181818,0.10555555555555556,0.14285714285714285,0.1532567049808429,0.13043478260869565,0.017094017094017096,0.6,0.1152073732718894,0.6,0.6521739130434783,0.4,0.06451612903225806,0.35714285714285715,0.38461538461538464,0.4,0.004608294930875576,,,,0.1382488479262673,0.5333333333333333,0.5333333333333333,1.0,0.6774193548387096,0.4013605442176871,0.4013605442176871,0.9491525423728814,0.2903225806451613,0.4444444444444444,,0.6451612903225806,0.25,1.0,0.20689655172413793,0.6666666666666666,0.6206896551724138,0.3333333333333333,0.9308755760368663,0.4013605442176871,0.5493254629629634,0.5499384615384616,0.5364089285714286,0.01818181818181818,0.06976744186046512,0.10661764705882353,0.13602941176470587,4.11,26.51581920903956,0.1389937106918239,2.0,4.0,2.0,16.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,0.3902439024390244,0.09090909090909091,0.030303030303030304,0.25,0.13793103448275862,0.5,0.005649717514124294,,,,,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,36640.00000000001,611,52,1285,1282,199,275,164,2567,26.0,43.0,5.0,7.0,7.0,8.0,56.0,111.0,19.0,55.0,8.0,26.0,3.0,37.0,114.0,5.0,12.0,7.0,19.0,101,209,45.0,140.0,56.0,393,1431,13.0,20.0,5.0,15.0,5.0,46.0,20.0,31.0,7.0,23.0,14.0,75.0,68.0,134.0,111.0,24.0,6.0,114.0,37.0,10.0,18.0,16.0,34.0,9.0,7.0,14.0,4.0,,84.0,4.0,7.0,28.0,26.0,58,11.0,69,4.0,17.0,10.0,7.0,17.0,2.0,6.0,20.0,2.0,11.0,4.0,37.0,4.0,2.0,34.0,74.0,1.0,5.0,8.0,61.0,1.0,3.0,12.0,68.0,5.0,,27.0,6.0,2.0,1.0,2.0,1.0,75.0,195,6.0,3.0,0.33663366336633666,0.3469387755102041,0.8222222222222222,0.32142857142857145,0.3333333333333333,0.30434782608695654,0.32142857142857145,0.48325358851674644,0.65,0.6451612903225806,0.4828080229226361,0.5857142857142857,0.5648148148148148,0.5184696569920845,0.6052631578947368,0.625,0.40114613180515757,0.04784688995215311,0.09302325581395349,0.05405405405405406,,28.31858407079646,0.4594594594594595,0.0959409594095941,0.022364217252396165,0.09621993127147767,0.012779552715654952,0.09608540925266904,0.01757188498402556,0.023529411764705882,0.026490066225165563,0.01556420233463035,,0.07865168539325842,0.08955223880597014,0.14583333333333334,0.11627906976744186,0.039473684210526314,0.021164021164021163,0.5,0.12320916905444126,0.6046511627906976,0.6666666666666666,0.4230769230769231,0.31805157593123207,0.5045045045045045,0.5333333333333333,0.26785714285714285,0.15759312320916904,0.34545454545454546,0.34545454545454546,0.42105263157894735,0.07449856733524356,0.3076923076923077,0.3076923076923077,1.0,0.32664756446991405,0.32456140350877194,0.3274336283185841,0.7837837837837838,0.2,0.7142857142857143,0.08571428571428572,0.34285714285714286,0.4166666666666667,0.8,0.14814814814814814,0.875,0.35185185185185186,0.3684210526315789,0.5243553008595988,0.32456140350877194,0.5085110315186244,0.5314657894736842,0.5051111111111111,0.0777479892761394,0.11688311688311688,0.11704834605597965,0.19083969465648856,10.39425837320574,26.01714285714286,0.154863813229572,,4.0,,4.0,1.0,,,2.0,,,,1.0,,0.11428571428571428,,0.012987012987012988,0.4,0.07407407407407407,,0.014084507042253521,1.0,0.007142857142857143,0.008771929824561403,,,,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6,10,1.0,9.0,,15,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,4.0,2.0,1.0,5.0,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,76313.5,1272,196,2623,2603,514,619,352,5226,22.0,41.0,2.0,5.0,4.0,9.0,44.0,91.0,15.0,36.0,31.0,56.0,7.0,100.0,253.0,12.0,21.0,14.0,36.0,81,168,131.0,309.0,50.0,605,2888,6.0,13.0,17.0,28.0,3.0,66.0,15.0,38.0,21.0,49.0,15.0,108.0,60.0,102.0,282.0,111.0,4.0,253.0,100.0,16.0,121.0,96.0,217.0,69.0,27.0,75.0,37.0,9.0,530.0,27.0,18.0,75.0,66.0,141,45.0,186,5.0,64.0,35.0,29.0,53.0,11.0,30.0,23.0,4.0,23.0,2.0,76.0,5.0,13.0,34.0,67.0,,3.0,1.0,79.0,6.0,4.0,12.0,59.0,7.0,6.0,23.0,5.0,11.0,6.0,12.0,7.0,106.0,510,7.0,4.0,0.37037037037037035,0.379746835443038,0.7175572519083969,0.42394822006472493,0.6071428571428571,0.42857142857142855,0.42394822006472493,0.48214285714285715,0.46153846153846156,0.39473684210526316,0.5817610062893082,0.7682926829268293,0.5344827586206896,0.6012024048096193,0.7674418604651163,0.5631578947368421,0.6477987421383647,0.09523809523809523,0.24390243902439024,0.06593406593406594,,18.93939393939394,0.6973684210526315,0.11301369863013698,0.029950083194675542,0.12626262626262627,0.04017857142857143,0.11969439728353141,0.03534956794972506,0.05142857142857143,0.025974025974025976,0.041044776119402986,0.03676470588235294,0.09424083769633508,0.11864406779661017,0.1326530612244898,0.11136363636363636,0.16883116883116883,0.0205761316872428,0.5833333333333334,0.0859538784067086,0.5365853658536586,0.7096774193548387,0.36363636363636365,0.19077568134171907,0.4835164835164835,0.5176470588235295,0.3409090909090909,0.07547169811320754,0.4166666666666667,0.4166666666666667,0.4666666666666667,0.11740041928721175,0.5535714285714286,0.5535714285714286,0.967741935483871,0.5303983228511531,0.3952569169960474,0.3968253968253968,0.64,0.12195121951219512,0.4,0.17073170731707318,0.5121951219512195,0.5714285714285714,0.75,0.10344827586206896,0.4444444444444444,0.41379310344827586,0.3888888888888889,0.7337526205450734,0.3952569169960474,0.5247991596638655,0.5061547619047618,0.49641264367816085,0.05060728744939271,0.125,0.10909090909090909,0.17851239669421487,9.639285714285716,26.26084142394822,0.1959588257720168,7.0,13.0,,,4.0,,1.0,2.0,1.0,,1.0,,5.0,,,0.00847457627118644,,0.14942528735632185,0.5384615384615384,0.0064516129032258064,1.0,0.003236245954692557,0.003952569169960474,5.0,0.7142857142857143,1.0,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,21791.5,363,27,742,731,162,155,101,1473,16.0,22.0,1.0,1.0,2.0,2.0,16.0,37.0,1.0,3.0,8.0,19.0,2.0,43.0,116.0,7.0,12.0,10.0,26.0,33,62,51.0,135.0,29.0,248,835,2.0,2.0,8.0,14.0,,28.0,5.0,8.0,13.0,33.0,13.0,62.0,36.0,30.0,126.0,27.0,,116.0,43.0,10.0,27.0,17.0,44.0,9.0,8.0,18.0,9.0,,105.0,2.0,4.0,8.0,11.0,20,7.0,27,2.0,11.0,7.0,4.0,14.0,4.0,10.0,9.0,1.0,4.0,,23.0,1.0,5.0,15.0,30.0,1.0,1.0,3.0,36.0,,3.0,2.0,34.0,4.0,1.0,13.0,5.0,5.0,4.0,5.0,3.0,60.0,159,2.0,4.0,0.5454545454545454,0.5454545454545454,0.8235294117647058,0.37777777777777777,0.5714285714285714,0.3939393939393939,0.37777777777777777,0.532258064516129,1.0,0.625,0.5558375634517766,0.875,0.5975609756097561,0.5853080568720379,0.875,0.6458333333333334,0.6852791878172588,0.16129032258064516,0.09090909090909091,0.1891891891891892,0.3333333333333333,27.02078521939954,0.6086956521739131,0.0650887573964497,0.023668639053254437,0.053691275167785234,0.009302325581395349,0.059748427672955975,0.015625,0.02127659574468085,0.020202020202020204,0.011235955056179775,,0.09302325581395349,0.06930693069306931,,0.05454545454545454,0.05128205128205128,0.020833333333333332,0.6,0.1116751269035533,0.7272727272727273,0.8,0.5,0.18781725888324874,0.43243243243243246,0.5333333333333333,0.5625,0.015228426395939087,0.3333333333333333,0.5,1.0,0.09644670050761421,0.42105263157894735,0.4444444444444444,1.0,0.5888324873096447,0.3706896551724138,0.37719298245614036,0.7906976744186046,0.0625,1.0,0.125,0.75,0.5833333333333334,0.8571428571428571,0.04878048780487805,1.0,0.6341463414634146,0.38461538461538464,0.7969543147208121,0.3706896551724138,0.5154256345177665,0.5353500000000001,0.4678134146341464,0.06310679611650485,0.18309859154929578,0.11290322580645161,0.25,6.130645161290323,26.703703703703702,0.2183288409703504,3.0,7.0,1.0,1.0,,,,,,,,,1.0,0.047619047619047616,0.058823529411764705,0.043478260869565216,1.0,0.17073170731707318,0.42857142857142855,,3.0,0.022222222222222223,0.017241379310344827,1.0,0.5,1.0,0.05263157894736842,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11144.699999999999,186,-41,378,383,64,71,59,761,14.0,31.0,3.0,14.0,4.0,9.0,12.0,24.0,1.0,2.0,,,,,,,,,,27,57,,,13.0,67,457,5.0,17.0,,,3.0,13.0,4.0,9.0,,,3.0,11.0,42.0,12.0,,,8.0,,,10.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,8.0,20.0,23.0,15.0,40,28.0,68,6.0,2.0,1.0,1.0,6.0,3.0,5.0,14.0,,1.0,,20.0,6.0,5.0,14.0,31.0,,5.0,7.0,17.0,,3.0,,17.0,1.0,,9.0,,8.0,3.0,8.0,4.0,11.0,64,1.0,,0.7777777777777778,0.9130434782608695,,,,,,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.5153846153846153,0.325,0.4583333333333333,,0.17543859649122806,0.1935483870967742,0.16666666666666666,,18.722466960352424,0.3,0.21428571428571427,0.19047619047619047,0.23232323232323232,0.09090909090909091,0.22485207100591717,0.14507772020725387,0.2413793103448276,0.1935483870967742,0.08333333333333333,0.125,0.21739130434782608,0.21621621621621623,0.2,0.21052631578947367,0.30434782608695654,0.3,0.5,0.543859649122807,0.45161290322580644,0.56,0.8571428571428571,0.42105263157894735,0.5,0.6,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.21428571428571427,,,,,1.0,0.4444444444444444,,,0.543859649122807,,0.5259245614035089,0.5319823529411765,0.5623555555555555,0.13846153846153847,0.13846153846153847,0.19402985074626866,0.16417910447761194,4.95438596491228,,0.1693121693121693,,,,2.0,,,,,,,,,5.0,0.4,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,2.0,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,29830.000000000004,497,138,1003,997,268,289,167,2000,39.0,61.0,15.0,24.0,12.0,16.0,13.0,32.0,1.0,10.0,12.0,35.0,7.0,28.0,71.0,2.0,9.0,12.0,22.0,53,103,40.0,106.0,12.0,238,1078,18.0,33.0,4.0,16.0,2.0,50.0,17.0,25.0,16.0,33.0,8.0,90.0,48.0,58.0,105.0,15.0,28.0,71.0,28.0,8.0,30.0,22.0,52.0,15.0,7.0,21.0,7.0,2.0,126.0,20.0,21.0,27.0,29.0,61,42.0,103,6.0,36.0,19.0,17.0,11.0,2.0,5.0,10.0,2.0,6.0,1.0,21.0,1.0,6.0,14.0,42.0,1.0,2.0,2.0,19.0,,3.0,5.0,17.0,2.0,,6.0,2.0,3.0,2.0,4.0,1.0,90.0,266,7.0,2.0,0.4528301886792453,0.6153846153846154,0.875,0.37735849056603776,0.25,0.48484848484848486,0.37735849056603776,0.5145631067961165,0.5454545454545454,0.68,0.5406698564593302,0.4897959183673469,0.7068965517241379,0.5509259259259259,0.5,0.7142857142857143,0.507177033492823,0.07766990291262135,0.09836065573770492,0.0625,,19.799498746867165,0.5238095238095238,0.14146341463414633,0.08823529411764706,0.11790393013100436,0.07751937984496124,0.12903225806451613,0.08266129032258064,0.07317073170731707,0.12389380530973451,0.095,0.017241379310344827,0.1780821917808219,0.125,0.10714285714285714,0.1144578313253012,0.12698412698412698,0.057692307692307696,0.25,0.291866028708134,0.639344262295082,0.7090909090909091,0.46153846153846156,0.15311004784688995,0.40625,0.43333333333333335,0.38461538461538464,0.04784688995215311,0.1,0.1,1.0,0.1674641148325359,0.34285714285714286,0.34285714285714286,1.0,0.3397129186602871,0.39436619718309857,0.4,0.8214285714285714,0.4897959183673469,0.625,0.14285714285714285,0.1836734693877551,0.2222222222222222,1.0,0.27586206896551724,0.75,0.3793103448275862,0.5454545454545454,0.7990430622009569,0.39436619718309857,0.5555720095693781,0.5679677419354839,0.5481327586206897,0.03271028037383177,0.056074766355140186,0.21008403361344538,0.37815126050420167,5.241747572815534,25.49905660377358,0.26719840478564305,4.0,11.0,1.0,5.0,2.0,,,1.0,1.0,1.0,,,1.0,0.18518518518518517,0.037037037037037035,0.023255813953488372,0.2,0.1896551724137931,0.36363636363636365,0.009345794392523364,1.0,0.009433962264150943,0.014084507042253521,2.0,0.2857142857142857,1.0,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,29741.699999999997,496,49,1039,1024,125,210,129,2063,77.0,104.0,19.0,31.0,9.0,12.0,22.0,47.0,,1.0,1.0,1.0,,,,,,,,99,152,1.0,1.0,59.0,260,1139,22.0,35.0,,,16.0,60.0,11.0,16.0,,,12.0,34.0,150.0,48.0,3.0,,34.0,,,9.0,8.0,10.0,18.0,9.0,1.0,3.0,4.0,1.0,46.0,32.0,31.0,49.0,49.0,105,64.0,169,5.0,21.0,14.0,7.0,8.0,4.0,5.0,12.0,1.0,3.0,,20.0,3.0,2.0,19.0,38.0,,5.0,6.0,62.0,,7.0,,77.0,13.0,,40.0,5.0,18.0,4.0,18.0,13.0,34.0,125,3.0,3.0,0.7575757575757576,0.9146341463414634,1.0,1.0,,,1.0,0.6513157894736842,0.6285714285714286,0.6875,0.6568627450980392,0.6285714285714286,0.6875,0.7027027027027027,0.7142857142857143,0.7083333333333334,0.006535947712418301,0.05921052631578947,0.04807692307692308,0.0851063829787234,,17.29957805907173,0.4,0.2076271186440678,0.12704918032786885,0.20164609053497942,0.12121212121212122,0.2045929018789144,0.12401574803149606,0.13043478260869565,0.128,0.12093023255813953,0.12244897959183673,0.16417910447761194,0.21951219512195122,0.2391304347826087,0.17341040462427745,0.2714285714285714,0.11363636363636363,0.7222222222222222,0.6797385620915033,0.7403846153846154,0.7777777777777778,0.7792207792207793,0.30718954248366015,0.46808510638297873,0.5116279069767442,0.6818181818181818,0.006535947712418301,,,,0.006535947712418301,1.0,1.0,1.0,,,,,0.8857142857142857,0.6129032258064516,,,,,0.75,0.75,,,0.6862745098039216,,0.6097029411764706,0.6058749999999999,0.6008749999999999,0.2222222222222222,0.22346368715083798,0.23076923076923078,0.13076923076923078,3.231578947368421,23.4,0.12030798845043311,,,1.0,7.0,,,,,,,,,14.0,0.35,0.05555555555555555,0.12,0.21052631578947367,,,,,,,,,,,6.0,1.0,1.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,35399.0,590,159,1193,1191,279,299,155,2384,57.0,73.0,10.0,17.0,10.0,13.0,20.0,54.0,,,,,,,1.0,,,,,77,127,,1.0,20.0,174,1278,13.0,20.0,,,2.0,28.0,15.0,22.0,,,4.0,34.0,116.0,38.0,,,16.0,1.0,,12.0,28.0,34.0,62.0,27.0,7.0,16.0,6.0,6.0,158.0,28.0,14.0,48.0,44.0,97,42.0,139,1.0,34.0,18.0,16.0,16.0,11.0,7.0,20.0,,9.0,,36.0,3.0,9.0,40.0,83.0,,9.0,9.0,33.0,,3.0,1.0,36.0,8.0,,21.0,1.0,14.0,8.0,16.0,10.0,34.0,279,11.0,1.0,0.7532467532467533,0.8405797101449275,,,,,,0.6062992125984252,0.65,0.6818181818181818,0.6015625,0.65,0.6818181818181818,0.6126760563380281,0.6363636363636364,0.7083333333333334,0.0078125,0.09448818897637795,0.0684931506849315,0.12962962962962962,,12.926652142338417,0.4444444444444444,0.15658362989323843,0.052434456928838954,0.18181818181818182,0.09120521172638436,0.1688073394495413,0.07317073170731707,0.06097560975609756,0.03787878787878788,0.08786610878661087,0.10294117647058823,0.09615384615384616,0.19852941176470587,0.17073170731707318,0.18,0.1875,0.02631578947368421,0.625,0.5703125,0.7808219178082192,0.8382352941176471,0.7368421052631579,0.421875,0.37037037037037035,0.425531914893617,0.8,,,,,,,,,0.0078125,,,,0.85,0.5882352941176471,,,,,0.5909090909090909,0.7692307692307693,,,0.578125,,0.574103515625,0.5595545454545454,0.5686363636363636,0.14893617021276595,0.15,0.16091954022988506,0.19540229885057472,4.360629921259842,31.6,0.2338642078792959,,,,5.0,,,,,2.0,2.0,,,6.0,0.16129032258064516,,0.07547169811320754,0.2,,,,1.0,1.0,1.0,,,,,,,2.0,True
