EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29215.6,487,90,1043,1015,294,377,143,2058,25.0,33.0,3.0,5.0,7.0,10.0,37.0,85.0,25.0,55.0,2.0,7.0,1.0,32.0,88.0,5.0,13.0,9.0,26.0,87,173,34.0,95.0,105.0,381,1135,8.0,17.0,5.0,14.0,6.0,37.0,26.0,47.0,9.0,26.0,47.0,126.0,62.0,112.0,81.0,21.0,6.0,88.0,32.0,15.0,42.0,52.0,94.0,35.0,17.0,29.0,9.0,4.0,240.0,6.0,4.0,30.0,15.0,45,10.0,55,3.0,16.0,8.0,8.0,33.0,3.0,22.0,17.0,2.0,11.0,1.0,50.0,5.0,12.0,17.0,40.0,1.0,3.0,7.0,87.0,1.0,126.0,11.0,5.0,50.0,15.0,5.0,5.0,5.0,2.0,123.0,292,8.0,13.0,0.3563218390804598,0.36904761904761907,0.7941176470588235,0.35789473684210527,0.35714285714285715,0.34615384615384615,0.35789473684210527,0.5028901734104047,0.47058823529411764,0.5531914893617021,0.5149253731343284,0.5,0.541095890410959,0.5854037267080745,0.5294117647058824,0.6363636363636364,0.35447761194029853,0.08670520231213873,0.09090909090909091,0.11764705882352941,0.03636363636363636,30.743801652892564,0.66,0.06787330316742081,0.017857142857142856,0.1271186440677966,0.022813688212927757,0.09846827133479212,0.02053388090349076,0.017241379310344827,0.02564102564102564,0.019704433497536946,0.03333333333333333,0.058823529411764705,0.09375,0.025,0.13218390804597702,0.11290322580645161,0.023076923076923078,0.4,0.12313432835820895,0.7575757575757576,0.8333333333333334,0.44,0.31716417910447764,0.43529411764705883,0.49333333333333335,0.32432432432432434,0.20522388059701493,0.45454545454545453,0.4716981132075472,0.32,0.026119402985074626,0.2857142857142857,0.2857142857142857,1.0,0.3283582089552239,0.36363636363636365,0.36363636363636365,0.78125,0.16129032258064516,0.6,0.03225806451612903,0.41935483870967744,0.38461538461538464,1.0,0.136986301369863,0.7,0.3561643835616438,0.34615384615384615,0.47761194029850745,0.36363636363636365,0.4984392857142857,0.502576923076923,0.4777138888888887,0.16286644951140064,0.2358490566037736,0.09711286089238845,0.33070866141732286,10.492485549132947,26.900000000000006,0.28187919463087246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,32884.899999999994,548,-5,1162,1136,187,240,133,2298,12.0,20.0,3.0,7.0,4.0,5.0,3.0,12.0,,1.0,12.0,25.0,,43.0,101.0,4.0,15.0,6.0,15.0,15,33,55.0,126.0,5.0,200,1318,3.0,8.0,4.0,15.0,2.0,20.0,5.0,6.0,8.0,19.0,3.0,37.0,10.0,20.0,162.0,3.0,6.0,101.0,43.0,2.0,27.0,23.0,50.0,20.0,3.0,15.0,7.0,5.0,123.0,10.0,4.0,38.0,32.0,80,15.0,95,1.0,26.0,17.0,9.0,24.0,4.0,16.0,9.0,1.0,8.0,,33.0,2.0,5.0,29.0,45.0,,3.0,3.0,13.0,3.0,9.0,,,2.0,2.0,4.0,3.0,5.0,5.0,37.0,185,4.0,2.0,0.3333333333333333,0.4166666666666667,0.9818181818181818,0.4365079365079365,0.26666666666666666,0.42105263157894735,0.4365079365079365,0.45454545454545453,0.375,0.8333333333333334,0.6132075471698113,0.391304347826087,0.68,0.6134969325153374,0.4166666666666667,0.6851851851851852,0.7924528301886793,0.06060606060606061,0.05,0.08333333333333333,,14.837244511733534,0.7272727272727273,0.1245136186770428,0.015810276679841896,0.15702479338842976,0.03367003367003367,0.1402805611222445,0.025454545454545455,0.014705882352941176,0.00684931506849315,0.037037037037037035,0.018518518518518517,0.10843373493975904,0.11904761904761904,0.16666666666666666,0.16666666666666666,0.125,0.011764705882352941,1.0,0.12578616352201258,0.6,0.631578947368421,0.3333333333333333,0.07547169811320754,0.25,0.2727272727272727,0.3333333333333333,0.006289308176100629,,,,0.15723270440251572,0.48,0.48,1.0,0.6352201257861635,0.42574257425742573,0.42574257425742573,0.9767441860465116,0.30434782608695654,0.42857142857142855,,0.6521739130434783,0.26666666666666666,1.0,0.2,0.8,0.6,0.4,0.9182389937106918,0.42574257425742573,0.546348101265823,0.5500954545454545,0.5440479166666666,0.018633540372670808,0.05714285714285714,0.1,0.185,4.127272727272727,26.496031746031758,0.16092943201376936,2.0,4.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.0625,0.05128205128205128,0.16,0.5,0.007936507936507936,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,25566.200000000004,426,34,906,906,166,230,121,1812,23.0,33.0,5.0,7.0,7.0,7.0,41.0,79.0,16.0,37.0,3.0,15.0,2.0,25.0,81.0,3.0,6.0,6.0,17.0,80,149,28.0,96.0,47.0,291,1031,11.0,17.0,3.0,8.0,5.0,36.0,19.0,27.0,6.0,20.0,12.0,68.0,50.0,110.0,69.0,15.0,6.0,81.0,25.0,4.0,10.0,12.0,22.0,7.0,5.0,7.0,3.0,,56.0,2.0,6.0,18.0,18.0,39,8.0,47,4.0,15.0,9.0,6.0,12.0,2.0,4.0,13.0,1.0,8.0,3.0,25.0,3.0,1.0,25.0,49.0,,3.0,5.0,50.0,2.0,59.0,5.0,,25.0,5.0,1.0,,1.0,1.0,68.0,163,4.0,2.0,0.3125,0.3246753246753247,0.8214285714285714,0.2916666666666667,0.375,0.3,0.2916666666666667,0.5369127516778524,0.6470588235294118,0.7037037037037037,0.49795918367346936,0.62,0.5957446808510638,0.5369003690036901,0.6428571428571429,0.6538461538461539,0.39183673469387753,0.026845637583892617,0.030303030303030304,0.0379746835443038,,28.406909788867562,0.48,0.09836065573770492,0.027777777777777776,0.09375,0.009216589861751152,0.096,0.018475750577367205,0.03333333333333333,0.02727272727272727,0.011299435028248588,,0.09375,0.10588235294117647,0.08823529411764706,0.10416666666666667,0.0625,0.030534351145038167,1.0,0.1346938775510204,0.696969696969697,0.71875,0.43478260869565216,0.3224489795918367,0.5189873417721519,0.5394736842105263,0.17073170731707318,0.1510204081632653,0.43243243243243246,0.43243243243243246,0.5,0.061224489795918366,0.2,0.2,1.0,0.3306122448979592,0.30864197530864196,0.30864197530864196,0.8,0.28,0.7142857142857143,0.08,0.24,0.5,0.6666666666666666,0.14893617021276595,1.0,0.3617021276595745,0.35294117647058826,0.5265306122448979,0.30864197530864196,0.5111510204081633,0.559076923076923,0.5038702127659574,0.09774436090225563,0.14792899408284024,0.12371134020618557,0.23367697594501718,10.167785234899325,26.09479166666667,0.18322295805739514,,3.0,,3.0,1.0,,9.0,,1.0,,,,0.13043478260869565,,0.021739130434782608,0.06382978723404255,,0.010309278350515464,1.0,1.0,0.4,,,,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6,10,1.0,9.0,,15,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,4.0,2.0,1.0,5.0,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,55913.70000000001,932,107,1942,1928,416,517,264,3870,17.0,36.0,1.0,4.0,4.0,9.0,31.0,71.0,15.0,28.0,23.0,37.0,4.0,77.0,194.0,10.0,19.0,10.0,30.0,63,135,100.0,231.0,35.0,461,2172,4.0,10.0,14.0,23.0,1.0,51.0,12.0,33.0,16.0,41.0,11.0,83.0,42.0,84.0,225.0,75.0,2.0,194.0,77.0,15.0,100.0,69.0,169.0,50.0,19.0,60.0,32.0,8.0,407.0,19.0,16.0,52.0,47.0,99,35.0,134,4.0,46.0,26.0,20.0,43.0,9.0,24.0,19.0,4.0,19.0,2.0,62.0,4.0,12.0,27.0,49.0,,1.0,1.0,66.0,4.0,40.0,6.0,3.0,17.0,4.0,11.0,6.0,11.0,6.0,81.0,413,6.0,3.0,0.3333333333333333,0.3387096774193548,0.75,0.4329004329004329,0.6086956521739131,0.3902439024390244,0.4329004329004329,0.4666666666666667,0.4,0.36363636363636365,0.5819672131147541,0.7575757575757576,0.4864864864864865,0.6023622047244095,0.75,0.51875,0.6311475409836066,0.1111111111111111,0.2777777777777778,0.07042253521126761,,19.680142159040425,0.6935483870967742,0.11058823529411765,0.03547671840354767,0.12177985948477751,0.0397489539748954,0.11619718309859155,0.03767491926803014,0.06818181818181818,0.025,0.03926701570680628,0.041666666666666664,0.09655172413793103,0.10576923076923077,0.1527777777777778,0.11180124223602485,0.1523809523809524,0.02197802197802198,0.5454545454545454,0.09836065573770492,0.4722222222222222,0.6538461538461539,0.29411764705882354,0.19398907103825136,0.43661971830985913,0.4696969696969697,0.2903225806451613,0.07650273224043716,0.5357142857142857,0.5357142857142857,0.4666666666666667,0.10109289617486339,0.6216216216216216,0.6216216216216216,1.0,0.5300546448087432,0.39690721649484534,0.39896373056994816,0.6753246753246753,0.12121212121212122,0.25,0.12121212121212122,0.5757575757575758,0.5263157894736842,0.8,0.12162162162162163,0.4444444444444444,0.40540540540540543,0.3333333333333333,0.7295081967213115,0.39690721649484534,0.5221534246575342,0.5141138888888889,0.4950472972972973,0.04774535809018567,0.11643835616438356,0.11062906724511931,0.18004338394793926,9.44296296296297,26.321645021645015,0.21421215242018538,6.0,11.0,,,3.0,,10.0,1.0,1.0,,,5.0,,,0.012658227848101266,0.14864864864864866,0.5454545454545454,0.004329004329004329,6.0,,,4.0,1.0,0.004329004329004329,0.005154639175257732,1.0,1.0,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15233.300000000001,254,-9,522,520,95,102,71,1042,12.0,17.0,1.0,1.0,1.0,1.0,10.0,26.0,1.0,2.0,5.0,12.0,2.0,24.0,63.0,3.0,5.0,3.0,9.0,23,45,29.0,75.0,22.0,155,616,2.0,2.0,4.0,7.0,,16.0,2.0,4.0,4.0,11.0,7.0,23.0,28.0,18.0,69.0,18.0,,63.0,24.0,8.0,18.0,12.0,30.0,6.0,6.0,13.0,5.0,,72.0,,3.0,5.0,6.0,12,4.0,16,2.0,9.0,5.0,4.0,9.0,2.0,6.0,5.0,,3.0,,14.0,1.0,2.0,10.0,21.0,1.0,1.0,2.0,24.0,2.0,25.0,3.0,1.0,11.0,2.0,2.0,2.0,2.0,1.0,23.0,93,1.0,2.0,0.6086956521739131,0.6086956521739131,0.7931034482758621,0.38666666666666666,0.5714285714285714,0.36363636363636365,0.38666666666666666,0.5111111111111111,1.0,0.5,0.5541666666666667,0.8888888888888888,0.5333333333333333,0.5923076923076923,0.8888888888888888,0.6052631578947368,0.625,0.17777777777777778,0.11764705882352941,0.19230769230769232,0.5,23.567921440261866,0.6428571428571429,0.05263157894736842,0.024,0.04672897196261682,,0.049773755656108594,0.011363636363636364,0.030303030303030304,0.02564102564102564,,,0.12,0.04225352112676056,,0.05194805194805195,0.03333333333333333,0.03389830508474576,0.5,0.14166666666666666,0.7058823529411765,0.8,0.5,0.21666666666666667,0.38461538461538464,0.47619047619047616,0.7,0.016666666666666666,0.5,1.0,1.0,0.1,0.4166666666666667,0.4166666666666667,1.0,0.525,0.38095238095238093,0.3870967741935484,0.75,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.6,0.6666666666666666,0.06666666666666667,1.0,0.6,0.3333333333333333,0.7666666666666667,0.38095238095238093,0.52431375,0.53607,0.4835866666666666,0.0859375,0.20754716981132076,0.1032258064516129,0.14838709677419354,6.097777777777777,26.71866666666667,0.18199233716475097,1.0,2.0,1.0,1.0,,,2.0,,,,,,0.1,0.07142857142857142,,0.13333333333333333,0.5,,,,1.0,1.0,1.0,0.013333333333333334,0.015873015873015872,0.5,1.0,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11144.699999999999,186,-41,378,383,64,71,59,761,14.0,31.0,3.0,14.0,4.0,9.0,12.0,24.0,1.0,2.0,,,,,,,,,,27,57,,,13.0,67,457,5.0,17.0,,,3.0,13.0,4.0,9.0,,,3.0,11.0,42.0,12.0,,,8.0,,,10.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,8.0,20.0,23.0,15.0,40,28.0,68,6.0,2.0,1.0,1.0,6.0,3.0,5.0,14.0,,1.0,,20.0,6.0,5.0,14.0,31.0,,5.0,7.0,17.0,3.0,17.0,1.0,,9.0,,8.0,3.0,8.0,4.0,11.0,64,1.0,,0.7777777777777778,0.9130434782608695,,,,,,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.5153846153846153,0.325,0.4583333333333333,,0.17543859649122806,0.1935483870967742,0.16666666666666666,,18.722466960352424,0.3,0.21428571428571427,0.19047619047619047,0.23232323232323232,0.09090909090909091,0.22485207100591717,0.14507772020725387,0.2413793103448276,0.1935483870967742,0.08333333333333333,0.125,0.21739130434782608,0.21621621621621623,0.2,0.21052631578947367,0.30434782608695654,0.3,0.5,0.543859649122807,0.45161290322580644,0.56,0.8571428571428571,0.42105263157894735,0.5,0.6,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.21428571428571427,,,,,1.0,0.4444444444444444,,,0.543859649122807,,0.5259245614035089,0.5319823529411765,0.5623555555555555,0.13846153846153847,0.13846153846153847,0.19402985074626866,0.16417910447761194,4.95438596491228,,0.1693121693121693,,,,2.0,,,,,,,,5.0,0.4,,0.07142857142857142,,,,,,0.3333333333333333,,,,,,,2.0,2.0,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,21419.799999999996,357,85,732,730,198,229,121,1462,28.0,48.0,9.0,16.0,10.0,14.0,12.0,25.0,1.0,9.0,8.0,22.0,2.0,18.0,49.0,1.0,7.0,7.0,16.0,41,82,26.0,71.0,9.0,169,795,12.0,22.0,2.0,9.0,2.0,32.0,14.0,21.0,10.0,25.0,6.0,64.0,40.0,42.0,66.0,12.0,18.0,49.0,18.0,7.0,21.0,13.0,34.0,9.0,4.0,13.0,6.0,2.0,81.0,12.0,18.0,16.0,19.0,38,30.0,68,5.0,29.0,14.0,15.0,9.0,2.0,3.0,10.0,2.0,6.0,1.0,19.0,,6.0,11.0,30.0,1.0,2.0,2.0,12.0,1.0,12.0,1.0,,4.0,1.0,2.0,1.0,3.0,1.0,64.0,196,3.0,1.0,0.4878048780487805,0.625,0.8461538461538461,0.36619718309859156,0.2222222222222222,0.4,0.36619718309859156,0.5,0.5454545454545454,0.6666666666666666,0.5228758169934641,0.4838709677419355,0.6304347826086957,0.5348101265822784,0.5,0.64,0.46405228758169936,0.08536585365853659,0.125,0.04,,20.321469575200915,0.47368421052631576,0.1310344827586207,0.09574468085106383,0.09467455621301775,0.07058823529411765,0.11146496815286625,0.08379888268156424,0.05970149253731343,0.14942528735632185,0.08888888888888889,,0.16666666666666666,0.10810810810810811,0.11764705882352941,0.10569105691056911,0.06521739130434782,0.06493506493506493,0.3333333333333333,0.3137254901960784,0.5833333333333334,0.6666666666666666,0.5,0.16339869281045752,0.48,0.5,0.4166666666666667,0.058823529411764705,0.1111111111111111,0.1111111111111111,1.0,0.1437908496732026,0.36363636363636365,0.36363636363636365,1.0,0.3202614379084967,0.3673469387755102,0.375,0.7777777777777778,0.5161290322580645,0.5625,0.06451612903225806,0.22580645161290322,0.14285714285714285,1.0,0.30434782608695654,0.7142857142857143,0.34782608695652173,0.4375,0.7777777777777778,0.3673469387755102,0.557132026143791,0.5659041666666665,0.5574347826086956,0.03184713375796178,0.047058823529411764,0.1893491124260355,0.378698224852071,5.4939024390243905,25.461971830985913,0.27049180327868855,3.0,9.0,,3.0,2.0,,4.0,,1.0,1.0,1.0,1.0,0.1875,,0.029411764705882353,0.1956521739130435,0.3333333333333333,0.013888888888888888,,,0.2222222222222222,1.0,1.0,0.014084507042253521,0.02040816326530612,0.5,1.0,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,19637.1,327,23,699,686,111,184,91,1385,53.0,70.0,13.0,20.0,7.0,9.0,18.0,36.0,,,1.0,1.0,,,,,,,,71,106,1.0,1.0,44.0,189,784,16.0,24.0,,,14.0,46.0,9.0,13.0,,,11.0,29.0,106.0,36.0,3.0,,24.0,,,6.0,5.0,7.0,12.0,6.0,1.0,2.0,3.0,,31.0,21.0,21.0,30.0,35.0,67,43.0,110,5.0,17.0,11.0,6.0,7.0,2.0,4.0,5.0,,3.0,,12.0,1.0,2.0,11.0,25.0,,5.0,3.0,44.0,5.0,56.0,12.0,,30.0,4.0,8.0,2.0,8.0,5.0,29.0,111,3.0,3.0,0.7464788732394366,0.8983050847457628,1.0,1.0,,,1.0,0.6698113207547169,0.6666666666666666,0.6923076923076923,0.677570093457944,0.6666666666666666,0.6923076923076923,0.7325581395348837,0.7666666666666667,0.7631578947368421,0.009345794392523364,0.05660377358490566,0.04285714285714286,0.08333333333333333,,17.581047381546135,0.5833333333333334,0.22580645161290322,0.13548387096774195,0.20689655172413793,0.11666666666666667,0.21666666666666667,0.1253731343283582,0.13636363636363635,0.13095238095238096,0.10273972602739725,0.17647058823529413,0.17777777777777778,0.2597402597402597,0.21212121212121213,0.18691588785046728,0.2631578947368421,0.1724137931034483,0.625,0.6542056074766355,0.7571428571428571,0.7910447761194029,0.7924528301886793,0.3364485981308411,0.5,0.5454545454545454,0.6111111111111112,,,,,0.009345794392523364,1.0,1.0,1.0,,,,,0.8333333333333334,0.65,,,,,0.6923076923076923,0.7777777777777778,,,0.6635514018691588,,0.6127116822429908,0.5969312499999999,0.5804230769230768,0.24,0.24193548387096775,0.24338624338624337,0.15343915343915343,3.2933962264150947,23.4,0.15879828326180256,,,1.0,2.0,,,,,,,,6.0,0.16666666666666666,0.06666666666666667,0.14814814814814814,,,,,,0.23076923076923078,,,,,,,2.0,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,25438.0,424,109,867,862,205,225,109,1729,40.0,50.0,6.0,11.0,7.0,8.0,17.0,44.0,,,,,,,1.0,,,,,57,94,,1.0,10.0,124,927,9.0,14.0,,,1.0,19.0,11.0,14.0,,,1.0,23.0,86.0,28.0,,,12.0,1.0,,10.0,21.0,26.0,47.0,21.0,5.0,10.0,5.0,6.0,120.0,17.0,11.0,38.0,37.0,79,28.0,107,1.0,22.0,12.0,10.0,11.0,7.0,5.0,14.0,,6.0,,25.0,2.0,7.0,30.0,65.0,,7.0,7.0,22.0,3.0,21.0,5.0,,12.0,1.0,9.0,6.0,11.0,8.0,23.0,205,8.0,1.0,0.7543859649122807,0.8431372549019608,,,,,,0.6063829787234043,0.6428571428571429,0.7857142857142857,0.6,0.6428571428571429,0.7857142857142857,0.6019417475728155,0.59375,0.7666666666666667,0.010526315789473684,0.10638297872340426,0.08,0.13636363636363635,,12.877263581488934,0.44,0.1796116504854369,0.052884615384615384,0.19387755102040816,0.085,0.1865671641791045,0.06862745098039216,0.0625,0.04716981132075472,0.07643312101910828,0.11627906976744186,0.08641975308641975,0.25,0.20689655172413793,0.18791946308724833,0.2127659574468085,0.037037037037037035,0.7272727272727273,0.5263157894736842,0.8,0.8695652173913043,0.75,0.4631578947368421,0.38636363636363635,0.4473684210526316,0.7647058823529411,,,,,,,,,0.010526315789473684,,,,0.7857142857142857,0.5454545454545454,,,,,0.5714285714285714,0.875,,,0.5368421052631579,,0.5656542105263158,0.5451222222222223,0.57315,0.11764705882352941,0.1188118811881188,0.1532258064516129,0.18548387096774194,4.60531914893617,31.6,0.2364475201845444,,,,4.0,,,1.0,,,2.0,2.0,3.0,0.2222222222222222,,0.05263157894736842,,,,,,0.16666666666666666,,1.0,1.0,1.0,,,,,2.0,True,
