EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,32347.199999999997,539,128,1155,1122,306,388,156,2277,28.0,38.0,3.0,5.0,7.0,10.0,46.0,99.0,27.0,59.0,2.0,8.0,2.0,33.0,94.0,5.0,13.0,10.0,27.0,101,196,35.0,102.0,110.0,417,1229,9.0,19.0,5.0,15.0,6.0,39.0,28.0,49.0,10.0,27.0,48.0,134.0,72.0,130.0,81.0,24.0,6.0,94.0,33.0,16.0,46.0,60.0,106.0,39.0,21.0,31.0,11.0,4.0,272.0,8.0,4.0,31.0,17.0,48,12.0,60,3.0,17.0,9.0,8.0,36.0,3.0,22.0,17.0,2.0,14.0,1.0,53.0,6.0,12.0,19.0,42.0,1.0,3.0,7.0,93.0,1.0,132.0,12.0,6.0,53.0,15.0,5.0,5.0,5.0,2.0,131.0,304,8.0,13.0,0.3564356435643564,0.3673469387755102,0.7714285714285715,0.3431372549019608,0.3333333333333333,0.37037037037037035,0.3431372549019608,0.5153061224489796,0.47368421052631576,0.5714285714285714,0.5151006711409396,0.4852941176470588,0.5657894736842105,0.5819209039548022,0.5135135135135135,0.6568627450980392,0.3422818791946309,0.08163265306122448,0.10526315789473684,0.10101010101010101,0.03389830508474576,30.441286462228874,0.6792452830188679,0.07053941908713693,0.0163265306122449,0.11654135338345864,0.02702702702702703,0.09467455621301775,0.022181146025878003,0.015151515151515152,0.023622047244094488,0.021739130434782608,0.045454545454545456,0.058823529411764705,0.09009009009009009,0.044444444444444446,0.12371134020618557,0.09722222222222222,0.020833333333333332,0.4,0.12751677852348994,0.7368421052631579,0.8235294117647058,0.4642857142857143,0.33221476510067116,0.46464646464646464,0.5168539325842697,0.30434782608695654,0.19798657718120805,0.4576271186440678,0.47368421052631576,0.3333333333333333,0.026845637583892617,0.25,0.25,1.0,0.31543624161073824,0.35106382978723405,0.35106382978723405,0.7575757575757576,0.14705882352941177,0.6,0.058823529411764705,0.38235294117647056,0.38461538461538464,1.0,0.13157894736842105,0.7,0.35526315789473684,0.37037037037037035,0.4697986577181208,0.35106382978723405,0.49891033898305087,0.49433571428571427,0.4747040540540539,0.15634218289085547,0.22362869198312235,0.09352517985611511,0.3213429256594724,10.448979591836734,26.889215686274508,0.2649350649350649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,36567.3,609,32,1293,1264,193,246,149,2557,13.0,21.0,3.0,7.0,4.0,5.0,3.0,12.0,,1.0,14.0,27.0,,47.0,113.0,4.0,17.0,6.0,15.0,16,34,61.0,140.0,5.0,220,1432,3.0,8.0,4.0,17.0,2.0,20.0,5.0,6.0,8.0,19.0,3.0,37.0,10.0,22.0,177.0,6.0,6.0,113.0,47.0,2.0,32.0,27.0,59.0,23.0,4.0,18.0,9.0,5.0,145.0,12.0,4.0,44.0,35.0,91,18.0,109,1.0,31.0,20.0,11.0,24.0,4.0,16.0,10.0,1.0,8.0,,34.0,2.0,5.0,31.0,49.0,,3.0,4.0,13.0,3.0,9.0,,,2.0,2.0,6.0,3.0,8.0,6.0,37.0,191,4.0,2.0,0.3125,0.38461538461538464,0.9672131147540983,0.4357142857142857,0.23529411764705882,0.42105263157894735,0.4357142857142857,0.47058823529411764,0.375,0.8333333333333334,0.617816091954023,0.36,0.68,0.6179775280898876,0.38461538461538464,0.6851851851851852,0.8045977011494253,0.058823529411764705,0.047619047619047616,0.08333333333333333,,14.411964649898028,0.7058823529411765,0.12367491166077739,0.014336917562724014,0.16,0.03571428571428571,0.14157706093189965,0.026016260162601626,0.012987012987012988,0.006329113924050633,0.03985507246376811,0.016666666666666666,0.10588235294117647,0.1232876712328767,0.15384615384615385,0.1642512077294686,0.14705882352941177,0.010752688172043012,0.75,0.1206896551724138,0.6190476190476191,0.65,0.3076923076923077,0.06896551724137931,0.25,0.2727272727272727,0.3333333333333333,0.005747126436781609,,,,0.15517241379310345,0.5185185185185185,0.5185185185185185,1.0,0.6494252873563219,0.415929203539823,0.415929203539823,0.9574468085106383,0.28,0.42857142857142855,,0.68,0.23529411764705882,1.0,0.2,0.8,0.6,0.4,0.9252873563218391,0.415929203539823,0.548354913294798,0.5470916666666666,0.5440479166666666,0.017045454545454544,0.05555555555555555,0.09090909090909091,0.16818181818181818,4.0323529411764705,26.523571428571437,0.14926527455529776,2.0,4.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.3870967741935484,0.1111111111111111,0.045454545454545456,0.16,0.5,0.007142857142857143,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,29033.3,484,53,1030,1026,171,236,137,2056,25.0,38.0,5.0,7.0,7.0,7.0,49.0,91.0,17.0,42.0,6.0,22.0,3.0,29.0,95.0,4.0,10.0,6.0,17.0,91,171,35.0,117.0,47.0,334,1142,11.0,17.0,4.0,13.0,5.0,39.0,19.0,27.0,6.0,20.0,12.0,68.0,56.0,126.0,90.0,15.0,6.0,95.0,29.0,6.0,13.0,12.0,25.0,7.0,5.0,10.0,3.0,,62.0,3.0,6.0,24.0,18.0,45,9.0,54,4.0,15.0,9.0,6.0,15.0,2.0,5.0,15.0,2.0,10.0,3.0,30.0,3.0,2.0,29.0,57.0,,4.0,6.0,53.0,2.0,59.0,5.0,,25.0,5.0,1.0,,1.0,1.0,68.0,168,4.0,2.0,0.3076923076923077,0.3181818181818182,0.8571428571428571,0.29914529914529914,0.3076923076923077,0.3,0.29914529914529914,0.5321637426900585,0.6470588235294118,0.7037037037037037,0.4982638888888889,0.5666666666666667,0.5957446808510638,0.5318471337579618,0.5909090909090909,0.6538461538461539,0.40625,0.03508771929824561,0.05263157894736842,0.04395604395604396,,29.054054054054056,0.5,0.08695652173913043,0.024489795918367346,0.10810810810810811,0.011857707509881422,0.0979020979020979,0.018072289156626505,0.029411764705882353,0.024390243902439025,0.014634146341463415,,0.09230769230769231,0.08653846153846154,0.07894736842105263,0.12727272727272726,0.05263157894736842,0.026143790849673203,1.0,0.13194444444444445,0.6578947368421053,0.6944444444444444,0.4,0.3159722222222222,0.5384615384615384,0.5632183908045977,0.20408163265306123,0.14583333333333334,0.40476190476190477,0.40476190476190477,0.47058823529411764,0.0763888888888889,0.2727272727272727,0.2727272727272727,1.0,0.3298611111111111,0.30526315789473685,0.30526315789473685,0.8275862068965517,0.23333333333333334,0.7142857142857143,0.1,0.3333333333333333,0.4,0.75,0.14893617021276595,1.0,0.3617021276595745,0.35294117647058826,0.5381944444444444,0.30526315789473685,0.5118989583333332,0.540209375,0.5038702127659574,0.08414239482200647,0.13089005235602094,0.11676646706586827,0.20359281437125748,10.14269005847953,26.078632478632482,0.16601941747572815,,3.0,,3.0,1.0,,11.0,,1.0,,,,,0.10714285714285714,,0.018518518518518517,0.06382978723404255,,0.00847457627118644,1.0,1.0,0.4,,,,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6,10,1.0,9.0,,15,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,4.0,2.0,1.0,5.0,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,62213.000000000015,1037,147,2154,2139,436,543,293,4293,21.0,40.0,2.0,5.0,4.0,9.0,35.0,77.0,15.0,30.0,25.0,43.0,5.0,84.0,217.0,10.0,19.0,11.0,32.0,71,147,109.0,260.0,36.0,505,2377,5.0,11.0,14.0,24.0,1.0,53.0,12.0,34.0,17.0,43.0,11.0,86.0,50.0,92.0,240.0,87.0,4.0,217.0,84.0,15.0,107.0,77.0,184.0,53.0,24.0,64.0,34.0,9.0,445.0,24.0,17.0,61.0,51.0,112,41.0,153,5.0,52.0,30.0,22.0,46.0,10.0,26.0,20.0,4.0,20.0,2.0,66.0,4.0,12.0,29.0,54.0,,2.0,1.0,68.0,4.0,42.0,6.0,3.0,18.0,4.0,11.0,6.0,11.0,6.0,84.0,433,7.0,3.0,0.352112676056338,0.36231884057971014,0.7339449541284404,0.41923076923076924,0.5833333333333334,0.3953488372093023,0.41923076923076924,0.48299319727891155,0.45454545454545453,0.35294117647058826,0.5761670761670762,0.7428571428571429,0.487012987012987,0.5945626477541371,0.7361111111111112,0.5180722891566265,0.6388206388206388,0.10204081632653061,0.25,0.06493506493506493,,19.567827130852343,0.696969696969697,0.10736842105263159,0.03406813627254509,0.12708333333333333,0.04419889502762431,0.11727748691099477,0.03934740882917467,0.060810810810810814,0.026615969581749048,0.04408352668213457,0.044642857142857144,0.09740259740259741,0.100418410041841,0.14634146341463414,0.10863509749303621,0.18181818181818182,0.024271844660194174,0.5454545454545454,0.09828009828009827,0.525,0.7,0.3333333333333333,0.1891891891891892,0.45454545454545453,0.4861111111111111,0.3142857142857143,0.07371007371007371,0.5,0.5,0.4666666666666667,0.10565110565110565,0.5813953488372093,0.5813953488372093,1.0,0.5331695331695332,0.3870967741935484,0.3888888888888889,0.6547619047619048,0.14285714285714285,0.4,0.14285714285714285,0.5428571428571428,0.5263157894736842,0.8,0.11688311688311688,0.4444444444444444,0.4155844155844156,0.34375,0.7371007371007371,0.3870967741935484,0.525481157635468,0.5141138888888889,0.49527467532467523,0.045346062052505964,0.11320754716981132,0.10495049504950495,0.1702970297029703,9.29727891156463,26.335769230769227,0.20241411327762301,6.0,11.0,,,3.0,,10.0,1.0,1.0,,,,5.0,,,0.011363636363636364,0.14285714285714285,0.5454545454545454,0.0038461538461538464,6.0,,,4.0,1.0,0.0038461538461538464,0.004608294930875576,0.8,1.0,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16321.3,272,-9,557,555,99,112,76,1112,13.0,18.0,1.0,1.0,1.0,1.0,10.0,28.0,1.0,2.0,5.0,13.0,2.0,26.0,71.0,4.0,6.0,3.0,9.0,24,48,31.0,84.0,22.0,163,649,2.0,2.0,5.0,8.0,,19.0,2.0,4.0,4.0,11.0,7.0,23.0,30.0,18.0,72.0,21.0,,71.0,26.0,9.0,19.0,15.0,34.0,7.0,8.0,14.0,5.0,,83.0,,3.0,5.0,8.0,14,4.0,18,2.0,9.0,5.0,4.0,11.0,2.0,7.0,6.0,,4.0,,17.0,1.0,2.0,10.0,22.0,1.0,1.0,3.0,24.0,2.0,25.0,3.0,1.0,11.0,2.0,3.0,2.0,3.0,1.0,23.0,97,1.0,2.0,0.625,0.625,0.7741935483870968,0.36904761904761907,0.625,0.36363636363636365,0.36904761904761907,0.5,1.0,0.5,0.5340909090909091,0.95,0.5333333333333333,0.5704225352112676,0.95,0.6052631578947368,0.6363636363636364,0.1875,0.1111111111111111,0.21428571428571427,0.5,24.386503067484664,0.6470588235294118,0.06451612903225806,0.022222222222222223,0.043478260869565216,,0.05439330543933055,0.010452961672473868,0.027777777777777776,0.023809523809523808,,,0.14814814814814814,0.05194805194805195,,0.047619047619047616,0.03225806451612903,0.03076923076923077,0.3333333333333333,0.13636363636363635,0.7222222222222222,0.8125,0.5384615384615384,0.21212121212121213,0.35714285714285715,0.45454545454545453,0.7,0.015151515151515152,0.5,1.0,1.0,0.09848484848484848,0.38461538461538464,0.38461538461538464,1.0,0.5378787878787878,0.36619718309859156,0.37142857142857144,0.7307692307692307,0.1,1.0,0.2,0.6,0.6666666666666666,0.75,0.06666666666666667,1.0,0.6,0.3333333333333333,0.7727272727272727,0.36619718309859156,0.5230053030303031,0.5353500000000001,0.4835866666666666,0.07857142857142857,0.19642857142857142,0.1165644171779141,0.1411042944785276,6.052083333333333,26.69166666666667,0.17773788150807898,1.0,2.0,1.0,1.0,,,2.0,,,,,,1.0,0.08333333333333333,0.07142857142857142,,0.13333333333333333,0.5,,,,1.0,1.0,1.0,0.011904761904761904,0.014084507042253521,0.5,1.0,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11144.699999999999,186,-41,378,383,64,71,59,761,14.0,31.0,3.0,14.0,4.0,9.0,12.0,24.0,1.0,2.0,,,,,,,,,,27,57,,,13.0,67,457,5.0,17.0,,,3.0,13.0,4.0,9.0,,,3.0,11.0,42.0,12.0,,,8.0,,,10.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,8.0,20.0,23.0,15.0,40,28.0,68,6.0,2.0,1.0,1.0,6.0,3.0,5.0,14.0,,1.0,,20.0,6.0,5.0,14.0,31.0,,5.0,7.0,17.0,3.0,17.0,1.0,,9.0,,8.0,3.0,8.0,4.0,11.0,64,1.0,,0.7777777777777778,0.9130434782608695,,,,,,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.5153846153846153,0.325,0.4583333333333333,,0.17543859649122806,0.1935483870967742,0.16666666666666666,,18.722466960352424,0.3,0.21428571428571427,0.19047619047619047,0.23232323232323232,0.09090909090909091,0.22485207100591717,0.14507772020725387,0.2413793103448276,0.1935483870967742,0.08333333333333333,0.125,0.21739130434782608,0.21621621621621623,0.2,0.21052631578947367,0.30434782608695654,0.3,0.5,0.543859649122807,0.45161290322580644,0.56,0.8571428571428571,0.42105263157894735,0.5,0.6,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.21428571428571427,,,,,1.0,0.4444444444444444,,,0.543859649122807,,0.5259245614035089,0.5319823529411765,0.5623555555555555,0.13846153846153847,0.13846153846153847,0.19402985074626866,0.16417910447761194,4.95438596491228,,0.1693121693121693,,,,2.0,,,,,,,,,5.0,0.4,,0.07142857142857142,,,,,,0.3333333333333333,,,,,,,2.0,2.0,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,23426.1,390,105,793,788,217,249,134,1581,29.0,51.0,10.0,19.0,10.0,14.0,12.0,28.0,1.0,9.0,11.0,27.0,4.0,24.0,59.0,2.0,8.0,11.0,21.0,42,88,35.0,86.0,9.0,198,860,13.0,28.0,4.0,12.0,2.0,40.0,14.0,21.0,15.0,31.0,6.0,79.0,40.0,44.0,90.0,15.0,20.0,59.0,24.0,7.0,23.0,14.0,37.0,10.0,4.0,15.0,6.0,2.0,88.0,14.0,19.0,19.0,21.0,43,34.0,77,6.0,30.0,15.0,15.0,9.0,2.0,3.0,10.0,2.0,6.0,1.0,19.0,,6.0,12.0,31.0,1.0,2.0,2.0,15.0,2.0,13.0,2.0,,5.0,1.0,3.0,2.0,4.0,1.0,79.0,215,3.0,1.0,0.47619047619047616,0.625,0.8571428571428571,0.4069767441860465,0.3333333333333333,0.4838709677419355,0.4069767441860465,0.4772727272727273,0.4642857142857143,0.6666666666666666,0.5431034482758621,0.475,0.7019230769230769,0.553072625698324,0.4878048780487805,0.7053571428571429,0.4942528735632184,0.07954545454545454,0.11764705882352941,0.03571428571428571,,20.886075949367086,0.47368421052631576,0.1320754716981132,0.0945273631840796,0.10326086956521739,0.07368421052631578,0.11661807580174927,0.08439897698209718,0.05555555555555555,0.14736842105263157,0.08783783783783784,0.023809523809523808,0.1694915254237288,0.11392405063291139,0.09523809523809523,0.1111111111111111,0.08163265306122448,0.06818181818181818,0.25,0.29310344827586204,0.5686274509803921,0.6444444444444445,0.4827586206896552,0.16091954022988506,0.42857142857142855,0.4444444444444444,0.4166666666666667,0.05172413793103448,0.1111111111111111,0.1111111111111111,1.0,0.15517241379310345,0.4074074074074074,0.4074074074074074,1.0,0.3390804597701149,0.4067796610169492,0.41379310344827586,0.7916666666666666,0.475,0.5263157894736842,0.1,0.2,0.25,1.0,0.2692307692307692,0.7142857142857143,0.40384615384615385,0.5238095238095238,0.7873563218390804,0.4067796610169492,0.5546655172413795,0.5640481481481481,0.5535365384615383,0.033707865168539325,0.054945054945054944,0.20202020202020202,0.398989898989899,5.419318181818183,25.520930232558136,0.27364438839848676,4.0,10.0,1.0,3.0,2.0,,5.0,,1.0,1.0,1.0,,1.0,0.15789473684210525,0.045454545454545456,0.029411764705882353,0.19230769230769232,0.4,0.011494252873563218,,,0.2,2.0,1.0,0.011627906976744186,0.01694915254237288,0.5,1.0,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,22706.1,378,42,808,794,112,191,103,1602,59.0,79.0,15.0,23.0,7.0,9.0,19.0,40.0,,,1.0,1.0,,,,,,,,78,119,1.0,1.0,51.0,210,881,18.0,27.0,,,14.0,50.0,9.0,13.0,,,11.0,29.0,116.0,40.0,3.0,,26.0,,,8.0,6.0,7.0,13.0,6.0,1.0,2.0,4.0,,33.0,24.0,23.0,35.0,43.0,83,48.0,131,5.0,18.0,12.0,6.0,7.0,4.0,4.0,8.0,,3.0,,15.0,2.0,2.0,14.0,31.0,,5.0,4.0,52.0,5.0,65.0,13.0,,35.0,4.0,10.0,2.0,10.0,7.0,29.0,112,3.0,3.0,0.7435897435897436,0.8923076923076924,1.0,1.0,,,1.0,0.6554621848739496,0.6666666666666666,0.6923076923076923,0.6625,0.6666666666666666,0.6923076923076923,0.7191780821917808,0.7575757575757576,0.7631578947368421,0.008333333333333333,0.06722689075630252,0.06329113924050633,0.075,,17.405405405405407,0.4666666666666667,0.24431818181818182,0.12777777777777777,0.20348837209302326,0.11374407582938388,0.22413793103448276,0.12020460358056266,0.1346153846153846,0.12631578947368421,0.10588235294117647,0.14634146341463414,0.17777777777777778,0.26595744680851063,0.2702702702702703,0.184,0.2553191489361702,0.15151515151515152,0.7,0.6583333333333333,0.7468354430379747,0.7972972972972973,0.7796610169491526,0.3333333333333333,0.475,0.5135135135135135,0.631578947368421,,,,,0.008333333333333333,1.0,1.0,1.0,,,,,0.8518518518518519,0.6521739130434783,,,,,0.6923076923076923,0.7777777777777778,,,0.6666666666666666,,0.6100887500000002,0.5928055555555555,0.5804230769230768,0.24647887323943662,0.24822695035460993,0.23809523809523808,0.1380952380952381,3.310084033613446,23.4,0.13861386138613863,,,1.0,5.0,,,,,,,,,8.0,0.3333333333333333,0.0625,0.12121212121212122,,,,,,0.26666666666666666,,,,,,,5.0,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,28459.199999999997,474,128,962,960,220,244,123,1922,47.0,59.0,7.0,13.0,7.0,9.0,19.0,47.0,,,,,,,1.0,,,,,66,106,,1.0,16.0,148,1028,10.0,16.0,,,1.0,21.0,12.0,16.0,,,3.0,27.0,100.0,32.0,,,12.0,1.0,,10.0,23.0,28.0,51.0,23.0,5.0,11.0,6.0,6.0,130.0,21.0,11.0,46.0,39.0,89,32.0,121,1.0,26.0,14.0,12.0,11.0,10.0,5.0,17.0,,6.0,,28.0,2.0,8.0,33.0,70.0,,8.0,7.0,27.0,3.0,28.0,6.0,,16.0,1.0,10.0,7.0,12.0,9.0,27.0,220,9.0,1.0,0.7575757575757576,0.8333333333333334,,,,,,0.6226415094339622,0.625,0.75,0.616822429906542,0.625,0.75,0.6271186440677966,0.5833333333333334,0.75,0.009345794392523364,0.09433962264150944,0.06779661016949153,0.1276595744680851,,13.176895306859207,0.39285714285714285,0.16595744680851063,0.048034934497816595,0.2081447963800905,0.09051724137931035,0.18640350877192982,0.06941431670281996,0.05555555555555555,0.042735042735042736,0.08888888888888889,0.09615384615384616,0.07777777777777778,0.22727272727272727,0.2,0.20958083832335328,0.2037037037037037,0.03333333333333333,0.75,0.5514018691588785,0.7966101694915254,0.8545454545454545,0.7446808510638298,0.4392523364485981,0.40425531914893614,0.4634146341463415,0.7894736842105263,,,,,,,,,0.009345794392523364,,,,0.8125,0.5384615384615384,,,,,0.5625,0.7777777777777778,,,0.5607476635514018,,0.5699023364485982,0.5451222222222223,0.5657,0.13675213675213677,0.13793103448275862,0.14189189189189189,0.18243243243243243,4.496226415094339,31.6,0.2286902286902287,,,,4.0,,,1.0,,,2.0,2.0,,3.0,0.18181818181818182,,0.05,,,,,,0.14285714285714285,,1.0,1.0,1.0,,,,,2.0,True,
