EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,FTOffRebounds,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceFtPoints,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,BlockedLongMidRange,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,656.0,11.0,-13.0,19.0,20.0,5.0,4.0,9.0,39.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,33.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,13.793103448275863,0.125,0.3333333333333333,0.09090909090909091,0.125,0.4,1.0,0.25,0.25,0.5,0.5,0.5,1.0,1.0,0.75,0.5,0.5247,0.5718,4.0,25.3,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5793.1,97.0,-6.0,200.0,199.0,43.0,85.0,34.0,399.0,6.0,3.0,1.0,7.0,25.0,10.0,10.0,28.0,41.0,233.0,3.0,24.0,25.0,7.0,13.0,23.0,3.0,56.0,3.0,4.0,7.0,5.0,12.0,4.0,43.0,0.8,0.35714285714285715,0.35714285714285715,0.5263157894736842,0.5394736842105263,0.7368421052631579,18.59504132231405,0.07407407407407407,0.04838709677419355,0.07446808510638298,0.044642857142857144,0.061224489795918366,0.23076923076923078,0.15789473684210525,0.07894736842105263,0.6578947368421053,0.28,0.28,0.7142857142857143,0.25,0.8421052631578947,0.28,0.519778947368421,0.5042249999999999,7.160000000000001,26.417857142857144,0.215,1.0,4.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,6.0,4.0,2.0,8.0,6.0,2.0,10.0,8.0,2.0,8.0,2.0,2.0,3.0,5.0,1.0,4.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,0.2,0.2,0.6666666666666666,0.5,0.75,0.75,0.2,0.5,0.7142857142857143,0.04,0.075,0.0625,0.03333333333333333,0.03571428571428571,0.08333333333333333,0.6666666666666666,0.10526315789473684,0.25,0.5,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,1.0,0.487725,0.02631578947368421,0.1,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,670.7,11.0,,27.0,26.0,20.0,18.0,3.0,53.0,,2.0,,1.0,1.0,,1.0,3.0,3.0,28.0,,3.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,20.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,10.0,,,0.058823529411764705,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.5525,,,23.733333333333334,0.7407407407407407,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,2.0,,2.0,1.0,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,0.3333333333333333,0.5525,,,,2.0,1.0,1.0,3.0,2.0,3.0,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1835.0,31.0,-24.0,63.0,64.0,12.0,17.0,13.0,127.0,7.0,,,,,12.0,,,16.0,86.0,,,,,,,,,2.0,3.0,7.0,9.0,16.0,6.0,12.0,,,,0.5,0.5714285714285714,,22.78481012658228,0.2,0.11764705882352941,0.21212121212121213,0.2647058823529412,0.07692307692307693,,0.5833333333333334,,,,,,,0.4166666666666667,,0.525775,0.5721499999999999,3.975,,0.19047619047619047,2.0,5.0,4.0,4.0,,,,,,6.0,4.0,6.0,,4.0,,8.0,4.0,,1.0,,,,,,7.0,4.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,2.0,6.0,,4.0,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.2,0.25,0.4117647058823529,0.2222222222222222,0.5,0.36363636363636365,0.25,0.2222222222222222,1.0,0.4166666666666667,0.4,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,0.6666666666666666,,,,,,,0.488,0.14285714285714285,0.14285714285714285,0.25,,,,2.0,,2.0,,,0.5,,,0.125,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.2,0.4,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3297.1,55.0,11.0,112.0,107.0,18.0,29.0,18.0,219.0,8.0,6.0,,6.0,12.0,12.0,8.0,18.0,40.0,132.0,1.0,24.0,12.0,6.0,3.0,9.0,1.0,24.0,,2.0,2.0,1.0,3.0,5.0,18.0,1.0,0.4444444444444444,0.4444444444444444,0.6,0.6451612903225806,0.6,25.54744525547445,0.058823529411764705,,0.03636363636363636,,,,0.26666666666666666,0.2,0.4,0.5,0.5,1.0,,0.7,0.5,0.51228,0.485025,7.291666666666667,25.88888888888889,0.16071428571428573,1.0,3.0,,4.0,2.0,,1.0,1.0,2.0,6.0,4.0,1.0,1.0,5.0,4.0,8.0,4.0,,2.0,6.0,4.0,2.0,2.0,,,,,,,3.0,,1.0,1.0,2.0,,4.0,1.0,4.0,,5.0,2.0,3.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.25,1.25,0.16666666666666666,0.3333333333333333,0.75,,,,,0.047619047619047616,,,0.1,0.3333333333333333,0.5,0.5,0.5714285714285714,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.4867583333333334,0.0967741935483871,0.23076923076923078,0.125,2.0,1.0,2.0,8.0,,8.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.2,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,,0.125,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.5,0.03333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2563.1000000000004,43.0,16.0,94.0,92.0,23.0,58.0,11.0,186.0,7.0,,,,,14.0,,,21.0,97.0,,,,,,,,,2.0,6.0,11.0,6.0,17.0,3.0,23.0,,,,0.5714285714285714,0.6176470588235294,,15.887850467289718,0.2222222222222222,0.07407407407407407,0.22727272727272727,0.12244897959183673,0.047619047619047616,0.16666666666666666,0.5,,,,,,,0.5,,0.5032214285714286,0.5177,4.171428571428572,,0.24468085106382978,4.0,7.0,4.0,4.0,,,,,,8.0,5.0,5.0,,7.0,,12.0,4.0,,3.0,,,,,,4.0,4.0,1.0,,1.0,,,,,,,,3.0,5.0,,7.0,1.0,4.0,1.0,1.0,1.0,,0.75,1.0,,0.5714285714285714,0.6,0.5833333333333334,0.21428571428571427,0.2857142857142857,,0.18181818181818182,0.23529411764705882,0.375,0.08333333333333333,0.2857142857142857,0.15384615384615385,,0.5,0.5714285714285714,0.8,0.5714285714285714,0.6666666666666666,0.75,,,,0.8,,,,,,,0.5572333333333334,0.23529411764705882,0.23529411764705882,0.3333333333333333,,,,7.0,,7.0,,1.0,1.1666666666666667,,,0.3333333333333333,2.0,2.0,3.0,3.0,1.0,4.0,,,,,,,0.6,,0.16666666666666666,0.14285714285714285,,0.75,0.5,0.6666666666666666,,,,3.0,,,,1.0,0.14285714285714285,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2562.0,43.0,-11.0,82.0,84.0,15.0,34.0,9.0,166.0,3.0,2.0,,1.0,4.0,5.0,1.0,6.0,9.0,103.0,,3.0,4.0,1.0,,1.0,,3.0,1.0,4.0,4.0,2.0,6.0,2.0,15.0,1.0,0.16666666666666666,0.16666666666666666,0.4090909090909091,0.4090909090909091,0.5454545454545454,11.702127659574469,0.16666666666666666,0.038461538461538464,0.10526315789473684,0.05,0.043478260869565216,0.16666666666666666,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,,0.5454545454545454,0.25,0.47197272727272727,0.4454,11.559999999999999,24.983333333333334,0.18292682926829268,,,,1.0,,,,,2.0,3.0,,3.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,,,,1.0,,3.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6,0.3333333333333333,0.3333333333333333,,,,0.07142857142857142,,,0.09090909090909091,0.13333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,0.4529875,,,0.2222222222222222,,,,4.0,,4.0,,0.5,0.5,,,0.4444444444444444,,,1.0,2.0,,,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,,,2.0,2.0,,2.0,,,,1.0,,,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1065.0,18.0,9.0,34.0,33.0,4.0,7.0,8.0,67.0,5.0,,,,,7.0,,,7.0,33.0,,,,,,2.0,,6.0,,1.0,2.0,1.0,3.0,3.0,4.0,,,,0.42857142857142855,0.4375,,17.391304347826086,0.09090909090909091,,0.1,0.043478260869565216,,,0.7142857142857143,,,,,,,0.2857142857142857,,0.4298571428571429,0.4536,6.514285714285714,,0.11764705882352941,1.0,2.0,2.0,2.0,,,,,,3.0,1.0,2.0,,2.0,,4.0,2.0,,1.0,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,3.0,1.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.5,0.5,0.14285714285714285,0.5,,0.09090909090909091,0.1111111111111111,,0.14285714285714285,0.25,0.1111111111111111,,0.2857142857142857,0.5,1.0,0.4,0.4,0.5,,,,1.0,,,,,,,,0.25,0.25,0.2857142857142857,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,0.5,,,,0.3333333333333333,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4878.400000000001,81.0,-3.0,169.0,166.0,29.0,72.0,27.0,335.0,,5.0,,5.0,12.0,5.0,7.0,17.0,28.0,203.0,1.0,21.0,12.0,5.0,4.0,9.0,2.0,23.0,4.0,5.0,11.0,6.0,17.0,8.0,29.0,1.0,0.4117647058823529,0.4117647058823529,0.6136363636363636,0.6086956521739131,0.7727272727272727,14.215686274509803,0.11904761904761904,0.07692307692307693,0.14666666666666667,0.05319148936170213,0.07692307692307693,0.3,,0.22727272727272727,0.5454545454545454,0.4166666666666667,0.4166666666666667,1.0,,1.0,0.4166666666666667,0.5413045454545454,0.513375,2.82,25.347058823529412,0.17159763313609466,3.0,5.0,2.0,,2.0,,,1.0,4.0,3.0,1.0,2.0,,2.0,5.0,,6.0,,1.0,5.0,4.0,1.0,2.0,,1.0,6.0,6.0,2.0,4.0,6.0,,4.0,,2.0,,6.0,4.0,3.0,,2.0,,1.0,,,1.0,1.0,,,,0.6,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,0.023809523809523808,0.18181818181818182,,,0.047619047619047616,0.20689655172413793,1.0,0.22727272727272727,0.6,0.75,,,,0.4,0.4,1.0,0.6666666666666666,,,0.3333333333333333,,,0.6666666666666666,0.5303,0.043478260869565216,0.16666666666666666,0.07142857142857142,1.0,,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.07692307692307693,0.09090909090909091,,,0.5,0.16666666666666666,,,,,1.0,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2980.1000000000004,50.0,1.0,111.0,110.0,32.0,68.0,19.0,221.0,9.0,1.0,,5.0,12.0,16.0,6.0,13.0,42.0,119.0,1.0,15.0,12.0,5.0,2.0,8.0,,22.0,,2.0,6.0,1.0,7.0,3.0,32.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.5517241379310345,0.6,0.4482758620689655,31.06060606060606,0.07692307692307693,,0.11538461538461539,0.015384615384615385,,,0.3103448275862069,0.034482758620689655,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.8,,0.5862068965517241,0.4166666666666667,0.5015224137931034,,9.737499999999999,26.692307692307693,0.2882882882882883,4.0,4.0,,3.0,1.0,,1.0,1.0,5.0,7.0,10.0,2.0,1.0,5.0,5.0,6.0,8.0,3.0,1.0,6.0,3.0,3.0,2.0,,1.0,4.0,1.0,,1.0,5.0,,5.0,1.0,,,6.0,,8.0,,13.0,,3.0,,,,,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.8333333333333334,0.8333333333333334,0.0625,,0.8333333333333334,0.03225806451612903,0.15384615384615385,,0.0625,,0.17391304347826086,,0.13793103448275862,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.5555555555555556,0.44432222222222223,0.09375,0.15789473684210525,0.11904761904761904,,3.0,3.0,17.0,,17.0,0.6,0.6111111111111112,0.6538461538461539,,0.6,0.40476190476190477,,,1.0,4.0,6.0,,,2.0,1.0,,,,0.5,,,0.25,,0.25,,,,3.0,,1.0,,,3.0,0.25,,,0.10344827586206896,,,,,,,,,,,,,,,,1.0,3.0,3.0,0.3333333333333333,,True
