EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,42686.09999999999,711,154,1509,1476,345,444,197,2985,39.0,55.0,4.0,7.0,9.0,12.0,58.0,128,37.0,83.0,3.0,12.0,2.0,42.0,122.0,6.0,15.0,10.0,32.0,134,266,45.0,134.0,142.0,545,1608,10.0,23.0,6.0,17.0,8.0,46.0,32.0,54.0,10.0,32.0,54.0,148.0,92.0,176,102.0,33.0,8.0,122.0,42.0,18.0,57.0,74.0,131,50.0,24.0,35.0,18.0,4.0,336,10.0,7.0,39.0,28,67,17.0,84,5.0,20.0,11.0,9.0,49.0,7.0,29.0,21.0,2.0,20.0,1.0,70.0,6.0,13.0,21.0,50.0,1.0,4.0,7.0,131.0,1.0,1.0,3.0,170.0,17.0,6.0,72.0,1.0,16.0,5.0,5.0,5.0,2.0,145.0,342,8.0,14.0,0.34328358208955223,0.35384615384615387,0.7555555555555555,0.3358208955223881,0.35294117647058826,0.3125,0.3358208955223881,0.5037593984962406,0.43478260869565216,0.5925925925925926,0.50375,0.475,0.5465116279069767,0.5720338983050848,0.5113636363636364,0.6434782608695652,0.335,0.06766917293233082,0.07272727272727272,0.09375,0.024096385542168676,31.203223949337936,0.7,0.08668730650154799,0.020833333333333332,0.11142857142857143,0.026385224274406333,0.09955423476968796,0.023776223776223775,0.034482758620689655,0.023952095808383235,0.023255813953488372,0.038461538461538464,0.07079646017699115,0.10457516339869281,0.07017543859649122,0.1220472440944882,0.08333333333333333,0.024875621890547265,0.4,0.1375,0.7090909090909091,0.7647058823529411,0.48717948717948717,0.32,0.453125,0.5,0.29310344827586204,0.2075,0.4457831325301205,0.4567901234567901,0.2702702702702703,0.03,0.25,0.25,1.0,0.305,0.3442622950819672,0.3442622950819672,0.7380952380952381,0.175,0.5714285714285714,0.05,0.375,0.4,1.0,0.13953488372093023,0.75,0.37209302325581395,0.3125,0.4725,0.3442622950819672,0.5035704030226699,0.5060529411764706,0.4811559523809524,0.1600877192982456,0.22429906542056074,0.007407407407407408,0.08440366972477065,0.27155963302752295,10.5609022556391,26.61865671641791,0.2286282306163022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,62941.0,1049,-17,2170,2133,269,378,258,4303,17.0,30.0,5.0,10.0,5.0,7.0,7.0,20,,1.0,23.0,43.0,2.0,73.0,196.0,5.0,22.0,8.0,22.0,24,51,96.0,239.0,13.0,349,2451,7.0,13.0,6.0,24.0,4.0,36.0,6.0,8.0,10.0,26.0,9.0,51.0,20.0,28,276.0,12.0,10.0,196.0,73.0,4.0,56.0,47.0,103,37.0,10.0,33.0,17.0,6.0,253,25.0,4.0,75.0,56,147,31.0,178,2.0,45.0,29.0,16.0,32.0,8.0,24.0,22.0,1.0,8.0,1.0,54.0,4.0,6.0,38.0,77.0,,3.0,7.0,28.0,,3.0,3.0,21.0,,,4.0,1.0,6.0,13.0,4.0,16.0,11.0,51.0,264,5.0,5.0,0.4166666666666667,0.5263157894736842,0.9583333333333334,0.401673640167364,0.25,0.38461538461538464,0.401673640167364,0.47058823529411764,0.5384615384615384,0.75,0.5793103448275863,0.43243243243243246,0.6176470588235294,0.5816666666666667,0.46153846153846156,0.6219512195121951,0.8241379310344827,0.0784313725490196,0.06666666666666667,0.1,,14.31459765467044,0.5925925925925926,0.11715481171548117,0.008032128514056224,0.15120967741935484,0.04280821917808219,0.13449691991786447,0.026802218114602587,0.007751937984496124,0.003703703703703704,0.049484536082474224,0.010101010101010102,0.12686567164179105,0.1015625,0.14772727272727273,0.15193370165745856,0.14925373134328357,0.012269938650306749,0.6875,0.10344827586206896,0.5666666666666667,0.6071428571428571,0.4117647058823529,0.06896551724137931,0.35,0.3888888888888889,0.42857142857142855,0.0034482758620689655,,,,0.1482758620689655,0.5348837209302325,0.5348837209302325,1.0,0.6758620689655173,0.37244897959183676,0.37244897959183676,0.9452054794520548,0.2702702702702703,0.5,0.05405405405405406,0.5945945945945946,0.22727272727272727,1.0,0.20588235294117646,0.7142857142857143,0.6470588235294118,0.36363636363636365,0.9275862068965517,0.37244897959183676,0.546352777777778,0.5408233333333334,0.5334757575757575,0.017006802721088437,0.07272727272727272,0.0041841004184100415,0.10315186246418338,0.14613180515759314,4.1039215686274515,26.62384937238494,0.12396313364055299,1.0,2.0,4.0,2.0,16.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,6.0,0.3333333333333333,0.07142857142857142,0.020202020202020204,0.2,0.5,1.0,0.11764705882352941,0.5,,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,45902.90000000001,765,14,1602,1602,239,325,196,3204,28.0,47.0,5.0,7.0,7.0,9.0,75.0,149,28.0,79.0,8.0,26.0,3.0,46.0,140.0,5.0,13.0,7.0,22.0,131,275,54.0,166.0,75.0,499,1821,17.0,27.0,5.0,16.0,9.0,58.0,24.0,38.0,7.0,26.0,16.0,85.0,84.0,178,129.0,33.0,8.0,140.0,46.0,13.0,24.0,24.0,48,15.0,9.0,17.0,7.0,,120,7.0,11.0,40.0,28,72,18.0,90,5.0,20.0,12.0,8.0,20.0,4.0,8.0,25.0,2.0,12.0,4.0,45.0,5.0,2.0,37.0,87.0,1.0,5.0,10.0,81.0,1.0,3.0,13.0,90.0,6.0,,37.0,2.0,8.0,5.0,1.0,5.0,4.0,85.0,233,7.0,4.0,0.32061068702290074,0.33070866141732286,0.7962962962962963,0.3253012048192771,0.3125,0.2692307692307692,0.3253012048192771,0.4763636363636364,0.6296296296296297,0.631578947368421,0.48072562358276644,0.5697674418604651,0.5390625,0.5176348547717843,0.6041666666666666,0.5985915492957746,0.3764172335600907,0.04727272727272727,0.0851063829787234,0.06040268456375839,,28.9010989010989,0.4444444444444444,0.08459214501510574,0.028645833333333332,0.11019283746556474,0.017721518987341773,0.09798270893371758,0.023106546854942234,0.020833333333333332,0.04145077720207254,0.018292682926829267,0.014925373134328358,0.07216494845360824,0.08333333333333333,0.10606060606060606,0.1323529411764706,0.04395604395604396,0.02109704641350211,0.8,0.10657596371882086,0.5957446808510638,0.6511627906976745,0.42857142857142855,0.3378684807256236,0.5033557046979866,0.5357142857142857,0.26666666666666666,0.17913832199546487,0.35443037974683544,0.35443037974683544,0.35714285714285715,0.05895691609977324,0.3076923076923077,0.3076923076923077,1.0,0.31746031746031744,0.32857142857142857,0.33093525179856115,0.7608695652173914,0.16279069767441862,0.7142857142857143,0.06976744186046512,0.3023255813953488,0.38461538461538464,0.8,0.140625,0.7777777777777778,0.34375,0.3181818181818182,0.48299319727891155,0.32857142857142857,0.49871337868480714,0.5095854166666667,0.49589140625,0.08227848101265822,0.12091503267973856,0.011904761904761904,0.11623246492985972,0.17034068136272545,10.808000000000005,26.115060240963857,0.1491885143570537,,,4.0,,4.0,1.0,,,,,,1.0,3.0,0.10256410256410256,,0.010526315789473684,0.4,,,0.0625,,1.0,0.006024096385542169,0.007142857142857143,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6,10,1.0,9.0,,15,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6,3.0,,2.0,5.0,1.0,,1.0,4.0,5,4.0,,1.0,,,14,4.0,2.0,1.0,5,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,105019.50000000001,1750,143,3566,3552,650,797,470,7118,23.0,44.0,3.0,6.0,4.0,9.0,55.0,126,21.0,49.0,33.0,70.0,9.0,154.0,371.0,15.0,29.0,22.0,52.0,99,219,187.0,441.0,62.0,821,3957,8.0,19.0,20.0,38.0,3.0,79.0,18.0,48.0,29.0,68.0,17.0,140.0,70.0,128,408.0,153.0,4.0,371.0,154.0,21.0,162.0,128.0,290,92.0,36.0,94.0,54.0,14.0,708,38.0,24.0,96.0,88,186,62.0,248,5.0,80.0,46.0,34.0,71.0,14.0,43.0,31.0,4.0,28.0,2.0,102.0,8.0,15.0,52.0,101.0,1.0,3.0,2.0,109.0,8.0,7.0,19.0,73.0,7.0,7.0,26.0,4.0,6.0,11.0,6.0,13.0,7.0,138.0,644,11.0,5.0,0.35353535353535354,0.36082474226804123,0.7272727272727273,0.42403628117913833,0.5263157894736842,0.4264705882352941,0.42403628117913833,0.4520547945205479,0.42105263157894735,0.375,0.575,0.6666666666666666,0.5301724137931034,0.5931586608442504,0.6694915254237288,0.556,0.6681818181818182,0.0958904109589041,0.25,0.07936507936507936,,19.145838388740597,0.696078431372549,0.1116751269035533,0.029055690072639227,0.11721611721611722,0.040042149631190724,0.11449906658369632,0.03492957746478873,0.048034934497816595,0.02522935779816514,0.04199475065616798,0.03208556149732621,0.09130434782608696,0.11764705882352941,0.12781954887218044,0.1040268456375839,0.15246636771300448,0.014534883720930232,0.5384615384615384,0.06666666666666667,0.5227272727272727,0.696969696969697,0.34782608695652173,0.19090909090909092,0.4365079365079365,0.47413793103448276,0.32727272727272727,0.07424242424242425,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.10606060606060606,0.4714285714285714,0.4714285714285714,0.9696969696969697,0.5621212121212121,0.41509433962264153,0.41847826086956524,0.6753246753246753,0.10526315789473684,0.5,0.15789473684210525,0.5087719298245614,0.5172413793103449,0.7333333333333333,0.07758620689655173,0.4444444444444444,0.4482758620689655,0.4230769230769231,0.7348484848484849,0.41509433962264153,0.5218402587519025,0.5071018518518519,0.49542391304347827,0.04405286343612335,0.1092436974789916,0.009029345372460496,0.09622411693057248,0.1705237515225335,9.97488584474886,26.396145124716554,0.18227706113292205,5.0,7.0,16.0,,2.0,7.0,,2.0,2.0,,2.0,,5.0,0.024691358024691357,,0.012422360248447204,,0.5555555555555556,1.0,0.13793103448275862,0.4375,3.0,0.006802721088435374,0.008086253369272238,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32409.1,540,41,1090,1072,245,220,147,2162,19.0,29.0,2.0,3.0,3.0,4.0,25.0,58,2.0,4.0,10.0,23.0,3.0,65.0,181.0,12.0,20.0,14.0,44.0,46,91,75.0,204.0,56.0,373,1240,4.0,6.0,14.0,23.0,4.0,54.0,9.0,17.0,17.0,51.0,20.0,89.0,48.0,44,183.0,42.0,,181.0,65.0,13.0,42.0,29.0,71,18.0,11.0,26.0,15.0,1.0,171,3.0,6.0,12.0,17,31,10.0,41,3.0,15.0,10.0,5.0,22.0,5.0,15.0,13.0,3.0,7.0,,35.0,2.0,8.0,18.0,37.0,1.0,3.0,3.0,54.0,,4.0,2.0,63.0,4.0,4.0,20.0,1.0,9.0,5.0,4.0,5.0,3.0,87.0,240,4.0,7.0,0.5217391304347826,0.5217391304347826,0.8133333333333334,0.36764705882352944,0.6086956521739131,0.3333333333333333,0.36764705882352944,0.5054945054945055,0.6666666666666666,0.5294117647058824,0.5372881355932203,0.8620689655172413,0.5073529411764706,0.5747663551401869,0.8709677419354839,0.5641025641025641,0.6915254237288135,0.14285714285714285,0.10344827586206896,0.15517241379310345,0.25,28.05358550039401,0.6285714285714286,0.06882591093117409,0.02459016393442623,0.05150214592274678,0.009554140127388535,0.06041666666666667,0.016129032258064516,0.014705882352941176,0.027972027972027972,0.011538461538461539,,0.09803921568627451,0.07142857142857142,0.023809523809523808,0.04093567251461988,0.08064516129032258,0.01948051948051948,0.6,0.09830508474576272,0.6551724137931034,0.7307692307692307,0.5263157894736842,0.19661016949152543,0.43103448275862066,0.5102040816326531,0.52,0.013559322033898305,0.5,0.6666666666666666,0.5,0.07796610169491526,0.43478260869565216,0.45454545454545453,1.0,0.6135593220338983,0.35911602209944754,0.36312849162011174,0.7846153846153846,0.10344827586206896,0.6666666666666666,0.10344827586206896,0.6896551724137931,0.6,0.9166666666666666,0.058823529411764705,0.75,0.6470588235294118,0.3181818181818182,0.7898305084745763,0.35911602209944754,0.5104952380952381,0.5113181818181818,0.4672067164179105,0.0673076923076923,0.18691588785046728,0.004878048780487805,0.1447721179624665,0.2386058981233244,6.506593406593407,26.914705882352944,0.22477064220183487,2.0,3.0,7.0,1.0,2.0,1.0,,,,,,,1.0,0.06896551724137931,0.041666666666666664,0.030303030303030304,1.0,0.6666666666666666,1.0,0.10294117647058823,0.42857142857142855,3.0,0.014705882352941176,0.011049723756906077,0.043478260869565216,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11144.699999999999,186,-41,378,383,64,71,59,761,14.0,31.0,3.0,14.0,4.0,9.0,12.0,24,1.0,2.0,,,,,,,,,,27,57,,,13.0,67,457,5.0,17.0,,,3.0,13.0,4.0,9.0,,,3.0,11.0,42.0,12,,,8.0,,,10.0,2.0,3.0,5,3.0,,2.0,,,13,8.0,20.0,23.0,15,40,28.0,68,6.0,2.0,1.0,1.0,6.0,3.0,5.0,14.0,,1.0,,20.0,6.0,5.0,14.0,31.0,,5.0,7.0,17.0,,3.0,,17.0,1.0,,9.0,,,8.0,3.0,8.0,4.0,11.0,64,1.0,,0.7777777777777778,0.9130434782608695,,,,,,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.5153846153846153,0.325,0.4583333333333333,,0.17543859649122806,0.1935483870967742,0.16666666666666666,,18.722466960352424,0.3,0.21428571428571427,0.19047619047619047,0.23232323232323232,0.09090909090909091,0.22485207100591717,0.14507772020725387,0.2413793103448276,0.1935483870967742,0.08333333333333333,0.125,0.21739130434782608,0.21621621621621623,0.2,0.21052631578947367,0.30434782608695654,0.3,0.5,0.543859649122807,0.45161290322580644,0.56,0.8571428571428571,0.42105263157894735,0.5,0.6,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.21428571428571427,,,,,1.0,0.4444444444444444,,,0.543859649122807,,0.5259245614035089,0.5319823529411765,0.5623555555555555,0.13846153846153847,0.13846153846153847,,0.19402985074626866,0.16417910447761194,4.95438596491228,,0.1693121693121693,,,,,2.0,,,,,,,,5.0,0.4,,0.07142857142857142,0.3333333333333333,,,,,,,,,2.0,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,38227.5,637,118,1285,1282,338,371,200,2567,43.0,68.0,16.0,27.0,13.0,17.0,17.0,43,2.0,12.0,17.0,45.0,9.0,39.0,100.0,5.0,15.0,13.0,29.0,62,123,56.0,145.0,13.0,305,1410,21.0,40.0,7.0,24.0,2.0,65.0,19.0,31.0,19.0,44.0,9.0,104.0,58.0,66,147.0,21.0,30.0,100.0,39.0,11.0,36.0,25.0,61,18.0,7.0,23.0,11.0,2.0,147,23.0,27.0,34.0,34,78,51.0,129,6.0,43.0,23.0,20.0,12.0,2.0,6.0,11.0,2.0,6.0,1.0,23.0,1.0,6.0,22.0,58.0,2.0,4.0,2.0,22.0,,3.0,6.0,19.0,2.0,,6.0,1.0,3.0,4.0,3.0,6.0,2.0,103.0,334,11.0,2.0,0.46774193548387094,0.6170212765957447,0.875,0.38620689655172413,0.2916666666666667,0.4318181818181818,0.38620689655172413,0.5040650406504065,0.525,0.6129032258064516,0.5447761194029851,0.4921875,0.6333333333333333,0.552536231884058,0.5,0.6419753086419753,0.5410447761194029,0.08943089430894309,0.10294117647058823,0.09302325581395349,,19.658119658119656,0.5217391304347826,0.13438735177865613,0.0891089108910891,0.1152542372881356,0.06686046511627906,0.12408759124087591,0.07727975270479134,0.08247422680412371,0.10666666666666667,0.08118081180811808,0.0136986301369863,0.17073170731707318,0.125,0.08571428571428572,0.11059907834101383,0.1282051282051282,0.044444444444444446,0.3333333333333333,0.2537313432835821,0.6323529411764706,0.7049180327868853,0.46511627906976744,0.16044776119402984,0.3953488372093023,0.4358974358974359,0.4117647058823529,0.04477611940298507,0.16666666666666666,0.16666666666666666,1.0,0.16791044776119404,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.373134328358209,0.39,0.3939393939393939,0.8461538461538461,0.421875,0.5925925925925926,0.140625,0.234375,0.3333333333333333,1.0,0.22666666666666666,0.7647058823529411,0.38666666666666666,0.4482758620689655,0.7947761194029851,0.39,0.549151305970149,0.5575986486486487,0.5399546666666667,0.02564102564102564,0.047244094488188976,0.00684931506849315,0.21311475409836064,0.34098360655737703,5.735772357723578,25.48620689655172,0.2630350194552529,2.0,6.0,15.0,1.0,10.0,2.0,,,2.0,2.0,,,1.0,0.2857142857142857,0.03225806451612903,0.05357142857142857,0.1875,0.2222222222222222,1.0,0.2,0.4,1.0,0.006896551724137931,0.01,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,42509.3,708,7,1464,1454,137,249,186,2918,106.0,147.0,25.0,44.0,10.0,13.0,31.0,69,,2.0,1.0,1.0,,,,,,,,137,218,1.0,1.0,72.0,349,1633,30.0,52.0,,,18.0,78.0,12.0,18.0,,,12.0,36.0,210.0,64,3.0,,44.0,,,16.0,10.0,16.0,26,15.0,1.0,3.0,6.0,1.0,68,42.0,40.0,68.0,76,152,83.0,235,5.0,24.0,17.0,7.0,13.0,5.0,5.0,18.0,1.0,8.0,1.0,31.0,3.0,2.0,28.0,54.0,,8.0,9.0,78.0,,10.0,,97.0,17.0,,52.0,,5.0,24.0,8.0,24.0,18.0,36.0,137,3.0,3.0,0.7664233576642335,0.9130434782608695,1.0,1.0,,,1.0,0.6284403669724771,0.5769230769230769,0.6666666666666666,0.632420091324201,0.5769230769230769,0.6666666666666666,0.6737451737451737,0.6610169491525424,0.6923076923076923,0.0045662100456621,0.07339449541284404,0.04081632653061224,0.14492753623188406,,17.303102625298326,0.41935483870967744,0.2324159021406728,0.11173184357541899,0.19263456090651557,0.10966057441253264,0.21176470588235294,0.1106612685560054,0.1134020618556701,0.11229946524064172,0.11041009463722397,0.10606060606060606,0.19318181818181818,0.24561403508771928,0.25,0.1774193548387097,0.22857142857142856,0.078125,0.75,0.6712328767123288,0.7210884353741497,0.75177304964539,0.7924528301886793,0.3150684931506849,0.4492753623188406,0.5254237288135594,0.6774193548387096,0.0091324200913242,,,,0.0045662100456621,1.0,1.0,1.0,,,,,0.8461538461538461,0.5681818181818182,,,,,0.7222222222222222,0.7692307692307693,,,0.6757990867579908,,0.5939773972602742,0.5843222222222223,0.5889,0.2047244094488189,0.20553359683794467,,0.22349570200573066,0.10315186246418338,3.4655963302752295,23.4,0.0935792349726776,,,,1.0,8.0,,,,,,,,16.0,0.34782608695652173,0.045454545454545456,0.10810810810810811,0.24,,,,,,,,,9.0,1.0,1.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,49436.799999999996,824,134,1642,1648,376,415,208,3290,81.0,101.0,13.0,23.0,13.0,17.0,33.0,83,,,,,,,1.0,,,,,114,184,,1.0,26.0,254,1793,17.0,28.0,,,2.0,36.0,21.0,31.0,,,5.0,47.0,172.0,56,,,22.0,1.0,,13.0,39.0,55.0,94,47.0,8.0,22.0,8.0,9.0,243,39.0,24.0,65.0,68,139,63.0,202,5.0,43.0,23.0,20.0,23.0,14.0,11.0,27.0,,12.0,,50.0,3.0,11.0,52.0,108.0,1.0,9.0,11.0,46.0,,3.0,1.0,50.0,10.0,,29.0,,1.0,21.0,8.0,24.0,15.0,47.0,376,15.0,1.0,0.7543859649122807,0.8349514563106796,,,,,,0.6195652173913043,0.6071428571428571,0.6774193548387096,0.6162162162162163,0.6071428571428571,0.6774193548387096,0.6195121951219512,0.6,0.6911764705882353,0.005405405405405406,0.07065217391304347,0.04950495049504951,0.0963855421686747,,13.463569165786694,0.46,0.17941952506596306,0.06593406593406594,0.17759562841530055,0.08590308370044053,0.17852348993288591,0.07701711491442542,0.09615384615384616,0.05291005291005291,0.0847457627118644,0.09,0.10655737704918032,0.21568627450980393,0.20754716981132076,0.17407407407407408,0.1875,0.08771929824561403,0.625,0.5459459459459459,0.801980198019802,0.84375,0.7283950617283951,0.4486486486486487,0.39759036144578314,0.44,0.8181818181818182,,,,,,,,,0.005405405405405406,,,,0.8214285714285714,0.5652173913043478,,,,,0.5483870967741935,0.7647058823529411,,,0.5513513513513514,,0.5598991891891892,0.5495882352941176,0.5521741935483871,0.14215686274509803,0.14285714285714285,,0.14173228346456693,0.18503937007874016,4.495108695652173,31.6,0.2289890377588307,,,,,6.0,,,,3.0,3.0,,,13.0,0.13953488372093023,,0.056338028169014086,0.15384615384615385,,,,,1.0,1.0,1.0,,1.0,,2.0,True
