EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceFtPoints,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,11399.7,190,46,404,391,149,188,59,795,13.0,16.0,1.0,2.0,3.0,5.0,16.0,36.0,10.0,24.0,1.0,2.0,1.0,17.0,38.0,2.0,5.0,8.0,16.0,39.0,76,18.0,40.0,46.0,178.0,424,2.0,8.0,2.0,6.0,10.0,14.0,27.0,8.0,16.0,22.0,74.0,30.0,48.0,42.0,12.0,2.0,38.0,17.0,7.0,17.0,23.0,40.0,15.0,8.0,12.0,4.0,1.0,103.0,3.0,2.0,11.0,5.0,16.0,5.0,21.0,1.0,5.0,4.0,1.0,13.0,2.0,11.0,8.0,1.0,2.0,1.0,21.0,3.0,7.0,5.0,16.0,1.0,3.0,33.0,50.0,4.0,1.0,18.0,8.0,1.0,1.0,1.0,72.0,148,6.0,7.0,0.38461538461538464,0.39473684210526316,0.7777777777777778,0.45,0.3333333333333333,0.5,0.45,0.5131578947368421,0.25,0.5185185185185185,0.5689655172413793,0.35714285714285715,0.6046511627906976,0.6413043478260869,0.35714285714285715,0.6727272727272727,0.3448275862068966,0.09210526315789473,0.0625,0.1111111111111111,0.08333333333333333,33.125,0.6190476190476191,0.05813953488372093,0.021505376344086023,0.11827956989247312,0.027522935779816515,0.0893854748603352,0.024752475247524754,0.045454545454545456,0.018518518518518517,0.012345679012345678,0.07142857142857142,0.10714285714285714,0.05405405405405406,0.1323529411764706,0.08,0.0196078431372549,0.13793103448275862,0.8125,0.8666666666666667,0.38461538461538464,0.3103448275862069,0.4444444444444444,0.5,0.375,0.20689655172413793,0.4166666666666667,0.45454545454545453,0.4,0.017241379310344827,0.5,0.5,1.0,0.3275862068965517,0.4473684210526316,0.4473684210526316,0.7647058823529411,0.14285714285714285,0.5,0.07142857142857142,0.35714285714285715,0.4,1.0,0.11627906976744186,0.6,0.37209302325581395,0.5,0.4827586206896552,0.4473684210526316,0.4892202586206897,0.5087333333333334,0.4635337209302325,0.13846153846153847,0.2,0.056179775280898875,0.4157303370786517,10.586842105263159,27.15499999999999,0.3688118811881188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,11411.0,190,1,395,383,85,114,47,778,4.0,9.0,1.0,4.0,1.0,2.0,1.0,2.0,,,2.0,8.0,,20.0,39.0,2.0,5.0,2.0,8.0,5.0,11,22.0,47.0,1.0,77.0,458,1.0,4.0,2.0,5.0,8.0,1.0,2.0,2.0,10.0,,8.0,2.0,8.0,66.0,,2.0,39.0,20.0,1.0,9.0,12.0,21.0,10.0,2.0,3.0,3.0,3.0,54.0,5.0,1.0,13.0,13.0,28.0,7.0,35.0,,11.0,6.0,5.0,8.0,2.0,6.0,4.0,1.0,2.0,,12.0,1.0,4.0,10.0,18.0,2.0,1.0,4.0,2.0,,,1.0,,,,1.0,8.0,85,3.0,,0.2,0.25,1.0,0.46808510638297873,0.4,0.2,0.46808510638297873,0.45454545454545453,0.25,0.5,0.6551724137931034,0.4444444444444444,0.3333333333333333,0.652542372881356,0.4444444444444444,0.3333333333333333,0.8103448275862069,0.09090909090909091,0.1111111111111111,,,15.468409586056646,0.6666666666666666,0.1368421052631579,0.010638297872340425,0.1780821917808219,0.04854368932038835,0.15476190476190477,0.030456852791878174,,,0.04938271604938271,0.045454545454545456,0.07142857142857142,0.12244897959183673,0.19642857142857142,0.11764705882352941,,0.15517241379310345,0.4444444444444444,0.5,0.25,0.034482758620689655,0.5,0.5,,,,,,0.13793103448275862,0.25,0.25,1.0,0.6724137931034483,0.5128205128205128,0.5128205128205128,1.0,0.4444444444444444,0.25,,0.5555555555555556,0.4,1.0,0.16666666666666666,0.5,0.6666666666666666,0.25,0.9655172413793104,0.5128205128205128,0.5443438596491227,0.5179799999999999,0.5373863636363636,0.01694915254237288,0.08333333333333333,0.1038961038961039,0.1038961038961039,3.6090909090909093,26.676595744680856,0.21518987341772153,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.25,0.09090909090909091,0.2777777777777778,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4075.3,68,5,141,147,29,58,22,288,6.0,9.0,1.0,2.0,3.0,3.0,9.0,17.0,4.0,5.0,1.0,4.0,,2.0,12.0,1.0,2.0,1.0,4.0,19.0,31,3.0,16.0,5.0,52.0,159,1.0,5.0,1.0,2.0,7.0,6.0,7.0,1.0,4.0,3.0,18.0,14.0,24.0,9.0,,,12.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,5.0,2.0,8.0,1.0,9.0,,4.0,2.0,2.0,1.0,,,2.0,,1.0,,3.0,,,7.0,11.0,,1.0,5.0,5.0,1.0,,2.0,1.0,1.0,,1.0,18.0,28,,,0.3684210526315789,0.3684210526315789,1.0,0.1875,0.5,0.25,0.1875,0.6129032258064516,0.2,0.8571428571428571,0.5,0.35714285714285715,0.6818181818181818,0.5306122448979592,0.4375,0.75,0.3404255319148936,0.03225806451612903,,0.058823529411764705,,30.76923076923077,0.3333333333333333,0.07142857142857142,0.023809523809523808,0.16129032258064516,,0.11864406779661017,0.013157894736842105,,,,,,0.07142857142857142,0.13793103448275862,0.5,,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3617021276595745,0.5294117647058824,0.5625,0.1111111111111111,0.10638297872340426,0.8,0.8,0.25,0.0851063829787234,0.25,0.25,1.0,0.2553191489361702,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,1.0,0.2727272727272727,1.0,0.36363636363636365,0.25,0.5319148936170213,0.16666666666666666,0.5283670212765958,0.6519333333333334,0.5481545454545454,0.041666666666666664,0.0625,0.1346153846153846,0.34615384615384615,8.735483870967743,25.831250000000004,0.20567375886524822,,,1.0,,,,1.0,0.3333333333333333,,0.1,0.25,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9935.400000000001,166,44,340,336,67,79,43,676,6.0,10.0,1.0,1.0,1.0,1.0,8.0,19.0,1.0,1.0,3.0,8.0,1.0,22.0,44.0,2.0,3.0,3.0,6.0,15.0,30,25.0,52.0,15.0,120.0,376,2.0,2.0,3.0,4.0,13.0,2.0,3.0,4.0,8.0,5.0,21.0,18.0,12.0,63.0,12.0,,44.0,22.0,6.0,9.0,10.0,19.0,5.0,5.0,5.0,4.0,,48.0,,1.0,3.0,4.0,8.0,2.0,10.0,,4.0,2.0,2.0,5.0,1.0,2.0,4.0,,3.0,,9.0,1.0,1.0,6.0,14.0,,2.0,13.0,17.0,3.0,1.0,7.0,2.0,2.0,2.0,2.0,21.0,66,1.0,2.0,0.6,0.6,0.84,0.4807692307692308,0.75,0.5,0.4807692307692308,0.5,1.0,0.6666666666666666,0.6402439024390244,1.0833333333333333,0.7272727272727273,0.6761363636363636,1.0833333333333333,0.75,0.6341463414634146,0.2,0.2,0.21052631578947367,,24.371859296482413,0.5555555555555556,0.044444444444444446,0.012658227848101266,0.043478260869565216,,0.0440251572327044,0.006097560975609756,,0.02040816326530612,,,0.14285714285714285,0.01694915254237288,0.038461538461538464,0.058823529411764705,,0.12195121951219512,0.6,0.75,0.5,0.23170731707317074,0.42105263157894735,0.5333333333333333,0.625,0.012195121951219513,1.0,1.0,1.0,0.0975609756097561,0.375,0.375,1.0,0.5365853658536586,0.5,0.5,0.8181818181818182,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,0.5454545454545454,0.5,0.7560975609756098,0.5,0.5173384146341464,0.52875,0.5109727272727272,0.08139534883720931,0.20588235294117646,0.10833333333333334,0.175,6.043333333333332,26.669230769230765,0.19705882352941176,2.0,1.0,1.0,1.0,,,1.0,0.2,0.125,,,0.5,0.18181818181818182,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,20230.399999999998,337,81,690,687,176,222,94,1377,3.0,9.0,1.0,2.0,,,8.0,21.0,4.0,9.0,12.0,15.0,2.0,20.0,68.0,2.0,4.0,2.0,12.0,15.0,39,32.0,83.0,13.0,139.0,755,2.0,5.0,4.0,6.0,17.0,1.0,6.0,4.0,16.0,4.0,18.0,12.0,18.0,75.0,21.0,,68.0,20.0,5.0,38.0,33.0,71.0,25.0,8.0,19.0,14.0,5.0,175.0,10.0,5.0,23.0,20.0,43.0,15.0,58.0,,14.0,4.0,10.0,14.0,4.0,7.0,6.0,1.0,7.0,1.0,20.0,1.0,4.0,11.0,18.0,,,26.0,17.0,2.0,,8.0,1.0,6.0,3.0,6.0,18.0,175,2.0,1.0,0.4,0.4,0.78125,0.3855421686746988,0.6666666666666666,0.25,0.3855421686746988,0.38461538461538464,0.4,0.16666666666666666,0.5163934426229508,0.7272727272727273,0.3181818181818182,0.5387596899224806,0.7083333333333334,0.36,0.680327868852459,0.1282051282051282,0.4444444444444444,0.047619047619047616,,18.395061728395063,0.7,0.12345679012345678,0.031055900621118012,0.14838709677419354,0.056818181818181816,0.13564668769716087,0.04451038575667656,0.024390243902439025,0.03125,0.056338028169014086,0.058823529411764705,0.06382978723404255,0.10588235294117647,0.1452991452991453,0.15789473684210525,,0.07377049180327869,0.3333333333333333,0.6,,0.1721311475409836,0.38095238095238093,0.4,0.375,0.07377049180327869,0.4444444444444444,0.4444444444444444,0.75,0.12295081967213115,0.8,0.8,1.0,0.5573770491803278,0.29411764705882354,0.29411764705882354,0.65,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,0.5,1.0,,,0.5454545454545454,0.16666666666666666,0.7540983606557377,0.29411764705882354,0.5192868852459016,0.49440000000000006,0.4980454545454545,0.0703125,0.17777777777777778,0.1223021582733813,0.12949640287769784,9.941025641025643,26.328915662650598,0.25507246376811593,4.0,,,3.0,,,3.0,,,0.041666666666666664,0.26666666666666666,0.5,0.18181818181818182,1.0,4.0,,,2.0,2.0,,1.0,1.0,0.5,2.0,1.0,1.0,3.0,0.012048192771084338,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6994.1,117,-6,235,238,44,42,36,473,8.0,14.0,3.0,8.0,3.0,5.0,8.0,16.0,1.0,2.0,,,,,,,,,,17.0,32,,,12.0,46.0,274,4.0,10.0,,,11.0,3.0,5.0,,,3.0,9.0,26.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,13.0,15.0,9.0,25.0,16.0,41.0,3.0,2.0,1.0,1.0,4.0,2.0,3.0,7.0,,1.0,,11.0,4.0,4.0,8.0,17.0,4.0,2.0,16.0,16.0,,,8.0,,5.0,3.0,5.0,9.0,44,1.0,,0.7647058823529411,0.9285714285714286,,,,,,0.53125,0.4,0.6,0.53125,0.4,0.6,0.575,0.4230769230769231,0.5625,,0.125,0.14285714285714285,0.125,,18.021201413427562,0.36363636363636365,0.20930232558139536,0.21311475409836064,0.22388059701492538,0.05172413793103448,0.21818181818181817,0.13445378151260504,0.3076923076923077,0.2,0.02127659574468085,0.18181818181818182,0.26666666666666666,0.21739130434782608,0.18,0.35294117647058826,0.2727272727272727,0.4375,0.5714285714285714,0.6666666666666666,0.75,0.5,0.5,0.5714285714285714,0.75,0.0625,0.5,0.5,1.0,,,,,,,,,0.8,0.375,,,,,1.0,0.6,,,0.4375,,0.5278656249999999,0.554,0.6259399999999999,0.2,0.2,0.2391304347826087,0.1956521739130435,5.8187500000000005,,0.18723404255319148,,,1.0,3.0,,,3.0,0.3333333333333333,,0.125,,0.6,,3.0,,,0.3333333333333333,,,,,,,,,,2.0,,1.0,1.0,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6468.1,108,61,216,217,66,60,32,433,7.0,10.0,2.0,3.0,1.0,3.0,2.0,6.0,1.0,4.0,4.0,10.0,,4.0,12.0,,4.0,1.0,3.0,10.0,20,8.0,22.0,2.0,46.0,225,3.0,5.0,,4.0,7.0,2.0,4.0,3.0,9.0,1.0,14.0,8.0,12.0,21.0,3.0,6.0,12.0,4.0,2.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,1.0,29.0,7.0,4.0,5.0,6.0,11.0,11.0,22.0,,7.0,3.0,4.0,4.0,,1.0,2.0,,3.0,1.0,6.0,,2.0,3.0,11.0,2.0,1.0,2.0,3.0,1.0,,2.0,,,,,14.0,66,1.0,,0.4,0.5714285714285714,0.875,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5,0.6,0.5,0.5238095238095238,0.3333333333333333,0.5,0.5348837209302325,0.3888888888888889,0.5,0.5238095238095238,0.1,0.1,0.16666666666666666,,19.140625,0.6666666666666666,0.13953488372093023,0.08333333333333333,0.08620689655172414,0.1346153846153846,0.10891089108910891,0.11,0.07692307692307693,0.11538461538461539,0.17073170731707318,,0.07692307692307693,0.13636363636363635,0.075,0.1111111111111111,,0.23809523809523808,0.7,0.7777777777777778,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.4,,0.09523809523809523,0.25,0.25,1.0,0.23809523809523808,0.4,0.4,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.6666666666666666,,0.4444444444444444,,,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.7619047619047619,0.3333333333333333,0.541234523809524,0.50685,0.5487807692307693,0.046511627906976744,0.09523809523809523,0.15217391304347827,0.30434782608695654,7.635,25.345454545454547,0.3055555555555556,6.0,,,,,,,,,,0.25,,0.46153846153846156,1.0,,,,,2.0,,,,0.3333333333333333,,,,,,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5668.800000000001,94,28,203,196,59,110,26,399,9.0,14.0,3.0,5.0,4.0,6.0,6.0,13.0,,,,,,,,,,,,15.0,27,,,9.0,39.0,211,4.0,7.0,,,9.0,6.0,10.0,,,1.0,13.0,22.0,8.0,,,6.0,,,5.0,,1.0,1.0,1.0,,,,,3.0,2.0,8.0,8.0,8.0,17.0,10.0,27.0,2.0,5.0,3.0,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,3.0,7.0,3.0,,9.0,12.0,2.0,,7.0,,1.0,,1.0,13.0,59,3.0,,0.7333333333333333,0.9166666666666666,,,,,,0.5555555555555556,0.5714285714285714,0.6,0.5555555555555556,0.5714285714285714,0.6,0.609375,0.5625,0.65,,0.18518518518518517,0.21428571428571427,0.15384615384615385,,14.529914529914532,1.0,0.16326530612244897,0.16666666666666666,0.20512820512820512,0.03773584905660377,0.18181818181818182,0.09900990099009901,0.23076923076923078,0.19230769230769232,0.022727272727272728,0.1111111111111111,0.09090909090909091,0.23076923076923078,0.16129032258064516,0.375,0.2857142857142857,0.5185185185185185,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.48148148148148145,0.46153846153846156,0.5454545454545454,0.6666666666666666,,,,,,,,,,,,,0.7142857142857143,0.6,,,,,0.6,0.6666666666666666,,,0.5185185185185185,,0.5156222222222223,0.51425,0.5099199999999999,0.21875,0.21875,0.23076923076923078,0.3333333333333333,4.192592592592592,,0.29064039408866993,,,1.0,1.0,,,,1.0,,,0.08333333333333333,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8288.900000000001,138,53,274,278,57,53,31,552,12.0,14.0,2.0,3.0,2.0,2.0,5.0,20.0,,,,,,,,,,,,17.0,34,,,6.0,40.0,286,3.0,4.0,,,6.0,2.0,3.0,,,1.0,5.0,28.0,6.0,,,2.0,,,6.0,7.0,4.0,11.0,4.0,,3.0,2.0,2.0,26.0,1.0,3.0,14.0,16.0,30.0,4.0,34.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,6.0,,1.0,,8.0,1.0,,12.0,25.0,2.0,3.0,10.0,10.0,2.0,,5.0,1.0,5.0,4.0,7.0,5.0,57,2.0,1.0,0.8235294117647058,0.875,,,,,,0.5,0.75,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5263157894736842,0.75,0.625,,0.17647058823529413,0.14285714285714285,0.2,,14.64968152866242,0.25,0.2077922077922078,0.046875,0.21212121212121213,0.015873015873015872,0.2097902097902098,0.031496062992125984,0.1111111111111111,0.02631578947368421,0.018867924528301886,,0.16666666666666666,0.2564102564102564,0.22916666666666666,0.16666666666666666,0.09090909090909091,0.4117647058823529,0.8571428571428571,1.0,0.8333333333333334,0.5882352941176471,0.25,0.3125,0.8,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.6666666666666666,1.0,,,0.4117647058823529,,0.5304029411764707,0.5113333333333333,0.6741666666666667,0.13513513513513514,0.13513513513513514,0.15,0.125,5.502941176470589,,0.20802919708029197,,,,,2.0,2.0,4.0,,,,0.14285714285714285,0.5714285714285714,,,1.0,,0.5,,,,,,,,,,1.0,,,,1.0,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6940.9,116,35,228,231,62,62,41,459,14.0,16.0,3.0,4.0,4.0,5.0,2.0,7.0,,,3.0,8.0,1.0,3.0,6.0,1.0,1.0,,1.0,16.0,23,6.0,14.0,3.0,53.0,265,4.0,5.0,1.0,2.0,11.0,4.0,6.0,,2.0,,8.0,26.0,6.0,18.0,,4.0,6.0,3.0,2.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,,27.0,9.0,,2.0,9.0,11.0,10.0,21.0,,7.0,4.0,3.0,2.0,,2.0,1.0,,,,3.0,,,2.0,10.0,,1.0,4.0,3.0,1.0,,2.0,,1.0,1.0,1.0,8.0,61,1.0,,0.8125,0.9285714285714286,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.6956521739130435,0.8,0.6666666666666666,0.6756756756756757,0.7857142857142857,0.5,0.6973684210526315,0.7857142857142857,0.5,0.3783783783783784,0.08695652173913043,0.0625,0.14285714285714285,,14.963503649635035,0.6666666666666666,0.1956521739130435,,0.034482758620689655,0.15789473684210525,0.10576923076923077,0.07894736842105263,,,0.15217391304347827,0.18181818181818182,,0.16,0.025,0.05555555555555555,,0.43243243243243246,0.875,0.9333333333333333,0.7857142857142857,0.1891891891891892,0.2857142857142857,0.3333333333333333,1.0,,,,,0.21621621621621623,0.375,0.375,1.0,0.16216216216216217,0.5,0.5,1.0,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,0.625,0.8,0.125,,0.8108108108108109,0.5,0.5924972972972974,0.5172166666666667,0.57786875,0.05263157894736842,0.08333333333333333,0.20754716981132076,0.1509433962264151,3.5521739130434784,24.47857142857143,0.2719298245614035,1.0,1.0,,1.0,,,,,0.25,,0.625,,0.125,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
