EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,9440.1,157,42.0,332,325,128,163,51,657,10.0,12.0,1.0,2.0,2.0,4.0,11.0,29.0,9.0,20.0,1.0,2.0,1.0,16.0,31.0,2.0,3.0,7.0,14.0,30.0,61.0,17.0,33.0,35.0,146.0,346,2.0,8.0,2.0,4.0,10.0,11.0,22.0,7.0,14.0,20.0,63.0,26.0,34.0,42.0,9.0,2.0,31.0,16.0,7.0,14.0,20.0,34.0,13.0,7.0,10.0,3.0,1.0,88.0,3.0,2.0,10.0,5.0,15.0,5.0,20.0,1.0,4.0,3.0,1.0,12.0,1.0,10.0,7.0,1.0,2.0,1.0,19.0,3.0,6.0,1.0,10.0,1.0,3.0,26.0,39.0,3.0,1.0,13.0,7.0,61.0,127,4.0,6.0,0.43333333333333335,0.4482758620689655,0.8235294117647058,0.5151515151515151,0.5,0.5,0.5151515151515151,0.4918032786885246,0.25,0.5,0.5904255319148937,0.4166666666666667,0.5972222222222222,0.6531531531531531,0.4166666666666667,0.6702127659574468,0.35106382978723405,0.11475409836065574,0.08333333333333333,0.13793103448275862,0.1,32.82828282828283,0.631578947368421,0.0684931506849315,0.02702702702702703,0.12987012987012986,0.03296703296703297,0.1,0.030303030303030304,0.05555555555555555,0.022727272727272728,0.014925373134328358,0.08333333333333333,0.14285714285714285,0.0625,0.14814814814814814,0.08695652173913043,0.02564102564102564,0.1276595744680851,0.8333333333333334,0.9090909090909091,0.5,0.30851063829787234,0.3793103448275862,0.44,0.36363636363636365,0.2127659574468085,0.45,0.5,0.4444444444444444,0.02127659574468085,0.5,0.5,1.0,0.32978723404255317,0.5161290322580645,0.5161290322580645,0.8125,0.16666666666666666,0.5,0.08333333333333333,0.25,0.6666666666666666,1.0,0.1111111111111111,0.5,0.3888888888888889,0.5,0.4787234042553192,0.5161290322580645,0.48410904255319137,0.48275,0.45935694444444447,0.125,0.18309859154929578,0.0684931506849315,0.4315068493150685,10.762295081967213,26.890909090909094,0.3855421686746988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,10088.0,168,5.0,346,339,77,111,43,685,4.0,6.0,1.0,2.0,1.0,2.0,,,,,2.0,7.0,,19.0,36.0,2.0,5.0,2.0,8.0,4.0,6.0,21.0,43.0,1.0,72.0,402,1.0,2.0,2.0,5.0,8.0,1.0,2.0,2.0,10.0,,8.0,2.0,6.0,63.0,,2.0,36.0,19.0,1.0,8.0,12.0,20.0,10.0,2.0,3.0,2.0,3.0,52.0,4.0,1.0,11.0,12.0,24.0,6.0,30.0,,11.0,6.0,5.0,8.0,2.0,6.0,3.0,1.0,2.0,,11.0,1.0,4.0,9.0,15.0,1.0,,3.0,2.0,,,1.0,,8.0,77,3.0,,0.25,0.3333333333333333,1.0,0.4883720930232558,0.4,0.2,0.4883720930232558,0.6666666666666666,0.5,0.5,0.7244897959183674,0.5714285714285714,0.3333333333333333,0.72,0.5714285714285714,0.3333333333333333,0.8775510204081632,0.16666666666666666,0.16666666666666666,,,15.099009900990099,0.7272727272727273,0.14634146341463414,0.01282051282051282,0.171875,0.043010752688172046,0.15753424657534246,0.029239766081871343,,,0.04054054054054054,0.05263157894736842,0.047619047619047616,0.13636363636363635,0.20833333333333334,0.0625,,0.12244897959183673,0.6666666666666666,0.8,0.25,,,,,,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.7346938775510204,0.5277777777777778,0.5277777777777778,1.0,0.2857142857142857,0.5,,0.7142857142857143,0.4,1.0,0.16666666666666666,0.5,0.6666666666666666,0.25,1.0,0.5277777777777778,0.5392177083333333,0.517125,0.5373863636363636,0.02,0.14285714285714285,0.1111111111111111,0.1111111111111111,2.9000000000000004,26.488372093023255,0.22254335260115607,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.125,0.29411764705882354,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1853.6999999999998,31,-15.0,64,71,15,39,13,135,1.0,2.0,1.0,1.0,,,1.0,6.0,2.0,3.0,1.0,3.0,,1.0,6.0,1.0,2.0,1.0,3.0,4.0,11.0,2.0,9.0,,14.0,78,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,,5.0,2.0,6.0,6.0,,,6.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,3.0,5.0,,,1.0,,,,,,5.0,14,,,0.25,0.25,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.36363636363636365,0.5,0.5,0.35,0.625,0.5,0.35,0.625,0.5,0.45,0.09090909090909091,,0.16666666666666666,,26.582278481012658,1.0,0.08333333333333333,,0.08333333333333333,,0.08333333333333333,,,,,,,0.16666666666666666,0.08333333333333333,,,0.1,0.5,0.5,1.0,0.3,0.16666666666666666,0.2,,0.15,0.6666666666666666,0.6666666666666666,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,0.5,0.5,1.0,,,0.6,0.3333333333333333,0.55,0.16666666666666666,0.5190400000000001,0.6108,0.5109,,,0.35714285714285715,0.35714285714285715,9.80909090909091,25.31111111111111,0.234375,,,1.0,,,,1.0,1.0,0.5,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9560.400000000001,159,34.0,328,323,62,79,42,651,6.0,10.0,1.0,1.0,1.0,1.0,6.0,17.0,1.0,1.0,3.0,8.0,1.0,21.0,43.0,2.0,3.0,2.0,5.0,13.0,28.0,24.0,51.0,14.0,112.0,368,2.0,2.0,3.0,4.0,13.0,2.0,3.0,3.0,7.0,4.0,17.0,16.0,10.0,63.0,9.0,,43.0,21.0,6.0,8.0,9.0,17.0,5.0,4.0,4.0,4.0,,43.0,,1.0,3.0,4.0,8.0,2.0,10.0,,4.0,2.0,2.0,5.0,1.0,2.0,4.0,,3.0,,9.0,1.0,1.0,6.0,14.0,,2.0,12.0,15.0,3.0,1.0,6.0,2.0,17.0,61,1.0,2.0,0.6153846153846154,0.6153846153846154,0.875,0.47058823529411764,0.75,0.42857142857142855,0.47058823529411764,0.4642857142857143,1.0,0.6666666666666666,0.620253164556962,1.0833333333333333,0.65,0.6607142857142857,1.0833333333333333,0.7083333333333334,0.6455696202531646,0.21428571428571427,0.2,0.23529411764705882,,24.21875,0.5555555555555556,0.04878048780487805,0.013157894736842105,0.045454545454545456,,0.0472972972972973,0.00625,,0.020833333333333332,,,0.15789473684210525,0.018867924528301886,0.04081632653061224,0.058823529411764705,,0.12658227848101267,0.6,0.75,0.5,0.21518987341772153,0.35294117647058826,0.46153846153846156,0.6666666666666666,0.012658227848101266,1.0,1.0,1.0,0.10126582278481013,0.375,0.375,1.0,0.5443037974683544,0.4883720930232558,0.4883720930232558,0.8571428571428571,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.1,1.0,0.5,0.4,0.7721518987341772,0.4883720930232558,0.5191772151898735,0.52875,0.507815,0.07317073170731707,0.1935483870967742,0.11607142857142858,0.15178571428571427,5.989285714285713,26.696078431372545,0.18902439024390244,2.0,1.0,1.0,1.0,,,2.0,1.0,0.2,0.14285714285714285,,,0.5,0.2,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,16910.699999999997,282,36.0,575,576,150,197,81,1151,1.0,5.0,,1.0,,,7.0,16.0,2.0,5.0,10.0,12.0,2.0,19.0,64.0,2.0,4.0,2.0,12.0,10.0,26.0,29.0,76.0,7.0,114.0,645,,1.0,4.0,6.0,13.0,,2.0,4.0,15.0,2.0,14.0,8.0,12.0,69.0,18.0,,64.0,19.0,3.0,32.0,31.0,63.0,25.0,6.0,15.0,13.0,4.0,157.0,8.0,3.0,19.0,16.0,35.0,11.0,46.0,,12.0,4.0,8.0,10.0,4.0,6.0,6.0,1.0,4.0,1.0,16.0,,3.0,9.0,13.0,,,20.0,11.0,1.0,,5.0,1.0,14.0,149,1.0,1.0,0.4,0.4,0.7931034482758621,0.3815789473684211,0.6666666666666666,0.26666666666666666,0.3815789473684211,0.38461538461538464,,,0.5245098039215687,0.8571428571428571,0.35294117647058826,0.5327102803738317,0.8125,0.3684210526315789,0.7450980392156863,0.11538461538461539,0.6,,,18.168389955686855,0.625,0.12030075187969924,0.022727272727272728,0.15079365079365079,0.05194805194805195,0.13513513513513514,0.038461538461538464,0.030303030303030304,0.024691358024691357,0.04838709677419355,0.06666666666666667,0.05714285714285714,0.08571428571428572,0.14130434782608695,0.17647058823529413,,0.049019607843137254,0.2,0.5,,0.1568627450980392,0.4375,0.4375,0.2857142857142857,0.049019607843137254,0.4,0.4,1.0,0.11764705882352941,0.8333333333333334,0.8333333333333334,1.0,0.6274509803921569,0.296875,0.296875,0.6842105263157895,0.14285714285714285,,0.2857142857142857,0.5714285714285714,0.5,1.0,,,0.7058823529411765,0.16666666666666666,0.7941176470588235,0.296875,0.5201382352941175,0.503625,0.5097470588235293,0.04716981132075472,0.16666666666666666,0.11403508771929824,0.12280701754385964,9.746153846153847,26.41973684210526,0.2608695652173913,3.0,,,2.0,,,6.0,3.0,,,,0.2857142857142857,0.5,0.17647058823529413,4.0,6.0,,,2.0,2.0,,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,3.0,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5909.1,98,-19.0,198,202,36,29,32,400,7.0,13.0,3.0,8.0,3.0,5.0,8.0,16.0,1.0,2.0,,,,,,,,,,16.0,31.0,,,9.0,41.0,235,4.0,10.0,,,11.0,3.0,5.0,,,3.0,9.0,24.0,8.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,12.0,13.0,8.0,22.0,14.0,36.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,,1.0,,10.0,3.0,3.0,7.0,14.0,3.0,2.0,12.0,12.0,,,6.0,,9.0,36,,,0.75,0.9230769230769231,,,,,,0.5161290322580645,0.4,0.6,0.5161290322580645,0.4,0.6,0.5540540540540541,0.4230769230769231,0.5625,,0.12903225806451613,0.15384615384615385,0.125,,19.665271966527197,0.4,0.20512820512820512,0.2222222222222222,0.23214285714285715,0.04081632653061224,0.22105263157894736,0.13592233009708737,0.25,0.2222222222222222,0.024390243902439025,0.125,0.3076923076923077,0.19047619047619047,0.16666666666666666,0.42857142857142855,0.2727272727272727,0.41935483870967744,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.5161290322580645,0.5,0.5714285714285714,0.75,0.06451612903225806,0.5,0.5,1.0,,,,,,,,,0.8,0.375,,,,,1.0,0.6,,,0.41935483870967744,,0.5221096774193548,0.554,0.6259399999999999,0.16216216216216217,0.16216216216216217,0.2682926829268293,0.21951219512195122,5.948387096774193,,0.18181818181818182,,,1.0,2.0,,,3.0,2.0,0.3333333333333333,,0.16666666666666666,,0.6666666666666666,,,3.0,,0.3333333333333333,,,,1.0,,,,3.0,,2.0,1.0,,True,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4788.000000000001,80,30.0,170,166,52,102,23,336,8.0,13.0,3.0,5.0,4.0,6.0,5.0,12.0,,,,,,,,,,,,13.0,25.0,,,9.0,35.0,173,4.0,7.0,,,9.0,6.0,10.0,,,1.0,13.0,20.0,6.0,,,6.0,,,5.0,,1.0,1.0,1.0,,,,,3.0,2.0,8.0,7.0,8.0,16.0,10.0,26.0,2.0,5.0,3.0,2.0,1.0,,1.0,,,,,1.0,,1.0,3.0,6.0,2.0,,9.0,12.0,2.0,,7.0,,13.0,52,3.0,,0.7692307692307693,1.0,,,,,,0.52,0.5714285714285714,0.6,0.52,0.5714285714285714,0.6,0.5833333333333334,0.5625,0.65,,0.2,0.23076923076923078,0.16666666666666666,,15.656565656565657,1.0,0.18181818181818182,0.21621621621621623,0.21212121212121213,0.041666666666666664,0.19480519480519481,0.11764705882352941,0.3,0.23809523809523808,0.02564102564102564,0.1111111111111111,0.125,0.25,0.16,0.375,0.2857142857142857,0.52,0.6153846153846154,0.8,0.75,0.48,0.4166666666666667,0.5,0.8,,,,,,,,,,,,,0.7142857142857143,0.6,,,,,0.6,0.6666666666666666,,,0.52,,0.5063760000000002,0.51425,0.5099199999999999,0.23333333333333334,0.23333333333333334,0.2571428571428571,0.37142857142857144,4.064,,0.3058823529411765,,,1.0,1.0,,,1.0,,1.0,,,0.08333333333333333,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,1.0,,1.0,True,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6981.200000000001,116,18.0,232,237,49,52,25,469,8.0,10.0,1.0,2.0,1.0,1.0,4.0,17.0,,,,,,,,,,,,12.0,27.0,,,3.0,27.0,258,2.0,3.0,,,4.0,1.0,2.0,,,,2.0,20.0,4.0,,,,,,4.0,7.0,4.0,11.0,4.0,,3.0,2.0,2.0,26.0,1.0,2.0,14.0,11.0,25.0,3.0,28.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,6.0,,,,7.0,,,12.0,24.0,2.0,3.0,7.0,6.0,2.0,,4.0,,2.0,49,2.0,,0.8333333333333334,0.8333333333333334,,,,,,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666666,0.5,0.46551724137931033,0.6666666666666666,0.5,,0.14814814814814814,0.2,0.11764705882352941,,13.584905660377359,0.14285714285714285,0.19298245614035087,0.037037037037037035,0.2545454545454545,0.017857142857142856,0.22321428571428573,0.02727272727272727,0.07142857142857142,0.030303030303030304,0.02127659574468085,,0.11764705882352941,0.2857142857142857,0.2894736842105263,0.17647058823529413,0.09090909090909091,0.37037037037037035,0.8,1.0,0.875,0.6296296296296297,0.23529411764705882,0.26666666666666666,0.75,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,1.0,,,0.37037037037037035,,0.5177777777777779,0.4536,0.58725,0.13793103448275862,0.13793103448275862,0.14814814814814814,0.07407407407407407,5.951851851851853,,0.21120689655172414,,,,,,,3.0,2.0,,,,0.08333333333333333,0.6666666666666666,,1.0,3.0,,1.0,,,,3.0,,,,,,,,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4075.2,68,-42.0,134,139,27,58,12,273,,,,,,,3.0,5.0,2.0,2.0,,2.0,,1.0,4.0,,,,2.0,5.0,7.0,1.0,6.0,,13.0,179,2.0,4.0,,,4.0,3.0,3.0,,2.0,,6.0,4.0,6.0,3.0,,2.0,4.0,1.0,,,3.0,3.0,3.0,,,,,9.0,3.0,1.0,,4.0,4.0,4.0,8.0,1.0,4.0,1.0,3.0,1.0,,1.0,1.0,,,,2.0,,,4.0,7.0,,1.0,,,,,,,6.0,27,,,0.4,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.7142857142857143,0.5,1.0,0.5,0.5,0.6,0.5,0.5,0.6,0.46153846153846156,,,,,10.06711409395973,0.5,0.11428571428571428,0.041666666666666664,,0.07894736842105263,0.06666666666666667,0.06451612903225806,,0.05555555555555555,0.06666666666666667,0.125,0.14285714285714285,0.10526315789473684,,,0.16666666666666666,,,,,0.38461538461538464,0.6,0.6,0.3333333333333333,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,0.4,,0.46153846153846156,0.25,0.46569230769230774,0.4454,0.44403,,,0.3076923076923077,0.46153846153846156,10.714285714285714,24.983333333333334,0.20149253731343283,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,707.0,12,2.0,22,24,7,9,4,46,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,25,,1.0,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,,,7,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,10.714285714285714,,0.2,,,0.1,0.14285714285714285,0.07692307692307693,,,,0.25,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,,0.3181818181818182,,,,1.0,,,2.0,1.0,,,,0.5,0.5,,,2.0,,,,,,1.0,,,,,,1.0,,,True,,,,,,,
