EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,31500.199999999997,525,118,1122,1091,305,382,151,2213,28.0,36.0,3.0,5.0,7.0,10.0,44.0,97.0,27.0,58.0,2.0,7.0,1.0,33.0,91.0,5.0,13.0,10.0,27.0,99,191,35.0,98.0,110.0,413,1205,9.0,18.0,5.0,14.0,6.0,39.0,27.0,48.0,10.0,27.0,48.0,132.0,70.0,128.0,81.0,24.0,6.0,91.0,33.0,15.0,46.0,58.0,104.0,38.0,20.0,31.0,11.0,4.0,266.0,8.0,4.0,31.0,17.0,48,12.0,60,3.0,16.0,8.0,8.0,34.0,3.0,22.0,17.0,2.0,12.0,1.0,51.0,5.0,12.0,18.0,41.0,1.0,3.0,7.0,92.0,1.0,132.0,12.0,6.0,53.0,15.0,5.0,5.0,5.0,2.0,129.0,303,8.0,13.0,0.35353535353535354,0.3645833333333333,0.7714285714285715,0.35714285714285715,0.35714285714285715,0.37037037037037035,0.35714285714285715,0.518324607329843,0.5,0.5625,0.5242214532871973,0.515625,0.56,0.591304347826087,0.5428571428571428,0.6534653465346535,0.3391003460207612,0.07853403141361257,0.08333333333333333,0.10309278350515463,0.034482758620689655,30.508474576271187,0.6666666666666666,0.07203389830508475,0.016877637130801686,0.12109375,0.028070175438596492,0.0975609756097561,0.022988505747126436,0.016129032258064516,0.024,0.02252252252252252,0.047619047619047616,0.058823529411764705,0.09345794392523364,0.045454545454545456,0.12903225806451613,0.1,0.021739130434782608,0.4,0.1245674740484429,0.7777777777777778,0.8484848484848485,0.4642857142857143,0.3356401384083045,0.4536082474226804,0.5057471264367817,0.29545454545454547,0.20069204152249134,0.46551724137931033,0.48214285714285715,0.3333333333333333,0.02422145328719723,0.2857142857142857,0.2857142857142857,1.0,0.314878892733564,0.3626373626373626,0.3626373626373626,0.7575757575757576,0.15625,0.6,0.03125,0.40625,0.38461538461538464,1.0,0.13333333333333333,0.7,0.36,0.37037037037037035,0.46366782006920415,0.3626373626373626,0.49804213286713284,0.502576923076923,0.47669178082191765,0.1606060606060606,0.22844827586206898,0.09443099273607748,0.3196125907990315,10.499476439790577,26.960204081632654,0.2718360071301248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,35658.3,594,21,1257,1229,192,240,143,2486,13.0,21.0,3.0,7.0,4.0,5.0,3.0,12.0,,1.0,13.0,26.0,,46.0,110.0,4.0,17.0,6.0,15.0,16,34,59.0,136.0,5.0,214,1406,3.0,8.0,4.0,17.0,2.0,20.0,5.0,6.0,8.0,19.0,3.0,37.0,10.0,22.0,171.0,6.0,6.0,110.0,46.0,2.0,31.0,24.0,55.0,21.0,3.0,17.0,9.0,5.0,134.0,11.0,4.0,42.0,34.0,87,17.0,104,1.0,29.0,19.0,10.0,24.0,4.0,16.0,10.0,1.0,8.0,,34.0,2.0,5.0,31.0,48.0,,3.0,4.0,13.0,3.0,9.0,,,2.0,2.0,6.0,3.0,8.0,6.0,37.0,190,4.0,2.0,0.3125,0.38461538461538464,0.9661016949152542,0.4338235294117647,0.23529411764705882,0.42105263157894735,0.4338235294117647,0.47058823529411764,0.375,0.8333333333333334,0.6147058823529412,0.36,0.68,0.6149425287356322,0.38461538461538464,0.6851851851851852,0.8,0.058823529411764705,0.047619047619047616,0.08333333333333333,,14.565826330532213,0.7058823529411765,0.12274368231046931,0.014760147601476014,0.15849056603773584,0.034055727554179564,0.14022140221402213,0.025252525252525252,0.0136986301369863,0.00641025641025641,0.03759398496240601,0.017543859649122806,0.10714285714285714,0.11971830985915492,0.1568627450980392,0.16080402010050251,0.15151515151515152,0.01098901098901099,0.75,0.12352941176470589,0.6190476190476191,0.65,0.3076923076923077,0.07058823529411765,0.25,0.2727272727272727,0.3333333333333333,0.0058823529411764705,,,,0.15294117647058825,0.5,0.5,1.0,0.6470588235294118,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.28,0.42857142857142855,,0.68,0.23529411764705882,1.0,0.2,0.8,0.6,0.4,0.9235294117647059,0.41818181818181815,0.5481355029585803,0.5470916666666666,0.5440479166666666,0.01744186046511628,0.05555555555555555,0.09345794392523364,0.17289719626168223,4.0323529411764705,26.54191176470589,0.15274463007159905,2.0,4.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.3793103448275862,0.1111111111111111,0.047619047619047616,0.16,0.5,0.007352941176470588,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,28144.300000000003,469,40,995,993,170,230,131,1988,25.0,36.0,5.0,7.0,7.0,7.0,47.0,88.0,17.0,41.0,4.0,18.0,3.0,26.0,88.0,3.0,8.0,6.0,17.0,89,165,30.0,106.0,47.0,315,1118,11.0,17.0,3.0,11.0,5.0,36.0,19.0,27.0,6.0,20.0,12.0,68.0,56.0,122.0,75.0,15.0,6.0,88.0,26.0,6.0,11.0,12.0,23.0,7.0,5.0,8.0,3.0,,58.0,2.0,6.0,21.0,18.0,42,8.0,50,4.0,15.0,9.0,6.0,14.0,2.0,5.0,15.0,2.0,9.0,3.0,29.0,3.0,2.0,28.0,56.0,,4.0,6.0,53.0,2.0,59.0,5.0,,25.0,5.0,1.0,,1.0,1.0,68.0,167,4.0,2.0,0.3146067415730337,0.32558139534883723,0.8333333333333334,0.2830188679245283,0.2727272727272727,0.3,0.2830188679245283,0.5393939393939394,0.6470588235294118,0.7037037037037037,0.4944649446494465,0.5535714285714286,0.5957446808510638,0.5303030303030303,0.5806451612903226,0.6538461538461539,0.39114391143911437,0.03636363636363636,0.05555555555555555,0.045454545454545456,,28.546409807355516,0.4827586206896552,0.08955223880597014,0.02531645569620253,0.09905660377358491,0.008333333333333333,0.09443099273607748,0.016771488469601678,0.03125,0.024793388429752067,0.010256410256410256,,0.09375,0.09,0.08108108108108109,0.11464968152866242,0.05454545454545454,0.027972027972027972,1.0,0.13284132841328414,0.6944444444444444,0.7352941176470589,0.4,0.3247232472324723,0.5340909090909091,0.5595238095238095,0.2127659574468085,0.15129151291512916,0.4146341463414634,0.4146341463414634,0.47058823529411764,0.06642066420664207,0.2222222222222222,0.2222222222222222,1.0,0.3247232472324723,0.29545454545454547,0.29545454545454547,0.8076923076923077,0.25,0.7142857142857143,0.10714285714285714,0.2857142857142857,0.375,0.6666666666666666,0.14893617021276595,1.0,0.3617021276595745,0.35294117647058826,0.5239852398523985,0.29545454545454547,0.5102298892988929,0.540209375,0.5038702127659574,0.08904109589041095,0.13513513513513514,0.11428571428571428,0.21587301587301588,10.185454545454544,26.152830188679243,0.1708542713567839,,3.0,,3.0,1.0,,11.0,,1.0,,,,,0.11538461538461539,,0.019230769230769232,0.06382978723404255,,0.009345794392523364,1.0,1.0,0.4,,,,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6,10,1.0,9.0,,15,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,4.0,2.0,1.0,5.0,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,60554.000000000015,1009,135,2096,2082,435,530,282,4178,19.0,38.0,2.0,5.0,4.0,9.0,35.0,77.0,15.0,30.0,25.0,42.0,5.0,82.0,214.0,10.0,19.0,11.0,32.0,69,145,107.0,256.0,36.0,495,2326,5.0,11.0,14.0,24.0,1.0,53.0,12.0,34.0,17.0,43.0,11.0,86.0,46.0,92.0,237.0,84.0,4.0,214.0,82.0,15.0,107.0,74.0,181.0,51.0,23.0,64.0,34.0,9.0,436.0,21.0,17.0,57.0,50.0,107,38.0,145,5.0,51.0,29.0,22.0,44.0,10.0,24.0,20.0,4.0,20.0,2.0,64.0,4.0,12.0,29.0,53.0,,2.0,1.0,67.0,4.0,42.0,6.0,3.0,18.0,4.0,11.0,6.0,11.0,6.0,84.0,432,7.0,3.0,0.3333333333333333,0.34328358208955223,0.7383177570093458,0.41796875,0.5833333333333334,0.3953488372093023,0.41796875,0.47586206896551725,0.45454545454545453,0.35294117647058826,0.5723192019950125,0.7428571428571429,0.487012987012987,0.5911270983213429,0.7361111111111112,0.5180722891566265,0.6384039900249376,0.10344827586206896,0.2631578947368421,0.06493506493506493,,19.818706221672848,0.6875,0.10822510822510822,0.03490759753593429,0.1223175965665236,0.04030710172744722,0.11530172413793104,0.037698412698412696,0.06338028169014084,0.02702702702702703,0.04066985645933014,0.038834951456310676,0.09333333333333334,0.10344827586206896,0.15,0.10662824207492795,0.16806722689075632,0.024509803921568627,0.5454545454545454,0.09476309226932668,0.5,0.6785714285714286,0.2631578947368421,0.19201995012468828,0.45454545454545453,0.4861111111111111,0.3142857142857143,0.07481296758104738,0.5,0.5,0.4666666666666667,0.10473815461346633,0.5952380952380952,0.5952380952380952,1.0,0.5336658354114713,0.38317757009345793,0.38497652582159625,0.6585365853658537,0.14285714285714285,0.4,0.14285714285714285,0.5428571428571428,0.5263157894736842,0.8,0.11688311688311688,0.4444444444444444,0.4155844155844156,0.34375,0.7331670822942643,0.38317757009345793,0.5236858750000001,0.5141138888888889,0.49527467532467523,0.04600484261501211,0.11464968152866242,0.10707070707070707,0.17373737373737375,9.405517241379316,26.335546874999995,0.2075381679389313,6.0,11.0,,,3.0,,10.0,1.0,1.0,,,,5.0,,,0.011627906976744186,0.14285714285714285,0.5454545454545454,0.00390625,6.0,,,4.0,1.0,0.00390625,0.004672897196261682,0.8,1.0,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15819.300000000001,264,-12,541,539,99,105,73,1080,12.0,17.0,1.0,1.0,1.0,1.0,10.0,28.0,1.0,2.0,5.0,12.0,2.0,24.0,67.0,3.0,5.0,3.0,9.0,23,47,29.0,79.0,22.0,155,636,2.0,2.0,4.0,7.0,,16.0,2.0,4.0,4.0,11.0,7.0,23.0,28.0,18.0,69.0,18.0,,67.0,24.0,9.0,19.0,15.0,34.0,7.0,8.0,14.0,5.0,,83.0,,3.0,5.0,8.0,14,4.0,18,2.0,9.0,5.0,4.0,10.0,2.0,7.0,5.0,,3.0,,15.0,1.0,2.0,10.0,21.0,1.0,1.0,2.0,24.0,2.0,25.0,3.0,1.0,11.0,2.0,2.0,2.0,2.0,1.0,23.0,97,1.0,2.0,0.6086956521739131,0.6086956521739131,0.7931034482758621,0.3670886075949367,0.5714285714285714,0.36363636363636365,0.3670886075949367,0.48936170212765956,1.0,0.5,0.5277777777777778,0.8888888888888888,0.5333333333333333,0.5661764705882353,0.8888888888888888,0.6052631578947368,0.626984126984127,0.19148936170212766,0.11764705882352941,0.21428571428571427,0.5,23.89240506329114,0.6666666666666666,0.06722689075630252,0.022727272727272728,0.04424778761061947,,0.05603448275862069,0.010869565217391304,0.029411764705882353,0.024096385542168676,,,0.15384615384615385,0.05405405405405406,,0.04878048780487805,0.03225806451612903,0.031746031746031744,0.5,0.1349206349206349,0.7058823529411765,0.8,0.5,0.2222222222222222,0.35714285714285715,0.45454545454545453,0.7,0.015873015873015872,0.5,1.0,1.0,0.09523809523809523,0.4166666666666667,0.4166666666666667,1.0,0.5317460317460317,0.3582089552238806,0.36363636363636365,0.75,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.6,0.6666666666666666,0.06666666666666667,1.0,0.6,0.3333333333333333,0.7619047619047619,0.3582089552238806,0.5212361111111111,0.53607,0.4835866666666666,0.08208955223880597,0.2,0.1032258064516129,0.14838709677419354,6.157446808510638,26.75443037974684,0.18299445471349354,1.0,2.0,1.0,1.0,,,2.0,,,,,,,0.1,0.07142857142857142,,0.13333333333333333,0.5,,,,1.0,1.0,1.0,0.012658227848101266,0.014925373134328358,0.5,1.0,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11144.699999999999,186,-41,378,383,64,71,59,761,14.0,31.0,3.0,14.0,4.0,9.0,12.0,24.0,1.0,2.0,,,,,,,,,,27,57,,,13.0,67,457,5.0,17.0,,,3.0,13.0,4.0,9.0,,,3.0,11.0,42.0,12.0,,,8.0,,,10.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,8.0,20.0,23.0,15.0,40,28.0,68,6.0,2.0,1.0,1.0,6.0,3.0,5.0,14.0,,1.0,,20.0,6.0,5.0,14.0,31.0,,5.0,7.0,17.0,3.0,17.0,1.0,,9.0,,8.0,3.0,8.0,4.0,11.0,64,1.0,,0.7777777777777778,0.9130434782608695,,,,,,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.5153846153846153,0.325,0.4583333333333333,,0.17543859649122806,0.1935483870967742,0.16666666666666666,,18.722466960352424,0.3,0.21428571428571427,0.19047619047619047,0.23232323232323232,0.09090909090909091,0.22485207100591717,0.14507772020725387,0.2413793103448276,0.1935483870967742,0.08333333333333333,0.125,0.21739130434782608,0.21621621621621623,0.2,0.21052631578947367,0.30434782608695654,0.3,0.5,0.543859649122807,0.45161290322580644,0.56,0.8571428571428571,0.42105263157894735,0.5,0.6,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.21428571428571427,,,,,1.0,0.4444444444444444,,,0.543859649122807,,0.5259245614035089,0.5319823529411765,0.5623555555555555,0.13846153846153847,0.13846153846153847,0.19402985074626866,0.16417910447761194,4.95438596491228,,0.1693121693121693,,,,2.0,,,,,,,,,5.0,0.4,,0.07142857142857142,,,,,,0.3333333333333333,,,,,,,2.0,2.0,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,22676.1,378,104,771,766,217,242,129,1537,28.0,49.0,9.0,17.0,10.0,14.0,12.0,26.0,1.0,9.0,11.0,25.0,3.0,23.0,56.0,2.0,8.0,11.0,21.0,41,84,34.0,81.0,9.0,193,835,12.0,24.0,4.0,11.0,2.0,38.0,14.0,21.0,15.0,31.0,6.0,79.0,40.0,42.0,87.0,15.0,18.0,56.0,23.0,7.0,21.0,14.0,35.0,10.0,4.0,13.0,6.0,2.0,84.0,12.0,18.0,19.0,19.0,41,30.0,71,5.0,29.0,14.0,15.0,9.0,2.0,3.0,10.0,2.0,6.0,1.0,19.0,,6.0,12.0,31.0,1.0,2.0,2.0,13.0,2.0,12.0,1.0,,4.0,1.0,2.0,1.0,3.0,1.0,79.0,215,3.0,1.0,0.4878048780487805,0.625,0.8529411764705882,0.41975308641975306,0.36363636363636365,0.4838709677419355,0.41975308641975306,0.4880952380952381,0.5,0.6666666666666666,0.5575757575757576,0.5142857142857142,0.7019230769230769,0.5676470588235294,0.5277777777777778,0.7053571428571429,0.4909090909090909,0.08333333333333333,0.12244897959183673,0.038461538461538464,,20.5658324265506,0.47368421052631576,0.125,0.09137055837563451,0.10555555555555556,0.06629834254143646,0.1144578313253012,0.07936507936507936,0.05714285714285714,0.13978494623655913,0.08275862068965517,,0.16071428571428573,0.10526315789473684,0.1,0.11450381679389313,0.08163265306122448,0.06172839506172839,0.3333333333333333,0.296969696969697,0.5714285714285714,0.6511627906976745,0.5,0.15757575757575756,0.46153846153846156,0.48,0.4166666666666667,0.05454545454545454,0.1111111111111111,0.1111111111111111,1.0,0.15151515151515152,0.44,0.44,1.0,0.3393939393939394,0.4107142857142857,0.41818181818181815,0.782608695652174,0.4857142857142857,0.5294117647058824,0.08571428571428572,0.22857142857142856,0.25,1.0,0.2692307692307692,0.7142857142857143,0.40384615384615385,0.5238095238095238,0.7878787878787878,0.4107142857142857,0.5552351515151517,0.5659041666666665,0.5535365384615383,0.029585798816568046,0.04597701149425287,0.19689119170984457,0.40932642487046633,5.483333333333335,25.55308641975309,0.2814526588845655,4.0,10.0,,3.0,2.0,,4.0,,1.0,1.0,1.0,,1.0,0.16666666666666666,,0.029411764705882353,0.19230769230769232,0.4,0.012195121951219513,,,0.2222222222222222,2.0,1.0,0.012345679012345678,0.017857142857142856,0.6666666666666666,1.0,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,21841.1,364,32,775,762,111,184,98,1537,57.0,77.0,14.0,22.0,7.0,9.0,19.0,39.0,,,1.0,1.0,,,,,,,,76,116,1.0,1.0,51.0,206,857,17.0,26.0,,,14.0,48.0,9.0,13.0,,,11.0,29.0,114.0,38.0,3.0,,24.0,,,8.0,5.0,7.0,12.0,6.0,1.0,2.0,3.0,,31.0,22.0,23.0,34.0,40.0,78,46.0,124,5.0,18.0,12.0,6.0,7.0,3.0,4.0,7.0,,3.0,,14.0,1.0,2.0,14.0,30.0,,5.0,4.0,52.0,5.0,65.0,13.0,,35.0,4.0,9.0,2.0,9.0,6.0,29.0,111,3.0,3.0,0.75,0.890625,1.0,1.0,,,1.0,0.6551724137931034,0.6538461538461539,0.6923076923076923,0.6623931623931624,0.6538461538461539,0.6923076923076923,0.7202797202797203,0.75,0.7631578947368421,0.008547008547008548,0.06896551724137931,0.06493506493506493,0.07692307692307693,,17.720090293453726,0.5,0.23391812865497075,0.13372093023255813,0.20987654320987653,0.11,0.2222222222222222,0.12096774193548387,0.14583333333333334,0.12903225806451613,0.09876543209876543,0.15789473684210525,0.17777777777777778,0.25555555555555554,0.25,0.18803418803418803,0.26666666666666666,0.15625,0.6666666666666666,0.6581196581196581,0.7402597402597403,0.7916666666666666,0.7894736842105263,0.3333333333333333,0.48717948717948717,0.5277777777777778,0.631578947368421,,,,,0.008547008547008548,1.0,1.0,1.0,,,,,0.8461538461538461,0.6363636363636364,,,,,0.6923076923076923,0.7777777777777778,,,0.6666666666666666,,0.6096029914529917,0.5928055555555555,0.5804230769230768,0.2517985611510791,0.2536231884057971,0.23300970873786409,0.1407766990291262,3.3094827586206903,23.4,0.1432258064516129,,,1.0,4.0,,,,,,,,,7.0,0.2857142857142857,0.0625,0.12903225806451613,,,,,,0.2857142857142857,,,,,,,4.0,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,27665.199999999997,461,126,937,935,220,238,117,1872,45.0,57.0,6.0,12.0,7.0,9.0,19.0,47.0,,,,,,,1.0,,,,,64,104,,1.0,15.0,143,1001,9.0,15.0,,,1.0,19.0,12.0,16.0,,,3.0,27.0,98.0,30.0,,,12.0,1.0,,10.0,22.0,27.0,49.0,22.0,5.0,10.0,6.0,6.0,125.0,21.0,11.0,44.0,39.0,87,32.0,119,1.0,25.0,13.0,12.0,11.0,8.0,5.0,15.0,,6.0,,26.0,2.0,8.0,32.0,67.0,,7.0,7.0,26.0,3.0,26.0,6.0,,15.0,1.0,10.0,7.0,12.0,9.0,27.0,220,8.0,1.0,0.765625,0.8448275862068966,,,,,,0.6153846153846154,0.6,0.75,0.6095238095238096,0.6,0.75,0.6217391304347826,0.5588235294117647,0.75,0.009523809523809525,0.09615384615384616,0.07017543859649122,0.1276595744680851,,13.116279069767442,0.4230769230769231,0.17180616740088106,0.04888888888888889,0.20276497695852536,0.09502262443438914,0.18693693693693694,0.07174887892376682,0.05714285714285714,0.043478260869565216,0.09142857142857143,0.10869565217391304,0.08139534883720931,0.2336448598130841,0.20588235294117646,0.20245398773006135,0.2037037037037037,0.03333333333333333,0.75,0.5428571428571428,0.7894736842105263,0.8490566037735849,0.7555555555555555,0.44761904761904764,0.40425531914893614,0.4634146341463415,0.7894736842105263,,,,,,,,,0.009523809523809525,,,,0.8,0.5,,,,,0.5625,0.7777777777777778,,,0.5523809523809524,,0.5660785714285714,0.5451222222222223,0.5657,0.13157894736842105,0.13274336283185842,0.13286713286713286,0.1888111888111888,4.558653846153845,31.6,0.23479188900747064,,,,4.0,,,1.0,,,2.0,2.0,,3.0,0.2,,0.05,,,,,,0.16666666666666666,,1.0,1.0,1.0,,,,,2.0,True,
