EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,38726.5,645,154,1370,1334,334,415,182,2704,38.0,54.0,3.0,6.0,9.0,12.0,53.0,117.0,34.0,75.0,2.0,8.0,2.0,40.0,112.0,6.0,14.0,10.0,30.0,125,246,42.0,120.0,129.0,505,1467,9.0,22.0,6.0,16.0,6.0,42.0,31.0,52.0,10.0,30.0,50.0,142.0,88.0,162.0,93.0,33.0,6.0,112.0,40.0,17.0,55.0,71.0,126,48.0,23.0,34.0,17.0,4.0,323,9.0,6.0,37.0,22.0,59,15.0,74,4.0,19.0,10.0,9.0,44.0,4.0,26.0,18.0,2.0,18.0,1.0,62.0,6.0,13.0,19.0,47.0,1.0,4.0,7.0,117.0,1.0,1.0,2.0,154.0,14.0,6.0,64.0,16.0,5.0,5.0,5.0,2.0,139.0,331,8.0,14.0,0.352,0.36065573770491804,0.7380952380952381,0.35,0.375,0.3333333333333333,0.35,0.508130081300813,0.4090909090909091,0.5961538461538461,0.5136612021857924,0.47368421052631576,0.5609756097560976,0.5787037037037037,0.5,0.6454545454545455,0.32786885245901637,0.06910569105691057,0.07407407407407407,0.09401709401709402,0.02666666666666667,31.246046805819102,0.7096774193548387,0.07612456747404844,0.019736842105263157,0.11384615384615385,0.02654867256637168,0.09609120521172639,0.02332814930015552,0.037037037037037035,0.019736842105263157,0.022388059701492536,0.04225352112676056,0.05825242718446602,0.1037037037037037,0.0392156862745098,0.12605042016806722,0.08045977011494253,0.022222222222222223,0.4,0.14754098360655737,0.7037037037037037,0.76,0.5,0.319672131147541,0.452991452991453,0.5,0.3018867924528302,0.20491803278688525,0.4533333333333333,0.4657534246575342,0.2647058823529412,0.02185792349726776,0.25,0.25,1.0,0.30601092896174864,0.35714285714285715,0.35714285714285715,0.725,0.15789473684210525,0.5,0.05263157894736842,0.3684210526315789,0.42857142857142855,1.0,0.14634146341463414,0.75,0.36585365853658536,0.3333333333333333,0.47540983606557374,0.35714285714285715,0.5049468319559227,0.49834999999999996,0.4837056249999999,0.15384615384615385,0.21621621621621623,0.08316831683168317,0.2811881188118812,10.370731707317075,26.74583333333333,0.24379562043795622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,48082.3,801,37,1685,1653,240,295,189,3338,16.0,26.0,4.0,9.0,4.0,6.0,5.0,14.0,,1.0,16.0,30.0,,60.0,154.0,5.0,20.0,6.0,20.0,21,41,76.0,184.0,11.0,281,1888,5.0,11.0,5.0,20.0,4.0,29.0,5.0,7.0,8.0,24.0,7.0,41.0,18.0,24.0,219.0,9.0,6.0,154.0,60.0,3.0,47.0,36.0,83,29.0,7.0,27.0,15.0,5.0,202,15.0,4.0,55.0,44.0,115,21.0,136,2.0,38.0,23.0,15.0,29.0,7.0,21.0,15.0,1.0,8.0,,44.0,3.0,5.0,32.0,61.0,,3.0,5.0,20.0,,3.0,1.0,17.0,,,4.0,4.0,7.0,3.0,10.0,6.0,41.0,237,4.0,4.0,0.42857142857142855,0.5,0.9605263157894737,0.41304347826086957,0.25,0.3333333333333333,0.41304347826086957,0.5121951219512195,0.45454545454545453,0.7142857142857143,0.6,0.4032258064516129,0.5483870967741935,0.6030042918454935,0.4393939393939394,0.5694444444444444,0.8177777777777778,0.07317073170731707,0.07692307692307693,0.07142857142857142,,14.50261780104712,0.6590909090909091,0.11764705882352941,0.01078167115902965,0.14824797843665768,0.034482758620689655,0.13288590604026845,0.02357320099255583,0.009900990099009901,0.004975124378109453,0.03888888888888889,0.013333333333333334,0.11818181818181818,0.10362694300518134,0.15492957746478872,0.15467625899280577,0.12903225806451613,0.016260162601626018,0.6,0.11555555555555555,0.6153846153846154,0.6666666666666666,0.4375,0.06222222222222222,0.35714285714285715,0.38461538461538464,0.4,0.0044444444444444444,,,,0.13333333333333333,0.5333333333333333,0.5333333333333333,1.0,0.6844444444444444,0.38961038961038963,0.38961038961038963,0.95,0.2903225806451613,0.4444444444444444,,0.6451612903225806,0.25,1.0,0.1935483870967742,0.6666666666666666,0.6451612903225806,0.3,0.9333333333333333,0.38961038961038963,0.548328348214286,0.5499384615384616,0.5358733333333333,0.021834061135371178,0.08888888888888889,0.10320284697508897,0.14590747330960854,4.063414634146342,26.577717391304358,0.142433234421365,2.0,4.0,2.0,16.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,0.38095238095238093,0.09090909090909091,0.028985507246376812,0.25,0.12903225806451613,0.5,0.005434782608695652,,,,,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,39552.3,659,41,1390,1387,225,293,168,2777,27.0,46.0,5.0,7.0,7.0,9.0,62.0,123.0,23.0,63.0,8.0,26.0,3.0,42.0,123.0,5.0,12.0,7.0,22.0,112,232,50.0,149.0,66.0,440,1561,13.0,20.0,5.0,15.0,8.0,49.0,23.0,37.0,7.0,26.0,16.0,83.0,74.0,150.0,120.0,30.0,6.0,123.0,42.0,11.0,22.0,18.0,40,11.0,7.0,16.0,6.0,,98,4.0,8.0,32.0,27.0,63,12.0,75,4.0,18.0,10.0,8.0,17.0,3.0,6.0,22.0,2.0,11.0,4.0,39.0,4.0,2.0,34.0,77.0,1.0,5.0,9.0,71.0,1.0,3.0,12.0,80.0,5.0,,32.0,7.0,5.0,1.0,5.0,4.0,83.0,221,6.0,4.0,0.33035714285714285,0.3394495412844037,0.8,0.33557046979865773,0.3333333333333333,0.2692307692307692,0.33557046979865773,0.4827586206896552,0.65,0.6216216216216216,0.49081364829396323,0.5857142857142857,0.5317460317460317,0.5275779376498801,0.6125,0.5928571428571429,0.3910761154855643,0.04741379310344827,0.08695652173913043,0.056910569105691054,,28.897338403041825,0.4358974358974359,0.09246575342465753,0.024024024024024024,0.10289389067524116,0.012012012012012012,0.0978441127694859,0.018018018018018018,0.02197802197802198,0.031055900621118012,0.014652014652014652,,0.07865168539325842,0.08843537414965986,0.125,0.12017167381974249,0.05128205128205128,0.019801980198019802,0.8,0.12073490813648294,0.5869565217391305,0.6428571428571429,0.4444444444444444,0.3228346456692913,0.5040650406504065,0.5344827586206896,0.27419354838709675,0.16535433070866143,0.36507936507936506,0.36507936507936506,0.34782608695652173,0.06824146981627296,0.3076923076923077,0.3076923076923077,1.0,0.3228346456692913,0.34146341463414637,0.3442622950819672,0.7619047619047619,0.2,0.7142857142857143,0.08571428571428572,0.34285714285714286,0.4166666666666667,0.8,0.14285714285714285,0.7777777777777778,0.3492063492063492,0.3181818181818182,0.5118110236220472,0.34146341463414637,0.5047885826771652,0.5314657894736842,0.4974166666666667,0.08292682926829269,0.12355212355212356,0.11136363636363636,0.18863636363636363,10.551293103448275,26.066442953020136,0.1618705035971223,,4.0,,4.0,1.0,,,2.0,,,,1.0,3.0,0.1111111111111111,,0.012345679012345678,0.4,0.06349206349206349,,0.013245033112582781,1.0,0.006711409395973154,0.008130081300813009,,,,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6,10,1.0,9.0,,15,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5,4.0,,1.0,,,14,4.0,2.0,1.0,5.0,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,81138.1,1352,191,2792,2772,553,648,363,5564,22.0,43.0,2.0,5.0,4.0,9.0,46.0,97.0,15.0,37.0,32.0,60.0,7.0,111.0,272.0,12.0,21.0,15.0,38.0,83,177,143.0,332.0,53.0,648,3072,6.0,13.0,17.0,28.0,3.0,66.0,15.0,40.0,22.0,52.0,15.0,111.0,62.0,104.0,306.0,123.0,4.0,272.0,111.0,19.0,126.0,98.0,224,71.0,27.0,77.0,40.0,9.0,546,27.0,20.0,78.0,72.0,150,47.0,197,5.0,67.0,37.0,30.0,57.0,13.0,33.0,25.0,4.0,24.0,2.0,82.0,6.0,14.0,36.0,76.0,,3.0,1.0,82.0,6.0,5.0,12.0,63.0,7.0,7.0,24.0,5.0,11.0,6.0,12.0,7.0,109.0,549,8.0,4.0,0.37349397590361444,0.38271604938271603,0.7132867132867133,0.4307228915662651,0.6071428571428571,0.4230769230769231,0.4307228915662651,0.4689265536723164,0.46153846153846156,0.375,0.5844793713163065,0.7682926829268293,0.5217391304347826,0.6033834586466166,0.7674418604651163,0.55,0.6522593320235757,0.10734463276836158,0.2558139534883721,0.08247422680412371,,19.068322981366457,0.6951219512195121,0.11556982343499198,0.031496062992125984,0.12322274881516587,0.037868162692847124,0.11942675159235669,0.034866468842729974,0.04891304347826087,0.03076923076923077,0.03873239436619718,0.034482758620689655,0.09278350515463918,0.12578616352201258,0.12612612612612611,0.11040339702760085,0.16049382716049382,0.01937984496124031,0.5833333333333334,0.08447937131630648,0.5116279069767442,0.6875,0.36363636363636365,0.1905697445972495,0.4742268041237113,0.5168539325842697,0.34782608695652173,0.07269155206286837,0.40540540540540543,0.40540540540540543,0.4666666666666667,0.11787819253438114,0.5333333333333333,0.5333333333333333,0.96875,0.5343811394891945,0.40808823529411764,0.4095940959409594,0.6396396396396397,0.12195121951219512,0.4,0.17073170731707318,0.5121951219512195,0.5714285714285714,0.75,0.09782608695652174,0.4444444444444444,0.41304347826086957,0.39473684210526316,0.7367387033398821,0.40808823529411764,0.5249687007874014,0.5061547619047618,0.49749293478260864,0.051233396584440226,0.12371134020618557,0.10185185185185185,0.1712962962962963,9.554802259887008,26.29066265060241,0.19806590257879655,7.0,14.0,,,4.0,,2.0,3.0,1.0,,1.0,,5.0,,,0.007936507936507936,,0.15217391304347827,0.5,0.009009009009009009,1.0,0.0030120481927710845,0.003676470588235294,5.0,0.7142857142857143,1.0,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,24467.5,408,29,836,823,179,161,106,1659,16.0,23.0,1.0,1.0,2.0,3.0,18.0,39.0,1.0,3.0,8.0,21.0,2.0,46.0,126.0,7.0,12.0,10.0,29.0,35,65,54.0,147.0,38.0,270,946,2.0,2.0,8.0,14.0,,28.0,5.0,9.0,13.0,36.0,16.0,65.0,38.0,32.0,132.0,30.0,,126.0,46.0,10.0,30.0,20.0,50,12.0,8.0,20.0,10.0,,120,3.0,4.0,9.0,14.0,25,8.0,33,3.0,11.0,7.0,4.0,16.0,4.0,11.0,9.0,1.0,5.0,,25.0,1.0,5.0,17.0,32.0,1.0,1.0,3.0,40.0,,4.0,2.0,44.0,4.0,4.0,15.0,6.0,5.0,4.0,5.0,3.0,63.0,176,2.0,5.0,0.5428571428571428,0.5428571428571428,0.8148148148148148,0.3673469387755102,0.5714285714285714,0.3611111111111111,0.3673469387755102,0.5384615384615384,1.0,0.5555555555555556,0.5471698113207547,0.875,0.5444444444444444,0.5807860262008734,0.875,0.6037735849056604,0.6933962264150944,0.15384615384615385,0.08695652173913043,0.1794871794871795,0.3333333333333333,26.32124352331606,0.64,0.07329842931937172,0.021621621621621623,0.05389221556886228,0.01276595744680851,0.06424581005586592,0.016666666666666666,0.019230769230769232,0.018691588785046728,0.015544041450777202,,0.09302325581395349,0.07894736842105263,0.029411764705882353,0.047619047619047616,0.07317073170731707,0.02830188679245283,0.6,0.10849056603773585,0.6956521739130435,0.7619047619047619,0.5,0.18396226415094338,0.46153846153846156,0.5625,0.5555555555555556,0.014150943396226415,0.3333333333333333,0.5,1.0,0.09905660377358491,0.38095238095238093,0.4,1.0,0.5943396226415094,0.36507936507936506,0.3709677419354839,0.782608695652174,0.0625,1.0,0.125,0.75,0.5833333333333334,0.8571428571428571,0.06666666666666667,0.6666666666666666,0.6444444444444445,0.3448275862068966,0.8018867924528302,0.36507936507936506,0.5150867298578199,0.5353500000000001,0.4659329545454545,0.06726457399103139,0.19736842105263158,0.1037037037037037,0.24074074074074073,6.173846153846153,26.799319727891163,0.21411483253588517,3.0,7.0,1.0,2.0,,,,,,,,,1.0,0.08695652173913043,0.058823529411764705,0.038461538461538464,1.0,0.15555555555555556,0.42857142857142855,,3.0,0.02040816326530612,0.015873015873015872,1.0,0.5,1.0,0.047619047619047616,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11144.699999999999,186,-41,378,383,64,71,59,761,14.0,31.0,3.0,14.0,4.0,9.0,12.0,24.0,1.0,2.0,,,,,,,,,,27,57,,,13.0,67,457,5.0,17.0,,,3.0,13.0,4.0,9.0,,,3.0,11.0,42.0,12.0,,,8.0,,,10.0,2.0,3.0,5,3.0,,2.0,,,13,8.0,20.0,23.0,15.0,40,28.0,68,6.0,2.0,1.0,1.0,6.0,3.0,5.0,14.0,,1.0,,20.0,6.0,5.0,14.0,31.0,,5.0,7.0,17.0,,3.0,,17.0,1.0,,9.0,,8.0,3.0,8.0,4.0,11.0,64,1.0,,0.7777777777777778,0.9130434782608695,,,,,,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.5153846153846153,0.325,0.4583333333333333,,0.17543859649122806,0.1935483870967742,0.16666666666666666,,18.722466960352424,0.3,0.21428571428571427,0.19047619047619047,0.23232323232323232,0.09090909090909091,0.22485207100591717,0.14507772020725387,0.2413793103448276,0.1935483870967742,0.08333333333333333,0.125,0.21739130434782608,0.21621621621621623,0.2,0.21052631578947367,0.30434782608695654,0.3,0.5,0.543859649122807,0.45161290322580644,0.56,0.8571428571428571,0.42105263157894735,0.5,0.6,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.21428571428571427,,,,,1.0,0.4444444444444444,,,0.543859649122807,,0.5259245614035089,0.5319823529411765,0.5623555555555555,0.13846153846153847,0.13846153846153847,0.19402985074626866,0.16417910447761194,4.95438596491228,,0.1693121693121693,,,,2.0,,,,,,,,,5.0,0.4,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,2.0,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,31681.500000000004,528,134,1067,1061,292,310,172,2128,42.0,64.0,16.0,25.0,13.0,17.0,13.0,34.0,1.0,11.0,14.0,38.0,8.0,30.0,78.0,2.0,10.0,12.0,25.0,56,109,44.0,116.0,12.0,256,1144,19.0,34.0,4.0,18.0,2.0,52.0,18.0,28.0,16.0,37.0,8.0,92.0,52.0,60.0,117.0,15.0,30.0,78.0,30.0,8.0,31.0,23.0,54,16.0,7.0,21.0,8.0,2.0,131,21.0,23.0,27.0,31.0,65,45.0,110,6.0,38.0,20.0,18.0,12.0,2.0,6.0,11.0,2.0,6.0,1.0,23.0,1.0,6.0,15.0,45.0,2.0,3.0,2.0,19.0,,3.0,5.0,17.0,2.0,,6.0,2.0,3.0,2.0,5.0,1.0,92.0,290,8.0,2.0,0.4642857142857143,0.6341463414634146,0.8863636363636364,0.3793103448275862,0.2222222222222222,0.43243243243243246,0.3793103448275862,0.5137614678899083,0.5588235294117647,0.6428571428571429,0.5422222222222223,0.4807692307692308,0.6461538461538462,0.5517241379310345,0.49056603773584906,0.6571428571428571,0.5155555555555555,0.07339449541284404,0.09375,0.058823529411764705,,20.094562647754138,0.5217391304347826,0.14220183486238533,0.09090909090909091,0.11020408163265306,0.07581227436823104,0.12526997840172785,0.0830188679245283,0.08045977011494253,0.11764705882352941,0.09345794392523364,0.015873015873015872,0.18421052631578946,0.12612612612612611,0.0967741935483871,0.10734463276836158,0.11764705882352941,0.05309734513274336,0.2,0.28444444444444444,0.65625,0.7241379310344828,0.47619047619047616,0.1511111111111111,0.38235294117647056,0.40625,0.38461538461538464,0.04888888888888889,0.09090909090909091,0.09090909090909091,1.0,0.1688888888888889,0.3684210526315789,0.3684210526315789,1.0,0.3466666666666667,0.38461538461538464,0.38961038961038963,0.8333333333333334,0.4807692307692308,0.64,0.15384615384615385,0.19230769230769232,0.2,1.0,0.26153846153846155,0.7647058823529411,0.38461538461538464,0.48,0.8,0.38461538461538464,0.5540664444444444,0.5653500000000001,0.5460707692307694,0.030434782608695653,0.05309734513274336,0.203125,0.359375,5.3651376146789,25.471551724137928,0.2736644798500469,4.0,12.0,1.0,7.0,2.0,,,1.0,2.0,2.0,,,1.0,0.23333333333333334,0.03571428571428571,0.0425531914893617,0.1875,0.18461538461538463,0.3333333333333333,0.008547008547008548,1.0,0.008620689655172414,0.01282051282051282,2.0,0.25,1.0,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,32008.699999999993,533,56,1118,1104,130,210,133,2222,83.0,111.0,20.0,32.0,9.0,12.0,23.0,49.0,,1.0,1.0,1.0,,,,,,,,106,161,1.0,1.0,61.0,276,1232,23.0,36.0,,,17.0,63.0,11.0,17.0,,,12.0,34.0,164.0,48.0,3.0,,34.0,,,9.0,9.0,11.0,20,10.0,1.0,3.0,5.0,1.0,51,32.0,32.0,52.0,54.0,113,65.0,178,5.0,22.0,15.0,7.0,9.0,5.0,5.0,14.0,1.0,4.0,,23.0,3.0,2.0,22.0,41.0,,5.0,6.0,64.0,,7.0,,80.0,14.0,,42.0,5.0,20.0,4.0,20.0,15.0,34.0,130,3.0,3.0,0.7735849056603774,0.9213483146067416,1.0,1.0,,,1.0,0.6583850931677019,0.6388888888888888,0.6470588235294118,0.6635802469135802,0.6388888888888888,0.6470588235294118,0.7076923076923077,0.7325581395348837,0.68,0.006172839506172839,0.055900621118012424,0.04504504504504504,0.08163265306122448,,17.19242902208202,0.391304347826087,0.2109375,0.12355212355212356,0.20077220077220076,0.11552346570397112,0.2058252427184466,0.11940298507462686,0.125,0.12030075187969924,0.11555555555555555,0.11538461538461539,0.16417910447761194,0.22962962962962963,0.2222222222222222,0.17647058823529413,0.2638888888888889,0.10869565217391304,0.75,0.6851851851851852,0.7477477477477478,0.7830188679245284,0.7951807228915663,0.30246913580246915,0.46938775510204084,0.5111111111111111,0.6956521739130435,0.006172839506172839,,,,0.006172839506172839,1.0,1.0,1.0,,,,,0.8888888888888888,0.625,,,,,0.7058823529411765,0.75,,,0.691358024691358,,0.6086632716049383,0.60498,0.5930411764705882,0.22105263157894736,0.2222222222222222,0.22826086956521738,0.12318840579710146,3.2229813664596274,23.4,0.11627906976744186,,,1.0,7.0,,,,,,,,,16.0,0.35,0.05555555555555555,0.12962962962962962,0.25,,,,,,,,,,,6.0,1.0,1.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,37643.59999999999,627,147,1271,1270,303,325,162,2541,58.0,75.0,11.0,18.0,10.0,13.0,22.0,58.0,,,,,,,1.0,,,,,80,133,,1.0,22.0,182,1358,14.0,21.0,,,2.0,30.0,15.0,22.0,,,4.0,34.0,118.0,42.0,,,18.0,1.0,,12.0,29.0,36.0,65,29.0,7.0,17.0,6.0,6.0,166,29.0,15.0,51.0,50.0,106,44.0,150,1.0,36.0,18.0,18.0,17.0,12.0,7.0,22.0,,10.0,,39.0,3.0,10.0,43.0,90.0,,9.0,10.0,36.0,,3.0,1.0,42.0,8.0,,24.0,1.0,16.0,8.0,18.0,11.0,34.0,303,13.0,1.0,0.7375,0.8309859154929577,,,,,,0.6015037593984962,0.6666666666666666,0.6818181818181818,0.5970149253731343,0.6666666666666666,0.6818181818181818,0.6026490066225165,0.6521739130434783,0.7083333333333334,0.007462686567164179,0.09022556390977443,0.06666666666666667,0.1206896551724138,,12.960436562073669,0.4358974358974359,0.16666666666666666,0.053003533568904596,0.1795774647887324,0.08708708708708708,0.17294520547945205,0.07142857142857142,0.05813953488372093,0.04285714285714286,0.08494208494208494,0.0945945945945946,0.102803738317757,0.20408163265306123,0.1956521739130435,0.17289719626168223,0.2,0.024390243902439025,0.6111111111111112,0.5597014925373134,0.7733333333333333,0.8285714285714286,0.7241379310344828,0.43283582089552236,0.3793103448275862,0.43137254901960786,0.7727272727272727,,,,,,,,,0.007462686567164179,,,,0.8571428571428571,0.6111111111111112,,,,,0.5909090909090909,0.7692307692307693,,,0.5671641791044776,,0.5702085820895522,0.5649583333333333,0.5686363636363636,0.16,0.1610738255033557,0.16483516483516483,0.18681318681318682,4.389473684210526,31.6,0.23839496459480725,,,,5.0,,,,,2.0,2.0,,,8.0,0.15151515151515152,,0.07017543859649122,0.18181818181818182,,,,1.0,1.0,1.0,,,,,,,2.0,True
