EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,43873.09999999999,731.0,144,1551,1520.0,352,454.0,203.0,3071,40.0,56.0,4.0,7.0,9.0,12.0,58.0,130.0,37.0,85.0,4.0,15.0,2.0,42.0,124.0,6.0,15.0,10.0,32.0,135.0,271.0,46.0,139.0,146.0,554.0,1663.0,10.0,23.0,6.0,17.0,8.0,46.0,32.0,54.0,10.0,32.0,56.0,150.0,92.0,178.0,105.0,33.0,8.0,124.0,42.0,19.0,61.0,74.0,135.0,50.0,24.0,39.0,18.0,4.0,344.0,10.0,7.0,39.0,29.0,1.0,69.0,17.0,86.0,5.0,20.0,11.0,9.0,52.0,7.0,29.0,21.0,2.0,23.0,1.0,73.0,7.0,13.0,21.0,51.0,1.0,4.0,7.0,136.0,1.0,2.0,4.0,174.0,17.0,6.0,73.0,1.0,17.0,5.0,5.0,5.0,2.0,145.0,347.0,9.0,14.0,0.34074074074074073,0.3511450381679389,0.7608695652173914,0.33093525179856115,0.35294117647058826,0.3125,0.33093525179856115,0.4981549815498155,0.43478260869565216,0.5925925925925926,0.4975609756097561,0.475,0.5465116279069767,0.5671487603305785,0.5113636363636364,0.646551724137931,0.33902439024390246,0.07011070110701106,0.07142857142857142,0.1,0.023529411764705882,31.204481792717086,0.7123287671232876,0.03333333333333333,0.08814589665653495,0.02040816326530612,0.10863509749303621,0.025510204081632654,0.09883720930232558,0.02312925170068027,0.033707865168539325,0.023668639053254437,0.022435897435897436,0.0375,0.07758620689655173,0.1032258064516129,0.06896551724137931,0.11923076923076924,0.08080808080808081,0.02403846153846154,0.4,0.13658536585365855,0.7142857142857143,0.7692307692307693,0.475,0.3170731707317073,0.4461538461538462,0.49572649572649574,0.29310344827586204,0.2073170731707317,0.43529411764705883,0.4457831325301205,0.2702702702702703,0.036585365853658534,0.26666666666666666,0.26666666666666666,1.0,0.3024390243902439,0.3387096774193548,0.3387096774193548,0.7380952380952381,0.175,0.5714285714285714,0.05,0.375,0.4,1.0,0.13953488372093023,0.75,0.37209302325581395,0.3125,0.47560975609756095,0.3387096774193548,0.5038394348894347,0.5060529411764706,0.4811559523809524,0.15845824411134904,0.22324159021406728,0.007142857142857143,0.08303249097472924,0.27075812274368233,10.56125461254613,26.524460431654678,0.22695035460992907,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,64248.0,1071.0,-30,2216,2180.0,275,385.0,265.0,4396,18.0,31.0,5.0,10.0,5.0,7.0,7.0,20.0,,1.0,24.0,44.0,3.0,74.0,200.0,5.0,22.0,8.0,22.0,25.0,52.0,98.0,244.0,13.0,357.0,2514.0,7.0,13.0,7.0,25.0,4.0,39.0,6.0,8.0,10.0,26.0,9.0,51.0,22.0,28.0,282.0,12.0,10.0,200.0,74.0,4.0,56.0,49.0,105.0,38.0,11.0,33.0,17.0,6.0,259.0,25.0,4.0,77.0,56.0,16.0,149.0,31.0,180.0,2.0,45.0,29.0,16.0,32.0,8.0,24.0,22.0,1.0,8.0,1.0,54.0,4.0,6.0,41.0,80.0,,3.0,7.0,28.0,,3.0,3.0,21.0,,,4.0,1.0,6.0,13.0,4.0,16.0,11.0,51.0,268.0,5.0,5.0,0.44,0.55,0.9591836734693877,0.4016393442622951,0.28,0.38461538461538464,0.4016393442622951,0.4807692307692308,0.5384615384615384,0.75,0.581081081081081,0.4605263157894737,0.6176470588235294,0.5833333333333334,0.4875,0.6219512195121951,0.8243243243243243,0.07692307692307693,0.06451612903225806,0.1,,14.257425742574258,0.5925925925925926,0.3333333333333333,0.11522633744855967,0.007920792079207921,0.15217391304347827,0.04187604690117253,0.13407258064516128,0.02631578947368421,0.007633587786259542,0.003676470588235294,0.048484848484848485,0.00980392156862745,0.1223021582733813,0.10077519379844961,0.14606741573033707,0.15176151761517614,0.15328467153284672,0.012048192771084338,0.6875,0.10472972972972973,0.5806451612903226,0.6206896551724138,0.4444444444444444,0.06756756756756757,0.35,0.3888888888888889,0.42857142857142855,0.0033783783783783786,,,,0.14864864864864866,0.5454545454545454,0.5454545454545454,1.0,0.6756756756756757,0.37,0.37,0.9459459459459459,0.2631578947368421,0.5,0.07894736842105263,0.5789473684210527,0.22727272727272727,1.0,0.20588235294117646,0.7142857142857143,0.6470588235294118,0.36363636363636365,0.9290540540540541,0.37,0.5479382653061227,0.5408233333333334,0.5334757575757575,0.016666666666666666,0.07142857142857142,0.004098360655737705,0.1092436974789916,0.14285714285714285,4.042307692307693,26.621311475409836,0.12409747292418773,2.0,2.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,6.0,0.06896551724137931,0.0196078431372549,0.2,0.6666666666666666,1.0,0.11764705882352941,0.5,,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,45902.90000000001,765.0,14,1602,1602.0,239,325.0,196.0,3204,28.0,47.0,5.0,7.0,7.0,9.0,75.0,149.0,28.0,79.0,8.0,26.0,3.0,46.0,140.0,5.0,13.0,7.0,22.0,131.0,275.0,54.0,166.0,75.0,499.0,1821.0,17.0,27.0,5.0,16.0,9.0,58.0,24.0,38.0,7.0,26.0,16.0,85.0,84.0,178.0,129.0,33.0,8.0,140.0,46.0,13.0,24.0,24.0,48.0,15.0,9.0,17.0,7.0,,120.0,7.0,11.0,40.0,28.0,4.0,72.0,18.0,90.0,5.0,20.0,12.0,8.0,20.0,4.0,8.0,25.0,2.0,12.0,4.0,45.0,5.0,2.0,37.0,87.0,1.0,5.0,10.0,81.0,1.0,3.0,13.0,90.0,6.0,,37.0,2.0,8.0,5.0,1.0,5.0,4.0,85.0,233.0,7.0,4.0,0.32061068702290074,0.33070866141732286,0.7962962962962963,0.3253012048192771,0.3125,0.2692307692307692,0.3253012048192771,0.4763636363636364,0.6296296296296297,0.631578947368421,0.48072562358276644,0.5697674418604651,0.5390625,0.5176348547717843,0.6041666666666666,0.5985915492957746,0.3764172335600907,0.04727272727272727,0.0851063829787234,0.06040268456375839,,28.9010989010989,0.4444444444444444,0.10256410256410256,0.08459214501510574,0.028645833333333332,0.11019283746556474,0.017721518987341773,0.09798270893371758,0.023106546854942234,0.020833333333333332,0.04145077720207254,0.018292682926829267,0.014925373134328358,0.07216494845360824,0.08333333333333333,0.10606060606060606,0.1323529411764706,0.04395604395604396,0.02109704641350211,0.8,0.10657596371882086,0.5957446808510638,0.6511627906976745,0.42857142857142855,0.3378684807256236,0.5033557046979866,0.5357142857142857,0.26666666666666666,0.17913832199546487,0.35443037974683544,0.35443037974683544,0.35714285714285715,0.05895691609977324,0.3076923076923077,0.3076923076923077,1.0,0.31746031746031744,0.32857142857142857,0.33093525179856115,0.7608695652173914,0.16279069767441862,0.7142857142857143,0.06976744186046512,0.3023255813953488,0.38461538461538464,0.8,0.140625,0.7777777777777778,0.34375,0.3181818181818182,0.48299319727891155,0.32857142857142857,0.49871337868480714,0.5095854166666667,0.49589140625,0.08227848101265822,0.12091503267973856,0.011904761904761904,0.11623246492985972,0.17034068136272545,10.808000000000003,26.115060240963857,0.1491885143570537,,,4.0,,1.0,,,,,,1.0,3.0,,0.010526315789473684,0.4,,,0.0625,,1.0,0.006024096385542169,0.007142857142857143,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103.0,-51,201,209.0,42,80.0,26.0,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6.0,10.0,1.0,9.0,,15.0,257.0,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,4.0,2.0,1.0,5.0,,6.0,6.0,12.0,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,,,,,6.0,42.0,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,106966.5,1783.0,134,3629,3617.0,657,807.0,481.0,7246,23.0,45.0,3.0,6.0,4.0,9.0,55.0,126.0,21.0,49.0,35.0,73.0,9.0,156.0,379.0,15.0,29.0,22.0,53.0,99.0,220.0,191.0,452.0,62.0,833.0,4042.0,8.0,19.0,20.0,38.0,3.0,79.0,18.0,48.0,30.0,70.0,17.0,143.0,70.0,128.0,420.0,153.0,4.0,379.0,156.0,22.0,164.0,132.0,296.0,92.0,40.0,96.0,54.0,14.0,724.0,43.0,24.0,96.0,89.0,2.0,187.0,67.0,254.0,5.0,81.0,47.0,34.0,71.0,15.0,43.0,32.0,4.0,28.0,2.0,103.0,8.0,15.0,54.0,103.0,1.0,3.0,2.0,110.0,8.0,7.0,19.0,73.0,7.0,7.0,26.0,4.0,6.0,11.0,6.0,13.0,7.0,141.0,649.0,11.0,5.0,0.35353535353535354,0.36082474226804123,0.7329842931937173,0.4225663716814159,0.5263157894736842,0.42857142857142855,0.4225663716814159,0.45,0.42105263157894735,0.375,0.5736607142857143,0.6666666666666666,0.5338983050847458,0.5915593705293276,0.6694915254237288,0.5590551181102362,0.6726190476190477,0.1,0.26666666666666666,0.07936507936507936,,19.113441372735938,0.6893203883495146,0.024390243902439025,0.11069651741293532,0.028708133971291867,0.11566265060240964,0.0443298969072165,0.11321909424724602,0.03709856035437431,0.04700854700854701,0.02511415525114155,0.04749679075738126,0.031413612565445025,0.08786610878661087,0.11832946635730858,0.12686567164179105,0.10281923714759536,0.14977973568281938,0.014326647564469915,0.5384615384615384,0.06696428571428571,0.5111111111111111,0.696969696969697,0.34782608695652173,0.1875,0.4365079365079365,0.47413793103448276,0.32727272727272727,0.07291666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.10863095238095238,0.4794520547945205,0.4794520547945205,0.9714285714285714,0.5639880952380952,0.41160949868073876,0.4148936170212766,0.6794871794871795,0.10526315789473684,0.5,0.15789473684210525,0.5087719298245614,0.5172413793103449,0.7333333333333333,0.07627118644067797,0.4444444444444444,0.4491525423728814,0.41509433962264153,0.7395833333333334,0.41160949868073876,0.5221141255605382,0.5071018518518519,0.49463974358974355,0.04329004329004329,0.1087866108786611,0.00881057268722467,0.09483793517406963,0.1716686674669868,9.931818181818183,26.4174778761062,0.18104160925874896,5.0,8.0,17.0,,7.0,,2.0,2.0,,2.0,,5.0,,0.012195121951219513,,0.5555555555555556,1.0,0.1440677966101695,0.47058823529411764,3.0,0.00663716814159292,0.0079155672823219,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33501.6,558.0,37,1125,1108.0,250,230.0,153.0,2233,21.0,31.0,3.0,4.0,4.0,5.0,25.0,58.0,2.0,4.0,11.0,24.0,3.0,66.0,184.0,12.0,20.0,14.0,44.0,48.0,93.0,77.0,208.0,58.0,385.0,1284.0,5.0,7.0,14.0,23.0,4.0,56.0,10.0,18.0,17.0,51.0,22.0,93.0,50.0,46.0,189.0,42.0,,184.0,66.0,13.0,43.0,33.0,76.0,20.0,13.0,27.0,15.0,1.0,185.0,3.0,7.0,12.0,17.0,2.0,31.0,11.0,42.0,3.0,18.0,11.0,7.0,23.0,5.0,16.0,13.0,3.0,7.0,,36.0,2.0,8.0,19.0,39.0,1.0,3.0,3.0,56.0,,4.0,2.0,65.0,4.0,4.0,20.0,1.0,10.0,5.0,4.0,5.0,3.0,89.0,243.0,5.0,7.0,0.5208333333333334,0.5208333333333334,0.8181818181818182,0.3701923076923077,0.6086956521739131,0.3333333333333333,0.3701923076923077,0.5161290322580645,0.7142857142857143,0.5555555555555556,0.5431893687707641,0.8666666666666667,0.5144927536231884,0.5807926829268293,0.875,0.575,0.6910299003322259,0.13978494623655913,0.0967741935483871,0.15517241379310345,0.25,27.743902439024392,0.6388888888888888,0.06666666666666667,0.06640625,0.027888446215139442,0.0502092050209205,0.009174311926605505,0.05858585858585859,0.01730103806228374,0.013888888888888888,0.027777777777777776,0.01107011070110701,,0.08928571428571429,0.06962025316455696,0.023809523809523808,0.04,0.078125,0.019230769230769232,0.6,0.10299003322259136,0.6774193548387096,0.75,0.5238095238095238,0.19269102990033224,0.43103448275862066,0.5102040816326531,0.52,0.013289036544850499,0.5,0.6666666666666666,0.5,0.07973421926910298,0.4583333333333333,0.4782608695652174,1.0,0.6112956810631229,0.358695652173913,0.3626373626373626,0.7878787878787878,0.13333333333333333,0.75,0.1,0.6666666666666666,0.6,0.9166666666666666,0.07246376811594203,0.8,0.6376811594202898,0.3181818181818182,0.7940199335548173,0.358695652173913,0.5129213333333333,0.5113181818181818,0.4725272058823529,0.0660377358490566,0.1834862385321101,0.004784688995215311,0.14545454545454545,0.24155844155844156,6.379569892473118,26.939423076923074,0.2222222222222222,2.0,3.0,7.0,1.0,1.0,,,,,,,1.0,0.04,0.05714285714285714,1.0,0.6666666666666666,1.0,0.10144927536231885,0.42857142857142855,3.0,0.014423076923076924,0.010869565217391304,0.041666666666666664,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11144.699999999999,186.0,-41,378,383.0,64,71.0,59.0,761,14.0,31.0,3.0,14.0,4.0,9.0,12.0,24.0,1.0,2.0,,,,,,,,,,27.0,57.0,,,13.0,67.0,457.0,5.0,17.0,,,3.0,13.0,4.0,9.0,,,3.0,11.0,42.0,12.0,,,8.0,,,10.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,8.0,20.0,23.0,15.0,2.0,40.0,28.0,68.0,6.0,2.0,1.0,1.0,6.0,3.0,5.0,14.0,,1.0,,20.0,6.0,5.0,14.0,31.0,,5.0,7.0,17.0,,3.0,,17.0,1.0,,9.0,,,8.0,3.0,8.0,4.0,11.0,64.0,1.0,,0.7777777777777778,0.9130434782608695,,,,,,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.5153846153846153,0.325,0.4583333333333333,,0.17543859649122806,0.1935483870967742,0.16666666666666666,,18.722466960352424,0.3,0.4,0.21428571428571427,0.19047619047619047,0.23232323232323232,0.09090909090909091,0.22485207100591717,0.14507772020725387,0.2413793103448276,0.1935483870967742,0.08333333333333333,0.125,0.21739130434782608,0.21621621621621623,0.2,0.21052631578947367,0.30434782608695654,0.3,0.5,0.543859649122807,0.45161290322580644,0.56,0.8571428571428571,0.42105263157894735,0.5,0.6,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.21428571428571427,,,,,1.0,0.4444444444444444,,,0.543859649122807,,0.5259245614035089,0.5319823529411765,0.5623555555555555,0.13846153846153847,0.13846153846153847,,0.19402985074626866,0.16417910447761194,4.95438596491228,,0.1693121693121693,,,,,,,,,,,,5.0,,0.07142857142857142,0.3333333333333333,,,,,,,,,2.0,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,38227.5,637.0,118,1285,1282.0,338,371.0,200.0,2567,43.0,68.0,16.0,27.0,13.0,17.0,17.0,43.0,2.0,12.0,17.0,45.0,9.0,39.0,100.0,5.0,15.0,13.0,29.0,62.0,123.0,56.0,145.0,13.0,305.0,1410.0,21.0,40.0,7.0,24.0,2.0,65.0,19.0,31.0,19.0,44.0,9.0,104.0,58.0,66.0,147.0,21.0,30.0,100.0,39.0,11.0,36.0,25.0,61.0,18.0,7.0,23.0,11.0,2.0,147.0,23.0,27.0,34.0,34.0,10.0,78.0,51.0,129.0,6.0,43.0,23.0,20.0,12.0,2.0,6.0,11.0,2.0,6.0,1.0,23.0,1.0,6.0,22.0,58.0,2.0,4.0,2.0,22.0,,3.0,6.0,19.0,2.0,,6.0,1.0,3.0,4.0,3.0,6.0,2.0,103.0,334.0,11.0,2.0,0.46774193548387094,0.6170212765957447,0.875,0.38620689655172413,0.2916666666666667,0.4318181818181818,0.38620689655172413,0.5040650406504065,0.525,0.6129032258064516,0.5447761194029851,0.4921875,0.6333333333333333,0.552536231884058,0.5,0.6419753086419753,0.5410447761194029,0.08943089430894309,0.10294117647058823,0.09302325581395349,,19.658119658119656,0.5217391304347826,0.2857142857142857,0.13438735177865613,0.0891089108910891,0.1152542372881356,0.06686046511627906,0.12408759124087591,0.07727975270479134,0.08247422680412371,0.10666666666666667,0.08118081180811808,0.0136986301369863,0.17073170731707318,0.125,0.08571428571428572,0.11059907834101383,0.1282051282051282,0.044444444444444446,0.3333333333333333,0.2537313432835821,0.6323529411764706,0.7049180327868853,0.46511627906976744,0.16044776119402984,0.3953488372093023,0.4358974358974359,0.4117647058823529,0.04477611940298507,0.16666666666666666,0.16666666666666666,1.0,0.16791044776119404,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.373134328358209,0.39,0.3939393939393939,0.8461538461538461,0.421875,0.5925925925925926,0.140625,0.234375,0.3333333333333333,1.0,0.22666666666666666,0.7647058823529411,0.38666666666666666,0.4482758620689655,0.7947761194029851,0.39,0.549151305970149,0.5575986486486487,0.5399546666666667,0.02564102564102564,0.047244094488188976,0.00684931506849315,0.21311475409836064,0.34098360655737703,5.735772357723578,25.48620689655172,0.2630350194552529,2.0,6.0,15.0,1.0,2.0,,,2.0,2.0,,,1.0,0.03225806451612903,0.05357142857142857,0.1875,0.2222222222222222,1.0,0.2,0.4,1.0,0.006896551724137931,0.01,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,42509.3,708.0,7,1464,1454.0,137,249.0,186.0,2918,106.0,147.0,25.0,44.0,10.0,13.0,31.0,69.0,,2.0,1.0,1.0,,,,,,,,137.0,218.0,1.0,1.0,72.0,349.0,1633.0,30.0,52.0,,,18.0,78.0,12.0,18.0,,,12.0,36.0,210.0,64.0,3.0,,44.0,,,16.0,10.0,16.0,26.0,15.0,1.0,3.0,6.0,1.0,68.0,42.0,40.0,68.0,76.0,8.0,152.0,83.0,235.0,5.0,24.0,17.0,7.0,13.0,5.0,5.0,18.0,1.0,8.0,1.0,31.0,3.0,2.0,28.0,54.0,,8.0,9.0,78.0,,10.0,,97.0,17.0,,52.0,,5.0,24.0,8.0,24.0,18.0,36.0,137.0,3.0,3.0,0.7664233576642335,0.9130434782608695,1.0,1.0,,,1.0,0.6284403669724771,0.5769230769230769,0.6666666666666666,0.632420091324201,0.5769230769230769,0.6666666666666666,0.6737451737451737,0.6610169491525424,0.6923076923076923,0.0045662100456621,0.07339449541284404,0.04081632653061224,0.14492753623188406,,17.303102625298326,0.41935483870967744,0.34782608695652173,0.2324159021406728,0.11173184357541899,0.19263456090651557,0.10966057441253264,0.21176470588235294,0.1106612685560054,0.1134020618556701,0.11229946524064172,0.11041009463722397,0.10606060606060606,0.19318181818181818,0.24561403508771928,0.25,0.1774193548387097,0.22857142857142856,0.078125,0.75,0.6712328767123288,0.7210884353741497,0.75177304964539,0.7924528301886793,0.3150684931506849,0.4492753623188406,0.5254237288135594,0.6774193548387096,0.0091324200913242,,,,0.0045662100456621,1.0,1.0,1.0,,,,,0.8461538461538461,0.5681818181818182,,,,,0.7222222222222222,0.7692307692307693,,,0.6757990867579908,,0.5939773972602742,0.5843222222222223,0.5889,0.2047244094488189,0.20553359683794467,,0.22349570200573066,0.10315186246418338,3.4655963302752295,23.4,0.0935792349726776,,,,1.0,,,,,,,,16.0,0.045454545454545456,0.10810810810810811,0.24,,,,,,,,,9.0,1.0,1.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,50940.799999999996,849.0,134,1691,1696.0,380,419.0,217.0,3387,86.0,108.0,15.0,25.0,14.0,18.0,33.0,83.0,,,,,,,1.0,,,,,119.0,191.0,,1.0,28.0,266.0,1850.0,19.0,30.0,,,4.0,42.0,22.0,32.0,,,5.0,49.0,182.0,56.0,,,22.0,1.0,,14.0,40.0,55.0,95.0,47.0,8.0,23.0,8.0,9.0,245.0,39.0,25.0,68.0,70.0,6.0,144.0,64.0,208.0,5.0,44.0,23.0,21.0,23.0,15.0,11.0,28.0,,12.0,,51.0,3.0,12.0,54.0,112.0,1.0,10.0,11.0,49.0,,3.0,1.0,53.0,11.0,,31.0,,1.0,21.0,8.0,24.0,15.0,49.0,380.0,16.0,1.0,0.7647058823529411,0.8425925925925926,,,,,,0.6230366492146597,0.6333333333333333,0.6875,0.6197916666666666,0.6333333333333333,0.6875,0.6244131455399061,0.6363636363636364,0.7,0.005208333333333333,0.07329842931937172,0.05555555555555555,0.0963855421686747,,13.524590163934427,0.45098039215686275,0.13636363636363635,0.1794871794871795,0.06756756756756757,0.18085106382978725,0.08227848101265822,0.1801566579634465,0.07582938388625593,0.10377358490566038,0.05235602094240838,0.08086253369272237,0.08737864077669903,0.11904761904761904,0.20952380952380953,0.2037037037037037,0.18115942028985507,0.18,0.08620689655172414,0.625,0.5625,0.7962962962962963,0.8431372549019608,0.7441860465116279,0.4322916666666667,0.39759036144578314,0.44,0.8181818181818182,,,,,,,,,0.005208333333333333,,,,0.8333333333333334,0.6,,,,,0.5625,0.7777777777777778,,,0.5677083333333334,,0.5688940104166665,0.5495882352941176,0.55983125,0.14622641509433962,0.14691943127962084,,0.15789473684210525,0.18421052631578946,4.360732984293193,31.6,0.2247191011235955,,,,,,,,3.0,3.0,,,13.0,,0.0547945205479452,0.26666666666666666,,,,,1.0,1.0,1.0,,1.0,,2.0,True
