EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,23990.600000000002,400,41,859,834,261,331,122,1693,19.0,26.0,2.0,4.0,5.0,8.0,32.0,71.0,18.0,43.0,1.0,5.0,1.0,27.0,72.0,4.0,10.0,9.0,24.0,69.0,140,28.0,77.0,92.0,314.0,934,4.0,12.0,4.0,11.0,6.0,26.0,23.0,41.0,9.0,24.0,42.0,115.0,46.0,92.0,69.0,15.0,4.0,72.0,27.0,15.0,31.0,44.0,75.0,30.0,14.0,20.0,9.0,2.0,194.0,6.0,3.0,25.0,14.0,39,9.0,48,2.0,13.0,7.0,6.0,28.0,3.0,20.0,14.0,2.0,8.0,1.0,42.0,5.0,11.0,12.0,30.0,2.0,6.0,70.0,107.0,8.0,3.0,41.0,14.0,5.0,5.0,5.0,2.0,112.0,259,7.0,12.0,0.3333333333333333,0.34328358208955223,0.8214285714285714,0.36363636363636365,0.36363636363636365,0.375,0.36363636363636365,0.4928571428571429,0.3333333333333333,0.5609756097560976,0.511520737327189,0.43478260869565216,0.5615384615384615,0.5890151515151515,0.4807692307692308,0.6534090909090909,0.3548387096774194,0.10714285714285714,0.11538461538461539,0.14084507042253522,0.046511627906976744,30.508474576271187,0.6666666666666666,0.08092485549132948,0.016042780748663103,0.12437810945273632,0.02631578947368421,0.10427807486631016,0.021686746987951807,0.02127659574468085,0.020202020202020204,0.022727272727272728,0.038461538461538464,0.07936507936507936,0.10526315789473684,0.029411764705882353,0.1360544217687075,0.09259259259259259,0.019417475728155338,0.4,0.11981566820276497,0.7307692307692307,0.8260869565217391,0.3684210526315789,0.3271889400921659,0.4507042253521127,0.5245901639344263,0.3125,0.19815668202764977,0.4186046511627907,0.43902439024390244,0.3333333333333333,0.02304147465437788,0.2,0.2,1.0,0.3317972350230415,0.375,0.375,0.8148148148148148,0.17391304347826086,0.5,0.043478260869565216,0.43478260869565216,0.4,1.0,0.12307692307692308,0.625,0.36923076923076925,0.375,0.47465437788018433,0.375,0.49446209302325583,0.5477583333333332,0.471825,0.164,0.23699421965317918,0.08280254777070063,0.3662420382165605,10.550714285714285,27.137662337662338,0.30384167636786963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,27298.899999999994,455,-20,964,938,176,219,111,1902,10.0,18.0,3.0,7.0,4.0,5.0,3.0,9.0,,1.0,8.0,20.0,,36.0,86.0,3.0,12.0,6.0,15.0,13.0,28,44.0,106.0,5.0,163.0,1081,3.0,8.0,3.0,12.0,2.0,17.0,5.0,6.0,8.0,19.0,3.0,37.0,6.0,20.0,129.0,3.0,6.0,86.0,36.0,2.0,22.0,20.0,42.0,17.0,3.0,11.0,7.0,4.0,104.0,9.0,4.0,34.0,28.0,69,14.0,83,1.0,22.0,15.0,7.0,18.0,4.0,11.0,8.0,1.0,7.0,,26.0,2.0,5.0,22.0,36.0,3.0,3.0,12.0,8.0,,,2.0,2.0,3.0,2.0,4.0,4.0,37.0,174,4.0,2.0,0.23076923076923078,0.3,0.9772727272727273,0.41509433962264153,0.25,0.42105263157894735,0.41509433962264153,0.4642857142857143,0.375,0.8333333333333334,0.5895522388059702,0.375,0.68,0.5905797101449275,0.40476190476190477,0.6851851851851852,0.7910447761194029,0.07142857142857142,0.05555555555555555,0.1111111111111111,,14.936247723132968,0.6923076923076923,0.13793103448275862,0.018604651162790697,0.1642512077294686,0.03614457831325301,0.15121951219512195,0.028017241379310345,0.01818181818181818,0.007936507936507936,0.03902439024390244,0.022727272727272728,0.10714285714285714,0.1320754716981132,0.1951219512195122,0.16981132075471697,0.14583333333333334,0.0136986301369863,1.0,0.13432835820895522,0.5555555555555556,0.5882352941176471,0.2,0.06716417910447761,0.3333333333333333,0.375,0.3333333333333333,0.007462686567164179,,,,0.14925373134328357,0.4,0.4,1.0,0.6417910447761194,0.4186046511627907,0.4186046511627907,0.9722222222222222,0.35,0.42857142857142855,,0.6,0.25,1.0,0.2,0.8,0.6,0.4,0.9253731343283582,0.4186046511627907,0.5422503759398496,0.5477222222222221,0.5440479166666666,0.014705882352941176,0.06666666666666667,0.10429447852760736,0.22699386503067484,4.05,26.63962264150944,0.1825726141078838,2.0,4.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,0.35,0.07692307692307693,0.058823529411764705,0.16,0.5,,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,20191.699999999997,337,-14,715,717,138,186,101,1432,15.0,23.0,3.0,5.0,3.0,3.0,36.0,69.0,12.0,29.0,1.0,11.0,2.0,20.0,70.0,3.0,6.0,5.0,16.0,63.0,121,21.0,81.0,35.0,224.0,821,8.0,13.0,3.0,8.0,5.0,30.0,14.0,22.0,5.0,19.0,9.0,52.0,38.0,88.0,51.0,12.0,6.0,70.0,20.0,4.0,8.0,11.0,19.0,6.0,5.0,6.0,2.0,,49.0,2.0,5.0,15.0,12.0,30,7.0,37,3.0,12.0,6.0,6.0,11.0,2.0,3.0,12.0,1.0,8.0,3.0,23.0,3.0,1.0,20.0,41.0,3.0,4.0,38.0,46.0,4.0,,19.0,4.0,1.0,,1.0,1.0,52.0,135,4.0,1.0,0.30158730158730157,0.31666666666666665,0.8095238095238095,0.25925925925925924,0.375,0.2631578947368421,0.25925925925925924,0.5206611570247934,0.6153846153846154,0.6363636363636364,0.46782178217821785,0.5952380952380952,0.524390243902439,0.5045045045045045,0.625,0.5777777777777777,0.400990099009901,0.03305785123966942,0.043478260869565216,0.043478260869565216,,29.625151148730353,0.4782608695652174,0.09090909090909091,0.02824858757062147,0.09615384615384616,0.011049723756906077,0.09375,0.019553072625698324,0.0425531914893617,0.021739130434782608,0.013422818791946308,,0.07317073170731707,0.09523809523809523,0.10714285714285714,0.11206896551724138,0.05,0.026785714285714284,1.0,0.11386138613861387,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.3415841584158416,0.5217391304347826,0.5454545454545454,0.16666666666666666,0.14356435643564355,0.41379310344827586,0.41379310344827586,0.4166666666666667,0.054455445544554455,0.09090909090909091,0.09090909090909091,1.0,0.3465346534653465,0.2857142857142857,0.2857142857142857,0.8,0.23809523809523808,0.6,0.09523809523809523,0.2857142857142857,0.5,0.6666666666666666,0.07317073170731707,1.0,0.3902439024390244,0.3125,0.5148514851485149,0.2857142857142857,0.5024772277227724,0.5667583333333333,0.4794487804878049,0.09174311926605505,0.13970588235294118,0.13392857142857142,0.23214285714285715,10.498347107438017,26.175308641975306,0.193006993006993,,3.0,,3.0,,2.0,7.0,,,,0.17647058823529413,,0.02631578947368421,0.07317073170731707,,1.0,1.0,1.0,1.0,0.3333333333333333,0.012195121951219513,,,,,,,,,,,,True,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6.0,10,1.0,9.0,,15.0,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,4.0,2.0,1.0,5.0,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,1.0,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,46894.0,782,72,1623,1611,354,447,221,3234,15.0,28.0,1.0,3.0,3.0,4.0,25.0,60.0,12.0,24.0,19.0,29.0,2.0,58.0,158.0,6.0,12.0,7.0,25.0,52.0,112,77.0,187.0,35.0,370.0,1811,3.0,8.0,8.0,14.0,1.0,31.0,9.0,24.0,12.0,35.0,11.0,65.0,34.0,70.0,171.0,60.0,2.0,158.0,58.0,12.0,76.0,58.0,134.0,43.0,15.0,42.0,28.0,6.0,326.0,18.0,10.0,46.0,36.0,82,28.0,110,4.0,36.0,21.0,15.0,36.0,6.0,20.0,14.0,3.0,16.0,2.0,50.0,4.0,9.0,24.0,43.0,1.0,1.0,59.0,40.0,6.0,3.0,17.0,4.0,9.0,4.0,9.0,5.0,63.0,351,4.0,3.0,0.3269230769230769,0.3333333333333333,0.7402597402597403,0.4117647058823529,0.5714285714285714,0.34285714285714286,0.4117647058823529,0.4642857142857143,0.375,0.375,0.560200668896321,0.6818181818181818,0.4576271186440678,0.5859872611464968,0.6739130434782609,0.5,0.6254180602006689,0.10714285714285714,0.25,0.08333333333333333,,19.341126461211477,0.72,0.10495626822157435,0.02631578947368421,0.12432432432432433,0.04455445544554455,0.1150070126227209,0.03571428571428571,0.029411764705882353,0.02843601895734597,0.04281345565749235,0.05194805194805195,0.0673076923076923,0.10734463276836158,0.16129032258064516,0.11151079136690648,0.16304347826086957,0.026143790849673203,0.5555555555555556,0.09364548494983277,0.5357142857142857,0.7142857142857143,0.26666666666666666,0.20066889632107024,0.4166666666666667,0.45454545454545453,0.28,0.0802675585284281,0.5,0.5,0.5,0.09698996655518395,0.6551724137931034,0.6551724137931034,1.0,0.5284280936454849,0.3670886075949367,0.36942675159235666,0.6551724137931034,0.13636363636363635,0.3333333333333333,0.09090909090909091,0.5454545454545454,0.5,0.8333333333333334,0.06779661016949153,0.75,0.423728813559322,0.28,0.7190635451505016,0.3670886075949367,0.520126923076923,0.5043454545454545,0.49180508474576273,0.05806451612903226,0.13821138211382114,0.08378378378378379,0.17567567567567569,9.576785714285718,26.274331550802142,0.21811460258780038,5.0,10.0,,,,4.0,8.0,,,5.0,,,0.014925373134328358,0.1694915254237288,0.5,2.0,4.0,1.0,,,0.0053475935828877,2.0,1.0,1.0,0.0053475935828877,0.006329113924050633,1.0,1.0,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15233.300000000001,254,-9,522,520,95,102,71,1042,12.0,17.0,1.0,1.0,1.0,1.0,10.0,26.0,1.0,2.0,5.0,12.0,2.0,24.0,63.0,3.0,5.0,3.0,9.0,23.0,45,29.0,75.0,22.0,155.0,616,2.0,2.0,4.0,7.0,,16.0,2.0,4.0,4.0,11.0,7.0,23.0,28.0,18.0,69.0,18.0,,63.0,24.0,8.0,18.0,12.0,30.0,6.0,6.0,13.0,5.0,,72.0,,3.0,5.0,6.0,12,4.0,16,2.0,9.0,5.0,4.0,9.0,2.0,6.0,5.0,,3.0,,14.0,1.0,2.0,10.0,21.0,1.0,2.0,24.0,25.0,3.0,1.0,11.0,2.0,2.0,2.0,2.0,1.0,23.0,93,1.0,2.0,0.6086956521739131,0.6086956521739131,0.7931034482758621,0.38666666666666666,0.5714285714285714,0.36363636363636365,0.38666666666666666,0.5111111111111111,1.0,0.5,0.5541666666666667,0.8888888888888888,0.5333333333333333,0.5923076923076923,0.8888888888888888,0.6052631578947368,0.625,0.17777777777777778,0.11764705882352941,0.19230769230769232,0.5,23.567921440261866,0.6428571428571429,0.05263157894736842,0.024,0.04672897196261682,,0.049773755656108594,0.011363636363636364,0.030303030303030304,0.02564102564102564,,,0.12,0.04225352112676056,,0.05194805194805195,0.03333333333333333,0.03389830508474576,0.5,0.14166666666666666,0.7058823529411765,0.8,0.5,0.21666666666666667,0.38461538461538464,0.47619047619047616,0.7,0.016666666666666666,0.5,1.0,1.0,0.1,0.4166666666666667,0.4166666666666667,1.0,0.525,0.38095238095238093,0.3870967741935484,0.75,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.6,0.6666666666666666,0.06666666666666667,1.0,0.6,0.3333333333333333,0.7666666666666667,0.38095238095238093,0.52431375,0.53607,0.4835866666666666,0.0859375,0.20754716981132076,0.1032258064516129,0.14838709677419354,6.097777777777777,26.71866666666667,0.18199233716475097,1.0,2.0,1.0,1.0,,2.0,2.0,,,,0.1,0.07142857142857142,,0.13333333333333333,0.5,,,,,1.0,,1.0,1.0,,0.013333333333333334,0.015873015873015872,0.5,1.0,1.0,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10178.599999999999,170,-37,343,348,52,64,51,691,12.0,25.0,3.0,11.0,3.0,5.0,12.0,24.0,1.0,2.0,,,,,,,,,,25.0,51,,,13.0,63.0,413,5.0,14.0,,,3.0,13.0,3.0,5.0,,,3.0,9.0,38.0,12.0,,,8.0,,,9.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,8.0,17.0,21.0,14.0,36,25.0,61,4.0,2.0,1.0,1.0,6.0,3.0,5.0,13.0,,1.0,,19.0,5.0,5.0,12.0,28.0,5.0,6.0,17.0,17.0,1.0,,9.0,,7.0,3.0,7.0,4.0,9.0,52,1.0,,0.76,0.9047619047619048,,,,,,0.49019607843137253,0.35714285714285715,0.6,0.49019607843137253,0.35714285714285715,0.6,0.5338983050847458,0.38235294117647056,0.5625,,0.17647058823529413,0.2,0.16666666666666666,,19.070904645476773,0.3157894736842105,0.21875,0.18888888888888888,0.22340425531914893,0.09876543209876543,0.22151898734177214,0.14619883040935672,0.22727272727272727,0.2,0.08955223880597014,0.14285714285714285,0.2,0.22857142857142856,0.2222222222222222,0.20833333333333334,0.2727272727272727,0.23529411764705882,0.5714285714285714,0.49019607843137253,0.48,0.6,0.8333333333333334,0.47058823529411764,0.5,0.6,0.6666666666666666,0.0392156862745098,0.5,0.5,1.0,,,,,,,,,0.7857142857142857,0.2727272727272727,,,,,1.0,0.6,,,0.49019607843137253,,0.5319254901960784,0.564292857142857,0.6259399999999999,0.15254237288135594,0.15254237288135594,0.20634920634920634,0.14285714285714285,5.186274509803922,,0.15160349854227406,,,,1.0,,3.0,,,,4.0,0.3333333333333333,,0.07692307692307693,,,,,,,0.3333333333333333,,,,,,,,,,2.0,2.0,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,18898.199999999997,315,88,641,640,158,195,98,1281,24.0,40.0,6.0,11.0,7.0,11.0,11.0,22.0,1.0,9.0,8.0,20.0,2.0,17.0,41.0,1.0,7.0,7.0,13.0,36.0,71,25.0,61.0,3.0,150.0,692,9.0,17.0,2.0,9.0,2.0,26.0,11.0,18.0,10.0,22.0,2.0,54.0,38.0,34.0,63.0,12.0,14.0,41.0,17.0,6.0,17.0,10.0,27.0,7.0,3.0,10.0,5.0,2.0,64.0,12.0,13.0,13.0,17.0,33,25.0,58,3.0,24.0,11.0,13.0,7.0,1.0,2.0,9.0,2.0,5.0,1.0,16.0,,3.0,9.0,27.0,2.0,2.0,9.0,5.0,1.0,,3.0,,2.0,1.0,3.0,1.0,54.0,156,3.0,,0.5277777777777778,0.6551724137931034,0.84,0.4098360655737705,0.2222222222222222,0.45454545454545453,0.4098360655737705,0.5070422535211268,0.5294117647058824,0.6111111111111112,0.5568181818181818,0.46153846153846156,0.65,0.5597014925373134,0.48148148148148145,0.6428571428571429,0.4621212121212121,0.08450704225352113,0.125,0.045454545454545456,,19.893899204244033,0.4375,0.13709677419354838,0.08387096774193549,0.08333333333333333,0.08108108108108109,0.10714285714285714,0.08250825082508251,0.0392156862745098,0.14666666666666667,0.10084033613445378,,0.17073170731707318,0.11940298507462686,0.125,0.09734513274336283,0.046511627906976744,0.047619047619047616,0.3333333333333333,0.30303030303030304,0.6,0.6857142857142857,0.5416666666666666,0.16666666666666666,0.5,0.5238095238095238,0.45454545454545453,0.06818181818181818,0.1111111111111111,0.1111111111111111,1.0,0.15151515151515152,0.4,0.4,1.0,0.3106060606060606,0.4146341463414634,0.425,0.7647058823529411,0.4230769230769231,0.5454545454545454,0.07692307692307693,0.2692307692307692,0.14285714285714285,1.0,0.275,0.6363636363636364,0.325,0.5384615384615384,0.7651515151515151,0.4146341463414634,0.5544071969696971,0.5510947368421053,0.55619,0.022388059701492536,0.0410958904109589,0.17333333333333334,0.36,5.97605633802817,25.44590163934426,0.24648985959438377,3.0,9.0,,3.0,,,4.0,1.0,1.0,1.0,0.23076923076923078,,,0.225,0.3333333333333333,2.0,,,,0.3333333333333333,,1.0,1.0,,0.01639344262295082,0.024390243902439025,0.5,1.0,1.0,,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,16229.999999999998,270,10,577,567,84,156,76,1144,42.0,53.0,12.0,16.0,5.0,7.0,17.0,35.0,,,1.0,1.0,,,,,,,,59.0,88,1.0,1.0,31.0,152.0,632,15.0,20.0,,,9.0,39.0,7.0,11.0,,,3.0,17.0,84.0,34.0,3.0,,24.0,,,6.0,4.0,5.0,9.0,4.0,1.0,1.0,3.0,,23.0,18.0,18.0,27.0,25.0,53,37.0,90,4.0,16.0,11.0,5.0,4.0,1.0,2.0,4.0,,2.0,,8.0,1.0,1.0,8.0,21.0,5.0,3.0,31.0,41.0,9.0,,23.0,2.0,5.0,1.0,5.0,4.0,17.0,84,3.0,1.0,0.711864406779661,0.8936170212765957,1.0,1.0,,,1.0,0.6704545454545454,0.75,0.6363636363636364,0.6797752808988764,0.75,0.6363636363636364,0.7238095238095238,0.8125,0.7083333333333334,0.011235955056179775,0.06818181818181818,0.05660377358490566,0.08571428571428572,,17.095310136157337,0.5,0.20161290322580644,0.13953488372093023,0.216,0.11538461538461539,0.20883534136546184,0.12631578947368421,0.16129032258064516,0.13513513513513514,0.1015625,0.17857142857142858,0.16129032258064516,0.21875,0.20689655172413793,0.1935483870967742,0.28125,0.17391304347826086,0.8,0.5955056179775281,0.7924528301886793,0.84,0.7619047619047619,0.39325842696629215,0.4857142857142857,0.53125,0.5882352941176471,,,,,0.011235955056179775,1.0,1.0,1.0,,,,,0.8,0.75,,,,,0.6363636363636364,0.7142857142857143,,,0.6067415730337079,,0.5865578651685394,0.5852153846153846,0.5379999999999999,0.22330097087378642,0.22549019607843138,0.2565789473684211,0.1118421052631579,3.6534090909090917,23.4,0.14558058925476602,,,1.0,1.0,,4.0,,,,4.0,0.125,0.08333333333333333,0.125,,,,,,,0.16666666666666666,,,,,,,,,,2.0,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,20857.199999999997,348,86,708,704,184,195,89,1412,32.0,41.0,6.0,11.0,6.0,7.0,16.0,41.0,,,,,,,1.0,,,,,48.0,82,,1.0,9.0,105.0,766,9.0,14.0,,,,18.0,10.0,13.0,,,1.0,21.0,70.0,26.0,,,12.0,1.0,,8.0,19.0,19.0,38.0,17.0,2.0,8.0,5.0,6.0,95.0,13.0,9.0,28.0,32.0,64,22.0,86,1.0,19.0,10.0,9.0,10.0,6.0,5.0,13.0,,5.0,,23.0,2.0,7.0,22.0,53.0,5.0,7.0,19.0,19.0,5.0,,11.0,1.0,9.0,6.0,11.0,8.0,21.0,184,8.0,1.0,0.7291666666666666,0.8333333333333334,,,,,,0.5853658536585366,0.6428571428571429,0.7692307692307693,0.5783132530120482,0.6428571428571429,0.7692307692307693,0.5833333333333334,0.6,0.75,0.012048192771084338,0.0975609756097561,0.07317073170731707,0.12195121951219512,,13.882063882063882,0.43478260869565216,0.19753086419753085,0.05056179775280899,0.1696969696969697,0.08280254777070063,0.1834862385321101,0.06567164179104477,0.07407407407407407,0.0425531914893617,0.072,0.125,0.12280701754385964,0.2716049382716049,0.125,0.1532258064516129,0.21951219512195122,0.038461538461538464,0.7272727272727273,0.4939759036144578,0.7804878048780488,0.8421052631578947,0.71875,0.4939759036144578,0.3902439024390244,0.4444444444444444,0.75,,,,,,,,,0.012048192771084338,,,,0.7857142857142857,0.5454545454545454,,,,,0.5384615384615384,0.8571428571428571,,,0.5060240963855421,,0.5581030120481929,0.5451222222222223,0.5789615384615385,0.12359550561797752,0.125,0.17142857142857143,0.2,4.760975609756097,31.6,0.2598870056497175,,,,4.0,,2.0,1.0,2.0,2.0,3.0,0.2857142857142857,,0.03333333333333333,,,,,,,0.16666666666666666,,,1.0,,1.0,1.0,,,,,,2.0,True,
