EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,FTOffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,FTDefRebounds,Charge Fouls,Technical Free Throw Trips,DefFTReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5804.2,97,-6.0,193,196,40,46,22,389,6.0,7.0,1.0,2.0,1.0,1.0,4.0,16.0,10.0,23.0,3.0,23.0,220,2.0,3.0,4.0,1.0,1.0,2.0,16.0,4.0,2.0,7.0,4.0,11.0,4.0,3.0,2.0,2.0,26.0,2.0,11.0,8.0,19.0,2.0,21.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,7.0,12.0,21.0,2.0,3.0,5.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,40,2.0,0.8,0.8,0.43478260869565216,0.6666666666666666,1.0,0.43478260869565216,0.6666666666666666,1.0,0.46,0.6666666666666666,1.0,0.08695652173913043,0.14285714285714285,0.0625,14.414414414414413,0.14285714285714285,0.1702127659574468,0.045454545454545456,0.2391304347826087,0.20430107526881722,0.021505376344086023,0.1111111111111111,0.03333333333333333,0.13333333333333333,0.23809523809523808,0.09090909090909091,0.28125,0.14285714285714285,0.09090909090909091,0.6666666666666666,0.30434782608695654,0.8571428571428571,1.0,0.8333333333333334,0.6956521739130435,0.25,0.26666666666666666,0.75,0.6666666666666666,0.5,1.0,1.0,1.0,0.30434782608695654,0.501691304347826,0.4536,0.7099,0.12,0.12,0.17391304347826086,0.08695652173913043,6.217391304347826,0.20725388601036268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4591.4,77,10.0,145,145,38,41,29,290,10.0,11.0,2.0,2.0,4.0,5.0,,2.0,10.0,13.0,3.0,38.0,182,2.0,2.0,7.0,4.0,5.0,8.0,14.0,6.0,1.0,2.0,3.0,5.0,2.0,2.0,,,13.0,,2.0,6.0,8.0,9.0,17.0,,4.0,3.0,1.0,2.0,,2.0,1.0,3.0,1.0,7.0,,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,8.0,38,1.0,0.7,0.875,0.7692307692307693,1.0,0.8,0.7291666666666666,0.875,0.5714285714285714,0.76,0.875,0.5714285714285714,0.07692307692307693,0.09090909090909091,,15.909090909090908,0.6666666666666666,0.18181818181818182,,0.06666666666666667,0.12698412698412698,0.10810810810810811,,,,0.125,0.5714285714285714,0.045454545454545456,0.125,,,0.4583333333333333,0.9090909090909091,1.0,0.7,0.08333333333333333,,,,0.5,1.0,,0.7142857142857143,0.8,0.9166666666666666,0.5955374999999999,0.558975,0.5968785714285714,0.08,0.14285714285714285,0.18421052631578946,0.21052631578947367,2.8923076923076922,0.2620689655172414,2.0,6.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,5.0,11.0,1.0,2.0,2.0,15.0,4.0,5.0,3.0,1.0,8.0,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.4583333333333333,1.0,0.18604651162790697,0.17142857142857143,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.6,0.6,1.0,0.25,0.25,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6,24.545454545454547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14960.000000000002,249,-1.0,506,506,127,178,70,1012,1.0,5.0,,1.0,,,7.0,14.0,10.0,24.0,6.0,104.0,586,,1.0,13.0,,,5.0,8.0,12.0,3.0,28.0,25.0,53.0,20.0,13.0,12.0,3.0,131.0,3.0,14.0,15.0,29.0,10.0,39.0,,11.0,4.0,7.0,8.0,4.0,4.0,6.0,14.0,8.0,11.0,,,19.0,4.0,9.0,1.0,4.0,6.0,3.0,6.0,3.0,5.0,127,1.0,0.4,0.4,0.4166666666666667,,,0.532608695652174,0.8571428571428571,0.15,0.5416666666666666,0.8125,0.20833333333333334,0.125,0.6,,18.51851851851852,0.5714285714285714,0.12396694214876033,0.026785714285714284,0.1320754716981132,0.1277533039647577,0.0398406374501992,0.038461538461538464,0.02857142857142857,0.030303030303030304,0.0967741935483871,0.3076923076923077,0.13580246913580246,0.12,,0.5,0.05434782608695652,0.2,0.5,,0.15217391304347827,0.5,0.5,0.2857142857142857,0.14285714285714285,,,,,0.7934782608695652,0.5200902173913042,0.503625,0.5160899999999999,0.042105263157894736,0.14814814814814814,0.125,0.04807692307692308,9.729166666666668,0.2509881422924901,9.0,10.0,2.0,2.0,17.0,58.0,2.0,4.0,8.0,26.0,68.0,4.0,6.0,10.0,63.0,,58.0,17.0,5.0,7.0,,0.8076923076923077,0.38235294117647056,0.6666666666666666,0.38235294117647056,0.7391304347826086,,0.050359712230215826,0.05357142857142857,0.037037037037037035,0.10869565217391304,0.9,0.9,1.0,0.6304347826086957,0.29310344827586204,0.29310344827586204,0.7058823529411765,0.2857142857142857,0.5714285714285714,0.5,1.0,0.2,0.8,0.29310344827586204,26.369117647058815,2.0,5.0,2.0,1.0,1.0,1.0,2.0,15.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.1,0.05434782608695652,0.4,0.4,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3510.1,59,1.0,111,114,34,34,18,225,,,,,,,1.0,3.0,2.0,4.0,1.0,17.0,136,1.0,1.0,2.0,1.0,1.0,9.0,2.0,2.0,,1.0,5.0,6.0,3.0,,1.0,,17.0,2.0,2.0,3.0,5.0,4.0,9.0,,5.0,3.0,2.0,4.0,,1.0,2.0,6.0,2.0,6.0,2.0,1.0,1.0,,2.0,,1.0,,,,,9.0,34,1.0,0.5,1.0,0.5,1.0,1.0,0.4444444444444444,0.25,0.5,0.4473684210526316,0.25,0.5,,,,18.38235294117647,0.6666666666666666,0.12,0.08695652173913043,0.08,0.1,0.07142857142857142,0.2,0.08333333333333333,0.125,,0.3333333333333333,0.058823529411764705,0.125,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,0.7777777777777778,0.5059499999999999,0.50215,0.52335625,0.05263157894736842,0.2,0.11764705882352941,0.5294117647058824,11.975,0.3063063063063063,2.0,6.0,,4.0,2.0,8.0,,3.0,3.0,4.0,14.0,,3.0,7.0,12.0,2.0,8.0,2.0,2.0,2.0,,1.0,0.2857142857142857,,0.2857142857142857,0.7777777777777778,,0.06060606060606061,0.08,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,,0.75,,,0.5,0.375,0.25,25.607142857142858,1.0,1.0,,1.0,,2.0,1.0,,,3.0,1.0,2.0,,,,,,0.2857142857142857,0.05555555555555555,1.0,1.0,1.0,,,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5188.1,86,-28.0,171,177,25,20,24,348,5.0,10.0,2.0,6.0,2.0,3.0,8.0,15.0,14.0,27.0,9.0,37.0,216,3.0,8.0,9.0,2.0,3.0,7.0,22.0,6.0,4.0,1.0,2.0,3.0,2.0,1.0,,,8.0,8.0,8.0,8.0,16.0,10.0,26.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,6.0,9.0,6.0,13.0,3.0,2.0,10.0,,10.0,,5.0,3.0,1.0,3.0,2.0,7.0,25,,0.7857142857142857,0.9166666666666666,0.5185185185185185,0.375,0.6666666666666666,0.5185185185185185,0.375,0.6666666666666666,0.578125,0.45,0.7,0.14814814814814814,0.2,0.13333333333333333,20.19704433497537,0.3333333333333333,0.21621621621621623,0.18181818181818182,0.17391304347826086,0.1927710843373494,0.11627906976744186,0.2,0.17857142857142858,0.3076923076923077,0.2,,0.15789473684210525,0.25,0.2222222222222222,0.6666666666666666,0.37037037037037035,0.5,0.625,0.8,0.5555555555555556,0.5333333333333333,0.6153846153846154,0.75,0.75,0.3333333333333333,0.5,1.0,0.6666666666666666,0.37037037037037035,0.5157814814814815,0.5639,0.6465666666666666,0.15625,0.15625,0.24324324324324326,0.1891891891891892,6.292592592592593,0.14619883040935672,,,,,,,,,,,,,,,,4.0,,,,2.0,,,,,,,,0.047619047619047616,0.027777777777777776,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,2.0,,,3.0,,3.0,,,,,2.0,,2.0,,2.0,,,0.07407407407407407,0.5,0.5,1.0,,,,,,2.0,1.0,0.16666666666666666,,,,,,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8290.7,138,12.0,282,275,48,68,35,557,5.0,8.0,1.0,1.0,1.0,1.0,5.0,14.0,11.0,23.0,8.0,84.0,326,2.0,2.0,13.0,2.0,3.0,13.0,14.0,8.0,5.0,6.0,7.0,13.0,4.0,3.0,3.0,,33.0,,3.0,3.0,7.0,1.0,8.0,,2.0,1.0,1.0,5.0,1.0,2.0,4.0,9.0,5.0,13.0,,2.0,9.0,,9.0,3.0,5.0,2.0,2.0,2.0,1.0,13.0,48,1.0,0.6363636363636364,0.6363636363636364,0.4782608695652174,1.0,0.6666666666666666,0.6031746031746031,1.3,0.7222222222222222,0.6384615384615384,1.3,0.7222222222222222,0.21739130434782608,0.25,0.21428571428571427,22.492401215805472,0.5555555555555556,0.041666666666666664,,0.05357142857142857,0.046875,,,,0.1111111111111111,0.022222222222222223,,0.046511627906976744,0.07692307692307693,,0.5,0.12698412698412698,0.625,0.8333333333333334,0.6,0.2222222222222222,0.35714285714285715,0.45454545454545453,0.6,0.2,1.0,1.0,0.1111111111111111,1.0,0.7619047619047619,0.5185071428571429,0.5287499999999999,0.5091888888888889,0.07692307692307693,0.2,0.15476190476190477,0.15476190476190477,5.9913043478260875,0.1702127659574468,3.0,8.0,1.0,2.0,15.0,32.0,2.0,2.0,4.0,18.0,40.0,3.0,3.0,6.0,51.0,,32.0,15.0,3.0,,1.0,0.9444444444444444,0.45,1.0,0.45,0.6349206349206349,0.25,,,,0.12698412698412698,0.375,0.375,1.0,0.5079365079365079,0.46875,0.46875,0.9333333333333333,0.2,0.4,1.0,1.0,0.2222222222222222,0.4444444444444444,0.46875,26.4875,1.0,1.0,1.0,1.0,,3.0,,3.0,,3.0,,1.0,,,,,,0.5,0.015873015873015872,1.0,1.0,1.0,1.0,1.0,0.5,2.0,0.5,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1569.2,26,6.0,58,58,29,26,6,116,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,5.0,59,,,,1.0,1.0,5.0,2.0,,,,2.0,2.0,2.0,,,,6.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,2.0,1.0,5.0,29,,1.0,1.0,1.0,,1.0,0.5,,0.625,0.5,,0.625,,,,9.375,1.0,,,0.07692307692307693,0.03225806451612903,0.07692307692307693,,,,,,0.08333333333333333,,,0.5,0.2,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,0.57203,,0.5610999999999999,,,,1.0,2.2,0.5,,3.0,,2.0,1.0,1.0,,,1.0,1.0,4.0,,,3.0,3.0,,1.0,1.0,,2.0,,1.0,0.25,,0.25,0.8,,0.11764705882352941,0.13333333333333333,,0.6,,,,0.2,1.0,1.0,1.0,,,,,0.5,0.25,1.0,23.9,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4767.0,79,30.0,170,166,52,102,23,336,8.0,13.0,3.0,5.0,4.0,6.0,5.0,12.0,13.0,25.0,9.0,35.0,173,4.0,7.0,9.0,6.0,10.0,13.0,20.0,6.0,5.0,,1.0,1.0,1.0,,,,3.0,8.0,7.0,8.0,16.0,10.0,26.0,2.0,5.0,3.0,2.0,1.0,,1.0,,1.0,3.0,6.0,2.0,,9.0,,12.0,2.0,7.0,1.0,,1.0,,13.0,52,3.0,0.7692307692307693,1.0,0.52,0.5714285714285714,0.6,0.52,0.5714285714285714,0.6,0.5833333333333334,0.5625,0.65,0.2,0.23076923076923078,0.16666666666666666,15.736040609137056,1.0,0.18181818181818182,0.21621621621621623,0.21212121212121213,0.19480519480519481,0.11904761904761904,0.3,0.23809523809523808,0.125,0.25,0.08333333333333333,0.16,0.375,0.2857142857142857,,0.52,0.6153846153846154,0.8,0.75,0.48,0.4166666666666667,0.5,0.8,0.7142857142857143,0.6,0.3333333333333333,0.6,0.6666666666666666,0.52,0.5063759999999999,0.51425,0.50992,0.23333333333333334,0.23333333333333334,0.2571428571428571,0.37142857142857144,4.064,0.3058823529411765,,,,,,,,,,,,,,,,6.0,,,,2.0,,,,,,,,0.0425531914893617,0.02564102564102564,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,8550.300000000001,143,26.0,300,292,110,145,45,592,10.0,12.0,1.0,2.0,2.0,4.0,10.0,25.0,28.0,56.0,26.0,133.0,322,2.0,8.0,10.0,10.0,20.0,57.0,24.0,32.0,5.0,11.0,20.0,31.0,13.0,8.0,2.0,1.0,82.0,2.0,8.0,5.0,13.0,5.0,18.0,1.0,2.0,1.0,1.0,11.0,1.0,9.0,6.0,17.0,1.0,10.0,1.0,3.0,21.0,,30.0,2.0,10.0,,,,,57.0,110,4.0,0.42857142857142855,0.4444444444444444,0.5,0.25,0.5,0.6079545454545454,0.4166666666666667,0.6029411764705882,0.6534653465346535,0.4166666666666667,0.6627906976744186,0.08928571428571429,0.08333333333333333,0.08,33.146067415730336,0.6470588235294118,0.07142857142857142,0.03125,0.12698412698412698,0.09774436090225563,0.03355704697986577,0.0625,0.027777777777777776,0.15,0.06451612903225806,,0.14893617021276595,0.0625,0.02702702702702703,,0.13636363636363635,0.8333333333333334,0.9090909090909091,0.5,0.2840909090909091,0.4,0.43478260869565216,0.4,0.16666666666666666,0.5,,0.11764705882352941,0.5,0.5,0.48698920454545447,0.48275,0.4618514705882353,0.10416666666666667,0.15625,0.07518796992481203,0.42857142857142855,10.926785714285712,0.36666666666666664,1.0,2.0,1.0,,16.0,30.0,2.0,3.0,14.0,17.0,32.0,2.0,4.0,14.0,42.0,2.0,30.0,16.0,7.0,3.0,,0.8235294117647058,0.53125,0.5,0.53125,0.36363636363636365,,0.03529411764705882,0.015625,0.09523809523809523,0.022727272727272728,0.5,0.5,1.0,0.3409090909090909,0.5333333333333333,0.5333333333333333,0.8125,0.08333333333333333,0.25,0.6666666666666666,1.0,,0.4117647058823529,0.5333333333333333,26.903125000000003,8.0,19.0,,,,7.0,16.0,9.0,1.0,2.0,1.0,5.0,,,5.0,,5.0,0.5,0.2159090909090909,0.42105263157894735,0.47058823529411764,0.375,,,,7.0,0.5,3.0,,,,,1.0,,,0.10526315789473684,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1654.0,28,-18.0,57,60,12,34,13,117,1.0,2.0,1.0,1.0,,,1.0,6.0,4.0,11.0,,14.0,70,1.0,2.0,5.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,,,1.0,3.0,5.0,,,1.0,1.0,,,,1.0,,1.0,1.0,5.0,12,,0.25,0.25,0.36363636363636365,0.5,0.5,0.35,0.625,0.5,0.35,0.625,0.5,0.09090909090909091,,0.16666666666666666,30.000000000000004,1.0,0.1,,0.09090909090909091,0.09523809523809523,,,,,0.2,,0.09090909090909091,,,1.0,0.1,0.5,0.5,1.0,0.3,0.16666666666666666,0.2,,0.25,1.0,1.0,,,0.55,0.5190400000000001,0.6108,0.5109,,,0.35714285714285715,0.35714285714285715,9.80909090909091,0.21052631578947367,1.0,3.0,,,1.0,6.0,1.0,2.0,3.0,2.0,9.0,1.0,2.0,3.0,6.0,,6.0,1.0,,,,1.0,0.2222222222222222,0.5,0.2222222222222222,0.45,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.5,1.0,,0.6,0.16666666666666666,25.311111111111114,2.0,3.0,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.15,0.6666666666666666,0.6666666666666666,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,True,,,,,,,
