EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Technical Free Throw Trips,DefFTReboundPct,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3461.1000000000004,58,1.0,112,111,26,31,21,223,7.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,7.0,9.0,5.0,11.0,3.0,32.0,147,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,10.0,4.0,15.0,2.0,5.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,6.0,1.0,6.0,7.0,6.0,13.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,6.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,26,1.0,0.7142857142857143,0.8333333333333334,1.0,0.45454545454545453,0.5,0.45454545454545453,0.7777777777777778,1.0,0.5,0.725,0.8333333333333334,0.25,0.7619047619047619,0.8333333333333334,0.25,0.55,0.1111111111111111,0.125,17.777777777777775,0.6666666666666666,0.2,0.045454545454545456,0.2,0.1346153846153846,0.11320754716981132,0.21739130434782608,0.14285714285714285,0.13333333333333333,0.6666666666666666,0.2,0.4,0.875,1.0,0.7142857142857143,0.05,0.3,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,0.25,0.25,0.95,0.6,0.59707,0.558975,0.5570124999999999,0.09523809523809523,0.2,0.15625,0.0625,2.3777777777777778,24.545454545454547,0.23214285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5607.9,93,-6.0,187,190,34,45,22,377,6.0,7.0,1.0,2.0,1.0,1.0,16.0,,,,,,,,,,10.0,23.0,,,3.0,23.0,210,2.0,3.0,,,4.0,1.0,1.0,,2.0,16.0,4.0,,,,,2.0,5.0,4.0,9.0,4.0,,1.0,22.0,,11.0,8.0,19.0,2.0,21.0,2.0,1.0,1.0,1.0,6.0,7.0,12.0,20.0,3.0,5.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,2.0,34,2.0,0.8,0.8,,,,,0.43478260869565216,0.6666666666666666,1.0,0.43478260869565216,0.6666666666666666,1.0,0.46,0.6666666666666666,1.0,,0.08695652173913043,0.14285714285714285,14.814814814814813,0.14285714285714285,0.1702127659574468,0.2391304347826087,,0.20430107526881722,0.02197802197802198,,,0.23809523809523808,0.09090909090909091,0.14285714285714285,0.30434782608695654,0.8571428571428571,1.0,0.8333333333333334,0.6956521739130435,,,,,,,,,0.6666666666666666,0.5,,,,,1.0,1.0,,,0.30434782608695654,,0.501691304347826,0.4536,0.7099,0.12,0.12,0.17391304347826086,0.08695652173913043,6.217391304347826,,0.18181818181818182,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0625,0.045454545454545456,0.1111111111111111,0.03333333333333333,0.13333333333333333,0.28125,0.09090909090909091,0.6666666666666666,0.25,0.26666666666666666,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,13369.7,223,-2.0,460,459,110,167,61,919,1.0,5.0,,1.0,,,13.0,8.0,8.0,2.0,1.0,14.0,50.0,1.0,2.0,7.0,10.0,21.0,22.0,58.0,5.0,91.0,532,,1.0,3.0,4.0,10.0,,,8.0,4.0,8.0,12.0,54.0,,50.0,14.0,3.0,24.0,25.0,49.0,20.0,5.0,11.0,123.0,6.0,12.0,13.0,25.0,8.0,33.0,11.0,4.0,8.0,4.0,6.0,14.0,7.0,9.0,,18.0,4.0,7.0,1.0,3.0,6.0,3.0,6.0,4.0,110,,0.4,0.4,0.8181818181818182,0.3793103448275862,0.75,0.3793103448275862,0.47619047619047616,,,0.5443037974683544,0.9,0.1875,0.5548780487804879,0.8333333333333334,0.2222222222222222,0.7341772151898734,0.14285714285714285,0.6,17.91044776119403,0.5714285714285714,0.11403508771929824,0.12631578947368421,0.04838709677419355,0.11961722488038277,0.03587443946188341,0.05102040816326531,0.038461538461538464,0.08771929824561403,0.28,0.09090909090909091,0.06329113924050633,0.2,0.5,,0.16455696202531644,0.10126582278481013,1.0,1.0,1.0,0.6329113924050633,0.28,0.28,0.7142857142857143,0.2,,0.4,0.4,0.5,1.0,,,0.125,0.875,0.7974683544303798,0.28,0.5204107594936709,0.52605,0.5151,0.037037037037037035,0.13043478260869565,0.10989010989010989,0.04395604395604396,9.214285714285715,26.44827586206896,0.2391304347826087,7.0,10.0,3.0,2.0,,7.0,4.0,,3.0,,0.020202020202020204,0.043478260869565216,0.015873015873015872,0.03125,0.136986301369863,,0.5,0.5384615384615384,0.5384615384615384,0.2857142857142857,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,12.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.125,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2804.1,47,-5.0,91,95,27,33,12,186,,,,,,,3.0,2.0,5.0,,3.0,1.0,5.0,,2.0,1.0,2.0,4.0,3.0,10.0,,13.0,117,1.0,1.0,,2.0,2.0,1.0,1.0,4.0,8.0,2.0,2.0,9.0,2.0,5.0,1.0,,1.0,3.0,4.0,1.0,2.0,,11.0,1.0,2.0,3.0,5.0,3.0,8.0,4.0,2.0,4.0,1.0,2.0,6.0,2.0,6.0,1.0,,,,,,,,,8.0,27,1.0,0.5,1.0,1.0,0.3,,0.3,0.5,1.0,1.0,0.4642857142857143,0.3333333333333333,0.8,0.4642857142857143,0.3333333333333333,0.8,0.7142857142857143,,,18.69158878504673,0.6666666666666666,0.15,0.10526315789473684,0.04,0.1282051282051282,0.07692307692307693,0.05555555555555555,,,0.4,0.16666666666666666,,,,,0.21428571428571427,0.35714285714285715,0.4,0.4,1.0,0.35714285714285715,0.2,0.2,1.0,,,,0.6666666666666666,,,,,0.6,0.2,0.7142857142857143,0.2,0.4950964285714286,0.47497500000000004,0.51871,,,0.15384615384615385,0.6153846153846154,11.975,25.65,0.2967032967032967,1.0,1.0,,2.0,,2.0,,2.0,,,0.14285714285714285,0.5,0.1111111111111111,0.14285714285714285,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,,2.0,,,,3.0,1.0,2.0,,,,,,0.5,0.07142857142857142,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,785.0,13,14.0,27,27,8,12,5,54,,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,1.0,2.0,5.0,2.0,4.0,4.0,10.0,,16.0,23,,1.0,2.0,3.0,6.0,,1.0,6.0,9.0,,4.0,12.0,,8.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,1.0,,2.0,,,,2.0,,2.0,,1.0,,,,9.0,8,,,,1.0,0.4,0.6666666666666666,0.4,0.5,,,0.5714285714285714,0.75,0.6428571428571429,0.5333333333333333,0.75,0.6428571428571429,0.7142857142857143,,,51.515151515151516,1.0,,0.125,,0.07142857142857142,,,,,,,0.07142857142857142,,,,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,,0.25,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.7857142857142857,0.25,0.5156571428571429,0.48360000000000003,0.5341214285714286,0.06666666666666667,0.2,0.375,0.5625,11.200000000000001,25.580000000000002,0.2962962962962963,,1.0,,,,,,,,,,,,,0.125,,,,,,,2.0,2.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,0.5,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,2.0,0.4,,,,,,,,,,,,,,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1569.2,26,6.0,58,58,29,26,6,116,1.0,1.0,,,1.0,1.0,,,3.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,,5.0,59,,,,,,1.0,1.0,3.0,5.0,2.0,,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,6.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,2.0,5.0,29,,1.0,1.0,1.0,0.25,,0.25,1.0,,1.0,0.5,,0.625,0.5,,0.625,0.8,,,9.375,1.0,,0.07692307692307693,0.11764705882352941,0.03225806451612903,0.07692307692307693,0.13333333333333333,,,,,0.2,1.0,1.0,1.0,,0.6,,,,0.2,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,0.25,1.0,1.0,0.57203,,0.5610999999999999,,,,1.0,2.2,23.9,0.5,,,,,,,,,1.0,,,,,,0.08333333333333333,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4339.1,72,-25.0,148,153,17,20,19,301,4.0,8.0,1.0,4.0,1.0,2.0,14.0,,,,,,,,,,12.0,24.0,,,9.0,33.0,188,2.0,6.0,,,7.0,1.0,2.0,,5.0,18.0,6.0,,4.0,,,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,6.0,7.0,13.0,9.0,22.0,2.0,1.0,3.0,3.0,6.0,9.0,5.0,11.0,2.0,10.0,,10.0,,5.0,1.0,,1.0,5.0,17,,0.75,0.9,,,,,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5689655172413793,0.4375,0.625,,0.125,0.125,21.965317919075144,0.3333333333333333,0.21875,0.15,0.058823529411764705,0.18055555555555555,0.13043478260869565,0.034482758620689655,0.2,0.23529411764705882,,0.16666666666666666,0.3333333333333333,0.5,0.5714285714285714,0.75,0.5833333333333334,,,,,,,,,0.6666666666666666,0.25,,,,,1.0,0.5,,,0.3333333333333333,,0.5167833333333334,0.57215,0.6171,0.1724137931034483,0.1724137931034483,0.21212121212121213,0.15151515151515152,6.400000000000001,,0.11486486486486487,7.0,,,7.0,2.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.2,0.2857142857142857,0.16666666666666666,0.25,0.14705882352941177,0.2222222222222222,1.0,0.5,0.5833333333333334,0.7142857142857143,,1.0,2.0,,,3.0,,3.0,,,,,2.0,,2.0,,1.0,,,0.08333333333333333,0.5,0.5,1.0,,,,,,2.0,1.0,0.25,,,,,,,,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7655.700000000001,128,8.0,264,258,45,68,32,522,5.0,8.0,1.0,1.0,1.0,1.0,12.0,3.0,8.0,1.0,2.0,12.0,27.0,1.0,1.0,4.0,11.0,21.0,15.0,35.0,8.0,75.0,309,2.0,2.0,2.0,2.0,10.0,2.0,3.0,6.0,13.0,14.0,8.0,45.0,,27.0,12.0,4.0,6.0,7.0,13.0,4.0,3.0,3.0,33.0,,3.0,3.0,7.0,1.0,8.0,2.0,1.0,5.0,2.0,4.0,9.0,5.0,13.0,2.0,9.0,,9.0,3.0,5.0,2.0,2.0,2.0,13.0,45,1.0,0.6363636363636364,0.6363636363636364,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5238095238095238,1.0,0.6666666666666666,0.5982142857142857,1.25,0.7222222222222222,0.6379310344827587,1.25,0.7222222222222222,0.625,0.19047619047619047,0.25,21.895424836601308,0.5555555555555556,0.04411764705882353,0.058823529411764705,,0.05042016806722689,,,,0.023809523809523808,,0.08333333333333333,0.14285714285714285,0.625,0.8333333333333334,0.6,0.21428571428571427,0.14285714285714285,0.375,0.375,1.0,0.48214285714285715,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,0.25,0.25,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,0.7678571428571429,0.4444444444444444,0.5214366071428571,0.5287499999999999,0.5091888888888889,0.08620689655172414,0.21739130434782608,0.13333333333333333,0.17333333333333334,5.90952380952381,26.45142857142857,0.17045454545454544,5.0,3.0,,,,1.0,1.0,,1.0,0.16666666666666666,,,,0.1111111111111111,0.05128205128205128,,0.5,0.4166666666666667,0.5,0.6,1.0,1.0,1.0,1.0,1.0,,3.0,,,,3.0,,1.0,,,,,,0.5,0.017857142857142856,1.0,1.0,1.0,1.0,1.0,0.5,2.0,0.5,1.0,,,1.0,1.0,1.0,1.0,0.5,0.25,,,,,,True,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,661.0,11,,21,23,4,7,3,44,,,,,,,1.0,,2.0,,2.0,,1.0,,,,,1.0,,3.0,,,22,,,,,,,,2.0,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,,1.0,1.0,,,,,,1.0,3.0,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0.75,,,16.666666666666668,,,,,,,,,,,,,,,,0.25,0.5,,,,0.25,,,,,,,,,,,,1.0,,0.75,,0.5035999999999999,,0.560475,,,,,11.9,24.8,0.19047619047619047,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4075.2,68,-42.0,134,139,27,58,12,273,,,,,,,5.0,,2.0,,,1.0,4.0,,,2.0,5.0,7.0,1.0,6.0,,13.0,179,2.0,4.0,,,4.0,3.0,3.0,2.0,6.0,4.0,6.0,3.0,2.0,4.0,1.0,,,3.0,3.0,3.0,,,9.0,3.0,,4.0,4.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,,,,,,,,,6.0,27,,0.4,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.7142857142857143,0.5,1.0,0.5,0.5,0.6,0.5,0.5,0.6,0.46153846153846156,,,10.06711409395973,0.5,0.11428571428571428,,0.07894736842105263,0.06666666666666667,0.06451612903225806,0.06666666666666667,0.125,0.10526315789473684,0.1111111111111111,,,,,,0.38461538461538464,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,,0.4,0.46153846153846156,0.25,0.46569230769230774,0.4454,0.44403000000000004,,,0.3076923076923077,0.46153846153846156,10.714285714285714,24.98333333333333,0.20149253731343283,3.0,,,1.0,1.0,3.0,,,,,0.041666666666666664,,0.05555555555555555,0.14285714285714285,,0.16666666666666666,,0.6,0.6,0.3333333333333333,,2.0,2.0,,,,,,,,,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,
