EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,38726.5,645,154,1370,1334,334,415,182,2704,38.0,54.0,3.0,6.0,9.0,12.0,53.0,117.0,34.0,75.0,2.0,8.0,2.0,40.0,112.0,6.0,14.0,10.0,30.0,125,246,42.0,120.0,129.0,505,1467,9.0,22.0,6.0,16.0,6.0,42.0,31.0,52.0,10.0,30.0,50.0,142.0,88.0,162.0,93.0,33.0,6.0,112.0,40.0,17.0,55.0,71.0,126,48.0,23.0,34.0,17.0,4.0,323,9.0,6.0,37.0,22.0,59,15.0,74,4.0,19.0,10.0,9.0,44.0,4.0,26.0,18.0,2.0,18.0,1.0,62.0,6.0,13.0,19.0,47.0,1.0,4.0,7.0,117.0,1.0,1.0,2.0,154.0,14.0,6.0,64.0,16.0,5.0,5.0,5.0,2.0,139.0,331,8.0,14.0,0.352,0.36065573770491804,0.7380952380952381,0.35,0.375,0.3333333333333333,0.35,0.508130081300813,0.4090909090909091,0.5961538461538461,0.5136612021857924,0.47368421052631576,0.5609756097560976,0.5787037037037037,0.5,0.6454545454545455,0.32786885245901637,0.06910569105691057,0.07407407407407407,0.09401709401709402,0.02666666666666667,31.246046805819102,0.7096774193548387,0.07612456747404844,0.019736842105263157,0.11384615384615385,0.02654867256637168,0.09609120521172639,0.02332814930015552,0.037037037037037035,0.019736842105263157,0.022388059701492536,0.04225352112676056,0.05825242718446602,0.1037037037037037,0.0392156862745098,0.12605042016806722,0.08045977011494253,0.022222222222222223,0.4,0.14754098360655737,0.7037037037037037,0.76,0.5,0.319672131147541,0.452991452991453,0.5,0.3018867924528302,0.20491803278688525,0.4533333333333333,0.4657534246575342,0.2647058823529412,0.02185792349726776,0.25,0.25,1.0,0.30601092896174864,0.35714285714285715,0.35714285714285715,0.725,0.15789473684210525,0.5,0.05263157894736842,0.3684210526315789,0.42857142857142855,1.0,0.14634146341463414,0.75,0.36585365853658536,0.3333333333333333,0.47540983606557374,0.35714285714285715,0.5049468319559227,0.49834999999999996,0.4837056249999999,0.15384615384615385,0.21621621621621623,0.08316831683168317,0.2811881188118812,10.370731707317075,26.74583333333333,0.24379562043795622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,47452.2,791,35,1662,1631,239,295,188,3293,16.0,26.0,4.0,9.0,4.0,6.0,5.0,14.0,,1.0,16.0,30.0,,60.0,153.0,5.0,20.0,6.0,20.0,21,41,76.0,183.0,11.0,281,1860,5.0,11.0,5.0,20.0,4.0,29.0,5.0,7.0,8.0,24.0,7.0,41.0,18.0,24.0,219.0,9.0,6.0,153.0,60.0,3.0,46.0,36.0,82,29.0,7.0,26.0,15.0,5.0,200,15.0,4.0,54.0,44.0,114,21.0,135,2.0,38.0,23.0,15.0,29.0,7.0,21.0,15.0,1.0,8.0,,44.0,3.0,5.0,32.0,60.0,,3.0,5.0,20.0,,3.0,1.0,17.0,,,4.0,4.0,7.0,3.0,10.0,6.0,41.0,236,4.0,4.0,0.42857142857142855,0.5,0.9605263157894737,0.41530054644808745,0.25,0.3333333333333333,0.41530054644808745,0.5121951219512195,0.45454545454545453,0.7142857142857143,0.6026785714285714,0.4032258064516129,0.5483870967741935,0.6056034482758621,0.4393939393939394,0.5694444444444444,0.8169642857142857,0.07317073170731707,0.07692307692307693,0.07142857142857142,,14.634146341463415,0.6590909090909091,0.11924119241192412,0.01084010840108401,0.14673913043478262,0.03480278422273782,0.13297150610583447,0.02375,0.009900990099009901,0.005025125628140704,0.0392156862745098,0.013513513513513514,0.11818181818181818,0.10526315789473684,0.15942028985507245,0.15272727272727274,0.12903225806451613,0.01639344262295082,0.6,0.11607142857142858,0.6153846153846154,0.6666666666666666,0.4375,0.0625,0.35714285714285715,0.38461538461538464,0.4,0.004464285714285714,,,,0.13392857142857142,0.5333333333333333,0.5333333333333333,1.0,0.6830357142857143,0.39215686274509803,0.39215686274509803,0.95,0.2903225806451613,0.4444444444444444,,0.6451612903225806,0.25,1.0,0.1935483870967742,0.6666666666666666,0.6451612903225806,0.3,0.9330357142857143,0.39215686274509803,0.5483609865470855,0.5499384615384616,0.5358733333333333,0.021929824561403508,0.08888888888888889,0.10320284697508897,0.14590747330960854,4.063414634146342,26.5584699453552,0.14380264741275572,2.0,4.0,2.0,16.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,0.38095238095238093,0.09090909090909091,0.028985507246376812,0.25,0.12903225806451613,0.5,0.00546448087431694,,,,,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,38811.0,647,41,1361,1360,221,288,167,2721,27.0,46.0,5.0,7.0,7.0,9.0,59.0,118.0,22.0,62.0,8.0,26.0,3.0,40.0,119.0,5.0,12.0,7.0,21.0,108,226,48.0,145.0,61.0,421,1523,13.0,20.0,5.0,15.0,7.0,48.0,23.0,37.0,7.0,25.0,14.0,81.0,72.0,144.0,117.0,27.0,6.0,119.0,40.0,10.0,21.0,17.0,38,10.0,7.0,16.0,5.0,,93,4.0,7.0,31.0,27.0,62,11.0,73,4.0,17.0,10.0,7.0,17.0,2.0,6.0,20.0,2.0,11.0,4.0,37.0,4.0,2.0,34.0,75.0,1.0,5.0,8.0,67.0,1.0,3.0,12.0,74.0,5.0,,30.0,6.0,5.0,1.0,5.0,4.0,81.0,217,6.0,3.0,0.3333333333333333,0.34285714285714286,0.8125,0.3310344827586207,0.3333333333333333,0.28,0.3310344827586207,0.4778761061946903,0.65,0.6216216216216216,0.48517520215633425,0.5857142857142857,0.5403225806451613,0.5210396039603961,0.6153846153846154,0.5955882352941176,0.3908355795148248,0.04424778761061947,0.08695652173913043,0.05084745762711865,,28.488372093023255,0.4594594594594595,0.09407665505226481,0.021148036253776436,0.10097719869706841,0.012195121951219513,0.09764309764309764,0.01669195751138088,0.02197802197802198,0.025157232704402517,0.014814814814814815,,0.07865168539325842,0.09027777777777778,0.12962962962962962,0.12173913043478261,0.03896103896103896,0.02,0.8,0.12398921832884097,0.5869565217391305,0.6428571428571429,0.4444444444444444,0.31805929919137466,0.5,0.5267857142857143,0.2711864406779661,0.16711590296495957,0.3548387096774194,0.3548387096774194,0.36363636363636365,0.07008086253369272,0.3076923076923077,0.3076923076923077,1.0,0.32075471698113206,0.33613445378151263,0.3389830508474576,0.775,0.2,0.7142857142857143,0.08571428571428572,0.34285714285714286,0.4166666666666667,0.8,0.14516129032258066,0.7777777777777778,0.3387096774193548,0.3333333333333333,0.5148247978436657,0.33613445378151263,0.5054588948787061,0.5314657894736842,0.4982540322580645,0.08040201005025126,0.11952191235059761,0.11401425178147269,0.19239904988123516,10.570353982300883,26.042758620689657,0.1623806024981631,,4.0,,4.0,1.0,,,2.0,,,,1.0,3.0,0.1111111111111111,,0.012345679012345678,0.4,0.06451612903225806,,0.013605442176870748,1.0,0.006896551724137931,0.008403361344537815,,,,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6160.300000000001,103,-51,201,209,42,80,26,410,,,,,,,4.0,7.0,2.0,3.0,,4.0,,1.0,5.0,,,,2.0,6,10,1.0,9.0,,15,257,2.0,5.0,,,,4.0,3.0,3.0,,2.0,,6.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,4.0,5,4.0,,1.0,,,14,4.0,2.0,1.0,5.0,6,6.0,12,1.0,5.0,2.0,3.0,1.0,,1.0,2.0,,,1.0,3.0,,,6.0,10.0,,,1.0,,,,,,,,,,,,,,6.0,42,1.0,,0.5,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4,1.0,0.39473684210526316,0.4,0.6,0.39473684210526316,0.4,0.6,0.47368421052631576,,,,,9.523809523809524,0.3333333333333333,0.09803921568627451,0.047619047619047616,0.025,0.06557377049180328,0.06593406593406594,0.05825242718446602,0.125,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.1,0.03125,,0.09090909090909091,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.4,,0.47368421052631576,0.2,0.4700684210526316,0.4454,0.44403,,,0.26666666666666666,0.4,10.870000000000001,24.599999999999998,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,79692.9,1328,186,2741,2722,545,641,360,5463,22.0,43.0,2.0,5.0,4.0,9.0,45.0,95.0,15.0,37.0,32.0,59.0,7.0,107.0,267.0,12.0,21.0,15.0,38.0,82,175,139.0,326.0,51.0,632,3014,6.0,13.0,17.0,28.0,3.0,66.0,15.0,40.0,22.0,52.0,15.0,111.0,60.0,104.0,297.0,120.0,4.0,267.0,107.0,19.0,122.0,97.0,219,70.0,27.0,76.0,37.0,9.0,535,27.0,20.0,77.0,71.0,148,47.0,195,5.0,65.0,36.0,29.0,56.0,13.0,32.0,25.0,4.0,24.0,2.0,81.0,6.0,13.0,36.0,73.0,,3.0,1.0,80.0,6.0,4.0,12.0,60.0,7.0,6.0,23.0,5.0,11.0,6.0,12.0,7.0,109.0,541,8.0,4.0,0.36585365853658536,0.375,0.7122302158273381,0.4263803680981595,0.6071428571428571,0.4230769230769231,0.4263803680981595,0.4685714285714286,0.46153846153846156,0.375,0.5798403193612774,0.7682926829268293,0.5217391304347826,0.5994263862332696,0.7674418604651163,0.55,0.6506986027944112,0.10857142857142857,0.2558139534883721,0.08421052631578947,,19.089759797724398,0.691358024691358,0.11582381729200653,0.03179650238473768,0.12359550561797752,0.03862660944206009,0.11974110032362459,0.035391566265060244,0.04918032786885246,0.03115264797507788,0.03942652329749104,0.03546099290780142,0.09326424870466321,0.125,0.12962962962962962,0.11038961038961038,0.16149068322981366,0.0196078431372549,0.5833333333333334,0.08582834331337326,0.5116279069767442,0.6875,0.36363636363636365,0.18962075848303392,0.47368421052631576,0.5172413793103449,0.3333333333333333,0.07385229540918163,0.40540540540540543,0.40540540540540543,0.4666666666666667,0.11776447105788423,0.5423728813559322,0.5423728813559322,0.96875,0.5329341317365269,0.40074906367041196,0.40225563909774437,0.6355140186915887,0.12195121951219512,0.4,0.17073170731707318,0.5121951219512195,0.5714285714285714,0.75,0.09782608695652174,0.4444444444444444,0.41304347826086957,0.39473684210526316,0.7365269461077845,0.40074906367041196,0.5247442,0.5061547619047618,0.49749293478260864,0.05019305019305019,0.12041884816753927,0.10443037974683544,0.17563291139240506,9.555428571428575,26.280981595092026,0.19883254286756658,7.0,14.0,,,4.0,,2.0,3.0,1.0,,1.0,,5.0,,,0.008,,0.15217391304347827,0.5,0.009174311926605505,1.0,0.003067484662576687,0.003745318352059925,5.0,0.7142857142857143,1.0,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23837.399999999998,397,25,812,801,177,161,105,1613,16.0,23.0,1.0,1.0,2.0,3.0,18.0,39.0,1.0,3.0,8.0,21.0,2.0,45.0,124.0,7.0,12.0,10.0,29.0,35,65,53.0,145.0,37.0,266,918,2.0,2.0,8.0,14.0,,28.0,5.0,9.0,13.0,36.0,15.0,64.0,38.0,32.0,129.0,30.0,,124.0,45.0,10.0,29.0,19.0,48,11.0,8.0,19.0,10.0,,115,3.0,4.0,9.0,12.0,23,8.0,31,3.0,11.0,7.0,4.0,16.0,4.0,11.0,9.0,1.0,5.0,,25.0,1.0,5.0,17.0,32.0,1.0,1.0,3.0,40.0,,4.0,2.0,43.0,4.0,3.0,15.0,6.0,5.0,4.0,5.0,3.0,62.0,174,2.0,5.0,0.5428571428571428,0.5428571428571428,0.8113207547169812,0.36551724137931035,0.5714285714285714,0.3611111111111111,0.36551724137931035,0.5384615384615384,1.0,0.5555555555555556,0.5452380952380952,0.875,0.5444444444444444,0.579295154185022,0.875,0.6037735849056604,0.6904761904761905,0.15384615384615385,0.08695652173913043,0.1794871794871795,0.3333333333333333,26.80851063829787,0.64,0.06451612903225806,0.02185792349726776,0.054878048780487805,0.012987012987012988,0.06,0.016908212560386472,0.019230769230769232,0.01904761904761905,0.015789473684210527,,0.09302325581395349,0.06306306306306306,0.03125,0.04878048780487805,0.07317073170731707,0.02857142857142857,0.6,0.10952380952380952,0.6956521739130435,0.7619047619047619,0.5,0.18571428571428572,0.46153846153846156,0.5625,0.5555555555555556,0.014285714285714285,0.3333333333333333,0.5,1.0,0.1,0.38095238095238093,0.4,1.0,0.5904761904761905,0.3629032258064516,0.36885245901639346,0.7777777777777778,0.0625,1.0,0.125,0.75,0.5833333333333334,0.8571428571428571,0.06666666666666667,0.6666666666666666,0.6444444444444445,0.3448275862068966,0.8,0.3629032258064516,0.5143193779904306,0.5353500000000001,0.4659329545454545,0.06787330316742081,0.19736842105263158,0.10526315789473684,0.24060150375939848,6.173846153846153,26.81862068965517,0.21798029556650247,3.0,7.0,1.0,2.0,,,,,,,,,1.0,0.08695652173913043,0.058823529411764705,0.038461538461538464,1.0,0.15555555555555556,0.42857142857142855,,3.0,0.020689655172413793,0.016129032258064516,1.0,0.5,1.0,0.047619047619047616,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11144.699999999999,186,-41,378,383,64,71,59,761,14.0,31.0,3.0,14.0,4.0,9.0,12.0,24.0,1.0,2.0,,,,,,,,,,27,57,,,13.0,67,457,5.0,17.0,,,3.0,13.0,4.0,9.0,,,3.0,11.0,42.0,12.0,,,8.0,,,10.0,2.0,3.0,5,3.0,,2.0,,,13,8.0,20.0,23.0,15.0,40,28.0,68,6.0,2.0,1.0,1.0,6.0,3.0,5.0,14.0,,1.0,,20.0,6.0,5.0,14.0,31.0,,5.0,7.0,17.0,,3.0,,17.0,1.0,,9.0,,8.0,3.0,8.0,4.0,11.0,64,1.0,,0.7777777777777778,0.9130434782608695,,,,,,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.47368421052631576,0.29411764705882354,0.4444444444444444,0.5153846153846153,0.325,0.4583333333333333,,0.17543859649122806,0.1935483870967742,0.16666666666666666,,18.722466960352424,0.3,0.21428571428571427,0.19047619047619047,0.23232323232323232,0.09090909090909091,0.22485207100591717,0.14507772020725387,0.2413793103448276,0.1935483870967742,0.08333333333333333,0.125,0.21739130434782608,0.21621621621621623,0.2,0.21052631578947367,0.30434782608695654,0.3,0.5,0.543859649122807,0.45161290322580644,0.56,0.8571428571428571,0.42105263157894735,0.5,0.6,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.21428571428571427,,,,,1.0,0.4444444444444444,,,0.543859649122807,,0.5259245614035089,0.5319823529411765,0.5623555555555555,0.13846153846153847,0.13846153846153847,0.19402985074626866,0.16417910447761194,4.95438596491228,,0.1693121693121693,,,,2.0,,,,,,,,,5.0,0.4,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,2.0,2.0,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,30866.4,514,131,1039,1033,285,303,170,2072,41.0,63.0,16.0,25.0,13.0,17.0,13.0,33.0,1.0,11.0,12.0,36.0,8.0,28.0,73.0,2.0,10.0,12.0,23.0,55,107,40.0,109.0,12.0,242,1114,19.0,34.0,4.0,18.0,2.0,52.0,18.0,28.0,16.0,35.0,8.0,92.0,50.0,60.0,105.0,15.0,30.0,73.0,28.0,8.0,31.0,23.0,54,16.0,7.0,21.0,8.0,2.0,131,21.0,22.0,27.0,30.0,63,44.0,107,6.0,36.0,19.0,17.0,12.0,2.0,6.0,11.0,2.0,6.0,1.0,23.0,1.0,6.0,15.0,45.0,2.0,3.0,2.0,19.0,,3.0,5.0,17.0,2.0,,6.0,2.0,3.0,2.0,5.0,1.0,92.0,283,8.0,2.0,0.45454545454545453,0.625,0.875,0.3669724770642202,0.2222222222222222,0.45714285714285713,0.3669724770642202,0.514018691588785,0.5588235294117647,0.6428571428571429,0.5324074074074074,0.4807692307692308,0.6666666666666666,0.5426008968609866,0.49056603773584906,0.6764705882352942,0.5046296296296297,0.07476635514018691,0.09523809523809523,0.06060606060606061,,19.886822958771223,0.5217391304347826,0.14084507042253522,0.08835341365461848,0.1134453781512605,0.07865168539325842,0.12638580931263857,0.08333333333333333,0.06976744186046512,0.11965811965811966,0.0966183574879227,0.016666666666666666,0.18666666666666668,0.12037037037037036,0.1,0.1111111111111111,0.11940298507462686,0.05504587155963303,0.2,0.2916666666666667,0.6507936507936508,0.7192982456140351,0.4634146341463415,0.1527777777777778,0.3939393939393939,0.41935483870967744,0.38461538461538464,0.05092592592592592,0.09090909090909091,0.09090909090909091,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.33796296296296297,0.3835616438356164,0.3888888888888889,0.8214285714285714,0.4807692307692308,0.64,0.15384615384615385,0.19230769230769232,0.2,1.0,0.2698412698412698,0.7647058823529411,0.36507936507936506,0.5217391304347826,0.7962962962962963,0.3835616438356164,0.5546451388888889,0.5653500000000001,0.5466325396825398,0.03167420814479638,0.05405405405405406,0.21487603305785125,0.38016528925619836,5.389719626168224,25.478899082568805,0.2743022136669875,4.0,12.0,1.0,6.0,2.0,,,1.0,2.0,2.0,,,1.0,0.20689655172413793,0.03571428571428571,0.043478260869565216,0.1875,0.19047619047619047,0.3333333333333333,0.00909090909090909,1.0,0.009174311926605505,0.0136986301369863,2.0,0.25,1.0,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,31390.699999999993,523,54,1096,1082,130,210,132,2178,80.0,108.0,20.0,32.0,9.0,12.0,23.0,49.0,,1.0,1.0,1.0,,,,,,,,103,158,1.0,1.0,61.0,270,1204,23.0,36.0,,,17.0,63.0,11.0,17.0,,,12.0,34.0,158.0,48.0,3.0,,34.0,,,9.0,9.0,11.0,20,10.0,1.0,3.0,5.0,1.0,51,32.0,32.0,52.0,52.0,111,65.0,176,5.0,21.0,14.0,7.0,9.0,5.0,5.0,13.0,1.0,4.0,,22.0,3.0,2.0,22.0,41.0,,5.0,6.0,64.0,,7.0,,80.0,14.0,,42.0,5.0,19.0,4.0,19.0,14.0,34.0,130,3.0,3.0,0.7669902912621359,0.9186046511627907,1.0,1.0,,,1.0,0.6518987341772152,0.6388888888888888,0.6470588235294118,0.6572327044025157,0.6388888888888888,0.6470588235294118,0.703125,0.7325581395348837,0.68,0.006289308176100629,0.056962025316455694,0.046296296296296294,0.08163265306122448,,17.188755020080322,0.4090909090909091,0.20717131474103587,0.1245136186770428,0.203125,0.11721611721611722,0.20512820512820512,0.12075471698113208,0.125,0.12213740458015267,0.11711711711711711,0.11764705882352941,0.16417910447761194,0.22727272727272727,0.21153846153846154,0.1793478260869565,0.2638888888888889,0.10869565217391304,0.7368421052631579,0.6792452830188679,0.7407407407407407,0.7766990291262136,0.7875,0.3081761006289308,0.46938775510204084,0.5111111111111111,0.6956521739130435,0.006289308176100629,,,,0.006289308176100629,1.0,1.0,1.0,,,,,0.8888888888888888,0.625,,,,,0.7058823529411765,0.75,,,0.6855345911949685,,0.6084015723270441,0.60498,0.5930411764705882,0.22459893048128343,0.22580645161290322,0.23333333333333334,0.1259259259259259,3.2386075949367092,23.4,0.11861313868613138,,,1.0,7.0,,,,,,,,,15.0,0.35,0.05555555555555555,0.12962962962962962,0.25,,,,,,,,,,,6.0,1.0,1.0,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,36828.49999999999,614,144,1243,1242,296,318,160,2485,58.0,75.0,11.0,18.0,10.0,13.0,21.0,57.0,,,,,,,1.0,,,,,79,132,,1.0,22.0,180,1328,14.0,21.0,,,2.0,30.0,15.0,22.0,,,4.0,34.0,116.0,42.0,,,18.0,1.0,,12.0,28.0,35.0,63,28.0,7.0,16.0,6.0,6.0,161,28.0,15.0,50.0,48.0,103,43.0,146,1.0,35.0,18.0,17.0,16.0,12.0,7.0,22.0,,9.0,,38.0,3.0,9.0,42.0,88.0,,9.0,10.0,36.0,,3.0,1.0,42.0,8.0,,24.0,1.0,15.0,8.0,17.0,10.0,34.0,296,13.0,1.0,0.7341772151898734,0.8285714285714286,,,,,,0.5984848484848485,0.6666666666666666,0.6818181818181818,0.5939849624060151,0.6666666666666666,0.6818181818181818,0.6,0.6521739130434783,0.7083333333333334,0.007518796992481203,0.09090909090909091,0.06666666666666667,0.12280701754385964,,13.110181311018131,0.42105263157894735,0.16271186440677965,0.053763440860215055,0.18050541516245489,0.08668730650154799,0.17132867132867133,0.07142857142857142,0.058823529411764705,0.043478260869565216,0.08333333333333333,0.09859154929577464,0.10377358490566038,0.2013888888888889,0.17777777777777778,0.17307692307692307,0.2028985507246377,0.024390243902439025,0.5882352941176471,0.5639097744360902,0.7733333333333333,0.8285714285714286,0.7241379310344828,0.42857142857142855,0.3684210526315789,0.42,0.7619047619047619,,,,,,,,,0.007518796992481203,,,,0.8571428571428571,0.6111111111111112,,,,,0.5909090909090909,0.7692307692307693,,,0.5714285714285714,,0.571113909774436,0.5649583333333333,0.5686363636363636,0.1610738255033557,0.16216216216216217,0.16666666666666666,0.18888888888888888,4.390151515151516,31.6,0.23813354786806115,,,,5.0,,,,,2.0,2.0,,,7.0,0.15625,,0.07142857142857142,0.18181818181818182,,,,1.0,1.0,1.0,,,,,,,2.0,True
