EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyFtPoints,SelfOReb,Loose Ball Fouls,SelfORebPct,AtRimPctAssisted,Offensive Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,SecondChanceFtPoints,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4577.099999999999,76,13.0,157,152,34,49,19,309,2.0,4.0,4.0,9.0,1.0,1.0,2.0,6.0,1.0,2.0,7.0,16.0,1.0,1.0,2.0,3.0,7.0,14.0,9.0,22.0,8.0,49.0,186,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,11.0,8.0,6.0,27.0,16.0,7.0,2.0,3.0,7.0,10.0,4.0,3.0,1.0,2.0,27.0,1.0,2.0,2.0,4.0,1.0,5.0,4.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,7.0,9.0,3.0,1.0,5.0,11.0,34,1.0,0.5714285714285714,0.5714285714285714,1.0,0.4090909090909091,1.0,0.6,0.4090909090909091,0.5,1.0,0.5,0.5694444444444444,1.25,0.7857142857142857,0.631578947368421,1.25,0.7857142857142857,0.6111111111111112,0.14285714285714285,0.25,0.1111111111111111,24.043715846994534,0.6666666666666666,0.3333333333333333,0.043478260869565216,0.06666666666666667,0.05263157894736842,0.1,0.03333333333333333,0.08,0.1111111111111111,0.5,0.6666666666666666,0.25,0.4444444444444444,0.5,0.75,0.027777777777777776,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4375,0.4375,1.0,0.5,1.0,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.7222222222222222,0.4375,0.5134083333333334,0.485025,0.4947714285714286,0.13157894736842105,0.3125,0.10204081632653061,0.22448979591836735,7.078571428571428,26.072727272727267,0.21656050955414013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7632.1,127,-5.0,267,264,59,106,37,531,1.0,4.0,6.0,9.0,,,4.0,4.0,,,9.0,31.0,1.0,2.0,,4.0,7.0,13.0,13.0,35.0,2.0,55.0,309,,1.0,2.0,3.0,6.0,,,,4.0,,2.0,12.0,30.0,31.0,9.0,2.0,15.0,13.0,28.0,11.0,2.0,5.0,8.0,69.0,,7.0,6.0,13.0,5.0,18.0,6.0,4.0,2.0,2.0,8.0,,,4.0,4.0,,,7.0,3.0,1.0,,2.0,,59,,0.14285714285714285,0.14285714285714285,0.7692307692307693,0.37142857142857144,0.6666666666666666,,0.37142857142857144,0.5384615384615384,,,0.5520833333333334,0.75,,0.5612244897959183,0.75,,0.7291666666666666,0.15384615384615385,0.5,,18.26923076923077,0.75,,0.08571428571428572,0.1346153846153846,0.10655737704918032,,0.07894736842105263,0.15555555555555556,0.08333333333333333,0.25,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.08333333333333333,1.0,1.0,1.0,0.6458333333333334,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.5,0.5,1.0,,,1.0,,0.8125,0.2903225806451613,0.5185572916666666,0.5042249999999999,0.487725,0.04081632653061224,0.14285714285714285,0.10909090909090909,,7.56923076923077,26.474285714285713,0.2209737827715356,1.0,1.0,1.0,9.0,2.0,3.0,2.0,7.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,0.03389830508474576,0.03896103896103896,0.03676470588235294,0.0625,0.02702702702702703,0.05,0.1875,0.5,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,6069.1,101,8.0,213,209,41,86,29,422,3.0,5.0,,,,,2.0,6.0,,1.0,11.0,18.0,,1.0,1.0,5.0,3.0,5.0,13.0,24.0,1.0,46.0,247,1.0,2.0,,1.0,2.0,,1.0,1.0,6.0,3.0,,6.0,39.0,18.0,11.0,1.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,28.0,1.0,6.0,6.0,12.0,6.0,18.0,7.0,5.0,1.0,2.0,8.0,1.0,2.0,5.0,9.0,,,3.0,2.0,,,1.0,3.0,41,2.0,,,1.0,0.5416666666666666,,0.16666666666666666,0.5416666666666666,0.6,0.5,,0.7758620689655172,0.3333333333333333,0.21428571428571427,0.7666666666666667,0.3333333333333333,0.21428571428571427,0.8275862068965517,0.2,0.2,,15.2,0.875,0.3333333333333333,0.1111111111111111,0.15,0.1276595744680851,0.07692307692307693,0.06896551724137931,0.17647058823529413,0.1724137931034483,0.6,0.75,,,,,,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.6206896551724138,0.6111111111111112,0.6111111111111112,1.0,0.3333333333333333,,,0.14285714285714285,,0.7142857142857143,0.2,1.0,0.6111111111111112,0.5436327586206895,0.513375,0.5270142857142857,0.03333333333333333,0.16666666666666666,0.043478260869565216,0.06521739130434782,2.82,25.5,0.19248826291079812,2.0,,,,1.0,4.0,1.0,6.0,2.0,4.0,1.0,,,,,,1.0,1.0,0.02127659574468085,0.06451612903225806,0.045871559633027525,,,0.06521739130434782,0.25,1.0,0.6666666666666666,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.0625,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,988.7,16,-11.0,38,38,20,22,3,76,,,,,,,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,3.0,46,,,,,,,,1.0,3.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,3.0,20,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,7.317073170731708,,,,0.1,0.043478260869565216,,,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.5525,,0.5525,,,,1.0,,23.733333333333334,0.5263157894736842,,,,,,,,1.0,1.0,,,,,2.0,2.0,,2.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2534.0,42,-21.0,86,88,16,20,14,174,2.0,5.0,4.0,8.0,,,,,,,,,,,,,6.0,13.0,,,4.0,16.0,113,2.0,6.0,,,4.0,,1.0,,,2.0,8.0,4.0,,,,2.0,,,,,,,,,,5.0,4.0,9.0,9.0,18.0,2.0,2.0,4.0,,6.0,2.0,2.0,3.0,8.0,,2.0,7.0,4.0,,,2.0,2.0,16,,0.6666666666666666,1.0,,,,,,0.46153846153846156,0.3333333333333333,,0.46153846153846156,0.3333333333333333,,0.5333333333333333,0.3333333333333333,0.5,,0.15384615384615385,0.2,0.125,20.388349514563107,0.3333333333333333,,0.2,0.21739130434782608,0.20930232558139536,0.16666666666666666,0.2727272727272727,0.22727272727272727,0.38461538461538464,0.4,0.5,0.6153846153846154,0.5,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,0.5178153846153846,0.57215,0.488,0.13333333333333333,0.13333333333333333,0.25,0.125,4.1692307692307695,,0.18604651162790697,4.0,,,,,2.0,7.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.3684210526315789,0.09090909090909091,0.21951219512195122,0.5,0.3076923076923077,0.05555555555555555,,1.0,0.6666666666666666,,,,1.0,1.0,4.0,2.0,,,0.5,0.25,0.25,1.0,2.0,2.0,1.0,0.4,0.5,,,,,,,,,,,,,,,True,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3281.0,55,-22.0,108,109,19,42,10,217,,,2.0,4.0,2.0,2.0,,2.0,,,1.0,4.0,,,,2.0,4.0,6.0,1.0,6.0,,11.0,136,1.0,3.0,,,2.0,2.0,2.0,,2.0,4.0,4.0,4.0,3.0,4.0,1.0,,,3.0,3.0,3.0,,,,9.0,,,4.0,4.0,2.0,6.0,,,1.0,,1.0,,,2.0,5.0,,1.0,,,,,,4.0,19,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.4583333333333333,0.3333333333333333,0.5,0.4583333333333333,0.3333333333333333,0.5,0.5,,,,10.743801652892563,,,0.13793103448275862,,0.0851063829787234,0.25,0.1111111111111111,,,,,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,,,,,,0.5,,0.5,0.25,0.4704833333333333,0.4454,0.4529875,,,0.18181818181818182,0.36363636363636365,11.466666666666667,24.98333333333333,0.17592592592592593,,,,,,1.0,1.0,4.0,1.0,3.0,,,,,,,,,0.05263157894736842,0.03125,0.0392156862745098,,0.07142857142857142,0.03571428571428571,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1313.3,22,-10.0,43,41,5,4,11,84,1.0,1.0,,1.0,,,1.0,4.0,,,1.0,2.0,,,,,1.0,2.0,2.0,6.0,,8.0,63,,,,1.0,,,,,,,,2.0,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,3.0,3.0,2.0,5.0,1.0,1.0,1.0,,2.0,,,,4.0,,1.0,,,,,,,5,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.75,,,,18.18181818181818,0.5,,0.25,,0.16666666666666666,,,,0.125,1.0,1.0,0.125,,,,,,,,0.5,0.25,0.25,1.0,0.25,0.5,0.5,1.0,,,,,,,,0.875,0.5,0.54865,0.5718,,,,,,3.9,24.5,0.11627906976744186,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.07692307692307693,,,0.2857142857142857,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,559.0,9,2.0,17,18,4,3,3,35,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,20,,1.0,,,,,1.0,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,2.0,,,1.0,,4,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,13.636363636363637,,,0.25,,0.2,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,,0.23529411764705882,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,0.125,0.1,,,,0.5,,1.0,,,,,1.0,,1.0,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1800.7,30,2.0,61,60,4,11,9,121,2.0,3.0,2.0,7.0,,,,,,,,,,,,,4.0,10.0,,,1.0,9.0,62,1.0,2.0,,,2.0,,,,,,6.0,2.0,,,,1.0,,4.0,4.0,4.0,,,,12.0,,3.0,3.0,6.0,1.0,7.0,,,1.0,,1.0,,,3.0,5.0,,,3.0,3.0,1.0,,2.0,,4,1.0,0.75,0.75,,,,,,0.4,0.5,,0.4,0.5,,0.4090909090909091,0.5,,,0.1,0.3333333333333333,,16.216216216216218,,,0.16666666666666666,0.2,0.18181818181818182,,0.25,0.15384615384615385,0.3,0.6666666666666666,1.0,0.7,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,0.3,,0.44606,0.4536,,0.18181818181818182,0.18181818181818182,0.2222222222222222,,6.36,,0.06557377049180328,2.0,,,,,,1.0,,,,1.0,,,,,,,,0.058823529411764705,,0.02702702702702703,,0.08333333333333333,,0.16666666666666666,,1.0,,,,1.0,,,,,,,,0.5,,,1.0,1.0,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3185.0999999999995,53,24.0,118,115,35,72,12,233,6.0,9.0,4.0,8.0,,,,,,,,,,,,,10.0,17.0,,,5.0,25.0,121,4.0,6.0,,,9.0,4.0,4.0,,,9.0,14.0,6.0,,,,3.0,,,,,,,,,,5.0,8.0,14.0,7.0,21.0,1.0,1.0,,,1.0,,1.0,3.0,4.0,,,5.0,7.0,1.0,,4.0,9.0,35,1.0,0.7,1.0,,,,,,0.5882352941176471,0.6666666666666666,1.0,0.5882352941176471,0.6666666666666666,1.0,0.625,0.6428571428571429,1.125,,0.17647058823529413,0.2222222222222222,0.125,15.909090909090908,1.0,,0.23529411764705882,0.23809523809523808,0.23636363636363636,0.14285714285714285,0.3157894736842105,0.125,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.47058823529411764,0.5,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,0.4913470588235294,0.52128,0.514,0.2,0.2,0.36,0.36,4.052941176470589,,0.2966101694915254,5.0,,,,,2.0,5.0,4.0,2.0,2.0,,,,1.0,,1.0,1.0,,0.20833333333333334,0.06451612903225806,0.12727272727272726,0.375,0.15384615384615385,0.041666666666666664,0.125,,0.8333333333333334,,,,3.0,3.0,6.0,,,,,0.14285714285714285,0.6,0.75,1.0,1.0,1.0,0.25,0.6666666666666666,,0.6,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,
