EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,880.0,15,8.0,31,32,5,9,4,63,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,27,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,5,1.0,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,11.428571428571429,1.0,0.5,0.21428571428571427,0.4,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58485,1.0,25.15,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15972.900000000001,266,-4.0,537,540,119,132,50,1077,9.0,3.0,12.0,1.0,2.0,7.0,21.0,63,638,2.0,3.0,8.0,21.0,12.0,3.0,10.0,26.0,5.0,62.0,9.0,19.0,27.0,15.0,5.0,5.0,3.0,11.0,1.0,29.0,7.0,1.0,119,5.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.53,1.0,0.5727272727272728,1.0,0.42,11.036789297658862,0.45454545454545453,0.07627118644067797,0.06976744186046512,0.08080808080808081,0.05263157894736842,0.18,0.24,0.25,0.25,1.0,0.5,0.5,1.0,0.7,0.25,0.5450189999999999,0.12698412698412698,24.738095238095237,0.22160148975791433,10.0,14.0,3.0,5.0,5.0,10.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,16.0,29.0,10.0,1.0,1.0,4.0,7.0,2.0,5.0,2.0,16.0,14.0,18.0,2.0,2.0,16.0,5.0,10.0,5.0,1.0,4.0,4.0,9.0,1.0,8.0,1.0,10.0,1.0,6.0,1.0,2.0,2.0,15.0,3.0,1.0,11.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0,3.0,16.0,1.0,0.4375,0.4666666666666667,0.4,0.5517241379310345,1.0,0.5714285714285714,0.5833333333333334,0.6153846153846154,0.06896551724137931,0.07142857142857142,0.1,0.1111111111111111,0.06428571428571428,0.03571428571428571,0.03361344537815126,0.03463203463203463,0.023809523809523808,0.017857142857142856,0.14285714285714285,0.03333333333333333,0.034482758620689655,0.0392156862745098,0.058823529411764705,0.14285714285714285,0.04,0.75,0.28,0.7142857142857143,0.7692307692307693,0.5,0.2,0.5,0.5555555555555556,0.4,0.1,0.2,0.2,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,1.0,0.4166666666666667,0.6,0.08333333333333333,1.0,0.3333333333333333,0.25,0.5532625,0.5596958333333334,0.09259259259259259,0.15151515151515152,0.25396825396825395,6.344827586206897,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,15979.6,266,-7.0,543,545,142,136,50,1088,14.0,2.0,14.0,,,9.0,28.0,122,642,,,15.0,27.0,14.0,2.0,2.0,3.0,1.0,8.0,18.0,39.0,49.0,9.0,4.0,6.0,2.0,12.0,3.0,28.0,18.0,1.0,142,,1.0,0.32142857142857145,,0.32142857142857145,0.5706521739130435,0.8571428571428571,0.6161616161616161,0.9375,0.30434782608695654,18.25657894736842,0.5,0.13138686131386862,0.1391941391941392,0.14285714285714285,0.08,0.15217391304347827,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,,,,0.7065217391304348,0.14285714285714285,0.553779347826087,0.12295081967213115,24.87142857142857,0.26151012891344383,29.0,37.0,7.0,8.0,10.0,22.0,,5.0,7.0,,,1.0,1.0,,2.0,39.0,64.0,17.0,6.0,7.0,9.0,13.0,1.0,3.0,9.0,30.0,58.0,20.0,10.0,5.0,1.0,1.0,1.0,,,6.0,2.0,20.0,1.0,10.0,,5.0,,6.0,,4.0,1.0,16.0,1.0,4.0,20.0,6.0,12.0,1.0,5.0,5.0,,5.0,2.0,30.0,1.0,0.7435897435897436,0.8529411764705882,0.3333333333333333,0.609375,0.8571428571428571,0.6923076923076923,0.65625,0.75,0.078125,0.05405405405405406,0.13636363636363635,0.08333333333333333,0.14705882352941177,0.018018018018018018,0.049586776859504134,0.034482758620689655,0.04878048780487805,,,0.06451612903225806,,0.13725490196078433,0.14754098360655737,0.16666666666666666,,0.4,0.40217391304347827,0.7837837837837838,0.8285714285714286,0.7586206896551724,0.2391304347826087,0.45454545454545453,0.5263157894736842,0.7,0.05434782608695652,,,0.5,0.5,1.0,,,,0.5,0.875,0.0625,1.0,0.125,,0.5486500000000001,0.5664437499999999,0.12244897959183673,0.17142857142857143,0.2459016393442623,5.3609375,5.0,5.0,3.0,2.0,1.0,0.2857142857142857,0.7142857142857143,1.0,0.2,,,,,,,,,,,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6502.8,108,14.0,217,221,75,87,20,438,3.0,11.0,28.0,,2.0,11.0,31.0,49,277,,2.0,,33.0,28.0,11.0,5.0,5.0,4.0,15.0,2.0,9.0,10.0,2.0,1.0,2.0,1.0,6.0,2.0,15.0,8.0,1.0,75,3.0,1.0,0.3548387096774194,,0.3548387096774194,0.5595238095238095,,0.5697674418604651,,0.7380952380952381,20.502092050209203,0.3333333333333333,0.03571428571428571,0.07547169811320754,0.043478260869565216,,0.07142857142857142,0.6666666666666666,0.39285714285714285,0.39285714285714285,1.0,1.0,,,0.8095238095238095,0.39285714285714285,0.5096238095238095,,27.04193548387097,0.3456221198156682,2.0,3.0,,,5.0,7.0,,1.0,,,,,,4.0,9.0,7.0,11.0,2.0,,,,1.0,4.0,9.0,,12.0,8.0,6.0,,,,1.0,,,,1.0,,6.0,1.0,1.0,,1.0,1.0,4.0,,1.0,,7.0,2.0,3.0,3.0,1.0,2.0,,9.0,5.0,4.0,9.0,6.0,12.0,,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.6363636363636364,,,0.6,0.6,,,,0.14285714285714285,0.12,,0.01694915254237288,0.011904761904761904,,,,,0.1,0.08695652173913043,0.125,0.3333333333333333,,0.6666666666666666,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.6,0.023809523809523808,,,,,,,,,,,,,0.9,0.4444444444444444,0.52215,0.4955499999999999,0.046511627906976744,0.16666666666666666,0.24489795918367346,8.527272727272727,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,30047.0,501,-42.0,1020,1017,281,288,102,2037,6.0,49.0,130.0,5.0,17.0,52.0,136.0,371,1250,7.0,20.0,35.0,66.0,130.0,49.0,39.0,121.0,26.0,281.0,33.0,78.0,87.0,14.0,4.0,44.0,32.0,55.0,11.0,25.0,79.0,,281,2.0,0.4230769230769231,0.38235294117647056,0.35,0.38235294117647056,0.5473251028806584,0.58,0.6416083916083916,0.6730769230769231,0.5596707818930041,29.886064855390007,0.8,0.14601769911504425,0.14947368421052631,0.13297872340425532,0.21052631578947367,0.024691358024691357,0.5349794238683128,0.3769230769230769,0.3828125,0.4489795918367347,0.68,0.29411764705882354,0.8,0.7489711934156379,0.3769230769230769,0.5106012396694214,0.09433962264150944,26.955147058823524,0.2754901960784314,31.0,46.0,11.0,16.0,19.0,50.0,5.0,11.0,3.0,2.0,3.0,2.0,3.0,20.0,54.0,55.0,107.0,105.0,4.0,5.0,18.0,33.0,22.0,57.0,39.0,141.0,8.0,102.0,,11.0,82.0,13.0,47.0,31.0,4.0,6.0,3.0,38.0,7.0,9.0,4.0,10.0,6.0,11.0,,12.0,1.0,12.0,1.0,3.0,115.0,7.0,35.0,3.0,6.0,2.0,4.0,7.0,3.0,141.0,3.0,0.07272727272727272,0.07272727272727272,0.38596491228070173,0.514018691588785,0.8,0.5454545454545454,0.5666666666666667,0.6666666666666666,0.102803738317757,0.15217391304347827,0.08,0.2413793103448276,0.15261044176706828,0.014705882352941176,0.025210084033613446,0.020361990950226245,,0.017543859649122806,0.038461538461538464,0.02717391304347826,0.018518518518518517,0.10465116279069768,0.16393442622950818,0.21951219512195122,0.03389830508474576,0.42857142857142855,0.18930041152263374,0.6739130434782609,0.7948717948717948,0.12903225806451613,0.205761316872428,0.38,0.41304347826086957,,0.04526748971193416,0.45454545454545453,0.45454545454545453,0.5,0.6,,0.12,0.6666666666666666,,0.17777777777777778,0.6875,0.03333333333333333,0.6666666666666666,0.6,0.37037037037037035,0.48128928571428575,0.48822888888888893,0.18021201413427562,0.25925925925925924,0.38005390835579517,5.975700934579439,,1.0,6.0,,1.0,,0.04,,,,90.0,3.0,1.0,4.0,4.0,16.0,1.0,1.0,0.022058823529411766,0.16666666666666666,0.015384615384615385,0.10810810810810811,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,22981.2,383,-44.0,785,775,196,185,79,1560,,,,,,,,182,944,,,53.0,,,,14.0,26.0,12.0,66.0,40.0,94.0,132.0,6.0,3.0,13.0,7.0,26.0,8.0,33.0,31.0,10.0,196,3.0,,,,,0.6212121212121212,0.6470588235294118,0.6408450704225352,0.6794871794871795,,19.069239500567537,0.5,0.23809523809523808,0.23626373626373626,0.24285714285714285,0.21428571428571427,,,,,,,,,0.49242424242424243,,0.5350780303030302,0.29120879120879123,,0.24968152866242038,47.0,65.0,8.0,11.0,35.0,67.0,,,,,,,,,,82.0,132.0,18.0,22.0,34.0,15.0,26.0,,,11.0,41.0,104.0,60.0,32.0,10.0,12.0,2.0,10.0,2.0,,13.0,25.0,46.0,8.0,38.0,7.0,3.0,1.0,13.0,3.0,6.0,1.0,18.0,2.0,6.0,25.0,5.0,11.0,4.0,11.0,6.0,5.0,12.0,7.0,41.0,4.0,0.6341463414634146,0.7878787878787878,,0.6212121212121212,0.6470588235294118,0.5769230769230769,0.5769230769230769,0.640625,0.07575757575757576,0.09230769230769231,0.05970149253731343,0.36363636363636365,0.23469387755102042,0.14124293785310735,0.07602339181286549,0.10919540229885058,0.2222222222222222,0.10784313725490197,0.09523809523809523,0.07874015748031496,0.06818181818181818,0.19672131147540983,0.2268041237113402,0.3157894736842105,0.175,0.5833333333333334,0.49242424242424243,0.7230769230769231,0.7966101694915254,0.574468085106383,0.5075757575757576,0.5223880597014925,0.5555555555555556,0.7142857142857143,,,,,,,,,,0.4230769230769231,0.7272727272727273,,,,,0.5786624999999999,0.5341307692307692,0.07971014492753623,0.07971014492753623,0.22527472527472528,4.381060606060605,20.0,29.0,9.0,,,,0.8529411764705882,0.6896551724137931,0.1,1.0,,,,,,,1.0,,,,,,1.0,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9072.0,151,-28.0,307,307,82,78,33,614,5.0,10.0,25.0,,1.0,12.0,30.0,119,390,,1.0,6.0,21.0,25.0,10.0,7.0,15.0,6.0,37.0,10.0,23.0,27.0,11.0,7.0,5.0,4.0,8.0,3.0,6.0,18.0,1.0,82,1.0,0.5833333333333334,0.4,,0.4,0.5697674418604651,0.6,0.6210526315789474,0.6,0.3488372093023256,29.855072463768114,0.625,0.14925373134328357,0.14814814814814814,0.15789473684210525,0.1,0.05813953488372093,0.29069767441860467,0.4,0.4,0.5,0.2,,,0.43023255813953487,0.4,0.4864813953488372,0.05042016806722689,25.626666666666665,0.2671009771986971,3.0,7.0,1.0,4.0,21.0,35.0,7.0,14.0,2.0,,,,1.0,3.0,7.0,31.0,56.0,21.0,3.0,4.0,8.0,14.0,3.0,8.0,12.0,37.0,16.0,46.0,6.0,1.0,8.0,1.0,5.0,2.0,1.0,4.0,,10.0,3.0,4.0,3.0,4.0,,3.0,2.0,1.0,,2.0,1.0,,22.0,3.0,8.0,4.0,1.0,,1.0,3.0,2.0,37.0,4.0,0.25806451612903225,0.2857142857142857,0.375,0.5535714285714286,0.75,0.5714285714285714,0.5681818181818182,0.6428571428571429,0.017857142857142856,0.14285714285714285,,0.3,0.14705882352941177,,0.05970149253731343,0.03007518796992481,,,,0.08,,0.11764705882352941,0.14634146341463414,0.2,0.07142857142857142,0.6666666666666666,0.08139534883720931,0.42857142857142855,0.5,0.6666666666666666,0.4069767441860465,0.6,0.6,0.14285714285714285,0.16279069767441862,0.5,0.5,0.4,0.4,1.0,,,,0.18181818181818182,0.25,0.045454545454545456,,0.3181818181818182,0.42857142857142855,,0.4807613636363637,0.08791208791208792,0.13114754098360656,0.31092436974789917,10.419642857142858,,,,,,,,,,,15.0,,,,1.0,,2.0,,,,,,2.0,0.42857142857142855,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,257.0,4,,8,7,2,5,2,15,,,,,,,,2,10,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1.0,,1.0,,,10.0,,,,,,,,,,,,,,,,0.4409,,,0.25,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7007.6,117,25.0,235,232,94,110,28,467,1.0,6.0,23.0,1.0,3.0,7.0,24.0,35,263,1.0,3.0,3.0,15.0,23.0,6.0,7.0,8.0,4.0,23.0,9.0,15.0,16.0,5.0,1.0,4.0,3.0,7.0,1.0,7.0,4.0,2.0,94,,0.7142857142857143,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.4861111111111111,0.5,0.4861111111111111,0.5,0.6666666666666666,16.34980988593156,0.5714285714285714,0.16071428571428573,0.12389380530973451,0.16279069767441862,0.15384615384615385,0.027777777777777776,0.6388888888888888,0.2608695652173913,0.2608695652173913,0.6666666666666666,1.0,0.3333333333333333,1.0,0.8888888888888888,0.2608695652173913,0.5264250000000001,0.08571428571428572,26.67083333333333,0.4,5.0,8.0,2.0,4.0,2.0,4.0,,,1.0,,,,,3.0,8.0,7.0,12.0,,,,2.0,4.0,3.0,8.0,,13.0,,14.0,,2.0,1.0,3.0,1.0,,,1.0,,5.0,1.0,1.0,1.0,4.0,,3.0,2.0,1.0,,4.0,1.0,,,,,,,,,,,13.0,,,,0.375,0.5833333333333334,,0.5,0.5416666666666666,0.5416666666666666,0.16666666666666666,0.25,,0.1111111111111111,0.08771929824561403,,0.015873015873015872,0.009708737864077669,,,,0.017857142857142856,,0.08695652173913043,0.13043478260869565,,0.05263157894736842,,0.2222222222222222,0.625,0.8333333333333334,,0.1111111111111111,0.5,0.5,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,0.6666666666666666,0.375,0.51585,0.5260333333333334,,,0.37142857142857144,4.433333333333333,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,621.0,10,-12.0,19,18,5,5,1,37,1.0,,,,,,1.0,2,32,,,,,,,1.0,1.0,,3.0,,,,,,,,,,1.0,,,5,,,,,,0.5,,0.5,,0.5,9.090909090909092,,,,,,0.5,,,,,,,,1.0,,0.4333,,23.3,0.2631578947368421,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.4242,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
