EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2270.1,38,5,76,78,34,21,12.0,154,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,6.0,90,1.0,2.0,3.0,6.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3,1.0,4,1.0,5,2.0,2.0,3.0,3.0,3,2.0,3.0,4.0,4.0,1.0,34,1.0,1.0,0.4,0.6666666666666666,0.4,0.5,0.75,0.5,0.75,0.8333333333333334,10.344827586206897,1.0,0.047619047619047616,0.2727272727272727,0.041666666666666664,0.125,0.029411764705882353,0.14285714285714285,0.09090909090909091,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5111,0.5052,0.4639,1.0,15.3,24.939999999999998,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,42535.2,709,12,1406,1419,297,306,135.0,2825,6.0,31.0,4.0,4.0,15.0,45.0,2.0,6.0,12.0,87.0,29.0,76.0,207.0,1687,12.0,3.0,10.0,21.0,21.0,16.0,87.0,45.0,15.0,43.0,28.0,71.0,13.0,27.0,170.0,12.0,25,25.0,51,25.0,76,41.0,18.0,12.0,10.0,24,1.0,33.0,65.0,21.0,3.0,296,9.0,1.0,0.3815789473684211,0.3,0.3815789473684211,0.5797546012269938,0.4772727272727273,0.6017441860465116,0.4772727272727273,0.4662576687116564,12.476129853596435,0.5,0.07598784194528875,0.07836990595611286,0.03715170278637771,0.07716049382716049,0.04065040650406504,0.023529411764705882,0.061224489795918366,0.07851239669421488,0.07792207792207792,0.03680981595092025,0.1901840490797546,0.27607361963190186,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.10810810810810811,0.32432432432432434,0.7055214723926381,0.3333333333333333,0.5437134969325151,0.547746875,0.5399243243243244,0.10144927536231885,5.641379310344829,24.86578947368421,0.2112375533428165,31.0,39.0,3.0,5.0,8.0,11.0,19.0,42.0,1.0,14.0,1.0,2.0,3.0,51.0,18.0,6.0,11.0,5.0,4.0,41.0,62.0,40.0,8.0,7.0,15.0,14.0,2.0,13.0,1.0,3.0,23.0,5.0,12.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,21.0,3.0,11.0,1.0,5.0,1.0,4.0,5.0,3.0,41.0,1.0,0.6078431372549019,0.6595744680851063,0.3125,0.5862068965517241,0.5,0.5238095238095238,0.5,0.5256410256410257,0.08045977011494253,0.05128205128205128,0.11904761904761904,0.047619047619047616,0.04452054794520548,0.0379746835443038,0.04790419161676647,0.043478260869565216,0.04201680672268908,0.06936416184971098,0.1206896551724138,0.039473684210526314,0.6,0.2392638036809816,0.7948717948717948,0.8378378378378378,0.6451612903225806,0.25766871165644173,0.4523809523809524,0.5135135135135135,0.5789473684210527,0.16666666666666666,0.16666666666666666,0.45161290322580644,0.45161290322580644,1.0,0.22727272727272727,0.6,0.25,1.0,0.2972972972972973,0.7272727272727273,0.5,0.25,0.06432748538011696,0.11578947368421053,0.19806763285024154,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,42539.89999999999,709,-24,1440,1432,348,310,154.0,2872,2.0,,,,,,,,,247.0,,,350.0,1724,62.0,,,92.0,65.0,,,,,36.0,21.0,57.0,18.0,26.0,135.0,21.0,79,79.0,167,72.0,239,10.0,3.0,21.0,11.0,43,12.0,29.0,55.0,67.0,21.0,348,4.0,,,,,0.6356275303643725,0.6290322580645161,0.6554307116104869,0.6571428571428571,,19.076923076923077,0.4883720930232558,0.2323529411764706,0.246875,0.0670926517571885,0.23939393939393938,0.11214953271028037,0.1,0.20224719101123595,0.26,0.2,0.008097165991902834,,,,,,,,,,,,0.5425101214574899,,0.5506457489878543,0.5822591836734695,0.5810692307692307,0.26285714285714284,4.2502024291497955,,0.24166666666666667,102.0,134.0,34.0,52.0,29.0,39.0,54.0,111.0,1.0,,,,,157.0,36.0,39.0,40.0,,24.0,104.0,210.0,104.0,54.0,16.0,3.0,7.0,3.0,51.0,9.0,13.0,7.0,4.0,22.0,4.0,10.0,1.0,2.0,3.0,11.0,1.0,52.0,12.0,25.0,7.0,22.0,10.0,11.0,23.0,14.0,104.0,7.0,0.6687898089171974,0.8076923076923077,,0.6356275303643725,0.6290322580645161,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.06477732793522267,0.06716417910447761,0.06306306306306306,0.2647058823529412,0.15501519756838905,0.25,0.12121212121212122,0.11627906976744186,0.053811659192825115,0.23497267759562843,0.2647058823529412,0.17567567567567569,0.6086956521739131,0.5425101214574899,0.7611940298507462,0.816,0.6372549019607843,0.4493927125506073,0.4864864864864865,0.5192307692307693,0.7222222222222222,0.5,0.5,,,,0.8387096774193549,0.6538461538461539,,,0.6,0.7435897435897436,,,0.09615384615384616,0.09615384615384616,0.29714285714285715,14.0,1.0,1.0,1.0,2.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,42466.2,708,19,1419,1425,317,263,151.0,2844,8.0,54.0,2.0,8.0,8.0,28.0,,,7.0,154.0,31.0,82.0,328.0,1688,29.0,1.0,2.0,47.0,28.0,15.0,93.0,28.0,8.0,7.0,11.0,18.0,8.0,4.0,47.0,18.0,47,47.0,98,33.0,131,23.0,11.0,12.0,4.0,27,4.0,42.0,72.0,46.0,5.0,316,1.0,1.0,0.3780487804878049,0.5,0.3780487804878049,0.6038135593220338,0.6935483870967742,0.6431372549019608,0.734375,0.3474576271186441,17.60299625468165,0.4444444444444444,0.14156626506024098,0.14029850746268657,0.05521472392638037,0.1409295352323838,0.049206349206349205,0.01282051282051282,0.16483516483516483,0.16216216216216217,0.06578947368421052,0.03389830508474576,0.2288135593220339,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.06451612903225806,,,,0.18604651162790697,0.16279069767441862,0.7457627118644068,0.2857142857142857,0.5655427966101695,0.5829866666666668,0.5473558139534882,0.14329268292682926,4.674675324675323,24.290243902439023,0.22339675828047922,71.0,94.0,17.0,20.0,11.0,14.0,24.0,52.0,1.0,23.0,1.0,4.0,3.0,96.0,43.0,20.0,15.0,7.0,18.0,69.0,144.0,48.0,30.0,15.0,3.0,2.0,1.0,13.0,4.0,3.0,12.0,1.0,15.0,1.0,8.0,1.0,2.0,1.0,9.0,1.0,49.0,11.0,24.0,6.0,20.0,11.0,9.0,21.0,9.0,69.0,6.0,0.75,0.8888888888888888,0.4666666666666667,0.6233766233766234,0.6896551724137931,0.5357142857142857,0.5930232558139535,0.6634615384615384,0.09740259740259741,0.06382978723404255,0.17307692307692307,0.15384615384615385,0.04276315789473684,0.0989010989010989,0.011627906976744186,0.04878048780487805,0.06854838709677419,0.11428571428571428,0.18181818181818182,0.03260869565217391,0.42857142857142855,0.3983050847457627,0.7553191489361702,0.8068181818181818,0.7323943661971831,0.22033898305084745,0.46153846153846156,0.5581395348837209,0.7916666666666666,0.125,0.125,0.42592592592592593,0.42592592592592593,1.0,0.6451612903225806,0.85,0.5,1.0,0.32558139534883723,0.7857142857142857,0.5,0.42857142857142855,0.0963855421686747,0.1437125748502994,0.21036585365853658,4.0,1.0,,,1.0,1.0,0.23529411764705882,2.0,2.0,1.0,0.1111111111111111,,,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,67920.09999999998,1132,4,2273,2278,683,607,244.0,4551,35.0,16.0,4.0,6.0,102.0,277.0,9.0,24.0,111.0,254.0,105.0,293.0,822.0,2751,9.0,11.0,28.0,59.0,84.0,117.0,129.0,277.0,102.0,166.0,90.0,256.0,56.0,103.0,602.0,12.0,55,70.0,137,17.0,154,39.0,22.0,92.0,66.0,114,34.0,28.0,63.0,168.0,1.0,681,6.0,0.4095238095238095,0.3583617747440273,0.39285714285714285,0.3583617747440273,0.5292504570383912,0.6081081081081081,0.6217457886676876,0.7023809523809523,0.5356489945155393,29.90253411306043,0.8070175438596491,0.1289134438305709,0.10912698412698413,0.022181146025878003,0.11938872970391595,0.016983016983016984,0.022900763358778626,0.10062893081761007,0.09819121447028424,0.1452991452991453,0.06398537477148081,0.029250457038391225,0.506398537477148,0.36823104693140796,0.3722627737226277,0.4215686274509804,0.10810810810810811,0.6486486486486487,0.375,0.8888888888888888,0.029850746268656716,0.5522388059701493,0.7184643510054844,0.36823104693140796,0.5093684981684983,0.4927166666666666,0.4981330845771142,0.07177615571776155,6.840551181102365,26.592491467576785,0.30048394192696876,68.0,100.0,,1.0,27.0,41.0,50.0,119.0,14.0,3.0,2.0,2.0,38.0,132.0,243.0,6.0,41.0,40.0,97.0,299.0,34.0,230.0,,28.0,34.0,54.0,9.0,5.0,12.0,9.0,17.0,12.0,22.0,,26.0,1.0,3.0,7.0,5.0,2.0,274.0,14.0,82.0,13.0,8.0,4.0,4.0,10.0,5.0,297.0,12.0,0.12878787878787878,0.12878787878787878,0.3418803418803419,0.5196850393700787,0.6666666666666666,0.4880952380952381,0.5024875621890548,0.6081632653061224,0.11023622047244094,0.12,0.12605042016806722,0.21818181818181817,0.010869565217391304,,0.015209125475285171,0.014925373134328358,0.02195121951219512,0.1368421052631579,0.15151515151515152,0.033210332103321034,0.5,0.18281535648994515,0.68,0.7727272727272727,0.19117647058823528,0.21755027422303475,0.42016806722689076,0.4807692307692308,0.08,0.4,0.4117647058823529,0.1875,0.2,,0.02702702702702703,,0.5,,0.20398009950248755,0.6585365853658537,0.3333333333333333,0.34234234234234234,0.17996870109546165,0.2546583850931677,0.3637469586374696,14.0,2.0,1.0,,,,,,,1.0,,186.0,4.0,1.0,9.0,11.0,34.0,0.013651877133105802,0.02857142857142857,0.0625,0.010830324909747292,0.10410094637223975,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,33619.6,560,67,1122,1123,249,224,116.0,2245,50.0,17.0,1.0,5.0,43.0,102.0,3.0,12.0,21.0,193.0,49.0,119.0,447.0,1330,17.0,4.0,13.0,40.0,34.0,26.0,93.0,102.0,43.0,25.0,26.0,51.0,17.0,14.0,128.0,9.0,35,44.0,87,18.0,105,34.0,16.0,20.0,8.0,33,11.0,9.0,22.0,75.0,2.0,247,3.0,0.6326530612244898,0.4117647058823529,0.3076923076923077,0.4117647058823529,0.5721153846153846,0.5333333333333333,0.6314285714285715,0.5882352941176471,0.3814102564102564,30.445151033386328,0.6060606060606061,0.171875,0.14,0.03474903474903475,0.15612648221343872,0.037037037037037035,,0.18461538461538463,0.15555555555555556,0.1,0.16025641025641027,0.05448717948717949,0.3269230769230769,0.4215686274509804,0.4215686274509804,0.6046511627906976,0.03333333333333333,0.4,0.25,1.0,0.08333333333333333,0.35,0.49038461538461536,0.4215686274509804,0.5008951923076922,0.49984375,0.4971383333333333,0.0894854586129754,10.270466321243523,25.64369747899161,0.22192513368983957,26.0,34.0,3.0,5.0,4.0,9.0,54.0,109.0,25.0,6.0,1.0,2.0,9.0,105.0,90.0,10.0,19.0,11.0,34.0,105.0,70.0,140.0,14.0,6.0,9.0,9.0,2.0,9.0,8.0,9.0,18.0,6.0,13.0,3.0,12.0,1.0,1.0,1.0,1.0,,91.0,10.0,37.0,11.0,6.0,2.0,3.0,9.0,4.0,103.0,10.0,0.3333333333333333,0.35714285714285715,0.4230769230769231,0.5440414507772021,0.5882352941176471,0.5588235294117647,0.5916666666666667,0.6753246753246753,0.031088082901554404,0.058823529411764705,0.027522935779816515,0.32,0.039647577092511016,0.06382978723404255,0.0425531914893617,,0.04736842105263158,0.1793103448275862,0.13043478260869565,0.059602649006622516,0.4444444444444444,0.10897435897435898,0.7647058823529411,0.8125,0.5,0.34935897435897434,0.4954128440366973,0.5094339622641509,0.16666666666666666,0.5,0.5102040816326531,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.16666666666666666,0.6,1.0,,0.15,0.4444444444444444,0.4,0.42857142857142855,0.10914454277286136,0.16818181818181818,0.2348993288590604,8.0,3.0,2.0,1.0,,0.52,,,1.0,1.0,,54.0,,,,5.0,,,0.02,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,16630.5,277,28,537,546,168,163,50.0,1083,3.0,9.0,,3.0,22.0,62.0,,3.0,18.0,22.0,26.0,71.0,104.0,653,2.0,,3.0,,3.0,21.0,78.0,62.0,22.0,5.0,9.0,14.0,8.0,3.0,37.0,2.0,10,20.0,33,3.0,36,7.0,5.0,5.0,2.0,12,2.0,15.0,25.0,16.0,1.0,167,3.0,1.0,0.36619718309859156,,0.36619718309859156,0.5161290322580645,,0.5360824742268041,,0.7634408602150538,18.196994991652755,0.4166666666666667,0.15384615384615385,0.07692307692307693,0.013333333333333334,0.11538461538461539,0.012711864406779662,0.03333333333333333,0.14,0.09183673469387756,0.03125,0.03225806451612903,0.0967741935483871,0.6666666666666666,0.3548387096774194,0.3548387096774194,1.0,,0.6,,,0.125,0.75,0.8279569892473119,0.3548387096774194,0.5151467741935485,0.54615,0.4972541666666666,,8.84090909090909,26.8943661971831,0.3128491620111732,2.0,6.0,,2.0,,,6.0,13.0,1.0,4.0,,3.0,6.0,9.0,8.0,,,9.0,,27.0,12.0,6.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,,3.0,1.0,2.0,2.0,5.0,,9.0,1.0,5.0,,16.0,11.0,5.0,16.0,12.0,27.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4090909090909091,,,0.5625,0.5625,0.13636363636363635,0.3333333333333333,0.07692307692307693,0.25,0.011627906976744186,0.03333333333333333,,,0.008333333333333333,0.14285714285714285,0.23529411764705882,0.01818181818181818,0.75,0.06451612903225806,0.3333333333333333,0.5,0.5,0.13978494623655913,0.46153846153846156,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.4,,,,,,1.0,0.3333333333333333,0.05154639175257732,0.19230769230769232,0.25961538461538464,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,16158.300000000001,269,-35,559,562,253,242,71.0,1121,6.0,14.0,1.0,4.0,4.0,23.0,,3.0,9.0,28.0,10.0,37.0,76.0,694,3.0,1.0,4.0,5.0,15.0,13.0,30.0,23.0,4.0,8.0,12.0,20.0,8.0,6.0,52.0,7.0,7,6.0,13,8.0,21,6.0,4.0,9.0,5.0,19,9.0,22.0,34.0,14.0,,252,4.0,1.0,0.2702702702702703,0.25,0.2702702702702703,0.4461538461538462,0.35714285714285715,0.5135135135135135,0.35714285714285715,0.5692307692307692,14.463452566096423,0.47368421052631576,0.045454545454545456,0.05982905982905983,0.05185185185185185,0.05220883534136546,0.03137254901960784,0.037037037037037035,0.02564102564102564,0.04395604395604396,0.11538461538461539,0.09230769230769231,0.2153846153846154,0.35384615384615387,0.17391304347826086,0.17391304347826086,1.0,0.14285714285714285,0.42857142857142855,,,0.14285714285714285,0.32142857142857145,0.7384615384615385,0.17391304347826086,0.5368784615384614,0.4073,0.5161267857142857,0.06578947368421052,7.942857142857144,25.03513513513513,0.4525939177101968,9.0,11.0,1.0,1.0,5.0,5.0,2.0,11.0,3.0,6.0,1.0,2.0,1.0,14.0,18.0,1.0,8.0,3.0,10.0,35.0,20.0,8.0,2.0,3.0,4.0,2.0,,1.0,,,2.0,1.0,10.0,1.0,4.0,3.0,,2.0,2.0,1.0,20.0,2.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,35.0,1.0,0.7142857142857143,0.7692307692307693,0.23076923076923078,0.5,0.3333333333333333,0.5333333333333333,0.44642857142857145,0.5303030303030303,0.10714285714285714,,0.2727272727272727,,0.008333333333333333,,0.01639344262295082,,0.05555555555555555,0.0625,0.034482758620689655,,0.5,0.16923076923076924,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.16923076923076924,0.18181818181818182,0.25,,0.5,0.5,0.42857142857142855,0.46153846153846156,1.0,0.14285714285714285,1.0,1.0,1.0,0.17857142857142858,1.0,0.5,0.1111111111111111,0.136986301369863,0.2777777777777778,0.4605263157894737,,,,,,0.6666666666666666,,,1.0,,,,1.0,1.0,,,,0.02702702702702703,,0.07142857142857142,,,,1.0,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,25757.4,429,-1,872,870,434,349,107.0,1742,3.0,35.0,2.0,13.0,14.0,36.0,,1.0,15.0,5.0,28.0,71.0,96.0,1072,1.0,,3.0,2.0,4.0,28.0,84.0,36.0,14.0,8.0,9.0,17.0,7.0,3.0,43.0,7.0,16,17.0,34,13.0,47,16.0,5.0,3.0,3.0,8,4.0,17.0,38.0,4.0,1.0,433,6.0,1.0,0.39436619718309857,,0.39436619718309857,0.5789473684210527,,0.6,0.2,0.9342105263157895,8.773678963110669,0.375,0.07906976744186046,0.08695652173913043,0.03056768558951965,0.08270676691729323,0.03299492385786802,0.018867924528301886,0.07246376811594203,0.08843537414965986,0.08108108108108109,0.039473684210526314,0.4605263157894737,0.47368421052631576,0.3888888888888889,0.4,1.0,0.5,0.25,,,0.40625,0.46875,0.9605263157894737,0.3888888888888889,0.5468039473684211,0.5923,0.529240625,0.020833333333333332,11.08,24.592957746478866,0.49770642201834864,1.0,2.0,,1.0,,1.0,,,1.0,14.0,,7.0,6.0,2.0,8.0,,1.0,13.0,8.0,49.0,2.0,2.0,,,2.0,4.0,1.0,6.0,1.0,2.0,11.0,,5.0,1.0,,1.0,1.0,2.0,2.0,,9.0,,1.0,2.0,8.0,5.0,3.0,8.0,2.0,49.0,2.0,0.5,0.5,0.4642857142857143,0.4,,0.25,0.640625,0.6805555555555556,,,,0.038461538461538464,0.03636363636363636,0.08163265306122448,0.010638297872340425,0.045454545454545456,0.03409090909090909,0.10476190476190476,0.024390243902439025,0.045454545454545456,0.25,0.02631578947368421,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.25,,,,0.03125,,0.5384615384615384,0.4,0.02564102564102564,0.16666666666666666,0.5104166666666666,2.0,,,,,1.0,,,,,,,1.0,,,,1.0,0.014084507042253521,,,0.027777777777777776,0.013888888888888888,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2778.7,46,3,92,93,43,38,10.0,185,,2.0,,1.0,1.0,3.0,,,,6.0,1.0,5.0,14.0,106,2.0,,,4.0,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,1,6.0,7,2.0,9,,,,,1,1.0,2.0,4.0,3.0,,43,1.0,1.0,0.2,,0.2,0.5,1.0,0.5384615384615384,1.0,0.45454545454545453,13.72549019607843,,0.2222222222222222,0.047619047619047616,0.045454545454545456,0.14583333333333334,0.06060606060606061,,0.2222222222222222,0.05555555555555555,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.9090909090909091,0.3333333333333333,0.6002772727272727,0.534,0.49015000000000003,0.2857142857142857,2.25,24.52,0.4673913043478261,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,,4.0,3.0,2.0,1.0,,3.0,5.0,6.0,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.0,1.0,0.75,1.0,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.2,,,0.09090909090909091,,0.2,,0.0625,0.23529411764705882,,,1.0,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.16666666666666666,0.2857142857142857,0.35714285714285715,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
