EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7623.4,127,39,267,261,81,56,40,528,12.0,21.0,2.0,2.0,3.0,4.0,8.0,19.0,2.0,4.0,2.0,7.0,2.0,2.0,20.0,1.0,2.0,7.0,22.0,44.0,4.0,27.0,36.0,92.0,313,3.0,3.0,1.0,2.0,1.0,10.0,7.0,15.0,9.0,23.0,37.0,16.0,28.0,12.0,20.0,2.0,2.0,16.0,9.0,25.0,6.0,3.0,12.0,4.0,59.0,2.0,8.0,7.0,1.0,16.0,2.0,18,2.0,9.0,7.0,2.0,9.0,3.0,4.0,5.0,1.0,5.0,1.0,14.0,2.0,5.0,10.0,11.0,29.0,39.0,2.0,12.0,1.0,7.0,3.0,1.0,1.0,1.0,3.0,2.0,33.0,77,5.0,0.36363636363636365,0.36363636363636365,1.0,0.14814814814814814,0.5,0.14814814814814814,0.5,1.0,0.4666666666666667,0.39436619718309857,0.9,0.2916666666666667,0.5168539325842697,1.0,0.5285714285714286,0.38028169014084506,0.045454545454545456,0.09523809523809523,33.225806451612904,0.6428571428571429,0.08333333333333333,0.125,0.03773584905660377,0.10526315789473684,0.11363636363636363,0.018691588785046728,0.07407407407407407,0.15,0.09090909090909091,0.14285714285714285,0.13793103448275862,0.047619047619047616,0.6666666666666666,0.29577464788732394,0.5714285714285714,0.631578947368421,0.5833333333333334,0.2676056338028169,0.42105263157894735,0.42105263157894735,0.056338028169014086,0.5,0.5,0.5,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.28169014084507044,0.1,0.1,1.0,0.4,1.0,1.0,0.4,0.5,1.0,0.16666666666666666,0.75,0.08333333333333333,0.2916666666666667,0.676056338028169,0.1,0.5626838028169016,0.5985,0.5151854166666666,0.15853658536585366,0.2222222222222222,0.03571428571428571,0.10869565217391304,0.40217391304347827,6.120454545454546,25.666666666666668,0.30337078651685395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12202.5,203,37,410,410,115,81,56,820,31.0,39.0,10.0,13.0,9.0,10.0,23.0,30.0,1.0,1.0,,1.0,,,,,,,55.0,70.0,,1.0,31.0,141.0,486,12.0,15.0,,,1.0,25.0,13.0,14.0,,11.0,37.0,84.0,26.0,,,,3.0,8.0,1.0,9.0,1.0,,3.0,4.0,19.0,18.0,26.0,21.0,3.0,50.0,27.0,77,1.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,,4.0,,8.0,1.0,1.0,4.0,10.0,33.0,46.0,2.0,20.0,,4.0,7.0,4.0,,3.0,7.0,2.0,37.0,111,4.0,0.7636363636363637,0.9333333333333333,,,,,0.7857142857142857,0.8,0.9285714285714286,0.7746478873239436,0.8,0.9285714285714286,0.7580645161290323,0.6944444444444444,0.925,0.014084507042253521,0.04285714285714286,0.05128205128205128,21.218487394957982,0.625,0.2727272727272727,0.20388349514563106,0.21428571428571427,0.2184873949579832,0.21171171171171171,0.1569767441860465,0.2682926829268293,0.14285714285714285,0.14634146341463414,0.37037037037037035,0.1927710843373494,0.07692307692307693,0.2857142857142857,0.5492957746478874,0.7948717948717948,0.8378378378378378,0.6774193548387096,0.4225352112676056,0.7666666666666667,0.7931034482758621,0.014084507042253521,1.0,1.0,1.0,0.014084507042253521,,,,,,,,0.8666666666666667,0.7692307692307693,0.1,,,,0.7142857142857143,0.9,,,0.5633802816901409,,0.5637063380281689,0.5752461538461539,0.6349,0.2247191011235955,0.22727272727272727,,0.1773049645390071,0.2624113475177305,4.451428571428572,23.4,0.2804878048780488,20.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,0.03333333333333333,0.10227272727272728,0.20588235294117646,0.09090909090909091,0.13636363636363635,0.2777777777777778,0.8695652173913043,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3891.0,65,-1,131,130,27,31,18,261,2.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,3.0,5.0,1.0,1.0,,2.0,3.0,5.0,8.0,,19.0,163,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,2.0,2.0,2.0,15.0,5.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,7.0,2.0,1.0,10.0,3.0,13,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,3.0,4.0,,,,,,,,,,,,,2.0,25,,0.5,1.0,1.0,0.625,1.0,0.625,0.6666666666666666,1.0,1.0,0.8636363636363636,1.25,1.0,0.8636363636363636,1.25,1.0,0.7272727272727273,,,8.0,1.0,0.5,0.06666666666666667,,0.16666666666666666,0.125,0.058823529411764705,,0.07142857142857142,0.08333333333333333,,0.2,0.25,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.6,0.6,1.0,0.5,1.0,,0.5,1.0,1.0,1.0,1.0,,,1.0,0.6,0.6346409090909091,0.57735,0.6781,,,,0.2631578947368421,0.10526315789473684,0.6,24.875,0.20610687022900764,2.0,,3.0,,,,,,1.0,,0.15,,0.11764705882352941,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,9227.2,154,20,314,310,96,66,46,624,3.0,3.0,,,1.0,1.0,1.0,3.0,1.0,1.0,4.0,7.0,2.0,14.0,31.0,2.0,4.0,11.0,5.0,7.0,18.0,38.0,3.0,67.0,373,,1.0,2.0,5.0,,6.0,1.0,1.0,13.0,1.0,18.0,10.0,,54.0,31.0,14.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,19.0,1.0,5.0,7.0,,12.0,4.0,16,,2.0,1.0,1.0,3.0,,2.0,,,1.0,,3.0,1.0,1.0,8.0,12.0,6.0,3.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,18.0,92,,1.0,1.0,1.0,0.47368421052631576,0.4,0.47368421052631576,0.7142857142857143,,1.0,0.7111111111111111,0.5,0.6071428571428571,0.7282608695652174,0.5,0.6428571428571429,0.8444444444444444,0.14285714285714285,,13.243243243243242,1.0,,0.08860759493670886,0.015384615384615385,0.05555555555555555,0.07100591715976332,0.029197080291970802,,0.08333333333333333,0.12121212121212122,0.045454545454545456,0.046153846153846156,,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.5,0.022222222222222223,1.0,1.0,1.0,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.6888888888888889,0.45161290322580644,0.45161290322580644,1.0,,,,0.6666666666666666,0.5,1.0,0.07142857142857142,1.0,0.14285714285714285,0.7857142857142857,0.9111111111111111,0.45161290322580644,0.5524655555555554,0.5502900000000001,0.5500357142857143,0.043478260869565216,0.25,,0.08955223880597014,0.26865671641791045,6.4142857142857155,25.971052631578946,0.3057324840764331,,1.0,3.0,,2.0,,,,,0.3333333333333333,0.041666666666666664,,0.05660377358490566,,0.08,1.0,1.0,2.0,3.0,5.0,0.38461538461538464,0.125,0.16666666666666666,1.0,0.2727272727272727,,,,,,,True,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,13505.4,225,38,463,456,133,92,62,919,6.0,14.0,,1.0,4.0,4.0,16.0,28.0,1.0,4.0,2.0,2.0,,18.0,39.0,4.0,8.0,13.0,23.0,46.0,20.0,41.0,26.0,132.0,542,2.0,4.0,4.0,8.0,2.0,18.0,9.0,12.0,13.0,9.0,48.0,4.0,42.0,30.0,39.0,18.0,7.0,36.0,20.0,56.0,13.0,7.0,24.0,10.0,132.0,3.0,13.0,8.0,5.0,26.0,6.0,32,2.0,6.0,5.0,1.0,18.0,1.0,14.0,5.0,,4.0,,23.0,3.0,6.0,8.0,20.0,19.0,30.0,1.0,9.0,3.0,2.0,5.0,2.0,,3.0,5.0,2.0,44.0,129,,0.08695652173913043,0.08695652173913043,0.5,0.4878048780487805,0.5,0.4878048780487805,0.5,0.5,0.75,0.6091954022988506,0.6666666666666666,0.78,0.66,0.6923076923076923,0.8275862068965517,0.47126436781609193,0.15217391304347827,0.14285714285714285,22.990654205607477,0.782608695652174,0.35714285714285715,0.07142857142857142,0.031914893617021274,0.1,0.08677685950413223,0.031088082901554404,0.022727272727272728,0.024390243902439025,0.13636363636363635,0.037037037037037035,0.12087912087912088,0.05555555555555555,0.4,0.16091954022988506,0.42857142857142855,0.5,,0.3218390804597701,0.5714285714285714,0.6666666666666666,0.04597701149425287,0.25,0.3333333333333333,,0.022988505747126436,1.0,1.0,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.08333333333333333,,,0.6666666666666666,0.5,0.75,0.16,1.0,,0.52,0.632183908045977,0.46153846153846156,0.5155850574712643,0.48176250000000004,0.514668,0.12244897959183673,0.16666666666666666,0.06818181818181818,0.13636363636363635,0.36363636363636365,6.723913043478262,26.08536585365853,0.28725701943844495,,2.0,3.0,1.0,1.0,3.0,,,2.0,0.14285714285714285,0.030303030303030304,0.05128205128205128,0.04,,0.05128205128205128,0.125,,,7.0,7.0,0.5384615384615384,,,,0.5384615384615384,30.0,0.25,,,,,True,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3181.0,53,24,114,113,18,5,12,227,8.0,11.0,1.0,2.0,1.0,1.0,4.0,7.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,1.0,13.0,20.0,1.0,5.0,3.0,32.0,121,2.0,5.0,,,1.0,5.0,2.0,2.0,2.0,,4.0,14.0,12.0,3.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,9.0,2.0,,11.0,4.0,15,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,3.0,,1.0,5.0,7.0,5.0,4.0,,2.0,,,1.0,,,1.0,1.0,1.0,4.0,18,,0.5384615384615384,0.5833333333333334,1.0,0.2,,0.2,0.65,0.4,1.0,0.58,0.4,0.5,0.5925925925925926,0.4166666666666667,0.5,0.2,,,23.62204724409449,0.3333333333333333,,0.08695652173913043,0.16666666666666666,0.2727272727272727,0.19642857142857142,0.0975609756097561,,0.1,0.125,,0.2608695652173913,0.1,1.0,0.44,0.7272727272727273,0.7272727272727273,0.75,0.28,0.5714285714285714,0.5714285714285714,0.08,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,,,,0.4,0.5,,,,,0.25,1.0,0.25,0.25,0.64,,0.5768039999999999,0.476275,0.5364625,0.07407407407407407,0.09090909090909091,,0.15625,0.125,5.525,24.1,0.15789473684210525,2.0,,1.0,,,,1.0,,2.0,,0.043478260869565216,0.3,,0.125,0.3,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,4183.9,70,25,141,139,52,30,20,280,4.0,4.0,,,1.0,1.0,1.0,1.0,,,2.0,6.0,1.0,,4.0,,1.0,1.0,5.0,5.0,2.0,10.0,,16.0,161,,,,2.0,,,2.0,2.0,2.0,,7.0,6.0,4.0,6.0,4.0,,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,,2.0,4.0,,6.0,1.0,7,,4.0,4.0,,1.0,,1.0,,,,,1.0,,,4.0,7.0,1.0,,,,,,1.0,,,1.0,1.0,,7.0,50,,0.6,0.6,1.0,0.2,,0.2,1.0,,1.0,0.5333333333333333,,0.875,0.5333333333333333,,0.875,0.6666666666666666,,,9.696969696969697,1.0,,0.12121212121212122,,0.05,0.0821917808219178,0.015873015873015872,,0.14285714285714285,0.0625,0.3333333333333333,0.041666666666666664,,,0.26666666666666666,1.0,1.0,0.75,0.06666666666666667,1.0,1.0,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,,,,,,,0.5,,,0.25,1.0,0.25,0.25,0.9333333333333333,,0.6291166666666667,,0.602275,,,,,0.4375,3.12,24.11,0.36879432624113473,,,1.0,,,,,1.0,1.0,,0.02631578947368421,,0.03333333333333333,,0.0625,,1.0,1.0,,1.0,0.5,,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7010.5,117,14,243,236,75,45,30,479,5.0,10.0,1.0,3.0,2.0,3.0,7.0,12.0,,2.0,2.0,6.0,1.0,4.0,12.0,,1.0,1.0,12.0,24.0,6.0,18.0,10.0,52.0,286,2.0,4.0,,1.0,2.0,6.0,5.0,8.0,2.0,4.0,17.0,20.0,4.0,18.0,12.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,4.0,5.0,7.0,3.0,15.0,7.0,22,4.0,1.0,1.0,,6.0,1.0,3.0,1.0,,3.0,,7.0,1.0,2.0,5.0,9.0,6.0,11.0,1.0,6.0,,,1.0,1.0,,,1.0,,17.0,75,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.625,0.5,0.4,0.65,0.5531914893617021,0.5,0.7083333333333334,0.42857142857142855,0.041666666666666664,0.1,19.424460431654676,0.8571428571428571,0.375,0.11290322580645161,0.07547169811320754,0.08064516129032258,0.0967741935483871,0.07,0.034482758620689655,0.05,0.09090909090909091,0.2,0.12195121951219512,0.18181818181818182,,0.23809523809523808,0.5,0.5555555555555556,1.0,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.36363636363636365,1.0,0.6,0.3333333333333333,1.0,0.2,,,0.3,0.6666666666666666,0.1,0.1,0.6666666666666666,0.3333333333333333,0.5424238095238095,0.54215,0.5476650000000001,0.1276595744680851,0.20689655172413793,,0.11538461538461539,0.3269230769230769,5.554166666666666,25.07222222222222,0.30864197530864196,,,3.0,,2.0,,,,,,0.06382978723404255,0.15,0.06060606060606061,0.07142857142857142,,0.7142857142857143,,1.0,,1.0,0.5,,,1.0,,,,1.0,0.05555555555555555,0.08333333333333333,,True,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3612.2,60,2,124,120,42,41,14,244,4.0,6.0,,,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,1.0,1.0,6.0,,,1.0,5.0,11.0,3.0,10.0,4.0,23.0,135,,1.0,,,,,2.0,4.0,2.0,2.0,9.0,2.0,8.0,6.0,6.0,1.0,3.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,19.0,,4.0,2.0,,6.0,,6,,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,2.0,,2.0,4.0,4.0,,2.0,,,1.0,1.0,,,1.0,,9.0,42,,0.2,0.2,0.6666666666666666,0.3,,0.3,0.45454545454545453,,0.5,0.4523809523809524,,0.5833333333333334,0.5,,0.6428571428571429,0.47619047619047616,0.2727272727272727,0.3333333333333333,19.28571428571429,0.75,,0.0625,,0.11764705882352941,0.09090909090909091,,,,0.09090909090909091,0.125,0.043478260869565216,,,0.2857142857142857,0.6666666666666666,1.0,0.25,0.09523809523809523,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.19047619047619047,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.7619047619047619,0.16666666666666666,0.5748404761904762,0.4959,0.549575,0.08695652173913043,0.15384615384615385,,,0.391304347826087,7.263636363636365,25.0,0.3387096774193548,,,,,1.0,,,,1.0,0.5,,,,,0.2727272727272727,,,1.0,,1.0,0.5,,,1.0,,3.0,,,,,1.0,True,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,351.9,6,-1,14,11,6,7,2,25,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,12,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,6,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,,0.2,0.14285714285714285,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.5832,,0.5832,,,,,,,25.3,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
