EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2270.1,38,5.0,76,78,34,21,12.0,154,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,6.0,90,1.0,2.0,3.0,6.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,34,1.0,1.0,0.4,0.6666666666666666,0.4,0.5,0.75,0.5,0.75,0.8333333333333334,10.344827586206897,1.0,0.047619047619047616,0.2727272727272727,0.041666666666666664,0.125,0.029411764705882353,0.14285714285714285,0.09090909090909091,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5111,0.5052,0.4639,1.0,15.3,24.939999999999998,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,33877.40000000001,565,-1.0,1132,1139,219,244,115.0,2271,5.0,24.0,3.0,2.0,10.0,34.0,2.0,6.0,10.0,73.0,22.0,58.0,170.0,1345,9.0,3.0,9.0,19.0,18.0,12.0,66.0,34.0,10.0,39.0,19.0,58.0,9.0,24.0,135.0,7.0,19.0,22.0,42.0,18.0,60.0,35.0,15.0,12.0,10.0,22.0,1.0,23.0,52.0,19.0,3.0,218,8.0,1.0,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.5801526717557252,0.5277777777777778,0.6071428571428571,0.5277777777777778,0.44274809160305345,12.735849056603772,0.5454545454545454,0.08239700374531835,0.07450980392156863,0.028,0.07854406130268199,0.036,0.028985507246376812,0.05063291139240506,0.07920792079207921,0.05660377358490566,0.03816793893129771,0.183206106870229,0.2595419847328244,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.3333333333333333,0.7022900763358778,0.29411764705882354,0.548085496183206,0.5574464285714286,0.5402483333333332,0.11176470588235295,5.49041095890411,24.81206896551724,0.19346289752650175,28.0,34.0,3.0,4.0,7.0,10.0,14.0,34.0,1.0,12.0,1.0,1.0,2.0,43.0,18.0,5.0,9.0,3.0,4.0,31.0,50.0,36.0,8.0,6.0,10.0,13.0,2.0,11.0,1.0,3.0,20.0,4.0,10.0,2.0,2.0,2.0,3.0,1.0,2.0,20.0,2.0,10.0,1.0,4.0,1.0,3.0,4.0,3.0,31.0,1.0,0.5813953488372093,0.6410256410256411,0.25,0.589041095890411,0.5555555555555556,0.5,0.45,0.484375,0.0821917808219178,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.044,0.029850746268656716,0.04895104895104895,0.05,0.027624309392265192,0.07857142857142857,0.14583333333333334,0.05,0.75,0.2595419847328244,0.8235294117647058,0.875,0.6071428571428571,0.2595419847328244,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.2,0.2,0.5,0.5,1.0,0.2222222222222222,0.75,0.3333333333333333,1.0,0.3333333333333333,0.7,0.5,0.2,0.07194244604316546,0.12345679012345678,0.18235294117647058,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,41528.899999999994,692,-13.0,1407,1399,337,310,150.0,2806,2.0,,,,,,,,,243.0,,,346.0,1667,61.0,,,92.0,64.0,,,,,36.0,21.0,57.0,18.0,26.0,135.0,21.0,78.0,77.0,164.0,71.0,235.0,10.0,3.0,21.0,11.0,43.0,12.0,29.0,55.0,66.0,21.0,337,4.0,,,,,0.6378600823045267,0.639344262295082,0.6577946768060836,0.6666666666666666,,19.25739458779106,0.4883720930232558,0.2298507462686567,0.25,0.06862745098039216,0.23956723338485317,0.11323763955342903,0.10344827586206896,0.20224719101123595,0.2601626016260163,0.21212121212121213,0.00823045267489712,,,,,,,,,,,,0.5432098765432098,,0.550019341563786,0.5813625000000001,0.5837140624999999,0.2658959537572254,4.259259259259259,,0.23951670220326937,101.0,132.0,34.0,51.0,29.0,39.0,53.0,109.0,1.0,,,,,155.0,36.0,39.0,40.0,,24.0,104.0,206.0,104.0,54.0,16.0,3.0,7.0,3.0,50.0,9.0,13.0,7.0,4.0,22.0,4.0,10.0,1.0,3.0,11.0,1.0,52.0,12.0,25.0,7.0,21.0,10.0,10.0,22.0,14.0,104.0,7.0,0.6645161290322581,0.8046875,,0.6378600823045267,0.639344262295082,0.625,0.625,0.6753246753246753,0.06584362139917696,0.06818181818181818,0.06422018348623854,0.2647058823529412,0.1557632398753894,0.2558139534883721,0.11979166666666667,0.11627906976744186,0.0547945205479452,0.2303370786516854,0.2647058823529412,0.18055555555555555,0.6363636363636364,0.5432098765432098,0.7651515151515151,0.8211382113821138,0.6336633663366337,0.448559670781893,0.48623853211009177,0.5196078431372549,0.7169811320754716,0.5,0.5,,,,0.8360655737704918,0.6666666666666666,,,0.609375,0.7435897435897436,,,0.09765625,0.09765625,0.30057803468208094,14.0,2.0,1.0,1.0,1.0,2.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,35985.8,600,12.0,1214,1215,269,249,129.0,2429,8.0,45.0,2.0,4.0,5.0,24.0,,,4.0,136.0,21.0,69.0,266.0,1429,23.0,1.0,2.0,37.0,25.0,8.0,63.0,24.0,5.0,4.0,7.0,11.0,5.0,3.0,29.0,13.0,37.0,41.0,81.0,26.0,107.0,19.0,10.0,12.0,4.0,25.0,4.0,32.0,58.0,42.0,5.0,268,1.0,1.0,0.30434782608695654,0.5,0.30434782608695654,0.5585365853658537,0.66,0.6018099547511312,0.7115384615384616,0.33658536585365856,17.903930131004365,0.48,0.14590747330960854,0.12802768166089964,0.048327137546468404,0.1368421052631579,0.0446927374301676,,0.189873417721519,0.14977973568281938,0.04838709677419355,0.03902439024390244,0.21951219512195122,0.11707317073170732,0.20833333333333334,0.20833333333333334,1.0,0.08,,,,0.12121212121212122,0.12121212121212122,0.7317073170731707,0.20833333333333334,0.5654158536585364,0.5732538461538462,0.5463787878787878,0.13909774436090225,4.888970588235293,24.240579710144925,0.2215815485996705,61.0,81.0,12.0,15.0,10.0,13.0,21.0,47.0,1.0,16.0,1.0,1.0,1.0,83.0,37.0,15.0,13.0,2.0,16.0,48.0,128.0,38.0,20.0,13.0,2.0,1.0,,11.0,3.0,3.0,9.0,1.0,13.0,1.0,8.0,1.0,1.0,7.0,1.0,43.0,11.0,22.0,5.0,15.0,8.0,7.0,15.0,6.0,48.0,5.0,0.7710843373493976,0.8767123287671232,0.25,0.6102941176470589,0.6521739130434783,0.52,0.48484848484848486,0.5853658536585366,0.09558823529411764,0.06172839506172839,0.1702127659574468,0.13043478260869565,0.041044776119402986,0.08860759493670886,0.013245033112582781,0.05263157894736842,0.065,0.11805555555555555,0.15517241379310345,0.03488372093023256,0.4,0.3951219512195122,0.7530864197530864,0.8026315789473685,0.7704918032786885,0.22926829268292684,0.44680851063829785,0.5384615384615384,0.7619047619047619,0.125,0.125,0.35555555555555557,0.35555555555555557,1.0,0.6,0.8,0.5,1.0,0.3939393939393939,0.7692307692307693,0.25,0.25,0.10185185185185185,0.14965986394557823,0.18045112781954886,4.0,2.0,,,,1.0,1.0,0.3333333333333333,2.0,2.0,0.11764705882352941,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,55534.799999999996,926,-37.0,1878,1880,521,499,205.0,3758,25.0,16.0,4.0,6.0,90.0,233.0,8.0,22.0,86.0,201.0,93.0,249.0,672.0,2266,7.0,10.0,26.0,51.0,58.0,92.0,114.0,233.0,90.0,147.0,66.0,213.0,41.0,94.0,492.0,10.0,49.0,59.0,120.0,15.0,135.0,35.0,19.0,81.0,57.0,101.0,28.0,24.0,55.0,135.0,1.0,520,5.0,0.40860215053763443,0.37349397590361444,0.38461538461538464,0.37349397590361444,0.5366666666666666,0.6060606060606061,0.6242937853107344,0.6891891891891891,0.5533333333333333,29.769194536033915,0.801980198019802,0.13318284424379231,0.11722488038277512,0.022779043280182234,0.1254355400696864,0.018094089264173704,0.018018018018018018,0.10526315789473684,0.1021021021021021,0.17647058823529413,0.05555555555555555,0.035555555555555556,0.5177777777777778,0.38626609442060084,0.38961038961038963,0.4222222222222222,0.12121212121212122,0.6666666666666666,0.36363636363636365,0.875,0.04,0.5733333333333334,0.7266666666666667,0.38626609442060084,0.5104971046770602,0.4927166666666666,0.4974829999999999,0.07589285714285714,6.753233830845774,26.560642570281114,0.2774227902023429,51.0,78.0,,1.0,18.0,29.0,40.0,98.0,11.0,3.0,2.0,2.0,31.0,102.0,189.0,5.0,28.0,33.0,75.0,230.0,28.0,176.0,,19.0,25.0,48.0,5.0,5.0,12.0,9.0,16.0,10.0,20.0,,24.0,1.0,7.0,5.0,2.0,214.0,11.0,62.0,10.0,8.0,4.0,4.0,10.0,5.0,230.0,10.0,0.13725490196078433,0.13725490196078433,0.358695652173913,0.5074626865671642,0.7142857142857143,0.4827586206896552,0.5166666666666667,0.6291208791208791,0.0945273631840796,0.1282051282051282,0.09183673469387756,0.25,0.01282051282051282,,0.01762114537444934,0.01818181818181818,0.024390243902439025,0.13973799126637554,0.16049382716049382,0.03982300884955752,0.5,0.17333333333333334,0.6538461538461539,0.75,0.21568627450980393,0.21777777777777776,0.40816326530612246,0.449438202247191,0.075,0.44,0.44,0.1875,0.2,,0.030303030303030304,,0.5,,0.19333333333333333,0.6206896551724138,0.3333333333333333,0.36046511627906974,0.17115384615384616,0.24603174603174602,0.34226190476190477,11.0,2.0,2.0,1.0,,,,,,,,165.0,3.0,1.0,8.0,10.0,28.0,1.0,0.012048192771084338,0.0625,0.008583690987124463,0.10074626865671642,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,24000.5,400,20.0,814,816,150,159,90.0,1630,40.0,13.0,1.0,4.0,27.0,70.0,1.0,7.0,14.0,148.0,32.0,83.0,305.0,959,16.0,2.0,8.0,34.0,22.0,18.0,63.0,70.0,27.0,21.0,18.0,39.0,12.0,12.0,96.0,8.0,25.0,30.0,61.0,16.0,77.0,23.0,13.0,12.0,4.0,22.0,4.0,7.0,18.0,48.0,2.0,149,2.0,0.65625,0.3855421686746988,0.25,0.3855421686746988,0.5411255411255411,0.5416666666666666,0.5964566929133859,0.6071428571428571,0.3593073593073593,30.000000000000004,0.5454545454545454,0.16483516483516483,0.13812154696132597,0.0446927374301676,0.15151515151515152,0.0446927374301676,,0.14285714285714285,0.145985401459854,0.11363636363636363,0.17316017316017315,0.05627705627705628,0.30303030303030304,0.38571428571428573,0.38571428571428573,0.6296296296296297,0.041666666666666664,0.2916666666666667,0.14285714285714285,1.0,0.1,0.35,0.45454545454545453,0.38571428571428573,0.49521082251082255,0.4984933333333333,0.486325,0.11147540983606558,10.51283783783784,25.456626506024104,0.18427518427518427,16.0,22.0,3.0,4.0,2.0,5.0,43.0,86.0,18.0,5.0,1.0,1.0,4.0,77.0,55.0,10.0,13.0,5.0,20.0,61.0,54.0,100.0,14.0,4.0,6.0,7.0,2.0,8.0,6.0,9.0,10.0,4.0,10.0,3.0,8.0,,1.0,1.0,,56.0,8.0,24.0,7.0,4.0,1.0,2.0,7.0,4.0,59.0,6.0,0.35064935064935066,0.38571428571428573,0.2777777777777778,0.5202702702702703,0.625,0.5909090909090909,0.5125,0.6,0.02702702702702703,0.09090909090909091,0.011627906976744186,0.3,0.0446927374301676,0.09090909090909091,0.043859649122807015,,0.06349206349206349,0.17757009345794392,0.15151515151515152,0.07692307692307693,0.5714285714285714,0.09523809523809523,0.7272727272727273,0.8,0.6875,0.3722943722943723,0.5,0.5058823529411764,0.18604651162790697,0.45,0.46153846153846156,0.38461538461538464,0.38461538461538464,0.8,0.16666666666666666,0.75,1.0,,0.125,0.4,0.25,0.2857142857142857,0.09716599190283401,0.14634146341463414,0.2,8.0,,3.0,2.0,1.0,,0.4444444444444444,,,1.0,,33.0,,,,2.0,,1.0,,,,,0.025,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9052.099999999999,151,10.0,299,304,100,111,29.0,603,2.0,3.0,,,12.0,32.0,,3.0,9.0,15.0,12.0,35.0,54.0,366,,,3.0,,3.0,9.0,36.0,32.0,12.0,,6.0,6.0,5.0,,18.0,1.0,6.0,7.0,14.0,1.0,15.0,3.0,2.0,3.0,1.0,8.0,2.0,10.0,18.0,10.0,1.0,99,3.0,1.0,0.34285714285714286,,0.34285714285714286,0.52,,0.5294117647058824,,0.7,17.664670658682635,0.375,0.10144927536231885,0.07792207792207792,0.012048192771084338,0.08904109589041095,0.0078125,0.0625,0.06896551724137931,0.08064516129032258,0.06666666666666667,0.04,0.06,0.64,0.375,0.375,1.0,,1.0,,,,0.75,0.76,0.375,0.504317,0.52215,0.47658333333333336,,9.513333333333332,27.011428571428574,0.33444816053511706,2.0,3.0,,,,,6.0,10.0,,,,,4.0,8.0,2.0,,,4.0,,12.0,10.0,6.0,,,1.0,,,,1.0,,1.0,1.0,5.0,,2.0,1.0,2.0,3.0,,3.0,1.0,2.0,,11.0,7.0,4.0,11.0,8.0,12.0,,0.625,0.625,0.4444444444444444,0.5333333333333333,,,0.5,0.5,,,,0.125,,,,,,0.11764705882352941,0.16666666666666666,,0.7272727272727273,0.06,0.6666666666666666,0.6666666666666666,0.5,0.2,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,0.4444444444444444,0.0392156862745098,0.125,0.2222222222222222,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,13567.6,226,-46.0,476,479,194,199,58.0,955,5.0,13.0,1.0,3.0,3.0,20.0,,2.0,7.0,23.0,8.0,33.0,64.0,592,2.0,1.0,3.0,5.0,10.0,10.0,24.0,20.0,3.0,7.0,8.0,15.0,5.0,5.0,38.0,5.0,7.0,3.0,10.0,6.0,16.0,5.0,3.0,8.0,5.0,18.0,9.0,19.0,28.0,13.0,,194,3.0,1.0,0.24242424242424243,0.3333333333333333,0.24242424242424243,0.42857142857142855,0.5,0.5,0.5,0.5892857142857143,15.101289134438307,0.4444444444444444,0.02727272727272727,0.06930693069306931,0.043478260869565216,0.04739336492890995,0.027906976744186046,0.043478260869565216,0.02857142857142857,0.05,0.14285714285714285,0.08928571428571429,0.23214285714285715,0.35714285714285715,0.15,0.15,1.0,0.2,0.4,,,0.15,0.35,0.7678571428571429,0.15,0.5492785714285714,0.4073,0.5410825,0.078125,7.895652173913043,24.945454545454538,0.40756302521008403,8.0,10.0,1.0,1.0,4.0,4.0,2.0,8.0,2.0,5.0,1.0,1.0,1.0,12.0,16.0,1.0,6.0,2.0,10.0,28.0,16.0,8.0,2.0,,3.0,2.0,,1.0,,,2.0,1.0,10.0,1.0,3.0,3.0,2.0,2.0,1.0,18.0,2.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,28.0,1.0,0.6666666666666666,0.7272727272727273,0.2,0.5217391304347826,0.5,0.6,0.45,0.56,,,,,0.01,,0.018867924528301886,,0.043478260869565216,0.0392156862745098,,,0.5,0.17857142857142858,0.8,0.8,0.875,0.14285714285714285,0.25,0.25,,0.4,0.4,0.38461538461538464,0.4166666666666667,1.0,0.2,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.3,0.4375,,,,,,,0.5,,,1.0,,,1.0,1.0,,,,,0.030303030303030304,0.07692307692307693,,,,1.0,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19723.2,329,-55.0,676,677,319,260,85.0,1353,2.0,26.0,1.0,10.0,9.0,29.0,,1.0,10.0,4.0,20.0,55.0,70.0,847,1.0,,2.0,2.0,3.0,20.0,60.0,29.0,9.0,7.0,7.0,14.0,6.0,3.0,35.0,5.0,12.0,17.0,30.0,11.0,41.0,13.0,4.0,3.0,3.0,8.0,4.0,14.0,33.0,3.0,,319,5.0,1.0,0.36363636363636365,,0.36363636363636365,0.5423728813559322,,0.5645161290322581,0.25,0.9322033898305084,8.997429305912597,0.375,0.10179640718562874,0.08333333333333333,0.027932960893854747,0.0932475884244373,0.03514376996805112,,0.08620689655172414,0.088,0.05263157894736842,0.03389830508474576,0.4406779661016949,0.4915254237288136,0.3103448275862069,0.32142857142857145,1.0,0.3333333333333333,0.3333333333333333,,,0.43478260869565216,0.43478260869565216,0.9661016949152542,0.3103448275862069,0.5447406779661017,0.5923,0.5270152173913043,0.02857142857142857,8.85,24.52363636363636,0.4718934911242604,1.0,2.0,,1.0,,1.0,,,1.0,11.0,,6.0,3.0,2.0,6.0,,1.0,9.0,6.0,35.0,2.0,2.0,,,1.0,4.0,,6.0,1.0,1.0,9.0,,5.0,1.0,,1.0,1.0,2.0,,7.0,,1.0,1.0,7.0,5.0,2.0,7.0,1.0,35.0,1.0,0.5,0.5,0.45,0.5,,0.3333333333333333,0.6304347826086957,0.6730769230769231,,,,0.045454545454545456,0.04477611940298507,0.10256410256410256,0.012658227848101266,0.0625,0.037037037037037035,0.13924050632911392,0.03333333333333333,0.02857142857142857,0.14285714285714285,0.03389830508474576,0.5,0.5,,,,,,0.5,0.5,0.4230769230769231,0.4230769230769231,1.0,0.3333333333333333,,,,0.043478260869565216,,0.6,0.3,0.03278688524590164,0.2,0.5,2.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,0.01818181818181818,,0.034482758620689655,0.017857142857142856,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2736.0,46,3.0,91,91,42,36,10.0,182,,2.0,,1.0,1.0,3.0,,,,6.0,1.0,5.0,14.0,106,2.0,,,4.0,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,6.0,7.0,2.0,9.0,,,,,1.0,1.0,2.0,4.0,3.0,,42,1.0,1.0,0.2,,0.2,0.5,1.0,0.5384615384615384,1.0,0.45454545454545453,13.861386138613861,,0.2222222222222222,0.047619047619047616,0.045454545454545456,0.14583333333333334,0.06060606060606061,,0.2222222222222222,0.05555555555555555,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.9090909090909091,0.3333333333333333,0.6002772727272727,0.534,0.49015000000000003,0.2857142857142857,2.25,24.52,0.46153846153846156,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,,4.0,3.0,2.0,1.0,,3.0,5.0,6.0,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.0,1.0,0.75,1.0,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.2,,,0.09090909090909091,,0.2,,0.0625,0.23529411764705882,,,1.0,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.16666666666666666,0.2857142857142857,0.35714285714285715,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
