EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4644.0,77,-7,155,155,23.0,13.0,16.0,310,5.0,7.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,6.0,1.0,8.0,15.0,4.0,10.0,4.0,32.0,204,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,12.0,4.0,12.0,6.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,6.0,6.0,10.0,1.0,1.0,9.0,1.0,2.0,6.0,3.0,4.0,23.0,0.75,0.75,1.0,0.4,0.5,0.4,0.5333333333333333,0.5,0.5,0.56,0.625,0.5,0.5714285714285714,0.625,0.6666666666666666,0.4,0.06666666666666667,0.14285714285714285,19.653179190751445,0.8333333333333334,0.03225806451612903,0.034482758620689655,0.02564102564102564,0.030303030303030304,0.02857142857142857,0.03225806451612903,0.05555555555555555,0.04,0.05263157894736842,0.03333333333333333,0.08333333333333333,0.28,0.7142857142857143,0.8333333333333334,0.6,0.2,0.2,0.2,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.16,0.25,0.25,1.0,0.24,0.5,0.5,1.0,0.25,0.25,1.0,1.0,0.25,0.5,1.0,0.68,0.5,0.547694,0.5190333333333333,0.5972,0.10714285714285714,0.16666666666666666,0.15625,0.125,8.933333333333334,24.69,0.14838709677419354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,12298.0,205,14,418,416,118.0,105.0,43.0,834,13.0,17.0,,3.0,4.0,6.0,15.0,2.0,2.0,,2.0,,,20.0,49.0,3.0,21.0,34.0,20.0,51.0,36.0,138.0,501,2.0,2.0,,3.0,6.0,5.0,8.0,14.0,51.0,6.0,36.0,27.0,49.0,20.0,2.0,35.0,19.0,54.0,12.0,7.0,22.0,10.0,127.0,1.0,,13.0,15.0,30.0,1.0,31.0,,8.0,6.0,2.0,19.0,14.0,8.0,27.0,6.0,12.0,1.0,2.0,32.0,,,39.0,15.0,51.0,118.0,0.14285714285714285,0.14285714285714285,0.45,0.39215686274509803,,0.39215686274509803,0.6176470588235294,1.0,0.625,0.6,0.4,0.6607142857142857,0.69,0.6,0.75,0.6,0.058823529411764705,0.11764705882352941,27.194860813704498,0.7037037037037037,0.15151515151515152,,0.12871287128712872,0.010638297872340425,0.14,0.005847953216374269,,0.013888888888888888,0.14285714285714285,0.10227272727272728,,0.2,0.7647058823529411,0.8666666666666667,0.23076923076923078,0.17647058823529413,0.4,0.4,,0.023529411764705882,1.0,1.0,,0.023529411764705882,,,,0.5764705882352941,0.40816326530612246,0.4166666666666667,0.45,,,,,0.6,0.14285714285714285,0.75,0.8,0.40816326530612246,0.5231882352941175,0.4048,0.4986785714285715,0.1919191919191919,0.3333333333333333,0.043478260869565216,0.3695652173913043,5.276470588235293,27.127450980392148,0.2822966507177033,9.0,20.0,2.0,9.0,20.0,33.0,2.0,3.0,2.0,4.0,5.0,1.0,6.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45,0.0392156862745098,0.5,0.02040816326530612,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.3076923076923077,0.7142857142857143,0.45,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4024.4000000000005,67,-1,137,133,56.0,46.0,14.0,270,,1.0,1.0,,1.0,,,,1.0,3.0,6.0,,1.0,1.0,4.0,,,2.0,4.0,10.0,,12.0,166,,1.0,,1.0,,,2.0,,9.0,,,12.0,4.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,5.0,3.0,6.0,9.0,5.0,14.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,,,,,,,,9.0,56.0,,,1.0,0.4,,0.4,,,,0.5,,0.9,0.5,,0.9,0.8333333333333334,,,9.032258064516128,0.5,0.15789473684210525,0.17857142857142858,0.08571428571428572,,0.1232876712328767,0.08333333333333333,0.06666666666666667,,0.1875,0.06060606060606061,0.125,0.08333333333333333,,,,,,,,0.08333333333333333,,,,0.5,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,,,,0.2,,0.9166666666666666,0.25,0.5478249999999999,0.5923,0.5522400000000001,,,,0.75,7.3,24.440000000000005,0.40875912408759124,1.0,1.0,,3.0,3.0,,,,,,,1.0,1.0,,,,,2.0,1.0,2.0,,,1.0,,,,,0.17647058823529413,,0.5,0.2,1.0,,2.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.4,1.0,,,,,,,,,,,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2574.8,43,28,84,84,19.0,12.0,11.0,168,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,3.0,15.0,2.0,2.0,3.0,3.0,17.0,1.0,14.0,90,,,,2.0,,,,,3.0,4.0,,9.0,15.0,3.0,,,2.0,2.0,2.0,,,,6.0,1.0,,2.0,4.0,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,5.0,1.0,1.0,2.0,,,2.0,1.0,3.0,19.0,1.0,1.0,1.0,0.17647058823529413,,0.17647058823529413,0.6666666666666666,,,0.325,,0.5,0.3333333333333333,,0.5,0.85,,,23.958333333333336,0.5,0.19047619047619047,,0.07692307692307693,0.038461538461538464,0.1276595744680851,0.02857142857142857,,,0.25,0.08695652173913043,,0.05,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.05,,,,0.1,,,,0.75,0.2,0.2,1.0,,,,,1.0,,,0.9,0.2,0.5241925000000001,0.52215,0.5231,0.047619047619047616,0.25,,0.21428571428571427,11.6,27.076470588235292,0.2261904761904762,1.0,3.0,,1.0,3.0,,,,,,1.0,,1.0,,,,,4.0,1.0,4.0,1.0,,0.3333333333333333,,,,,0.16666666666666666,,,1.0,0.3333333333333333,,,,1.0,3.0,,,,,3.0,1.0,0.2,0.75,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8054.7,134,5,274,272,65.0,57.0,28.0,546,14.0,14.0,4.0,4.0,4.0,2.0,2.0,,,3.0,10.0,1.0,2.0,7.0,11.0,1.0,16.0,16.0,10.0,21.0,2.0,64.0,339,5.0,5.0,1.0,3.0,14.0,4.0,4.0,,14.0,22.0,10.0,30.0,11.0,7.0,,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,2.0,2.0,6.0,3.0,9.0,4.0,13.0,,2.0,1.0,1.0,3.0,2.0,1.0,4.0,7.0,13.0,,1.0,5.0,,1.0,4.0,4.0,14.0,65.0,0.6875,0.9166666666666666,1.0,0.47619047619047616,0.3333333333333333,0.47619047619047616,1.0,1.0,1.0,0.8378378378378378,0.8125,0.7777777777777778,0.8648648648648649,0.875,0.7777777777777778,0.5675675675675675,,,13.442622950819674,0.75,0.04285714285714286,0.0392156862745098,0.0967741935483871,0.034482758620689655,0.06818181818181818,0.03669724770642202,0.030303030303030304,0.023255813953488372,0.023255813953488372,0.07692307692307693,,0.3783783783783784,1.0,1.0,0.6428571428571429,0.05405405405405406,1.0,1.0,1.0,,,,,0.2702702702702703,0.3,0.3,1.0,0.2972972972972973,0.6363636363636364,0.6363636363636364,1.0,0.5,0.25,0.5,1.0,0.125,0.4444444444444444,1.0,0.9459459459459459,0.6363636363636364,0.600327027027027,0.6042400000000001,0.6266499999999999,0.10810810810810811,0.25,0.21875,0.21875,2.01875,24.847619047619045,0.23722627737226276,2.0,3.0,1.0,2.0,5.0,,,1.0,,,1.0,,1.0,4.0,,,,5.0,2.0,6.0,,,0.4,,,,,0.13333333333333333,,0.2,0.3333333333333333,0.6666666666666666,,,2.0,,1.0,,0.14285714285714285,0.2222222222222222,,5.0,,0.06666666666666667,0.8333333333333334,4.0,8.0,1.0,1.0,2.0,1.0,,,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1363.0,23,-4,47,50,14.0,24.0,7.0,97,,,,,,,,,,,,,,,2.0,,,,,2.0,,,52,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,0.5,,,0.15384615384615385,,0.07407407407407407,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5742,,,,,,,,25.75,0.2978723404255319,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9072.0,151,-28,307,307,82.0,78.0,33.0,614,3.0,7.0,,1.0,4.0,21.0,35.0,7.0,14.0,2.0,5.0,,,10.0,25.0,1.0,31.0,56.0,12.0,30.0,21.0,119.0,390,3.0,4.0,,1.0,6.0,8.0,14.0,12.0,37.0,16.0,46.0,21.0,25.0,10.0,1.0,8.0,7.0,15.0,6.0,1.0,5.0,2.0,37.0,4.0,,10.0,10.0,23.0,4.0,27.0,3.0,11.0,4.0,7.0,5.0,4.0,3.0,8.0,2.0,6.0,1.0,,18.0,1.0,,22.0,8.0,37.0,82.0,0.25806451612903225,0.2857142857142857,0.5833333333333334,0.4,,0.4,0.5535714285714286,0.75,0.5714285714285714,0.5697674418604651,0.6,0.5681818181818182,0.6210526315789474,0.6,0.6428571428571429,0.3488372093023256,0.017857142857142856,0.14285714285714285,29.855072463768114,0.625,0.14705882352941177,,0.14925373134328357,0.05970149253731343,0.14814814814814814,0.03007518796992481,,0.08,0.14634146341463414,0.15789473684210525,0.07142857142857142,0.08139534883720931,0.42857142857142855,0.5,0.6666666666666666,0.4069767441860465,0.6,0.6,0.14285714285714285,0.16279069767441862,0.5,0.5,0.42857142857142855,0.05813953488372093,0.4,0.4,1.0,0.29069767441860467,0.4,0.4,0.5,,,,,0.2,0.18181818181818182,0.25,0.43023255813953487,0.4,0.48648139534883716,,0.4807613636363637,0.08791208791208792,0.13114754098360656,0.05042016806722689,0.31092436974789917,10.419642857142858,25.626666666666665,0.2671009771986971,3.0,7.0,,3.0,8.0,15.0,,1.0,3.0,,1.0,,3.0,3.0,,,4.0,1.0,1.0,3.0,1.0,4.0,0.375,,,,0.3,0.11764705882352941,0.2,0.1,0.3181818181818182,0.42857142857142855,,,1.0,,,,,0.045454545454545456,,2.0,,,0.6666666666666666,,6.0,2.0,2.0,,,2.0,,1.0,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4576.400000000001,76,35,154,155,53.0,44.0,12.0,309,12.0,13.0,3.0,3.0,4.0,1.0,4.0,,1.0,3.0,4.0,,,1.0,4.0,,13.0,18.0,4.0,8.0,3.0,41.0,164,3.0,3.0,,,6.0,4.0,6.0,2.0,13.0,18.0,8.0,12.0,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,4.0,,7.0,4.0,11.0,5.0,16.0,,5.0,3.0,2.0,1.0,,1.0,2.0,4.0,5.0,,,4.0,,,5.0,4.0,13.0,53.0,0.6923076923076923,0.9,1.0,0.5,,0.5,0.7222222222222222,1.0,0.6666666666666666,0.7307692307692307,1.0,0.6875,0.7592592592592593,1.0,0.7222222222222222,0.3076923076923077,,,17.261904761904763,0.5,0.11764705882352941,,0.15555555555555556,0.1111111111111111,0.13924050632911392,0.07547169811320754,,0.14285714285714285,0.2,0.16279069767441862,,0.5,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.15384615384615385,0.25,0.25,1.0,0.038461538461538464,,,,0.15384615384615385,0.75,0.75,1.0,0.15384615384615385,0.25,0.25,1.0,1.0,,,,,0.5,0.75,0.8076923076923077,0.25,0.5795846153846154,,0.5898749999999999,0.14814814814814814,0.21052631578947367,0.14634146341463414,0.3170731707317073,3.827777777777778,25.3125,0.34415584415584416,,1.0,,1.0,2.0,,,,,,1.0,1.0,2.0,3.0,,,,1.0,,1.0,,,0.5,,,,,,0.2,,0.125,,,1.0,1.0,,1.0,,,0.125,1.0,1.0,,,1.0,3.0,6.0,,,,1.0,,,,1.0,0.3333333333333333,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4702.5,78,25,162,159,63.0,55.0,17.0,321,4.0,5.0,,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,3.0,,5.0,8.0,2.0,4.0,2.0,18.0,183,,,,,,3.0,5.0,2.0,8.0,6.0,4.0,6.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,4.0,1.0,4.0,,4.0,5.0,9.0,,6.0,5.0,1.0,,,2.0,2.0,5.0,9.0,,1.0,1.0,,,2.0,,8.0,63.0,0.6,0.6,1.0,0.5,,0.5,0.625,,0.6,0.6666666666666666,,0.5,0.6923076923076923,,0.5714285714285714,0.3333333333333333,0.125,0.2,8.287292817679559,,,0.037037037037037035,0.10810810810810811,0.1,0.05405405405405406,0.07462686567164178,,0.09090909090909091,,0.09375,,0.4166666666666667,0.8,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.6666666666666666,0.75,0.3333333333333333,0.5908208333333334,,0.5617916666666667,,,,0.4444444444444444,4.937499999999999,25.424999999999997,0.3888888888888889,,1.0,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,0.2,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9660.2,161,-9,332,328,97.0,90.0,32.0,660,20.0,26.0,11.0,4.0,5.0,13.0,28.0,,,,,,,,,,33.0,54.0,,,8.0,74.0,406,11.0,14.0,,,27.0,8.0,11.0,6.0,22.0,36.0,30.0,,,,4.0,7.0,8.0,15.0,6.0,2.0,6.0,1.0,38.0,8.0,6.0,15.0,20.0,40.0,14.0,54.0,3.0,1.0,,1.0,5.0,2.0,6.0,11.0,8.0,14.0,,3.0,14.0,5.0,,9.0,4.0,22.0,97.0,0.5454545454545454,0.72,,,,,0.6111111111111112,0.7857142857142857,0.7272727272727273,0.6111111111111112,0.7857142857142857,0.7272727272727273,0.6491228070175439,0.84375,0.7857142857142857,,0.07407407407407407,0.07692307692307693,18.428184281842817,0.45454545454545453,0.2564102564102564,0.08823529411764706,0.20270270270270271,0.11940298507462686,0.23026315789473684,0.1037037037037037,0.09302325581395349,0.12,0.20833333333333334,0.203125,0.17647058823529413,0.48148148148148145,0.7692307692307693,0.8333333333333334,0.55,0.5185185185185185,0.4642857142857143,0.5,0.5384615384615384,,,,,,,,,,,,,0.7857142857142857,,,,,0.45454545454545453,0.8,0.48148148148148145,,0.5470833333333334,0.5652714285714285,0.5698818181818182,0.07272727272727272,0.07272727272727272,0.36486486486486486,0.2972972972972973,4.212962962962963,,0.2921686746987952,,,5.0,,,,,,5.0,1.0,3.0,1.0,1.0,3.0,,,2.0,7.0,4.0,8.0,1.0,2.0,,,,,0.4166666666666667,0.2222222222222222,0.5,0.2,,,,,,,3.0,0.0625,0.1111111111111111,,,5.0,,0.11764705882352941,0.625,9.0,16.0,1.0,1.0,,0.8181818181818182,,,,,,0.07142857142857142,0.1111111111111111,,,,True,
