EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctAssisted,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1753.1,29,6.0,58,60,20,17,9,118,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,6,66,2.0,3.0,6.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,20,1.0,1.0,0.4,0.6666666666666666,0.4,0.6,1.0,0.6,1.0,1.0,11.940298507462686,1.0,0.058823529411764705,0.3333333333333333,0.05263157894736842,0.15384615384615385,0.037037037037037035,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.52356,0.5052,0.47145000000000004,1.0,24.939999999999998,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19050.900000000005,318,8.0,643,644,142,144,64,1287,9.0,1.0,1.0,4.0,13.0,2.0,3.0,5.0,8.0,22.0,78,767,3.0,4.0,13.0,6.0,24.0,13.0,4.0,23.0,11.0,34.0,6.0,15.0,79.0,5.0,12.0,9.0,22.0,11.0,33.0,17.0,6.0,6.0,4.0,12.0,1.0,17.0,32.0,10.0,1.0,142,5.0,1.0,0.36363636363636365,0.75,0.36363636363636365,0.55,0.9285714285714286,0.5909090909090909,0.9285714285714286,0.36666666666666664,10.833333333333334,0.5,0.057692307692307696,0.08275862068965517,0.036231884057971016,0.06976744186046512,0.040145985401459854,0.05555555555555555,0.03571428571428571,0.08333333333333333,0.08,0.15,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.0625,0.3125,0.6833333333333333,0.3076923076923077,0.5490399999999999,0.553525,0.5541375,0.16666666666666666,24.836363636363636,0.2208398133748056,15.0,19.0,1.0,1.0,4.0,6.0,5.0,14.0,1.0,5.0,4.0,1.0,1.0,2.0,21.0,38.0,12.0,2.0,3.0,5.0,10.0,3.0,2.0,21.0,22.0,20.0,4.0,2.0,5.0,7.0,1.0,6.0,1.0,2.0,11.0,1.0,6.0,1.0,2.0,2.0,3.0,1.0,13.0,1.0,6.0,1.0,4.0,1.0,3.0,4.0,3.0,21.0,1.0,0.5238095238095238,0.5789473684210527,0.5,0.5526315789473685,0.6666666666666666,0.5,0.59375,0.6176470588235294,0.05263157894736842,0.05263157894736842,0.07142857142857142,0.1,0.04411764705882353,0.02040816326530612,0.04411764705882353,0.10526315789473684,0.029411764705882353,0.05333333333333334,0.12,0.06896551724137931,0.75,0.31666666666666665,0.7894736842105263,0.8333333333333334,0.6,0.23333333333333334,0.35714285714285715,0.38461538461538464,0.4,0.08333333333333333,0.2,0.2,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,1.0,1.0,1.0,0.375,0.6666666666666666,1.0,0.4,0.09230769230769231,0.13953488372093023,0.2692307692307692,6.0394736842105265,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,26268.2,438,-30.0,897,887,229,206,94,1784,,,,,,,,,,,225,1080,,,65.0,,,,,16.0,18.0,34.0,15.0,13.0,86.0,13.0,49.0,52.0,109.0,47.0,156.0,6.0,3.0,15.0,8.0,29.0,10.0,20.0,35.0,36.0,11.0,229,3.0,,,,,0.6358024691358025,0.6511627906976745,0.6540697674418605,0.6770833333333334,,19.900990099009903,0.5172413793103449,0.23963133640552994,0.25,0.06806282722513089,0.24455205811138014,0.11959287531806616,0.057692307692307696,0.22058823529411764,0.2608695652173913,0.2,,,,,,,,,,,,0.5246913580246914,,0.5401611111111111,0.5817393939393939,0.5519648648648647,0.28888888888888886,,0.2552954292084727,62.0,85.0,25.0,36.0,13.0,19.0,41.0,76.0,,1.0,,,,,103.0,162.0,19.0,28.0,43.0,22.0,37.0,,12.0,56.0,132.0,74.0,42.0,11.0,3.0,3.0,,34.0,8.0,10.0,3.0,2.0,14.0,3.0,7.0,1.0,2.0,6.0,26.0,6.0,12.0,4.0,12.0,7.0,5.0,13.0,8.0,56.0,4.0,0.6407766990291263,0.8048780487804879,,0.6358024691358025,0.6511627906976745,0.5945945945945946,0.5945945945945946,0.6511627906976745,0.06790123456790123,0.08235294117647059,0.05263157894736842,0.32,0.16831683168316833,0.265625,0.12389380530973451,0.12,0.07194244604316546,0.22429906542056074,0.30952380952380953,0.20833333333333334,0.6153846153846154,0.5246913580246914,0.7294117647058823,0.7948717948717948,0.5967741935483871,0.4691358024691358,0.5394736842105263,0.5694444444444444,0.7073170731707317,0.006172839506172839,,,,,,0.8372093023255814,0.6944444444444444,,,0.5135135135135135,0.6842105263157895,,,0.07142857142857142,0.07142857142857142,0.24888888888888888,4.348765432098764,9.0,1.0,1.0,1.0,0.12,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,19218.6,320,-3.0,651,654,169,153,66,1305,19.0,,2.0,2.0,14.0,,,2.0,10.0,33.0,137,783,,,18.0,4.0,30.0,14.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,7.0,22.0,24.0,47.0,12.0,59.0,10.0,4.0,6.0,2.0,12.0,3.0,20.0,33.0,24.0,1.0,169,,1.0,0.30303030303030304,,0.30303030303030304,0.5370370370370371,0.7777777777777778,0.5854700854700855,0.9,0.3055555555555556,17.598908594815825,0.5,0.1568627450980392,0.13253012048192772,0.05,0.14420062695924765,0.036101083032490974,,0.14285714285714285,0.15037593984962405,0.06060606060606061,0.17592592592592593,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,,,,,0.1111111111111111,0.1111111111111111,0.7222222222222222,0.14285714285714285,0.5650726851851853,0.5782666666666667,0.5692055555555555,0.13138686131386862,24.66969696969697,0.25960061443932414,32.0,45.0,6.0,7.0,7.0,9.0,11.0,25.0,,5.0,8.0,,1.0,,43.0,75.0,21.0,7.0,9.0,9.0,14.0,1.0,10.0,31.0,64.0,22.0,12.0,8.0,1.0,,,3.0,1.0,,6.0,,6.0,,4.0,1.0,1.0,4.0,25.0,7.0,14.0,2.0,7.0,6.0,1.0,7.0,3.0,31.0,2.0,0.7441860465116279,0.8648648648648649,0.25,0.5733333333333334,0.7777777777777778,0.6428571428571429,0.5833333333333334,0.6739130434782609,0.10666666666666667,0.08888888888888889,0.16,0.07692307692307693,0.021897810218978103,0.057692307692307696,,,0.06666666666666667,0.15942028985507245,0.17857142857142858,,0.42857142857142855,0.4166666666666667,0.7111111111111111,0.7804878048780488,0.75,0.23148148148148148,0.44,0.5238095238095238,0.7272727272727273,0.046296296296296294,,,0.42105263157894735,0.42105263157894735,1.0,0.7777777777777778,0.8571428571428571,,,0.5,0.7777777777777778,0.5,,0.12173913043478261,0.17073170731707318,0.22627737226277372,5.101333333333334,4.0,,,,0.16666666666666666,2.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,34062.00000000001,568,-35.0,1155,1152,327,318,121,2307,7.0,3.0,3.0,59.0,153.0,5.0,18.0,61.0,62.0,160.0,445,1418,7.0,21.0,38.0,64.0,75.0,153.0,59.0,93.0,41.0,134.0,28.0,55.0,309.0,7.0,35.0,40.0,82.0,10.0,92.0,16.0,5.0,49.0,37.0,60.0,12.0,13.0,28.0,91.0,,327,2.0,0.4032258064516129,0.3875,0.3333333333333333,0.3875,0.5614035087719298,0.5576923076923077,0.6513353115727003,0.6551724137931034,0.5614035087719298,30.609097918272937,0.8166666666666667,0.14492753623188406,0.13565891472868216,0.026515151515151516,0.1404494382022472,0.02,0.015625,0.09473684210526316,0.12796208530805686,0.1702127659574468,0.02456140350877193,0.5368421052631579,0.38562091503267976,0.39072847682119205,0.423728813559322,0.11538461538461539,0.6923076923076923,0.2777777777777778,0.8,0.02912621359223301,0.5922330097087378,0.7508771929824561,0.38562091503267976,0.515749823943662,0.4855833333333333,0.5008155339805824,0.0853932584269663,26.892499999999995,0.2831168831168831,36.0,54.0,,1.0,13.0,21.0,24.0,58.0,7.0,13.0,3.0,2.0,2.0,23.0,67.0,125.0,125.0,4.0,5.0,20.0,39.0,25.0,46.0,161.0,16.0,118.0,,12.0,13.0,34.0,4.0,3.0,7.0,5.0,11.0,6.0,11.0,,12.0,1.0,1.0,3.0,139.0,8.0,42.0,5.0,6.0,2.0,4.0,7.0,3.0,161.0,5.0,0.11940298507462686,0.11940298507462686,0.390625,0.536,0.8,0.5128205128205128,0.558252427184466,0.6557377049180327,0.096,0.14814814814814814,0.06896551724137931,0.21875,0.012711864406779662,,0.015625,0.03225806451612903,0.03,0.15441176470588236,0.2222222222222222,0.03676470588235294,0.42857142857142855,0.18947368421052632,0.6666666666666666,0.782608695652174,0.19444444444444445,0.20350877192982456,0.41379310344827586,0.4444444444444444,0.041666666666666664,0.0456140350877193,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.5,,0.038461538461538464,,0.6666666666666666,,0.20388349514563106,0.6190476190476191,0.6666666666666666,0.3770491803278688,0.18072289156626506,0.2641509433962264,0.36179775280898874,5.9992,9.0,1.0,,,,,1.0,1.0,,111.0,3.0,5.0,6.0,18.0,1.0,0.01875,0.14285714285714285,0.013071895424836602,0.10404624277456648,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7210.4,120,4.0,239,244,87,96,23,483,3.0,,,11.0,28.0,,2.0,9.0,11.0,31.0,49,309,,2.0,,9.0,33.0,28.0,11.0,,6.0,6.0,5.0,,18.0,1.0,2.0,7.0,10.0,1.0,11.0,2.0,1.0,2.0,1.0,6.0,2.0,9.0,17.0,8.0,1.0,87,3.0,1.0,0.3548387096774194,,0.3548387096774194,0.5340909090909091,,0.5444444444444444,,0.7045454545454546,19.245283018867926,0.3333333333333333,0.125,0.03333333333333333,0.015384615384615385,0.07758620689655173,0.010309278350515464,0.08333333333333333,0.08,0.041666666666666664,,0.06818181818181818,0.6363636363636364,0.39285714285714285,0.39285714285714285,1.0,,1.0,,,,0.8181818181818182,0.7727272727272727,0.39285714285714285,0.5040704545454545,0.52215,0.4837181818181818,,27.04193548387097,0.36401673640167365,2.0,3.0,,,,,5.0,8.0,,2.0,,,,4.0,7.0,13.0,2.0,,,,2.0,4.0,,12.0,8.0,6.0,,,1.0,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,3.0,3.0,1.0,2.0,,10.0,6.0,4.0,10.0,7.0,12.0,,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5384615384615384,,,0.5454545454545454,0.5454545454545454,,,,0.14285714285714285,,,,,,0.14285714285714285,0.3333333333333333,,0.7,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.625,0.625,0.6,0.045454545454545456,,,,,,,,,,,,,0.4444444444444444,0.044444444444444446,0.14285714285714285,0.24489795918367346,9.046153846153846,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,7474.8,125,-31.0,267,267,92,112,30,534,7.0,,1.0,3.0,14.0,,1.0,5.0,5.0,21.0,36,338,,1.0,2.0,6.0,15.0,14.0,3.0,3.0,5.0,8.0,5.0,3.0,21.0,3.0,4.0,2.0,6.0,3.0,9.0,3.0,3.0,3.0,1.0,10.0,4.0,8.0,14.0,6.0,,92,3.0,1.0,0.23809523809523808,,0.23809523809523808,0.38571428571428573,0.5,0.45,0.5,0.6,16.556291390728475,0.3,0.03125,0.07017543859649122,0.05357142857142857,0.049586776859504134,0.024,,0.045454545454545456,0.023255813953488372,0.21428571428571427,0.2,0.4,0.21428571428571427,0.21428571428571427,1.0,,0.5,,,0.09090909090909091,0.45454545454545453,0.7142857142857143,0.21428571428571427,0.5348785714285714,,0.5099545454545455,0.05555555555555555,25.33809523809524,0.3445692883895131,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,,,1.0,6.0,14.0,9.0,1.0,1.0,2.0,5.0,1.0,7.0,14.0,6.0,6.0,2.0,,,,,,,,,1.0,7.0,1.0,2.0,2.0,1.0,,10.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,14.0,1.0,0.5,0.6,0.16666666666666666,0.42857142857142855,1.0,0.4,0.3181818181818182,0.4666666666666667,,,,,,,,,0.06818181818181818,0.034482758620689655,,,0.5,0.11428571428571428,0.75,0.75,0.6666666666666666,0.14285714285714285,0.2,0.2,,0.14285714285714285,0.4,0.4,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,0.09090909090909091,1.0,,0.2,0.10256410256410256,0.2222222222222222,0.3888888888888889,10.064285714285715,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9891.0,165,-25.0,335,336,83,79,36,671,5.0,,1.0,11.0,26.0,,1.0,7.0,13.0,31.0,126,421,,1.0,6.0,8.0,24.0,26.0,11.0,9.0,7.0,16.0,6.0,6.0,39.0,4.0,11.0,10.0,25.0,4.0,29.0,13.0,7.0,7.0,4.0,12.0,3.0,3.0,8.0,18.0,1.0,83,1.0,0.6153846153846154,0.41935483870967744,,0.41935483870967744,0.5706521739130435,0.6,0.6188118811881188,0.6,0.33695652173913043,30.053191489361705,0.5833333333333334,0.1388888888888889,0.14285714285714285,0.05714285714285714,0.14093959731543623,0.028169014084507043,,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.05434782608695652,0.2826086956521739,0.4230769230769231,0.4230769230769231,0.5454545454545454,,0.2,,,0.045454545454545456,0.3181818181818182,0.42391304347826086,0.4230769230769231,0.48863478260869564,,0.4807613636363637,0.047619047619047616,25.619354838709675,0.24776119402985075,4.0,8.0,,,1.0,4.0,21.0,36.0,8.0,17.0,2.0,,,3.0,33.0,61.0,21.0,3.0,4.0,8.0,14.0,3.0,12.0,37.0,18.0,48.0,6.0,1.0,1.0,2.0,1.0,,4.0,3.0,6.0,1.0,5.0,2.0,3.0,,1.0,,22.0,3.0,8.0,4.0,1.0,,1.0,3.0,2.0,37.0,4.0,0.2727272727272727,0.3,0.375,0.5409836065573771,0.75,0.5714285714285714,0.5681818181818182,0.6428571428571429,0.01639344262295082,0.125,,0.36363636363636365,,,,,0.07692307692307693,0.13953488372093023,0.18181818181818182,0.06666666666666667,0.6666666666666666,0.08695652173913043,0.5,0.5714285714285714,0.75,0.391304347826087,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.18478260869565216,0.47058823529411764,0.47058823529411764,0.4,0.4,1.0,,,,,0.18181818181818182,0.25,,0.42857142857142855,0.08247422680412371,0.12121212121212122,0.29365079365079366,10.752459016393445,,2.0,2.0,,,,,,,15.0,,,1.0,,,,,,,,1.0,0.375,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2145.0,36,5.0,69,68,36,28,6,137,2.0,,1.0,1.0,3.0,,,,1.0,5.0,12,85,,,4.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,,1.0,4.0,5.0,1.0,6.0,,,,,1.0,1.0,2.0,3.0,2.0,,36,1.0,1.0,0.2,,0.2,0.5,1.0,0.5454545454545454,1.0,0.5555555555555556,16.0,,0.17391304347826086,0.07142857142857142,,0.13513513513513514,0.041666666666666664,,0.25,0.08333333333333333,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.5593388888888888,0.534,0.49015000000000003,0.3333333333333333,24.52,0.5217391304347826,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,3.0,4.0,3.0,2.0,2.0,1.0,2.0,,3.0,5.0,4.0,2.0,2.0,,,,1.0,1.0,,,,,1.0,,,,,,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,5.0,1.0,0.6666666666666666,1.0,,0.75,1.0,0.5,0.3333333333333333,0.5,,,,,0.14285714285714285,,0.3333333333333333,,,0.14285714285714285,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.1,0.2,0.4166666666666667,2.5,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11409.8,190,-31.0,389,383,171,150,48,772,20.0,1.0,6.0,6.0,17.0,,,5.0,14.0,37.0,50,490,,1.0,2.0,11.0,42.0,17.0,6.0,5.0,4.0,9.0,3.0,1.0,22.0,1.0,5.0,14.0,19.0,7.0,26.0,8.0,3.0,3.0,3.0,4.0,1.0,6.0,16.0,2.0,,171,2.0,1.0,0.3783783783783784,,0.3783783783783784,0.5609756097560976,,0.5813953488372093,0.3333333333333333,0.9024390243902439,10.561797752808989,0.75,0.14893617021276595,0.0641025641025641,0.01,0.11046511627906977,0.038461538461538464,,0.1388888888888889,0.056338028169014086,0.14285714285714285,0.4878048780487805,0.4146341463414634,0.35294117647058826,0.375,1.0,0.5,,,,0.42857142857142855,0.35714285714285715,0.9512195121951219,0.35294117647058826,0.5432804878048779,0.5923,0.533517857142857,0.04,24.491891891891893,0.43958868894601544,1.0,2.0,,1.0,,1.0,,,1.0,2.0,8.0,,3.0,2.0,2.0,4.0,4.0,,1.0,1.0,3.0,5.0,4.0,21.0,2.0,2.0,,,1.0,4.0,,6.0,,1.0,5.0,,1.0,,,1.0,1.0,,4.0,,1.0,1.0,4.0,3.0,1.0,4.0,,21.0,1.0,0.5,0.5,0.45454545454545453,0.5,,0.3333333333333333,0.6071428571428571,0.65625,,,,,0.07317073170731707,0.16,0.02127659574468085,0.1,0.013513513513513514,0.18604651162790697,0.06666666666666667,0.041666666666666664,,0.04878048780487805,0.5,0.5,,,,,,0.04878048780487805,0.5,0.5,0.4,0.4,1.0,0.5,,,,0.07142857142857142,,0.5,0.4,0.023809523809523808,0.2,0.42,8.85,2.0,,,,,,1.0,,,,1.0,,,,,0.02702702702702703,,0.058823529411764705,,,,1.0,,True,,
