EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2270.1,38,5,76,78,34,21.0,12.0,154,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,6.0,90,1.0,2.0,3.0,6.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,34,1.0,1.0,0.4,0.6666666666666666,0.4,0.5,0.75,0.5,0.75,0.8333333333333334,10.344827586206897,1.0,0.047619047619047616,0.2727272727272727,0.041666666666666664,0.125,0.029411764705882353,0.14285714285714285,0.09090909090909091,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5111,0.5052,0.4639,1.0,15.3,24.939999999999998,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,57228.100000000006,954,45,1892,1909,401,370.0,195.0,3801,6.0,44.0,4.0,5.0,16.0,53.0,2.0,8.0,13.0,109.0,33.0,97.0,254.0,2234,13.0,3.0,12.0,21.0,23.0,18.0,99.0,53.0,16.0,55.0,42.0,97.0,21.0,36.0,236.0,15.0,36.0,36.0,73.0,32.0,105.0,55.0,23.0,16.0,14.0,32.0,2.0,41.0,83.0,30.0,3.0,398,9.0,1.0,0.3402061855670103,0.25,0.3402061855670103,0.5461165048543689,0.42,0.5746606334841629,0.42,0.470873786407767,11.87793427230047,0.5,0.07982261640798226,0.07964601769911504,0.035211267605633804,0.07973421926910298,0.03795966785290629,0.02654867256637168,0.07246376811594203,0.07331378299120235,0.0990990990990991,0.02912621359223301,0.21359223300970873,0.25728155339805825,0.3018867924528302,0.3018867924528302,1.0,0.16,0.32,0.25,1.0,0.12195121951219512,0.3170731707317073,0.7038834951456311,0.3018867924528302,0.5463842233009705,0.5436666666666667,0.5477378048780488,0.08267716535433071,5.573394495412844,24.75360824742268,0.21194503171247359,38.0,48.0,3.0,6.0,9.0,12.0,24.0,55.0,1.0,17.0,1.0,2.0,3.0,63.0,29.0,6.0,12.0,5.0,5.0,44.0,72.0,54.0,8.0,7.0,21.0,16.0,3.0,17.0,1.0,4.0,32.0,7.0,16.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,33.0,3.0,16.0,2.0,7.0,1.0,6.0,7.0,4.0,44.0,2.0,0.5714285714285714,0.6101694915254238,0.2777777777777778,0.5779816513761468,0.46153846153846156,0.5217391304347826,0.47560975609756095,0.5,0.06422018348623854,0.041666666666666664,0.09090909090909091,0.03571428571428571,0.0407673860911271,0.03361344537815126,0.04184100418410042,0.05084745762711865,0.038338658146964855,0.06779661016949153,0.12987012987012986,0.038834951456310676,0.5714285714285714,0.23300970873786409,0.7916666666666666,0.8260869565217391,0.6052631578947368,0.2669902912621359,0.43636363636363634,0.48,0.5416666666666666,0.16666666666666666,0.16666666666666666,0.38636363636363635,0.38636363636363635,1.0,0.24,0.5,0.25,1.0,0.2926829268292683,0.75,0.4,0.23076923076923078,0.0730593607305936,0.13114754098360656,0.1732283464566929,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,55830.2,931,1,1887,1885,441,362.0,210.0,3772,2.0,,,,,,,,,321.0,,,460.0,2227,89.0,,,129.0,74.0,,,,,45.0,25.0,70.0,20.0,35.0,165.0,31.0,106.0,104.0,221.0,104.0,325.0,13.0,3.0,33.0,16.0,59.0,15.0,46.0,76.0,86.0,24.0,440,4.0,,,,,0.632398753894081,0.6179775280898876,0.6534090909090909,0.645,,19.214586255259466,0.559322033898305,0.22958057395143489,0.23820224719101124,0.07848101265822785,0.23385300668151449,0.12322274881516587,0.1111111111111111,0.1984126984126984,0.25872093023255816,0.16831683168316833,0.006230529595015576,,,,,,,,,,,,0.5545171339563862,,0.5525426791277259,0.5828760563380282,0.5701513513513513,0.28043478260869564,4.111214953271028,,0.23370429252782193,132.0,178.0,46.0,73.0,30.0,42.0,70.0,141.0,1.0,,,,,203.0,54.0,55.0,45.0,,36.0,126.0,266.0,140.0,82.0,22.0,5.0,7.0,3.0,73.0,11.0,16.0,10.0,5.0,26.0,4.0,17.0,4.0,3.0,5.0,11.0,1.0,76.0,14.0,33.0,12.0,24.0,11.0,12.0,26.0,15.0,124.0,11.0,0.6551724137931034,0.8209876543209876,,0.632398753894081,0.6179775280898876,0.6081081081081081,0.6081081081081081,0.6631578947368421,0.06853582554517133,0.07865168539325842,0.05673758865248227,0.2682926829268293,0.16258351893095768,0.25196850393700787,0.13533834586466165,0.08928571428571429,0.06474820143884892,0.23140495867768596,0.27058823529411763,0.16666666666666666,0.5769230769230769,0.5545171339563862,0.7415730337078652,0.8048780487804879,0.6212121212121212,0.4392523364485981,0.49645390070921985,0.5263157894736842,0.7142857142857143,0.5,0.5,,,,0.8202247191011236,0.6301369863013698,,,0.5675675675675675,0.7142857142857143,,,0.09705882352941177,0.09705882352941177,0.27391304347826084,19.0,2.0,2.0,1.0,2.0,1.0,0.08695652173913043,,,,,,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,55311.49999999999,922,53,1852,1860,414,327.0,203.0,3712,10.0,77.0,6.0,13.0,13.0,38.0,,1.0,11.0,192.0,50.0,115.0,446.0,2173,33.0,5.0,7.0,67.0,38.0,24.0,150.0,38.0,13.0,9.0,11.0,20.0,8.0,6.0,51.0,21.0,65.0,57.0,126.0,40.0,166.0,30.0,12.0,15.0,6.0,34.0,6.0,59.0,95.0,54.0,7.0,411,1.0,1.0,0.43478260869565216,0.7142857142857143,0.43478260869565216,0.6449511400651465,0.7625,0.6757575757575758,0.7790697674418605,0.3745928338762215,17.358130662851693,0.4411764705882353,0.12694877505567928,0.14412416851441243,0.051470588235294115,0.13555555555555557,0.04495747266099635,0.038461538461538464,0.14393939393939395,0.16521739130434782,0.07547169811320754,0.03257328990228013,0.250814332247557,0.1237785016286645,0.34210526315789475,0.34210526315789475,1.0,0.15,0.025,,,0.20967741935483872,0.1774193548387097,0.762214983713355,0.34210526315789475,0.5683302931596093,0.5846775,0.5430887096774194,0.15022421524663676,4.594791666666666,24.229565217391304,0.22354211663066956,92.0,119.0,19.0,23.0,17.0,20.0,29.0,63.0,2.0,37.0,5.0,8.0,5.0,123.0,50.0,23.0,23.0,13.0,22.0,107.0,194.0,52.0,32.0,20.0,3.0,2.0,1.0,16.0,4.0,3.0,18.0,2.0,19.0,3.0,9.0,1.0,4.0,3.0,9.0,1.0,58.0,12.0,27.0,8.0,26.0,13.0,13.0,28.0,15.0,107.0,8.0,0.7886178861788617,0.9065420560747663,0.5416666666666666,0.640625,0.696969696969697,0.6052631578947368,0.6854838709677419,0.722972972972973,0.10416666666666667,0.06722689075630252,0.19047619047619047,0.12903225806451613,0.03855421686746988,0.07936507936507936,0.01282051282051282,0.05454545454545454,0.05592105263157895,0.1059322033898305,0.16049382716049382,0.026785714285714284,0.5357142857142857,0.38762214983713356,0.773109243697479,0.8288288288288288,0.7717391304347826,0.20521172638436483,0.4603174603174603,0.5686274509803921,0.8275862068965517,0.2,0.2,0.4805194805194805,0.4805194805194805,1.0,0.575,0.8260869565217391,0.8333333333333334,1.0,0.3225806451612903,0.85,0.6153846153846154,0.45454545454545453,0.08385093167701864,0.13043478260869565,0.2399103139013453,6.0,2.0,1.0,,1.0,1.0,0.2631578947368421,3.0,2.0,1.0,1.0,2.0,0.10714285714285714,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,89678.40000000002,1495,32,3006,3015,912,755.0,321.0,6021,51.0,21.0,6.0,7.0,124.0,350.0,10.0,29.0,129.0,369.0,128.0,371.0,1077.0,3587,18.0,13.0,35.0,82.0,126.0,136.0,147.0,350.0,124.0,220.0,119.0,339.0,74.0,137.0,797.0,15.0,72.0,90.0,179.0,25.0,204.0,53.0,31.0,120.0,85.0,156.0,47.0,36.0,79.0,223.0,5.0,908,7.0,0.3828125,0.3450134770889488,0.37142857142857144,0.3450134770889488,0.5054054054054054,0.5754716981132075,0.6018099547511312,0.6721311475409836,0.5013513513513513,30.7056392087393,0.7692307692307693,0.12552301255230125,0.10329985652797705,0.021367521367521368,0.11456859971711457,0.018113207547169812,0.022857142857142857,0.091324200913242,0.09925093632958802,0.1165644171779141,0.06891891891891892,0.02837837837837838,0.47297297297297297,0.35428571428571426,0.36046511627906974,0.3870967741935484,0.11320754716981132,0.5471698113207547,0.3448275862068966,0.8,0.026717557251908396,0.49236641221374045,0.7013513513513514,0.35428571428571426,0.5111173883626523,0.48647115384615375,0.49772061068702295,0.07613741875580315,6.7772357723577255,26.536927223719672,0.3033932135728543,98.0,148.0,2.0,3.0,39.0,56.0,66.0,170.0,18.0,4.0,3.0,2.0,42.0,182.0,329.0,11.0,61.0,44.0,126.0,380.0,44.0,320.0,2.0,49.0,45.0,71.0,12.0,9.0,17.0,14.0,22.0,18.0,36.0,3.0,35.0,2.0,3.0,8.0,7.0,2.0,365.0,18.0,112.0,18.0,11.0,4.0,7.0,15.0,7.0,376.0,16.0,0.12087912087912088,0.12154696132596685,0.3235294117647059,0.4932249322493225,0.6111111111111112,0.48412698412698413,0.4847328244274809,0.590625,0.13279132791327913,0.16216216216216217,0.1411764705882353,0.2463768115942029,0.014446227929373997,0.00546448087431694,0.017094017094017096,0.02247191011235955,0.020872865275142316,0.13829787234042554,0.14754098360655737,0.038356164383561646,0.4666666666666667,0.2,0.6621621621621622,0.7903225806451613,0.16326530612244897,0.22972972972972974,0.38823529411764707,0.4520547945205479,0.07575757575757576,0.35294117647058826,0.36,0.19047619047619047,0.2,0.25,0.05660377358490566,0.6666666666666666,0.5,0.3333333333333333,0.21374045801526717,0.6964285714285714,0.2857142857142857,0.32558139534883723,0.17592592592592593,0.24190064794816415,0.3528319405756732,21.0,4.0,3.0,,,0.05555555555555555,,1.0,2.0,,1.0,,0.022222222222222223,237.0,7.0,1.0,10.0,14.0,42.0,0.018867924528301886,0.0196078431372549,0.047619047619047616,0.017142857142857144,0.09975062344139651,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,41837.9,697,80,1395,1403,295,244.0,143.0,2798,58.0,20.0,1.0,7.0,60.0,135.0,4.0,14.0,27.0,231.0,67.0,155.0,569.0,1654,18.0,5.0,15.0,43.0,39.0,34.0,117.0,135.0,60.0,31.0,31.0,62.0,19.0,16.0,155.0,10.0,40.0,56.0,105.0,19.0,124.0,39.0,18.0,25.0,11.0,41.0,13.0,10.0,24.0,99.0,3.0,291,3.0,0.582089552238806,0.432258064516129,0.3333333333333333,0.432258064516129,0.5893782383419689,0.5303030303030303,0.6467889908256881,0.581081081081081,0.4015544041450777,30.45977011494253,0.6097560975609756,0.16666666666666666,0.12618296529968454,0.03134796238244514,0.14701378254211334,0.03125,0.011235955056179775,0.17582417582417584,0.13656387665198239,0.1,0.15025906735751296,0.05181347150259067,0.34974093264248707,0.4444444444444444,0.4444444444444444,0.55,0.030303030303030304,0.42424242424242425,0.2857142857142857,0.75,0.0958904109589041,0.3698630136986301,0.5077720207253886,0.4444444444444444,0.5019724093264247,0.4986305555555556,0.5047116438356164,0.07557117750439367,10.202597402597398,25.739354838709684,0.2114695340501792,30.0,41.0,3.0,6.0,5.0,10.0,67.0,132.0,30.0,7.0,1.0,2.0,11.0,127.0,114.0,10.0,22.0,13.0,37.0,120.0,86.0,168.0,14.0,8.0,12.0,13.0,2.0,9.0,9.0,9.0,21.0,6.0,16.0,4.0,14.0,2.0,1.0,1.0,2.0,,120.0,13.0,50.0,12.0,7.0,2.0,4.0,10.0,5.0,118.0,11.0,0.33858267716535434,0.35833333333333334,0.38235294117647056,0.5497835497835498,0.5555555555555556,0.5641025641025641,0.5684931506849316,0.6467391304347826,0.03463203463203463,0.0975609756097561,0.022727272727272728,0.32142857142857145,0.031141868512110725,0.045454545454545456,0.033707865168539325,,0.0391304347826087,0.1693121693121693,0.14285714285714285,0.04918032786885246,0.5,0.10621761658031088,0.7317073170731707,0.8108108108108109,0.5,0.34196891191709844,0.5075757575757576,0.5193798449612403,0.1791044776119403,0.5172413793103449,0.5263157894736842,0.35,0.35,0.8571428571428571,0.18181818181818182,0.5,1.0,,0.136986301369863,0.5,0.2857142857142857,0.4074074074074074,0.12264150943396226,0.1865671641791045,0.210896309314587,8.0,3.0,2.0,1.0,,0.5333333333333333,,,1.0,,1.0,,,84.0,,,1.0,5.0,2.0,,0.017241379310344827,,,0.01282051282051282,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,23537.5,392,35,769,772,268,237.0,67.0,1541,3.0,18.0,1.0,10.0,27.0,82.0,,4.0,25.0,29.0,33.0,100.0,135.0,923,4.0,,5.0,2.0,3.0,35.0,99.0,82.0,27.0,8.0,11.0,19.0,9.0,4.0,49.0,2.0,16.0,32.0,51.0,5.0,56.0,12.0,6.0,6.0,2.0,16.0,4.0,19.0,33.0,18.0,1.0,267,4.0,1.0,0.33,,0.33,0.49224806201550386,0.1111111111111111,0.5075187969924813,0.1111111111111111,0.7751937984496124,17.57075471698113,0.375,0.17679558011049723,0.08791208791208792,0.009216589861751152,0.1322314049586777,0.014792899408284023,0.023255813953488372,0.15714285714285714,0.0948905109489051,0.06666666666666667,0.023255813953488372,0.13953488372093023,0.6356589147286822,0.32926829268292684,0.32926829268292684,1.0,0.1111111111111111,0.4444444444444444,,,0.2631578947368421,0.6578947368421053,0.8604651162790697,0.32926829268292684,0.5258678294573644,0.5341642857142858,0.5046657894736841,0.014814814814814815,7.251724137931034,26.49499999999999,0.34850455136540964,5.0,11.0,1.0,4.0,,,8.0,15.0,1.0,6.0,,4.0,8.0,14.0,8.0,1.0,,12.0,,36.0,20.0,8.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,6.0,2.0,10.0,,4.0,2.0,3.0,3.0,5.0,1.0,9.0,1.0,5.0,,24.0,18.0,6.0,24.0,17.0,36.0,,0.7142857142857143,0.7692307692307693,0.34285714285714286,0.4827586206896552,0.25,,0.47368421052631576,0.47368421052631576,0.10344827586206896,0.18181818181818182,0.06666666666666667,0.17647058823529413,0.024793388429752067,0.047619047619047616,0.017857142857142856,,0.005747126436781609,0.18181818181818182,0.21739130434782608,0.02531645569620253,0.7083333333333334,0.08527131782945736,0.45454545454545453,0.5555555555555556,0.6,0.11627906976744186,0.5333333333333333,0.5714285714285714,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,,,,,0.4,0.32,0.03759398496240601,0.15151515151515152,0.26666666666666666,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,27127.1,452,-55,936,930,378,313.0,104.0,1866,14.0,20.0,1.0,6.0,9.0,38.0,,4.0,12.0,57.0,19.0,58.0,138.0,1145,6.0,1.0,5.0,13.0,27.0,18.0,54.0,38.0,9.0,12.0,17.0,29.0,10.0,9.0,75.0,10.0,14.0,14.0,29.0,13.0,42.0,12.0,9.0,14.0,9.0,26.0,11.0,32.0,46.0,20.0,,377,4.0,0.9473684210526315,0.3275862068965517,0.2,0.3275862068965517,0.49130434782608695,0.5,0.5390625,0.5416666666666666,0.5043478260869565,14.597156398104264,0.5384615384615384,0.06542056074766354,0.06965174129353234,0.04524886877828054,0.06746987951807229,0.03125,0.021739130434782608,0.05714285714285714,0.0641025641025641,0.08888888888888889,0.12173913043478261,0.17391304347826086,0.33043478260869563,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.09090909090909091,0.36363636363636365,,,0.13333333333333333,0.26666666666666666,0.7304347826086957,0.23684210526315788,0.5423439130434783,0.45998333333333336,0.5212377777777778,0.09420289855072464,7.735087719298246,25.21206896551724,0.40384615384615385,19.0,26.0,4.0,4.0,8.0,10.0,4.0,17.0,5.0,10.0,1.0,3.0,1.0,28.0,25.0,4.0,15.0,4.0,12.0,54.0,38.0,18.0,6.0,5.0,7.0,3.0,,3.0,1.0,,3.0,2.0,12.0,2.0,5.0,3.0,,4.0,2.0,1.0,29.0,3.0,13.0,3.0,3.0,2.0,1.0,3.0,1.0,54.0,3.0,0.6785714285714286,0.76,0.2222222222222222,0.49122807017543857,0.6666666666666666,0.5555555555555556,0.4666666666666667,0.5192307692307693,0.08771929824561403,0.038461538461538464,0.23529411764705882,0.037037037037037035,0.015384615384615385,0.014925373134328358,0.020618556701030927,,0.05142857142857143,0.08411214953271028,0.02702702702702703,,0.3333333333333333,0.22608695652173913,0.7307692307692307,0.76,0.8421052631578947,0.14782608695652175,0.23529411764705882,0.3076923076923077,,0.35714285714285715,0.35714285714285715,0.5,0.5263157894736842,1.0,0.36363636363636365,1.0,1.0,1.0,0.2222222222222222,0.8,0.5,0.08333333333333333,0.104,0.19402985074626866,0.391304347826087,2.0,,,,,0.6,0.25,,1.0,1.0,,,,3.0,1.0,1.0,,,,0.017241379310344827,,0.05,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,32338.699999999997,539,-4,1095,1098,545,432.0,128.0,2193,3.0,43.0,3.0,16.0,17.0,45.0,,3.0,20.0,6.0,34.0,88.0,115.0,1320,1.0,1.0,6.0,5.0,4.0,36.0,102.0,45.0,17.0,12.0,10.0,22.0,7.0,4.0,54.0,7.0,20.0,22.0,45.0,13.0,58.0,20.0,7.0,5.0,5.0,10.0,5.0,24.0,46.0,5.0,1.0,543,6.0,1.0,0.38636363636363635,0.16666666666666666,0.38636363636363635,0.5638297872340425,0.21428571428571427,0.5808080808080808,0.3125,0.9361702127659575,8.660785886126703,0.5,0.08461538461538462,0.0823045267489712,0.024305555555555556,0.08349900596421471,0.02620967741935484,0.014925373134328358,0.08139534883720931,0.08247422680412371,0.08163265306122448,0.031914893617021274,0.4574468085106383,0.4787234042553192,0.37777777777777777,0.38636363636363635,1.0,0.42857142857142855,0.42857142857142855,,,0.4,0.5,0.9574468085106383,0.37777777777777777,0.5486877659574468,0.5773,0.5340775000000002,0.043478260869565216,10.25,24.54090909090909,0.4977168949771689,1.0,2.0,,1.0,,1.0,,1.0,1.0,17.0,1.0,10.0,7.0,2.0,9.0,,1.0,17.0,8.0,61.0,2.0,2.0,,,3.0,7.0,1.0,6.0,3.0,2.0,13.0,,5.0,1.0,,1.0,1.0,3.0,2.0,,11.0,,1.0,3.0,9.0,6.0,3.0,10.0,3.0,61.0,2.0,0.5,0.5,0.4722222222222222,0.3333333333333333,,0.25,0.6625,0.6931818181818182,,,,0.09375,0.028846153846153848,0.06557377049180328,0.008620689655172414,0.03225806451612903,0.027149321266968326,0.109375,0.021739130434782608,0.03571428571428571,0.3,0.02127659574468085,0.5,0.5,,0.010638297872340425,,,,0.3333333333333333,0.3333333333333333,0.3953488372093023,0.3953488372093023,1.0,0.14285714285714285,,0.3333333333333333,1.0,0.025,,0.625,0.35,0.020833333333333332,0.14285714285714285,0.5304347826086957,2.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,0.011363636363636364,,,0.022222222222222223,0.011235955056179775,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4860.700000000001,81,12,165,169,82,76.0,16.0,334,1.0,4.0,,2.0,2.0,5.0,,,1.0,8.0,2.0,9.0,21.0,176,2.0,,,4.0,3.0,3.0,6.0,5.0,2.0,3.0,,3.0,,1.0,6.0,2.0,7.0,8.0,15.0,4.0,19.0,,,,,3.0,2.0,3.0,6.0,4.0,,82,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5294117647058824,1.0,0.5526315789473685,1.0,0.5294117647058824,12.154696132596685,,0.20512820512820512,0.14893617021276595,0.05405405405405406,0.1744186046511628,0.06666666666666667,,0.21428571428571427,0.12195121951219512,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.29411764705882354,0.4,0.4,1.0,,,,,0.3333333333333333,0.16666666666666666,0.8823529411764706,0.4,0.5722911764705882,0.534,0.4598583333333333,0.19047619047619047,3.6875,24.666666666666668,0.49696969696969695,4.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,6.0,3.0,2.0,2.0,1.0,3.0,10.0,8.0,4.0,2.0,1.0,,1.0,1.0,2.0,,,,,3.0,,,,,1.0,1.0,,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,10.0,1.0,0.6666666666666666,0.8,0.3333333333333333,0.75,1.0,0.6666666666666666,0.5833333333333334,0.625,0.125,0.16666666666666666,,,0.08695652173913043,0.08333333333333333,0.1111111111111111,,0.07692307692307693,0.22727272727272727,,,1.0,0.35294117647058826,0.6666666666666666,0.8,0.75,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,0.16666666666666666,,,1.0,0.1111111111111111,0.2222222222222222,0.47619047619047616,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,
