EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,FG2M,FtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Fg2aBlocked,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3613.2,60,4,122,120,54.0,45.0,13.0,242,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,10.0,12.0,141,1.0,1.0,2.0,3.0,3.0,9.0,12.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,6.0,9.0,5.0,14.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,9.0,54.0,1.0,0.4,1.0,0.4,0.5,0.9,0.5,0.9,0.8333333333333334,10.071942446043167,0.5,0.17142857142857143,0.18518518518518517,0.08823529411764706,0.13043478260869565,0.09433962264150944,0.3333333333333333,0.07142857142857142,0.25,0.2,0.2,0.0625,0.5,0.125,0.08333333333333333,0.08333333333333333,0.5,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,0.2,0.4,1.0,0.2,1.0,0.9166666666666666,0.25,0.5478249999999999,0.5923,0.5522400000000001,0.75,7.3,24.440000000000005,0.4426229508196721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1829.8,30,23,58,58,19.0,12.0,8.0,116,1.0,,,1.0,,1.0,,,,2.0,10.0,1.0,3.0,2.0,2.0,11.0,9.0,61,,2.0,,1.0,3.0,3.0,6.0,10.0,2.0,,2.0,,,6.0,,2.0,3.0,5.0,1.0,6.0,,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,4.0,3.0,19.0,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.3076923076923077,0.5,0.32142857142857145,0.5,0.8461538461538461,23.88059701492537,0.5,0.21428571428571427,,0.09523809523809523,0.14285714285714285,0.043478260869565216,,,,0.2,0.3333333333333333,0.10526315789473684,,,0.07692307692307693,0.07692307692307693,0.07692307692307693,,,,0.7692307692307693,0.2,0.2,1.0,,,,,,1.0,0.3333333333333333,0.9230769230769231,0.2,0.5255076923076922,0.52215,0.5231,0.3333333333333333,12.1,27.481818181818184,0.3275862068965517,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.06666666666666667,0.5,0.75,1.0,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3594.4,60,29,121,122,48.0,36.0,10.0,243,11.0,3.0,4.0,1.0,2.0,2.0,,1.0,1.0,,3.0,,1.0,15.0,2.0,5.0,31.0,129,3.0,,6.0,1.0,2.0,13.0,6.0,3.0,,,1.0,,,3.0,,7.0,1.0,8.0,5.0,13.0,,5.0,3.0,2.0,1.0,,1.0,1.0,2.0,,2.0,3.0,3.0,1.0,1.0,,1.0,13.0,48.0,1.0,0.4,0.5,0.4,0.7,0.6875,0.7380952380952381,0.7222222222222222,0.25,17.293233082706767,0.5,0.038461538461538464,,0.1794871794871795,0.12307692307692308,0.1,,,,,0.1,0.18421052631578946,,,0.55,0.05,0.1,1.0,1.0,1.0,0.15,,,,1.0,,0.5,0.125,1.0,0.125,,0.8,,0.584155,,0.589875,0.41935483870967744,3.78,25.199999999999996,0.39669421487603307,10.0,,11.0,3.0,14.0,1.0,1.0,4.0,1.0,,,3.0,4.0,3.0,1.0,,,0.6363636363636364,0.875,0.7333333333333333,0.15384615384615385,,1.0,0.9090909090909091,0.9090909090909091,0.6,,0.14285714285714285,0.1875,3.0,3.0,1.0,3.0,3.0,6.0,4.0,2.0,8.0,6.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.19047619047619047,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3435.0,57,-5,111,112,21.0,6.0,11.0,223,5.0,1.0,1.0,3.0,,2.0,,,,2.0,4.0,,,11.0,2.0,6.0,20.0,146,1.0,,2.0,,,4.0,6.0,4.0,2.0,2.0,4.0,2.0,,10.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,3.0,3.0,,,3.0,,,4.0,7.0,,,,,4.0,21.0,1.0,0.3333333333333333,,0.3333333333333333,0.47058823529411764,0.5,0.5263157894736842,0.6666666666666666,0.35294117647058826,17.88617886178862,1.0,0.05,0.047619047619047616,0.030303030303030304,0.03773584905660377,0.021739130434782608,,0.09090909090909091,,,0.09090909090909091,0.04,,0.1111111111111111,0.29411764705882354,0.17647058823529413,0.11764705882352941,,,,0.23529411764705882,0.5,0.5,1.0,1.0,,0.5,,,,,0.6470588235294118,0.5,0.5509999999999999,0.5872,0.5972,0.2,9.299999999999999,25.166666666666668,0.1891891891891892,3.0,,5.0,4.0,10.0,2.0,1.0,,,1.0,,8.0,4.0,2.0,,,,1.0,1.0,0.45454545454545453,,,,0.6,0.75,1.0,,0.10526315789473684,0.15384615384615385,,1.0,,3.0,,,1.0,2.0,,,,,,0.5,,,,,0.17647058823529413,,,,,1.0,,2.0,1.0,1.0,1.0,2.0,0.09090909090909091,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9968.0,166,13,334,334,104.0,80.0,35.0,668,16.0,,4.0,1.0,,2.0,,,,14.0,39.0,6.0,15.0,29.0,14.0,41.0,109.0,403,2.0,3.0,7.0,6.0,15.0,42.0,18.0,39.0,14.0,31.0,46.0,20.0,9.0,107.0,,9.0,12.0,23.0,1.0,24.0,,7.0,6.0,1.0,14.0,11.0,6.0,1.0,20.0,,5.0,5.0,9.0,1.0,,1.0,1.0,42.0,104.0,0.42857142857142855,0.34146341463414637,0.4,0.34146341463414637,0.5714285714285714,0.6363636363636364,0.6646341463414634,0.75,0.5857142857142857,27.27272727272727,0.7,0.15584415584415584,,0.1,0.12574850299401197,0.007246376811594203,,,,0.15384615384615385,0.15,0.06329113924050633,0.36363636363636365,,0.22857142857142856,0.014285714285714285,0.02857142857142857,,,,0.5571428571428572,0.358974358974359,0.3684210526315789,0.42857142857142855,,,0.18181818181818182,,,0.6818181818181818,0.4,0.8142857142857143,0.358974358974359,0.5285692857142857,0.4048,0.505534090909091,0.3853211009174312,5.168965517241379,26.80243902439024,0.31137724550898205,12.0,3.0,19.0,29.0,6.0,15.0,9.0,1.0,3.0,1.0,2.0,28.0,32.0,13.0,,,1.0,0.15789473684210525,0.15789473684210525,0.6551724137931034,0.013513513513513514,,,0.75,0.8571428571428571,0.25,0.6,0.19753086419753085,0.34210526315789475,,3.0,6.0,12.0,2.0,6.0,5.0,14.0,32.0,,,4.0,1.0,0.7142857142857143,0.4,0.6,,0.017543859649122806,0.17142857142857143,0.5,0.5,,,0.75,0.05504587155963303,1.0,2.0,6.0,,,0.06896551724137931,0.125,1.0,1.0,,2.0,24.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.04878048780487805,0.5,0.02564102564102564,0.2222222222222222,0.18181818181818182,0.06976744186046512,,,,,,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7393.0,123,-23,247,249,68.0,53.0,27.0,496,5.0,,3.0,11.0,2.0,5.0,,,1.0,9.0,18.0,3.0,4.0,44.0,11.0,23.0,99.0,318,3.0,,12.0,3.0,5.0,35.0,21.0,18.0,9.0,6.0,11.0,3.0,2.0,27.0,,10.0,8.0,21.0,3.0,24.0,2.0,8.0,3.0,5.0,3.0,3.0,3.0,,6.0,,2.0,2.0,5.0,,,,2.0,35.0,68.0,0.6363636363636364,0.4782608695652174,0.6,0.4782608695652174,0.6044776119402985,0.6764705882352942,0.6533333333333333,0.7391304347826086,0.34328358208955223,29.136690647482016,0.5,0.15384615384615385,,0.16393442622950818,0.1592920353982301,0.02727272727272727,,,,0.13333333333333333,0.13793103448275862,0.17307692307692307,0.1111111111111111,0.06451612903225806,0.07462686567164178,0.16417910447761194,0.07462686567164178,0.4,0.4,1.0,0.26865671641791045,0.5,0.5,0.5555555555555556,,,0.17647058823529413,0.058823529411764705,,0.23529411764705882,0.75,0.417910447761194,0.5,0.4911977611940299,,0.48634705882352947,0.35353535353535354,10.120454545454546,25.099999999999998,0.27530364372469635,2.0,,24.0,18.0,14.0,5.0,4.0,3.0,,1.0,,16.0,19.0,6.0,2.0,,1.0,0.2916666666666667,0.3181818181818182,0.5454545454545454,0.05357142857142857,,1.0,0.4,0.5,1.0,,0.08450704225352113,0.125,,1.0,18.0,28.0,2.0,4.0,7.0,12.0,34.0,4.0,,2.0,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,,0.07317073170731707,0.417910447761194,0.6428571428571429,0.6428571428571429,0.16666666666666666,,0.3333333333333333,0.04040404040404041,4.0,1.0,1.0,1.0,,0.022727272727272728,0.2,0.36363636363636365,0.36363636363636365,0.5,,12.0,,1.0,3.0,,,,4.0,4.0,,,,0.5,0.25,,2.0,1.0,2.0,2.0,,,,,,,,,,True,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6453.9,108,4,216,215,53.0,33.0,22.0,431,10.0,4.0,3.0,,3.0,9.0,2.0,,2.0,6.0,10.0,2.0,3.0,12.0,9.0,19.0,52.0,272,5.0,3.0,3.0,2.0,5.0,12.0,27.0,10.0,6.0,3.0,4.0,1.0,1.0,9.0,2.0,4.0,2.0,6.0,4.0,10.0,,1.0,,1.0,2.0,1.0,1.0,,3.0,,1.0,7.0,11.0,5.0,1.0,2.0,5.0,12.0,53.0,1.0,0.47368421052631576,0.4,0.47368421052631576,0.8225806451612904,0.75,0.8387096774193549,0.75,0.6129032258064516,14.166666666666668,0.6666666666666666,0.03773584905660377,0.04878048780487805,0.07142857142857142,0.05504587155963303,0.045454545454545456,,0.04,0.14285714285714285,0.08333333333333333,0.03225806451612903,0.06382978723404255,0.1111111111111111,,0.3225806451612903,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.6,0.6,1.0,0.5,0.25,0.375,0.25,,0.375,0.6666666666666666,0.9354838709677419,0.6,0.5867822580645161,0.6042400000000001,0.62510625,0.23076923076923078,1.8166666666666664,24.84210526315789,0.24537037037037038,10.0,1.0,12.0,1.0,14.0,1.0,,2.0,1.0,,1.0,3.0,2.0,2.0,4.0,,,0.5833333333333334,0.875,1.0,0.0425531914893617,0.07692307692307693,0.8,1.0,1.0,0.5,0.125,0.06451612903225806,0.16666666666666666,4.0,3.0,2.0,2.0,5.0,14.0,3.0,,10.0,8.0,,2.0,1.0,1.0,0.8125,0.875,,0.029411764705882353,0.06451612903225806,1.0,1.0,1.0,1.0,1.0,0.2692307692307692,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8075.200000000001,135,-5,274,272,83.0,65.0,27.0,546,22.0,8.0,3.0,,,,,,,,,,,48.0,,,68.0,337,11.0,,9.0,,,18.0,,,,6.0,12.0,5.0,1.0,30.0,5.0,14.0,14.0,30.0,11.0,41.0,2.0,,,,4.0,2.0,4.0,,8.0,,1.0,5.0,9.0,6.0,2.0,4.0,7.0,18.0,83.0,,,,,0.625,0.6666666666666666,0.6666666666666666,0.75,,19.34426229508197,0.5,0.2222222222222222,0.08928571428571429,0.20588235294117646,0.21374045801526717,0.09649122807017543,,0.12121212121212122,0.1111111111111111,0.25,0.13513513513513514,0.2033898305084746,0.2222222222222222,0.14285714285714285,0.4583333333333333,,,,,,,,,,0.7272727272727273,,0.3333333333333333,,,,,0.4583333333333333,,0.5417458333333335,0.5498,0.5434222222222223,0.2647058823529412,4.329166666666667,,0.3029197080291971,17.0,,30.0,8.0,34.0,6.0,4.0,6.0,2.0,,3.0,12.0,9.0,4.0,4.0,,1.0,0.5666666666666667,0.7083333333333334,0.625,0.10344827586206896,0.06666666666666667,0.5714285714285714,0.7727272727272727,0.85,0.5882352941176471,,0.08163265306122448,0.08163265306122448,7.0,2.0,13.0,26.0,9.0,23.0,6.0,6.0,26.0,12.0,,3.0,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.8846153846153846,,0.11627906976744186,0.5416666666666666,0.5,0.5416666666666666,0.5384615384615384,0.875,0.6666666666666666,0.3382352941176471,,4.0,2.0,3.0,,0.08333333333333333,0.09090909090909091,,,,5.0,,,,2.0,,,,2.0,2.0,,,,0.25,0.5,,,,1.0,1.0,,,,,,,0.07692307692307693,0.14285714285714285,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1363.0,23,-4,47,50,14.0,24.0,7.0,97,,,,,,,,,,,2.0,,,,,2.0,,52,,,,,,,,2.0,,,,,,,,2.0,,2.0,,2.0,,,,,2.0,2.0,2.0,,4.0,,1.0,,,,,,,,14.0,,,,,,,,,1.0,11.11111111111111,0.5,,,0.15384615384615385,0.07407407407407407,,,,,,,0.15384615384615385,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5742,,,,,25.75,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3870.5,65,25,131,129,56.0,45.0,14.0,260,4.0,,3.0,1.0,1.0,1.0,,,,1.0,3.0,,1.0,7.0,2.0,4.0,16.0,150,,,5.0,,1.0,8.0,6.0,3.0,1.0,,1.0,,,3.0,1.0,3.0,,3.0,3.0,6.0,,3.0,2.0,1.0,,,1.0,,1.0,,1.0,3.0,6.0,,,,,8.0,56.0,1.0,0.5,,0.5,0.6363636363636364,0.5,0.6666666666666666,0.5714285714285714,0.36363636363636365,8.843537414965986,,,0.043478260869565216,0.09090909090909091,0.04838709677419355,0.05660377358490566,,,0.3333333333333333,,,0.06896551724137931,0.25,,0.36363636363636365,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.16666666666666666,,0.7272727272727273,0.3333333333333333,0.5664045454545454,,0.5617916666666667,0.5,5.414285714285714,25.424999999999997,0.42748091603053434,3.0,,4.0,2.0,6.0,1.0,1.0,2.0,,,,1.0,2.0,,,,,0.75,0.75,0.5714285714285714,0.06666666666666667,0.25,,0.75,1.0,0.6666666666666666,,,,,2.0,1.0,2.0,,,3.0,2.0,2.0,,,,,0.6,,,,0.038461538461538464,0.18181818181818182,0.5,0.5,1.0,,0.6666666666666666,,,1.0,,,,0.14285714285714285,0.25,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
