EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1498.1,25,16.0,50,50,12,15,8,100,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,6,51,2.0,3.0,6.0,2.0,6.0,3.0,2.0,2.0,2.0,2.0,6.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,12,1.0,1.0,0.4,0.6666666666666666,0.4,0.6,1.0,0.6,1.0,1.0,12.06896551724138,1.0,0.0625,0.42857142857142855,0.058823529411764705,0.17391304347826086,0.045454545454545456,0.16666666666666666,0.125,0.3333333333333333,1.0,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.52356,0.5052,0.47145000000000004,1.0,24.939999999999998,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,17616.900000000005,294,4.0,593,594,133,133,56,1187,9.0,1.0,1.0,3.0,12.0,1.0,2.0,4.0,7.0,21.0,69,711,2.0,3.0,10.0,5.0,21.0,12.0,3.0,11.0,32.0,6.0,75.0,4.0,10.0,9.0,20.0,9.0,29.0,16.0,6.0,5.0,3.0,11.0,1.0,30.0,8.0,1.0,133,5.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5363636363636364,1.0,0.575,1.0,0.38181818181818183,10.725075528700906,0.45454545454545453,0.06040268456375839,0.07692307692307693,0.03076923076923077,0.06810035842293907,0.03557312252964427,0.03125,0.03773584905660377,0.08256880733944955,0.047619047619047616,0.16363636363636364,0.21818181818181817,0.25,0.25,1.0,0.2,0.4,0.5,1.0,0.07692307692307693,0.3076923076923077,0.6909090909090909,0.25,0.5494899999999999,0.5736100000000001,0.58205,0.14492753623188406,24.738095238095237,0.224283305227656,13.0,17.0,1.0,1.0,4.0,6.0,5.0,12.0,1.0,5.0,4.0,1.0,1.0,1.0,19.0,34.0,10.0,2.0,2.0,5.0,8.0,2.0,2.0,18.0,18.0,20.0,4.0,2.0,21.0,5.0,13.0,7.0,1.0,5.0,1.0,1.0,10.0,1.0,6.0,1.0,2.0,2.0,16.0,3.0,1.0,11.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0,3.0,18.0,1.0,0.47368421052631576,0.5294117647058824,0.4,0.5588235294117647,1.0,0.625,0.6153846153846154,0.6428571428571429,0.058823529411764705,0.058823529411764705,0.08333333333333333,0.1111111111111111,0.04065040650406504,0.022222222222222223,0.03225806451612903,0.125,0.030612244897959183,0.0547945205479452,0.13043478260869565,0.037037037037037035,0.75,0.3090909090909091,0.7647058823529411,0.8125,0.5384615384615384,0.21818181818181817,0.4166666666666667,0.45454545454545453,0.4,0.09090909090909091,0.2,0.2,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,1.0,1.0,0.46153846153846156,0.6666666666666666,1.0,0.25,0.0847457627118644,0.13157894736842105,0.2608695652173913,6.011764705882353,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,24772.6,413,-27.0,847,834,218,194,86,1681,,,,,,,,,,,200,1017,,,57.0,,,,,16.0,32.0,13.0,80.0,13.0,43.0,50.0,101.0,40.0,141.0,6.0,3.0,14.0,7.0,27.0,9.0,34.0,33.0,11.0,218,3.0,,,,,0.6319444444444444,0.6666666666666666,0.6493506493506493,0.6951219512195121,,19.03259726603575,0.5185185185185185,0.23923444976076555,0.2388888888888889,0.07065217391304347,0.2390745501285347,0.10752688172043011,0.0625,0.23076923076923078,0.24666666666666667,0.2,,,,,,,,,,,,0.5,,0.5370027777777777,0.5870653846153845,0.5439233333333333,0.285,,0.25737898465171194,53.0,72.0,22.0,31.0,11.0,14.0,38.0,72.0,,,,,,,91.0,144.0,18.0,24.0,36.0,18.0,30.0,,11.0,47.0,120.0,62.0,34.0,10.0,16.0,3.0,13.0,3.0,,27.0,8.0,8.0,3.0,1.0,13.0,3.0,7.0,1.0,19.0,2.0,6.0,25.0,5.0,11.0,4.0,12.0,7.0,5.0,13.0,8.0,47.0,4.0,0.6593406593406593,0.8108108108108109,,0.6319444444444444,0.6666666666666666,0.6,0.6,0.6527777777777778,0.06944444444444445,0.08333333333333333,0.05555555555555555,0.3333333333333333,0.14361702127659576,0.22413793103448276,0.1111111111111111,0.09090909090909091,0.07352941176470588,0.22115384615384615,0.3,0.18604651162790697,0.6153846153846154,0.5,0.7361111111111112,0.803030303030303,0.6037735849056604,0.5,0.5277777777777778,0.5588235294117647,0.7368421052631579,,,,,,,0.8611111111111112,0.7096774193548387,,,0.4666666666666667,0.7857142857142857,,,0.07333333333333333,0.07333333333333333,0.235,4.402777777777776,9.0,1.0,1.0,1.0,0.13636363636363635,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,17468.600000000002,291,5.0,593,594,152,136,56,1187,18.0,,1.0,2.0,14.0,,,2.0,10.0,32.0,132,709,,,18.0,3.0,30.0,14.0,2.0,2.0,3.0,1.0,8.0,7.0,21.0,23.0,45.0,11.0,56.0,10.0,4.0,6.0,2.0,12.0,3.0,32.0,20.0,1.0,152,,1.0,0.3125,,0.3125,0.5588235294117647,0.875,0.6055045871559633,1.0,0.3137254901960784,18.19548872180451,0.5,0.1597222222222222,0.14189189189189189,0.05343511450381679,0.1506849315068493,0.036,,0.1320754716981132,0.15702479338842976,0.07407407407407407,0.17647058823529413,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,,,,,0.0625,0.125,0.7254901960784313,0.14285714285714285,0.5652161764705882,0.5486500000000001,0.5664437499999999,0.13636363636363635,24.7375,0.2563237774030354,32.0,42.0,6.0,6.0,7.0,8.0,10.0,23.0,,5.0,8.0,,1.0,,42.0,70.0,18.0,7.0,8.0,9.0,13.0,1.0,9.0,30.0,62.0,22.0,12.0,7.0,1.0,1.0,1.0,,,2.0,1.0,,6.0,,6.0,,4.0,1.0,19.0,1.0,4.0,21.0,7.0,13.0,1.0,5.0,5.0,,5.0,2.0,30.0,1.0,0.7380952380952381,0.8611111111111112,0.3333333333333333,0.6,0.875,0.6923076923076923,0.65625,0.75,0.1,0.09523809523809523,0.13043478260869565,0.08333333333333333,0.01680672268907563,0.045454545454545456,,,0.07,0.16923076923076924,0.19230769230769232,,0.4,0.4117647058823529,0.7619047619047619,0.8421052631578947,0.75,0.22549019607843138,0.43478260869565216,0.5,0.7,0.049019607843137254,,,0.4444444444444444,0.4444444444444444,1.0,0.75,1.0,,,0.5,0.875,1.0,,0.12037037037037036,0.17105263157894737,0.22727272727272727,5.128571428571429,4.0,,,,0.16666666666666666,2.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,32160.000000000004,536,-20.0,1091,1086,305,299,111,2177,6.0,3.0,3.0,59.0,146.0,5.0,18.0,58.0,62.0,152.0,426,1335,7.0,21.0,38.0,61.0,75.0,146.0,59.0,40.0,128.0,27.0,296.0,7.0,34.0,39.0,80.0,10.0,90.0,15.0,5.0,46.0,34.0,57.0,11.0,26.0,86.0,,305,2.0,0.4032258064516129,0.40789473684210525,0.3333333333333333,0.40789473684210525,0.5762081784386617,0.5576923076923077,0.6640378548895899,0.6551724137931034,0.5650557620817844,30.580539656582175,0.8070175438596491,0.14606741573033707,0.14225941422594143,0.02766798418972332,0.1442687747035573,0.02127659574468085,0.016666666666666666,0.09782608695652174,0.1306532663316583,0.2,0.022304832713754646,0.5427509293680297,0.4041095890410959,0.4097222222222222,0.423728813559322,0.11538461538461539,0.6923076923076923,0.2777777777777778,0.8,0.030927835051546393,0.5979381443298969,0.7509293680297398,0.4041095890410959,0.5138766791044774,0.4855833333333333,0.49495257731958753,0.0892018779342723,26.923684210526307,0.27956003666361134,34.0,50.0,,1.0,12.0,18.0,22.0,55.0,6.0,12.0,3.0,2.0,2.0,23.0,62.0,117.0,116.0,4.0,5.0,19.0,36.0,25.0,43.0,156.0,14.0,110.0,,11.0,88.0,13.0,51.0,33.0,4.0,3.0,7.0,5.0,10.0,6.0,11.0,,12.0,1.0,12.0,1.0,3.0,129.0,7.0,38.0,4.0,6.0,2.0,4.0,7.0,3.0,156.0,4.0,0.11290322580645161,0.11290322580645161,0.4098360655737705,0.5299145299145299,0.8,0.5277777777777778,0.5824742268041238,0.6798245614035088,0.09401709401709402,0.14,0.07272727272727272,0.22580645161290322,0.013824884792626729,,0.01652892561983471,0.03571428571428571,0.031088082901554404,0.1590909090909091,0.20930232558139536,0.03968253968253968,0.42857142857142855,0.18587360594795538,0.68,0.7906976744186046,0.17647058823529413,0.20446096654275092,0.4,0.43137254901960786,0.045454545454545456,0.04460966542750929,0.5,0.5,0.5,0.6,,0.038461538461538464,,0.6666666666666666,,0.18556701030927836,0.6666666666666666,0.6666666666666666,0.39655172413793105,0.17891373801916932,0.25675675675675674,0.36619718309859156,6.058974358974359,9.0,1.0,,,,,1.0,,111.0,3.0,1.0,5.0,5.0,18.0,1.0,0.019736842105263157,0.16666666666666666,0.0136986301369863,0.10909090909090909,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6824.4,114,19.0,226,231,77,89,22,457,3.0,,,11.0,28.0,,2.0,9.0,11.0,31.0,49,289,,2.0,,9.0,33.0,28.0,11.0,6.0,6.0,5.0,18.0,1.0,2.0,7.0,10.0,1.0,11.0,2.0,1.0,2.0,1.0,6.0,2.0,16.0,8.0,1.0,77,3.0,1.0,0.3548387096774194,,0.3548387096774194,0.5465116279069767,,0.5568181818181818,,0.7209302325581395,19.9203187250996,0.3333333333333333,0.12727272727272726,0.03508771929824561,0.01639344262295082,0.08035714285714286,0.011363636363636364,0.08333333333333333,0.08,0.0425531914893617,,0.06976744186046512,0.6511627906976745,0.39285714285714285,0.39285714285714285,1.0,,1.0,,,,0.9,0.7906976744186046,0.39285714285714285,0.5072953488372093,0.52215,0.4955499999999999,,27.04193548387097,0.3407079646017699,2.0,3.0,,,,,5.0,7.0,,2.0,,,,4.0,7.0,12.0,2.0,,,,1.0,4.0,,12.0,8.0,6.0,,,,1.0,,,,,1.0,,1.0,1.0,4.0,,1.0,,8.0,2.0,3.0,3.0,1.0,2.0,,10.0,6.0,4.0,10.0,7.0,12.0,,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5833333333333334,,,0.6,0.6,,,,0.14285714285714285,,,,,,0.14814814814814814,0.3333333333333333,,0.7,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.6,0.046511627906976744,,,,,,,,,,,,,0.4444444444444444,0.045454545454545456,0.15384615384615385,0.24489795918367346,9.191666666666666,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9072.0,151,-28.0,307,307,82,78,33,614,5.0,,1.0,10.0,25.0,,1.0,7.0,12.0,30.0,119,390,,1.0,6.0,8.0,21.0,25.0,10.0,7.0,15.0,6.0,37.0,4.0,10.0,10.0,23.0,4.0,27.0,11.0,7.0,5.0,4.0,8.0,3.0,6.0,18.0,1.0,82,1.0,0.5833333333333334,0.4,,0.4,0.5697674418604651,0.6,0.6210526315789474,0.6,0.3488372093023256,29.855072463768114,0.625,0.14705882352941177,0.14925373134328357,0.05970149253731343,0.14814814814814814,0.03007518796992481,,0.11764705882352941,0.15789473684210525,0.1,0.05813953488372093,0.29069767441860467,0.4,0.4,0.5,,0.2,,,0.045454545454545456,0.3181818181818182,0.43023255813953487,0.4,0.4864813953488372,,0.4807613636363637,0.05042016806722689,25.626666666666665,0.2671009771986971,3.0,7.0,,,1.0,4.0,21.0,35.0,7.0,14.0,2.0,,,3.0,31.0,56.0,21.0,3.0,4.0,8.0,14.0,3.0,12.0,37.0,16.0,46.0,6.0,1.0,8.0,1.0,5.0,2.0,1.0,,3.0,3.0,4.0,,3.0,2.0,1.0,,2.0,1.0,,22.0,3.0,8.0,4.0,1.0,,1.0,3.0,2.0,37.0,4.0,0.25806451612903225,0.2857142857142857,0.375,0.5535714285714286,0.75,0.5714285714285714,0.5681818181818182,0.6428571428571429,0.017857142857142856,0.14285714285714285,,0.3,,,,,0.08,0.14634146341463414,0.2,0.07142857142857142,0.6666666666666666,0.08139534883720931,0.42857142857142855,0.5,0.6666666666666666,0.4069767441860465,0.6,0.6,0.14285714285714285,0.16279069767441862,0.5,0.5,0.4,0.4,1.0,,,,,0.18181818181818182,0.25,,0.42857142857142855,0.08791208791208792,0.13114754098360656,0.31092436974789917,10.419642857142858,,2.0,2.0,,,,,,15.0,,,,1.0,,,,,,,0.42857142857142855,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2145.0,36,5.0,69,68,36,28,6,137,2.0,,1.0,1.0,3.0,,,,1.0,5.0,12,85,,,4.0,1.0,3.0,3.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,1.0,6.0,,,,,1.0,1.0,3.0,2.0,,36,1.0,1.0,0.2,,0.2,0.5,1.0,0.5454545454545454,1.0,0.5555555555555556,16.0,,0.17391304347826086,0.07142857142857142,,0.13513513513513514,0.041666666666666664,,0.25,0.08333333333333333,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.5593388888888888,0.534,0.49015000000000003,0.3333333333333333,24.52,0.5217391304347826,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,3.0,4.0,3.0,2.0,2.0,1.0,2.0,,3.0,5.0,4.0,2.0,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,2.0,,,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,5.0,1.0,0.6666666666666666,1.0,,0.75,1.0,0.5,0.3333333333333333,0.5,,,,,0.14285714285714285,,0.3333333333333333,,,0.14285714285714285,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.1,0.2,0.4166666666666667,2.5,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10626.8,177,-16.0,363,356,152,133,43,719,19.0,1.0,5.0,5.0,16.0,,,5.0,13.0,35.0,47,449,,1.0,2.0,10.0,39.0,16.0,5.0,4.0,8.0,3.0,20.0,1.0,5.0,14.0,19.0,7.0,26.0,8.0,3.0,3.0,3.0,4.0,1.0,16.0,2.0,,152,2.0,1.0,0.37142857142857144,,0.37142857142857144,0.5512820512820513,,0.573170731707317,0.3333333333333333,0.8974358974358975,10.869565217391305,0.75,0.15555555555555556,0.06944444444444445,0.010526315789473684,0.11728395061728394,0.04142011834319527,,0.14285714285714285,0.05970149253731343,0.2,0.48717948717948717,0.41025641025641024,0.3125,0.3333333333333333,1.0,0.5,,,,0.38461538461538464,0.38461538461538464,0.9487179487179487,0.3125,0.541602564102564,0.5923,0.5284038461538461,0.0425531914893617,24.48857142857143,0.418732782369146,1.0,2.0,,1.0,,1.0,,,1.0,2.0,8.0,,3.0,2.0,2.0,4.0,4.0,,1.0,1.0,3.0,5.0,4.0,21.0,2.0,2.0,,,4.0,1.0,1.0,3.0,,6.0,,1.0,5.0,,1.0,,,1.0,6.0,1.0,,4.0,,1.0,1.0,4.0,3.0,1.0,4.0,,21.0,1.0,0.5,0.5,0.5,0.5,,0.3333333333333333,0.6538461538461539,0.7,,,,,0.08108108108108109,0.19047619047619047,0.023255813953488372,0.1,0.014084507042253521,0.1951219512195122,0.07142857142857142,0.043478260869565216,,0.05128205128205128,0.5,0.5,,,,,,0.05128205128205128,0.5,0.5,0.42105263157894735,0.42105263157894735,1.0,0.5,,,,0.07692307692307693,,0.6,0.4,0.025,0.2,0.44680851063829785,8.85,2.0,,,,,,1.0,,,1.0,,,,,,0.02857142857142857,,0.0625,,1.0,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,257.0,4,,8,7,2,5,2,15,,,,,,,,,,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1.0,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.4409,,,,,0.25,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,True,,
