EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,520.0,9,12,20,21,1.0,2.0,41,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,10,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,13.636363636363637,1.0,0.5,0.2727272727272727,0.4,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58485,1.0,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13088.800000000001,218,9,435,439,105.0,42.0,874,7.0,3.0,11.0,1.0,2.0,6.0,18.0,52,511,1.0,2.0,3.0,18.0,11.0,3.0,7.0,18.0,4.0,43.0,8.0,15.0,22.0,13.0,4.0,4.0,3.0,9.0,24.0,7.0,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.525,0.75,0.5777777777777777,0.75,0.45,11.134020618556702,0.4444444444444444,0.08421052631578947,0.06862745098039216,0.08536585365853659,0.07692307692307693,0.175,0.275,0.2727272727272727,0.2727272727272727,1.0,1.0,0.5,1.0,0.725,0.2727272727272727,0.5437237499999998,0.057692307692307696,24.894444444444446,107.0,9.0,11.0,3.0,4.0,3.0,8.0,3.0,3.0,1.0,1.0,1.0,4.0,12.0,22.0,10.0,4.0,6.0,2.0,5.0,2.0,16.0,12.0,12.0,2.0,11.0,3.0,7.0,3.0,1.0,4.0,3.0,6.0,1.0,7.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,1.0,11.0,1.0,5.0,1.0,4.0,1.0,3.0,4.0,3.0,16.0,107.0,1.0,0.5,0.5,0.4,0.5454545454545454,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.125,0.16666666666666666,0.05504587155963303,0.037037037037037035,0.038461538461538464,0.03783783783783784,0.038461538461538464,0.021739130434782608,0.1111111111111111,0.0379746835443038,0.04,0.025,0.05660377358490566,0.125,0.75,0.275,0.8181818181818182,0.9,0.4444444444444444,0.2,0.375,0.42857142857142855,0.6666666666666666,0.075,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.75,0.09090909090909091,1.0,0.36363636363636365,0.25,0.55425,0.55225,0.11363636363636363,0.19230769230769232,0.3076923076923077,5.927272727272728,0.24597701149425288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13009.5,217,16,437,439,109.0,41.0,876,13.0,2.0,14.0,,,9.0,27.0,102,513,,,12.0,27.0,14.0,2.0,2.0,3.0,1.0,8.0,13.0,29.0,38.0,8.0,4.0,5.0,2.0,10.0,22.0,10.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5909090909090909,0.8333333333333334,0.6219512195121951,0.8571428571428571,0.35064935064935066,18.77551020408163,0.5,0.11403508771929824,0.13302752293577982,0.125,0.05555555555555555,0.16883116883116883,0.18181818181818182,0.14285714285714285,0.14285714285714285,1.0,,,,0.7272727272727273,0.14285714285714285,0.552309090909091,0.11764705882352941,24.940740740740743,124.0,24.0,29.0,6.0,7.0,8.0,18.0,3.0,7.0,1.0,1.0,,2.0,32.0,50.0,11.0,8.0,12.0,1.0,3.0,6.0,25.0,48.0,16.0,4.0,1.0,1.0,1.0,,,6.0,1.0,16.0,,9.0,4.0,,5.0,,3.0,1.0,3.0,12.0,1.0,3.0,,13.0,3.0,7.0,1.0,4.0,4.0,,4.0,2.0,25.0,124.0,1.0,0.75,0.8571428571428571,0.3333333333333333,0.64,0.6666666666666666,0.6333333333333333,0.6944444444444444,0.08,0.06896551724137931,0.1111111111111111,,0.15384615384615385,0.012345679012345678,0.06060606060606061,0.03888888888888889,0.04,,,0.07894736842105263,,0.125,0.15555555555555556,0.21052631578947367,0.5,0.37662337662337664,0.8275862068965517,0.8888888888888888,0.7916666666666666,0.23376623376623376,0.4444444444444444,0.5,0.625,0.03896103896103896,0.5384615384615384,0.5384615384615384,1.0,0.4666666666666667,0.8571428571428571,0.06666666666666667,1.0,0.13333333333333333,,0.4615,0.5693666666666667,0.08641975308641975,0.12962962962962962,0.24509803921568626,5.024,0.2837528604118993,4.0,4.0,5.0,6.0,2.0,8.0,2.0,1.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5355.8,89,14,178,180,67.0,17.0,358,3.0,9.0,24.0,,2.0,9.0,27.0,40,230,,2.0,,27.0,24.0,9.0,5.0,5.0,4.0,15.0,2.0,8.0,9.0,2.0,1.0,2.0,1.0,5.0,12.0,7.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5571428571428572,,0.5555555555555556,,0.7714285714285715,20.81218274111675,0.4,0.0425531914893617,0.08045977011494253,0.05128205128205128,,0.08571428571428572,0.6857142857142857,0.375,0.375,1.0,1.0,,,0.8571428571428571,0.375,0.5191771428571428,,27.15555555555555,56.0,2.0,3.0,,,4.0,4.0,1.0,,,,3.0,6.0,6.0,8.0,1.0,,,3.0,6.0,,9.0,6.0,6.0,,,1.0,,,,1.0,,5.0,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,6.0,2.0,2.0,1.0,2.0,,1.0,,7.0,4.0,3.0,7.0,5.0,9.0,56.0,,0.5,0.5,0.5,0.75,,0.75,0.75,,,,0.2,0.125,,0.02127659574468085,0.014925373134328358,,,,,0.1111111111111111,0.1111111111111111,0.15,,0.7142857142857143,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.11428571428571428,1.0,1.0,0.5,0.02857142857142857,,,,,,,,1.0,0.5,0.52215,0.523875,0.027777777777777776,0.1111111111111111,0.225,9.0875,0.3146067415730337,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,25984.0,433,-26,877,876,234.0,86.0,1753,4.0,43.0,109.0,5.0,15.0,45.0,113.0,312,1079,6.0,16.0,27.0,63.0,109.0,43.0,35.0,108.0,23.0,251.0,28.0,69.0,76.0,11.0,2.0,37.0,27.0,46.0,22.0,67.0,2.0,0.4666666666666667,0.39823008849557523,0.375,0.39823008849557523,0.5668316831683168,0.6,0.6546610169491526,0.675,0.5594059405940595,28.804902962206334,0.8043478260869565,0.14285714285714285,0.15632754342431762,0.12727272727272726,0.22580645161290322,0.019801980198019802,0.5396039603960396,0.3944954128440367,0.40186915887850466,0.4883720930232558,0.75,0.3333333333333333,0.8,0.7326732673267327,0.3944954128440367,0.5032191542288558,0.08653846153846154,27.115044247787612,247.0,25.0,35.0,9.0,12.0,18.0,46.0,8.0,2.0,2.0,2.0,17.0,46.0,47.0,89.0,83.0,15.0,28.0,19.0,48.0,33.0,120.0,8.0,86.0,8.0,73.0,12.0,42.0,27.0,4.0,4.0,3.0,35.0,6.0,7.0,9.0,5.0,9.0,,10.0,1.0,8.0,12.0,1.0,2.0,,91.0,6.0,30.0,2.0,5.0,2.0,3.0,5.0,2.0,120.0,247.0,2.0,0.0851063829787234,0.0851063829787234,0.3958333333333333,0.5280898876404494,0.5357142857142857,0.5723684210526315,0.6685393258426966,0.0898876404494382,0.14285714285714285,0.06521739130434782,0.25,0.16908212560386474,0.017964071856287425,0.0196078431372549,0.018867924528301886,,0.02,0.05,0.01935483870967742,0.02040816326530612,0.11594202898550725,0.17307692307692307,0.2647058823529412,0.4,0.17326732673267325,0.7142857142857143,0.8333333333333334,0.16,0.22772277227722773,0.391304347826087,0.4186046511627907,,0.039603960396039604,0.5,0.6666666666666666,,0.15789473684210525,0.75,0.02631578947368421,1.0,0.6052631578947368,0.3695652173913043,0.47017,0.4798072368421052,0.1794871794871795,0.26548672566371684,0.38461538461538464,5.944943820224717,0.28164196123147095,,1.0,3.0,4.0,3.0,,,1.0,0.75,,0.05,,,,4.0,1.0,1.0,72.0,3.0,2.0,1.0,4.0,3.0,12.0,0.02654867256637168,0.25,0.01834862385321101,0.021052631578947368,0.5,0.5,0.05,1.0,0.09917355371900827,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,20324.300000000003,339,-28,689,683,157.0,68.0,1372,,,,,,,,164,830,,,47.0,,,,14.0,25.0,12.0,64.0,35.0,80.0,112.0,5.0,2.0,12.0,7.0,25.0,31.0,29.0,2.0,,,,,0.6403508771929824,0.6785714285714286,0.6612903225806451,0.7121212121212122,,19.325551232166017,0.48,0.23809523809523808,0.23322683706070288,0.25,0.17391304347826086,,,,,,,,,0.47368421052631576,,0.5313771929824561,0.2865853658536585,,183.0,41.0,54.0,7.0,8.0,32.0,60.0,,,,,,,73.0,114.0,18.0,14.0,23.0,,,11.0,39.0,92.0,54.0,9.0,11.0,2.0,10.0,1.0,,13.0,19.0,38.0,7.0,32.0,3.0,1.0,13.0,3.0,5.0,1.0,8.0,17.0,1.0,6.0,9.0,25.0,5.0,11.0,4.0,11.0,6.0,5.0,12.0,7.0,39.0,183.0,4.0,0.6301369863013698,0.7796610169491526,,0.6403508771929824,0.6086956521739131,0.6086956521739131,0.6724137931034483,0.07894736842105263,0.1111111111111111,0.05,0.3684210526315789,0.2289156626506024,0.1310344827586207,0.08441558441558442,0.10702341137123746,0.18421052631578946,0.10869565217391304,0.13333333333333333,0.08771929824561403,0.075,0.19607843137254902,0.21686746987951808,0.3125,0.5833333333333334,0.47368421052631576,0.7592592592592593,0.8541666666666666,0.5853658536585366,0.5263157894736842,0.5333333333333333,0.5614035087719298,0.6875,,,,,0.34782608695652173,0.875,,,,,0.5741722222222223,0.5306695652173912,0.09166666666666666,0.09166666666666666,0.23780487804878048,4.480701754385965,0.2656023222060958,17.0,23.0,19.0,28.0,9.0,28.0,,,0.6785714285714286,,0.8214285714285714,0.7391304347826086,0.11764705882352941,1.0,,,,,,5.0,,,,,,,,0.15625,,,,,,1.0,1.0,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9072.0,151,-28,307,307,78.0,33.0,614,5.0,10.0,25.0,,1.0,12.0,30.0,119,390,,1.0,6.0,21.0,25.0,10.0,7.0,15.0,6.0,37.0,10.0,23.0,27.0,11.0,7.0,5.0,4.0,8.0,6.0,18.0,1.0,0.5833333333333334,0.4,,0.4,0.5697674418604651,0.6,0.6210526315789474,0.6,0.3488372093023256,29.855072463768114,0.625,0.14925373134328357,0.14814814814814814,0.15789473684210525,0.1,0.05813953488372093,0.29069767441860467,0.4,0.4,0.5,0.2,,,0.43023255813953487,0.4,0.4864813953488372,0.05042016806722689,25.626666666666665,82.0,3.0,7.0,1.0,4.0,21.0,35.0,14.0,2.0,,1.0,3.0,7.0,31.0,56.0,21.0,8.0,14.0,3.0,8.0,12.0,37.0,16.0,46.0,1.0,8.0,1.0,5.0,2.0,1.0,4.0,,10.0,3.0,4.0,4.0,,3.0,2.0,1.0,,3.0,2.0,1.0,,1.0,22.0,3.0,8.0,4.0,1.0,,1.0,3.0,2.0,37.0,82.0,4.0,0.25806451612903225,0.2857142857142857,0.375,0.5535714285714286,0.5714285714285714,0.5681818181818182,0.6428571428571429,0.017857142857142856,0.14285714285714285,,0.3,0.14705882352941177,,0.05970149253731343,0.03007518796992481,,,,0.08,,0.11764705882352941,0.14634146341463414,0.2,0.6666666666666666,0.08139534883720931,0.42857142857142855,0.5,0.6666666666666666,0.4069767441860465,0.6,0.6,0.14285714285714285,0.16279069767441862,0.4,0.4,1.0,0.18181818181818182,0.25,0.045454545454545456,,0.3181818181818182,0.42857142857142855,,0.4807613636363637,0.08791208791208792,0.13114754098360656,0.31092436974789917,10.419642857142858,0.2671009771986971,,,3.0,4.0,,6.0,,,0.75,,,,,,7.0,,,15.0,,3.0,,,1.0,,,,,0.07142857142857142,0.5,0.5,,,,2.0,2.0,0.42857142857142855,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17405.600000000002,290,-17,589,588,129.0,58.0,1177,21.0,8.0,21.0,,1.0,14.0,42.0,126,715,1.0,3.0,18.0,42.0,21.0,8.0,6.0,13.0,4.0,32.0,10.0,18.0,28.0,9.0,3.0,5.0,4.0,10.0,21.0,23.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6091954022988506,0.7083333333333334,0.65625,0.75,0.4827586206896552,16.109422492401215,0.5,0.07936507936507936,0.06593406593406594,0.06542056074766354,0.15789473684210525,0.2413793103448276,0.2413793103448276,0.38095238095238093,0.38095238095238093,1.0,0.08333333333333333,,,0.8275862068965517,0.38095238095238093,0.5676298850574714,0.14285714285714285,24.81904761904762,141.0,25.0,30.0,5.0,5.0,6.0,13.0,2.0,6.0,1.0,6.0,2.0,6.0,32.0,45.0,20.0,8.0,11.0,3.0,12.0,5.0,30.0,46.0,18.0,6.0,7.0,2.0,3.0,3.0,1.0,5.0,5.0,8.0,,10.0,6.0,1.0,5.0,,1.0,,1.0,10.0,1.0,2.0,1.0,26.0,7.0,15.0,,12.0,5.0,5.0,14.0,10.0,30.0,141.0,,0.71875,0.8846153846153846,0.25,0.7111111111111111,0.7272727272727273,0.5434782608695652,0.6,0.13333333333333333,0.06666666666666667,0.3076923076923077,,0.05442176870748299,0.04201680672268908,0.03676470588235294,0.0392156862745098,0.02702702702702703,0.043478260869565216,0.07692307692307693,0.038834951456310676,0.030303030303030304,0.075,0.03614457831325301,0.08333333333333333,0.7142857142857143,0.3448275862068966,0.8333333333333334,0.8928571428571429,0.68,0.14942528735632185,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.022988505747126436,0.2857142857142857,0.2857142857142857,1.0,0.21739130434782608,1.0,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.3333333333333333,0.6091333333333334,0.5600260869565218,0.16666666666666666,0.2830188679245283,0.23809523809523808,4.097777777777777,0.23938879456706283,6.0,8.0,7.0,9.0,1.0,12.0,,1.0,0.7777777777777778,,0.6666666666666666,0.75,,,1.0,1.0,2.0,,,2.0,5.0,,,1.0,,,,0.05714285714285714,0.5,0.5,0.16666666666666666,0.5,0.023255813953488372,2.0,2.0,1.0,2.0,2.0,1.0,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1508.0,25,-11,48,48,18.0,2.0,96,1.0,1.0,3.0,,,1.0,4.0,8,68,,,2.0,3.0,3.0,1.0,,1.0,,2.0,1.0,3.0,4.0,,,,,,2.0,1.0,,1.0,0.25,,0.25,0.5,1.0,0.5,1.0,0.5714285714285714,16.0,,0.07692307692307693,0.125,0.09090909090909091,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5764571428571428,0.25,24.85,20.0,2.0,3.0,,1.0,,,,,,,,,2.0,3.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,,2.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,20.0,1.0,0.5,1.0,,0.6666666666666666,,,0.25,,,,,0.18181818181818182,0.2,,0.06666666666666667,,0.5,,,,0.3333333333333333,0.14285714285714285,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,,0.6396,0.4716,,,0.125,1.7,0.4166666666666667,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9060.8,151,-28,309,304,97.0,33.0,613,16.0,4.0,14.0,,,10.0,30.0,36,391,,1.0,2.0,30.0,14.0,4.0,4.0,8.0,3.0,20.0,3.0,12.0,18.0,7.0,3.0,2.0,2.0,3.0,13.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5142857142857142,0.3333333333333333,0.8823529411764706,10.919540229885058,0.6666666666666666,0.047619047619047616,0.08955223880597014,0.034482758620689655,0.2,0.47058823529411764,0.4117647058823529,0.2857142857142857,0.3076923076923077,1.0,,,,0.9411764705882353,0.2857142857142857,0.5380264705882354,0.05555555555555555,24.563333333333333,121.0,1.0,2.0,,1.0,,,2.0,6.0,3.0,4.0,1.0,4.0,2.0,4.0,2.0,1.0,3.0,4.0,8.0,2.0,16.0,2.0,2.0,,4.0,1.0,1.0,3.0,,1.0,5.0,9.0,,6.0,4.0,,1.0,,,1.0,1.0,6.0,1.0,,,2.0,,1.0,,4.0,3.0,1.0,4.0,,16.0,121.0,,0.5,0.5,0.5,0.5,0.3333333333333333,0.6363636363636364,0.6666666666666666,,,,,0.1267605633802817,0.08333333333333333,0.012345679012345678,0.0425531914893617,0.17647058823529413,0.027777777777777776,0.14285714285714285,0.016666666666666666,,0.11538461538461539,0.18181818181818182,,,0.058823529411764705,0.5,0.5,,,,,,0.058823529411764705,0.375,0.375,1.0,0.09090909090909091,,0.36363636363636365,0.75,0.36363636363636365,0.25,0.5923,0.5220954545454546,0.02857142857142857,0.2,0.4444444444444444,8.85,0.39158576051779936,,1.0,,1.0,2.0,,,1.0,,,0.5,,,,1.0,,1.0,,1.0,1.0,,,,,0.03333333333333333,,0.07142857142857142,0.047619047619047616,0.5,0.5,0.5,,,,,1.0,,,,,True,
