EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,520.0,9,12.0,20,21,1.0,2.0,41,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,10,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,13.636363636363637,1.0,0.5,0.2727272727272727,0.4,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58485,1.0,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10166.0,169,12.0,341,339,90.0,38.0,680,4.0,2.0,6.0,1.0,2.0,4.0,10.0,38,399,1.0,2.0,3.0,12.0,6.0,2.0,7.0,11.0,4.0,29.0,7.0,11.0,17.0,12.0,4.0,4.0,3.0,7.0,22.0,3.0,2.0,1.0,0.4,0.5,0.4,0.5862068965517241,0.75,0.6129032258064516,0.75,0.3448275862068966,9.844559585492227,0.5714285714285714,0.1076923076923077,0.06756756756756757,0.10344827586206896,0.14285714285714285,0.13793103448275862,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.6896551724137931,0.3333333333333333,0.5444879310344828,0.07894736842105263,25.01,88.0,8.0,10.0,3.0,4.0,3.0,6.0,3.0,2.0,1.0,3.0,11.0,19.0,4.0,4.0,6.0,1.0,3.0,2.0,13.0,12.0,10.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,3.0,1.0,6.0,8.0,1.0,3.0,1.0,1.0,1.0,14.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,13.0,88.0,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5789473684210527,0.6666666666666666,0.6111111111111112,0.65,0.10526315789473684,0.1,0.16666666666666666,0.2,0.03614457831325301,0.029850746268656716,0.0449438202247191,0.038461538461538464,0.02702702702702703,0.125,0.04477611940298507,0.045454545454545456,0.06666666666666667,1.0,0.3448275862068966,0.8,0.8888888888888888,0.5,0.20689655172413793,0.5,0.6,0.6666666666666666,0.10344827586206896,0.5,0.5,1.0,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.55425,0.548838888888889,0.06666666666666667,0.1,0.34210526315789475,5.647368421052631,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9779.5,163,6.0,325,327,94.0,32.0,652,9.0,2.0,11.0,,,8.0,20.0,77,385,,,10.0,24.0,11.0,2.0,2.0,3.0,1.0,8.0,11.0,24.0,33.0,6.0,2.0,4.0,2.0,7.0,14.0,9.0,,1.0,0.4,,0.4,0.6071428571428571,0.8,0.6416666666666667,0.8333333333333334,0.35714285714285715,18.15718157181572,0.5714285714285714,0.13253012048192772,0.15286624203821655,0.136986301369863,0.1,0.16071428571428573,0.19642857142857142,0.18181818181818182,0.18181818181818182,1.0,,,,0.7321428571428571,0.18181818181818182,0.5523892857142857,0.12987012987012986,25.12,89.0,17.0,21.0,3.0,4.0,5.0,13.0,2.0,6.0,,2.0,22.0,36.0,9.0,5.0,7.0,1.0,3.0,6.0,19.0,32.0,12.0,2.0,1.0,1.0,1.0,,6.0,1.0,13.0,,9.0,4.0,,3.0,,2.0,2.0,8.0,1.0,1.0,11.0,3.0,6.0,1.0,4.0,,4.0,2.0,19.0,89.0,1.0,0.7272727272727273,0.8888888888888888,0.3333333333333333,0.6111111111111112,0.7142857142857143,0.65,0.7307692307692307,0.05555555555555555,0.09523809523809523,,,0.17567567567567569,0.017857142857142856,0.07407407407407407,0.051094890510948905,,,0.0967741935483871,,0.19444444444444445,0.5,0.375,0.8095238095238095,0.8947368421052632,0.7058823529411765,0.23214285714285715,0.38461538461538464,0.38461538461538464,0.8,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.4,0.75,0.2,,0.4615,0.58024,0.1016949152542373,0.15384615384615385,0.24675324675324675,4.888888888888889,0.27384615384615385,3.0,3.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,1.0,1.0,4.0,0.8,0.4,0.05263157894736842,0.14285714285714285,0.2,0.6,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4587.8,76,13.0,149,151,49.0,14.0,300,3.0,8.0,22.0,,2.0,8.0,25.0,37,190,,2.0,,24.0,22.0,8.0,3.0,3.0,3.0,9.0,2.0,6.0,7.0,2.0,1.0,2.0,1.0,5.0,10.0,7.0,3.0,1.0,0.32,,0.32,0.5454545454545454,,0.5441176470588235,,0.7575757575757576,23.636363636363637,0.4,0.04878048780487805,0.08108108108108109,0.058823529411764705,,0.09090909090909091,0.6666666666666666,0.36363636363636365,0.36363636363636365,1.0,1.0,,,0.8484848484848485,0.36363636363636365,0.5174015151515151,,27.176,34.0,2.0,3.0,,,4.0,4.0,1.0,,3.0,6.0,6.0,8.0,1.0,,,3.0,6.0,,9.0,6.0,6.0,,,,,,1.0,,4.0,,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,2.0,2.0,2.0,,1.0,,7.0,3.0,7.0,5.0,9.0,34.0,,0.5,0.5,0.5,0.75,,0.75,0.75,,,,,0.12121212121212122,,0.025,0.017857142857142856,,,,0.125,0.11764705882352941,0.7142857142857143,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.12121212121212122,1.0,1.0,0.5,0.030303030303030304,,,,,,1.0,0.5,0.52215,0.523875,0.029411764705882353,0.1111111111111111,0.24324324324324326,9.0875,0.22818791946308725,,,,,,,,,,,1.0,4.0,,,,0.13333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,20652.0,344,-26.0,695,693,184.0,70.0,1388,2.0,34.0,88.0,4.0,11.0,34.0,90.0,234,863,4.0,11.0,21.0,51.0,88.0,34.0,30.0,89.0,20.0,208.0,22.0,51.0,55.0,9.0,2.0,31.0,24.0,40.0,16.0,52.0,1.0,0.5,0.37777777777777777,0.36363636363636365,0.37777777777777777,0.5612903225806452,0.6,0.6480446927374302,0.7,0.5806451612903226,28.040973111395648,0.775,0.1437908496732026,0.15384615384615385,0.12213740458015267,0.2727272727272727,0.012903225806451613,0.567741935483871,0.38636363636363635,0.39080459770114945,0.5,0.7333333333333333,0.36363636363636365,0.75,0.7548387096774194,0.38636363636363635,0.5095201298701298,0.08974358974358974,27.38222222222222,184.0,20.0,27.0,5.0,8.0,13.0,33.0,5.0,,13.0,34.0,36.0,65.0,60.0,9.0,17.0,13.0,34.0,23.0,80.0,6.0,66.0,4.0,59.0,10.0,34.0,22.0,3.0,1.0,26.0,3.0,4.0,7.0,5.0,9.0,,7.0,7.0,9.0,1.0,2.0,65.0,5.0,22.0,2.0,3.0,1.0,3.0,1.0,80.0,184.0,2.0,0.08333333333333333,0.08333333333333333,0.38235294117647056,0.5538461538461539,0.5294117647058824,0.5588235294117647,0.6583333333333333,0.06153846153846154,0.07407407407407407,0.06060606060606061,0.15789473684210525,0.16352201257861634,0.007575757575757576,0.018072289156626505,0.013422818791946308,0.013157894736842105,,0.023809523809523808,,0.14772727272727273,0.3333333333333333,0.17419354838709677,0.7407407407407407,0.8,0.15,0.2129032258064516,0.3939393939393939,0.41935483870967744,,0.03225806451612903,,,,0.1568627450980392,0.625,0.6666666666666666,0.38235294117647056,0.4574375,0.48381078431372543,0.1694915254237288,0.2682926829268293,0.3418803418803419,5.956923076923075,0.2647482014388489,,1.0,,,3.0,4.0,3.0,,,1.0,1.0,2.0,0.75,,,0.12244897959183673,0.3181818181818182,0.06666666666666667,,,,,,3.0,51.0,2.0,3.0,1.0,3.0,2.0,8.0,0.022222222222222223,0.5,0.011363636363636364,0.6,0.6,0.08421052631578947,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,15894.6,265,-32.0,540,534,128.0,56.0,1074,,,,,,,,127,664,,,38.0,,,,13.0,21.0,11.0,55.0,27.0,63.0,90.0,3.0,1.0,9.0,6.0,20.0,23.0,22.0,1.0,,,,,0.6304347826086957,0.6666666666666666,0.6414141414141414,0.6785714285714286,,19.508196721311478,0.45,0.24324324324324326,0.23628691983122363,0.25,0.2,,,,,,,,,0.4782608695652174,,0.534613043478261,0.2992125984251969,,144.0,32.0,44.0,5.0,6.0,26.0,48.0,,,,,58.0,92.0,11.0,10.0,17.0,,,7.0,27.0,70.0,46.0,8.0,8.0,2.0,7.0,1.0,11.0,16.0,29.0,7.0,27.0,2.0,1.0,11.0,3.0,3.0,5.0,15.0,,5.0,17.0,3.0,7.0,3.0,10.0,5.0,11.0,7.0,27.0,144.0,3.0,0.603448275862069,0.7608695652173914,,0.6304347826086957,0.5882352941176471,0.5882352941176471,0.6136363636363636,0.08695652173913043,0.11363636363636363,0.0625,0.4375,0.23015873015873015,0.13793103448275862,0.08943089430894309,0.11297071129707113,0.11267605633802817,0.14285714285714285,0.08791208791208792,0.09375,0.22535211267605634,0.6363636363636364,0.4782608695652174,0.7272727272727273,0.8205128205128205,0.53125,0.5217391304347826,0.5416666666666666,0.5777777777777777,0.6923076923076923,,,,,0.35294117647058826,0.8333333333333334,,,0.5674333333333333,0.5398411764705882,0.07291666666666667,0.07291666666666667,0.2125984251968504,4.335869565217392,0.26666666666666666,14.0,20.0,,,16.0,24.0,6.0,24.0,,1.0,,5.0,0.6666666666666666,,0.1935483870967742,0.14705882352941177,0.38095238095238093,0.8333333333333334,0.7,,,8.0,1.0,,,,,,,,,,,,,,,5.0,1.0,1.0,0.19230769230769232,0.07142857142857142,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9072.0,151,-28.0,307,307,78.0,33.0,614,5.0,10.0,25.0,,1.0,12.0,30.0,119,390,,1.0,6.0,21.0,25.0,10.0,7.0,15.0,6.0,37.0,10.0,23.0,27.0,11.0,7.0,5.0,4.0,8.0,6.0,18.0,1.0,0.5833333333333334,0.4,,0.4,0.5697674418604651,0.6,0.6210526315789474,0.6,0.3488372093023256,29.855072463768114,0.625,0.14925373134328357,0.14814814814814814,0.15789473684210525,0.1,0.05813953488372093,0.29069767441860467,0.4,0.4,0.5,0.2,,,0.43023255813953487,0.4,0.4864813953488372,0.05042016806722689,25.626666666666665,82.0,3.0,7.0,1.0,4.0,21.0,35.0,14.0,2.0,3.0,7.0,31.0,56.0,21.0,8.0,14.0,3.0,8.0,12.0,37.0,16.0,46.0,1.0,8.0,1.0,5.0,2.0,4.0,,10.0,3.0,4.0,4.0,,3.0,2.0,1.0,3.0,2.0,1.0,,22.0,3.0,8.0,4.0,1.0,1.0,3.0,2.0,37.0,82.0,4.0,0.25806451612903225,0.2857142857142857,0.375,0.5535714285714286,0.5714285714285714,0.5681818181818182,0.6428571428571429,0.017857142857142856,0.14285714285714285,,0.3,0.14705882352941177,,0.05970149253731343,0.03007518796992481,,,0.08,,0.14634146341463414,0.6666666666666666,0.08139534883720931,0.42857142857142855,0.5,0.6666666666666666,0.4069767441860465,0.6,0.6,0.14285714285714285,0.16279069767441862,0.4,0.4,1.0,0.18181818181818182,0.25,0.3181818181818182,0.42857142857142855,,0.4807613636363637,0.08791208791208792,0.13114754098360656,0.31092436974789917,10.419642857142858,0.2671009771986971,,,,1.0,3.0,4.0,,6.0,,,,,0.75,,,0.11764705882352941,0.2,,,0.045454545454545456,,1.0,,7.0,15.0,,1.0,,,1.0,,,,,0.5,0.5,,3.0,2.0,2.0,0.07142857142857142,,0.42857142857142855,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14330.599999999999,239,-10.0,485,484,111.0,51.0,969,17.0,8.0,20.0,,1.0,13.0,37.0,106,595,1.0,3.0,18.0,39.0,20.0,8.0,6.0,13.0,4.0,32.0,7.0,13.0,23.0,6.0,2.0,4.0,3.0,7.0,17.0,17.0,1.0,1.0,0.35135135135135137,0.3333333333333333,0.35135135135135137,0.6458333333333334,0.7083333333333334,0.6794871794871795,0.75,0.5138888888888888,15.510948905109489,0.5714285714285714,0.0673076923076923,0.05803571428571429,0.056818181818181816,0.125,0.2361111111111111,0.2777777777777778,0.4,0.4,1.0,0.08333333333333333,,,0.875,0.4,0.572370138888889,0.16981132075471697,24.921621621621625,121.0,22.0,26.0,5.0,5.0,5.0,9.0,,5.0,2.0,6.0,27.0,35.0,13.0,7.0,10.0,3.0,11.0,4.0,27.0,36.0,18.0,5.0,7.0,2.0,3.0,3.0,5.0,5.0,6.0,,10.0,4.0,,3.0,,1.0,1.0,8.0,,2.0,18.0,5.0,10.0,,8.0,3.0,10.0,7.0,27.0,121.0,,0.6666666666666666,0.8571428571428571,0.2727272727272727,0.7714285714285715,0.7,0.5476190476190477,0.5869565217391305,0.14285714285714285,0.07692307692307693,0.3333333333333333,,0.05,0.05154639175257732,0.043859649122807015,0.04739336492890995,0.05357142857142857,0.09090909090909091,0.046511627906976744,0.03571428571428571,0.04285714285714286,0.7,0.3611111111111111,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.125,0.5555555555555556,0.8333333333333334,0.8,,0.29411764705882354,0.29411764705882354,1.0,0.23809523809523808,1.0,0.2857142857142857,0.3333333333333333,0.6091333333333334,0.563404761904762,0.14102564102564102,0.25,0.25471698113207547,3.145714285714286,0.24948453608247423,6.0,8.0,1.0,5.0,7.0,9.0,1.0,12.0,,,,3.0,0.7777777777777778,,0.03333333333333333,0.06666666666666667,0.05,0.6666666666666666,0.75,0.23809523809523808,0.2,,,,,,1.0,5.0,,,1.0,,,,,,0.02631578947368421,2.0,2.0,2.0,0.07407407407407407,,,1.0,2.0,1.0,2.0,0.16666666666666666,0.5,1.0,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1508.0,25,-11.0,48,48,18.0,2.0,96,1.0,1.0,3.0,,,1.0,4.0,8,68,,,2.0,3.0,3.0,1.0,,1.0,,2.0,1.0,3.0,4.0,,,,,,2.0,1.0,,1.0,0.25,,0.25,0.5,1.0,0.5,1.0,0.5714285714285714,16.0,,0.07692307692307693,0.125,0.09090909090909091,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5764571428571428,0.25,24.85,20.0,2.0,3.0,,1.0,,,,,,,2.0,3.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,2.0,,1.0,,,,,,,2.0,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,20.0,1.0,0.5,1.0,,0.6666666666666666,,,0.25,,,,,0.18181818181818182,0.2,,0.06666666666666667,0.5,,,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,,,,0.6396,0.4716,,,0.125,1.7,0.4166666666666667,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,1.0,,,0.3333333333333333,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7376.5,123,-22.0,249,244,73.0,24.0,493,15.0,3.0,9.0,,,8.0,24.0,26,313,,1.0,,24.0,9.0,3.0,4.0,8.0,3.0,20.0,3.0,10.0,15.0,6.0,2.0,2.0,2.0,3.0,10.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.48148148148148145,,0.48148148148148145,,0.8888888888888888,10.75268817204301,0.6666666666666666,0.05660377358490566,0.09009009009009009,0.04081632653061224,0.25,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.375,1.0,,,,0.9259259259259259,0.3333333333333333,0.5382222222222223,,24.500000000000004,92.0,,1.0,,1.0,,,2.0,5.0,1.0,3.0,1.0,3.0,,1.0,3.0,3.0,6.0,,11.0,2.0,,,4.0,1.0,1.0,3.0,,5.0,7.0,,5.0,4.0,,1.0,,,1.0,4.0,,,,,,,3.0,1.0,3.0,,11.0,92.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.6111111111111112,,,,,0.1206896551724138,0.10416666666666667,,0.044642857142857144,0.037037037037037035,0.16666666666666666,,,0.14285714285714285,,0.037037037037037035,,,,,,,,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5923,0.5170666666666667,,,0.4230769230769231,10.866666666666667,0.36947791164658633,,1.0,2.0,3.0,,1.0,,,,1.0,1.0,2.0,,,0.2,0.14285714285714285,,0.5,,0.3333333333333333,0.6666666666666666,,,1.0,,1.0,,,,,,0.041666666666666664,,0.1111111111111111,0.5,0.5,,1.0,,,0.058823529411764705,,1.0,,1.0,,,0.5,,,,True,
