EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2270.1,38,5.0,76,78,34,21,12.0,154,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,6.0,90,1.0,2.0,3.0,6.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3,1.0,4,1.0,5,2.0,2.0,3.0,3.0,3,2.0,3.0,4.0,4.0,1.0,34,1.0,1.0,0.4,0.6666666666666666,0.4,0.5,0.75,0.5,0.75,0.8333333333333334,10.344827586206897,1.0,0.047619047619047616,0.2727272727272727,0.041666666666666664,0.125,0.029411764705882353,0.14285714285714285,0.09090909090909091,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5111,0.5052,0.4639,1.0,15.3,24.939999999999998,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,44320.200000000004,739,9.0,1462,1473,299,308,147.0,2935,6.0,36.0,4.0,4.0,15.0,46.0,2.0,7.0,12.0,90.0,30.0,82.0,214.0,1767,12.0,3.0,11.0,21.0,22.0,16.0,90.0,46.0,15.0,44.0,28.0,72.0,13.0,27.0,172.0,12.0,26,28.0,55,25.0,80,41.0,18.0,12.0,10.0,24,1.0,34.0,67.0,22.0,3.0,298,9.0,1.0,0.36585365853658536,0.2727272727272727,0.36585365853658536,0.563953488372093,0.45652173913043476,0.5879120879120879,0.45652173913043476,0.47674418604651164,12.560975609756099,0.5,0.08139534883720931,0.07878787878787878,0.03560830860534125,0.08011869436201781,0.03875968992248062,0.021505376344086023,0.0761904761904762,0.07692307692307693,0.08433734939759036,0.03488372093023256,0.20930232558139536,0.26744186046511625,0.32608695652173914,0.32608695652173914,1.0,0.17391304347826086,0.30434782608695654,0.2857142857142857,1.0,0.10526315789473684,0.3157894736842105,0.7093023255813954,0.32608695652173914,0.5438671511627904,0.5443882352941176,0.5373736842105262,0.09813084112149532,5.664444444444445,24.801219512195118,0.20451436388508892,32.0,40.0,3.0,5.0,8.0,11.0,19.0,44.0,1.0,15.0,1.0,2.0,3.0,52.0,20.0,6.0,11.0,5.0,4.0,41.0,64.0,40.0,8.0,7.0,15.0,15.0,2.0,13.0,1.0,3.0,23.0,5.0,12.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,23.0,3.0,12.0,1.0,5.0,1.0,4.0,5.0,3.0,41.0,1.0,0.6153846153846154,0.6666666666666666,0.3125,0.5777777777777777,0.5,0.5,0.4868421052631579,0.5125,0.07777777777777778,0.05,0.11363636363636363,0.045454545454545456,0.04220779220779221,0.03488372093023256,0.04597701149425287,0.041666666666666664,0.040983606557377046,0.07222222222222222,0.11864406779661017,0.03614457831325301,0.6,0.23255813953488372,0.8,0.8421052631578947,0.65625,0.2558139534883721,0.4318181818181818,0.48717948717948717,0.5789473684210527,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.21739130434782608,0.6,0.25,1.0,0.2894736842105263,0.7272727272727273,0.5,0.25,0.06629834254143646,0.12121212121212122,0.19158878504672897,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,44033.29999999999,734,-29.0,1488,1480,349,310,164.0,2968,2.0,,,,,,,,,258.0,,,366.0,1794,69.0,,,104.0,65.0,,,,,37.0,22.0,59.0,18.0,27.0,140.0,24.0,80,80.0,169,79.0,248,10.0,3.0,22.0,12.0,44,12.0,33.0,60.0,67.0,21.0,349,4.0,,,,,0.6395348837209303,0.6521739130434783,0.658273381294964,0.6753246753246753,,19.10979228486647,0.5,0.22792022792022792,0.24096385542168675,0.07407407407407407,0.2342606149341142,0.11808669656203288,0.10416666666666667,0.18947368421052632,0.2578125,0.18421052631578946,0.007751937984496124,,,,,,,,,,,,0.5503875968992248,,0.5503240310077521,0.5774660377358491,0.5810692307692307,0.28415300546448086,4.201937984496123,,0.23454301075268819,108.0,142.0,38.0,57.0,29.0,39.0,56.0,114.0,1.0,,,,,165.0,36.0,45.0,40.0,,24.0,104.0,214.0,116.0,66.0,16.0,4.0,7.0,3.0,55.0,9.0,14.0,7.0,4.0,22.0,4.0,10.0,1.0,2.0,4.0,11.0,1.0,52.0,12.0,25.0,7.0,23.0,11.0,11.0,25.0,15.0,104.0,7.0,0.6484848484848484,0.8106060606060606,,0.6395348837209303,0.6521739130434783,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.06201550387596899,0.06338028169014084,0.06140350877192982,0.2571428571428571,0.15942028985507245,0.2631578947368421,0.12195121951219512,0.1111111111111111,0.06140350877192982,0.22994652406417113,0.2753623188405797,0.18181818181818182,0.6,0.5503875968992248,0.7605633802816901,0.8120300751879699,0.6203703703703703,0.4418604651162791,0.49122807017543857,0.5233644859813084,0.6964285714285714,0.5,0.5,,,,0.8260869565217391,0.6666666666666666,,,0.6,0.7435897435897436,,,0.09225092250922509,0.09225092250922509,0.28415300546448086,14.0,2.0,2.0,1.0,2.0,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,44420.59999999999,740,14.0,1481,1486,321,268,163.0,2967,8.0,58.0,2.0,8.0,9.0,29.0,,,7.0,158.0,34.0,87.0,346.0,1776,31.0,1.0,2.0,51.0,28.0,15.0,102.0,29.0,9.0,7.0,11.0,18.0,8.0,4.0,47.0,20.0,51,49.0,104,37.0,141,24.0,12.0,12.0,4.0,28,4.0,45.0,76.0,48.0,5.0,320,1.0,1.0,0.39080459770114945,0.5,0.39080459770114945,0.6163265306122448,0.7121212121212122,0.6553030303030303,0.75,0.3551020408163265,17.412045319022063,0.42857142857142855,0.14080459770114942,0.14655172413793102,0.05847953216374269,0.14367816091954022,0.05271084337349398,0.03488372093023256,0.16161616161616163,0.16917293233082706,0.07317073170731707,0.0326530612244898,0.23673469387755103,0.11836734693877551,0.3103448275862069,0.3103448275862069,1.0,0.06060606060606061,,,,0.18604651162790697,0.16279069767441862,0.7510204081632653,0.3103448275862069,0.5659277551020407,0.585825,0.5473558139534882,0.14739884393063585,4.665189873417721,24.25287356321839,0.21674544226873735,74.0,97.0,19.0,22.0,11.0,14.0,25.0,53.0,1.0,25.0,1.0,4.0,3.0,100.0,44.0,22.0,15.0,7.0,18.0,69.0,150.0,50.0,32.0,15.0,3.0,2.0,1.0,15.0,4.0,3.0,12.0,1.0,16.0,2.0,8.0,1.0,3.0,1.0,9.0,1.0,50.0,12.0,25.0,6.0,20.0,11.0,9.0,21.0,9.0,69.0,6.0,0.75,0.8928571428571429,0.4666666666666667,0.6329113924050633,0.7096774193548387,0.5357142857142857,0.5930232558139535,0.6634615384615384,0.0949367088607595,0.061855670103092786,0.16981132075471697,0.14814814814814814,0.046583850931677016,0.10101010101010101,0.0111731843575419,0.06818181818181818,0.06640625,0.11602209944751381,0.17647058823529413,0.031914893617021274,0.42857142857142855,0.39591836734693875,0.7628865979381443,0.8131868131868132,0.7297297297297297,0.2163265306122449,0.4716981132075472,0.5681818181818182,0.8,0.125,0.125,0.43103448275862066,0.43103448275862066,1.0,0.6666666666666666,0.8636363636363636,0.5,1.0,0.32558139534883723,0.7857142857142857,0.5,0.42857142857142855,0.09689922480620156,0.14619883040935672,0.1994219653179191,4.0,1.0,,,1.0,1.0,0.2631578947368421,2.0,2.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,70190.09999999998,1170,-1.0,2345,2349,693,621,257.0,4694,36.0,17.0,4.0,6.0,106.0,283.0,9.0,25.0,112.0,264.0,109.0,300.0,845.0,2850,9.0,11.0,29.0,59.0,85.0,118.0,129.0,283.0,106.0,171.0,94.0,265.0,59.0,106.0,624.0,14.0,55,71.0,138,19.0,157,40.0,22.0,95.0,68.0,117,35.0,28.0,64.0,174.0,1.0,691,6.0,0.3944954128440367,0.36333333333333334,0.3793103448275862,0.36333333333333334,0.5274822695035462,0.5921052631578947,0.6203566121842496,0.686046511627907,0.5319148936170213,29.80007544322897,0.811965811965812,0.1261101243339254,0.10617760617760617,0.02491103202846975,0.11655874190564293,0.01826923076923077,0.028368794326241134,0.09523809523809523,0.09644670050761421,0.13709677419354838,0.06382978723404255,0.030141843971631204,0.50177304964539,0.3745583038869258,0.37857142857142856,0.4056603773584906,0.10526315789473684,0.6578947368421053,0.36,0.8888888888888888,0.029556650246305417,0.5517241379310345,0.7216312056737588,0.3745583038869258,0.5108316163410302,0.4927166666666666,0.4978549261083742,0.06982248520710059,6.761742424242428,26.55433333333332,0.2955223880597015,70.0,107.0,,1.0,27.0,41.0,50.0,121.0,14.0,3.0,2.0,2.0,39.0,134.0,250.0,6.0,41.0,41.0,97.0,302.0,34.0,234.0,,31.0,35.0,56.0,9.0,5.0,12.0,9.0,18.0,12.0,22.0,,27.0,1.0,3.0,8.0,5.0,2.0,281.0,14.0,84.0,13.0,8.0,4.0,4.0,10.0,5.0,300.0,12.0,0.12686567164179105,0.12686567164179105,0.3474576271186441,0.5075757575757576,0.6666666666666666,0.4823529411764706,0.5049261083743842,0.6093117408906883,0.11742424242424243,0.14018691588785046,0.12396694214876033,0.21428571428571427,0.010460251046025104,,0.014814814814814815,0.014285714285714285,0.023752969121140142,0.1360544217687075,0.1485148514851485,0.03225806451612903,0.5,0.18971631205673758,0.6542056074766355,0.7608695652173914,0.18571428571428572,0.21453900709219859,0.4132231404958678,0.4716981132075472,0.08,0.3888888888888889,0.4,0.17647058823529413,0.1875,,0.02631578947368421,,0.5,,0.2019704433497537,0.6585365853658537,0.3333333333333333,0.3482142857142857,0.17905918057663125,0.25149700598802394,0.357396449704142,14.0,2.0,1.0,,,,,,,,1.0,,,198.0,4.0,1.0,9.0,11.0,35.0,0.013333333333333334,0.027777777777777776,0.058823529411764705,0.01060070671378092,0.10461538461538461,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,35277.6,588,61.0,1174,1175,251,224,126.0,2349,53.0,18.0,1.0,5.0,44.0,106.0,3.0,13.0,21.0,204.0,51.0,124.0,466.0,1405,17.0,4.0,14.0,40.0,34.0,26.0,96.0,106.0,44.0,26.0,28.0,54.0,17.0,15.0,136.0,9.0,35,46.0,89,18.0,107,36.0,17.0,21.0,8.0,36,11.0,9.0,23.0,76.0,2.0,249,3.0,0.6274509803921569,0.4112903225806452,0.2857142857142857,0.4112903225806452,0.5716463414634146,0.5161290322580645,0.6297814207650273,0.5714285714285714,0.3780487804878049,30.408472012102873,0.5833333333333334,0.17100371747211895,0.13358778625954199,0.033210332103321034,0.15254237288135594,0.03501945525291829,,0.18309859154929578,0.15053763440860216,0.09210526315789473,0.16158536585365854,0.054878048780487805,0.3231707317073171,0.41509433962264153,0.41509433962264153,0.5909090909090909,0.03225806451612903,0.41935483870967744,0.23076923076923078,1.0,0.08333333333333333,0.35,0.4878048780487805,0.41509433962264153,0.5006088414634146,0.4998588235294118,0.4971383333333333,0.08583690987124463,10.226470588235289,25.639516129032266,0.21379897785349233,27.0,36.0,3.0,5.0,4.0,9.0,58.0,115.0,26.0,7.0,1.0,2.0,9.0,111.0,91.0,10.0,19.0,11.0,34.0,105.0,74.0,148.0,14.0,7.0,11.0,9.0,2.0,9.0,8.0,9.0,19.0,6.0,15.0,3.0,13.0,2.0,1.0,1.0,2.0,,92.0,11.0,38.0,11.0,6.0,2.0,3.0,9.0,4.0,103.0,10.0,0.3333333333333333,0.3557692307692308,0.4230769230769231,0.5441176470588235,0.5882352941176471,0.5588235294117647,0.5916666666666667,0.6753246753246753,0.03431372549019608,0.08333333333333333,0.02608695652173913,0.3076923076923077,0.037037037037037035,0.05555555555555555,0.04054054054054054,,0.046153846153846156,0.17880794701986755,0.1276595744680851,0.056962025316455694,0.4444444444444444,0.10975609756097561,0.75,0.8181818181818182,0.48148148148148145,0.35060975609756095,0.5043478260869565,0.5178571428571429,0.1896551724137931,0.49056603773584906,0.5,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.16129032258064516,0.6,1.0,,0.15,0.4444444444444444,0.4,0.42857142857142855,0.10704225352112676,0.1645021645021645,0.22532188841201717,8.0,3.0,2.0,1.0,,0.5,,,1.0,,1.0,,,57.0,,,,5.0,,,0.018867924528301886,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,17407.1,290,28.0,561,569,177,177,53.0,1130,3.0,12.0,,5.0,24.0,66.0,,4.0,20.0,22.0,28.0,78.0,110.0,682,2.0,,4.0,,3.0,25.0,84.0,66.0,24.0,5.0,9.0,14.0,8.0,3.0,37.0,2.0,10,20.0,33,3.0,36,7.0,5.0,5.0,2.0,12,2.0,15.0,25.0,16.0,1.0,176,3.0,1.0,0.358974358974359,,0.358974358974359,0.51,,0.5288461538461539,,0.78,18.56,0.4166666666666667,0.14388489208633093,0.07575757575757576,0.0125,0.11070110701107011,0.012096774193548387,0.029411764705882353,0.1320754716981132,0.09090909090909091,0.030303030303030304,0.03,0.12,0.66,0.36363636363636365,0.36363636363636365,1.0,,0.6666666666666666,,,0.17857142857142858,0.7142857142857143,0.84,0.36363636363636365,0.5164755000000001,0.54615,0.4989196428571429,,8.84090909090909,26.76410256410256,0.3155080213903743,2.0,6.0,,2.0,,,6.0,13.0,1.0,4.0,,3.0,7.0,9.0,8.0,,,10.0,,30.0,12.0,6.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,,3.0,1.0,2.0,2.0,5.0,,9.0,1.0,5.0,,16.0,11.0,5.0,16.0,12.0,30.0,,0.6666666666666666,0.6666666666666666,0.4,0.4090909090909091,,,0.5357142857142857,0.5357142857142857,0.13636363636363635,0.3333333333333333,0.07692307692307693,0.25,0.011363636363636364,0.03225806451612903,,,0.007936507936507936,0.1323529411764706,0.2222222222222222,0.016666666666666666,0.75,0.06,0.3333333333333333,0.5,0.5,0.13,0.46153846153846156,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.6,0.35,0.04807692307692308,0.19230769230769232,0.2727272727272727,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,16716.300000000003,279,-37.0,577,580,261,254,73.0,1157,6.0,14.0,1.0,4.0,4.0,24.0,,3.0,9.0,28.0,10.0,38.0,76.0,716,3.0,1.0,4.0,5.0,15.0,13.0,30.0,24.0,4.0,8.0,13.0,21.0,9.0,6.0,55.0,7.0,7,6.0,13,8.0,21,7.0,5.0,9.0,5.0,19,9.0,23.0,35.0,14.0,,260,4.0,1.0,0.2631578947368421,0.25,0.2631578947368421,0.4393939393939394,0.35714285714285715,0.5066666666666667,0.35714285714285715,0.5757575757575758,14.19939577039275,0.47368421052631576,0.04316546762589928,0.058333333333333334,0.04895104895104895,0.05019305019305019,0.03018867924528302,0.034482758620689655,0.023809523809523808,0.043010752688172046,0.1111111111111111,0.09090909090909091,0.21212121212121213,0.36363636363636365,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.42857142857142855,,,0.14285714285714285,0.32142857142857145,0.7424242424242424,0.16666666666666666,0.5373803030303029,0.4073,0.5161267857142857,0.06578947368421052,7.942857142857144,25.052631578947363,0.45233968804159447,9.0,11.0,1.0,1.0,5.0,5.0,2.0,11.0,3.0,6.0,1.0,2.0,1.0,14.0,18.0,1.0,8.0,3.0,10.0,35.0,20.0,8.0,2.0,3.0,4.0,2.0,,1.0,,,2.0,1.0,10.0,1.0,4.0,3.0,,2.0,2.0,1.0,20.0,2.0,10.0,1.0,3.0,2.0,1.0,3.0,1.0,35.0,1.0,0.7142857142857143,0.7692307692307693,0.23076923076923078,0.5,0.3333333333333333,0.5333333333333333,0.44642857142857145,0.5303030303030303,0.10714285714285714,,0.2727272727272727,,0.00819672131147541,,0.01639344262295082,,0.05263157894736842,0.05970149253731343,0.03333333333333333,,0.3333333333333333,0.16666666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.16666666666666666,0.18181818181818182,0.25,,0.5,0.5,0.42857142857142855,0.46153846153846156,1.0,0.14285714285714285,1.0,1.0,1.0,0.17857142857142858,1.0,0.5,0.1111111111111111,0.13513513513513514,0.2777777777777778,0.4605263157894737,,,,,,0.6666666666666666,,,1.0,1.0,,,,,1.0,1.0,,,,0.02631578947368421,,0.07142857142857142,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,26349.999999999996,439,,891,889,443,363,109.0,1780,3.0,35.0,2.0,13.0,15.0,39.0,,1.0,17.0,5.0,29.0,74.0,99.0,1093,1.0,,3.0,2.0,4.0,30.0,87.0,39.0,15.0,8.0,9.0,17.0,7.0,3.0,43.0,7.0,16,18.0,35,13.0,48,16.0,5.0,3.0,3.0,8,4.0,18.0,39.0,4.0,1.0,442,6.0,1.0,0.3918918918918919,,0.3918918918918919,0.5759493670886076,,0.5963855421686747,0.2,0.9367088607594937,8.88671875,0.375,0.08144796380090498,0.08602150537634409,0.029411764705882353,0.08353808353808354,0.03209876543209877,0.017543859649122806,0.07042253521126761,0.08783783783783784,0.07894736842105263,0.0379746835443038,0.4430379746835443,0.4936708860759494,0.38461538461538464,0.39473684210526316,1.0,0.5,0.25,,,0.38235294117647056,0.5,0.9620253164556962,0.38461538461538464,0.5461012658227848,0.5923,0.5283602941176472,0.020202020202020204,11.08,24.61621621621621,0.49719416386083054,1.0,2.0,,1.0,,1.0,,,1.0,14.0,,7.0,6.0,2.0,8.0,,1.0,13.0,8.0,49.0,2.0,2.0,,,2.0,4.0,1.0,6.0,1.0,2.0,11.0,,5.0,1.0,,1.0,1.0,2.0,2.0,,9.0,,1.0,2.0,8.0,5.0,3.0,8.0,2.0,49.0,2.0,0.5,0.5,0.43333333333333335,0.4,,0.25,0.6029411764705882,0.6447368421052632,,,,0.038461538461538464,0.03592814371257485,0.08,0.010638297872340425,0.043478260869565216,0.03314917127071823,0.1111111111111111,0.023809523809523808,0.043478260869565216,0.25,0.02531645569620253,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.25,,,,0.029411764705882353,,0.5384615384615384,0.35294117647058826,0.024691358024691357,0.16666666666666666,0.494949494949495,2.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,0.013513513513513514,,,0.02564102564102564,0.013333333333333334,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2778.7,46,3.0,92,93,43,38,10.0,185,,2.0,,1.0,1.0,3.0,,,,6.0,1.0,5.0,14.0,106,2.0,,,4.0,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,1,6.0,7,2.0,9,,,,,1,1.0,2.0,4.0,3.0,,43,1.0,1.0,0.2,,0.2,0.5,1.0,0.5384615384615384,1.0,0.45454545454545453,13.72549019607843,,0.2222222222222222,0.047619047619047616,0.045454545454545456,0.14583333333333334,0.06060606060606061,,0.2222222222222222,0.05555555555555555,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.9090909090909091,0.3333333333333333,0.6002772727272727,0.534,0.49015000000000003,0.2857142857142857,2.25,24.52,0.4673913043478261,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,,4.0,3.0,2.0,1.0,,3.0,5.0,6.0,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.0,1.0,0.75,1.0,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.2,,,0.09090909090909091,,0.2,,0.0625,0.23529411764705882,,,1.0,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.16666666666666666,0.2857142857142857,0.35714285714285715,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
