EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2270.1,38,5,76,78,34,21,12.0,154,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,6.0,90,1.0,2.0,3.0,6.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3,1.0,4,1.0,5,2.0,2.0,3.0,3.0,3,2.0,3.0,4.0,4.0,1.0,34,1.0,1.0,0.4,0.6666666666666666,0.4,0.5,0.75,0.5,0.75,0.8333333333333334,10.344827586206897,1.0,0.047619047619047616,0.2727272727272727,0.041666666666666664,0.125,0.029411764705882353,0.14285714285714285,0.09090909090909091,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5111,0.5052,0.4639,1.0,15.3,24.939999999999998,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,39664.399999999994,661,31,1314,1324,269,291,127.0,2638,6.0,27.0,3.0,2.0,14.0,42.0,2.0,6.0,11.0,82.0,27.0,69.0,197.0,1545,9.0,3.0,9.0,19.0,20.0,13.0,81.0,42.0,14.0,41.0,24.0,65.0,12.0,26.0,154.0,9.0,24,24.0,49,21.0,70,41.0,18.0,12.0,10.0,23,1.0,29.0,61.0,20.0,3.0,268,9.0,1.0,0.391304347826087,0.3333333333333333,0.391304347826087,0.5927152317880795,0.5277777777777778,0.615625,0.5277777777777778,0.45695364238410596,12.440516655336506,0.5217391304347826,0.07570977917981073,0.08053691275167785,0.030201342281879196,0.07804878048780488,0.036458333333333336,0.025,0.061855670103092786,0.08296943231441048,0.07246376811594203,0.039735099337748346,0.17880794701986755,0.2781456953642384,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,0.3333333333333333,0.7086092715231788,0.3333333333333333,0.5454476821192051,0.5574464285714286,0.539410606060606,0.09644670050761421,5.563414634146342,24.963768115942024,0.20471841704718416,31.0,38.0,3.0,4.0,8.0,11.0,17.0,38.0,1.0,13.0,1.0,1.0,2.0,49.0,18.0,5.0,10.0,3.0,4.0,33.0,60.0,38.0,8.0,6.0,12.0,13.0,2.0,12.0,1.0,3.0,23.0,5.0,11.0,2.0,2.0,2.0,3.0,1.0,2.0,21.0,3.0,11.0,1.0,5.0,1.0,4.0,5.0,3.0,33.0,1.0,0.6122448979591837,0.6666666666666666,0.23076923076923078,0.5975609756097561,0.5555555555555556,0.5,0.4393939393939394,0.4714285714285714,0.07317073170731707,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.04316546762589928,0.04,0.04430379746835443,0.044444444444444446,0.03211009174311927,0.06748466257668712,0.12280701754385964,0.043478260869565216,0.6,0.25165562913907286,0.8157894736842105,0.8611111111111112,0.6451612903225806,0.25165562913907286,0.4473684210526316,0.5,0.5882352941176471,0.16666666666666666,0.16666666666666666,0.48148148148148145,0.48148148148148145,1.0,0.2222222222222222,0.75,0.3333333333333333,1.0,0.3333333333333333,0.7272727272727273,0.5,0.18181818181818182,0.06918238993710692,0.12222222222222222,0.16751269035532995,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,41528.899999999994,692,-13,1407,1399,337,310,150.0,2806,2.0,,,,,,,,,243.0,,,346.0,1667,61.0,,,92.0,64.0,,,,,36.0,21.0,57.0,18.0,26.0,135.0,21.0,78,77.0,164,71.0,235,10.0,3.0,21.0,11.0,43,12.0,29.0,55.0,66.0,21.0,337,4.0,,,,,0.6378600823045267,0.639344262295082,0.6577946768060836,0.6666666666666666,,19.25739458779106,0.4883720930232558,0.2298507462686567,0.25,0.06862745098039216,0.23956723338485317,0.11323763955342903,0.10344827586206896,0.20224719101123595,0.2601626016260163,0.21212121212121213,0.00823045267489712,,,,,,,,,,,,0.5432098765432098,,0.550019341563786,0.5813625000000001,0.5837140624999999,0.2658959537572254,4.259259259259259,,0.23951670220326937,101.0,132.0,34.0,51.0,29.0,39.0,53.0,109.0,1.0,,,,,155.0,36.0,39.0,40.0,,24.0,104.0,206.0,104.0,54.0,16.0,3.0,7.0,3.0,50.0,9.0,13.0,7.0,4.0,22.0,4.0,10.0,1.0,3.0,11.0,1.0,52.0,12.0,25.0,7.0,21.0,10.0,10.0,22.0,14.0,104.0,7.0,0.6645161290322581,0.8046875,,0.6378600823045267,0.639344262295082,0.625,0.625,0.6753246753246753,0.06584362139917696,0.06818181818181818,0.06422018348623854,0.2647058823529412,0.1557632398753894,0.2558139534883721,0.11979166666666667,0.11627906976744186,0.0547945205479452,0.2303370786516854,0.2647058823529412,0.18055555555555555,0.6363636363636364,0.5432098765432098,0.7651515151515151,0.8211382113821138,0.6336633663366337,0.448559670781893,0.48623853211009177,0.5196078431372549,0.7169811320754716,0.5,0.5,,,,0.8360655737704918,0.6666666666666666,,,0.609375,0.7435897435897436,,,0.09765625,0.09765625,0.30057803468208094,14.0,2.0,1.0,1.0,1.0,2.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,40061.2,668,22,1340,1343,295,261,142.0,2683,8.0,52.0,2.0,8.0,7.0,27.0,,,7.0,146.0,28.0,79.0,303.0,1587,27.0,1.0,2.0,43.0,26.0,15.0,84.0,27.0,7.0,7.0,11.0,18.0,8.0,4.0,47.0,17.0,42,44.0,89,31.0,120,21.0,11.0,12.0,4.0,27,4.0,37.0,66.0,45.0,5.0,294,1.0,1.0,0.35443037974683544,0.5,0.35443037974683544,0.5822222222222222,0.6724137931034483,0.6234567901234568,0.7166666666666667,0.3511111111111111,17.8335535006605,0.4444444444444444,0.13836477987421383,0.13333333333333333,0.05647840531561462,0.1358609794628752,0.048903878583473864,,0.16666666666666666,0.15853658536585366,0.043478260869565216,0.035555555555555556,0.2311111111111111,0.12,0.25925925925925924,0.25925925925925924,1.0,0.06896551724137931,,,,0.1951219512195122,0.17073170731707318,0.7511111111111111,0.25925925925925924,0.5663064444444443,0.5819000000000001,0.5503097560975608,0.1419141914191419,4.70958904109589,24.264556962025313,0.22014925373134328,67.0,90.0,15.0,18.0,11.0,14.0,21.0,48.0,1.0,21.0,1.0,4.0,3.0,89.0,41.0,18.0,14.0,7.0,16.0,65.0,134.0,44.0,26.0,14.0,3.0,2.0,1.0,12.0,3.0,3.0,10.0,1.0,15.0,1.0,8.0,1.0,1.0,9.0,1.0,47.0,11.0,24.0,5.0,20.0,11.0,9.0,20.0,9.0,65.0,5.0,0.7528089887640449,0.881578947368421,0.4666666666666667,0.6095890410958904,0.6666666666666666,0.5384615384615384,0.5975609756097561,0.6632653061224489,0.0958904109589041,0.06666666666666667,0.16666666666666666,0.125,0.0410958904109589,0.09090909090909091,0.012195121951219513,0.05,0.07456140350877193,0.10975609756097561,0.171875,0.03260869565217391,0.45,0.4,0.7444444444444445,0.7976190476190477,0.746268656716418,0.21333333333333335,0.4375,0.525,0.7619047619047619,0.125,0.125,0.40384615384615385,0.40384615384615385,1.0,0.6206896551724138,0.8333333333333334,0.5,1.0,0.34146341463414637,0.7857142857142857,0.5,0.42857142857142855,0.10084033613445378,0.1509433962264151,0.2145214521452145,4.0,2.0,,,,1.0,1.0,0.26666666666666666,2.0,2.0,0.1111111111111111,,,,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,64157.09999999999,1069,23,2148,2153,626,581,228.0,4301,32.0,16.0,4.0,6.0,100.0,265.0,9.0,24.0,103.0,237.0,103.0,281.0,784.0,2571,7.0,11.0,28.0,57.0,76.0,109.0,126.0,265.0,100.0,157.0,80.0,237.0,51.0,98.0,554.0,11.0,52,68.0,132,16.0,148,38.0,21.0,90.0,64.0,111,32.0,27.0,61.0,159.0,1.0,624,6.0,0.4077669902912621,0.3665480427046263,0.39285714285714285,0.3665480427046263,0.5337837837837838,0.6142857142857143,0.6262135922330098,0.7125,0.5424710424710425,30.0990916597853,0.8108108108108109,0.1297709923664122,0.10993657505285412,0.02186878727634195,0.12036108324974924,0.016967126193001062,0.024,0.10126582278481013,0.1002710027100271,0.14423076923076922,0.06177606177606178,0.03088803088803089,0.5115830115830116,0.37735849056603776,0.3816793893129771,0.42,0.11428571428571428,0.6857142857142857,0.375,0.8888888888888888,0.032432432432432434,0.5567567567567567,0.7200772200772201,0.37735849056603776,0.5102833655705996,0.4927166666666666,0.49796540540540524,0.07270408163265306,6.847257383966246,26.587544483985752,0.2914338919925512,63.0,92.0,,1.0,25.0,37.0,47.0,113.0,12.0,3.0,2.0,2.0,36.0,122.0,231.0,5.0,38.0,38.0,96.0,286.0,32.0,212.0,,25.0,29.0,50.0,9.0,5.0,12.0,9.0,17.0,11.0,21.0,,26.0,1.0,7.0,5.0,2.0,260.0,13.0,76.0,13.0,8.0,4.0,4.0,10.0,5.0,284.0,12.0,0.13114754098360656,0.13114754098360656,0.3486238532110092,0.5147679324894515,0.7142857142857143,0.5,0.5135135135135135,0.625,0.10548523206751055,0.10869565217391304,0.12389380530973451,0.22641509433962265,0.011363636363636364,,0.015873015873015872,0.015384615384615385,0.021164021164021163,0.137546468401487,0.15463917525773196,0.03501945525291829,0.5,0.1776061776061776,0.6847826086956522,0.7682926829268293,0.19047619047619047,0.21814671814671815,0.415929203539823,0.47474747474747475,0.0851063829787234,0.375,0.3870967741935484,0.1875,0.2,,0.02857142857142857,,0.5,,0.2,0.6756756756756757,0.3333333333333333,0.34951456310679613,0.17880794701986755,0.25333333333333335,0.3647959183673469,14.0,3.0,2.0,1.0,,,,,,,,183.0,4.0,1.0,9.0,11.0,33.0,1.0,0.014234875444839857,0.03125,0.0625,0.011320754716981131,0.10526315789473684,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,30757.6,513,80,1028,1028,219,207,107.0,2056,48.0,16.0,1.0,5.0,40.0,92.0,3.0,12.0,19.0,182.0,46.0,108.0,411.0,1198,17.0,4.0,13.0,40.0,33.0,24.0,90.0,92.0,40.0,24.0,26.0,50.0,17.0,14.0,126.0,9.0,33,42.0,82,18.0,100,31.0,16.0,19.0,7.0,30,8.0,8.0,20.0,66.0,2.0,217,3.0,0.6521739130434783,0.42592592592592593,0.3076923076923077,0.42592592592592593,0.5793103448275863,0.5333333333333333,0.632398753894081,0.5882352941176471,0.3724137931034483,30.389610389610386,0.6333333333333333,0.1728395061728395,0.14537444933920704,0.03896103896103896,0.1595744680851064,0.04054054054054054,,0.171875,0.15568862275449102,0.11666666666666667,0.16551724137931034,0.05517241379310345,0.31724137931034485,0.43478260869565216,0.43478260869565216,0.625,0.03333333333333333,0.4,0.25,1.0,0.08771929824561403,0.3333333333333333,0.4862068965517241,0.43478260869565216,0.500140172413793,0.49984375,0.49852368421052634,0.09732360097323602,10.276923076923078,25.677777777777784,0.2130350194552529,25.0,33.0,3.0,5.0,4.0,9.0,50.0,101.0,24.0,6.0,1.0,2.0,8.0,99.0,75.0,10.0,19.0,10.0,28.0,96.0,70.0,128.0,14.0,6.0,9.0,8.0,2.0,9.0,7.0,9.0,15.0,5.0,11.0,3.0,12.0,,1.0,1.0,,76.0,9.0,31.0,9.0,6.0,2.0,3.0,9.0,4.0,94.0,8.0,0.35353535353535354,0.3804347826086957,0.4166666666666667,0.5439560439560439,0.5882352941176471,0.5757575757575758,0.5964912280701754,0.6690140845070423,0.03296703296703297,0.06060606060606061,0.0297029702970297,0.30434782608695654,0.04225352112676056,0.06976744186046512,0.045454545454545456,,0.05389221556886228,0.1865671641791045,0.13333333333333333,0.06521739130434782,0.4444444444444444,0.11379310344827587,0.7575757575757576,0.8064516129032258,0.52,0.3482758620689655,0.49504950495049505,0.5102040816326531,0.18,0.5,0.5106382978723404,0.375,0.375,0.8333333333333334,0.16666666666666666,0.6,1.0,,0.15789473684210525,0.4444444444444444,0.4,0.42105263157894735,0.09935897435897435,0.15196078431372548,0.23357664233576642,8.0,1.0,3.0,2.0,1.0,,0.5416666666666666,,,1.0,,48.0,,,,5.0,,1.0,,0.020833333333333332,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,15175.5,253,41,491,499,156,158,44.0,990,3.0,7.0,,2.0,20.0,51.0,,3.0,15.0,22.0,23.0,58.0,95.0,587,2.0,,3.0,,3.0,17.0,69.0,51.0,20.0,5.0,9.0,14.0,8.0,3.0,37.0,2.0,9,20.0,32,3.0,35,6.0,4.0,5.0,2.0,12,2.0,14.0,24.0,14.0,1.0,155,3.0,1.0,0.39655172413793105,,0.39655172413793105,0.54375,,0.5654761904761905,,0.725,17.582417582417584,0.4166666666666667,0.15873015873015872,0.07692307692307693,0.015267175572519083,0.11934156378600823,0.014150943396226415,0.034482758620689655,0.14285714285714285,0.0898876404494382,0.03571428571428571,0.0375,0.0875,0.6375,0.39215686274509803,0.39215686274509803,1.0,,0.6,,,0.1,0.75,0.8,0.39215686274509803,0.5106750000000001,0.54615,0.4930325000000001,,8.84090909090909,27.067241379310342,0.31771894093686354,2.0,6.0,,2.0,,,6.0,13.0,1.0,3.0,,2.0,5.0,9.0,8.0,,,7.0,,21.0,12.0,6.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,,3.0,1.0,2.0,5.0,,9.0,1.0,5.0,,16.0,11.0,5.0,16.0,12.0,21.0,,0.6666666666666666,0.6666666666666666,0.4117647058823529,0.4090909090909091,,,0.525,0.525,0.13636363636363635,0.3333333333333333,0.07692307692307693,0.2727272727272727,0.012345679012345678,0.03571428571428571,,,0.00980392156862745,0.14754098360655737,0.25,0.022222222222222223,0.75,0.075,0.3333333333333333,0.5,0.5,0.1625,0.46153846153846156,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.4,,,,,,1.0,0.3333333333333333,0.05952380952380952,0.19230769230769232,0.22105263157894736,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,15489.300000000003,258,-28,536,542,234,233,64.0,1078,6.0,14.0,1.0,4.0,4.0,21.0,,2.0,7.0,28.0,10.0,35.0,76.0,659,3.0,1.0,3.0,5.0,15.0,11.0,30.0,21.0,4.0,8.0,12.0,20.0,8.0,6.0,52.0,7.0,7,6.0,13,8.0,21,5.0,3.0,8.0,5.0,18,9.0,21.0,32.0,14.0,,233,3.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4603174603174603,0.4166666666666667,0.5277777777777778,0.4166666666666667,0.5555555555555556,14.729950900163665,0.4444444444444444,0.046511627906976744,0.06363636363636363,0.056,0.05439330543933055,0.03347280334728033,0.038461538461538464,0.02564102564102564,0.046511627906976744,0.125,0.09523809523809523,0.2222222222222222,0.3333333333333333,0.19047619047619047,0.19047619047619047,1.0,0.16666666666666666,0.3333333333333333,,,0.15384615384615385,0.2692307692307692,0.7301587301587301,0.19047619047619047,0.5364126984126983,0.4073,0.5134019230769231,0.06578947368421052,7.942857142857144,24.954285714285707,0.43656716417910446,9.0,11.0,1.0,1.0,5.0,5.0,2.0,11.0,3.0,6.0,1.0,2.0,1.0,14.0,18.0,1.0,8.0,3.0,10.0,35.0,20.0,8.0,2.0,3.0,4.0,2.0,,1.0,,,2.0,1.0,10.0,1.0,3.0,3.0,2.0,2.0,1.0,20.0,2.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,35.0,1.0,0.7142857142857143,0.7692307692307693,0.2727272727272727,0.5,0.3333333333333333,0.5333333333333333,0.4807692307692308,0.5645161290322581,0.10714285714285714,,0.2727272727272727,,0.008771929824561403,,0.01694915254237288,,0.06060606060606061,0.06557377049180328,0.034482758620689655,,0.5,0.1746031746031746,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.1746031746031746,0.18181818181818182,0.25,,0.5,0.5,0.42857142857142855,0.46153846153846156,1.0,0.16666666666666666,1.0,1.0,1.0,0.19230769230769232,1.0,0.5,0.14285714285714285,0.14084507042253522,0.2777777777777778,0.4605263157894737,,,,,,,0.6666666666666666,,,1.0,,,1.0,1.0,,,,,0.02857142857142857,,0.07142857142857142,,,,1.0,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,24418.2,407,10,825,825,398,325,99.0,1650,3.0,33.0,2.0,13.0,12.0,33.0,,1.0,12.0,5.0,24.0,66.0,82.0,1001,1.0,,3.0,2.0,4.0,25.0,72.0,33.0,12.0,8.0,8.0,16.0,7.0,3.0,40.0,7.0,16,17.0,34,13.0,47,16.0,5.0,3.0,3.0,8,4.0,16.0,37.0,3.0,,397,6.0,1.0,0.36363636363636365,,0.36363636363636365,0.5352112676056338,,0.5540540540540541,0.2,0.9295774647887324,8.668076109936575,0.375,0.0821256038647343,0.09248554913294797,0.03255813953488372,0.0868421052631579,0.03485254691689008,0.019230769230769232,0.07246376811594203,0.09154929577464789,0.0967741935483871,0.04225352112676056,0.4647887323943662,0.4647887323943662,0.36363636363636365,0.375,1.0,0.5,0.25,,,0.4482758620689655,0.41379310344827586,0.9577464788732394,0.36363636363636365,0.5465838028169014,0.5923,0.529151724137931,0.024390243902439025,11.08,24.54545454545454,0.4824242424242424,1.0,2.0,,1.0,,1.0,,,1.0,12.0,,7.0,4.0,2.0,6.0,,1.0,11.0,6.0,41.0,2.0,2.0,,,1.0,4.0,1.0,6.0,1.0,2.0,11.0,,5.0,1.0,,1.0,2.0,2.0,,7.0,,1.0,1.0,8.0,5.0,3.0,8.0,2.0,41.0,1.0,0.5,0.5,0.44,0.4,,0.25,0.603448275862069,0.640625,,,,0.038461538461538464,0.0379746835443038,0.08888888888888889,0.010869565217391304,0.047619047619047616,0.03680981595092025,0.11224489795918367,0.025,0.046511627906976744,0.25,0.028169014084507043,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.25,,,,0.034482758620689655,,0.5384615384615384,0.3333333333333333,0.0273972602739726,0.16666666666666666,0.5,2.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,0.015151515151515152,,,0.030303030303030304,0.014925373134328358,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2778.7,46,3,92,93,43,38,10.0,185,,2.0,,1.0,1.0,3.0,,,,6.0,1.0,5.0,14.0,106,2.0,,,4.0,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,1,6.0,7,2.0,9,,,,,1,1.0,2.0,4.0,3.0,,43,1.0,1.0,0.2,,0.2,0.5,1.0,0.5384615384615384,1.0,0.45454545454545453,13.72549019607843,,0.2222222222222222,0.047619047619047616,0.045454545454545456,0.14583333333333334,0.06060606060606061,,0.2222222222222222,0.05555555555555555,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.9090909090909091,0.3333333333333333,0.6002772727272727,0.534,0.49015000000000003,0.2857142857142857,2.25,24.52,0.4673913043478261,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,,4.0,3.0,2.0,1.0,,3.0,5.0,6.0,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.0,1.0,0.75,1.0,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.2,,,0.09090909090909091,,0.2,,0.0625,0.23529411764705882,,,1.0,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.16666666666666666,0.2857142857142857,0.35714285714285715,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
