EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffTwoPtRebounds,OffRebounds,BlockedAtRim,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Defensive 3 Seconds Violations,on,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
201935,1610612746,James Harden,James Harden,201935,LAC,7625.0,127,10,255,255,76.0,61.0,27.0,510,8.0,10.0,2.0,3.0,6.0,12.0,1.0,1.0,2.0,10.0,26.0,2.0,3.0,10.0,15.0,23.0,10.0,28.0,25.0,85.0,300,2.0,2.0,2.0,2.0,6.0,4.0,6.0,3.0,10.0,13.0,30.0,4.0,26.0,18.0,12.0,26.0,10.0,1.0,2.0,22.0,10.0,32.0,6.0,4.0,12.0,8.0,2.0,74.0,8.0,10.0,1.0,19.0,19.0,5.0,4.0,1.0,10.0,2.0,7.0,6.0,3.0,1.0,16.0,5.0,5.0,7.0,2.0,23.0,27.0,4.0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,30.0,76.0,1.0,0.13333333333333333,0.13333333333333333,0.6,0.35714285714285715,0.3,0.35714285714285715,0.6521739130434783,1.0,0.6666666666666666,0.5882352941176471,0.5,0.53125,0.6967213114754098,0.75,0.6818181818181818,0.5490196078431373,0.07142857142857142,0.043478260869565216,0.1,0.5,0.038461538461538464,27.017543859649123,0.625,0.14285714285714285,0.17857142857142858,0.1095890410958904,0.13953488372093023,0.21428571428571427,0.15625,0.2,0.078125,0.3333333333333333,0.19607843137254902,0.8,0.8888888888888888,0.25,0.23529411764705882,0.5,0.5,0.0196078431372549,1.0,1.0,0.0392156862745098,0.5098039215686274,0.38461538461538464,0.4,0.6,0.5,0.1875,0.6666666666666666,0.625,0.3,0.7450980392156863,0.38461538461538464,0.5152764705882353,0.4048,0.510209375,0.23333333333333334,0.36666666666666664,0.1,0.07058823529411765,0.35294117647058826,6.0086956521739125,26.50714285714286,0.2980392156862745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2628.7,44,12,90,89,39.0,38.0,9.0,179,,,,,,,,,4.0,1.0,4.0,,1.0,1.0,,,3.0,8.0,,9.0,91,,,1.0,,,,,2.0,2.0,,6.0,,,9.0,,4.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,5.0,,7.0,9.0,4.0,2.0,2.0,,,,,,,,,1.0,3.0,,,,,,,,,2.0,1.0,2.0,6.0,39.0,,,,1.0,0.375,1.0,0.375,,,,0.5625,,1.5,0.5625,,1.5,1.0,,,,,,7.920792079207921,,,0.18518518518518517,0.07692307692307693,0.1320754716981132,0.25,0.21428571428571427,,0.041666666666666664,0.5,,,,,,,,,,,0.5,0.5,0.25,0.25,1.0,,,,0.5,1.0,1.0,0.25,0.54253125,0.5541,0.5532,,,,,0.6666666666666666,,24.674999999999997,0.43333333333333335,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.1111111111111111,0.05263157894736842,0.25,0.5,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6331.6,106,-5,214,211,60.0,46.0,22.0,425,15.0,20.0,1.0,2.0,12.0,23.0,,,,,,,,,27.0,43.0,,,6.0,60.0,257,8.0,10.0,,3.0,19.0,5.0,8.0,,,4.0,14.0,30.0,24.0,,,,,4.0,,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,8.0,12.0,1.0,21.0,31.0,,,,4.0,,2.0,4.0,2.0,,8.0,1.0,1.0,5.0,3.0,10.0,7.0,3.0,,4.0,,1.0,4.0,4.0,4.0,14.0,60.0,1.0,0.5555555555555556,0.6818181818181818,,,,,0.627906976744186,0.8,0.625,0.627906976744186,0.8,0.625,0.6666666666666666,0.8636363636363636,0.7,,,0.09302325581395349,0.1,,,22.17573221757322,0.5,0.16666666666666666,0.25,0.14035087719298245,0.19047619047619047,0.3,0.13793103448275862,0.5555555555555556,0.14,0.14285714285714285,0.46511627906976744,0.75,0.8333333333333334,0.6,0.5348837209302325,0.5217391304347826,0.5714285714285714,,,,,,,,,,0.25,0.5,,,0.46511627906976744,,0.5388651162790699,0.5498,0.5132875,0.09090909090909091,0.09090909090909091,,0.31666666666666665,0.23333333333333334,4.265116279069767,,0.2803738317757009,,,,,5.0,10.0,,0.1111111111111111,0.11235955056179775,,0.14285714285714285,,,,,,,6.0,7.0,10.0,5.0,2.0,2.0,3.0,1.0,0.08695652173913043,0.11363636363636363,0.13793103448275862,0.12121212121212122,0.09090909090909091,0.16666666666666666,0.75,0.5,0.7,0.8571428571428571,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1363.0,23,-4,47,50,14.0,24.0,7.0,97,,,,,,,,,,,2.0,,,,,,,2.0,,,52,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,2.0,,2.0,2.0,,,4.0,1.0,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,0.5,,,0.15384615384615385,0.07407407407407407,,,,0.15384615384615385,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5742,,,,,,,,,25.75,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2882.0,48,33,99,100,43.0,36.0,7.0,199,7.0,7.0,2.0,2.0,1.0,2.0,,1.0,1.0,,3.0,,,1.0,8.0,10.0,1.0,4.0,2.0,21.0,97,2.0,2.0,,,4.0,3.0,4.0,1.0,2.0,2.0,11.0,10.0,6.0,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,,6.0,10.0,5.0,3.0,2.0,1.0,,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,2.0,3.0,1.0,,2.0,,,1.0,,1.0,11.0,43.0,,0.625,0.8333333333333334,1.0,0.25,0.5,0.25,0.8,1.0,0.75,0.6785714285714286,1.0,0.75,0.7,1.0,0.7857142857142857,0.2857142857142857,,,,,,15.887850467289718,0.5,,0.05,0.15625,0.11538461538461539,,0.1,,0.16129032258064516,,0.5,1.0,1.0,0.5714285714285714,0.14285714285714285,0.5,0.5,0.07142857142857142,,,0.07142857142857142,0.21428571428571427,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.7857142857142857,,0.5582964285714286,,0.5498333333333334,0.13333333333333333,0.18181818181818182,,0.19047619047619047,0.5238095238095238,4.659999999999999,25.775,0.43434343434343436,1.0,,1.0,1.0,,4.0,1.0,,0.1,,,1.0,1.0,1.0,,0.16666666666666666,1.0,2.0,2.0,4.0,3.0,,,1.0,,,0.14285714285714285,,0.17647058823529413,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5756.0,96,-30,189,192,44.0,34.0,22.0,381,1.0,2.0,,1.0,15.0,25.0,3.0,10.0,3.0,5.0,13.0,,1.0,2.0,19.0,37.0,6.0,16.0,12.0,68.0,247,2.0,3.0,,,4.0,4.0,8.0,1.0,3.0,6.0,17.0,8.0,30.0,12.0,6.0,13.0,5.0,,,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,10.0,5.0,3.0,18.0,21.0,3.0,,3.0,3.0,,3.0,1.0,,,4.0,,2.0,4.0,,12.0,13.0,2.0,,5.0,,2.0,,,2.0,17.0,44.0,2.0,0.21052631578947367,0.23529411764705882,0.6666666666666666,0.375,0.3333333333333333,0.375,0.5135135135135135,0.6666666666666666,0.5,0.5283018867924528,0.6666666666666666,0.5,0.5775862068965517,0.6666666666666666,0.5714285714285714,0.3018867924528302,,,,,,28.971962616822427,0.75,0.75,0.13513513513513514,0.19607843137254902,0.17045454545454544,,0.14285714285714285,0.2857142857142857,0.20454545454545456,0.14285714285714285,0.03773584905660377,0.5,0.5,1.0,0.4716981132075472,0.6,0.6,0.18867924528301888,0.3,0.3,0.05660377358490566,0.24528301886792453,0.38461538461538464,0.38461538461538464,0.6,,0.09090909090909091,,0.18181818181818182,0.5,0.33962264150943394,0.38461538461538464,0.4773669811320755,,0.4745727272727272,0.08928571428571429,0.125,,0.058823529411764705,0.25,10.424324324324322,25.156249999999996,0.2328042328042328,1.0,,,1.0,,3.0,,,0.03488372093023256,,,0.3333333333333333,0.3333333333333333,1.0,,0.09090909090909091,,,,4.0,3.0,2.0,1.0,2.0,,,0.06976744186046512,,0.09375,,0.07142857142857142,1.0,0.13333333333333333,,,,1.0,,,,1.0,2.0,2.0,0.3333333333333333,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4850.9,81,-6,160,159,31.0,14.0,18.0,319,5.0,5.0,,,2.0,2.0,,,6.0,5.0,8.0,1.0,2.0,2.0,7.0,7.0,7.0,14.0,1.0,36.0,204,3.0,3.0,3.0,1.0,10.0,,,2.0,4.0,,6.0,8.0,6.0,21.0,,8.0,5.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,2.0,,5.0,7.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,7.0,11.0,1.0,3.0,2.0,2.0,,2.0,,,3.0,,3.0,6.0,31.0,,0.5714285714285714,0.8,1.0,0.5,0.5,0.5,1.0,1.0,,0.8333333333333334,0.75,0.75,0.8571428571428571,0.8333333333333334,0.75,0.6666666666666666,,,,,,13.333333333333332,0.6666666666666666,,0.05263157894736842,0.06521739130434782,0.05952380952380952,0.16666666666666666,0.043478260869565216,,0.05128205128205128,0.14285714285714285,0.23809523809523808,1.0,1.0,0.4,0.09523809523809523,1.0,1.0,,,,0.2857142857142857,0.38095238095238093,0.625,0.625,1.0,0.16666666666666666,,,0.5,1.0,0.9047619047619048,0.625,0.5512238095238094,0.6042400000000001,0.5353125000000001,0.09523809523809523,0.2857142857142857,,0.2777777777777778,0.16666666666666666,2.7285714285714286,25.13571428571429,0.19375,2.0,2.0,,2.0,2.0,2.0,1.0,0.06060606060606061,0.029850746268656716,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,2.0,2.0,4.0,,,,3.0,,,,0.045454545454545456,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,,,True,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2164.0,36,-10,69,69,12.0,4.0,6.0,138,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,3.0,,,,3.0,5.0,1.0,4.0,2.0,11.0,96,,1.0,,,,1.0,1.0,,,,2.0,6.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,1.0,2.0,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,5.0,,7.0,2.0,,,1.0,,,,,,2.0,12.0,,1.0,1.0,1.0,0.25,,0.25,0.6,,1.0,0.5,,1.0,0.55,,1.0,0.4444444444444444,,0.2,0.5,,,16.0,1.0,,,0.047619047619047616,0.03225806451612903,,,,0.06666666666666667,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,,,0.2222222222222222,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,0.6666666666666666,0.3333333333333333,0.53885,0.5872,0.709,0.1,0.16666666666666666,,,0.18181818181818182,10.059999999999999,25.049999999999997,0.17391304347826086,,,,,1.0,1.0,,0.09090909090909091,0.04,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.125,,,0.25,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,1.0,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3043.0,51,26,103,101,46.0,35.0,11.0,204,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,3.0,5.0,2.0,4.0,2.0,14.0,112,,,,,,2.0,3.0,,1.0,2.0,6.0,6.0,,6.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,3.0,,,3.0,6.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,4.0,,1.0,2.0,,,,,1.0,,,,6.0,46.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.6,,0.6666666666666666,0.6666666666666666,,0.5,0.7,,0.6,0.4444444444444444,,,,,,9.56521739130435,,,,0.10344827586206896,0.061224489795918366,,,,0.08,0.25,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.25,,0.6666666666666666,0.3333333333333333,0.49919444444444444,,0.40826250000000003,,,,,0.42857142857142855,7.140000000000001,25.424999999999997,0.44660194174757284,1.0,,,,1.0,3.0,,0.05555555555555555,0.07142857142857142,,0.5,1.0,1.0,1.0,,,,,,,2.0,,,,,,0.08333333333333333,,0.047619047619047616,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1236.8,21,20,40,40,15.0,12.0,5.0,80,,,,,,,,,1.0,2.0,8.0,1.0,1.0,2.0,,,2.0,9.0,,6.0,38,,,1.0,,,,,1.0,2.0,,3.0,,,6.0,,8.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,2.0,,3.0,3.0,,,,,,,1.0,,,1.0,1.0,2.0,4.0,1.0,,,,,,,,3.0,1.0,3.0,3.0,15.0,,,,1.0,0.2222222222222222,0.5,0.2222222222222222,,,,0.3333333333333333,,0.75,0.3333333333333333,,0.75,1.0,,,,,,22.22222222222222,,,0.25,0.06666666666666667,0.13043478260869565,0.25,0.3333333333333333,,0.07692307692307693,,,,,,,,,,,,0.1111111111111111,0.8888888888888888,0.25,0.25,1.0,1.0,,,1.0,0.5,1.0,0.25,0.5175,0.5424,0.5148,,,,,0.5,,27.72222222222222,0.375,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
