EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2270.1,38,5.0,76,78,34,21,12,154,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,6,90,1.0,2.0,3.0,6.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,34,1.0,1.0,0.4,0.6666666666666666,0.4,0.5,0.75,0.5,0.75,0.8333333333333334,10.344827586206897,1.0,0.047619047619047616,0.2727272727272727,0.041666666666666664,0.125,0.029411764705882353,0.14285714285714285,0.09090909090909091,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5111,0.5052,0.4639,1.0,15.3,24.939999999999998,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,27689.4,461,-32.0,937,941,199,198,91,1878,5.0,15.0,2.0,1.0,8.0,25.0,2.0,5.0,9.0,62.0,14.0,40.0,132,1132,5.0,3.0,7.0,17.0,17.0,10.0,42.0,25.0,8.0,31.0,14.0,45.0,7.0,20.0,104.0,6.0,17.0,16.0,34.0,14.0,48.0,30.0,13.0,8.0,6.0,18.0,1.0,19.0,41.0,16.0,2.0,199,5.0,1.0,0.35,0.42857142857142855,0.35,0.5686274509803921,0.7083333333333334,0.6,0.7083333333333334,0.39215686274509803,12.260536398467433,0.4444444444444444,0.07511737089201878,0.07981220657276995,0.028985507246376812,0.07746478873239436,0.0340632603406326,0.037037037037037035,0.06060606060606061,0.08045977011494253,0.07692307692307693,0.049019607843137254,0.14705882352941177,0.24509803921568626,0.32,0.32,1.0,0.16666666666666666,0.4166666666666667,0.4,1.0,0.037037037037037035,0.3333333333333333,0.6666666666666666,0.32,0.5399254901960784,0.545195,0.5424444444444444,0.12878787878787878,5.706451612903226,24.854999999999997,0.21237993596584845,24.0,28.0,2.0,2.0,7.0,9.0,12.0,29.0,1.0,6.0,1.0,1.0,2.0,37.0,16.0,4.0,9.0,3.0,4.0,31.0,46.0,28.0,6.0,4.0,7.0,10.0,1.0,8.0,1.0,2.0,17.0,4.0,10.0,2.0,2.0,2.0,3.0,1.0,1.0,18.0,2.0,9.0,1.0,4.0,1.0,3.0,4.0,3.0,31.0,1.0,0.6216216216216216,0.6764705882352942,0.3,0.5967741935483871,0.8,0.5294117647058824,0.5,0.5344827586206896,0.06451612903225806,0.03571428571428571,0.10344827586206896,0.07142857142857142,0.0392156862745098,0.01818181818181818,0.04310344827586207,0.06060606060606061,0.026143790849673203,0.07017543859649122,0.12121212121212122,0.0425531914893617,0.75,0.27450980392156865,0.8571428571428571,0.8888888888888888,0.6666666666666666,0.28431372549019607,0.41379310344827586,0.46153846153846156,0.5833333333333334,0.2,0.2,0.4,0.4,1.0,0.16666666666666666,1.0,0.5,1.0,0.3333333333333333,0.7777777777777778,1.0,0.2222222222222222,0.08256880733944955,0.13043478260869565,0.23484848484848486,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,35514.899999999994,592,-47.0,1212,1204,291,255,127,2416,2.0,,,,,,,,,207.0,,,287,1444,52.0,,,79.0,51.0,,,,,31.0,20.0,51.0,17.0,22.0,122.0,17.0,71.0,66.0,146.0,58.0,204.0,9.0,3.0,18.0,9.0,37.0,11.0,24.0,48.0,51.0,18.0,291,4.0,,,,,0.6280193236714976,0.6538461538461539,0.6493212669683258,0.6810344827586207,,18.92883345561262,0.4864864864864865,0.2357142857142857,0.2600732600732601,0.06390977443609022,0.24773960216998192,0.10642201834862386,0.08108108108108109,0.19230769230769232,0.2669683257918552,0.23076923076923078,0.00966183574879227,,,,,,,,,,,,0.5217391304347826,,0.5424850241545894,0.5795225,0.5638647058823529,0.27526132404181186,4.418357487922703,,0.2400990099009901,82.0,108.0,29.0,43.0,19.0,27.0,47.0,97.0,1.0,,,,,130.0,27.0,34.0,29.0,,16.0,74.0,172.0,88.0,48.0,13.0,3.0,7.0,2.0,41.0,9.0,11.0,6.0,2.0,19.0,4.0,9.0,1.0,3.0,10.0,,37.0,9.0,17.0,6.0,18.0,10.0,7.0,19.0,12.0,74.0,6.0,0.6615384615384615,0.8113207547169812,,0.6280193236714976,0.6538461538461539,0.5686274509803921,0.5686274509803921,0.6271186440677966,0.06280193236714976,0.06481481481481481,0.061855670103092786,0.28125,0.14695340501792115,0.25333333333333335,0.10909090909090909,0.10256410256410256,0.057291666666666664,0.24,0.28846153846153844,0.171875,0.631578947368421,0.5217391304347826,0.7592592592592593,0.8118811881188119,0.6219512195121951,0.46859903381642515,0.4845360824742268,0.5164835164835165,0.723404255319149,0.5,0.5,,,,0.8269230769230769,0.6744186046511628,,,0.5294117647058824,0.7037037037037037,,,0.07906976744186046,0.07906976744186046,0.2578397212543554,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13793103448275862,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,29550.6,493,-23.0,1010,1012,255,218,106,2022,6.0,35.0,2.0,4.0,4.0,23.0,,,4.0,115.0,17.0,58.0,220,1209,18.0,1.0,2.0,31.0,25.0,8.0,51.0,23.0,4.0,3.0,5.0,8.0,4.0,2.0,21.0,12.0,32.0,35.0,69.0,22.0,91.0,14.0,6.0,10.0,4.0,19.0,4.0,27.0,45.0,34.0,2.0,255,1.0,1.0,0.29310344827586204,0.5,0.29310344827586204,0.5404624277456648,0.675,0.5851063829787234,0.7380952380952381,0.3352601156069364,18.173836698858647,0.5263157894736842,0.15151515151515152,0.13008130081300814,0.05286343612334802,0.14046121593291405,0.04484304932735426,,0.16901408450704225,0.15228426395939088,0.04081632653061224,0.03468208092485549,0.2023121387283237,0.1329479768786127,0.17391304347826086,0.17391304347826086,1.0,0.1,,,,0.12121212121212122,0.12121212121212122,0.7052023121387283,0.17391304347826086,0.5623445086705202,0.5371000000000001,0.5463787878787878,0.1409090909090909,5.040869565217391,24.386206896551727,0.2524752475247525,48.0,64.0,9.0,10.0,10.0,13.0,20.0,45.0,,13.0,1.0,1.0,1.0,68.0,33.0,12.0,13.0,2.0,16.0,48.0,102.0,34.0,18.0,11.0,1.0,1.0,,8.0,2.0,2.0,8.0,1.0,9.0,,6.0,1.0,1.0,6.0,1.0,38.0,8.0,18.0,5.0,12.0,7.0,5.0,12.0,4.0,48.0,5.0,0.75,0.864406779661017,0.25,0.591304347826087,0.6666666666666666,0.52,0.48484848484848486,0.5853658536585366,0.09565217391304348,0.0625,0.15555555555555556,0.1,0.0365296803652968,0.07575757575757576,0.00819672131147541,0.06451612903225806,0.07058823529411765,0.1282051282051282,0.18604651162790697,0.02666666666666667,0.3333333333333333,0.3699421965317919,0.75,0.8,0.75,0.26011560693641617,0.4444444444444444,0.5263157894736842,0.75,,,0.37142857142857144,0.37142857142857144,1.0,0.5,0.9,0.5,1.0,0.3939393939393939,0.7692307692307693,0.25,0.25,0.09836065573770492,0.144,0.21818181818181817,4.0,2.0,,,,,,0.2222222222222222,2.0,0.13333333333333333,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,46441.99999999999,774,-67.0,1584,1584,444,407,170,3168,22.0,11.0,4.0,3.0,77.0,205.0,7.0,20.0,77.0,168.0,80.0,216.0,582,1932,7.0,9.0,24.0,48.0,47.0,80.0,96.0,205.0,77.0,129.0,55.0,184.0,37.0,79.0,423.0,9.0,43.0,54.0,108.0,12.0,120.0,23.0,10.0,70.0,50.0,87.0,24.0,20.0,44.0,115.0,,444,4.0,0.4,0.37037037037037035,0.375,0.37037037037037035,0.5416666666666666,0.5967741935483871,0.6321585903083701,0.6857142857142857,0.5625,30.37619314991578,0.8045977011494253,0.14634146341463414,0.1225071225071225,0.024324324324324326,0.13472222222222222,0.017191977077363897,0.011111111111111112,0.11304347826086956,0.11188811188811189,0.16923076923076924,0.057291666666666664,0.028645833333333332,0.5338541666666666,0.375609756097561,0.3793103448275862,0.4155844155844156,0.12903225806451613,0.6451612903225806,0.35,0.8571428571428571,0.023622047244094488,0.6062992125984252,0.7473958333333334,0.375609756097561,0.512893864229765,0.4865647058823529,0.49602401574803134,0.08247422680412371,6.499404761904763,26.684722222222216,0.2803030303030303,46.0,71.0,,1.0,15.0,25.0,32.0,75.0,10.0,3.0,2.0,2.0,28.0,88.0,166.0,5.0,23.0,30.0,62.0,198.0,26.0,150.0,,17.0,18.0,45.0,5.0,3.0,11.0,7.0,13.0,8.0,17.0,,20.0,1.0,4.0,5.0,2.0,184.0,9.0,53.0,8.0,7.0,3.0,4.0,9.0,4.0,198.0,8.0,0.14772727272727273,0.14772727272727273,0.375,0.5238095238095238,0.7142857142857143,0.48936170212765956,0.5354330708661418,0.6437908496732027,0.10119047619047619,0.1267605633802817,0.10666666666666667,0.2619047619047619,0.009146341463414634,,0.010638297872340425,0.020833333333333332,0.02857142857142857,0.15104166666666666,0.1935483870967742,0.03664921465968586,0.4444444444444444,0.18489583333333334,0.647887323943662,0.7419354838709677,0.21739130434782608,0.1953125,0.4266666666666667,0.47761194029850745,0.09375,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.3,,0.03225806451612903,,0.5,,0.1968503937007874,0.6,0.6666666666666666,0.36363636363636365,0.1726457399103139,0.25,0.3402061855670103,11.0,2.0,2.0,1.0,,,,,,,144.0,3.0,1.0,6.0,8.0,24.0,1.0,0.013888888888888888,0.09090909090909091,0.00975609756097561,0.10256410256410256,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,17052.7,284,-28.0,585,589,105,106,64,1174,33.0,7.0,,1.0,20.0,50.0,1.0,4.0,9.0,111.0,22.0,57.0,218,716,8.0,1.0,4.0,21.0,21.0,10.0,45.0,50.0,20.0,14.0,13.0,27.0,9.0,9.0,67.0,5.0,22.0,20.0,47.0,7.0,54.0,15.0,8.0,11.0,4.0,17.0,3.0,5.0,11.0,32.0,1.0,105,2.0,0.6818181818181818,0.38596491228070173,0.25,0.38596491228070173,0.5416666666666666,0.625,0.5896739130434783,0.7,0.3392857142857143,30.640243902439025,0.6470588235294118,0.1652892561983471,0.16666666666666666,0.03937007874015748,0.16600790513833993,0.027131782945736434,,0.14814814814814814,0.16346153846153846,0.17857142857142858,0.19642857142857142,0.041666666666666664,0.2976190476190476,0.4,0.4,0.65,,0.3333333333333333,0.25,1.0,0.03225806451612903,0.2903225806451613,0.4107142857142857,0.4,0.4868410714285714,0.48265,0.46638387096774203,0.0963302752293578,11.05045045045045,25.561403508771935,0.1794871794871795,8.0,12.0,,,1.0,4.0,35.0,66.0,15.0,2.0,,,3.0,58.0,36.0,6.0,12.0,3.0,14.0,47.0,38.0,78.0,8.0,2.0,4.0,3.0,2.0,2.0,5.0,5.0,7.0,2.0,6.0,2.0,7.0,,1.0,,,37.0,4.0,16.0,4.0,1.0,,1.0,4.0,3.0,47.0,4.0,0.3275862068965517,0.35185185185185186,0.3,0.5225225225225225,0.75,0.5714285714285714,0.532258064516129,0.6052631578947368,0.018018018018018018,0.08333333333333333,0.015151515151515152,0.3333333333333333,0.015267175572519083,,0.023809523809523808,,0.054945054945054944,0.17105263157894737,0.16666666666666666,0.058823529411764705,0.75,0.07142857142857142,0.6666666666666666,0.7272727272727273,0.875,0.39285714285714285,0.5303030303030303,0.5384615384615384,0.17142857142857143,0.45454545454545453,0.45454545454545453,0.2857142857142857,0.2857142857142857,1.0,,,,,0.12903225806451613,0.25,,0.3333333333333333,0.08888888888888889,0.13008130081300814,0.21559633027522937,6.0,,3.0,2.0,,,0.4,,,,21.0,,,,1.0,,1.0,,,,,1.0,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7210.4,120,4.0,239,244,87,96,23,483,2.0,3.0,,,11.0,28.0,,2.0,9.0,13.0,11.0,31.0,49,309,,,2.0,,2.0,9.0,33.0,28.0,11.0,,6.0,6.0,5.0,,18.0,1.0,2.0,7.0,10.0,1.0,11.0,2.0,1.0,2.0,1.0,6.0,2.0,9.0,17.0,8.0,1.0,87,3.0,1.0,0.3548387096774194,,0.3548387096774194,0.5340909090909091,,0.5444444444444444,,0.7045454545454546,19.245283018867926,0.3333333333333333,0.125,0.03333333333333333,0.015384615384615385,0.07758620689655173,0.010309278350515464,0.08333333333333333,0.08,0.041666666666666664,,0.045454545454545456,0.06818181818181818,0.6363636363636364,0.39285714285714285,0.39285714285714285,1.0,,1.0,,,,0.8181818181818182,0.7727272727272727,0.39285714285714285,0.5040704545454545,0.52215,0.4837181818181818,,9.046153846153846,27.04193548387097,0.36401673640167365,2.0,3.0,,,,,5.0,8.0,,,,,4.0,7.0,2.0,,,4.0,,12.0,8.0,6.0,,,1.0,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,3.0,,3.0,1.0,2.0,,10.0,6.0,4.0,10.0,7.0,12.0,,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5384615384615384,,,0.5454545454545454,0.5454545454545454,,,,0.14285714285714285,,,,,,0.14285714285714285,0.3333333333333333,,0.7,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.625,0.625,0.6,,,,,,,,,,,,,0.4444444444444444,0.044444444444444446,0.14285714285714285,0.24489795918367346,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,11569.6,193,-33.0,411,411,154,158,50,822,5.0,13.0,1.0,3.0,3.0,18.0,,2.0,7.0,20.0,8.0,31.0,60,508,2.0,1.0,3.0,5.0,9.0,10.0,24.0,18.0,3.0,7.0,7.0,14.0,5.0,5.0,35.0,5.0,7.0,3.0,10.0,6.0,16.0,5.0,3.0,7.0,4.0,15.0,6.0,16.0,24.0,13.0,,154,3.0,1.0,0.25806451612903225,0.3333333333333333,0.25806451612903225,0.43137254901960786,0.5,0.5084745762711864,0.5,0.6078431372549019,15.811965811965813,0.4666666666666667,0.030927835051546393,0.08235294117647059,0.052083333333333336,0.054945054945054944,0.031914893617021274,0.05263157894736842,0.03333333333333333,0.05970149253731343,0.16666666666666666,0.09803921568627451,0.2549019607843137,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.2,0.4,,,0.15789473684210525,0.3684210526315789,0.7843137254901961,0.16666666666666666,0.5518245098039216,0.4073,0.5454605263157895,0.08333333333333333,7.784999999999999,24.88387096774193,0.3746958637469586,7.0,9.0,1.0,1.0,4.0,4.0,1.0,6.0,2.0,5.0,1.0,1.0,1.0,10.0,16.0,1.0,5.0,2.0,10.0,26.0,14.0,6.0,2.0,,2.0,2.0,,1.0,,,2.0,1.0,8.0,1.0,3.0,2.0,2.0,1.0,1.0,18.0,2.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,26.0,1.0,0.7,0.7777777777777778,0.2,0.5,0.5,0.5555555555555556,0.42105263157894735,0.5416666666666666,,,,,0.010869565217391304,,0.021739130434782608,,0.05194805194805195,0.044444444444444446,,,0.5,0.17647058823529413,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.11764705882352941,0.16666666666666666,0.16666666666666666,,0.4,0.4,0.38461538461538464,0.4166666666666667,1.0,0.2,1.0,1.0,1.0,0.21052631578947367,1.0,0.3333333333333333,0.14285714285714285,0.15517241379310345,0.3333333333333333,0.43333333333333335,,,,,,,0.5,,,,,1.0,1.0,,,,,0.03225806451612903,0.07692307692307693,,,1.0,1.0,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,17077.799999999996,285,-53.0,587,585,267,211,73,1172,2.0,23.0,1.0,7.0,7.0,23.0,,1.0,8.0,4.0,16.0,46.0,58,736,1.0,,2.0,2.0,3.0,15.0,48.0,23.0,7.0,6.0,6.0,12.0,5.0,2.0,30.0,3.0,8.0,16.0,24.0,9.0,33.0,13.0,4.0,3.0,3.0,7.0,3.0,10.0,27.0,3.0,,267,5.0,1.0,0.34782608695652173,,0.34782608695652173,0.52,,0.5471698113207547,0.25,0.92,8.928571428571429,0.42857142857142855,0.1111111111111111,0.06896551724137931,0.01948051948051948,0.09230769230769231,0.03333333333333333,,0.1,0.0673076923076923,0.08333333333333333,0.04,0.46,0.46,0.30434782608695654,0.3181818181818182,1.0,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,0.4444444444444444,0.96,0.30434782608695654,0.5410849999999999,0.5923,0.5195583333333333,0.034482758620689655,8.85,24.565217391304348,0.454855195911414,1.0,2.0,,1.0,,1.0,,,1.0,9.0,,4.0,2.0,2.0,6.0,,1.0,6.0,6.0,26.0,2.0,2.0,,,1.0,4.0,,6.0,,1.0,9.0,,4.0,1.0,,1.0,1.0,2.0,,7.0,,1.0,1.0,6.0,5.0,1.0,6.0,1.0,26.0,1.0,0.5,0.5,0.4,0.5,,0.3333333333333333,0.5555555555555556,0.6190476190476191,,,,,0.05172413793103448,0.12121212121212122,0.014925373134328358,0.0625,0.025423728813559324,0.14492753623188406,0.04,0.03333333333333333,0.16666666666666666,0.04,0.5,0.5,,,,,,0.5,0.5,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,,,,0.05555555555555555,,0.5714285714285714,0.25,0.038461538461538464,0.2,0.4482758620689655,2.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,0.021739130434782608,,0.043478260869565216,0.02127659574468085,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2736.0,46,3.0,91,91,42,36,10,182,,2.0,,1.0,1.0,3.0,,,,6.0,1.0,5.0,14,106,2.0,,,4.0,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,6.0,7.0,2.0,9.0,,,,,1.0,1.0,2.0,4.0,3.0,,42,1.0,1.0,0.2,,0.2,0.5,1.0,0.5384615384615384,1.0,0.45454545454545453,13.861386138613861,,0.2222222222222222,0.047619047619047616,0.045454545454545456,0.14583333333333334,0.06060606060606061,,0.2222222222222222,0.05555555555555555,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.9090909090909091,0.3333333333333333,0.6002772727272727,0.534,0.49015000000000003,0.2857142857142857,2.25,24.52,0.46153846153846156,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,,4.0,3.0,2.0,1.0,,3.0,5.0,6.0,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.0,1.0,0.75,1.0,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.2,,,0.09090909090909091,,0.2,,0.0625,0.23529411764705882,,,1.0,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.16666666666666666,0.2857142857142857,0.35714285714285715,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
