EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked
1628381,1610612746,John Collins,John Collins,1628381,LAC,8535.5,142,28.0,278,281,85.0,76.0,27.0,559,17.0,20.0,3.0,3.0,3.0,4.0,4.0,10.0,1.0,6.0,9.0,1.0,1.0,2.0,10.0,2.0,21.0,31.0,8.0,19.0,9.0,75,319,4.0,4.0,2.0,10.0,5.0,7.0,1.0,3.0,6.0,19.0,30.0,12.0,24.0,8.0,10.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,5.0,1.0,2.0,10.0,11.0,21.0,8.0,29.0,6.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,6.0,11.0,1.0,9.0,11.0,3.0,6.0,1.0,2.0,2.0,2.0,1.0,19.0,85.0,1.0,0.7142857142857143,0.8823529411764706,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.6774193548387096,1.0,0.7142857142857143,0.66,1.0,0.65,0.6944444444444444,1.0,0.7307692307692307,0.38,0.06451612903225806,0.1,18.78980891719745,0.4,0.4,0.1746031746031746,0.023255813953488372,0.13333333333333333,0.07042253521126761,0.15217391304347827,0.05263157894736842,0.07142857142857142,0.09090909090909091,0.13636363636363635,0.1875,0.2222222222222222,0.13636363636363635,0.1111111111111111,0.5,0.4,0.85,0.9444444444444444,0.7058823529411765,0.2,0.4,0.4,0.75,0.02,0.18,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,0.75,1.0,0.4,0.75,0.1,1.0,0.2,0.78,0.2,0.560293,0.4615,0.58024,0.11320754716981132,0.17647058823529413,0.13333333333333333,0.25333333333333335,4.161290322580645,24.978947368421053,0.3057553956834532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4036.8,67,22.0,129,130,29.0,30.0,13.0,259,2.0,2.0,,,,,3.0,3.0,1.0,,3.0,,,6.0,19.0,5.0,5.0,6.0,6.0,22.0,1.0,29,154,,,,,,,2.0,5.0,,6.0,4.0,6.0,18.0,,19.0,6.0,,,3.0,3.0,3.0,,,9.0,1.0,,,2.0,4.0,6.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,1.0,2.0,3.0,6.0,1.0,7.0,2.0,,1.0,,7.0,4.0,7.0,5.0,6.0,29.0,,0.4,0.4,1.0,0.2727272727272727,0.4,0.2727272727272727,0.8333333333333334,,,0.5,,0.6,0.5,,0.6,0.7857142857142857,,,23.076923076923077,0.5,,0.12121212121212122,,0.05263157894736842,0.02857142857142857,0.08450704225352113,0.020833333333333332,,,0.13333333333333333,0.11764705882352941,,0.0625,,0.7142857142857143,0.07142857142857142,1.0,1.0,0.5,0.10714285714285714,1.0,1.0,0.3333333333333333,0.03571428571428571,0.10714285714285714,,,,0.6785714285714286,0.3157894736842105,0.3157894736842105,1.0,,,,,,,1.0,0.8571428571428571,0.3157894736842105,0.5173767857142857,0.52215,0.52257,0.034482758620689655,0.14285714285714285,,0.20689655172413793,10.583333333333334,27.236363636363638,0.2248062015503876,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.14285714285714285,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1508.0,25,-11.0,48,48,20.0,18.0,2.0,96,2.0,3.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,2.0,3.0,1.0,4.0,1.0,8,68,1.0,1.0,,2.0,,1.0,,,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,,1.0,,1.0,,,,2.0,,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,2.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,0.5,1.0,1.0,0.25,,0.25,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,0.25,0.5714285714285714,,,16.0,,,0.18181818181818182,0.2,0.07692307692307693,,0.125,0.06666666666666667,,,0.3333333333333333,0.14285714285714285,,0.09090909090909091,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5764571428571428,0.6396,0.4716,,,0.25,0.125,1.7,24.85,0.4166666666666667,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,18866.0,314,-2.0,629,628,175.0,147.0,64.0,1257,18.0,24.0,,1.0,4.0,7.0,10.0,27.0,5.0,,2.0,,,33.0,82.0,33.0,31.0,56.0,33.0,84.0,50.0,211,766,3.0,4.0,3.0,21.0,8.0,16.0,12.0,33.0,16.0,68.0,6.0,56.0,51.0,,82.0,33.0,3.0,55.0,29.0,84.0,19.0,10.0,30.0,197.0,3.0,1.0,,17.0,23.0,43.0,4.0,47.0,9.0,7.0,2.0,29.0,22.0,9.0,7.0,1.0,38.0,1.0,7.0,9.0,16.0,2.0,47.0,55.0,5.0,20.0,1.0,3.0,2.0,3.0,1.0,68.0,175.0,1.0,0.0967741935483871,0.0967741935483871,0.5151515151515151,0.39285714285714285,0.36363636363636365,0.39285714285714285,0.5535714285714286,0.75,0.5,0.575,0.6428571428571429,0.5306122448979592,0.653125,0.75,0.6090909090909091,0.6,0.05357142857142857,0.08333333333333333,28.085106382978726,0.7631578947368421,,0.1554054054054054,0.008620689655172414,0.12056737588652482,0.019736842105263157,0.1384083044982699,0.014925373134328358,,0.02608695652173913,0.11627906976744186,0.14285714285714285,0.2857142857142857,0.09917355371900827,0.25,0.3333333333333333,0.17142857142857143,0.75,0.8181818181818182,0.16666666666666666,0.19285714285714287,0.37037037037037035,0.38461538461538464,,0.03571428571428571,0.014285714285714285,,,,0.5857142857142857,0.4024390243902439,0.4074074074074074,0.5151515151515151,0.07142857142857142,,0.14285714285714285,0.5714285714285714,,,0.673469387755102,0.7714285714285715,0.4024390243902439,0.507225179856115,0.4414642857142857,0.48098979591836744,0.16981132075471697,0.28169014084507044,0.0995260663507109,0.3222748815165877,5.958928571428571,27.419047619047618,0.27821939586645467,10.0,12.0,10.0,5.0,1.0,,1.0,,1.0,,0.7142857142857143,0.36363636363636365,3.0,0.014492753623188406,3.0,4.0,4.0,48.0,2.0,22.0,3.0,1.0,3.0,2.0,7.0,0.4,0.023809523809523808,0.037037037037037035,0.5,0.012195121951219513,0.16666666666666666,0.6,0.6,0.4,0.75,0.07954545454545454,,,,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6779.700000000001,113,-13.0,226,221,86.0,56.0,22.0,447,,1.0,,1.0,,1.0,,,2.0,5.0,14.0,2.0,3.0,3.0,9.0,3.0,1.0,3.0,8.0,23.0,,26,275,,1.0,,,1.0,3.0,3.0,6.0,,11.0,2.0,,24.0,,9.0,3.0,,3.0,2.0,5.0,2.0,,1.0,12.0,,5.0,,3.0,7.0,10.0,5.0,15.0,5.0,3.0,2.0,2.0,2.0,1.0,,1.0,3.0,1.0,1.0,3.0,9.0,,,,,,,3.0,2.0,3.0,,11.0,86.0,,1.0,1.0,1.0,0.34782608695652173,0.5,0.34782608695652173,0.3333333333333333,,0.3333333333333333,0.5,,0.6111111111111112,0.5,,0.6111111111111112,0.8846153846153846,,,11.507936507936508,0.6666666666666666,,0.12280701754385964,0.11363636363636363,0.061224489795918366,,0.09433962264150944,0.049019607843137254,0.23076923076923078,,0.15,0.14285714285714285,,0.044444444444444446,0.25,,0.038461538461538464,,,,,,,,0.07692307692307693,0.5384615384615384,0.35714285714285715,0.35714285714285715,1.0,0.34615384615384615,0.3333333333333333,0.375,1.0,0.5,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.9230769230769231,0.3333333333333333,0.535725,0.5923,0.5170666666666666,,,,0.4230769230769231,10.866666666666667,24.56086956521739,0.3805309734513274,,1.0,1.0,,,,1.0,,,,,0.3333333333333333,,0.04,1.0,,,,1.0,2.0,,,,,,,0.043478260869565216,,,0.1111111111111111,,0.5,0.5,,,,1.0,1.0,0.16666666666666666,0.0625,1.0,0.5,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,402.0,7,-12.0,12,12,3.0,,,24,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2,22,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4424,,,,,,,3.7,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,14690.400000000001,245,-19.0,495,491,141.0,111.0,51.0,986,27.0,37.0,11.0,15.0,5.0,6.0,23.0,44.0,,,,,,,,,50.0,81.0,,,11.0,111,605,13.0,19.0,6.0,32.0,10.0,17.0,,,7.0,27.0,62.0,38.0,,18.0,,,8.0,8.0,13.0,21.0,11.0,2.0,7.0,55.0,11.0,11.0,,27.0,28.0,62.0,22.0,84.0,3.0,2.0,1.0,8.0,5.0,10.0,3.0,1.0,18.0,,4.0,14.0,22.0,5.0,22.0,17.0,3.0,7.0,3.0,9.0,4.0,10.0,7.0,27.0,141.0,3.0,0.62,0.7560975609756098,,,,,0.6172839506172839,0.6842105263157895,0.5882352941176471,0.6172839506172839,0.6842105263157895,0.5882352941176471,0.6306818181818182,0.6956521739130435,0.6136363636363636,,0.09876543209876543,0.13513513513513514,19.03052064631957,0.4444444444444444,,0.24347826086956523,0.10679611650485436,0.2647058823529412,0.09649122807017543,0.2534562211981567,0.10138248847926268,0.11538461538461539,0.09523809523809523,0.17857142857142858,0.22388059701492538,0.4,0.2727272727272727,0.21428571428571427,0.7,0.4567901234567901,0.7297297297297297,0.84375,0.5925925925925926,0.5432098765432098,0.5227272727272727,0.5609756097560976,0.6521739130434783,,,,,,,,,,0.7894736842105263,0.7333333333333333,0.35294117647058826,0.8333333333333334,,,,0.4567901234567901,,0.532830864197531,0.53749,0.5398411764705882,0.08235294117647059,0.08235294117647059,0.2882882882882883,0.24324324324324326,4.461728395061729,,0.28484848484848485,,,,1.0,,8.0,5.0,1.0,1.0,0.1,,,,0.1076923076923077,,,,,,1.0,7.0,,,,,,,0.06818181818181818,,,0.4375,,,,,,,3.0,0.08333333333333333,0.13043478260869565,,,2.0,1.0,1.0,0.09090909090909091,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9236.0,154,20.0,307,305,87.0,78.0,35.0,612,8.0,9.0,,,3.0,4.0,2.0,4.0,2.0,2.0,4.0,,,2.0,6.0,3.0,10.0,15.0,4.0,10.0,3.0,35,358,,,,3.0,4.0,6.0,1.0,3.0,2.0,13.0,12.0,8.0,12.0,,6.0,2.0,2.0,2.0,7.0,9.0,4.0,3.0,2.0,25.0,4.0,2.0,,7.0,3.0,11.0,6.0,17.0,11.0,8.0,3.0,3.0,2.0,3.0,1.0,,6.0,,1.0,10.0,17.0,1.0,2.0,4.0,,1.0,1.0,2.0,,2.0,2.0,13.0,87.0,1.0,0.6,0.6,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,,0.6666666666666666,0.64,0.75,0.6111111111111112,0.6481481481481481,0.75,0.65,0.4,0.13333333333333333,0.1111111111111111,9.510086455331411,0.5,,0.0410958904109589,0.03571428571428571,0.1206896551724138,0.04819277108433735,0.07633587786259542,0.04316546762589928,,0.047619047619047616,,0.07317073170731707,,0.11538461538461539,0.16666666666666666,1.0,0.36,0.8888888888888888,1.0,0.5,0.16,0.5,0.6666666666666666,1.0,0.08,0.16,0.5,0.5,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,,,0.4444444444444444,0.75,,,0.3333333333333333,0.76,0.3333333333333333,0.5630700000000001,0.55425,0.5488388888888889,0.038461538461538464,0.0625,0.08571428571428572,0.37142857142857144,5.006666666666667,25.01,0.28338762214983715,2.0,1.0,2.0,1.0,1.0,,2.0,,1.0,0.05,1.0,0.3333333333333333,,0.030303030303030304,,1.0,1.0,,,,1.0,,,,,0.5,,0.25,,,0.2,,,0.5,1.0,,,,0.16666666666666666,,,,1.0,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13152.6,219,3.0,441,442,120.0,92.0,46.0,883,18.0,21.0,6.0,7.0,5.0,5.0,5.0,9.0,,5.0,15.0,1.0,5.0,8.0,19.0,6.0,23.0,30.0,13.0,34.0,13.0,98,540,7.0,8.0,1.0,18.0,7.0,10.0,3.0,11.0,4.0,27.0,28.0,18.0,39.0,12.0,19.0,8.0,5.0,4.0,5.0,9.0,3.0,2.0,2.0,23.0,4.0,4.0,,6.0,5.0,11.0,8.0,19.0,5.0,3.0,2.0,4.0,3.0,1.0,1.0,,5.0,,1.0,8.0,15.0,1.0,17.0,18.0,5.0,10.0,,7.0,2.0,8.0,6.0,27.0,120.0,,0.6086956521739131,0.8235294117647058,1.0,0.38235294117647056,0.2727272727272727,0.38235294117647056,0.7666666666666667,0.875,0.7,0.6640625,0.7727272727272727,0.5476190476190477,0.7,0.8181818181818182,0.5869565217391305,0.53125,0.16666666666666666,0.09523809523809523,15.120967741935484,0.8,,0.045454545454545456,0.047619047619047616,0.06315789473684211,0.038461538461538464,0.05365853658536585,0.0425531914893617,0.041666666666666664,0.038461538461538464,0.08,0.030303030303030304,0.05263157894736842,0.05,0.13333333333333333,0.75,0.328125,0.8571428571428571,0.9473684210526315,0.5555555555555556,0.140625,0.5555555555555556,0.8333333333333334,0.8,,0.234375,0.3333333333333333,0.3333333333333333,1.0,0.296875,0.42105263157894735,0.42105263157894735,1.0,0.6363636363636364,0.8571428571428571,0.23809523809523808,1.0,0.23809523809523808,0.2,0.2857142857142857,0.859375,0.42105263157894735,0.56990390625,0.6091333333333334,0.563404761904762,0.15714285714285714,0.2857142857142857,0.1836734693877551,0.2755102040816326,3.266666666666667,24.96764705882353,0.272108843537415,1.0,2.0,3.0,,,,3.0,,1.0,0.038461538461538464,0.09090909090909091,0.3333333333333333,1.0,0.0392156862745098,,,1.0,,,1.0,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.02857142857142857,2.0,2.0,0.1111111111111111,0.08695652173913043,,0.18181818181818182,,1.0,1.0,,1.0,2.0,0.5,1.0,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2063.0,34,,70,72,24.0,32.0,9.0,142,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,6.0,2.0,1.0,1.0,1.0,6.0,,5,82,,,,,1.0,1.0,1.0,2.0,,5.0,,2.0,3.0,,6.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,3.0,1.0,4.0,,4.0,,,,2.0,2.0,3.0,,,5.0,,1.0,,,,,,,,,,,,,5.0,24.0,,,,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,,1.0,0.35714285714285715,,0.8333333333333334,0.35714285714285715,,0.8333333333333334,0.8571428571428571,,,15.189873417721518,0.4,,0.058823529411764705,,0.15789473684210525,,0.1111111111111111,,,,,0.08333333333333333,,0.13333333333333333,0.25,,0.14285714285714285,1.0,1.0,,,,,,,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.16666666666666666,0.5690500000000001,,0.6066333333333334,,,,1.0,1.2,26.666666666666668,0.34285714285714286,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,True,
