EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5468.0,91,-10.0,183,182,23.0,16,16,365,6.0,9.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,4.0,1.0,1.0,5.0,9.0,1.0,10.0,19.0,6.0,13.0,4.0,42,241,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,14.0,6.0,18.0,9.0,5.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,1.0,1.0,1,1.0,2,2.0,4,1.0,2.0,1.0,1.0,5.0,5.0,1.0,6.0,7.0,11.0,1.0,1.0,9.0,1.0,2.0,6.0,3.0,4.0,23.0,0.7,0.7,1.0,0.46153846153846156,0.5,0.46153846153846156,0.5263157894736842,0.5,0.5,0.59375,0.625,0.5,0.6,0.625,0.6666666666666666,0.40625,0.05263157894736842,0.1111111111111111,20.39800995024876,0.8333333333333334,0.02702702702702703,0.03125,0.023809523809523808,0.025,0.02531645569620253,0.027777777777777776,0.05263157894736842,0.03333333333333333,0.047619047619047616,0.030303030303030304,0.06666666666666667,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,0.25,1.0,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.25,1.0,1.0,0.25,0.5,1.0,0.6875,0.5555555555555556,0.541959375,0.5190333333333333,0.5972,0.08571428571428572,0.13636363636363635,0.11904761904761904,0.09523809523809523,8.294736842105264,24.823076923076925,0.12568306010928962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,16541.0,276,-2.0,555,553,151.0,139,56,1108,14.0,18.0,,3.0,4.0,9.0,25.0,2.0,4.0,,2.0,,,27.0,68.0,8.0,25.0,47.0,27.0,70.0,45.0,176,679,2.0,2.0,3.0,8.0,16.0,6.0,12.0,15.0,57.0,6.0,44.0,42.0,68.0,27.0,3.0,48.0,25.0,73.0,17.0,8.0,28.0,17.0,171.0,1.0,,14,19.0,36,1.0,37,,9.0,7.0,2.0,24.0,18.0,8.0,32.0,9.0,16.0,1.0,2.0,42.0,,1.0,49.0,17.0,57.0,151.0,0.12,0.12,0.5185185185185185,0.38571428571428573,0.375,0.38571428571428573,0.5319148936170213,1.0,0.5,0.5598290598290598,0.65,0.5526315789473685,0.6444444444444445,0.8,0.6363636363636364,0.5982905982905983,0.06382978723404255,0.1111111111111111,26.978998384491113,0.75,0.1484375,,0.11023622047244094,0.007633587786259542,0.12941176470588237,0.004310344827586207,,0.010309278350515464,0.136986301369863,0.08333333333333333,,0.15384615384615385,0.7777777777777778,0.875,0.21428571428571427,0.21367521367521367,0.36,0.375,,0.03418803418803419,0.5,0.5,,0.017094017094017096,,,,0.5811965811965812,0.39705882352941174,0.40298507462686567,0.5185185185185185,,,,,0.8,0.10526315789473684,0.75,0.7521367521367521,0.39705882352941174,0.5108185344827586,0.44444,0.4903184210526317,0.17164179104477612,0.2833333333333333,0.09090909090909091,0.32386363636363635,6.029787234042554,27.298571428571424,0.27207207207207207,3.0,10.0,26.0,3.0,10.0,26.0,39.0,2.0,3.0,3.0,4.0,6.0,1.0,1.0,7.0,4.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.02857142857142857,0.04,0.5,0.014705882352941176,0.1875,0.1388888888888889,0.21052631578947367,0.2631578947368421,0.375,0.6666666666666666,0.6842105263157895,0.38461538461538464,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3594.8,60,23.0,114,114,20.0,30,13,228,2.0,2.0,,,,3.0,3.0,,1.0,,3.0,,,4.0,16.0,2.0,5.0,6.0,4.0,19.0,1.0,23,133,,,,2.0,,,,,3.0,4.0,6.0,12.0,16.0,4.0,,,2.0,2.0,2.0,,,,6.0,1.0,,2,4.0,6,1.0,7,,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,6.0,1.0,1.0,6.0,1.0,,2.0,1.0,3.0,20.0,0.4,0.4,1.0,0.21052631578947367,,0.21052631578947367,0.8333333333333334,,,0.44,,0.5,0.4423076923076923,,0.5,0.76,,,21.875,0.5,0.13793103448275862,,0.05714285714285714,0.030303030303030304,0.09375,0.022727272727272728,,,0.15384615384615385,0.06896551724137931,,0.08,1.0,1.0,0.5,0.12,1.0,1.0,0.3333333333333333,0.04,,,,0.12,,,,0.64,0.25,0.25,1.0,,,,,1.0,,,0.84,0.25,0.515928,0.52215,0.5231,0.038461538461538464,0.14285714285714285,,0.13043478260869565,10.583333333333334,26.894736842105264,0.17543859649122806,,1.0,3.0,,1.0,3.0,,,,,,1.0,,1.0,1.0,,,,,,6.0,2.0,6.0,1.0,,0.3333333333333333,,,,,,0.13333333333333333,,,,,1.0,0.3333333333333333,,4.0,5.0,1.0,0.14285714285714285,0.8333333333333334,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,961.0,16,-2.0,29,28,11.0,18,2,57,2.0,2.0,1.0,,,,,,,,1.0,,,1.0,2.0,,2.0,2.0,1.0,3.0,1.0,8,36,1.0,1.0,,,2.0,,,1.0,1.0,2.0,2.0,3.0,2.0,1.0,,,,,,,,,,,1.0,1,1.0,2,1.0,3,,,,,,,,,2.0,2.0,,,1.0,,,2.0,,1.0,11.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.7,1.0,,0.6666666666666666,1.0,0.5,0.6,,,19.35483870967742,,0.14285714285714285,0.3333333333333333,0.1,,0.11764705882352941,0.1,0.5,,,0.125,,0.4,1.0,1.0,0.5,,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,,,,,1.0,0.5,0.6026199999999999,0.6396,,,,0.25,0.125,0.75,24.366666666666664,0.3793103448275862,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11179.6,186,-3.0,378,377,96.0,84,38,755,16.0,17.0,5.0,4.0,4.0,4.0,7.0,,,5.0,15.0,1.0,2.0,8.0,17.0,1.0,20.0,24.0,13.0,32.0,8.0,87,469,6.0,6.0,1.0,3.0,16.0,5.0,7.0,3.0,22.0,28.0,12.0,39.0,17.0,8.0,3.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,18.0,4.0,2.0,6,5.0,11,6.0,17,1.0,3.0,2.0,1.0,4.0,3.0,1.0,5.0,8.0,15.0,,1.0,13.0,,5.0,12.0,7.0,22.0,96.0,0.7,0.9333333333333333,1.0,0.40625,0.3333333333333333,0.40625,0.8333333333333334,1.0,0.7142857142857143,0.7053571428571429,0.8333333333333334,0.5277777777777778,0.7372881355932204,0.8888888888888888,0.5789473684210527,0.5714285714285714,0.125,0.058823529411764705,15.201900237529692,0.8,0.05319148936170213,0.02857142857142857,0.07317073170731707,0.04597701149425287,0.0625,0.03821656050955414,0.022727272727272728,0.047619047619047616,0.03508771929824561,0.058823529411764705,0.05,0.30357142857142855,0.9411764705882353,1.0,0.625,0.125,0.5714285714285714,0.8,1.0,,,,,0.26785714285714285,0.3333333333333333,0.3333333333333333,1.0,0.30357142857142855,0.47058823529411764,0.47058823529411764,1.0,0.5555555555555556,0.2222222222222222,0.5,1.0,0.1111111111111111,0.2222222222222222,1.0,0.875,0.47058823529411764,0.5784803571428572,0.6042400000000001,0.58205,0.13559322033898305,0.2692307692307692,0.1839080459770115,0.25287356321839083,2.9458333333333333,24.821875000000002,0.25396825396825395,,2.0,6.0,1.0,3.0,11.0,,,1.0,,,1.0,,,1.0,5.0,,,1.0,,6.0,3.0,7.0,1.0,,0.2727272727272727,,0.2857142857142857,,,,0.1,0.058823529411764705,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,0.030303030303030304,1.0,6.0,,0.041666666666666664,0.8571428571428571,5.0,10.0,1.0,1.0,5.0,1.0,1.0,2.0,0.1111111111111111,0.2777777777777778,0.2,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6161.5,103,-12.0,206,201,78.0,51,22,407,,1.0,1.0,,1.0,,,,1.0,5.0,13.0,,1.0,3.0,8.0,,,2.0,8.0,21.0,,24,252,,1.0,,1.0,,,2.0,,9.0,,,24.0,8.0,3.0,,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,,5.0,3,7.0,10,5.0,15,1.0,5.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,9.0,,,,,,,,9.0,78.0,,,1.0,0.38095238095238093,,0.38095238095238093,,,,0.5217391304347826,,0.6428571428571429,0.5217391304347826,,0.6428571428571429,0.9130434782608695,,,11.206896551724139,0.6666666666666666,0.13725490196078433,0.11904761904761904,0.0625,,0.10101010101010101,0.053763440860215055,0.041666666666666664,,0.16666666666666666,0.045454545454545456,0.06666666666666667,0.043478260869565216,,,,,,,,0.043478260869565216,,,,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,0.34782608695652173,0.375,0.375,1.0,0.5,0.5,,,,0.14285714285714285,,0.9565217391304348,0.375,0.5447086956521738,0.5923,0.5450142857142856,,,,0.375,7.3,24.504761904761907,0.3786407766990291,,1.0,2.0,,3.0,5.0,,,,,,,1.0,1.0,1.0,,,,,,3.0,1.0,3.0,,,0.6,,,,,,0.16666666666666666,,0.25,,,0.2857142857142857,0.5,,2.0,,,,,,,,2.0,3.0,,,,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.25,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,12883.2,215,-20.0,439,435,129.0,106,43,874,24.0,34.0,14.0,5.0,6.0,20.0,37.0,,,,,,,,,,44.0,71.0,,,10.0,98,541,12.0,17.0,,,30.0,10.0,14.0,7.0,27.0,52.0,36.0,,,,7.0,8.0,12.0,20.0,10.0,2.0,7.0,1.0,52.0,9.0,10.0,21,27.0,53,19.0,72,3.0,3.0,2.0,1.0,7.0,4.0,9.0,16.0,11.0,19.0,,5.0,19.0,8.0,,13.0,5.0,27.0,129.0,0.5909090909090909,0.7428571428571429,,,,,0.6197183098591549,0.7058823529411765,0.7142857142857143,0.6197183098591549,0.7058823529411765,0.7142857142857143,0.6447368421052632,0.75,0.75,,0.09859154929577464,0.14705882352941177,18.813905930470348,0.4375,0.2727272727272727,0.1111111111111111,0.23076923076923078,0.09278350515463918,0.25263157894736843,0.10160427807486631,0.12280701754385964,0.08571428571428572,0.23333333333333334,0.24358974358974358,0.15,0.4788732394366197,0.7058823529411765,0.8275862068965517,0.5833333333333334,0.5211267605633803,0.5405405405405406,0.5714285714285714,0.6,,,,,,,,,,,,,0.8235294117647058,,,,,0.42857142857142855,0.8333333333333334,0.4788732394366197,,0.5414211267605634,0.5568666666666666,0.5618285714285715,0.0684931506849315,0.0684931506849315,0.30612244897959184,0.2755102040816326,4.2760563380281695,,0.2938496583143508,,,,6.0,,,,,,5.0,1.0,3.0,1.0,,3.0,3.0,,,,3.0,7.0,4.0,8.0,1.0,3.0,,,0.05405405405405406,,,0.35714285714285715,0.23809523809523808,0.4444444444444444,0.15384615384615385,,,,,,3.0,5.0,1.0,0.1111111111111111,0.625,10.0,18.0,0.7142857142857143,,,1.0,1.0,,0.08333333333333333,,,0.09523809523809523,1.0,0.1,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2063.0,34,,70,72,24.0,32,9,142,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,6.0,,1.0,1.0,1.0,6.0,,5,82,,,,,,1.0,1.0,,5.0,,2.0,3.0,6.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,3,1.0,4,,4,,,,,2.0,2.0,3.0,5.0,,,,,,,,,,5.0,24.0,,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,1.0,0.35714285714285715,,0.8333333333333334,0.35714285714285715,,0.8333333333333334,0.8571428571428571,,,15.189873417721518,0.4,0.058823529411764705,,0.15789473684210525,,0.1111111111111111,,,,0.08333333333333333,0.13333333333333333,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5690500000000001,,0.6066333333333334,,,,1.0,1.2,26.666666666666668,0.34285714285714286,,1.0,2.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,0.25,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6653.5,111,28.0,217,219,65.0,68,19,436,17.0,18.0,3.0,3.0,4.0,2.0,7.0,,1.0,5.0,7.0,,,2.0,6.0,,19.0,26.0,7.0,13.0,7.0,66,250,3.0,3.0,,,6.0,4.0,6.0,4.0,15.0,28.0,10.0,21.0,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,5.0,,9,7.0,16,6.0,22,,5.0,3.0,2.0,2.0,1.0,3.0,5.0,4.0,8.0,,1.0,6.0,,,9.0,5.0,15.0,65.0,0.7368421052631579,0.875,1.0,0.5384615384615384,,0.5384615384615384,0.7307692307692307,1.0,0.6666666666666666,0.7564102564102564,1.0,0.6875,0.7857142857142857,1.0,0.75,0.3333333333333333,,,19.50207468879668,0.4,0.14583333333333334,,0.14754098360655737,0.09433962264150944,0.14678899082568808,0.06097560975609756,,0.125,0.16666666666666666,0.1509433962264151,,0.46153846153846156,0.9444444444444444,0.9444444444444444,0.7058823529411765,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.02564102564102564,,,,0.1794871794871795,0.7142857142857143,0.7142857142857143,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,0.75,0.7948717948717948,0.3333333333333333,0.5637205128205129,,0.5898749999999999,0.12195121951219512,0.17857142857142858,0.09090909090909091,0.22727272727272727,4.065384615384615,24.83076923076923,0.2995391705069124,,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,,1.0,,1.0,0.5,,,,,,0.058823529411764705,0.2857142857142857,0.125,,,0.125,,,1.0,1.0,,,1.0,3.0,6.0,1.0,1.0,1.0,,,,,0.125,1.0,,,,,1.0,0.3333333333333333,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7607.4,127,4.0,257,256,76.0,72,27,513,6.0,7.0,,2.0,3.0,1.0,2.0,,2.0,1.0,2.0,,,2.0,5.0,2.0,7.0,11.0,3.0,7.0,3.0,26,312,,,1.0,2.0,3.0,3.0,5.0,2.0,11.0,10.0,4.0,9.0,5.0,2.0,1.0,2.0,7.0,9.0,4.0,3.0,2.0,,25.0,4.0,2.0,7,2.0,10,6.0,16,,10.0,7.0,3.0,3.0,2.0,3.0,6.0,9.0,15.0,1.0,1.0,2.0,,,4.0,1.0,11.0,76.0,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6363636363636364,,0.6,0.6388888888888888,0.75,0.5625,0.65,0.75,0.6111111111111112,0.3888888888888889,0.09090909090909091,0.14285714285714285,9.059233449477352,0.5,0.03508771929824561,0.043478260869565216,0.14893617021276595,0.05970149253731343,0.08653846153846154,0.05309734513274336,0.037037037037037035,0.06,0.058823529411764705,0.14285714285714285,,0.3888888888888889,0.8571428571428571,1.0,0.6666666666666666,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,,,,,1.0,0.375,0.6666666666666666,0.7777777777777778,0.4,0.5898388888888889,0.55425,0.5599062499999999,0.05263157894736842,0.08333333333333333,0.11538461538461539,0.4230769230769231,5.236363636363636,25.400000000000002,0.29571984435797666,1.0,1.0,3.0,,1.0,3.0,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,0.25,,,0.2,0.5,1.0,0.375,0.3333333333333333,,,1.0,,0.058823529411764705,1.0,,,,,,,,,0.16666666666666666,,,,1.0,,,,,True,
