EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,520.0,9,12.0,20,21,1.0,2.0,41,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,10,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,13.636363636363637,1.0,0.5,0.2727272727272727,0.4,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58485,1.0,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,11878.1,198,20.0,399,401,102.0,38.0,800,6.0,3.0,9.0,1.0,2.0,5.0,15.0,47,457,1.0,2.0,3.0,15.0,9.0,3.0,7.0,16.0,4.0,39.0,7.0,13.0,19.0,13.0,4.0,4.0,3.0,8.0,24.0,5.0,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5571428571428572,0.75,0.6025641025641025,0.75,0.42857142857142855,10.561797752808989,0.5,0.08433734939759036,0.0670391061452514,0.08450704225352113,0.08333333333333333,0.17142857142857143,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.7428571428571429,0.3333333333333333,0.5484614285714283,0.06382978723404255,24.76,94.0,9.0,11.0,3.0,4.0,3.0,6.0,3.0,2.0,1.0,3.0,12.0,20.0,8.0,4.0,6.0,1.0,3.0,2.0,13.0,12.0,12.0,2.0,9.0,3.0,6.0,3.0,4.0,2.0,5.0,1.0,6.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,14.0,2.0,1.0,9.0,1.0,4.0,1.0,3.0,3.0,3.0,3.0,13.0,94.0,1.0,0.5,0.5,0.3333333333333333,0.6,0.6666666666666666,0.6111111111111112,0.65,0.1,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.052083333333333336,0.0273972602739726,0.041237113402061855,0.03529411764705882,0.025,0.1111111111111111,0.041666666666666664,0.04,0.02857142857142857,0.06,0.09090909090909091,1.0,0.3142857142857143,0.8181818181818182,0.9,0.4444444444444444,0.17142857142857143,0.5,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.55425,0.548838888888889,0.10526315789473684,0.17391304347826086,0.2765957446808511,5.4399999999999995,0.23558897243107768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,11192.5,187,23.0,378,381,95.0,34.0,759,11.0,2.0,12.0,,,8.0,23.0,85,430,,,10.0,24.0,12.0,2.0,2.0,3.0,1.0,8.0,13.0,27.0,36.0,8.0,4.0,5.0,2.0,10.0,19.0,10.0,,1.0,0.34782608695652173,,0.34782608695652173,0.578125,0.8,0.6159420289855072,0.8333333333333334,0.359375,18.632075471698112,0.5,0.13131313131313133,0.14594594594594595,0.14285714285714285,0.06666666666666667,0.171875,0.1875,0.16666666666666666,0.16666666666666666,1.0,,,,0.703125,0.16666666666666666,0.5517890625,0.11764705882352941,24.90869565217392,103.0,18.0,22.0,3.0,4.0,7.0,16.0,3.0,6.0,,2.0,25.0,41.0,11.0,5.0,9.0,1.0,3.0,6.0,19.0,36.0,14.0,3.0,1.0,1.0,1.0,,6.0,1.0,14.0,,9.0,4.0,,5.0,,3.0,1.0,3.0,11.0,1.0,3.0,13.0,3.0,7.0,1.0,4.0,,4.0,2.0,19.0,103.0,1.0,0.72,0.8571428571428571,0.3333333333333333,0.6097560975609756,0.5555555555555556,0.5416666666666666,0.6333333333333333,0.07317073170731707,0.09090909090909091,0.0625,,0.16279069767441862,0.015384615384615385,0.06818181818181818,0.0457516339869281,,,0.09090909090909091,,0.125,0.17073170731707318,0.23076923076923078,0.5,0.34375,0.8181818181818182,0.9,0.7222222222222222,0.25,0.4375,0.4666666666666667,0.7142857142857143,0.046875,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,0.75,0.16666666666666666,,0.4615,0.5575083333333334,0.10294117647058823,0.15555555555555556,0.2235294117647059,5.21219512195122,0.2724867724867725,3.0,3.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,1.0,4.0,0.8,0.3333333333333333,0.045454545454545456,0.6,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5033.8,84,9.0,167,168,62.0,15.0,335,3.0,8.0,22.0,,2.0,8.0,25.0,37,216,,2.0,,24.0,22.0,8.0,3.0,3.0,3.0,9.0,2.0,8.0,9.0,2.0,1.0,2.0,1.0,5.0,11.0,7.0,3.0,1.0,0.32,,0.32,0.5454545454545454,,0.5441176470588235,,0.7575757575757576,21.195652173913043,0.4,0.044444444444444446,0.08641975308641975,0.05263157894736842,,0.09090909090909091,0.6666666666666666,0.36363636363636365,0.36363636363636365,1.0,1.0,,,0.8484848484848485,0.36363636363636365,0.5174015151515151,,27.176,51.0,2.0,3.0,,,4.0,4.0,1.0,,3.0,6.0,6.0,8.0,1.0,,,3.0,6.0,,9.0,6.0,6.0,,,,,,1.0,,5.0,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,5.0,2.0,2.0,2.0,,1.0,,7.0,3.0,7.0,5.0,9.0,51.0,,0.5,0.5,0.5,0.75,,0.75,0.75,,,,0.25,0.1388888888888889,,0.022727272727272728,0.01639344262295082,,,,0.1111111111111111,0.125,0.16666666666666666,,0.7142857142857143,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.12121212121212122,1.0,1.0,0.5,0.030303030303030304,,,,,,1.0,0.5,0.52215,0.523875,0.029411764705882353,0.1111111111111111,0.24324324324324326,9.0875,0.30538922155688625,,,,,,,,,,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,23715.0,395,-18.0,802,801,215.0,77.0,1603,4.0,38.0,98.0,4.0,14.0,40.0,102.0,275,976,5.0,15.0,24.0,57.0,98.0,38.0,33.0,100.0,22.0,233.0,26.0,63.0,69.0,10.0,2.0,34.0,26.0,43.0,19.0,60.0,2.0,0.475,0.39215686274509803,0.3333333333333333,0.39215686274509803,0.5722222222222222,0.5526315789473685,0.65625,0.631578947368421,0.5666666666666667,28.04469273743017,0.7906976744186046,0.14606741573033707,0.16111111111111112,0.12582781456953643,0.25925925925925924,0.022222222222222223,0.5444444444444444,0.3877551020408163,0.3917525773195876,0.5,0.7368421052631579,0.2857142857142857,0.75,0.7388888888888889,0.3877551020408163,0.5078807262569832,0.08727272727272728,27.153921568627457,221.0,23.0,31.0,7.0,10.0,16.0,40.0,7.0,2.0,14.0,39.0,43.0,78.0,69.0,12.0,23.0,16.0,41.0,27.0,99.0,8.0,78.0,6.0,67.0,11.0,38.0,25.0,4.0,2.0,32.0,5.0,6.0,8.0,5.0,9.0,,8.0,1.0,8.0,11.0,1.0,2.0,76.0,6.0,26.0,2.0,5.0,3.0,5.0,2.0,99.0,221.0,2.0,0.09302325581395349,0.09302325581395349,0.3902439024390244,0.5512820512820513,0.5217391304347826,0.5625,0.6533333333333333,0.07692307692307693,0.0967741935483871,0.075,0.22727272727272727,0.17582417582417584,0.013605442176870748,0.021164021164021163,0.017857142857142856,0.023529411764705882,,0.02112676056338028,0.02127659574468085,0.10526315789473684,0.1836734693877551,0.2962962962962963,0.4,0.17222222222222222,0.7419354838709677,0.8214285714285714,0.17391304347826086,0.2222222222222222,0.4,0.43243243243243246,,0.03888888888888889,0.5,0.6666666666666666,,0.15625,0.7,0.609375,0.358974358974359,0.47017,0.4870257812499999,0.17475728155339806,0.2653061224489796,0.36,6.044871794871794,0.27556109725685785,,1.0,2.0,2.0,3.0,4.0,3.0,,,1.0,2.0,0.75,,,0.05263157894736842,,0.03125,1.0,,,4.0,1.0,1.0,63.0,2.0,4.0,1.0,1.0,4.0,2.0,10.0,0.0196078431372549,0.25,0.01020408163265306,0.011494252873563218,0.5714285714285714,0.5714285714285714,0.05263157894736842,1.0,0.09259259259259259,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,18390.6,307,-14.0,626,621,144.0,61.0,1247,,,,,,,,148,743,,,40.0,,,,14.0,23.0,12.0,60.0,30.0,70.0,100.0,4.0,2.0,12.0,7.0,24.0,27.0,25.0,2.0,,,,,0.6442307692307693,0.68,0.6548672566371682,0.6896551724137931,,19.543509272467904,0.5,0.22900763358778625,0.22826086956521738,0.24324324324324326,0.15,,,,,,,,,0.49038461538461536,,0.5352980769230768,0.2702702702702703,,163.0,38.0,51.0,5.0,6.0,29.0,53.0,,,,,67.0,104.0,14.0,10.0,18.0,,,7.0,27.0,84.0,50.0,9.0,9.0,2.0,8.0,1.0,12.0,18.0,33.0,7.0,30.0,2.0,1.0,12.0,3.0,5.0,1.0,7.0,16.0,1.0,5.0,21.0,3.0,9.0,3.0,10.0,5.0,11.0,7.0,27.0,163.0,3.0,0.6268656716417911,0.7777777777777778,,0.6442307692307693,0.5555555555555556,0.5555555555555556,0.5869565217391305,0.08653846153846154,0.11764705882352941,0.05660377358490566,0.3888888888888889,0.22758620689655173,0.140625,0.08450704225352113,0.1111111111111111,0.11538461538461539,0.13333333333333333,0.08653846153846154,0.07894736842105263,0.17073170731707318,0.22784810126582278,0.32,0.6363636363636364,0.49038461538461536,0.7450980392156863,0.8444444444444444,0.5789473684210527,0.5096153846153846,0.5471698113207547,0.58,0.6896551724137931,,,,,0.3333333333333333,0.8333333333333334,,,0.5694812499999999,0.5330777777777778,0.08181818181818182,0.08181818181818182,0.18243243243243243,4.354807692307692,0.26038338658146964,15.0,21.0,,,17.0,25.0,6.0,26.0,,,5.0,0.68,,0.2,0.84,0.7142857142857143,,,8.0,1.0,,,,,,,5.0,,,,,,,,0.17857142857142858,,,,,,1.0,1.0,0.06666666666666667,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9072.0,151,-28.0,307,307,78.0,33.0,614,5.0,10.0,25.0,,1.0,12.0,30.0,119,390,,1.0,6.0,21.0,25.0,10.0,7.0,15.0,6.0,37.0,10.0,23.0,27.0,11.0,7.0,5.0,4.0,8.0,6.0,18.0,1.0,0.5833333333333334,0.4,,0.4,0.5697674418604651,0.6,0.6210526315789474,0.6,0.3488372093023256,29.855072463768114,0.625,0.14925373134328357,0.14814814814814814,0.15789473684210525,0.1,0.05813953488372093,0.29069767441860467,0.4,0.4,0.5,0.2,,,0.43023255813953487,0.4,0.4864813953488372,0.05042016806722689,25.626666666666665,82.0,3.0,7.0,1.0,4.0,21.0,35.0,14.0,2.0,3.0,7.0,31.0,56.0,21.0,8.0,14.0,3.0,8.0,12.0,37.0,16.0,46.0,1.0,8.0,1.0,5.0,2.0,4.0,,10.0,3.0,4.0,4.0,,3.0,2.0,1.0,,3.0,2.0,1.0,,22.0,3.0,8.0,4.0,1.0,1.0,3.0,2.0,37.0,82.0,4.0,0.25806451612903225,0.2857142857142857,0.375,0.5535714285714286,0.5714285714285714,0.5681818181818182,0.6428571428571429,0.017857142857142856,0.14285714285714285,,0.3,0.14705882352941177,,0.05970149253731343,0.03007518796992481,,,0.08,,0.11764705882352941,0.14634146341463414,0.2,0.6666666666666666,0.08139534883720931,0.42857142857142855,0.5,0.6666666666666666,0.4069767441860465,0.6,0.6,0.14285714285714285,0.16279069767441862,0.4,0.4,1.0,0.18181818181818182,0.25,0.3181818181818182,0.42857142857142855,,0.4807613636363637,0.08791208791208792,0.13114754098360656,0.31092436974789917,10.419642857142858,0.2671009771986971,,,,1.0,3.0,4.0,,6.0,,,,0.75,,,,,0.045454545454545456,,1.0,,7.0,,,15.0,,1.0,3.0,,,1.0,,,,,0.07142857142857142,0.5,0.5,,,,2.0,2.0,,0.42857142857142855,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16746.600000000002,279,-8.0,568,568,129.0,57.0,1136,20.0,8.0,20.0,,1.0,13.0,40.0,121,683,1.0,3.0,18.0,39.0,20.0,8.0,6.0,13.0,4.0,32.0,10.0,17.0,27.0,9.0,3.0,5.0,4.0,9.0,21.0,22.0,1.0,1.0,0.325,0.3333333333333333,0.325,0.6158536585365854,0.7083333333333334,0.6648351648351648,0.75,0.4878048780487805,15.723270440251572,0.5555555555555556,0.08264462809917356,0.06513409961685823,0.06862745098039216,0.15789473684210525,0.24390243902439024,0.24390243902439024,0.4,0.4,1.0,0.08333333333333333,,,0.8414634146341463,0.4,0.573819512195122,0.1487603305785124,24.790000000000003,141.0,25.0,29.0,5.0,5.0,6.0,12.0,1.0,5.0,2.0,6.0,31.0,42.0,20.0,8.0,11.0,3.0,12.0,5.0,30.0,44.0,18.0,6.0,7.0,2.0,3.0,3.0,5.0,5.0,7.0,,10.0,6.0,,4.0,,1.0,,1.0,10.0,1.0,2.0,26.0,7.0,15.0,,10.0,4.0,12.0,9.0,30.0,141.0,,0.7096774193548387,0.88,0.25,0.7380952380952381,0.7272727272727273,0.5434782608695652,0.6,0.14285714285714285,0.06896551724137931,0.3333333333333333,,0.05,0.04504504504504504,0.03759398496240601,0.040983606557377046,0.046875,0.07692307692307693,0.04,0.030303030303030304,0.05405405405405406,0.0375,0.08695652173913043,0.75,0.35365853658536583,0.8620689655172413,0.9259259259259259,0.68,0.14634146341463414,0.5,0.75,0.8333333333333334,0.012195121951219513,0.25,0.25,1.0,0.21739130434782608,1.0,0.2608695652173913,0.3333333333333333,0.6091333333333334,0.5600260869565218,0.17582417582417584,0.3,0.24793388429752067,3.6809523809523808,0.2482394366197183,6.0,8.0,1.0,6.0,7.0,9.0,1.0,12.0,,,4.0,0.7777777777777778,,0.029411764705882353,0.6666666666666666,0.75,0.2608695652173913,0.16666666666666666,,,,1.0,2.0,,,1.0,2.0,5.0,,,1.0,,,,0.0625,,,0.16666666666666666,0.5,0.024390243902439025,2.0,2.0,,,2.0,2.0,1.0,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1508.0,25,-11.0,48,48,18.0,2.0,96,1.0,1.0,3.0,,,1.0,4.0,8,68,,,2.0,3.0,3.0,1.0,,1.0,,2.0,1.0,3.0,4.0,,,,,,2.0,1.0,,1.0,0.25,,0.25,0.5,1.0,0.5,1.0,0.5714285714285714,16.0,,0.07692307692307693,0.125,0.09090909090909091,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5764571428571428,0.25,24.85,20.0,2.0,3.0,,1.0,,,,,,,2.0,3.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,2.0,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,20.0,1.0,0.5,1.0,,0.6666666666666666,,,0.25,,,,,0.18181818181818182,0.2,,0.06666666666666667,0.5,,,,0.3333333333333333,0.14285714285714285,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,,,,0.6396,0.4716,,,0.125,1.7,0.4166666666666667,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8454.5,141,-22.0,287,282,92.0,29.0,569,16.0,3.0,12.0,,,9.0,28.0,33,359,,1.0,2.0,27.0,12.0,3.0,4.0,8.0,3.0,20.0,3.0,11.0,16.0,7.0,3.0,2.0,2.0,3.0,12.0,1.0,1.0,1.0,0.32142857142857145,,0.32142857142857145,0.484375,,0.5,0.3333333333333333,0.875,11.180124223602483,0.6666666666666666,0.05,0.08870967741935484,0.03571428571428571,0.25,0.5,0.375,0.25,0.2727272727272727,1.0,,,,0.9375,0.25,0.5383062500000001,0.06060606060606061,24.457142857142856,115.0,1.0,2.0,,1.0,,,2.0,6.0,1.0,4.0,2.0,4.0,2.0,1.0,3.0,4.0,8.0,2.0,16.0,2.0,2.0,,4.0,1.0,1.0,3.0,,5.0,8.0,,5.0,4.0,,1.0,,,1.0,1.0,5.0,1.0,,2.0,,1.0,,3.0,1.0,3.0,,16.0,115.0,,0.5,0.5,0.5,0.5,0.3333333333333333,0.6363636363636364,0.6666666666666666,,,,,0.125,0.09259259259259259,,0.0390625,0.03125,0.16666666666666666,,,0.13636363636363635,0.16129032258064516,,,0.0625,0.5,0.5,,,,,,0.0625,0.375,0.375,1.0,0.09090909090909091,,0.36363636363636365,0.25,0.5923,0.5220954545454546,0.030303030303030304,0.2,0.48484848484848486,8.85,0.40069686411149824,,1.0,3.0,4.0,,1.0,2.0,,,1.0,2.0,,,0.1875,0.5,,0.36363636363636365,0.75,,,1.0,,1.0,,1.0,,1.0,,,,,0.03571428571428571,,0.08333333333333333,0.05,0.5,0.5,0.5,,,,,,1.0,,,,,True,
