EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2183.1,36,12.0,73,75,31,21,11,148,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,6,83,2.0,3.0,6.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,31,1.0,1.0,0.4,0.6666666666666666,0.4,0.6,1.0,0.6,1.0,1.0,9.63855421686747,1.0,0.047619047619047616,0.3,0.043478260869565216,0.12903225806451613,0.03225806451612903,0.14285714285714285,0.09090909090909091,0.2857142857142857,0.3333333333333333,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.52356,0.5052,0.47145000000000004,1.0,24.939999999999998,0.4246575342465753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24443.4,407,5.0,823,828,184,183,82,1651,13.0,2.0,1.0,8.0,24.0,2.0,5.0,8.0,13.0,37.0,114,983,3.0,7.0,15.0,9.0,39.0,24.0,8.0,28.0,12.0,40.0,6.0,18.0,92.0,5.0,15.0,14.0,30.0,13.0,43.0,25.0,10.0,8.0,6.0,17.0,1.0,19.0,37.0,13.0,2.0,184,5.0,1.0,0.35135135135135137,0.42857142857142855,0.35135135135135137,0.5674157303370787,0.6818181818181818,0.59375,0.6818181818181818,0.4157303370786517,12.269272529858847,0.47058823529411764,0.07216494845360824,0.07894736842105263,0.028089887640449437,0.07552083333333333,0.03672316384180791,0.045454545454545456,0.047619047619047616,0.08387096774193549,0.05714285714285714,0.14606741573033707,0.2696629213483146,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.45454545454545453,0.4,1.0,0.041666666666666664,0.3333333333333333,0.6853932584269663,0.3333333333333333,0.5404370786516853,0.5585722222222222,0.548525,0.13157894736842105,24.918918918918916,0.2235722964763062,20.0,24.0,2.0,2.0,6.0,8.0,10.0,23.0,1.0,5.0,5.0,1.0,1.0,2.0,31.0,52.0,13.0,3.0,4.0,8.0,15.0,3.0,3.0,28.0,38.0,24.0,6.0,3.0,6.0,9.0,1.0,8.0,1.0,2.0,15.0,3.0,9.0,2.0,2.0,2.0,3.0,1.0,15.0,1.0,7.0,1.0,4.0,1.0,3.0,4.0,3.0,28.0,1.0,0.6129032258064516,0.6785714285714286,0.3333333333333333,0.5961538461538461,0.75,0.5333333333333333,0.5208333333333334,0.5384615384615384,0.057692307692307696,0.041666666666666664,0.08695652173913043,0.07692307692307693,0.045454545454545456,0.01818181818181818,0.05434782608695652,0.06896551724137931,0.022388059701492536,0.06930693069306931,0.13333333333333333,0.047619047619047616,0.75,0.2696629213483146,0.8333333333333334,0.8695652173913043,0.65,0.25842696629213485,0.43478260869565216,0.47619047619047616,0.6,0.056179775280898875,0.2,0.2,0.38461538461538464,0.38461538461538464,1.0,0.18181818181818182,1.0,0.5,1.0,0.3333333333333333,0.75,1.0,0.25,0.07368421052631578,0.1206896551724138,0.24561403508771928,5.730769230769231,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,31504.199999999997,525,-22.0,1072,1063,269,238,112,2135,,,,,,,,,,,259,1282,,,71.0,,,,,26.0,20.0,46.0,17.0,20.0,112.0,14.0,61.0,57.0,127.0,54.0,181.0,8.0,3.0,15.0,8.0,32.0,11.0,23.0,44.0,45.0,17.0,269,4.0,,,,,0.6243386243386243,0.6326530612244898,0.6442786069651741,0.6574074074074074,,19.288079470198674,0.46875,0.22709163346613545,0.25206611570247933,0.06086956521739131,0.23935091277890466,0.11392405063291139,0.06557377049180328,0.20270270270270271,0.25888324873096447,0.2222222222222222,,,,,,,,,,,,0.5343915343915344,,0.5429089947089948,0.5837894736842105,0.5584723404255318,0.27413127413127414,,0.25093283582089554,75.0,101.0,27.0,41.0,17.0,25.0,42.0,86.0,1.0,2.0,,,,,118.0,189.0,23.0,31.0,49.0,27.0,47.0,,14.0,68.0,154.0,82.0,46.0,12.0,3.0,6.0,,40.0,9.0,11.0,5.0,2.0,17.0,4.0,7.0,1.0,3.0,8.0,32.0,8.0,15.0,5.0,17.0,10.0,6.0,18.0,11.0,68.0,5.0,0.652542372881356,0.8105263157894737,,0.6243386243386243,0.6326530612244898,0.574468085106383,0.574468085106383,0.6296296296296297,0.06349206349206349,0.06930693069306931,0.05813953488372093,0.3103448275862069,0.16393442622950818,0.2535211267605634,0.13043478260869565,0.11428571428571428,0.05917159763313609,0.2230769230769231,0.2765957446808511,0.1864406779661017,0.6111111111111112,0.5343915343915344,0.7425742574257426,0.7978723404255319,0.6133333333333333,0.455026455026455,0.4883720930232558,0.5185185185185185,0.7142857142857143,0.010582010582010581,0.5,0.5,,,,0.8367346938775511,0.6585365853658537,,,0.5319148936170213,0.68,,,0.07653061224489796,0.07653061224489796,0.2625482625482625,4.371957671957669,9.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,25102.6,418,-11.0,853,857,225,196,86,1710,26.0,1.0,4.0,3.0,19.0,,,4.0,15.0,45.0,184,1028,1.0,1.0,23.0,8.0,45.0,19.0,3.0,3.0,2.0,5.0,1.0,2.0,12.0,8.0,29.0,30.0,61.0,14.0,75.0,10.0,4.0,8.0,3.0,15.0,4.0,24.0,41.0,28.0,2.0,225,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.572992700729927,0.8636363636363636,0.6174496644295302,0.9583333333333334,0.3284671532846715,17.083333333333336,0.5333333333333333,0.15151515151515152,0.13551401869158877,0.043243243243243246,0.14320388349514562,0.03287671232876712,,0.16666666666666666,0.15789473684210525,0.046511627906976744,0.1897810218978102,0.1386861313868613,0.15789473684210525,0.15789473684210525,1.0,0.09090909090909091,,,,0.14285714285714285,0.14285714285714285,0.7299270072992701,0.15789473684210525,0.5607850364963503,0.58965,0.5534321428571428,0.125,24.535555555555558,0.2637749120750293,41.0,55.0,7.0,8.0,9.0,12.0,15.0,31.0,,6.0,12.0,1.0,1.0,1.0,56.0,92.0,27.0,8.0,10.0,12.0,20.0,2.0,14.0,44.0,88.0,24.0,12.0,8.0,1.0,1.0,,4.0,2.0,,6.0,,7.0,,5.0,1.0,1.0,5.0,31.0,7.0,15.0,4.0,11.0,7.0,4.0,11.0,4.0,44.0,4.0,0.7857142857142857,0.88,0.25,0.6086956521739131,0.8,0.6,0.5357142857142857,0.6285714285714286,0.08695652173913043,0.07272727272727272,0.12903225806451613,0.11764705882352941,0.022222222222222223,0.06557377049180328,,,0.05714285714285714,0.125,0.19444444444444445,,0.36363636363636365,0.40145985401459855,0.7454545454545455,0.803921568627451,0.7804878048780488,0.22627737226277372,0.4838709677419355,0.5555555555555556,0.8,0.043795620437956206,,,0.46153846153846156,0.46153846153846156,1.0,0.7272727272727273,0.875,1.0,1.0,0.42857142857142855,0.75,0.25,0.25,0.10344827586206896,0.15,0.2391304347826087,5.155434782608697,4.0,,,,,,0.2857142857142857,2.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,40898.0,682,-35.0,1390,1389,402,373,143,2779,9.0,4.0,3.0,68.0,182.0,5.0,18.0,72.0,71.0,191.0,526,1703,7.0,22.0,40.0,75.0,75.0,182.0,68.0,114.0,51.0,165.0,35.0,70.0,381.0,9.0,41.0,50.0,100.0,12.0,112.0,20.0,7.0,62.0,45.0,77.0,20.0,16.0,37.0,109.0,,402,4.0,0.352112676056338,0.3717277486910995,0.3181818181818182,0.3717277486910995,0.5410557184750733,0.5178571428571429,0.6375921375921376,0.625,0.5601173020527859,31.065468549422338,0.8051948051948052,0.1519756838905775,0.13183279742765272,0.028391167192429023,0.1421875,0.020066889632107024,0.013513513513513514,0.10909090909090909,0.11857707509881422,0.1896551724137931,0.026392961876832845,0.533724340175953,0.37362637362637363,0.37777777777777777,0.36764705882352944,0.14285714285714285,0.6428571428571429,0.2777777777777778,0.8,0.025,0.6,0.7536656891495601,0.37362637362637363,0.5129714705882352,0.4865647058823529,0.49837541666666657,0.07604562737642585,26.847120418848164,0.2892086330935252,43.0,66.0,,1.0,14.0,24.0,28.0,67.0,7.0,17.0,3.0,2.0,2.0,26.0,78.0,150.0,157.0,4.0,6.0,22.0,45.0,28.0,57.0,185.0,24.0,132.0,,16.0,16.0,39.0,5.0,3.0,9.0,7.0,13.0,8.0,15.0,,17.0,1.0,4.0,3.0,173.0,9.0,51.0,7.0,6.0,2.0,4.0,8.0,4.0,185.0,7.0,0.15384615384615385,0.15384615384615385,0.37333333333333335,0.52,0.6666666666666666,0.4888888888888889,0.5333333333333333,0.6388888888888888,0.10666666666666667,0.13636363636363635,0.1044776119402985,0.23684210526315788,0.010676156583629894,,0.013071895424836602,0.023809523809523808,0.03292181069958848,0.1566265060240964,0.22641509433962265,0.041666666666666664,0.5,0.1935483870967742,0.6515151515151515,0.7543859649122807,0.23255813953488372,0.19648093841642228,0.417910447761194,0.4666666666666667,0.07142857142857142,0.04985337243401759,0.4117647058823529,0.4117647058823529,0.3333333333333333,0.375,,0.03571428571428571,,0.5,,0.2,0.5833333333333334,0.6666666666666666,0.3611111111111111,0.1825,0.265625,0.3517110266159696,6.108666666666665,11.0,2.0,1.0,,,,,,2.0,2.0,,138.0,3.0,1.0,5.0,7.0,22.0,1.0,0.015706806282722512,0.1111111111111111,0.01098901098901099,0.10576923076923077,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7210.4,120,4.0,239,244,87,96,23,483,3.0,,,11.0,28.0,,2.0,9.0,11.0,31.0,49,309,,2.0,,9.0,33.0,28.0,11.0,,6.0,6.0,5.0,,18.0,1.0,2.0,7.0,10.0,1.0,11.0,2.0,1.0,2.0,1.0,6.0,2.0,9.0,17.0,8.0,1.0,87,3.0,1.0,0.3548387096774194,,0.3548387096774194,0.5340909090909091,,0.5444444444444444,,0.7045454545454546,19.245283018867926,0.3333333333333333,0.125,0.03333333333333333,0.015384615384615385,0.07758620689655173,0.010309278350515464,0.08333333333333333,0.08,0.041666666666666664,,0.06818181818181818,0.6363636363636364,0.39285714285714285,0.39285714285714285,1.0,,1.0,,,,0.8181818181818182,0.7727272727272727,0.39285714285714285,0.5040704545454545,0.52215,0.4837181818181818,,27.04193548387097,0.36401673640167365,2.0,3.0,,,,,5.0,8.0,,2.0,,,,4.0,7.0,13.0,2.0,,,,2.0,4.0,,12.0,8.0,6.0,,,1.0,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,3.0,3.0,1.0,2.0,,10.0,6.0,4.0,10.0,7.0,12.0,,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5384615384615384,,,0.5454545454545454,0.5454545454545454,,,,0.14285714285714285,,,,,,0.14285714285714285,0.3333333333333333,,0.7,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.625,0.625,0.6,0.045454545454545456,,,,,,,,,,,,,0.4444444444444444,0.044444444444444446,0.14285714285714285,0.24489795918367346,9.046153846153846,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,9065.599999999999,151,-30.0,325,323,120,133,33,648,8.0,,2.0,3.0,16.0,,2.0,6.0,6.0,24.0,43,412,,2.0,2.0,8.0,18.0,16.0,3.0,5.0,7.0,12.0,5.0,3.0,31.0,3.0,5.0,2.0,7.0,3.0,10.0,4.0,3.0,4.0,2.0,11.0,5.0,12.0,18.0,8.0,,120,3.0,1.0,0.25,,0.25,0.41025641025641024,0.3333333333333333,0.4777777777777778,0.3333333333333333,0.6153846153846154,15.426997245179065,0.36363636363636365,0.025974025974025976,0.07575757575757576,0.043478260869565216,0.04895104895104895,0.02097902097902098,,0.034482758620689655,0.0392156862745098,0.2,0.20512820512820512,0.41025641025641024,0.1875,0.1875,1.0,,0.6666666666666666,,,0.14285714285714285,0.42857142857142855,0.7435897435897436,0.1875,0.543251282051282,,0.5438464285714286,0.046511627906976744,25.179166666666664,0.36923076923076925,4.0,5.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,5.0,3.0,,1.0,1.0,7.0,15.0,11.0,1.0,1.0,3.0,6.0,2.0,7.0,19.0,8.0,6.0,2.0,,2.0,2.0,,,,,1.0,1.0,7.0,1.0,2.0,2.0,1.0,,12.0,,5.0,1.0,2.0,1.0,1.0,2.0,1.0,19.0,1.0,0.5714285714285714,0.6666666666666666,0.25,0.4666666666666667,1.0,0.5,0.42857142857142855,0.5277777777777778,,,,,,,,,0.05263157894736842,0.03125,,,0.5,0.1282051282051282,0.8,0.8,0.75,0.1282051282051282,0.2,0.2,,0.1282051282051282,0.4,0.4,0.375,0.375,1.0,0.3333333333333333,1.0,,,0.14285714285714285,1.0,0.5,0.16666666666666666,0.11363636363636363,0.25,0.4418604651162791,9.426666666666668,,,,,,0.5,,,,,,,,1.0,,,,,,,,,1.0,1.0,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,14841.5,247,-43.0,511,510,239,188,57,1021,21.0,1.0,6.0,7.0,20.0,,1.0,7.0,15.0,41.0,55,642,,2.0,2.0,13.0,45.0,20.0,7.0,5.0,4.0,9.0,3.0,1.0,22.0,2.0,6.0,15.0,21.0,8.0,29.0,12.0,4.0,3.0,3.0,6.0,2.0,8.0,24.0,3.0,,239,4.0,1.0,0.36585365853658536,,0.36585365853658536,0.5444444444444444,,0.5729166666666666,0.25,0.9111111111111111,9.32642487046632,0.5,0.11811023622047244,0.058823529411764705,0.015267175572519083,0.09170305676855896,0.034782608695652174,,0.10204081632653061,0.054945054945054944,0.09090909090909091,0.4666666666666667,0.4444444444444444,0.35,0.3684210526315789,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.4375,0.9555555555555556,0.35,0.5405722222222221,0.5923,0.52198125,0.03636363636363636,24.57560975609756,0.46771037181996084,1.0,2.0,,1.0,,1.0,,,1.0,2.0,8.0,,3.0,2.0,2.0,4.0,6.0,,1.0,1.0,3.0,5.0,6.0,23.0,2.0,2.0,,,1.0,4.0,,6.0,,1.0,8.0,,3.0,,,1.0,1.0,2.0,7.0,,1.0,1.0,6.0,5.0,1.0,6.0,1.0,23.0,1.0,0.5,0.5,0.38461538461538464,0.5,,0.3333333333333333,0.53125,0.6052631578947368,,,,,0.06060606060606061,0.13333333333333333,0.01818181818181818,0.07142857142857142,0.02,0.15517241379310345,0.05,0.038461538461538464,0.16666666666666666,0.044444444444444446,0.5,0.5,,,,,,0.044444444444444446,0.5,0.5,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,,,,0.0625,,0.5,0.2857142857142857,0.0425531914893617,0.2,0.41818181818181815,8.85,2.0,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,0.024390243902439025,,0.05,0.023809523809523808,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13387.0,223,-9.0,455,456,94,95,49,911,6.0,,1.0,18.0,38.0,1.0,4.0,7.0,20.0,44.0,188,565,1.0,4.0,15.0,8.0,39.0,38.0,18.0,12.0,9.0,21.0,7.0,8.0,51.0,4.0,16.0,16.0,36.0,4.0,40.0,13.0,7.0,8.0,4.0,14.0,3.0,4.0,10.0,26.0,1.0,94,2.0,0.65,0.45454545454545453,0.25,0.45454545454545453,0.5939849624060151,0.5909090909090909,0.6404109589041096,0.625,0.3308270676691729,31.372549019607845,0.5714285714285714,0.16494845360824742,0.1509433962264151,0.043010752688172046,0.15763546798029557,0.020942408376963352,,0.13043478260869565,0.14285714285714285,0.18181818181818182,0.045112781954887216,0.2857142857142857,0.47368421052631576,0.47368421052631576,0.6111111111111112,,0.36363636363636365,0.25,1.0,0.038461538461538464,0.2692307692307692,0.40601503759398494,0.47368421052631576,0.4876236842105263,0.48339166666666666,0.4706134615384615,0.0797872340425532,25.65454545454546,0.20659340659340658,6.0,10.0,,,1.0,4.0,31.0,52.0,12.0,27.0,2.0,,,3.0,49.0,89.0,30.0,5.0,7.0,10.0,18.0,3.0,14.0,43.0,30.0,68.0,6.0,1.0,2.0,2.0,2.0,,4.0,3.0,6.0,2.0,6.0,2.0,4.0,,1.0,,31.0,4.0,13.0,4.0,1.0,,1.0,3.0,2.0,43.0,4.0,0.30612244897959184,0.32608695652173914,0.375,0.550561797752809,0.7142857142857143,0.5555555555555556,0.5576923076923077,0.6363636363636364,0.011235955056179775,0.1,,0.3333333333333333,,,,,0.05714285714285714,0.18333333333333332,0.14285714285714285,0.04838709677419355,0.6666666666666666,0.07518796992481203,0.6,0.6666666666666666,0.8333333333333334,0.39097744360902253,0.5961538461538461,0.5961538461538461,0.1935483870967742,0.20300751879699247,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,,,,,0.15384615384615385,0.25,,0.42857142857142855,0.09154929577464789,0.1326530612244898,0.22872340425531915,11.069662921348314,2.0,2.0,2.0,,,0.3333333333333333,,,,,,21.0,,,,1.0,,,,,,,1.0,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2145.0,36,5.0,69,68,36,28,6,137,2.0,,1.0,1.0,3.0,,,,1.0,5.0,12,85,,,4.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,,1.0,4.0,5.0,1.0,6.0,,,,,1.0,1.0,2.0,3.0,2.0,,36,1.0,1.0,0.2,,0.2,0.5,1.0,0.5454545454545454,1.0,0.5555555555555556,16.0,,0.17391304347826086,0.07142857142857142,,0.13513513513513514,0.041666666666666664,,0.25,0.08333333333333333,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.5593388888888888,0.534,0.49015000000000003,0.3333333333333333,24.52,0.5217391304347826,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,3.0,4.0,3.0,2.0,2.0,1.0,2.0,,3.0,5.0,4.0,2.0,2.0,,,,1.0,1.0,,,,,1.0,,,,,,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,5.0,1.0,0.6666666666666666,1.0,,0.75,1.0,0.5,0.3333333333333333,0.5,,,,,0.14285714285714285,,0.3333333333333333,,,0.14285714285714285,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.1,0.2,0.4166666666666667,2.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
