EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefAtRimReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,FTOffRebounds,Travels,Offensive Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2459.9,41,2,88,84,31,20,14.0,172,2.0,4.0,1.0,1.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,3.0,7.0,16.0,2.0,10.0,11.0,31.0,108,1.0,1.0,1.0,1.0,5.0,2.0,6.0,3.0,9.0,13.0,4.0,10.0,6.0,9.0,1.0,9.0,1.0,10.0,1.0,6.0,3.0,21.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,8.0,11.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,13.0,29,3.0,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,0.2,0.4375,1.0,0.3333333333333333,0.38461538461538464,1.25,0.2222222222222222,0.5,1.25,0.5,0.38461538461538464,33.009708737864074,0.6666666666666666,0.1,0.047619047619047616,0.02857142857142857,0.04878048780487805,0.13333333333333333,0.0625,0.11764705882352941,0.6666666666666666,0.15384615384615385,0.5,0.5,0.5,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.34615384615384615,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.5384615384615384,0.1111111111111111,0.4968519230769231,0.5985,0.4789055555555556,0.10714285714285714,0.16666666666666666,0.16129032258064516,0.41935483870967744,6.949999999999999,26.330000000000002,0.3522727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3975.0,66,-8,136,138,38,33,18.0,274,6.0,8.0,1.0,1.0,15.0,20.0,,,,,,,,,,21.0,28.0,,,9.0,51.0,171,2.0,2.0,,,4.0,3.0,3.0,,4.0,10.0,38.0,4.0,,,,2.0,,2.0,,,1.0,4.0,2.0,10.0,18.0,5.0,23.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,5.0,9.0,12.0,,4.0,2.0,,,,,,,10.0,36,2.0,0.9047619047619048,0.95,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,22.151898734177212,1.0,0.06666666666666667,0.30303030303030304,0.25757575757575757,0.07575757575757576,0.05,0.3684210526315789,,,0.2857142857142857,0.75,0.75,0.8333333333333334,0.7142857142857143,0.75,0.7894736842105263,,,,,,,,,,,,,0.5,1.0,,,,,,0.2857142857142857,,0.4908464285714286,0.5244500000000001,0.4202333333333333,0.125,0.125,0.0784313725490196,0.19607843137254902,6.103571428571429,,0.27941176470588236,2.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,0.03571428571428571,0.05,0.2,0.21212121212121213,0.08333333333333333,0.125,0.038461538461538464,0.2,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.9333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2937.0,49,5,103,103,25,19,14.0,206,,,,,,1.0,,,,2.0,3.0,9.0,,,4.0,,1.0,3.0,11.0,2.0,11.0,118,,,,,,,,4.0,,,,,9.0,9.0,3.0,2.0,1.0,3.0,1.0,,2.0,7.0,,,2.0,1.0,3.0,,1.0,,1.0,2.0,,2.0,,,2.0,1.0,1.0,4.0,6.0,2.0,2.0,,1.0,,,,,,,,,23,,,,1.0,0.2727272727272727,,0.2727272727272727,,,,0.375,,,0.4230769230769231,,,0.9166666666666666,12.396694214876034,1.0,,,0.04081632653061224,0.02,,,,,,,,,0.08333333333333333,,,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.9166666666666666,0.3333333333333333,0.5266083333333333,,0.515475,0.07692307692307693,0.5,,,4.8,25.50909090909091,0.24271844660194175,,1.0,,1.0,2.0,,,,1.0,1.0,,0.08695652173913043,0.034482758620689655,,0.047619047619047616,,0.125,0.07692307692307693,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1220.9,20,12,41,42,14,12,7.0,83,1.0,1.0,,,,,,,,4.0,,1.0,,,,1.0,1.0,,5.0,,2.0,44,,,,1.0,,,,,,,2.0,,,1.0,,1.0,3.0,4.0,3.0,,1.0,11.0,,1.0,3.0,1.0,4.0,,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,,12,,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.16666666666666666,,,0.8333333333333334,12.244897959183673,,,0.0625,0.1111111111111111,0.047619047619047616,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,0.16666666666666666,,,,,,,,,,,1.0,,0.6089416666666666,,,,,,,2.8,23.119999999999997,0.34146341463414637,,,,1.0,2.0,,,,,,,0.18181818181818182,0.07692307692307693,,0.125,,0.14285714285714285,0.5,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,4092.8999999999996,68,-5,142,141,40,35,19.0,283,1.0,3.0,,1.0,6.0,10.0,,1.0,,,7.0,15.0,3.0,6.0,6.0,7.0,14.0,7.0,15.0,10.0,45.0,174,,1.0,3.0,6.0,9.0,3.0,4.0,6.0,7.0,25.0,,14.0,12.0,15.0,7.0,9.0,6.0,15.0,4.0,3.0,6.0,36.0,1.0,4.0,9.0,3.0,12.0,2.0,1.0,1.0,,5.0,,5.0,,,5.0,2.0,1.0,3.0,4.0,7.0,10.0,1.0,2.0,2.0,3.0,1.0,,2.0,3.0,1.0,21.0,38,,,,0.5714285714285714,0.4666666666666667,0.5,0.4666666666666667,0.5,,0.75,0.603448275862069,0.6428571428571429,0.9,0.6818181818181818,0.6428571428571429,0.9615384615384616,0.5172413793103449,23.03030303030303,1.0,0.03125,0.11428571428571428,0.10294117647058823,0.043478260869565216,0.047619047619047616,0.19047619047619047,0.15384615384615385,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.3448275862068966,0.6,0.75,0.034482758620689655,,,,,,,,0.5172413793103449,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.14285714285714285,,,0.8571428571428571,0.5,0.6666666666666666,0.6,0.6206896551724138,0.4666666666666667,0.5011,0.534275,0.47323000000000004,0.0967741935483871,0.13333333333333333,0.2,0.5555555555555556,6.971428571428572,25.746666666666666,0.28169014084507044,,2.0,,2.0,3.0,2.0,,,0.14285714285714285,0.2,0.4,0.09090909090909091,0.05405405405405406,,0.07407407407407407,,0.21428571428571427,,,,,,,4.0,4.0,9.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.0625,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3441.0,57,-14,118,118,30,33,15.0,236,2.0,4.0,1.0,3.0,3.0,6.0,,1.0,1.0,3.0,3.0,7.0,,1.0,,5.0,11.0,4.0,10.0,4.0,26.0,153,2.0,4.0,,1.0,6.0,1.0,2.0,1.0,,5.0,10.0,,12.0,7.0,3.0,,1.0,1.0,1.0,,,3.0,3.0,1.0,4.0,5.0,9.0,3.0,,,,4.0,,2.0,,2.0,4.0,,1.0,3.0,4.0,2.0,4.0,,2.0,,,,,,,,5.0,30,,1.0,1.0,1.0,0.4,,0.4,0.45454545454545453,0.5,0.5,0.5238095238095238,0.4,0.8333333333333334,0.5652173913043478,0.5,0.8333333333333334,0.47619047619047616,19.70802919708029,1.0,0.10344827586206896,0.041666666666666664,0.037037037037037035,0.0847457627118644,0.05,0.07692307692307693,0.25,,0.19047619047619047,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,1.0,0.2,,,,0.6666666666666666,0.42857142857142855,0.5170642857142858,0.54215,0.46926666666666667,0.08695652173913043,0.15384615384615385,0.23076923076923078,0.19230769230769232,5.736363636363636,25.16,0.2542372881355932,,,,2.0,1.0,2.0,,,,,0.4,0.03333333333333333,0.06666666666666667,0.2857142857142857,0.047619047619047616,0.1111111111111111,,0.07692307692307693,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,2.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1071.9,18,-8,36,36,11,19,3.0,72,,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,3.0,,,43,,,,,,,,,,,,,,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,0.75,10.256410256410255,,,0.08333333333333333,0.05,,,,,,,,,,,,,0.25,,,,0.25,,,,0.5,,,,,,,,,,,0.75,,0.49539999999999995,,,,,,,16.8,24.833333333333332,0.3055555555555556,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,117.9,2,3,6,3,2,2,1.0,9,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,972.0,16,-6,35,34,8,1,4.0,69,,,,,1.0,2.0,,,,1.0,,,,,,1.0,2.0,,1.0,1.0,3.0,46,1.0,1.0,,,2.0,,,1.0,,,,2.0,,,,2.0,,2.0,,,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,8,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.375,1.0,,0.3333333333333333,12.195121951219512,1.0,0.125,,0.0625,0.06666666666666667,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.48503333333333326,0.3718,0.5829,0.25,0.3333333333333333,0.6666666666666666,,4.8,23.0,0.22857142857142856,2.0,,,,1.0,,,,,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,176.0,3,-6,5,6,1,1,,11,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
