EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,on,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1753.1,29,6.0,58,60,20,17,9,118,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,6,66,2.0,3.0,6.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,20,1.0,1.0,0.4,0.6666666666666666,0.4,0.6,1.0,0.6,1.0,1.0,11.940298507462686,1.0,0.058823529411764705,0.3333333333333333,0.05263157894736842,0.15384615384615385,0.037037037037037035,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.52356,0.5052,0.47145000000000004,1.0,24.939999999999998,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,20654.1,344,4.0,694,696,147,163,71,1390,11.0,2.0,1.0,7.0,17.0,2.0,4.0,5.0,11.0,28.0,97,840,3.0,6.0,13.0,6.0,33.0,17.0,7.0,25.0,12.0,37.0,6.0,16.0,86.0,5.0,12.0,9.0,22.0,11.0,33.0,18.0,6.0,7.0,5.0,14.0,1.0,18.0,34.0,11.0,2.0,147,5.0,1.0,0.39285714285714285,0.5,0.39285714285714285,0.5821917808219178,0.7222222222222222,0.6139240506329114,0.7222222222222222,0.3835616438356164,11.938382541720154,0.5,0.05389221556886228,0.07947019867549669,0.033112582781456956,0.0660377358490566,0.037162162162162164,0.05,0.034482758620689655,0.08,0.07692307692307693,0.1506849315068493,0.2328767123287671,0.4117647058823529,0.4117647058823529,1.0,0.2222222222222222,0.4444444444444444,0.5,1.0,0.058823529411764705,0.29411764705882354,0.6712328767123288,0.4117647058823529,0.5393027397260274,0.54256875,0.5466823529411764,0.13402061855670103,24.86785714285714,0.21181556195965417,17.0,21.0,1.0,1.0,4.0,6.0,8.0,19.0,1.0,5.0,4.0,1.0,1.0,2.0,26.0,45.0,12.0,2.0,3.0,5.0,11.0,3.0,2.0,21.0,32.0,20.0,4.0,2.0,6.0,8.0,1.0,6.0,1.0,2.0,12.0,2.0,7.0,1.0,2.0,2.0,3.0,1.0,13.0,1.0,6.0,1.0,4.0,1.0,3.0,4.0,3.0,21.0,1.0,0.6153846153846154,0.6666666666666666,0.5,0.5777777777777777,0.6666666666666666,0.45454545454545453,0.5588235294117647,0.5833333333333334,0.044444444444444446,0.047619047619047616,0.05263157894736842,0.09090909090909091,0.041379310344827586,0.019230769230769232,0.04054054054054054,0.10526315789473684,0.02702702702702703,0.04938271604938271,0.10714285714285714,0.058823529411764705,0.75,0.2876712328767123,0.8095238095238095,0.85,0.6470588235294118,0.2602739726027397,0.42105263157894735,0.4444444444444444,0.625,0.0684931506849315,0.2,0.2,0.36363636363636365,0.36363636363636365,1.0,0.1111111111111111,1.0,0.5,1.0,0.35294117647058826,0.6666666666666666,1.0,0.4,0.07692307692307693,0.12,0.21649484536082475,5.944444444444445,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,27925.2,465,-28.0,949,942,236,224,101,1891,,,,,,,,,,,233,1150,,,67.0,,,,,19.0,19.0,38.0,16.0,15.0,95.0,13.0,50.0,55.0,113.0,50.0,163.0,7.0,3.0,15.0,8.0,29.0,10.0,21.0,38.0,39.0,13.0,236,3.0,,,,,0.6294117647058823,0.6304347826086957,0.643646408839779,0.6568627450980392,,19.626168224299068,0.5172413793103449,0.2391304347826087,0.24509803921568626,0.06341463414634146,0.24193548387096775,0.1201923076923077,0.05263157894736842,0.21428571428571427,0.25595238095238093,0.19444444444444445,,,,,,,,,,,,0.5294117647058824,,0.5405088235294118,0.5805388888888889,0.5478675,0.2875536480686695,,0.24868282402528977,65.0,90.0,25.0,38.0,13.0,20.0,42.0,79.0,,1.0,,,,,107.0,170.0,19.0,29.0,46.0,23.0,40.0,,12.0,58.0,138.0,76.0,42.0,12.0,3.0,4.0,,37.0,8.0,10.0,4.0,2.0,14.0,3.0,7.0,1.0,2.0,6.0,28.0,6.0,13.0,4.0,14.0,8.0,5.0,15.0,10.0,58.0,4.0,0.6448598130841121,0.8023255813953488,,0.6294117647058823,0.6304347826086957,0.575,0.575,0.6304347826086957,0.07058823529411765,0.07777777777777778,0.06329113924050633,0.3076923076923077,0.17535545023696683,0.2537313432835821,0.14285714285714285,0.12,0.06756756756756757,0.23478260869565218,0.28888888888888886,0.19607843137254902,0.6666666666666666,0.5294117647058824,0.7222222222222222,0.7831325301204819,0.6,0.4647058823529412,0.5316455696202531,0.5675675675675675,0.7142857142857143,0.0058823529411764705,,,,,,0.8260869565217391,0.6578947368421053,,,0.5,0.65,,,0.07344632768361582,0.07344632768361582,0.24892703862660945,4.3052941176470565,9.0,1.0,1.0,1.0,1.0,0.12,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,21195.6,353,-11.0,716,718,184,174,74,1434,24.0,1.0,3.0,2.0,15.0,,,2.0,14.0,39.0,155,873,1.0,1.0,21.0,5.0,42.0,15.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,7.0,22.0,28.0,52.0,12.0,64.0,10.0,4.0,6.0,2.0,13.0,3.0,21.0,35.0,25.0,1.0,184,,1.0,0.358974358974359,1.0,0.358974358974359,0.5689655172413793,0.85,0.6150793650793651,0.9545454545454546,0.33620689655172414,17.224287484510533,0.46153846153846156,0.16666666666666666,0.12571428571428572,0.044585987261146494,0.1457725947521866,0.03289473684210526,,0.15517241379310345,0.14184397163120568,0.058823529411764705,0.20689655172413793,0.12931034482758622,0.13333333333333333,0.13333333333333333,1.0,0.1,,,,0.15789473684210525,0.10526315789473684,0.7327586206896551,0.13333333333333333,0.5644987068965517,0.5782666666666667,0.5672263157894737,0.13548387096774195,24.482051282051284,0.2569832402234637,33.0,46.0,6.0,7.0,7.0,9.0,12.0,26.0,,5.0,12.0,1.0,1.0,,45.0,77.0,23.0,7.0,9.0,9.0,14.0,1.0,12.0,33.0,68.0,22.0,12.0,8.0,1.0,1.0,,3.0,2.0,,6.0,,7.0,,4.0,1.0,1.0,5.0,27.0,7.0,14.0,3.0,7.0,6.0,1.0,7.0,3.0,33.0,3.0,0.7555555555555555,0.8717948717948718,0.2,0.5844155844155844,0.7777777777777778,0.6428571428571429,0.5526315789473685,0.66,0.1038961038961039,0.08695652173913043,0.15384615384615385,0.13333333333333333,0.02040816326530612,0.05357142857142857,,,0.05982905982905983,0.15584415584415584,0.21212121212121213,,0.42857142857142855,0.39655172413793105,0.717391304347826,0.7857142857142857,0.7575757575757576,0.22413793103448276,0.46153846153846156,0.5454545454545454,0.75,0.04310344827586207,,,0.5,0.5,1.0,0.7,0.8571428571428571,1.0,1.0,0.47368421052631576,0.7777777777777778,0.3333333333333333,,0.11382113821138211,0.16666666666666666,0.2129032258064516,5.058441558441558,4.0,,,,,0.16666666666666666,2.0,1.0,1.0,0.2,,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,36272.0,605,-36.0,1228,1226,342,343,129,2454,8.0,3.0,3.0,62.0,164.0,5.0,18.0,63.0,65.0,172.0,474,1519,7.0,21.0,38.0,66.0,75.0,164.0,62.0,99.0,44.0,143.0,30.0,59.0,330.0,8.0,36.0,43.0,86.0,11.0,97.0,18.0,6.0,52.0,39.0,65.0,15.0,14.0,31.0,98.0,,342,2.0,0.38461538461538464,0.37790697674418605,0.3333333333333333,0.37790697674418605,0.5571895424836601,0.5576923076923077,0.6481994459833795,0.6551724137931034,0.5620915032679739,30.891950688905006,0.8,0.14675767918088736,0.13333333333333333,0.028368794326241134,0.14031971580817051,0.020833333333333332,0.014492753623188406,0.10204081632653061,0.12612612612612611,0.16666666666666666,0.026143790849673203,0.5359477124183006,0.3780487804878049,0.38271604938271603,0.4032258064516129,0.11538461538461539,0.6923076923076923,0.2777777777777778,0.8,0.02830188679245283,0.5943396226415094,0.7581699346405228,0.3780487804878049,0.5157132786885246,0.4855833333333333,0.5002188679245282,0.08016877637130802,26.906976744186036,0.2785016286644951,40.0,60.0,,1.0,13.0,21.0,26.0,61.0,7.0,13.0,3.0,2.0,2.0,23.0,73.0,134.0,133.0,4.0,5.0,21.0,40.0,25.0,50.0,167.0,16.0,130.0,,14.0,14.0,36.0,4.0,3.0,7.0,6.0,12.0,7.0,13.0,,13.0,1.0,2.0,3.0,147.0,9.0,43.0,7.0,6.0,2.0,4.0,7.0,3.0,167.0,7.0,0.1095890410958904,0.1095890410958904,0.3787878787878788,0.5447761194029851,0.8,0.525,0.5518867924528302,0.6535433070866141,0.1044776119402985,0.15,0.08196721311475409,0.20588235294117646,0.012195121951219513,,0.014925373134328358,0.03225806451612903,0.03286384976525822,0.15172413793103448,0.22,0.0410958904109589,0.42857142857142855,0.19607843137254902,0.6666666666666666,0.7843137254901961,0.175,0.19934640522875818,0.4262295081967213,0.4642857142857143,0.038461538461538464,0.042483660130718956,0.5384615384615384,0.5384615384615384,0.375,0.42857142857142855,,0.038461538461538464,,0.6666666666666666,,0.19811320754716982,0.6190476190476191,0.6666666666666666,0.36507936507936506,0.1751412429378531,0.25595238095238093,0.35232067510548526,5.87910447761194,9.0,1.0,,,,,,1.0,2.0,,120.0,3.0,5.0,6.0,19.0,1.0,0.01744186046511628,0.125,0.012195121951219513,0.10215053763440861,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7210.4,120,4.0,239,244,87,96,23,483,3.0,,,11.0,28.0,,2.0,9.0,11.0,31.0,49,309,,2.0,,9.0,33.0,28.0,11.0,,6.0,6.0,5.0,,18.0,1.0,2.0,7.0,10.0,1.0,11.0,2.0,1.0,2.0,1.0,6.0,2.0,9.0,17.0,8.0,1.0,87,3.0,1.0,0.3548387096774194,,0.3548387096774194,0.5340909090909091,,0.5444444444444444,,0.7045454545454546,19.245283018867926,0.3333333333333333,0.125,0.03333333333333333,0.015384615384615385,0.07758620689655173,0.010309278350515464,0.08333333333333333,0.08,0.041666666666666664,,0.06818181818181818,0.6363636363636364,0.39285714285714285,0.39285714285714285,1.0,,1.0,,,,0.8181818181818182,0.7727272727272727,0.39285714285714285,0.5040704545454545,0.52215,0.4837181818181818,,27.04193548387097,0.36401673640167365,2.0,3.0,,,,,5.0,8.0,,2.0,,,,4.0,7.0,13.0,2.0,,,,2.0,4.0,,12.0,8.0,6.0,,,1.0,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,3.0,3.0,1.0,2.0,,10.0,6.0,4.0,10.0,7.0,12.0,,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5384615384615384,,,0.5454545454545454,0.5454545454545454,,,,0.14285714285714285,,,,,,0.14285714285714285,0.3333333333333333,,0.7,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.625,0.625,0.6,0.045454545454545456,,,,,,,,,,,,,0.4444444444444444,0.044444444444444446,0.14285714285714285,0.24489795918367346,9.046153846153846,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,8356.6,139,-24.0,299,298,99,127,31,597,7.0,,1.0,3.0,15.0,,1.0,5.0,5.0,22.0,40,377,,1.0,2.0,6.0,15.0,15.0,3.0,3.0,6.0,9.0,5.0,3.0,24.0,3.0,5.0,2.0,7.0,3.0,10.0,3.0,3.0,3.0,1.0,10.0,4.0,10.0,16.0,8.0,,99,3.0,1.0,0.22727272727272727,,0.22727272727272727,0.3918918918918919,0.5,0.46511627906976744,0.5,0.5945945945945946,15.82089552238806,0.3,0.028985507246376812,0.07692307692307693,0.04838709677419355,0.05223880597014925,0.022388059701492536,,0.043478260869565216,0.0392156862745098,0.21428571428571427,0.1891891891891892,0.40540540540540543,0.2,0.2,1.0,,0.5,,,0.08333333333333333,0.4166666666666667,0.7297297297297297,0.2,0.541631081081081,,0.5389499999999999,0.05,25.313636363636363,0.3311036789297659,4.0,5.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,5.0,2.0,,,1.0,7.0,15.0,11.0,1.0,1.0,3.0,6.0,1.0,7.0,16.0,8.0,6.0,2.0,,1.0,,,,,,,1.0,7.0,1.0,2.0,2.0,1.0,,12.0,,5.0,1.0,2.0,1.0,1.0,2.0,1.0,16.0,1.0,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.4666666666666667,1.0,0.5,0.375,0.5,,,,,,,,,0.06,0.03225806451612903,,,0.5,0.13513513513513514,0.8,0.8,0.75,0.13513513513513514,0.2,0.2,,0.13513513513513514,0.4,0.4,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,0.16666666666666666,1.0,,0.2,0.11904761904761904,0.25,0.4,9.426666666666668,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10991.0,183,-26.0,370,372,85,84,42,742,6.0,,1.0,12.0,29.0,,2.0,7.0,14.0,35.0,139,472,,2.0,10.0,8.0,27.0,29.0,12.0,10.0,9.0,19.0,7.0,7.0,47.0,4.0,11.0,13.0,28.0,4.0,32.0,13.0,7.0,7.0,4.0,12.0,3.0,3.0,8.0,22.0,1.0,85,1.0,0.6428571428571429,0.4,,0.4,0.5643564356435643,0.5714285714285714,0.6160714285714286,0.625,0.3465346534653465,29.73621103117506,0.5833333333333334,0.16049382716049382,0.1375,0.05,0.14906832298136646,0.025477707006369428,,0.1,0.13846153846153847,0.13333333333333333,0.0594059405940594,0.2871287128712871,0.41379310344827586,0.41379310344827586,0.5833333333333334,,0.2857142857142857,,,0.043478260869565216,0.30434782608695654,0.43564356435643564,0.41379310344827586,0.4907158415841584,0.479,0.4786586956521739,0.07194244604316546,25.54285714285714,0.22972972972972974,5.0,9.0,,,1.0,4.0,22.0,39.0,9.0,18.0,2.0,,,3.0,36.0,66.0,25.0,4.0,5.0,9.0,15.0,3.0,14.0,41.0,20.0,52.0,6.0,1.0,2.0,2.0,1.0,,4.0,3.0,6.0,1.0,5.0,2.0,3.0,,1.0,,26.0,3.0,10.0,4.0,1.0,,1.0,3.0,2.0,41.0,4.0,0.2777777777777778,0.30303030303030304,0.375,0.5454545454545454,0.8,0.6,0.5869565217391305,0.6666666666666666,0.015151515151515152,0.1111111111111111,,0.36363636363636365,,,,,0.06896551724137931,0.1836734693877551,0.16666666666666666,0.061224489795918366,0.6666666666666666,0.0891089108910891,0.5555555555555556,0.625,0.8,0.38613861386138615,0.5641025641025641,0.5641025641025641,0.13636363636363635,0.1782178217821782,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.17391304347826086,0.25,,0.42857142857142855,0.09259259259259259,0.136986301369863,0.2949640287769784,10.712121212121213,2.0,2.0,2.0,,,,,,,,15.0,,,1.0,,,,,,,,1.0,,0.3333333333333333,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2145.0,36,5.0,69,68,36,28,6,137,2.0,,1.0,1.0,3.0,,,,1.0,5.0,12,85,,,4.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,,1.0,4.0,5.0,1.0,6.0,,,,,1.0,1.0,2.0,3.0,2.0,,36,1.0,1.0,0.2,,0.2,0.5,1.0,0.5454545454545454,1.0,0.5555555555555556,16.0,,0.17391304347826086,0.07142857142857142,,0.13513513513513514,0.041666666666666664,,0.25,0.08333333333333333,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.5593388888888888,0.534,0.49015000000000003,0.3333333333333333,24.52,0.5217391304347826,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,3.0,4.0,3.0,2.0,2.0,1.0,2.0,,3.0,5.0,4.0,2.0,2.0,,,,1.0,1.0,,,,,1.0,,,,,,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,5.0,1.0,0.6666666666666666,1.0,,0.75,1.0,0.5,0.3333333333333333,0.5,,,,,0.14285714285714285,,0.3333333333333333,,,0.14285714285714285,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.3333333333333333,,,,0.1,0.2,0.4166666666666667,2.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,12214.8,204,-33.0,417,412,183,161,49,829,20.0,1.0,6.0,7.0,18.0,,,5.0,15.0,38.0,53,530,,1.0,2.0,11.0,45.0,18.0,7.0,5.0,4.0,9.0,3.0,1.0,22.0,1.0,5.0,15.0,20.0,7.0,27.0,9.0,3.0,3.0,3.0,4.0,1.0,7.0,17.0,2.0,,183,2.0,1.0,0.39473684210526316,,0.39473684210526316,0.5833333333333334,,0.6022727272727273,0.3333333333333333,0.9047619047619048,10.126582278481012,0.75,0.14705882352941177,0.058823529411764705,0.009433962264150943,0.10695187165775401,0.037037037037037035,,0.13513513513513514,0.05128205128205128,0.14285714285714285,0.47619047619047616,0.42857142857142855,0.3888888888888889,0.4117647058823529,1.0,0.5,,,,0.42857142857142855,0.35714285714285715,0.9523809523809523,0.3888888888888889,0.5446988095238096,0.5923,0.533517857142857,0.03773584905660377,24.513157894736842,0.43884892086330934,1.0,2.0,,1.0,,1.0,,,1.0,2.0,8.0,,3.0,2.0,2.0,4.0,4.0,,1.0,1.0,3.0,5.0,4.0,21.0,2.0,2.0,,,1.0,4.0,,6.0,,1.0,6.0,,1.0,,,1.0,1.0,,4.0,,1.0,1.0,4.0,3.0,1.0,4.0,,21.0,1.0,0.5,0.5,0.45454545454545453,0.5,,0.3333333333333333,0.6071428571428571,0.65625,,,,,0.07228915662650602,0.15384615384615385,0.02127659574468085,0.1,0.012658227848101266,0.1956521739130435,0.05263157894736842,0.041666666666666664,,0.047619047619047616,0.5,0.5,,,,,,0.047619047619047616,0.5,0.5,0.4,0.4,1.0,0.5,,,,0.07142857142857142,,0.5,0.4,0.023255813953488372,0.2,0.39622641509433965,8.85,2.0,,,,,,,1.0,,,,1.0,,,,,0.02631578947368421,,0.05555555555555555,,,,,1.0,True,,
