EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2270.1,38,5,76,78,34.0,21.0,12.0,154,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,6.0,90,1.0,2.0,3.0,6.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,34.0,1.0,1.0,0.4,0.6666666666666666,0.4,0.5,0.75,0.5,0.75,0.8333333333333334,10.344827586206897,1.0,0.047619047619047616,0.2727272727272727,0.041666666666666664,0.125,0.029411764705882353,0.14285714285714285,0.09090909090909091,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5111,0.5052,0.4639,1.0,15.3,24.939999999999998,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,53632.1,894,12,1771,1787,381.0,358.0,177.0,3558,6.0,44.0,4.0,5.0,16.0,51.0,2.0,7.0,12.0,101.0,33.0,95.0,244.0,2122,12.0,3.0,11.0,21.0,22.0,17.0,99.0,51.0,16.0,51.0,39.0,90.0,20.0,33.0,219.0,14.0,34.0,30.0,65.0,30.0,95.0,53.0,22.0,14.0,12.0,30.0,2.0,38.0,77.0,29.0,3.0,379.0,9.0,1.0,0.3473684210526316,0.2727272727272727,0.3473684210526316,0.548469387755102,0.45652173913043476,0.5781990521327014,0.45652173913043476,0.4846938775510204,12.141057934508815,0.4666666666666667,0.07194244604316546,0.0821256038647343,0.034482758620689655,0.07701564380264742,0.03841229193341869,0.028037383177570093,0.064,0.07792207792207792,0.09433962264150944,0.030612244897959183,0.22448979591836735,0.2602040816326531,0.3137254901960784,0.3137254901960784,1.0,0.17391304347826086,0.30434782608695654,0.2857142857142857,1.0,0.1282051282051282,0.3076923076923077,0.7091836734693877,0.3137254901960784,0.5454528061224486,0.5443882352941176,0.5385064102564102,0.0860655737704918,5.633663366336633,24.737894736842104,0.21513269339356295,35.0,44.0,3.0,5.0,8.0,11.0,22.0,51.0,1.0,17.0,1.0,2.0,3.0,58.0,29.0,6.0,11.0,5.0,5.0,42.0,70.0,46.0,8.0,7.0,19.0,16.0,2.0,16.0,1.0,4.0,31.0,7.0,16.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,33.0,3.0,16.0,2.0,6.0,1.0,5.0,6.0,3.0,42.0,2.0,0.603448275862069,0.6481481481481481,0.29411764705882354,0.5742574257425742,0.5,0.5,0.47435897435897434,0.5,0.06930693069306931,0.045454545454545456,0.09803921568627451,0.03571428571428571,0.042666666666666665,0.04,0.041474654377880185,0.05172413793103448,0.03678929765886288,0.06756756756756757,0.1,0.04081632653061224,0.5,0.22448979591836735,0.7954545454545454,0.8333333333333334,0.6285714285714286,0.2602040816326531,0.43137254901960786,0.4782608695652174,0.5909090909090909,0.16666666666666666,0.16666666666666666,0.38636363636363635,0.38636363636363635,1.0,0.21739130434782608,0.6,0.25,1.0,0.28205128205128205,0.7272727272727273,0.4,0.25,0.07655502392344497,0.14035087719298245,0.1721311475409836,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,51517.8,859,-19,1739,1736,411.0,348.0,189.0,3475,2.0,,,,,,,,,291.0,,,420.0,2072,77.0,,,119.0,72.0,,,,,43.0,25.0,68.0,20.0,33.0,161.0,29.0,96.0,92.0,199.0,89.0,288.0,11.0,3.0,32.0,16.0,57.0,14.0,41.0,69.0,79.0,23.0,410.0,4.0,,,,,0.6426116838487973,0.6623376623376623,0.660377358490566,0.6839080459770115,,19.093686354378818,0.5614035087719298,0.22276029055690072,0.23645320197044334,0.0777479892761394,0.22954822954822954,0.11513583441138421,0.10909090909090909,0.1891891891891892,0.2572347266881029,0.16842105263157894,0.006872852233676976,,,,,,,,,,,,0.5429553264604811,,0.5496460481099659,0.5813283333333333,0.5664333333333332,0.2833333333333333,4.21340206185567,,0.23634272570442783,120.0,158.0,42.0,63.0,29.0,40.0,66.0,131.0,1.0,,,,,187.0,46.0,51.0,44.0,,29.0,117.0,244.0,130.0,74.0,19.0,5.0,7.0,3.0,60.0,11.0,14.0,8.0,5.0,25.0,4.0,16.0,3.0,3.0,5.0,11.0,1.0,67.0,13.0,30.0,10.0,24.0,11.0,12.0,26.0,15.0,115.0,9.0,0.6524064171122995,0.8133333333333334,,0.6426116838487973,0.6623376623376623,0.6111111111111112,0.6111111111111112,0.6573033707865169,0.06529209621993128,0.06962025316455696,0.061068702290076333,0.2682926829268293,0.15,0.24528301886792453,0.12083333333333333,0.09259259259259259,0.06463878326996197,0.22321428571428573,0.2692307692307692,0.16470588235294117,0.5769230769230769,0.5429553264604811,0.759493670886076,0.8163265306122449,0.6166666666666667,0.45017182130584193,0.5038167938931297,0.5365853658536586,0.7121212121212122,0.5,0.5,,,,0.8181818181818182,0.6666666666666666,,,0.5555555555555556,0.725,,,0.09740259740259741,0.09740259740259741,0.2785714285714286,17.0,2.0,2.0,1.0,2.0,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,50505.49999999999,842,34,1684,1694,377.0,309.0,183.0,3378,9.0,67.0,6.0,11.0,10.0,34.0,,,10.0,173.0,42.0,101.0,392.0,1990,31.0,5.0,6.0,63.0,33.0,21.0,126.0,34.0,10.0,7.0,11.0,18.0,8.0,4.0,47.0,21.0,61.0,53.0,118.0,39.0,157.0,28.0,12.0,14.0,5.0,32.0,6.0,56.0,90.0,51.0,6.0,375.0,1.0,1.0,0.4158415841584158,0.8333333333333334,0.4158415841584158,0.6313868613138686,0.7972972972972973,0.6644067796610169,0.8076923076923077,0.3686131386861314,17.18339464004204,0.4375,0.13054187192118227,0.14950980392156862,0.05511811023622047,0.14004914004914004,0.049597855227882036,0.041666666666666664,0.14782608695652175,0.17207792207792208,0.08,0.032846715328467155,0.24452554744525548,0.12408759124087591,0.29411764705882354,0.29411764705882354,1.0,0.16216216216216217,,,,0.2037037037037037,0.18518518518518517,0.7554744525547445,0.29411764705882354,0.5660204379562044,0.584975,0.5436249999999999,0.16071428571428573,4.639884393063583,24.208910891089108,0.22387173396674584,82.0,106.0,19.0,22.0,14.0,17.0,27.0,58.0,1.0,32.0,5.0,7.0,4.0,110.0,46.0,22.0,19.0,11.0,20.0,91.0,170.0,50.0,32.0,18.0,3.0,2.0,1.0,16.0,4.0,3.0,16.0,2.0,18.0,2.0,9.0,1.0,3.0,3.0,9.0,1.0,54.0,12.0,26.0,7.0,26.0,13.0,13.0,28.0,15.0,91.0,7.0,0.7727272727272727,0.9042553191489362,0.5238095238095238,0.6358381502890174,0.7096774193548387,0.5757575757575758,0.6574074074074074,0.7,0.10404624277456648,0.0660377358490566,0.1896551724137931,0.13333333333333333,0.043835616438356165,0.09433962264150944,0.014492753623188406,0.057692307692307696,0.05964912280701754,0.10550458715596331,0.1780821917808219,0.029411764705882353,0.5357142857142857,0.38686131386861317,0.7735849056603774,0.8282828282828283,0.7560975609756098,0.2116788321167883,0.46551724137931033,0.574468085106383,0.8148148148148148,0.1111111111111111,0.1111111111111111,0.47761194029850745,0.47761194029850745,1.0,0.5945945945945946,0.8636363636363636,0.8333333333333334,1.0,0.3148148148148148,0.8235294117647058,0.6363636363636364,0.4,0.09027777777777778,0.13903743315508021,0.23214285714285715,4.0,2.0,1.0,,1.0,1.0,0.2631578947368421,2.0,2.0,1.0,1.0,2.0,0.08,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,83709.4,1395,3,2797,2807,856.0,720.0,297.0,5604,47.0,19.0,5.0,7.0,117.0,332.0,10.0,29.0,126.0,335.0,120.0,351.0,1016.0,3368,17.0,12.0,34.0,77.0,119.0,133.0,141.0,332.0,117.0,204.0,111.0,315.0,70.0,126.0,741.0,15.0,66.0,80.0,162.0,24.0,186.0,50.0,29.0,107.0,75.0,138.0,43.0,35.0,76.0,212.0,4.0,853.0,7.0,0.39166666666666666,0.3418803418803419,0.35294117647058826,0.3418803418803419,0.5131195335276968,0.5686274509803921,0.6086165048543689,0.6637931034482759,0.5116618075801749,30.549380755795493,0.7753623188405797,0.12012012012012012,0.10361067503924647,0.02242152466367713,0.11204911742133537,0.0186536901865369,0.024096385542168676,0.08585858585858586,0.09710743801652892,0.12418300653594772,0.06851311953352769,0.027696793002915453,0.4839650145772595,0.35240963855421686,0.3588957055214724,0.4017094017094017,0.09803921568627451,0.5686274509803921,0.3448275862068966,0.8,0.027777777777777776,0.5,0.7084548104956269,0.35240963855421686,0.5111512408759123,0.48663958333333324,0.4985200396825397,0.07578740157480315,6.802388059701496,26.560683760683755,0.30604218805863426,93.0,135.0,2.0,3.0,39.0,55.0,62.0,153.0,17.0,3.0,2.0,2.0,41.0,172.0,312.0,11.0,60.0,43.0,116.0,365.0,42.0,302.0,2.0,39.0,41.0,68.0,10.0,8.0,16.0,13.0,21.0,16.0,31.0,1.0,32.0,2.0,3.0,8.0,7.0,2.0,348.0,16.0,107.0,17.0,11.0,4.0,7.0,14.0,6.0,363.0,16.0,0.12209302325581395,0.12280701754385964,0.3233082706766917,0.5134328358208955,0.6470588235294118,0.5042016806722689,0.49404761904761907,0.5931372549019608,0.11641791044776119,0.13333333333333333,0.13071895424836602,0.23529411764705882,0.014184397163120567,0.006329113924050633,0.01557632398753894,0.023529411764705882,0.02186878727634195,0.1352112676056338,0.13274336283185842,0.038348082595870206,0.42857142857142855,0.1967930029154519,0.6888888888888889,0.7948717948717948,0.16129032258064516,0.2230320699708455,0.40522875816993464,0.46616541353383456,0.08064516129032258,0.3617021276595745,0.3695652173913043,0.15789473684210525,0.16666666666666666,,0.058823529411764705,0.6666666666666666,0.4,,0.21825396825396826,0.7090909090909091,0.2857142857142857,0.3253968253968254,0.17888198757763976,0.2511737089201878,0.359251968503937,19.0,3.0,2.0,,,0.058823529411764705,,1.0,1.0,,1.0,,0.023809523809523808,219.0,7.0,1.0,9.0,14.0,39.0,0.019943019943019943,0.02127659574468085,0.05263157894736842,0.018072289156626505,0.09762532981530343,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,39894.90000000001,665,67,1327,1335,281.0,240.0,136.0,2662,55.0,19.0,1.0,6.0,57.0,128.0,3.0,13.0,26.0,218.0,64.0,147.0,538.0,1590,17.0,4.0,14.0,40.0,37.0,32.0,117.0,128.0,57.0,29.0,30.0,59.0,19.0,16.0,148.0,9.0,38.0,53.0,100.0,18.0,118.0,39.0,18.0,25.0,11.0,40.0,12.0,10.0,24.0,94.0,3.0,278.0,3.0,0.609375,0.43537414965986393,0.2857142857142857,0.43537414965986393,0.5917808219178082,0.5161290322580645,0.648418491484185,0.5714285714285714,0.40273972602739727,30.309139784946236,0.625,0.16878980891719744,0.12666666666666668,0.02912621359223301,0.1482084690553746,0.031088082901554404,,0.1839080459770115,0.14150943396226415,0.09090909090909091,0.1506849315068493,0.052054794520547946,0.3506849315068493,0.4453125,0.4453125,0.5789473684210527,0.03225806451612903,0.41935483870967744,0.23076923076923078,1.0,0.08695652173913043,0.37681159420289856,0.5095890410958904,0.4453125,0.502704520547945,0.4998588235294118,0.5052347826086956,0.07434944237918216,10.199999999999996,25.705442176870754,0.21175584024114544,30.0,39.0,3.0,5.0,5.0,10.0,63.0,124.0,27.0,7.0,1.0,2.0,11.0,120.0,106.0,10.0,21.0,13.0,37.0,118.0,82.0,158.0,14.0,7.0,11.0,11.0,2.0,9.0,9.0,9.0,21.0,6.0,15.0,3.0,14.0,2.0,1.0,1.0,2.0,,111.0,13.0,47.0,12.0,6.0,2.0,3.0,9.0,4.0,116.0,11.0,0.3416666666666667,0.36283185840707965,0.40625,0.5504587155963303,0.5882352941176471,0.5675675675675675,0.5869565217391305,0.6647727272727273,0.03211009174311927,0.07692307692307693,0.024193548387096774,0.32142857142857145,0.03333333333333333,0.05084745762711865,0.03614457831325301,,0.04017857142857143,0.17045454545454544,0.13725490196078433,0.05202312138728324,0.4444444444444444,0.10684931506849316,0.7692307692307693,0.8333333333333334,0.5,0.33972602739726027,0.5080645161290323,0.5206611570247934,0.19047619047619047,0.4909090909090909,0.5,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.16129032258064516,0.6,1.0,,0.14492753623188406,0.5,0.3333333333333333,0.4230769230769231,0.12030075187969924,0.1865079365079365,0.21933085501858737,8.0,3.0,2.0,1.0,,0.5185185185185185,,,1.0,,1.0,,,75.0,,,1.0,5.0,1.0,,0.01818181818181818,,,0.006802721088435374,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,21914.499999999996,365,28,710,715,244.0,218.0,64.0,1425,3.0,16.0,1.0,9.0,27.0,81.0,,4.0,24.0,28.0,32.0,97.0,132.0,859,4.0,,5.0,2.0,3.0,33.0,96.0,81.0,27.0,7.0,10.0,17.0,8.0,4.0,44.0,2.0,14.0,30.0,47.0,5.0,52.0,12.0,6.0,5.0,2.0,13.0,3.0,18.0,32.0,17.0,1.0,243.0,4.0,1.0,0.32989690721649484,,0.32989690721649484,0.496,0.1111111111111111,0.5116279069767442,0.1111111111111111,0.776,18.04320203303685,0.38461538461538464,0.17647058823529413,0.08641975308641975,0.009708737864077669,0.13253012048192772,0.015772870662460567,0.024390243902439025,0.15625,0.09090909090909091,0.07317073170731707,0.024,0.128,0.648,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,,,0.25,0.6666666666666666,0.856,0.3333333333333333,0.5220832000000001,0.5341642857142858,0.5029527777777777,0.015151515151515152,7.496428571428571,26.577319587628857,0.3436619718309859,5.0,10.0,1.0,4.0,,,8.0,15.0,1.0,5.0,,4.0,8.0,14.0,8.0,1.0,,12.0,,36.0,20.0,8.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,6.0,2.0,8.0,,3.0,1.0,2.0,3.0,5.0,,9.0,1.0,5.0,,19.0,13.0,6.0,19.0,13.0,36.0,,0.7142857142857143,0.7692307692307693,0.36363636363636365,0.5,0.25,,0.5,0.5,0.10714285714285714,0.2,0.06666666666666667,0.1875,0.02702702702702703,0.05263157894736842,0.019230769230769232,,0.006060606060606061,0.17647058823529413,0.23809523809523808,0.02631578947368421,0.6842105263157895,0.08,0.5,0.625,0.6,0.12,0.5333333333333333,0.5714285714285714,0.75,0.3333333333333333,0.3333333333333333,0.3125,0.3125,1.0,0.4444444444444444,0.25,,,,,0.4444444444444444,0.3333333333333333,0.03875968992248062,0.15625,0.2727272727272727,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23651.1,394,-54,811,807,348.0,291.0,94.0,1618,11.0,16.0,1.0,6.0,8.0,36.0,,4.0,12.0,49.0,15.0,52.0,113.0,999,5.0,1.0,5.0,11.0,23.0,18.0,42.0,36.0,8.0,9.0,15.0,24.0,10.0,6.0,63.0,9.0,10.0,12.0,23.0,12.0,35.0,10.0,7.0,11.0,6.0,23.0,11.0,29.0,43.0,19.0,,347.0,4.0,0.9333333333333333,0.28846153846153844,0.2,0.28846153846153844,0.4405940594059406,0.45,0.4956140350877193,0.5,0.5148514851485149,14.923747276688454,0.4782608695652174,0.06382978723404255,0.05847953216374269,0.045,0.06128133704735376,0.03296703296703297,0.024390243902439025,0.05357142857142857,0.05303030303030303,0.07692307692307693,0.10891089108910891,0.15841584158415842,0.3564356435643564,0.2222222222222222,0.2222222222222222,0.875,0.1,0.4,,,0.14634146341463414,0.2926829268292683,0.7524752475247525,0.2222222222222222,0.5456361386138615,0.45998333333333336,0.5357170731707317,0.09734513274336283,7.214285714285715,25.265384615384612,0.42909987669543775,17.0,24.0,3.0,3.0,8.0,10.0,2.0,14.0,3.0,7.0,1.0,3.0,1.0,22.0,24.0,3.0,11.0,4.0,12.0,46.0,34.0,10.0,4.0,5.0,5.0,3.0,,3.0,1.0,,3.0,2.0,12.0,2.0,5.0,3.0,,4.0,2.0,1.0,28.0,2.0,12.0,3.0,3.0,2.0,1.0,3.0,1.0,46.0,3.0,0.7727272727272727,0.85,0.2222222222222222,0.4489795918367347,0.6,0.4782608695652174,0.4146341463414634,0.4791666666666667,0.10204081632653061,0.041666666666666664,0.2857142857142857,0.038461538461538464,0.018292682926829267,0.018867924528301886,0.024096385542168676,,0.050314465408805034,0.08247422680412371,0.02857142857142857,,0.3333333333333333,0.2376237623762376,0.7083333333333334,0.7391304347826086,0.8823529411764706,0.13861386138613863,0.14285714285714285,0.2,,0.2727272727272727,0.2727272727272727,0.4375,0.4666666666666667,1.0,0.3,1.0,1.0,1.0,0.24390243902439024,0.8,0.5,0.08333333333333333,0.10810810810810811,0.2033898305084746,0.40707964601769914,2.0,,,,,0.6666666666666666,0.3333333333333333,,1.0,1.0,,,,3.0,1.0,1.0,,,,0.019230769230769232,,0.0625,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,31046.1,517,-19,1049,1051,524.0,413.0,122.0,2100,3.0,43.0,3.0,16.0,17.0,44.0,,3.0,20.0,6.0,34.0,87.0,115.0,1283,1.0,1.0,6.0,5.0,4.0,36.0,102.0,44.0,17.0,11.0,10.0,21.0,7.0,4.0,52.0,7.0,19.0,22.0,44.0,13.0,57.0,19.0,6.0,4.0,4.0,9.0,4.0,23.0,45.0,5.0,1.0,523.0,6.0,1.0,0.39080459770114945,0.16666666666666666,0.39080459770114945,0.5698924731182796,0.21428571428571427,0.5867346938775511,0.3125,0.9354838709677419,8.862876254180602,0.4444444444444444,0.08764940239043825,0.08444444444444445,0.024822695035460994,0.0861344537815126,0.027139874739039668,0.015151515151515152,0.08536585365853659,0.08333333333333333,0.08888888888888889,0.03225806451612903,0.46236559139784944,0.4731182795698925,0.38636363636363635,0.3953488372093023,1.0,0.42857142857142855,0.42857142857142855,,,0.4,0.5,0.956989247311828,0.38636363636363635,0.5485344086021506,0.5773,0.5340775000000002,0.043478260869565216,10.25,24.527586206896547,0.49952335557673977,1.0,2.0,,1.0,,1.0,,1.0,1.0,17.0,1.0,10.0,7.0,2.0,9.0,,1.0,17.0,8.0,61.0,2.0,2.0,,,3.0,6.0,1.0,6.0,3.0,2.0,13.0,,5.0,1.0,,1.0,1.0,3.0,2.0,,11.0,,1.0,3.0,9.0,6.0,3.0,9.0,3.0,61.0,2.0,0.5,0.5,0.4722222222222222,0.3333333333333333,,0.25,0.6625,0.6931818181818182,,,,0.09375,0.030456852791878174,0.07142857142857142,0.009009009009009009,0.03333333333333333,0.027777777777777776,0.11290322580645161,0.022222222222222223,0.03636363636363636,0.3333333333333333,0.021505376344086023,0.5,0.5,,0.010752688172043012,,,,0.3333333333333333,0.3333333333333333,0.3953488372093023,0.3953488372093023,1.0,0.14285714285714285,,0.3333333333333333,1.0,0.025,,0.625,0.35,0.021052631578947368,0.14285714285714285,0.5304347826086957,2.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,0.011494252873563218,,,0.022727272727272728,0.011363636363636364,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4408.700000000001,73,4,148,152,74.0,67.0,14.0,300,1.0,4.0,,2.0,1.0,4.0,,,,8.0,1.0,8.0,18.0,161,2.0,,,4.0,3.0,2.0,3.0,4.0,1.0,3.0,,3.0,,1.0,6.0,2.0,5.0,7.0,12.0,4.0,16.0,,,,,3.0,2.0,3.0,6.0,3.0,,74.0,1.0,1.0,0.125,,0.125,0.46875,1.0,0.5,1.0,0.5,12.962962962962962,,0.2,0.125,0.05555555555555555,0.16,0.07407407407407407,,0.18181818181818182,0.1111111111111111,0.25,0.0625,0.25,0.25,0.25,0.25,1.0,,,,,0.4,,0.875,0.25,0.5790906250000001,0.534,0.4591299999999999,0.2222222222222222,3.6875,24.525,0.5,4.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,6.0,3.0,2.0,2.0,,3.0,7.0,8.0,4.0,2.0,1.0,,1.0,1.0,2.0,,,,,3.0,,,,,1.0,1.0,,5.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,7.0,1.0,0.6666666666666666,0.8,,0.75,1.0,0.6666666666666666,0.4,0.5,0.125,0.16666666666666666,,,0.1111111111111111,0.1,0.14285714285714285,,0.08,0.22727272727272727,,,1.0,0.375,0.6666666666666666,0.8,0.75,0.0625,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,0.2,,,,0.11764705882352941,0.2222222222222222,0.3888888888888889,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,
